Holding_Ticker,Shares_Change,Change_Pct,Price,Price_Change_Pct,VWAP,Volume,Volume_Change_Pct,Shares_T0,Shares_T1
2015,200.0,0.0200%,0.0,0.00%,0.0,0.0,0.00%,1000984.0,1000784.0
AZZ,197.0,0.0051%,136.48,-0.73%,136.6668,186181.919102,11.57%,3844878.0,3844681.0
CHH,197.0,0.0116%,120.24,-1.51%,120.8801,525195.076178,16.06%,1694842.0,1694645.0
DBD,196.0,0.0049%,84.51,-3.46%,85.5641,486398.374087,43.46%,4030987.0,4030791.0
TWLO,195.0,0.0016%,145.3,-0.22%,146.0864,2191757.044015,6.28%,12272103.0,12271908.0
GOLF,193.0,0.0053%,98.86,0.76%,98.7112,238552.535297,-54.86%,3645258.0,3645065.0
CSGS,192.0,0.0054%,80.31,0.02%,80.3247,314224.05534,49.71%,3574590.0,3574398.0
ENRG,192.0,0.0034%,0.0,0.00%,0.0,0.0,0.00%,5613016.0,5612824.0
ACLS,192.0,0.0050%,133.19,1.66%,134.5833,1209796.165754,-7.97%,3859266.0,3859074.0
AGCO,191.0,0.0045%,119.34,-0.77%,120.0537,617708.668112,38.39%,4270459.0,4270268.0
WLK,191.0,0.0071%,115.65,1.55%,114.5948,854560.042529,-3.51%,2677646.0,2677455.0
THC,191.0,0.0030%,185.47,-3.03%,187.5092,2093565.253241,55.61%,6439123.0,6438932.0
EMN,190.0,0.0013%,72.46,-1.60%,72.6593,1006478.023796,25.29%,14307388.0,14307198.0
VOYG,186.0,0.0063%,31.09,-1.55%,32.0925,1482867.514376,23.33%,2966608.0,2966422.0
NPO,185.0,0.0070%,282.0,-0.49%,281.6658,210456.71966,6.45%,2649082.0,2648897.0
UFPI,182.0,0.0032%,96.2,-1.04%,96.4261,336581.975039,6.49%,5689627.0,5689445.0
UFCS,182.0,0.0060%,39.46,-0.50%,39.49,120391.71,2.84%,3057218.0,3057036.0
GNW,180.0,0.0003%,8.83,-0.23%,8.8233,2195768.66213,-22.28%,51894968.0,51894788.0
CTS,178.0,0.0050%,55.12,0.55%,55.201,203218.237168,20.55%,3555138.0,3554960.0
CAR,178.0,0.0129%,713.97,17.27%,673.5263,12294557.203767,114.42%,1379845.0,1379667.0
LW,172.0,0.0012%,44.79,-2.63%,45.1035,1623369.913816,-20.06%,14137593.0,14137421.0
2308,172.0,0.0394%,0.0,0.00%,0.0,0.0,0.00%,437030.0,436858.0
QRVO,171.0,0.0018%,83.09,0.58%,83.3938,597445.334784,-9.66%,9363515.0,9363344.0
ICHR,171.0,0.0037%,64.52,0.09%,65.0687,625941.72696,-12.82%,4655851.0,4655680.0
PI,170.0,0.0045%,118.32,4.84%,118.8205,851504.970112,142.14%,3789200.0,3789030.0
CXM,169.0,0.0010%,5.21,-2.25%,5.2506,8894145.90044,-0.85%,16177001.0,16176832.0
LCII,167.0,0.0053%,121.17,-0.15%,121.2043,321966.897735,-8.84%,3123860.0,3123693.0
FLS,167.0,0.0019%,82.04,-1.64%,82.4486,1183447.298297,-45.69%,8722351.0,8722184.0
NHC,165.0,0.0093%,160.61,-3.58%,162.6042,145631.587079,75.22%,1774452.0,1774287.0
PDFS,165.0,0.0042%,43.61,0.16%,43.7813,315867.78716,-18.19%,3929131.0,3928966.0
APPF,163.0,0.0081%,158.13,-0.34%,158.8244,263727.73368,6.99%,2015478.0,2015315.0
WTS,161.0,0.0056%,296.8,1.01%,297.3031,263430.134006,-36.33%,2852352.0,2852191.0
AOSL,160.0,0.0041%,39.12,-1.95%,39.7293,1539307.008554,-38.29%,3869051.0,3868891.0
ACT,160.0,0.0041%,43.23,0.23%,43.3041,239487.366001,11.68%,3907656.0,3907496.0
CDRE,159.0,0.0066%,29.45,-3.47%,29.8846,434901.196019,11.72%,2395288.0,2395129.0
NBIS,159.0,0.0891%,156.55,-1.64%,159.4361,10059564.135691,-19.33%,178554.0,178395.0
MDB,158.0,0.0130%,261.43,-1.01%,264.6052,1064269.318529,-25.67%,1212712.0,1212554.0
ZETA,158.0,0.0019%,17.81,-1.87%,18.1548,7151927.461587,36.39%,8382173.0,8382015.0
OTP,157.0,0.5287%,0.0,0.00%,0.0,0.0,0.00%,29854.0,29697.0
AGYS,156.0,0.0047%,67.93,-0.03%,68.2991,220249.329332,-20.46%,3285307.0,3285151.0
TPG,154.0,0.0028%,45.2,1.16%,45.5392,2220954.738953,9.56%,5495182.0,5495028.0
OSK,154.0,0.0028%,150.11,-1.11%,151.2422,415005.053715,-3.25%,5530816.0,5530662.0
8951,152.0,0.9219%,0.0,0.00%,0.0,0.0,0.00%,16640.0,16488.0
QUBT,152.0,0.0017%,9.41,-4.27%,9.7399,18004179.68085,-8.59%,9152519.0,9152367.0
QLYS,151.0,0.0036%,86.28,5.22%,86.5194,988969.435263,-12.90%,4146877.0,4146726.0
SSNC,150.0,0.0036%,71.46,0.22%,71.4075,2735408.570368,36.40%,4197862.0,4197712.0
GIB,148.0,0.1491%,76.8,-0.18%,77.2253,757010.393531,65.81%,99418.0,99270.0
DUOL,147.0,0.0045%,102.63,-2.11%,104.4422,1645581.746338,-2.81%,3248532.0,3248385.0
CCK,146.0,0.0017%,103.44,-0.75%,104.0636,988426.524332,-6.74%,8560888.0,8560742.0
3443,146.0,0.6377%,0.0,0.00%,0.0,0.0,0.00%,23040.0,22894.0
JEF,144.0,0.0012%,47.62,0.11%,47.814,1149059.524047,-35.94%,12479068.0,12478924.0
FTRE,144.0,0.0011%,10.32,-1.15%,10.4935,1084834.674272,83.82%,12573825.0,12573681.0
MSA,142.0,0.0045%,171.81,-0.97%,172.2155,143727.300578,-48.51%,3168004.0,3167862.0
VSTS,142.0,0.0010%,10.1,-0.88%,10.1329,1342023.672218,3.31%,13919280.0,13919138.0
AIRO,141.0,0.0153%,8.4,-2.21%,8.5798,498709.901257,-2.24%,921990.0,921849.0
GPGI,140.0,0.0021%,16.27,-2.63%,16.3902,3599140.467003,14.64%,6738501.0,6738361.0
EFN,140.0,0.0805%,0.0,0.00%,0.0,0.0,0.00%,174115.0,173975.0
SWX,140.0,0.0019%,88.71,-1.31%,88.6493,363783.685497,0.25%,7528775.0,7528635.0
BN,140.0,0.0143%,46.44,-0.47%,46.6336,5589455.675312,16.10%,979757.0,979617.0
TILE,139.0,0.0017%,28.13,-0.95%,28.2751,800510.790919,98.09%,8088707.0,8088568.0
3653,138.0,1.3529%,0.0,0.00%,0.0,0.0,0.00%,10338.0,10200.0
ENTG,138.0,0.0010%,146.99,-1.30%,148.048,2997453.710404,32.67%,13669857.0,13669719.0
UHAL/B,137.0,0.0826%,0.0,0.00%,0.0,0.0,0.00%,166078.0,165941.0
RBLX,137.0,0.0011%,61.26,-0.92%,62.3253,7914484.908716,39.03%,12824020.0,12823883.0
ENB,136.0,0.0020%,51.85,-0.75%,52.0257,3385687.752572,-24.05%,6773129.0,6772993.0
TEAM,134.0,0.0047%,71.22,-0.36%,72.927,6093408.786615,-26.55%,2867464.0,2867330.0
BSY,134.0,0.0010%,35.0,-0.60%,35.2321,1822177.049958,15.11%,13442538.0,13442404.0
WEN,133.0,0.0007%,7.11,-0.28%,7.1336,9234127.289333,15.75%,17885358.0,17885225.0
VWS,132.0,0.0273%,0.0,0.00%,0.0,0.0,0.00%,483615.0,483483.0
SHO,131.0,0.0005%,9.63,-1.03%,9.6531,986917.145951,-58.86%,24633860.0,24633729.0
2059,130.0,1.2418%,0.0,0.00%,0.0,0.0,0.00%,10599.0,10469.0
DJT,130.0,0.0039%,9.82,-3.73%,9.9918,2813523.949309,1.58%,3344631.0,3344501.0
AER,129.0,0.0417%,140.64,-3.97%,141.2343,1251484.767736,26.47%,309296.0,309167.0
VVX,129.0,0.0051%,67.16,1.57%,66.6283,563117.949805,52.53%,2530944.0,2530815.0
CURB,129.0,0.0010%,27.08,-2.03%,27.1653,780398.5117,-15.24%,12397036.0,12396907.0
SCI,128.0,0.0013%,83.71,0.36%,83.2466,983764.41564,23.29%,9941434.0,9941306.0
VNT,128.0,0.0012%,36.72,-1.69%,36.9592,920713.569084,62.59%,10745163.0,10745035.0
VIK,126.0,0.0041%,81.32,-5.54%,82.831,3100996.649602,20.28%,3069959.0,3069833.0
MFC,125.0,0.0436%,38.23,-0.86%,38.4673,1608606.933949,-11.08%,286723.0,286598.0
HLNE,124.0,0.0035%,106.13,-0.66%,107.137,397059.110131,-52.59%,3540758.0,3540634.0
MUV2,123.0,0.0836%,0.0,0.00%,0.0,0.0,0.00%,147176.0,147053.0
ARGX,123.0,0.0278%,805.38,-3.48%,807.1963,270420.399669,24.17%,442041.0,441918.0
VISN,121.0,0.0013%,18.84,-1.41%,19.0014,3727424.901668,-32.38%,9174512.0,9174391.0
NATL,121.0,0.0013%,45.29,-1.14%,45.4556,995200.771622,44.53%,8972226.0,8972105.0
OPCH,121.0,0.0008%,28.05,-2.50%,28.316,1145493.414443,38.32%,14930825.0,14930704.0
AFG,120.0,0.0013%,130.67,0.53%,130.2794,576322.494081,-6.37%,9114616.0,9114496.0
AWI,119.0,0.0026%,177.66,-1.63%,178.1414,262234.982541,-18.85%,4657359.0,4657240.0
8955,118.0,2.0848%,0.0,0.00%,0.0,0.0,0.00%,5778.0,5660.0
RBRK,118.0,0.0028%,54.02,0.78%,54.6667,3747827.769184,77.00%,4228126.0,4228008.0
MANH,117.0,0.0021%,134.89,0.79%,136.5046,887000.776269,51.21%,5627581.0,5627464.0
NVR,116.0,0.0483%,6933.5,-2.30%,7030.7826,29209.64388,23.11%,240040.97,239924.97
COKE,115.0,0.0028%,184.6,-0.75%,184.9503,348074.618063,16.83%,4087046.0,4086931.0
ALGM,114.0,0.0011%,41.28,1.55%,41.4392,1712583.545351,1.28%,10228434.0,10228320.0
SCSC,114.0,0.0038%,40.4,2.62%,40.3872,251187.15423,106.48%,2992087.0,2991973.0
ADEA,113.0,0.0008%,29.72,0.68%,29.7727,1760558.02364,30.59%,14766943.0,14766830.0
GTX,113.0,0.0017%,19.88,-0.30%,19.878,1466807.958509,6.53%,6552968.0,6552855.0
ONDS,113.0,0.0020%,10.87,1.30%,10.9621,80844604.473081,-10.93%,5517079.0,5516966.0
SXI,113.0,0.0073%,276.49,-0.86%,277.4307,215388.168312,10.65%,1550645.0,1550532.0
AVPT,112.0,0.0018%,10.06,0.00%,10.0984,1374295.863989,26.69%,6216344.0,6216232.0
DV,110.0,0.0008%,10.66,-1.11%,10.7222,1455124.567554,-22.57%,14159926.0,14159816.0
KVYO,110.0,0.0077%,20.31,1.25%,20.6892,5072145.015288,-8.87%,1430275.0,1430165.0
BROS,105.0,0.0011%,53.63,-1.81%,54.4016,4976402.589706,22.06%,9333910.0,9333805.0
OKTA,105.0,0.0008%,77.64,2.48%,78.2039,3852774.982001,-19.69%,13536701.0,13536596.0
RPM,104.0,0.0010%,107.29,-2.21%,107.9633,811096.53881,28.62%,10263603.0,10263499.0
PII,102.0,0.0018%,61.41,1.20%,61.4099,1736653.059167,0.81%,5775472.0,5775370.0
IAC,102.0,0.0015%,44.77,-0.95%,44.9056,1014916.222336,-11.36%,6664185.0,6664083.0
ROG,102.0,0.0048%,123.48,-1.00%,123.8831,256711.270911,111.98%,2139145.0,2139043.0
TR,102.0,0.0039%,41.92,0.46%,41.7732,99007.014828,-32.04%,2601493.0,2601391.0
MOH,102.0,0.0018%,151.0,0.59%,152.8572,1375131.707963,59.41%,5737285.0,5737183.0
300274,100.0,0.1476%,0.0,0.00%,0.0,0.0,0.00%,67840.0,67740.0
3750,100.0,0.1131%,0.0,0.00%,0.0,0.0,0.00%,88516.0,88416.0
002594,100.0,0.0769%,0.0,0.00%,0.0,0.0,0.00%,130149.0,130049.0
PCTY,99.0,0.0030%,103.6,0.45%,104.0627,442520.045874,-28.46%,3331357.0,3331258.0
MOG/A,99.0,0.0169%,0.0,0.00%,0.0,0.0,0.00%,585393.0,585294.0
ARLO,99.0,0.0007%,14.78,-1.27%,14.8995,962864.535212,-13.62%,13834898.0,13834799.0
CLS,98.0,0.0327%,403.03,0.48%,402.1315,2382661.715334,44.57%,299969.0,299871.0
FWONK,98.0,0.0021%,87.87,-2.25%,88.2682,1564423.068081,-17.43%,4592903.0,4592805.0
LSPD,98.0,0.0111%,9.81,-0.61%,9.9151,489143.363113,-6.43%,883648.0,883550.0
MHK,97.0,0.0018%,108.75,-0.69%,108.9248,765339.674819,-15.20%,5456413.0,5456316.0
COLM,97.0,0.0048%,63.97,-0.09%,64.2774,457383.466082,-29.41%,2006409.0,2006312.0
TD,94.0,0.0020%,105.33,-1.04%,105.7613,1053240.530658,-68.43%,4794533.0,4794439.0
PENN,94.0,0.0007%,15.47,-2.34%,15.3597,4958409.620042,32.54%,13246694.0,13246600.0
PCOR,94.0,0.0027%,56.18,0.84%,56.6208,1451386.116251,-8.19%,3502199.0,3502105.0
TRIP,94.0,0.0006%,11.23,-2.18%,11.3617,3185883.734049,-2.17%,14978874.0,14978780.0
H,94.0,0.0032%,170.74,-1.12%,171.3528,767239.71156,-15.06%,2901760.0,2901666.0
IBP,93.0,0.0028%,314.39,1.60%,315.6555,695562.890449,110.60%,3348159.0,3348066.0
6515,92.0,0.3046%,0.0,0.00%,0.0,0.0,0.00%,30292.0,30200.0
TENB,92.0,0.0013%,20.11,3.02%,20.3177,3357576.566498,45.96%,6907970.0,6907878.0
VRNS,92.0,0.0014%,24.59,0.74%,24.7496,2027941.265389,-8.68%,6433459.0,6433367.0
BCC,92.0,0.0020%,82.45,-1.81%,82.7543,250884.887803,-6.67%,4670931.0,4670839.0
TRU,91.0,0.0007%,77.44,-0.40%,77.9784,2313956.337419,-7.09%,13151425.0,13151334.0
INGR,91.0,0.0017%,113.2,-0.88%,113.3003,386854.919913,-19.28%,5227791.0,5227700.0
ILMN,89.0,0.0007%,131.98,-0.66%,133.1742,1547302.266575,56.66%,13069310.0,13069221.0
WCN,88.0,0.0045%,157.93,-1.22%,157.7144,2485627.830103,136.98%,1964076.0,1963988.0
CHPT,88.0,0.0587%,6.71,1.05%,6.73,472015.397761,4.94%,150105.0,150017.0
LBRDK,88.0,0.0043%,56.4,-1.21%,56.9802,1393237.261989,-37.54%,2027311.0,2027223.0
FCNCA,87.0,0.0019%,2053.9,-0.37%,2070.5513,78850.76967,33.59%,4591321.0,4591234.0
SGM,87.0,0.0837%,0.0,0.00%,0.0,0.0,0.00%,104089.0,104002.0
8953,86.0,0.4571%,0.0,0.00%,0.0,0.0,0.00%,18899.0,18813.0
8952,85.0,0.5850%,0.0,0.00%,0.0,0.0,0.00%,14616.0,14531.0
RUM,84.0,0.0019%,6.44,-6.67%,6.5363,3144643.596115,-50.22%,4530073.0,4529989.0
PEGA,84.0,0.0010%,39.29,-10.30%,40.3356,5558143.958251,193.44%,8475569.0,8475485.0
BNS,84.0,0.0087%,75.87,-1.19%,76.2699,2356931.618142,-21.85%,969662.0,969578.0
ADYEN,84.0,0.2560%,0.0,0.00%,0.0,0.0,0.00%,32893.0,32809.0
CNXN,82.0,0.0051%,64.35,1.43%,64.2562,64747.78127,84.22%,1597898.0,1597816.0
BILL,80.0,0.0012%,39.78,0.38%,40.0381,1502335.802939,13.32%,6563703.0,6563623.0
FLUT,79.0,0.0027%,109.5,-0.12%,109.4149,2082910.674329,23.97%,2919301.0,2919222.0
EHAB,79.0,0.0041%,13.72,0.00%,13.7176,594386.548257,-1.43%,1928162.0,1928083.0
GWRE,78.0,0.0011%,141.04,-1.37%,141.9775,1438953.040772,104.18%,6963823.0,6963745.0
RBBN,78.0,0.0021%,3.06,6.62%,3.0133,1322397.423441,74.43%,3667729.0,3667651.0
NCNO,78.0,0.0033%,18.23,-2.51%,18.338,2245909.760456,-16.34%,2386155.0,2386077.0
KNF,78.0,0.0014%,88.14,-1.70%,88.8204,569962.661678,100.75%,5431552.0,5431474.0
ATEN,77.0,0.0007%,27.71,1.80%,27.674,1090789.904641,-22.65%,11314453.0,11314376.0
EDPR,77.0,0.0363%,0.0,0.00%,0.0,0.0,0.00%,212384.0,212307.0
BRZE,76.0,0.0020%,23.7,-0.13%,23.9252,1972169.30842,-2.56%,3885247.0,3885171.0
ASAN,76.0,0.0018%,6.36,1.11%,6.5577,10911253.973984,1.59%,4198332.0,4198256.0
CGNX,76.0,0.0006%,53.72,-3.17%,54.4094,1827140.666087,55.02%,12747968.0,12747892.0
AB,74.0,0.0223%,38.91,0.15%,39.0168,214146.452026,18.50%,331250.0,331176.0
RRX,74.0,0.0017%,209.76,0.87%,209.6958,846810.551885,38.68%,4420428.0,4420354.0
RCI/B,73.0,0.0329%,0.0,0.00%,0.0,0.0,0.00%,221688.0,221615.0
TFX,72.0,0.0016%,124.75,-5.46%,127.0895,736246.370125,-26.72%,4604217.0,4604145.0
NN,72.0,0.0017%,22.57,-2.72%,22.9186,2612647.641744,-28.83%,4252525.0,4252453.0
PD,72.0,0.0017%,6.56,0.61%,6.6432,1950716.730213,-0.13%,4183915.0,4183843.0
BLD,70.0,0.0027%,469.92,-4.06%,477.7631,2271857.154663,-39.14%,2553252.0,2553182.0
GDRX,69.0,0.0080%,2.31,-2.53%,2.3522,923205.694601,-35.29%,867471.0,867402.0
DSGX,68.0,0.0143%,75.91,-1.30%,76.6224,594352.320287,-30.65%,476592.0,476524.0
TRP,67.0,0.0011%,60.06,-1.23%,60.1613,2627068.073692,4.47%,6066625.0,6066558.0
DCO,66.0,0.0051%,141.48,-0.38%,140.4686,209159.468068,12.96%,1282010.0,1281944.0
ALKT,64.0,0.0021%,17.55,-1.13%,17.7103,1243068.361513,7.19%,3036182.0,3036118.0
CP,64.0,0.0469%,82.49,0.97%,82.419,1873744.118429,48.46%,136603.0,136539.0
XHR,63.0,0.0005%,16.26,-1.09%,16.3078,477581.549603,39.06%,12311576.0,12311513.0
CROX,63.0,0.0018%,107.35,-3.45%,109.1352,1349872.649952,-2.94%,3508948.0,3508885.0
LLYVK,63.0,0.0102%,93.95,-1.85%,94.5488,128287.591958,0.68%,619644.0,619581.0
ALO,62.0,0.0462%,0.0,0.00%,0.0,0.0,0.00%,134342.0,134280.0
VERX,60.0,0.0020%,12.5,-2.27%,12.8999,1126921.89117,-56.03%,3026182.0,3026122.0
ZD,60.0,0.0011%,47.24,-0.17%,47.9573,736083.447053,25.44%,5231010.0,5230950.0
FIVN,60.0,0.0018%,16.49,1.54%,16.7237,2352154.296863,29.61%,3369039.0,3368979.0
CM,60.0,0.0010%,108.54,-1.32%,109.0275,1829948.120197,-45.35%,6186079.0,6186019.0
FTAI,58.0,0.0013%,236.74,-7.99%,240.176,1541404.585998,66.66%,4342109.0,4342051.0
RAMP,58.0,0.0007%,29.18,-0.95%,29.5009,511276.647173,7.51%,8179898.0,8179840.0
CTOS,57.0,0.0015%,8.37,6.22%,8.3597,1170287.546308,55.70%,3785938.0,3785881.0
KNSL,57.0,0.0030%,358.86,0.22%,358.2316,200233.792491,-19.03%,1922629.0,1922572.0
DOX,56.0,0.0036%,66.37,-0.88%,66.6269,847162.516435,51.67%,1574522.0,1574466.0
GNE,55.0,0.0062%,13.22,-0.23%,13.3269,73981.158832,55.99%,885181.0,885126.0
DOCN,55.0,0.0008%,94.71,5.74%,94.8908,4620627.032013,67.94%,7254015.0,7253960.0
NPK,54.0,0.0053%,136.25,-2.84%,136.3971,77527.040546,35.71%,1018116.0,1018062.0
BLKB,54.0,0.0014%,38.62,-1.18%,38.847,455645.085717,-7.82%,3729703.0,3729649.0
SABR,52.0,0.0001%,1.96,-0.51%,1.9623,4285755.606652,16.76%,48635024.0,48634972.0
AAOI,50.0,0.0020%,150.57,-7.89%,159.0948,10313992.990066,53.69%,2500165.0,2500115.0
RPAY,49.0,0.0018%,3.81,-5.93%,3.9293,1292972.044768,-65.39%,2785319.0,2785270.0
BGC,48.0,0.0001%,11.39,-1.81%,11.4508,3340636.37322,4.04%,44936612.0,44936564.0
NAVI,48.0,0.0005%,8.98,-0.33%,9.0185,834761.952973,-28.43%,10333114.0,10333066.0
HGV,47.0,0.0008%,48.4,-1.75%,48.5379,887307.304993,-3.32%,5706228.0,5706181.0
CXT,46.0,0.0013%,45.93,-0.97%,46.0436,411995.10837,-9.05%,3414876.0,3414830.0
BIO,46.0,0.0037%,305.67,0.77%,305.6274,228427.448963,33.01%,1227998.0,1227952.0
BMO,45.0,0.0016%,151.46,-1.26%,152.3832,593216.561262,12.02%,2785404.0,2785359.0
AEM,44.0,0.0103%,203.09,-6.15%,206.7528,2670232.608766,30.56%,429186.0,429142.0
ONTO,44.0,0.0012%,290.11,-1.69%,292.7604,1178348.771407,54.53%,3520163.0,3520119.0
SLR,44.0,0.0019%,0.0,0.00%,0.0,0.0,0.00%,2321275.0,2321231.0
TTAN,44.0,0.0068%,64.1,-3.29%,64.6805,1201494.047234,-14.80%,648136.0,648092.0
TK,44.0,0.0022%,12.54,-3.91%,12.6787,447228.809893,15.74%,1973717.0,1973673.0
RHM,43.0,0.0630%,0.0,0.00%,0.0,0.0,0.00%,68246.0,68203.0
RPD,42.0,0.0009%,6.34,8.75%,6.4043,2707728.305687,9.96%,4600341.0,4600299.0
CVLT,42.0,0.0010%,93.63,-2.37%,94.582,732765.227775,41.27%,4284723.0,4284681.0
PLTK,42.0,0.0007%,3.56,-2.47%,3.5624,727815.621888,-10.87%,5901392.0,5901350.0
INTA,42.0,0.0017%,22.64,-0.26%,22.8741,586870.327168,21.69%,2527796.0,2527754.0
ZIP,42.0,0.0018%,2.95,4.98%,2.9754,1202404.310669,213.36%,2382986.0,2382944.0
WK,42.0,0.0019%,56.22,-1.23%,57.0916,1142983.242169,86.18%,2235688.0,2235646.0
JBGS,40.0,0.0005%,15.59,-2.01%,15.6482,412779.322183,43.24%,7892581.0,7892541.0
GIB/A,40.0,0.0616%,0.0,0.00%,0.0,0.0,0.00%,64981.0,64941.0
AVIR,39.0,0.0012%,5.52,-3.33%,5.5439,397165.768776,83.64%,3217951.0,3217912.0
STNG,39.0,0.0025%,74.62,-2.95%,75.2328,1146167.550239,23.02%,1588601.0,1588562.0
PAYO,38.0,0.0001%,5.17,-0.58%,5.195,1850046.335041,-55.05%,35047474.0,35047436.0
JBLU,38.0,0.0001%,5.46,-5.04%,5.4635,31529113.23114,-0.04%,39035593.0,39035555.0
GPMT,37.0,0.0029%,1.55,-1.90%,1.5525,77364.340076,6.37%,1256265.0,1256228.0
CENTA,37.0,0.0006%,34.46,-1.26%,34.5648,238069.787159,11.50%,6300747.0,6300710.0
ASH,37.0,0.0011%,57.36,-1.05%,57.2689,427636.787648,-24.52%,3295352.0,3295315.0
GRND,36.0,0.0024%,13.29,-0.52%,13.2983,852167.560562,21.58%,1483428.0,1483392.0
HAE,36.0,0.0008%,60.21,-1.57%,60.362,589340.169875,0.71%,4285894.0,4285858.0
FIHL,36.0,0.0018%,20.65,-0.91%,20.6756,318291.660989,-18.64%,1961893.0,1961857.0
CCO,36.0,0.0022%,2.39,0.00%,2.3843,3015564.82969,-25.66%,1606274.0,1606238.0
SYNA,36.0,0.0009%,86.83,4.54%,87.4804,1405181.190068,206.70%,4181106.0,4181070.0
MIDD,36.0,0.0011%,142.55,-1.57%,143.6105,312142.345754,-36.68%,3158109.0,3158073.0
8963,35.0,0.2158%,0.0,0.00%,0.0,0.0,0.00%,16255.0,16220.0
KREF,35.0,0.0009%,6.69,-2.05%,6.7443,1011172.814943,37.03%,3766628.0,3766593.0
NCDL,35.0,0.0039%,14.28,-2.06%,14.4384,138975.62483,-20.69%,889753.0,889718.0
NTB,35.0,0.0023%,55.71,-0.92%,55.8364,153481.206179,77.34%,1497245.0,1497210.0
APPN,34.0,0.0016%,21.06,-3.13%,21.4742,658895.456145,2.69%,2114068.0,2114034.0
CG,34.0,0.0002%,52.09,-0.88%,52.3388,3623080.302217,17.94%,19882518.0,19882484.0
GTES,34.0,0.0001%,25.61,-0.62%,25.6563,2144009.13959,39.20%,24847290.0,24847256.0
FNF,34.0,0.0001%,50.68,0.52%,50.6929,1004106.177163,-37.96%,23726587.0,23726553.0
OGN,34.0,0.0001%,8.84,-4.54%,8.959,5599722.917177,-22.76%,28939285.0,28939251.0
AGO,34.0,0.0007%,82.74,-0.77%,82.9494,321328.169633,20.63%,4618952.0,4618918.0
TWI,34.0,0.0018%,8.02,-4.75%,8.1062,578515.069218,-6.94%,1879037.0,1879003.0
WAAREEEN,33.0,0.1728%,0.0,0.00%,0.0,0.0,0.00%,19133.0,19100.0
BFH,33.0,0.0007%,91.31,-0.48%,91.2868,757834.222725,6.43%,4953182.0,4953149.0
AMBA,32.0,0.0011%,59.98,1.18%,59.968,857779.182865,-26.13%,2951321.0,2951289.0
NOVT,32.0,0.0008%,132.4,0.09%,133.8452,305336.299529,-7.34%,4165792.0,4165760.0
PAR,32.0,0.0018%,14.03,-3.77%,14.4975,1030825.897251,-32.38%,1789524.0,1789492.0
NBBK,32.0,0.0017%,21.585,-2.99%,21.7359,338002.4535,61.26%,1902960.0,1902928.0
BDC,32.0,0.0009%,132.63,0.65%,133.2163,283889.462902,33.02%,3603110.0,3603078.0
SEMR,32.0,0.0016%,11.99,0.00%,11.9971,2439638.618976,82.01%,2059117.0,2059085.0
TW,31.0,0.0014%,114.56,-0.49%,114.629,1432629.381604,5.80%,2294526.0,2294495.0
ACIW,31.0,0.0002%,44.22,-2.06%,45.0718,1342920.265718,2.94%,13466524.0,13466493.0
CWK,30.0,0.0001%,14.5,-2.36%,14.6043,992888.404506,-14.61%,21932866.0,21932836.0
SLAB,30.0,0.0009%,214.53,0.28%,214.455,415043.462344,29.03%,3258685.0,3258655.0
ASLE,30.0,0.0023%,6.79,-2.02%,6.7915,248741.369572,4.11%,1328341.0,1328311.0
IRT,30.0,0.0001%,15.9,-1.91%,15.9319,2644075.288515,77.22%,23821507.0,23821477.0
AGRO,29.0,0.0117%,13.5,6.13%,13.2734,1521776.537918,37.52%,248632.0,248603.0
OTEX,29.0,0.0011%,23.31,-0.21%,23.4065,1299381.061745,-19.24%,2547585.0,2547556.0
8954,28.0,0.1868%,0.0,0.00%,0.0,0.0,0.00%,15014.0,14986.0
APLE,28.0,0.0001%,13.0,-0.99%,13.0108,5105500.623064,54.44%,29265530.0,29265502.0
DH,28.0,0.0017%,1.05,0.00%,1.0809,328544.541964,73.53%,1642413.0,1642385.0
AXTA,28.0,0.0002%,29.09,-1.99%,29.2206,2034084.501219,-25.48%,14357391.0,14357363.0
NEOG,28.0,0.0001%,9.42,-2.18%,9.5026,2547021.088778,71.28%,26929762.0,26929734.0
HIMS,28.0,0.0001%,29.76,-4.03%,29.7778,59041872.865614,-14.79%,19157492.0,19157464.0
WNC,28.0,0.0017%,8.92,-6.60%,9.2012,663146.238854,46.93%,1617671.0,1617643.0
XTIA,27.0,0.0855%,2.16,-7.30%,2.2317,1380612.264731,-24.85%,31597.0,31570.0
BYD,27.0,0.0006%,87.4,-0.82%,87.4412,790220.120545,3.73%,4707701.0,4707674.0
8985,27.0,0.3198%,0.0,0.00%,0.0,0.0,0.00%,8469.0,8442.0
WSO,26.0,0.0009%,440.4,0.45%,440.3477,335379.43423,-19.28%,2981050.0,2981024.0
CNNE,26.0,0.0017%,12.83,-2.66%,13.0183,517983.066715,40.14%,1549540.0,1549514.0
HAYW,26.0,0.0001%,15.35,0.20%,15.3728,2632585.53086,53.42%,20814684.0,20814658.0
ABR,26.0,0.0001%,8.16,0.37%,8.1694,2644664.721503,48.29%,30845176.0,30845150.0
XRAY,26.0,0.0002%,12.31,-3.75%,12.4789,3132304.37092,-36.87%,14780862.0,14780836.0
WEX,25.0,0.0011%,177.53,0.23%,177.4465,548820.745505,-13.11%,2361630.0,2361605.0
BKG,25.0,0.0313%,0.0,0.00%,0.0,0.0,0.00%,79813.0,79788.0
NTGR,24.0,0.0019%,26.74,-0.30%,26.8826,379333.6274,-17.20%,1286943.0,1286919.0
