Holding_Ticker,Shares_Change,Change_Pct,Price,Price_Change_Pct,VWAP,Volume,Volume_Change_Pct,Shares_T0,Shares_T1
KOP,4670.0,0.1813%,40.83,2.59%,40.6614,109595.444105,-34.19%,2580247.0,2575577.0
MPT,4667.0,0.0088%,4.94,-3.70%,5.0232,11098727.026358,120.58%,53046301.0,53041634.0
LINE,4662.0,0.3780%,36.88,2.47%,36.6275,687962.418761,-58.73%,1237845.0,1233183.0
TNC,4654.0,0.2051%,83.04,2.39%,82.6426,351632.907538,-37.43%,2273867.0,2269213.0
SPOK,4653.0,0.6695%,10.69,-3.26%,10.6571,283931.668276,7.76%,699667.0,695014.0
GOLD,4651.0,0.5969%,45.19,0.04%,45.1494,391377.232114,-2.81%,783798.0,779147.0
PDLB,4647.0,0.5719%,17.46,-0.06%,17.4937,37005.689916,-28.93%,817205.0,812558.0
CBAN,4621.0,0.6008%,19.84,0.76%,19.8596,175279.5552,-22.06%,773721.0,769100.0
INNV,4614.0,0.7261%,8.15,0.99%,8.0903,140686.106808,0.44%,640090.0,635476.0
CIFR,4612.0,0.0272%,17.74,4.85%,17.7541,16837600.529989,5.36%,16955843.0,16951231.0
NHC,4609.0,0.2580%,173.29,-1.02%,171.6578,101971.786714,-11.57%,1791101.0,1786492.0
IMMP,4602.0,0.6367%,0.4623,-3.20%,0.4744,825190.44266,22.01%,727361.0,722759.0
WBTN,4600.0,0.6942%,12.24,-0.24%,12.2144,239206.701617,-22.42%,667239.0,662639.0
RGEN,4591.0,0.1127%,118.31,4.60%,116.3735,1822662.214017,111.11%,4078028.0,4073437.0
BJRI,4586.0,0.1750%,38.4,2.65%,38.3297,234522.966451,6.09%,2624459.0,2619873.0
CCJ,4576.0,0.1292%,123.04,7.66%,120.8434,3007744.269525,32.28%,3546010.0,3541434.0
SEZL,4573.0,0.2125%,79.6,4.00%,78.4623,343978.471238,-23.61%,2156936.0,2152363.0
ORRF,4570.0,0.4210%,36.74,0.57%,36.7652,143685.743595,6.97%,1090062.0,1085492.0
KFS,4541.0,0.6341%,10.76,-3.32%,10.8972,91153.531,2.38%,720670.0,716129.0
ZBRA,4538.0,0.1195%,226.26,4.97%,223.7344,1016051.431279,13.97%,3801212.54,3796674.54
MPLT,4532.0,0.6665%,31.87,5.22%,31.2876,191906.723706,-4.62%,684462.0,679930.0
SCVL,4530.0,0.5801%,18.52,1.20%,18.5499,222640.709003,-12.60%,785448.0,780918.0
GAMB,4527.0,0.6383%,3.85,1.58%,3.8281,274873.272088,26.11%,713791.0,709264.0
WASH,4516.0,0.4166%,31.43,1.32%,31.5158,213195.82965,-0.61%,1088491.0,1083975.0
MFIN,4502.0,0.7049%,9.16,-1.08%,9.2954,86759.68289,267.10%,643213.0,638711.0
MBUU,4502.0,0.6841%,25.6,1.51%,25.4143,190379.0397,-6.04%,662584.0,658082.0
ZEO,4497.0,8.8218%,0.9482,-5.18%,0.9521,121162.919889,3.93%,55473.0,50976.0
GLPG,4491.0,1.6212%,27.83,-0.11%,27.982,189324.5379,-15.01%,281511.0,277020.0
ANRO,4490.0,1.1696%,25.66,5.60%,24.928,336814.558393,129.77%,388370.0,383880.0
GRC,4480.0,0.5618%,75.74,3.78%,75.2177,128076.710789,-26.42%,801947.0,797467.0
TTE,4468.0,0.1461%,92.71,0.51%,92.9801,2451348.270538,18.09%,3061872.0,3057404.0
PD,4465.0,0.1066%,6.65,0.00%,6.585,1423628.331441,27.16%,4194858.0,4190393.0
LVWR,4465.0,0.8351%,1.82,0.00%,1.8469,66789.390103,4.98%,539131.0,534666.0
CRS,4462.0,0.0781%,428.2,5.33%,424.7357,832105.501745,-48.21%,5719367.0,5714905.0
MCRI,4448.0,0.2957%,118.69,-0.54%,118.5897,187303.230283,7.43%,1508549.0,1504101.0
MPLX,4440.0,0.1662%,56.27,1.35%,56.3215,2352289.756058,-38.00%,2676534.0,2672094.0
MLKN,4436.0,0.0506%,16.08,0.88%,16.0435,825697.37073,-21.30%,8778788.0,8774352.0
EPAM,4434.0,0.1006%,113.78,0.77%,112.9166,1388749.513697,-19.03%,4413816.91,4409382.91
CSR,4415.0,0.2014%,68.27,1.53%,68.1606,98466.5577,-28.11%,2196365.0,2191950.0
IIIN,4411.0,0.1727%,26.18,2.07%,26.0448,273030.044277,-13.73%,2558969.0,2554558.0
AGI,4407.0,0.1626%,39.94,-2.42%,39.949,6497610.037569,32.60%,2714805.0,2710398.0
SKYH,4402.0,0.6278%,10.57,1.73%,10.5973,112037.596282,80.36%,705593.0,701191.0
SYBT,4371.0,0.3538%,72.33,2.09%,72.0562,155779.66471,48.70%,1239915.0,1235544.0
AMSF,4371.0,0.1815%,30.3,-1.24%,30.3778,231868.97246,-16.27%,2413205.0,2408834.0
FIVE,4371.0,0.1040%,235.66,3.30%,235.0257,752271.757058,14.38%,4208385.0,4204014.0
KRC,4344.0,0.0506%,33.26,1.09%,33.2483,1516234.397173,-5.26%,8592742.0,8588398.0
MTRN,4340.0,0.1344%,183.81,6.53%,181.6694,659937.937464,57.92%,3232363.0,3228023.0
EPSN,4334.0,0.6854%,6.36,0.32%,6.3732,117088.6678,-50.53%,636662.0,632328.0
CBL,4333.0,0.5216%,45.02,0.11%,45.175,365658.801268,-1.19%,835115.0,830782.0
INBX,4317.0,0.5450%,129.21,3.52%,128.0385,539980.275114,65.26%,796453.0,792136.0
UTL,4315.0,0.1857%,52.46,0.65%,52.3839,106428.218392,8.79%,2328049.0,2323734.0
HURN,4310.0,0.6207%,130.665,1.70%,129.6628,218580.444294,89.64%,698709.0,694399.0
DGICA,4307.0,0.5779%,16.82,-4.59%,16.7111,179657.028184,86.10%,749574.0,745267.0
RGR,4299.0,0.5996%,43.38,1.21%,43.3692,76055.870554,-30.23%,721228.0,716929.0
RBB,4293.0,0.6820%,24.12,1.05%,24.1211,204161.457915,126.39%,633759.0,629466.0
CVLG,4292.0,0.6147%,34.86,0.06%,34.645,194484.687137,2.46%,702570.0,698278.0
RBLX,4288.0,0.0334%,55.26,-1.81%,51.6863,23970771.463082,241.14%,12833913.0,12829625.0
CMPR,4287.0,0.6530%,88.46,8.65%,87.8468,331240.354195,322.82%,660786.0,656499.0
PRG,4273.0,0.0843%,35.83,-0.03%,35.702,1154281.086331,-12.18%,5073531.0,5069258.0
CRDA,4263.0,0.6392%,0.0,0.00%,0.0,0.0,0.00%,671157.0,666894.0
IPAR,4258.0,0.1893%,91.22,0.88%,90.7155,214725.428271,-8.54%,2254035.0,2249777.0
PKE,4222.0,0.6121%,33.86,3.33%,33.8141,133493.166911,17.27%,694006.0,689784.0
LNG,4217.0,0.0903%,274.95,1.00%,273.9349,2270843.870888,-31.28%,4672387.0,4668170.0
OPAL,4214.0,0.1267%,2.16,3.85%,2.1678,124630.394802,-21.25%,3329021.0,3324807.0
OWL,4214.0,0.0291%,9.75,9.80%,9.7199,71884487.435578,142.38%,14463191.0,14458977.0
TDY,4209.0,0.1326%,645.85,2.42%,646.1761,411410.334303,25.73%,3178005.56,3173796.56
FFIV,4201.0,0.0885%,323.9,-1.30%,323.098,1023063.831597,-38.60%,4749110.15,4744909.15
ASII,4200.0,0.0459%,0.0,0.00%,0.0,0.0,0.00%,9160098.0,9155898.0
RAMP,4197.0,0.0510%,29.23,-1.38%,29.2059,628498.221677,-1.90%,8231036.0,8226839.0
PESI,4194.0,0.6943%,12.66,3.35%,12.7537,148177.94558,37.25%,608296.0,604102.0
CPS,4191.0,0.5989%,30.07,3.69%,29.9989,138824.208695,-40.91%,703992.0,699801.0
CRBU,4186.0,0.5455%,1.88,-2.08%,1.8934,1024315.235443,-15.93%,771507.0,767321.0
HIPO,4177.0,0.6243%,26.33,-6.70%,26.3398,279326.622253,133.03%,673195.0,669018.0
HBM,4173.0,2.8641%,23.11,2.89%,22.9327,4523347.969469,13.86%,149872.0,145699.0
LBRX,4167.0,0.4795%,31.71,3.66%,31.3552,148055.61889,-6.37%,873119.0,868952.0
ERIC,4150.0,0.1324%,11.81,3.28%,11.6868,7282352.441294,3.53%,3137767.0,3133617.0
LKFN,4142.0,0.1193%,60.52,1.58%,60.6057,233808.4292,24.51%,3475591.0,3471449.0
TPB,4134.0,0.5736%,80.68,4.53%,79.5718,418880.276845,-0.27%,724830.0,720696.0
TRTX,4131.0,0.0775%,8.46,1.81%,8.4189,572890.239978,-43.52%,5331424.0,5327293.0
ASND,4118.0,1.1182%,229.38,4.13%,227.6921,576920.106083,-65.49%,372392.0,368274.0
CMCL,4114.0,0.6911%,22.9,1.37%,22.7625,140485.914087,-44.21%,599394.0,595280.0
AMBQ,4105.0,0.6575%,37.48,7.86%,36.8696,428028.72409,105.69%,628466.0,624361.0
RMR,4076.0,0.6439%,17.81,2.59%,17.6622,153156.515072,2.34%,637082.0,633006.0
KFRC,4075.0,0.6039%,45.21,-3.23%,45.0693,379619.716902,-36.35%,678860.0,674785.0
BYRN,4074.0,0.6085%,5.85,3.36%,5.771,439843.165235,-27.39%,673579.0,669505.0
WNEB,4069.0,0.6785%,13.95,-0.29%,14.0147,62822.589,2.05%,603731.0,599662.0
WDFC,4066.0,0.2452%,209.96,-1.62%,210.8613,233826.772596,72.39%,1662474.0,1658408.0
ADC,4060.0,0.0410%,77.11,1.00%,76.8915,937516.669149,22.97%,9910218.0,9906158.0
AROW,4060.0,0.6466%,36.85,2.19%,36.8546,54316.988562,-14.41%,631934.0,627874.0
CAC,4042.0,0.4944%,48.17,0.42%,48.1519,102427.086446,-36.79%,821622.0,817580.0
NATR,4040.0,0.6392%,27.16,0.48%,27.1338,63307.122892,-14.06%,636124.0,632084.0
MTUS,4040.0,0.0626%,19.24,1.91%,19.1955,346843.444014,-1.45%,6457466.0,6453426.0
APEI,4038.0,0.5301%,58.15,0.99%,57.9846,238071.446613,10.89%,765753.0,761715.0
CTBI,4034.0,0.5411%,64.93,-0.18%,65.21,84380.375613,-7.35%,749484.0,745450.0
KAI,4029.0,0.2818%,293.13,-4.25%,296.0676,238927.64069,24.20%,1433741.0,1429712.0
BNED,4025.0,0.6490%,9.86,1.13%,9.7487,217922.458024,3.17%,624197.0,620172.0
ISPR,4025.0,0.6265%,1.38,4.55%,1.3606,53914.564285,12.75%,646500.0,642475.0
MBWM,4022.0,0.5404%,51.31,1.22%,51.2818,142085.763951,32.39%,748261.0,744239.0
BNTC,4021.0,0.6272%,12.05,-0.82%,12.1895,106001.9,22.96%,645106.0,641085.0
KIDS,4013.0,0.6192%,15.06,2.87%,14.9051,243399.1056,6.52%,652089.0,648076.0
ANIP,4009.0,0.1555%,79.45,1.90%,79.2035,222743.707991,-13.17%,2581483.0,2577474.0
QCRH,4008.0,0.5241%,90.42,-0.03%,90.7911,111609.724397,20.26%,768791.0,764783.0
JBGS,4003.0,0.0507%,15.0,0.54%,15.0386,480427.69871,-5.16%,7906124.0,7902121.0
83,4000.0,0.0760%,0.0,0.00%,0.0,0.0,0.00%,5269989.0,5265989.0
1,4000.0,0.4768%,0.0,0.00%,0.0,0.0,0.00%,842986.0,838986.0
384,4000.0,0.1355%,0.0,0.00%,0.0,0.0,0.00%,2954998.0,2950998.0
700 HK,4000.0,0.1084%,0.0,0.00%,0.0,0.0,0.00%,3695445.0,3691445.0
HTB,3998.0,0.5507%,45.67,0.26%,45.7536,41966.0,-12.93%,729951.0,725953.0
DKS,3997.0,0.0855%,226.92,3.15%,224.863,1051501.607697,22.35%,4680930.0,4676933.0
BKKT,3996.0,0.5112%,8.62,9.67%,8.3462,590550.270564,-29.12%,785666.0,781670.0
CZNC,3994.0,0.6566%,22.08,-4.00%,22.2438,51692.389186,99.57%,612253.0,608259.0
VEEV,3987.0,0.1215%,155.97,-1.42%,156.167,1906488.240693,20.65%,3285103.0,3281116.0
DBK,3981.0,0.1413%,0.0,0.00%,0.0,0.0,0.00%,2821789.0,2817808.0
TBCH,3971.0,0.6110%,11.52,2.49%,11.4775,84047.435839,-38.06%,653911.0,649940.0
CCCC,3969.0,0.3847%,2.83,10.55%,2.7712,2319331.637495,25.42%,1035765.0,1031796.0
BHB,3967.0,0.6220%,34.25,-0.58%,34.3162,57649.2306,-30.62%,641742.0,637775.0
LMNR,3966.0,0.6921%,12.73,0.39%,12.7516,35199.450115,-40.58%,577017.0,573051.0
DINO,3963.0,0.0226%,67.21,1.94%,66.6538,2999416.275173,-10.41%,17527543.0,17523580.0
FCBC,3947.0,0.6462%,42.62,0.02%,42.6634,47632.301163,-40.94%,614727.0,610780.0
RCMT,3943.0,2.4462%,31.29,-0.35%,31.4168,49873.200414,-2.64%,165135.0,161192.0
NVEC,3942.0,1.5149%,82.79,6.56%,83.248,100161.315142,75.92%,264151.0,260209.0
OM,3935.0,0.6232%,4.27,2.15%,4.2424,105000.881338,-30.78%,635368.0,631433.0
PLSE,3924.0,0.5911%,21.17,4.75%,20.8925,231409.819493,2.35%,667731.0,663807.0
EQBK,3922.0,0.5160%,45.34,0.09%,45.4422,62770.7202,-54.81%,763930.0,760008.0
BCBP,3919.0,0.6875%,10.15,-1.55%,10.2519,68625.615462,-34.06%,573948.0,570029.0
NLOP,3917.0,0.5645%,13.06,1.01%,13.092,108783.390497,-11.38%,697804.0,693887.0
USPH,3908.0,0.2078%,71.22,-0.41%,70.525,165910.677923,10.58%,1884686.0,1880778.0
AGX,3906.0,0.2209%,669.98,6.33%,662.3318,225038.480357,2.76%,1771745.0,1767839.0
INMB,3904.0,0.5883%,1.43,7.52%,1.3922,171806.3428,15.51%,667487.0,663583.0
IDCC,3904.0,0.1509%,296.56,-15.91%,303.608,722958.288851,214.62%,2591771.0,2587867.0
DERM,3903.0,0.6160%,5.15,3.00%,5.1107,149124.302604,10.70%,637457.0,633554.0
UVV,3900.0,0.1029%,53.58,2.12%,53.6183,173202.512813,-18.86%,3793738.0,3789838.0
FVCB,3884.0,0.7016%,15.66,0.58%,15.6615,116203.589851,-36.66%,557507.0,553623.0
GEN,3867.0,0.0079%,19.29,0.78%,19.2252,7079095.457059,14.30%,48673325.14,48669458.14
MCFT,3864.0,0.6319%,23.35,2.46%,23.0384,169187.084202,53.51%,615322.0,611458.0
WTBA,3862.0,0.6610%,23.95,-0.25%,23.9655,35261.649,-33.32%,588098.0,584236.0
CERT,3837.0,0.0317%,6.13,3.90%,6.0704,2778273.070431,9.21%,12099030.0,12095193.0
CVGW,3833.0,0.5849%,28.16,0.32%,28.1783,242379.144321,-51.10%,659117.0,655284.0
MOV,3825.0,0.6403%,27.24,0.55%,27.2499,84304.746451,-38.07%,601167.0,597342.0
005930 KS,3825.0,0.1613%,0.0,0.00%,0.0,0.0,0.00%,2375758.0,2371933.0
CORZ,3814.0,0.0264%,20.0,2.25%,20.1077,15635352.653515,36.01%,14425309.0,14421495.0
EGAN,3809.0,0.6382%,7.56,2.86%,7.4954,186290.937834,35.68%,600625.0,596816.0
RL,3805.0,0.1397%,358.64,-0.23%,359.9241,585077.386917,53.29%,2727048.45,2723243.45
BOW,3802.0,0.6137%,23.78,-0.38%,23.8446,145615.510173,-12.08%,623326.0,619524.0
336260 KS,3788.0,0.9870%,0.0,0.00%,0.0,0.0,0.00%,387558.0,383770.0
RVSB,3784.0,0.6697%,5.18,0.19%,5.1412,55377.407943,-12.87%,568807.0,565023.0
BRCB,3783.0,0.7152%,12.28,0.33%,12.1691,464888.20882,108.50%,532731.0,528948.0
PGC,3769.0,0.5020%,41.75,0.36%,41.7598,179906.982854,-10.01%,754576.0,750807.0
DBD,3756.0,0.0925%,76.81,-7.41%,77.2104,813032.975771,100.80%,4063672.0,4059916.0
FSBC,3755.0,0.6470%,40.45,-0.02%,40.3838,154267.9404,23.29%,584118.0,580363.0
IDT,3753.0,0.5605%,50.15,-0.83%,50.0305,175208.913314,83.42%,673288.0,669535.0
WSBF,3753.0,0.5950%,18.02,0.56%,17.9807,70662.887512,10.66%,634530.0,630777.0
CLW,3752.0,0.2448%,13.71,6.36%,13.4238,436129.130756,-53.92%,1536436.0,1532684.0
CWCO,3752.0,0.5364%,32.05,-1.14%,32.1665,109298.940501,12.13%,703267.0,699515.0
FBLA,3736.0,0.6941%,13.98,-0.50%,14.0354,83673.861,-28.48%,542015.0,538279.0
PAGP,3720.0,0.1555%,24.45,1.07%,24.3855,3276195.0333,42.87%,2396256.0,2392536.0
TFSL,3708.0,0.1245%,15.04,2.17%,15.0244,916676.688315,61.52%,2980880.0,2977172.0
UNF,3706.0,0.2077%,255.51,-0.11%,255.2368,206569.385631,10.63%,1788355.0,1784649.0
CSW,3702.0,0.1869%,291.2,1.86%,290.7382,107680.2625,38.90%,1984543.0,1980841.0
FTK,3686.0,0.5976%,16.9,-0.24%,16.9775,151156.652319,40.28%,620528.0,616842.0
ALNT,3683.0,0.5455%,76.18,3.06%,76.1264,124727.301506,3.28%,678821.0,675138.0
SNFCA,3677.0,0.6822%,9.8,1.98%,9.6698,49281.2667,75.11%,542679.0,539002.0
SXI,3673.0,0.2351%,273.0,7.88%,267.4805,277251.485047,42.63%,1565818.0,1562145.0
ROCK,3666.0,0.0908%,39.03,4.00%,38.9207,258656.108684,-29.27%,4042858.0,4039192.0
SLP,3659.0,0.5771%,14.17,1.29%,14.0535,250696.043036,-22.04%,637641.0,633982.0
CS,3645.0,0.1916%,0.0,0.00%,0.0,0.0,0.00%,1905812.0,1902167.0
DMRC,3636.0,0.6125%,7.33,2.81%,7.2633,105517.3373,-21.38%,597231.0,593595.0
GTES,3619.0,0.0145%,25.61,3.10%,25.5321,3223814.4471,49.90%,24994339.0,24990720.0
ASAN,3618.0,0.0860%,6.32,-1.25%,6.271,3690177.424945,-1.18%,4209045.0,4205427.0
OXM,3608.0,0.1901%,42.84,4.06%,42.4863,218465.626512,-32.26%,1901071.0,1897463.0
QXO,3603.0,0.0429%,20.07,2.35%,19.9734,14121910.080799,-16.19%,8399097.0,8395494.0
DIN,3602.0,0.5874%,27.78,1.68%,27.7915,261102.375213,-17.99%,616802.0,613200.0
UTHR,3601.0,0.0859%,571.35,0.05%,572.0446,388260.219563,73.41%,4196218.0,4192617.0
CW,3597.0,0.0933%,720.2,3.44%,716.9933,190157.895179,-16.03%,3859196.0,3855599.0
REPX,3594.0,0.6634%,36.17,-0.30%,36.0945,280984.64559,-36.92%,545384.0,541790.0
AQN,3588.0,0.3910%,6.28,1.95%,6.2744,2629979.769239,14.13%,921219.0,917631.0
ESI,3587.0,0.0157%,42.59,0.07%,42.8829,4414456.417696,-45.01%,22808398.0,22804811.0
BMRC,3582.0,0.6368%,25.64,0.47%,25.687,136751.18906,-9.86%,566056.0,562474.0
FBYD,3579.0,0.6981%,16.92,2.42%,17.3247,56067.356608,-6.24%,516243.0,512664.0
SMBK,3565.0,0.5088%,41.94,0.43%,41.9153,57030.725793,20.93%,704301.0,700736.0
AGYS,3561.0,0.1078%,64.06,-2.54%,64.1468,242309.97784,30.20%,3308248.0,3304687.0
CXDO,3558.0,0.6255%,6.54,-0.30%,6.5262,139736.4705,45.46%,572381.0,568823.0
GAIA,3536.0,0.6864%,3.13,4.68%,3.065,47837.652,45.25%,518674.0,515138.0
OPRX,3526.0,0.5007%,6.23,1.47%,6.1322,338544.782191,-13.73%,707760.0,704234.0
CVRX,3515.0,0.6402%,7.51,9.32%,7.3352,257437.044708,3.24%,552528.0,549013.0
6258 JP,3510.0,1.4913%,0.0,0.00%,0.0,0.0,0.00%,238871.0,235361.0
AARD,3500.0,0.6520%,5.43,4.22%,5.3541,95834.086702,-10.02%,540305.0,536805.0
COFS,3499.0,0.6808%,30.03,-0.13%,30.1359,68679.234302,22.39%,517442.0,513943.0
WSC,3492.0,0.0191%,22.64,2.63%,22.5768,4130558.606053,68.22%,18289032.0,18285540.0
CLBT,3485.0,1.7144%,13.0,2.28%,12.9048,1099414.813044,32.30%,206764.0,203279.0
LSCC,3483.0,0.0305%,122.28,5.71%,120.8744,2818814.433611,18.49%,11407510.0,11404027.0
SAP,3483.0,0.1174%,169.49,-0.36%,169.8938,3158199.718795,-5.75%,2970812.0,2967329.0
RRC,3482.0,0.0190%,43.5,0.55%,43.4591,2803380.944744,-20.47%,18373106.0,18369624.0
NBP,3479.0,0.5621%,2.47,5.11%,2.4118,3201030.86632,-31.86%,622429.0,618950.0
HCI,3479.0,0.2414%,153.57,-1.04%,153.2915,124890.209394,-1.87%,1444864.0,1441385.0
KALU,3478.0,0.1161%,170.43,-1.21%,168.9594,325175.687746,26.37%,2999194.0,2995716.0
CCBG,3473.0,0.6367%,46.17,0.22%,46.2076,47090.567942,-50.00%,548980.0,545507.0
BHRB,3470.0,0.5752%,64.31,1.10%,64.5295,166451.6939,-20.49%,606732.0,603262.0
NIC,3449.0,0.2481%,146.48,1.49%,145.9191,133250.72095,-25.32%,1393592.0,1390143.0
MGPI,3426.0,0.6564%,19.94,4.07%,19.8875,393205.47949,-26.00%,525386.0,521960.0
KREF,3408.0,0.0904%,6.13,-0.49%,6.1514,1274209.224998,-8.52%,3771855.0,3768447.0
AMWD,3400.0,0.1769%,43.68,-0.32%,43.6946,100648.178395,-9.91%,1925580.0,1922180.0
DSP,3391.0,0.6397%,10.86,2.36%,10.7423,133947.797116,14.30%,533470.0,530079.0
TREE,3386.0,0.7030%,49.59,2.50%,47.9039,302313.590019,81.69%,485042.0,481656.0
FMAO,3382.0,0.7036%,26.78,0.41%,26.8129,64611.275344,206.79%,484051.0,480669.0
NGVC,3376.0,0.6697%,28.96,4.29%,29.0484,151967.860463,70.41%,507449.0,504073.0
ROG,3376.0,0.1573%,135.75,6.60%,134.3494,361284.748768,-28.83%,2149332.0,2145956.0
ZG,3354.0,0.4268%,44.61,2.67%,44.022,996550.879335,-22.96%,789233.0,785879.0
ZUMZ,3350.0,0.5956%,24.57,2.55%,24.4584,87399.692142,-17.68%,565844.0,562494.0
LAD,3318.0,0.1878%,290.12,-0.30%,291.5853,390943.209893,-21.92%,1770237.0,1766919.0
AR,3310.0,0.0148%,39.26,0.64%,39.0904,7133744.542815,47.17%,22421030.0,22417720.0
AWI,3310.0,0.0705%,170.39,0.92%,170.2168,393285.797607,-37.96%,4696828.0,4693518.0
HVT,3304.0,0.6469%,22.14,1.56%,22.1298,86942.929216,59.14%,514031.0,510727.0
JJSF,3299.0,0.1598%,88.26,1.38%,87.8129,285279.983984,29.29%,2067525.0,2064226.0
SPT,3293.0,0.1343%,6.0,1.35%,5.9694,983415.072106,-7.57%,2455728.0,2452435.0
YORW,3284.0,0.5536%,29.02,-0.27%,28.9997,194046.624596,-0.16%,596453.0,593169.0
EEX,3278.0,0.6548%,4.67,-0.85%,4.7042,15565.0805,-40.41%,503895.0,500617.0
TNXP,3276.0,0.6596%,12.93,4.27%,12.6981,274946.483725,-10.35%,499919.0,496643.0
AGRO,3274.0,1.3117%,14.09,-2.29%,14.1187,1653797.194612,-21.68%,252882.0,249608.0
BSRR,3271.0,0.6906%,36.08,1.63%,35.9933,42978.714447,-5.89%,476888.0,473617.0
TCBX,3262.0,0.5584%,37.34,0.21%,37.3703,73682.771126,-18.63%,587402.0,584140.0
NECB,3257.0,0.6019%,23.995,-1.15%,24.0802,32317.97654,22.43%,544409.0,541152.0
HY,3256.0,0.5112%,39.47,2.95%,39.5547,62434.055734,5.10%,640206.0,636950.0
WLDN,3254.0,0.5814%,76.0,4.31%,75.0673,294575.288379,-12.46%,562959.0,559705.0
EVCM,3253.0,0.6909%,11.55,-0.43%,11.5355,87056.961659,-11.53%,474088.0,470835.0
BWMN,3247.0,0.5965%,31.56,3.48%,31.339,124150.672132,16.19%,547613.0,544366.0
LOVE,3244.0,0.5375%,15.81,1.22%,15.8044,120793.115169,-20.65%,606815.0,603571.0
NVCT,3238.0,0.6332%,8.56,0.71%,8.5498,56367.970529,19.78%,514608.0,511370.0
MPAA,3234.0,0.6747%,11.22,2.28%,11.3147,68162.881622,4.29%,482575.0,479341.0
XRN,3228.0,0.3611%,35.07,0.11%,35.2054,80050.229708,53.18%,897214.0,893986.0
PINE,3224.0,0.3639%,18.8,-1.52%,18.9274,141922.251066,-20.67%,889107.0,885883.0
BFS,3222.0,0.1577%,34.43,1.03%,34.394,54295.331389,-8.32%,2046050.0,2042828.0
ACRE,3221.0,0.1183%,5.23,0.97%,5.2488,257207.061437,-27.85%,2726887.0,2723666.0
DXPE,3220.0,0.1971%,170.75,3.46%,169.5922,231017.676862,-13.32%,1636497.0,1633277.0
CLPR,3206.0,0.6984%,3.39,-0.29%,3.4044,49999.6437,19.84%,462243.0,459037.0
MEC,3195.0,0.6600%,22.81,4.49%,22.1766,263522.6,22.62%,487283.0,484088.0
ALMU,3192.0,0.6933%,23.29,21.49%,21.7287,1996903.156846,135.02%,463610.0,460418.0
NOC,3187.0,0.0346%,579.48,1.24%,577.9906,649739.148467,-5.00%,9217404.41,9214217.41
LCNB,3187.0,0.6885%,16.21,-0.06%,16.2003,24056.97045,61.61%,466064.0,462877.0
FSM,3185.0,4.6855%,9.65,3.43%,9.5884,4510675.259896,-9.11%,71160.0,67975.0
HUN,3179.0,0.0955%,14.37,8.45%,14.2455,7626723.134875,18.74%,3333700.0,3330521.0
POOL,3176.0,0.1216%,213.32,1.77%,213.9759,651277.356627,-8.12%,2615095.61,2611919.61
MBIN,3169.0,0.0535%,46.54,3.42%,46.2833,237584.425617,-25.68%,5921720.0,5918551.0
TECX,3169.0,0.6883%,27.97,3.32%,27.7008,129892.193719,-42.40%,463605.0,460436.0
ANIK,3169.0,0.6813%,12.45,0.48%,12.3158,219837.847435,-25.44%,468324.0,465155.0
UHT,3161.0,0.1761%,40.7,0.17%,40.7233,51089.527474,-17.87%,1798038.0,1794877.0
MED,3153.0,0.5511%,10.87,-0.46%,10.9106,122597.642405,-15.95%,575284.0,572131.0
INSG,3151.0,0.6906%,18.23,23.26%,18.3863,693688.951964,1059.06%,459427.0,456276.0
HBT,3145.0,0.7008%,27.76,-0.79%,27.779,103589.722103,74.34%,451922.0,448777.0
PRK,3140.0,0.1521%,172.19,2.18%,171.3876,110099.159517,29.20%,2067221.0,2064081.0
NNI,3135.0,0.6658%,141.7,-0.55%,142.0882,106638.4205,50.36%,473972.0,470837.0
CHYM,3127.0,0.6595%,21.86,2.25%,21.6965,2860283.918351,-21.12%,477279.0,474152.0
GIC,3124.0,0.6171%,33.11,1.60%,33.0796,53013.830935,-26.61%,509394.0,506270.0
MTDR,3113.0,0.0314%,63.44,0.86%,63.21,2170746.056062,42.31%,9915350.0,9912237.0
SPFI,3101.0,0.5126%,41.08,1.18%,40.9444,142166.88431,-46.04%,608018.0,604917.0
5243 JP,3100.0,100.0000%,0.0,0.00%,0.0,0.0,0.00%,3100.0,0.0
SLSN,3090.0,0.6006%,1.34,3.08%,1.296,16548.0,-42.84%,517602.0,514512.0
UCG,3087.0,0.1175%,0.0,0.00%,0.0,0.0,0.00%,2630361.0,2627274.0
SIEB,3075.0,0.6681%,1.75,0.00%,1.76,46367.333792,27.13%,463307.0,460232.0
CSV,3073.0,0.5836%,49.1,-0.14%,49.2084,68465.843549,17.81%,529637.0,526564.0
WINA,3048.0,0.8184%,380.49,1.51%,380.1567,48709.099419,-3.60%,375462.0,372414.0
BRT,3047.0,0.6749%,14.37,0.98%,14.3239,29322.044035,-17.97%,454521.0,451474.0
CCOI,3045.0,0.0512%,22.65,-3.45%,22.4998,1739301.583119,188.36%,5955246.0,5952201.0
AIRS,3032.0,0.6758%,2.68,5.51%,2.6477,1215528.710322,24.05%,451678.0,448646.0
STRZ,3006.0,0.6718%,18.34,4.98%,18.0899,135015.372554,30.12%,450485.0,447479.0
6823,3000.0,0.0876%,0.0,0.00%,0.0,0.0,0.00%,3428636.0,3425636.0
JMSB,3000.0,0.6398%,21.0,0.57%,21.0421,23377.0352,-36.02%,471892.0,468892.0
2610,3000.0,0.8722%,0.0,0.00%,0.0,0.0,0.00%,346964.0,343964.0
