Holding_Ticker,Shares_Change,Change_Pct,Price,Price_Change_Pct,VWAP,Volume,Volume_Change_Pct,Shares_T0,Shares_T1
FSV,318.0,1.0454%,0.0,-100.00%,0.0,0.0,-100.00%,30736.0,30418.0
REL,318.0,0.0697%,0.0,0.00%,0.0,0.0,0.00%,456415.0,456097.0
MCW,312.0,0.0026%,0.0,-100.00%,0.0,0.0,-100.00%,12055931.0,12055619.0
TNK,310.0,0.0368%,0.0,-100.00%,0.0,0.0,-100.00%,842638.0,842328.0
STNG,310.0,0.0196%,0.0,-100.00%,0.0,0.0,-100.00%,1582493.0,1582183.0
BURL,298.0,0.0064%,0.0,-100.00%,0.0,0.0,-100.00%,4637709.0,4637411.0
POR,296.0,0.0025%,0.0,-100.00%,0.0,0.0,-100.00%,11947273.0,11946977.0
CCSI,294.0,0.0369%,0.0,-100.00%,0.0,0.0,-100.00%,796671.0,796377.0
RBC,291.0,0.0119%,0.0,-100.00%,0.0,0.0,-100.00%,2438274.0,2437983.0
ENS,289.0,0.0072%,0.0,-100.00%,0.0,0.0,-100.00%,4029046.0,4028757.0
DDS,288.0,0.0469%,0.0,-100.00%,0.0,0.0,-100.00%,614173.0,613885.0
EXPI,288.0,0.0024%,0.0,-100.00%,0.0,0.0,-100.00%,12092534.0,12092246.0
FSLY,286.0,0.0046%,0.0,-100.00%,0.0,0.0,-100.00%,6185478.0,6185192.0
MUSA,278.0,0.0213%,0.0,-100.00%,0.0,0.0,-100.00%,1305146.0,1304868.0
EOSE,273.0,0.0021%,0.0,-100.00%,0.0,0.0,-100.00%,12733579.0,12733306.0
SMPL,270.0,0.0026%,0.0,-100.00%,0.0,0.0,-100.00%,10525555.0,10525285.0
CLB,269.0,0.0041%,0.0,-100.00%,0.0,0.0,-100.00%,6570981.0,6570712.0
WWW,260.0,0.0025%,0.0,-100.00%,0.0,0.0,-100.00%,10200176.0,10199916.0
RDVT,259.0,0.0534%,0.0,-100.00%,0.0,0.0,-100.00%,484861.0,484602.0
SREN,256.0,0.3480%,0.0,0.00%,0.0,0.0,0.00%,73810.0,73554.0
TRN,254.0,0.0022%,0.0,-100.00%,0.0,0.0,-100.00%,11335343.0,11335089.0
WEB AU,249.0,0.3905%,0.0,0.00%,0.0,0.0,0.00%,64017.0,63768.0
6946 JP,245.0,0.2988%,0.0,0.00%,0.0,0.0,0.00%,82238.0,81993.0
KMT,242.0,0.0025%,0.0,-100.00%,0.0,0.0,-100.00%,9712956.0,9712714.0
EXA FP,238.0,0.1216%,0.0,0.00%,0.0,0.0,0.00%,195935.0,195697.0
HNI,220.0,0.0025%,0.0,-100.00%,0.0,0.0,-100.00%,8657397.0,8657177.0
TKR,219.0,0.0050%,0.0,-100.00%,0.0,0.0,-100.00%,4394547.0,4394328.0
MLKN,218.0,0.0025%,0.0,-100.00%,0.0,0.0,-100.00%,8755680.0,8755462.0
QDEL,216.0,0.0025%,0.0,-100.00%,0.0,0.0,-100.00%,8731082.0,8730866.0
IART,214.0,0.0025%,0.0,-100.00%,0.0,0.0,-100.00%,8698645.0,8698431.0
GFL,212.0,0.1416%,0.0,-100.00%,0.0,0.0,-100.00%,149899.0,149687.0
BE,211.0,0.0024%,0.0,-100.00%,0.0,0.0,-100.00%,8800458.0,8800247.0
IAC,208.0,0.0031%,0.0,-100.00%,0.0,0.0,-100.00%,6685449.0,6685241.0
LPG,202.0,0.0041%,0.0,-100.00%,0.0,0.0,-100.00%,4879806.0,4879604.0
NYT,199.0,0.0016%,0.0,-100.00%,0.0,0.0,-100.00%,12129741.0,12129542.0
RUSHA,192.0,0.0025%,0.0,-100.00%,0.0,0.0,-100.00%,7584880.0,7584688.0
NMFC,192.0,0.0073%,0.0,-100.00%,0.0,0.0,-100.00%,2627137.0,2626945.0
EMBC,188.0,0.0025%,0.0,-100.00%,0.0,0.0,-100.00%,7488514.0,7488326.0
NU,184.0,0.0008%,0.0,-100.00%,0.0,0.0,-100.00%,22517314.0,22517130.0
ATLC,183.0,0.0140%,0.0,-100.00%,0.0,0.0,-100.00%,1310776.0,1310593.0
ENOV,182.0,0.0025%,0.0,-100.00%,0.0,0.0,-100.00%,7369468.0,7369286.0
MTZ,172.0,0.0034%,0.0,-100.00%,0.0,0.0,-100.00%,5011671.0,5011499.0
RIO,172.0,0.0035%,0.0,-100.00%,0.0,0.0,-100.00%,4907976.0,4907804.0
KFY,166.0,0.0025%,0.0,-100.00%,0.0,0.0,-100.00%,6584616.0,6584450.0
CENTA,162.0,0.0026%,0.0,-100.00%,0.0,0.0,-100.00%,6309566.0,6309404.0
FNV,159.0,0.1867%,0.0,-100.00%,0.0,0.0,-100.00%,85302.0,85143.0
PAYC,156.0,0.0031%,0.0,-100.00%,0.0,0.0,-100.00%,5052308.0,5052152.0
ASH,156.0,0.0047%,0.0,-100.00%,0.0,0.0,-100.00%,3299320.0,3299164.0
AAT,150.0,0.0022%,0.0,-100.00%,0.0,0.0,-100.00%,6870254.0,6870104.0
EPC,148.0,0.0024%,0.0,-100.00%,0.0,0.0,-100.00%,6066856.0,6066708.0
MAN,148.0,0.0027%,0.0,-100.00%,0.0,0.0,-100.00%,5508080.0,5507932.0
AVNS,148.0,0.0026%,0.0,-100.00%,0.0,0.0,-100.00%,5673518.0,5673370.0
SAFE,146.0,0.0022%,0.0,-100.00%,0.0,0.0,-100.00%,6533182.0,6533036.0
SMG,146.0,0.0044%,0.0,-100.00%,0.0,0.0,-100.00%,3329421.0,3329275.0
DEA,140.0,0.0021%,0.0,-100.00%,0.0,0.0,-100.00%,6758988.0,6758848.0
TFX,140.0,0.0030%,0.0,-100.00%,0.0,0.0,-100.00%,4621011.0,4620871.0
LRN,134.0,0.0026%,0.0,-100.00%,0.0,0.0,-100.00%,5182601.0,5182467.0
FOXF,132.0,0.0025%,0.0,-100.00%,0.0,0.0,-100.00%,5282531.0,5282399.0
CLS,129.0,0.0430%,0.0,-100.00%,0.0,0.0,-100.00%,300287.0,300158.0
WLY,128.0,0.0022%,0.0,-100.00%,0.0,0.0,-100.00%,5732180.0,5732052.0
DB1,128.0,0.0609%,0.0,0.00%,0.0,0.0,0.00%,210480.0,210352.0
PRG,126.0,0.0025%,0.0,-100.00%,0.0,0.0,-100.00%,5043811.0,5043685.0
ZD,126.0,0.0024%,0.0,-100.00%,0.0,0.0,-100.00%,5242592.0,5242466.0
PRAA,124.0,0.0025%,0.0,-100.00%,0.0,0.0,-100.00%,4937749.0,4937625.0
KD,118.0,0.0007%,0.0,-100.00%,0.0,0.0,-100.00%,16810523.0,16810405.0
HTO,118.0,0.0024%,0.0,-100.00%,0.0,0.0,-100.00%,4878664.0,4878546.0
BCC,118.0,0.0025%,0.0,-100.00%,0.0,0.0,-100.00%,4678791.0,4678673.0
SMR,117.0,0.0004%,0.0,-100.00%,0.0,0.0,-100.00%,32063933.0,32063816.0
CRI,116.0,0.0025%,0.0,-100.00%,0.0,0.0,-100.00%,4551486.0,4551370.0
GSK,114.0,0.0052%,0.0,-100.00%,0.0,0.0,-100.00%,2206377.0,2206263.0
NSP,114.0,0.0017%,0.0,-100.00%,0.0,0.0,-100.00%,6678480.0,6678366.0
BLNK,114.0,0.0018%,0.0,-100.00%,0.0,0.0,-100.00%,6208387.0,6208273.0
ITGR,112.0,0.0025%,0.0,-100.00%,0.0,0.0,-100.00%,4435648.0,4435536.0
WD,108.0,0.0025%,0.0,-100.00%,0.0,0.0,-100.00%,4397248.0,4397140.0
SLVM,106.0,0.0026%,0.0,-100.00%,0.0,0.0,-100.00%,4139175.0,4139069.0
BGSI,106.0,1.3786%,0.0,-100.00%,0.0,0.0,-100.00%,7795.0,7689.0
INVA,105.0,0.0011%,0.0,-100.00%,0.0,0.0,-100.00%,9997939.0,9997834.0
SOFI,105.0,0.0005%,0.0,-100.00%,0.0,0.0,-100.00%,19611537.0,19611432.0
603486 C1,100.0,0.3503%,0.0,0.00%,0.0,0.0,0.00%,28650.0,28550.0
MTX,100.0,0.0026%,0.0,-100.00%,0.0,0.0,-100.00%,3853316.0,3853216.0
ZURN,99.0,0.2674%,0.0,0.00%,0.0,0.0,0.00%,37126.0,37027.0
ACT,99.0,0.0025%,0.0,-100.00%,0.0,0.0,-100.00%,3913569.0,3913470.0
GBX,98.0,0.0025%,0.0,-100.00%,0.0,0.0,-100.00%,3962738.0,3962640.0
CNMD,98.0,0.0024%,0.0,-100.00%,0.0,0.0,-100.00%,4103279.0,4103181.0
SFD,97.0,0.0130%,0.0,-100.00%,0.0,0.0,-100.00%,747375.0,747278.0
FLUT,97.0,0.0033%,0.0,-100.00%,0.0,0.0,-100.00%,2920597.0,2920500.0
AIN,92.0,0.0026%,0.0,-100.00%,0.0,0.0,-100.00%,3526742.0,3526650.0
WGO,90.0,0.0025%,0.0,-100.00%,0.0,0.0,-100.00%,3570013.0,3569923.0
NRGV,90.0,0.0013%,0.0,-100.00%,0.0,0.0,-100.00%,7063817.0,7063727.0
IIPR,90.0,0.0021%,0.0,-100.00%,0.0,0.0,-100.00%,4198218.0,4198128.0
VMI,89.0,0.0051%,0.0,-100.00%,0.0,0.0,-100.00%,1759629.0,1759540.0
ICHR,88.0,0.0019%,0.0,-100.00%,0.0,0.0,-100.00%,4665321.0,4665233.0
VAC,88.0,0.0025%,0.0,-100.00%,0.0,0.0,-100.00%,3491846.0,3491758.0
MUV2,82.0,0.0558%,0.0,0.00%,0.0,0.0,0.00%,147155.0,147073.0
ALV,81.0,0.0015%,0.0,-100.00%,0.0,0.0,-100.00%,5321291.0,5321210.0
IOSP,78.0,0.0026%,0.0,-100.00%,0.0,0.0,-100.00%,3043009.0,3042931.0
MMI,76.0,0.0026%,0.0,-100.00%,0.0,0.0,-100.00%,2974806.0,2974730.0
SSTK,76.0,0.0024%,0.0,-100.00%,0.0,0.0,-100.00%,3210472.0,3210396.0
IDA,75.0,0.0014%,0.0,-100.00%,0.0,0.0,-100.00%,5531417.0,5531342.0
STRA,74.0,0.0026%,0.0,-100.00%,0.0,0.0,-100.00%,2836720.0,2836646.0
RDDT,72.0,0.0026%,0.0,-100.00%,0.0,0.0,-100.00%,2789698.0,2789626.0
CBRL,72.0,0.0024%,0.0,-100.00%,0.0,0.0,-100.00%,3027243.0,3027171.0
ECPG,70.0,0.0025%,0.0,-100.00%,0.0,0.0,-100.00%,2766231.0,2766161.0
SCL,68.0,0.0025%,0.0,-100.00%,0.0,0.0,-100.00%,2742690.0,2742622.0
CWENA,68.0,0.0023%,0.0,0.00%,0.0,0.0,0.00%,2988773.0,2988705.0
APOG,68.0,0.0024%,0.0,-100.00%,0.0,0.0,-100.00%,2812745.0,2812677.0
TXNM,67.0,0.0007%,0.0,-100.00%,0.0,0.0,-100.00%,10047402.0,10047335.0
TOST,60.0,0.0006%,0.0,-100.00%,0.0,0.0,-100.00%,9538245.0,9538185.0
FLNC,60.0,0.0018%,0.0,-100.00%,0.0,0.0,-100.00%,3277875.0,3277815.0
NEU,55.0,0.0092%,0.0,-100.00%,0.0,0.0,-100.00%,596947.0,596892.0
QXO,49.0,0.0006%,0.0,-100.00%,0.0,0.0,-100.00%,8385121.0,8385072.0
JJSF,48.0,0.0023%,0.0,-100.00%,0.0,0.0,-100.00%,2059384.0,2059336.0
EPR,47.0,0.0006%,0.0,-100.00%,0.0,0.0,-100.00%,7494347.0,7494300.0
OXM,44.0,0.0023%,0.0,-100.00%,0.0,0.0,-100.00%,1892942.0,1892898.0
KWR,44.0,0.0026%,0.0,-100.00%,0.0,0.0,-100.00%,1676759.0,1676715.0
RKT,40.0,0.0002%,0.0,-100.00%,0.0,0.0,-100.00%,19865916.0,19865876.0
SNOW,34.0,0.0008%,0.0,-100.00%,0.0,0.0,-100.00%,4010944.0,4010910.0
LNN,34.0,0.0024%,0.0,-100.00%,0.0,0.0,-100.00%,1406388.0,1406354.0
NET,33.0,0.0005%,0.0,-100.00%,0.0,0.0,-100.00%,6518024.0,6517991.0
AMRC,33.0,0.0017%,0.0,-100.00%,0.0,0.0,-100.00%,1971415.0,1971382.0
IONQ,31.0,0.0002%,0.0,-100.00%,0.0,0.0,-100.00%,12434214.0,12434183.0
JBSS,28.0,0.0024%,0.0,-100.00%,0.0,0.0,-100.00%,1151877.0,1151849.0
CENT,26.0,0.0024%,0.0,-100.00%,0.0,0.0,-100.00%,1074300.0,1074274.0
NBR,25.0,0.0024%,0.0,-100.00%,0.0,0.0,-100.00%,1047885.0,1047860.0
CHPT,24.0,0.0160%,0.0,-100.00%,0.0,0.0,-100.00%,150076.0,150052.0
FERG,23.0,0.0007%,0.0,-100.00%,0.0,0.0,-100.00%,3435303.0,3435280.0
SPOT,23.0,0.0022%,0.0,-100.00%,0.0,0.0,-100.00%,1035103.0,1035080.0
WLK,21.0,0.0008%,0.0,-100.00%,0.0,0.0,-100.00%,2682254.0,2682233.0
OKLO,21.0,0.0001%,0.0,-100.00%,0.0,0.0,-100.00%,20798538.0,20798517.0
VRTS,20.0,0.0024%,0.0,-100.00%,0.0,0.0,-100.00%,841498.0,841478.0
DJCO,17.0,0.0341%,0.0,-100.00%,0.0,0.0,-100.00%,49899.0,49882.0
CABO,14.0,0.0023%,0.0,-100.00%,0.0,0.0,-100.00%,621508.0,621494.0
LPLA,7.0,0.0004%,0.0,-100.00%,0.0,0.0,-100.00%,1676367.0,1676360.0
UXM6,4.0,18.1818%,0.0,0.00%,0.0,0.0,0.00%,26.0,22.0
ESM6,-1.0,-0.0032%,0.0,0.00%,0.0,0.0,0.00%,31566.75,31567.75
RVYM6,-1.0,-0.0250%,0.0,0.00%,0.0,0.0,0.00%,4007.0,4008.0
XASM6,-1.0,-0.0009%,0.0,0.00%,0.0,0.0,0.00%,117275.0,117276.0
UXK6,-2.0,-3.7037%,0.0,0.00%,0.0,0.0,0.00%,52.0,54.0
YPSN SW,-2.0,-0.2532%,0.0,0.00%,0.0,0.0,0.00%,788.0,790.0
EIG,-2.0,-0.0001%,0.0,-100.00%,0.0,0.0,-100.00%,2783132.0,2783134.0
STRL,-2.0,-0.0001%,0.0,-100.00%,0.0,0.0,-100.00%,3484317.0,3484319.0
IXAM6,-2.0,-0.0013%,0.0,0.00%,0.0,0.0,0.00%,155667.0,155669.0
MOVE SW,-3.0,-0.2246%,0.0,0.00%,0.0,0.0,0.00%,1333.0,1336.0
DJEM6,-3.0,-0.0043%,0.0,0.00%,0.0,0.0,0.00%,69615.0,69618.0
BAP,-3.0,-0.0037%,0.0,-100.00%,0.0,0.0,-100.00%,81003.0,81006.0
DIT,-4.0,-0.6441%,0.0,-100.00%,0.0,0.0,-100.00%,617.0,621.0
RTYM6,-4.0,-0.0299%,0.0,0.00%,0.0,0.0,0.00%,13393.0,13397.0
IXSM6,-4.0,-0.0065%,0.0,0.00%,0.0,0.0,0.00%,61870.0,61874.0
MAYS,-5.0,-0.6053%,0.0,-100.00%,0.0,0.0,-100.00%,821.0,826.0
HWAM6,-5.0,-1.6892%,0.0,0.00%,0.0,0.0,0.00%,291.0,296.0
FCUV,-5.0,-0.6112%,0.0,-100.00%,0.0,0.0,-100.00%,813.0,818.0
BDL,-6.0,-0.6615%,0.0,0.00%,0.0,0.0,0.00%,901.0,907.0
HWRM6,-6.0,-1.9802%,0.0,0.00%,0.0,0.0,0.00%,297.0,303.0
SUI,-6.0,-0.0001%,0.0,-100.00%,0.0,0.0,-100.00%,4160384.0,4160390.0
ZSPC,-6.0,-0.1811%,0.0,-100.00%,0.0,0.0,-100.00%,3308.0,3314.0
PNRG,-8.0,-0.0305%,0.0,-100.00%,0.0,0.0,-100.00%,26264.0,26272.0
FN,-8.0,-0.0002%,0.0,-100.00%,0.0,0.0,-100.00%,3561372.0,3561380.0
SOON SW,-9.0,-0.2609%,0.0,0.00%,0.0,0.0,0.00%,3440.0,3449.0
AER,-9.0,-0.0029%,0.0,-100.00%,0.0,0.0,-100.00%,312520.0,312529.0
NVNO,-9.0,-0.6711%,0.0,-100.00%,0.0,0.0,-100.00%,1332.0,1341.0
FAM6,-9.0,-0.1566%,0.0,0.00%,0.0,0.0,0.00%,5738.0,5747.0
COH AU,-9.0,-0.2385%,0.0,0.00%,0.0,0.0,0.00%,3765.0,3774.0
BH,-11.0,-0.0256%,0.0,-100.00%,0.0,0.0,-100.00%,42876.0,42887.0
ABM,-12.0,-0.0002%,0.0,-100.00%,0.0,0.0,-100.00%,7984964.0,7984976.0
CNA,-12.0,-0.0002%,0.0,-100.00%,0.0,0.0,-100.00%,5249545.0,5249557.0
COOK,-12.0,-0.0505%,0.0,-100.00%,0.0,0.0,-100.00%,23731.64,23743.64
UONE,-13.0,-0.6572%,0.0,-100.00%,0.0,0.0,-100.00%,1965.0,1978.0
NCSM,-13.0,-0.6562%,0.0,-100.00%,0.0,0.0,-100.00%,1968.0,1981.0
VALU,-13.0,-0.0461%,0.0,-100.00%,0.0,0.0,-100.00%,28159.0,28172.0
AED BB,-13.0,-0.2692%,0.0,0.00%,0.0,0.0,0.00%,4817.0,4830.0
SR,-14.0,-0.0002%,0.0,-100.00%,0.0,0.0,-100.00%,7587952.0,7587966.0
AKA,-15.0,-0.6386%,0.0,-100.00%,0.0,0.0,-100.00%,2334.0,2349.0
TVGN,-16.0,-0.0944%,0.0,-100.00%,0.0,0.0,-100.00%,16934.0,16950.0
GHC,-16.0,-0.0050%,0.0,-100.00%,0.0,0.0,-100.00%,318345.0,318361.0
LIVE,-16.0,-0.6656%,0.0,-100.00%,0.0,0.0,-100.00%,2388.0,2404.0
IVV US FLEX,-17.0,-0.1894%,0.0,0.00%,0.0,0.0,0.00%,8957.0,8974.0
FUL,-18.0,-0.0003%,0.0,-100.00%,0.0,0.0,-100.00%,7192369.0,7192387.0
VRM,-18.0,-0.0638%,0.0,-100.00%,0.0,0.0,-100.00%,28197.0,28215.0
TCI,-19.0,-0.0401%,0.0,-100.00%,0.0,0.0,-100.00%,47404.0,47423.0
YUMC,-19.0,-0.0039%,0.0,-100.00%,0.0,0.0,-100.00%,493113.0,493132.0
PIII,-20.0,-0.6513%,0.0,-100.00%,0.0,0.0,-100.00%,3051.0,3071.0
FOXX,-20.0,-0.6601%,0.0,0.00%,0.0,0.0,0.00%,3010.0,3030.0
NEGG,-20.0,-0.6400%,0.0,-100.00%,0.0,0.0,-100.00%,3105.0,3125.0
RHI,-21.0,-0.0002%,0.0,-100.00%,0.0,0.0,-100.00%,12968023.0,12968044.0
PARK,-22.0,-0.6459%,0.0,-100.00%,0.0,0.0,-100.00%,3384.0,3406.0
AIRT,-22.0,-0.6593%,0.0,0.00%,0.0,0.0,0.00%,3315.0,3337.0
ORA,-23.0,-0.0003%,0.0,-100.00%,0.0,0.0,-100.00%,8742314.0,8742337.0
LCII,-23.0,-0.0007%,0.0,-100.00%,0.0,0.0,-100.00%,3128977.0,3129000.0
CNXN,-24.0,-0.0015%,0.0,-100.00%,0.0,0.0,-100.00%,1599926.0,1599950.0
ITIC,-24.0,-0.0436%,0.0,-100.00%,0.0,0.0,-100.00%,55011.0,55035.0
AHR,-25.0,-0.0001%,0.0,-100.00%,0.0,0.0,-100.00%,19232703.0,19232728.0
ARL,-25.0,-0.0381%,0.0,-100.00%,0.0,0.0,-100.00%,65576.0,65601.0
BRID,-26.0,-0.6437%,0.0,0.00%,0.0,0.0,0.00%,4013.0,4039.0
XP,-26.0,-0.0005%,0.0,-100.00%,0.0,0.0,-100.00%,5282427.0,5282453.0
BELFA,-27.0,-0.0489%,0.0,-100.00%,0.0,0.0,-100.00%,55210.0,55237.0
CIX,-27.0,-0.0623%,0.0,-100.00%,0.0,0.0,-100.00%,43280.0,43307.0
MKTW,-28.0,-0.0382%,0.0,-100.00%,0.0,0.0,-100.00%,73342.0,73370.0
RAIN,-28.0,-0.6574%,0.0,-100.00%,0.0,0.0,-100.00%,4231.0,4259.0
ELWT,-28.0,-0.6646%,0.0,-100.00%,0.0,0.0,-100.00%,4185.0,4213.0
WTS,-28.0,-0.0010%,0.0,-100.00%,0.0,0.0,-100.00%,2853396.0,2853424.0
ARKR,-29.0,-0.6607%,0.0,-100.00%,0.0,0.0,-100.00%,4360.0,4389.0
HFBL,-29.0,-0.6604%,0.0,0.00%,0.0,0.0,0.00%,4362.0,4391.0
TXRH,-30.0,-0.0005%,0.0,-100.00%,0.0,0.0,-100.00%,5590547.0,5590577.0
MRDN,-31.0,-0.0631%,0.0,-100.00%,0.0,0.0,-100.00%,49082.0,49113.0
PDEX,-35.0,-0.0443%,0.0,-100.00%,0.0,0.0,-100.00%,78934.0,78969.0
VTVT,-35.0,-0.6626%,0.0,-100.00%,0.0,0.0,-100.00%,5247.0,5282.0
CVKD,-35.0,-0.6601%,0.0,-100.00%,0.0,0.0,-100.00%,5267.0,5302.0
KEQU,-36.0,-0.6537%,0.0,0.00%,0.0,0.0,0.00%,5471.0,5507.0
RGS,-36.0,-0.6481%,0.0,-100.00%,0.0,0.0,-100.00%,5519.0,5555.0
SFBC,-36.0,-0.0654%,0.0,-100.00%,0.0,0.0,-100.00%,55043.0,55079.0
TCBS,-36.0,-0.6609%,0.0,-100.00%,0.0,0.0,-100.00%,5411.0,5447.0
CBNA,-37.0,-0.0520%,0.0,-100.00%,0.0,0.0,-100.00%,71172.0,71209.0
ESP,-37.0,-0.6623%,0.0,-100.00%,0.0,0.0,-100.00%,5550.0,5587.0
FCFS,-38.0,-0.0010%,0.0,-100.00%,0.0,0.0,-100.00%,3885266.0,3885304.0
FBLG,-41.0,-0.6574%,0.0,-100.00%,0.0,0.0,-100.00%,6196.0,6237.0
CPHC,-41.0,-0.6584%,0.0,-100.00%,0.0,0.0,-100.00%,6186.0,6227.0
WFCF,-42.0,-0.6522%,0.0,0.00%,0.0,0.0,0.00%,6398.0,6440.0
VHI,-42.0,-0.0449%,0.0,-100.00%,0.0,0.0,-100.00%,93414.0,93456.0
EXOZ,-42.0,-0.6524%,0.0,0.00%,0.0,0.0,0.00%,6396.0,6438.0
FME GR,-43.0,-0.2533%,0.0,0.00%,0.0,0.0,0.00%,16934.0,16977.0
MODD,-44.0,-0.6581%,0.0,-100.00%,0.0,0.0,-100.00%,6642.0,6686.0
KG,-44.0,-0.0501%,0.0,-100.00%,0.0,0.0,-100.00%,87784.0,87828.0
SMID,-46.0,-0.0448%,0.0,-100.00%,0.0,0.0,-100.00%,102685.0,102731.0
WLFC,-47.0,-0.0443%,0.0,-100.00%,0.0,0.0,-100.00%,106134.0,106181.0
AVBH,-47.0,-0.0575%,0.0,-100.00%,0.0,0.0,-100.00%,81720.0,81767.0
AUBN,-47.0,-0.6484%,0.0,-100.00%,0.0,0.0,-100.00%,7202.0,7249.0
BKTI,-47.0,-0.0457%,0.0,-100.00%,0.0,0.0,-100.00%,102786.0,102833.0
USGO,-47.0,-0.0506%,0.0,-100.00%,0.0,0.0,-100.00%,92814.0,92861.0
TISI,-48.0,-0.6499%,0.0,-100.00%,0.0,0.0,-100.00%,7338.0,7386.0
SAM,-49.0,-0.0056%,0.0,-100.00%,0.0,0.0,-100.00%,867775.0,867824.0
NATH,-49.0,-0.0482%,0.0,-100.00%,0.0,0.0,-100.00%,101605.0,101654.0
AXR,-50.0,-0.6492%,0.0,-100.00%,0.0,0.0,-100.00%,7652.0,7702.0
ACCS,-51.0,-0.6559%,0.0,-100.00%,0.0,0.0,-100.00%,7725.0,7776.0
UTMD,-51.0,-0.0545%,0.0,-100.00%,0.0,0.0,-100.00%,93519.0,93570.0
TAYD,-51.0,-0.6495%,0.0,-100.00%,0.0,0.0,-100.00%,7801.0,7852.0
INLX,-51.0,-0.6543%,0.0,0.00%,0.0,0.0,0.00%,7744.0,7795.0
CFFI,-51.0,-0.0501%,0.0,-100.00%,0.0,0.0,-100.00%,101794.0,101845.0
LGL,-52.0,-0.6571%,0.0,-100.00%,0.0,0.0,-100.00%,7861.0,7913.0
TTMI,-52.0,-0.0005%,0.0,-100.00%,0.0,0.0,-100.00%,11255462.0,11255514.0
OTH,-52.0,-0.6519%,0.0,-100.00%,0.0,0.0,-100.00%,7925.0,7977.0
SMTI,-52.0,-0.0484%,0.0,-100.00%,0.0,0.0,-100.00%,107372.0,107424.0
FCAP,-54.0,-0.0502%,0.0,-100.00%,0.0,0.0,-100.00%,107432.0,107486.0
MPTI,-54.0,-0.0494%,0.0,-100.00%,0.0,0.0,-100.00%,109173.0,109227.0
UG,-54.0,-0.6570%,0.0,-100.00%,0.0,0.0,-100.00%,8165.0,8219.0
BUDA,-55.0,-0.6503%,0.0,-100.00%,0.0,0.0,-100.00%,8403.0,8458.0
PBHC,-56.0,-0.6553%,0.0,-100.00%,0.0,0.0,-100.00%,8490.0,8546.0
ACU,-56.0,-0.0542%,0.0,-100.00%,0.0,0.0,-100.00%,103330.0,103386.0
LSBK,-57.0,-0.6590%,0.0,-100.00%,0.0,0.0,-100.00%,8593.0,8650.0
KITT,-57.0,-0.6592%,0.0,-100.00%,0.0,0.0,-100.00%,8590.0,8647.0
KLRS,-57.0,-0.6510%,0.0,-100.00%,0.0,0.0,-100.00%,8699.0,8756.0
BHM,-57.0,-0.6508%,0.0,-100.00%,0.0,0.0,-100.00%,8702.0,8759.0
CPBI,-57.0,-0.1190%,0.0,-100.00%,0.0,0.0,-100.00%,47825.0,47882.0
FNWD,-58.0,-0.0581%,0.0,-100.00%,0.0,0.0,-100.00%,99707.0,99765.0
NTRB,-59.0,-0.5428%,0.0,-100.00%,0.0,0.0,-100.00%,10811.0,10870.0
FLXS,-59.0,-0.0466%,0.0,-100.00%,0.0,0.0,-100.00%,126521.0,126580.0
XCUR,-60.0,-0.6555%,0.0,-100.00%,0.0,0.0,-100.00%,9094.0,9154.0
AMP IM,-60.0,-0.0039%,0.0,0.00%,0.0,0.0,0.00%,1536274.0,1536334.0
FSEA,-60.0,-0.6514%,0.0,-100.00%,0.0,0.0,-100.00%,9151.0,9211.0
CLST,-60.0,-0.6569%,0.0,-100.00%,0.0,0.0,-100.00%,9074.0,9134.0
MHH,-61.0,-0.6547%,0.0,-100.00%,0.0,0.0,-100.00%,9256.0,9317.0
UNB,-61.0,-0.0638%,0.0,-100.00%,0.0,0.0,-100.00%,95624.0,95685.0
TIL,-62.0,-0.6535%,0.0,-100.00%,0.0,0.0,-100.00%,9425.0,9487.0
CHCI,-62.0,-0.6557%,0.0,-100.00%,0.0,0.0,-100.00%,9393.0,9455.0
AXIL,-62.0,-0.6564%,0.0,-100.00%,0.0,0.0,-100.00%,9384.0,9446.0
JFB,-63.0,-0.6521%,0.0,-100.00%,0.0,0.0,-100.00%,9598.0,9661.0
OVBC,-63.0,-0.0504%,0.0,-100.00%,0.0,0.0,-100.00%,125013.0,125076.0
VHC,-64.0,-0.6577%,0.0,-100.00%,0.0,0.0,-100.00%,9667.0,9731.0
ARAI,-65.0,-0.1250%,0.0,-100.00%,0.0,0.0,-100.00%,51948.0,52013.0
ARTV,-65.0,-0.6508%,0.0,-100.00%,0.0,0.0,-100.00%,9922.0,9987.0
ATHR,-66.0,-0.6494%,0.0,-100.00%,0.0,0.0,-100.00%,10098.0,10164.0
NXST,-66.0,-0.0024%,0.0,-100.00%,0.0,0.0,-100.00%,2730574.0,2730640.0
APG,-66.0,-0.0002%,0.0,-100.00%,0.0,0.0,-100.00%,30025115.0,30025181.0
NC,-66.0,-0.0499%,0.0,-100.00%,0.0,0.0,-100.00%,132247.0,132313.0
BC,-67.0,-0.0012%,0.0,-100.00%,0.0,0.0,-100.00%,5433990.0,5434057.0
STRT,-67.0,-0.0366%,0.0,-100.00%,0.0,0.0,-100.00%,182979.0,183046.0
BOTJ,-68.0,-0.6510%,0.0,-100.00%,0.0,0.0,-100.00%,10378.0,10446.0
VGAS,-68.0,-0.0583%,0.0,-100.00%,0.0,0.0,-100.00%,116490.0,116558.0
