Holding_Ticker,Shares_Change,Change_Pct,Price,Price_Change_Pct,VWAP,Volume,Volume_Change_Pct,Shares_T0,Shares_T1
NAVI,706.0,0.0068%,8.89,-0.67%,8.9131,784444.154647,9.38%,10346600.0,10345894.0
SDTTR TI,700.0,0.2945%,0.0,0.00%,0.0,0.0,0.00%,238379.0,237679.0
AM FP,700.0,0.2925%,0.0,0.00%,0.0,0.0,0.00%,239988.0,239288.0
APLE,700.0,0.0024%,13.34,1.14%,13.3358,2998808.627532,16.86%,29291411.0,29290711.0
NEOG,692.0,0.0026%,9.45,-0.94%,9.4895,2205711.299625,10.42%,26961363.0,26960671.0
099320 KS,690.0,66.6667%,0.0,0.00%,0.0,0.0,0.00%,1725.0,1035.0
OR,689.0,0.1951%,38.89,-3.62%,39.2003,674138.207791,-37.93%,353922.0,353233.0
OAK,688.0,0.0393%,0.0,0.00%,0.0,0.0,0.00%,1750008.0,1749320.0
WINA,674.0,0.1793%,385.39,-3.42%,391.1916,61602.03677,186.22%,376615.0,375941.0
RBLX,669.0,0.0052%,57.52,2.55%,57.1223,7355035.664098,-38.61%,12808624.0,12807955.0
RNR,665.0,0.0091%,310.99,0.52%,310.6074,282057.276388,5.20%,7270053.0,7269388.0
DKL,663.0,0.2783%,50.49,0.16%,50.3795,44335.665603,-13.31%,238914.0,238251.0
MITK,654.0,0.0342%,14.08,-1.47%,14.1722,775339.149379,25.26%,1915405.0,1914751.0
CZR,650.0,0.0032%,28.03,-0.32%,28.1241,3398879.327132,65.31%,20417595.0,20416945.0
ABR,622.0,0.0020%,8.07,1.25%,8.0716,1711919.843765,-18.12%,30846053.0,30845431.0
TRPCN,616.0,0.0395%,0.0,0.00%,0.0,0.0,0.00%,1561344.0,1560728.0
SLG,610.0,0.0058%,42.47,0.74%,42.6447,1331384.17502,37.54%,10456653.0,10456043.0
CAR,609.0,0.0439%,187.07,-8.30%,192.2254,3723192.879582,-42.19%,1386988.0,1386379.0
SHO,604.0,0.0024%,9.69,0.52%,9.6895,869344.4955,-4.37%,24660582.0,24659978.0
UAA,600.0,0.0031%,6.42,3.55%,6.3566,6627066.736557,-8.77%,19171976.0,19171376.0
ALGT,588.0,0.0320%,79.39,0.42%,79.303,360227.493034,-2.39%,1839007.0,1838419.0
NSIT,588.0,0.0151%,73.42,0.26%,73.4549,369952.491972,15.83%,3893706.0,3893118.0
DMRA,574.0,0.5569%,25.5,3.03%,25.2691,267334.274,60.28%,103637.0,103063.0
ERIC,553.0,0.0177%,11.06,-1.86%,11.1529,7519779.961416,7.49%,3125595.0,3125042.0
ENR,547.0,0.0060%,19.48,-2.55%,19.5936,1249660.547379,57.98%,9126774.0,9126227.0
GPI,542.0,0.0349%,339.52,-0.55%,340.6905,101760.827851,3.58%,1553461.0,1552919.0
DKS,536.0,0.0114%,229.34,1.52%,229.7517,1010697.303802,36.65%,4682748.0,4682212.0
DEI,532.0,0.0025%,10.9,1.87%,10.873,2074307.775107,3.85%,21275822.0,21275290.0
STN,530.0,0.0826%,90.89,1.75%,90.898,555572.376917,205.95%,642112.0,641582.0
IIIV,512.0,0.0474%,21.6,0.09%,21.6518,295263.40617,-11.08%,1079585.0,1079073.0
ALE PW,511.0,0.3919%,0.0,0.00%,0.0,0.0,0.00%,130909.0,130398.0
ANGINC,504.0,0.0351%,0.0,0.00%,0.0,0.0,0.00%,1434491.0,1433987.0
WEN,502.0,0.0028%,6.9,-3.36%,6.9865,8089810.865533,6.96%,17942890.0,17942388.0
4755 JP,500.0,0.0115%,0.0,0.00%,0.0,0.0,0.00%,4330764.0,4330264.0
LAD,499.0,0.0282%,276.86,0.71%,276.4592,326086.110906,100.98%,1772973.0,1772474.0
079550 KS,490.0,0.2948%,0.0,0.00%,0.0,0.0,0.00%,166723.0,166233.0
NGG,486.0,0.2405%,87.23,-0.22%,87.4959,573851.38117,-17.13%,202538.0,202052.0
SAP,477.0,0.0161%,173.44,-1.04%,174.7228,3327870.490321,-51.40%,2964146.0,2963669.0
RIGD,477.0,0.2293%,0.0,0.00%,0.0,0.0,0.00%,208510.0,208033.0
CC,476.0,0.0026%,26.48,-0.49%,26.4093,2216231.589204,-49.07%,18558313.0,18557837.0
BWA,474.0,0.0030%,55.39,-1.60%,55.3767,1379238.983004,-20.70%,15748985.0,15748511.0
AFG,467.0,0.0051%,129.55,-0.56%,130.08,399352.245028,-8.27%,9123673.0,9123206.0
LW,442.0,0.0031%,43.32,-2.26%,43.5367,1388940.931539,14.62%,14181971.0,14181529.0
ECO,432.0,0.6837%,54.24,2.13%,53.9687,435547.704929,29.77%,63622.0,63190.0
OLN,416.0,0.0049%,26.83,0.22%,26.758,1523345.970233,-6.23%,8522113.0,8521697.0
NRUC,416.0,0.0395%,24.03,0.00%,24.0693,7077.891,-39.03%,1053067.0,1052651.0
AKR,416.0,0.0025%,21.24,1.58%,21.1792,668190.560562,-46.67%,16891576.0,16891160.0
BHE,412.0,0.0069%,69.26,-0.37%,69.0664,387264.327262,13.95%,5938583.0,5938171.0
PENN,406.0,0.0031%,17.83,3.42%,17.809,5335622.528445,-32.28%,13290424.0,13290018.0
AMRZ,404.0,0.0188%,58.16,1.06%,58.1018,2405651.645055,4.08%,2153981.0,2153577.0
RWT,396.0,0.0019%,5.75,0.70%,5.7463,1119394.361225,-3.18%,21237338.0,21236942.0
AXS,390.0,0.0099%,99.51,0.20%,99.8071,597557.41919,15.18%,3923977.0,3923587.0
EQH,389.0,0.0015%,41.55,1.09%,41.6137,2313769.95348,36.31%,26794803.0,26794414.0
KW,382.0,0.0026%,10.9,0.00%,10.8943,704826.914153,9.86%,14904327.0,14903945.0
UA,380.0,0.0029%,6.2,3.51%,6.1208,2404455.753063,49.97%,13258488.0,13258108.0
PEB,362.0,0.0022%,14.16,1.43%,14.1507,2085562.122082,-20.62%,16698508.0,16698146.0
CVLG,355.0,0.0514%,34.95,2.58%,34.8875,221007.066778,-39.88%,691339.0,690984.0
AD,352.0,0.0148%,47.89,-0.62%,48.1472,177204.558689,62.25%,2384549.0,2384197.0
HIW,350.0,0.0029%,24.08,0.80%,24.112,1098136.896268,23.61%,12184073.0,12183723.0
SAF,341.0,0.0791%,0.0,0.00%,0.0,0.0,0.00%,431532.0,431191.0
CR,340.0,0.0099%,183.01,1.63%,182.3659,874280.308214,106.66%,3429349.0,3429009.0
VIK,338.0,0.0110%,80.82,-1.22%,80.2823,1921906.371225,8.05%,3070930.0,3070592.0
RBA,336.0,0.0023%,107.75,0.94%,108.2353,1365913.03255,-1.25%,14543910.0,14543574.0
TWO,334.0,0.0018%,11.02,0.18%,11.0088,850703.358829,-56.02%,18629395.0,18629061.0
WRLD,331.0,0.0937%,153.59,1.50%,153.6302,112461.664211,-40.27%,353528.0,353197.0
NPK,326.0,0.0319%,145.57,1.68%,146.8856,72619.310695,-11.25%,1021020.0,1020694.0
ROG,319.0,0.0149%,132.5,0.79%,130.7127,391947.833444,126.32%,2141556.0,2141237.0
WCN,318.0,0.0163%,161.54,-2.73%,163.2409,1444165.207875,1.08%,1956930.0,1956612.0
FSV,318.0,1.0454%,146.8,0.29%,146.7926,262701.46226,26.60%,30736.0,30418.0
REL,318.0,0.0697%,0.0,0.00%,0.0,0.0,0.00%,456415.0,456097.0
MCW,312.0,0.0026%,7.07,0.00%,7.0749,1417054.101498,-58.00%,12055931.0,12055619.0
TNK,310.0,0.0368%,77.71,2.33%,77.4542,406608.492655,7.32%,842638.0,842328.0
STNG,310.0,0.0196%,79.74,1.75%,79.5289,1013630.921097,34.85%,1582493.0,1582183.0
BURL,298.0,0.0064%,326.32,-1.64%,324.6347,789447.406073,92.60%,4637709.0,4637411.0
POR,296.0,0.0025%,51.42,0.86%,51.4076,1471619.470078,-5.15%,11947273.0,11946977.0
CCSI,294.0,0.0369%,27.11,1.46%,27.1476,88356.277602,-4.69%,796671.0,796377.0
RBC,291.0,0.0119%,591.0,0.25%,590.739,210851.060933,38.37%,2438274.0,2437983.0
ENS,289.0,0.0072%,210.54,0.59%,209.6909,190772.574262,-35.72%,4029046.0,4028757.0
DDS,288.0,0.0469%,595.15,-0.01%,592.6079,67445.681962,25.06%,614173.0,613885.0
EXPI,288.0,0.0024%,6.51,0.93%,6.5187,979441.376952,36.78%,12092534.0,12092246.0
FSLY,286.0,0.0046%,25.8,8.59%,24.836,6880769.747467,-3.81%,6185478.0,6185192.0
MUSA,278.0,0.0213%,517.64,-2.57%,523.7924,419917.427934,24.36%,1305146.0,1304868.0
EOSE,273.0,0.0021%,7.16,-6.65%,7.4527,21894683.558312,-37.31%,12733579.0,12733306.0
SMPL,270.0,0.0026%,13.34,-0.15%,13.3164,3748797.266081,11.54%,10525555.0,10525285.0
CLB,269.0,0.0041%,17.29,-0.92%,17.3901,273196.572215,-40.38%,6570981.0,6570712.0
WWW,260.0,0.0025%,17.47,-1.52%,17.6232,957191.780467,-18.90%,10200176.0,10199916.0
RDVT,259.0,0.0534%,37.44,-2.83%,37.7276,90427.445936,46.34%,484861.0,484602.0
SREN,256.0,0.3480%,0.0,0.00%,0.0,0.0,0.00%,73810.0,73554.0
TRN,254.0,0.0022%,31.59,-0.50%,31.5973,585594.578463,9.75%,11335343.0,11335089.0
WEB AU,249.0,0.3905%,0.0,0.00%,0.0,0.0,0.00%,64017.0,63768.0
6946 JP,245.0,0.2988%,0.0,0.00%,0.0,0.0,0.00%,82238.0,81993.0
KMT,242.0,0.0025%,39.65,1.15%,39.5519,982218.307629,60.48%,9712956.0,9712714.0
EXA FP,238.0,0.1216%,0.0,0.00%,0.0,0.0,0.00%,195935.0,195697.0
HNI,220.0,0.0025%,37.65,-0.13%,37.6951,689027.166091,102.31%,8657397.0,8657177.0
TKR,219.0,0.0050%,108.7,1.40%,108.4808,514518.712676,8.97%,4394547.0,4394328.0
MLKN,218.0,0.0025%,17.17,-2.44%,17.3008,1296030.006198,181.20%,8755680.0,8755462.0
QDEL,216.0,0.0025%,12.29,6.04%,12.1426,2327981.491826,33.54%,8731082.0,8730866.0
IART,214.0,0.0025%,10.69,1.14%,10.7434,741210.089643,20.27%,8698645.0,8698431.0
GFL,212.0,0.1416%,39.67,-1.83%,40.1944,1923634.041492,0.70%,149899.0,149687.0
BE,211.0,0.0024%,234.68,1.52%,234.914,7133060.664007,8.59%,8800458.0,8800247.0
IAC,208.0,0.0031%,44.6,0.27%,44.8085,1080213.251821,8.44%,6685449.0,6685241.0
LPG,202.0,0.0041%,37.96,0.90%,37.8186,329765.664495,-2.52%,4879806.0,4879604.0
NYT,199.0,0.0016%,79.61,-1.58%,80.2115,1755638.216945,30.20%,12129741.0,12129542.0
RUSHA,192.0,0.0025%,76.2,1.71%,76.1982,494298.609547,31.61%,7584880.0,7584688.0
NMFC,192.0,0.0073%,8.16,0.87%,8.157,696980.220325,-13.24%,2627137.0,2626945.0
EMBC,188.0,0.0025%,9.24,0.22%,9.2571,808099.583137,52.66%,7488514.0,7488326.0
NU,184.0,0.0008%,14.64,0.90%,14.7068,29284054.378654,8.15%,22517314.0,22517130.0
ATLC,183.0,0.0140%,79.39,0.58%,78.5535,53729.537439,-11.01%,1310776.0,1310593.0
ENOV,182.0,0.0025%,24.54,1.83%,24.6541,799380.965113,-4.31%,7369468.0,7369286.0
MTZ,172.0,0.0034%,385.89,2.60%,383.6527,624698.733527,-13.15%,5011671.0,5011499.0
RIO,172.0,0.0035%,99.95,0.34%,99.8635,1978943.393147,28.88%,4907976.0,4907804.0
KFY,166.0,0.0025%,66.12,0.49%,66.3518,353500.385681,10.21%,6584616.0,6584450.0
CENTA,162.0,0.0026%,34.24,-1.47%,34.4184,209869.5548,24.25%,6309566.0,6309404.0
FNV,159.0,0.1867%,241.01,-0.54%,240.9787,479852.096409,-17.81%,85302.0,85143.0
PAYC,156.0,0.0031%,123.91,0.15%,124.2085,609636.072864,-43.82%,5052308.0,5052152.0
ASH,156.0,0.0047%,57.7,0.52%,57.488,676706.476429,38.84%,3299320.0,3299164.0
AAT,150.0,0.0022%,21.19,1.34%,21.1587,251706.918933,17.27%,6870254.0,6870104.0
EPC,148.0,0.0024%,23.09,-1.37%,23.196,485779.401983,-18.15%,6066856.0,6066708.0
MAN,148.0,0.0027%,29.96,1.66%,30.0443,643371.286111,-61.88%,5508080.0,5507932.0
AVNS,148.0,0.0026%,24.62,-0.16%,24.6385,1750555.071029,27.06%,5673518.0,5673370.0
SAFE,146.0,0.0022%,15.95,-0.25%,16.0238,291718.302614,-1.83%,6533182.0,6533036.0
SMG,146.0,0.0044%,67.78,0.86%,67.6965,845461.307324,-17.39%,3329421.0,3329275.0
DEA,140.0,0.0021%,23.35,-0.72%,23.6054,431068.738197,0.23%,6758988.0,6758848.0
TFX,140.0,0.0030%,135.07,-1.09%,135.5435,776516.141346,-25.43%,4621011.0,4620871.0
LRN,134.0,0.0026%,97.79,-0.34%,97.8169,1222709.441033,124.41%,5182601.0,5182467.0
FOXF,132.0,0.0025%,17.15,-3.11%,17.1874,614822.509945,70.61%,5282531.0,5282399.0
CLS,129.0,0.0430%,422.21,2.93%,411.5649,3406612.67371,67.72%,300287.0,300158.0
WLY,128.0,0.0022%,41.04,-0.07%,41.1905,307092.247525,-18.14%,5732180.0,5732052.0
DB1,128.0,0.0609%,0.0,0.00%,0.0,0.0,0.00%,210480.0,210352.0
PRG,126.0,0.0025%,30.24,-3.79%,30.4264,412432.479388,9.17%,5043811.0,5043685.0
ZD,126.0,0.0024%,48.23,3.63%,48.0058,510613.372219,34.09%,5242592.0,5242466.0
PRAA,124.0,0.0025%,21.94,3.74%,21.9133,268653.012651,7.80%,4937749.0,4937625.0
KD,118.0,0.0007%,13.59,0.15%,13.6447,3308889.819454,-13.18%,16810523.0,16810405.0
HTO,118.0,0.0024%,59.56,-0.27%,59.5279,417766.649698,-71.96%,4878664.0,4878546.0
BCC,118.0,0.0025%,83.86,-0.34%,84.1794,270334.190673,35.36%,4678791.0,4678673.0
SMR,117.0,0.0004%,12.65,5.77%,12.3932,34183954.85243,-2.38%,32063933.0,32063816.0
CRI,116.0,0.0025%,38.25,2.82%,38.1457,956193.290783,8.43%,4551486.0,4551370.0
GSK,114.0,0.0052%,54.22,-0.40%,54.421,3084706.38132,-38.90%,2206377.0,2206263.0
NSP,114.0,0.0017%,33.65,2.69%,33.5003,819936.932284,61.58%,6678480.0,6678366.0
BLNK,114.0,0.0018%,0.7749,-1.67%,0.763,1093785.320087,-17.11%,6208387.0,6208273.0
ITGR,112.0,0.0025%,85.35,-0.78%,84.8564,498991.434906,-10.29%,4435648.0,4435536.0
WD,108.0,0.0025%,50.89,-1.01%,51.1019,187154.660599,-27.58%,4397248.0,4397140.0
SLVM,106.0,0.0026%,42.99,4.40%,43.0233,517899.143829,21.50%,4139175.0,4139069.0
BGSI,106.0,1.3786%,119.63,0.27%,119.8679,19280.5614,-52.82%,7795.0,7689.0
INVA,105.0,0.0011%,23.36,-0.89%,23.4097,541118.291796,18.51%,9997939.0,9997834.0
SOFI,105.0,0.0005%,18.76,1.74%,18.8179,47297844.392347,14.80%,19611537.0,19611432.0
603486 C1,100.0,0.3503%,0.0,0.00%,0.0,0.0,0.00%,28650.0,28550.0
MTX,100.0,0.0026%,72.26,0.57%,72.0908,131580.04205,-19.75%,3853316.0,3853216.0
ZURN,99.0,0.2674%,0.0,0.00%,0.0,0.0,0.00%,37126.0,37027.0
ACT,99.0,0.0025%,43.93,0.21%,44.0042,218733.125241,-11.00%,3913569.0,3913470.0
GBX,98.0,0.0025%,49.05,-0.49%,49.0437,263048.968593,-17.19%,3962738.0,3962640.0
CNMD,98.0,0.0024%,37.87,-1.23%,38.6412,469420.04158,50.34%,4103279.0,4103181.0
SFD,97.0,0.0130%,28.73,-2.11%,28.8708,1593573.642619,19.76%,747375.0,747278.0
FLUT,97.0,0.0033%,110.93,-0.57%,111.8899,3704105.602827,0.51%,2920597.0,2920500.0
AIN,92.0,0.0026%,56.11,1.43%,55.9502,192225.639687,-45.28%,3526742.0,3526650.0
WGO,90.0,0.0025%,32.17,-2.13%,32.3177,543641.008801,39.34%,3570013.0,3569923.0
NRGV,90.0,0.0013%,4.45,-0.22%,4.394,4042187.288732,23.86%,7063817.0,7063727.0
IIPR,90.0,0.0021%,55.76,-0.27%,55.8901,302435.739408,-14.13%,4198218.0,4198128.0
VMI,89.0,0.0051%,497.99,-0.19%,495.4243,170873.929074,-39.24%,1759629.0,1759540.0
ICHR,88.0,0.0019%,70.68,-0.35%,69.2551,1010263.580328,38.31%,4665321.0,4665233.0
VAC,88.0,0.0025%,72.37,-0.18%,72.2897,433925.781261,40.52%,3491846.0,3491758.0
MUV2,82.0,0.0558%,0.0,0.00%,0.0,0.0,0.00%,147155.0,147073.0
ALV,81.0,0.0015%,115.98,-1.55%,116.4915,833861.491869,42.47%,5321291.0,5321210.0
IOSP,78.0,0.0026%,77.68,0.69%,77.5298,203392.444655,32.86%,3043009.0,3042931.0
MMI,76.0,0.0026%,28.37,0.39%,28.4578,201942.761077,0.96%,2974806.0,2974730.0
SSTK,76.0,0.0024%,17.62,0.80%,17.6401,163808.142608,-7.47%,3210472.0,3210396.0
IDA,75.0,0.0014%,145.75,-0.21%,146.0761,452505.041017,2.97%,5531417.0,5531342.0
STRA,74.0,0.0026%,75.96,3.30%,75.7055,448254.596545,-14.15%,2836720.0,2836646.0
RDDT,72.0,0.0026%,160.21,3.43%,160.4983,3311572.539581,2.14%,2789698.0,2789626.0
CBRL,72.0,0.0024%,31.06,5.79%,30.6454,1125380.512504,10.42%,3027243.0,3027171.0
ECPG,70.0,0.0025%,84.3,0.68%,84.2947,198498.06926,-31.81%,2766231.0,2766161.0
SCL,68.0,0.0025%,52.66,1.15%,52.3763,190942.131334,36.65%,2742690.0,2742622.0
CWENA,68.0,0.0023%,0.0,0.00%,0.0,0.0,0.00%,2988773.0,2988705.0
APOG,68.0,0.0024%,37.44,-2.22%,37.3791,389820.908024,-40.13%,2812745.0,2812677.0
TXNM,67.0,0.0007%,58.92,-0.17%,58.9537,1232435.514957,33.69%,10047402.0,10047335.0
TOST,60.0,0.0006%,28.65,-1.34%,28.9042,8090141.060058,-34.14%,9538245.0,9538185.0
FLNC,60.0,0.0018%,13.36,-0.15%,13.1308,5176100.641665,90.71%,3277875.0,3277815.0
NEU,55.0,0.0092%,696.17,-0.10%,689.1336,99718.471309,-33.91%,596947.0,596892.0
QXO,49.0,0.0006%,20.39,-2.77%,20.6757,15644393.881256,-24.57%,8385121.0,8385072.0
JJSF,48.0,0.0023%,86.05,2.25%,85.7598,318142.252837,7.04%,2059384.0,2059336.0
EPR,47.0,0.0006%,55.37,-0.32%,55.4368,441429.982421,-9.21%,7494347.0,7494300.0
OXM,44.0,0.0023%,44.05,-1.26%,44.2388,223846.407273,-16.69%,1892942.0,1892898.0
KWR,44.0,0.0026%,140.59,-0.18%,141.164,126107.758664,-25.14%,1676759.0,1676715.0
RKT,40.0,0.0002%,15.45,-0.96%,15.5411,12795305.495845,-16.92%,19865916.0,19865876.0
SNOW,34.0,0.0008%,144.25,2.80%,143.787,5417032.386783,-54.25%,4010944.0,4010910.0
LNN,34.0,0.0024%,110.48,1.46%,109.9324,148309.987624,-58.84%,1406388.0,1406354.0
NET,33.0,0.0005%,212.36,2.55%,210.5289,3627145.849566,74.66%,6518024.0,6517991.0
AMRC,33.0,0.0017%,27.91,-0.04%,27.8974,408388.023726,-9.29%,1971415.0,1971382.0
IONQ,31.0,0.0002%,43.84,2.69%,42.5209,22968458.436916,11.11%,12434214.0,12434183.0
JBSS,28.0,0.0024%,78.46,-3.98%,79.0883,89397.071083,33.04%,1151877.0,1151849.0
CENT,26.0,0.0024%,38.06,-1.12%,38.226,31731.0386,20.53%,1074300.0,1074274.0
NBR,25.0,0.0024%,90.7,0.90%,90.3146,260176.9092,-35.73%,1047885.0,1047860.0
CHPT,24.0,0.0160%,6.79,-1.45%,6.718,376031.11519,-7.47%,150076.0,150052.0
FERG,23.0,0.0007%,264.22,0.24%,263.7737,1213505.148665,8.30%,3435303.0,3435280.0
SPOT,23.0,0.0022%,495.82,-4.28%,503.0638,2782925.417411,77.68%,1035103.0,1035080.0
WLK,21.0,0.0008%,111.19,0.50%,110.9209,794561.088205,-24.50%,2682254.0,2682233.0
OKLO,21.0,0.0001%,75.93,6.94%,73.8752,18897010.598253,-18.78%,20798538.0,20798517.0
VRTS,20.0,0.0024%,144.87,1.21%,145.0254,74853.414433,-48.97%,841498.0,841478.0
DJCO,17.0,0.0341%,521.14,-2.20%,525.943,54035.592881,57.58%,49899.0,49882.0
CABO,14.0,0.0023%,99.79,-3.12%,100.7707,145683.786184,-49.65%,621508.0,621494.0
LPLA,7.0,0.0004%,330.39,3.08%,329.8156,764141.728536,46.02%,1676367.0,1676360.0
UXM6,4.0,18.1818%,0.0,0.00%,0.0,0.0,0.00%,26.0,22.0
ESM6,-1.0,-0.0032%,0.0,0.00%,0.0,0.0,0.00%,31566.75,31567.75
RVYM6,-1.0,-0.0250%,0.0,0.00%,0.0,0.0,0.00%,4007.0,4008.0
XASM6,-1.0,-0.0009%,0.0,0.00%,0.0,0.0,0.00%,117275.0,117276.0
UXK6,-2.0,-3.7037%,0.0,0.00%,0.0,0.0,0.00%,52.0,54.0
YPSN SW,-2.0,-0.2532%,0.0,0.00%,0.0,0.0,0.00%,788.0,790.0
EIG,-2.0,-0.0001%,42.52,1.58%,42.5986,178898.123295,-38.23%,2783132.0,2783134.0
STRL,-2.0,-0.0001%,505.45,1.66%,502.0792,336177.452355,-9.24%,3484317.0,3484319.0
IXAM6,-2.0,-0.0013%,0.0,0.00%,0.0,0.0,0.00%,155667.0,155669.0
MOVE SW,-3.0,-0.2246%,0.0,0.00%,0.0,0.0,0.00%,1333.0,1336.0
DJEM6,-3.0,-0.0043%,0.0,0.00%,0.0,0.0,0.00%,69615.0,69618.0
BAP,-3.0,-0.0037%,319.94,-1.15%,320.886,288795.321705,-8.16%,81003.0,81006.0
DIT,-4.0,-0.6441%,91.0,3.12%,89.3993,1500.943401,66.97%,617.0,621.0
RTYM6,-4.0,-0.0299%,0.0,0.00%,0.0,0.0,0.00%,13393.0,13397.0
IXSM6,-4.0,-0.0065%,0.0,0.00%,0.0,0.0,0.00%,61870.0,61874.0
MAYS,-5.0,-0.6053%,0.0,-100.00%,0.0,0.0,-100.00%,821.0,826.0
HWAM6,-5.0,-1.6892%,0.0,0.00%,0.0,0.0,0.00%,291.0,296.0
FCUV,-5.0,-0.6112%,1.51,-1.31%,1.5023,51028.0199,-41.85%,813.0,818.0
BDL,-6.0,-0.6615%,31.33,0.00%,31.6664,2034.9128,0.00%,901.0,907.0
HWRM6,-6.0,-1.9802%,0.0,0.00%,0.0,0.0,0.00%,297.0,303.0
SUI,-6.0,-0.0001%,127.64,-1.69%,128.5319,770065.854945,20.91%,4160384.0,4160390.0
ZSPC,-6.0,-0.1811%,0.2395,-45.79%,0.2529,5313563.906574,74.03%,3308.0,3314.0
PNRG,-8.0,-0.0305%,219.21,-4.69%,229.7155,69629.095731,-21.78%,26264.0,26272.0
FN,-8.0,-0.0002%,684.76,-4.92%,686.9307,760590.432791,11.99%,3561372.0,3561380.0
SOON SW,-9.0,-0.2609%,0.0,0.00%,0.0,0.0,0.00%,3440.0,3449.0
AER,-9.0,-0.0029%,138.65,0.41%,139.1424,1298997.567484,-10.81%,312520.0,312529.0
NVNO,-9.0,-0.6711%,11.92,-8.31%,12.1324,3116.727271,-34.27%,1332.0,1341.0
FAM6,-9.0,-0.1566%,0.0,0.00%,0.0,0.0,0.00%,5738.0,5747.0
COH AU,-9.0,-0.2385%,0.0,0.00%,0.0,0.0,0.00%,3765.0,3774.0
BH,-11.0,-0.0256%,314.21,1.57%,310.9757,45421.133733,5.34%,42876.0,42887.0
ABM,-12.0,-0.0002%,40.11,-0.12%,40.2978,424116.405095,-13.01%,7984964.0,7984976.0
CNA,-12.0,-0.0002%,48.0,-0.37%,48.1762,424394.318157,9.91%,5249545.0,5249557.0
COOK,-12.0,-0.0505%,40.84,5.10%,40.1904,13260.10227,-26.45%,23731.64,23743.64
UONE,-13.0,-0.6572%,5.5101,-2.48%,5.5945,6275.523371,1.62%,1965.0,1978.0
NCSM,-13.0,-0.6562%,78.24,-0.67%,78.2031,18797.275858,-41.55%,1968.0,1981.0
VALU,-13.0,-0.0461%,35.62,-0.78%,35.1154,3949.189694,-12.41%,28159.0,28172.0
AED BB,-13.0,-0.2692%,0.0,0.00%,0.0,0.0,0.00%,4817.0,4830.0
SR,-14.0,-0.0002%,90.41,-0.51%,90.732,292848.158797,-13.80%,7587952.0,7587966.0
AKA,-15.0,-0.6386%,11.0,-1.30%,10.8922,2616.048425,-37.49%,2334.0,2349.0
TVGN,-16.0,-0.0944%,7.0,-7.28%,7.196,24654.172704,110.51%,16934.0,16950.0
GHC,-16.0,-0.0050%,1161.64,3.00%,1154.9939,25860.164886,40.83%,318345.0,318361.0
LIVE,-16.0,-0.6656%,13.25,-0.59%,13.5403,1851.0,226.44%,2388.0,2404.0
IVV US FLEX,-17.0,-0.1894%,0.0,0.00%,0.0,0.0,0.00%,8957.0,8974.0
FUL,-18.0,-0.0003%,62.85,0.03%,62.7926,307553.767162,-17.49%,7192369.0,7192387.0
VRM,-18.0,-0.0638%,15.89,-4.22%,16.1525,7435.351689,87.90%,28197.0,28215.0
TCI,-19.0,-0.0401%,36.89,0.88%,36.5583,2136.732,-40.18%,47404.0,47423.0
YUMC,-19.0,-0.0039%,47.73,-2.21%,48.0225,1584258.848999,47.97%,493113.0,493132.0
PIII,-20.0,-0.6513%,2.7,2.27%,2.7057,9385.9488,328.45%,3051.0,3071.0
FOXX,-20.0,-0.6601%,5.25,0.00%,5.3528,16250.408,0.00%,3010.0,3030.0
NEGG,-20.0,-0.6400%,37.08,-4.57%,37.1418,68471.407466,-15.64%,3105.0,3125.0
RHI,-21.0,-0.0002%,26.15,2.11%,26.2463,3297748.992415,-52.92%,12968023.0,12968044.0
PARK,-22.0,-0.6459%,18.22,1.50%,18.0941,5042.454,-43.23%,3384.0,3406.0
AIRT,-22.0,-0.6593%,20.9804,0.00%,21.4221,492.09622,0.00%,3315.0,3337.0
ORA,-23.0,-0.0003%,114.07,0.63%,114.0677,463867.275761,18.54%,8742314.0,8742337.0
LCII,-23.0,-0.0007%,118.58,-1.19%,118.7733,191834.888647,3.88%,3128977.0,3129000.0
CNXN,-24.0,-0.0015%,63.79,-0.92%,63.9492,56650.6596,-12.14%,1599926.0,1599950.0
ITIC,-24.0,-0.0436%,240.985,-1.80%,244.8325,24629.900244,-9.97%,55011.0,55035.0
AHR,-25.0,-0.0001%,50.32,0.44%,50.2541,1887774.40413,-0.99%,19232703.0,19232728.0
ARL,-25.0,-0.0381%,14.47,-0.21%,14.4562,1380.0,245.00%,65576.0,65601.0
BRID,-26.0,-0.6437%,7.38,0.00%,7.3616,743.0,0.00%,4013.0,4039.0
XP,-26.0,-0.0005%,19.58,-0.81%,19.5839,3265664.69353,24.87%,5282427.0,5282453.0
BELFA,-27.0,-0.0489%,229.82,-9.12%,232.3344,50027.380614,63.36%,55210.0,55237.0
CIX,-27.0,-0.0623%,23.2,-2.15%,23.5562,3710.179998,346.52%,43280.0,43307.0
MKTW,-28.0,-0.0382%,17.2,-1.77%,17.2468,34986.162726,20.78%,73342.0,73370.0
RAIN,-28.0,-0.6574%,2.302,-2.04%,2.358,2526.0,-41.55%,4231.0,4259.0
ELWT,-28.0,-0.6646%,6.98,6.24%,7.0934,73888.0,36.82%,4185.0,4213.0
WTS,-28.0,-0.0010%,303.86,0.88%,303.8175,205736.813975,-69.59%,2853396.0,2853424.0
ARKR,-29.0,-0.6607%,6.97,2.50%,6.9478,4402.5544,241.40%,4360.0,4389.0
