Holding_Ticker,Shares_Change,Change_Pct,Price,Price_Change_Pct,VWAP,Volume,Volume_Change_Pct,Shares_T0,Shares_T1
NODK,-1518.0,-0.5677%,13.05,0.00%,13.0353,6184.621951,-12.37%,265863.0,267381.0
HCI,-1527.0,-0.1063%,153.52,-0.25%,154.1207,134065.218045,-54.04%,1434674.0,1436201.0
ATLC,-1528.0,-0.1164%,76.22,1.67%,75.118,70562.161548,-36.45%,1311204.0,1312732.0
CHCO,-1530.0,-0.0823%,126.65,1.83%,126.3346,92141.199293,-3.25%,1857860.0,1859390.0
RL,-1536.0,-0.0564%,371.14,-1.11%,374.5446,504868.097904,18.08%,2720077.29,2721613.29
RICK,-1554.0,-0.5286%,25.7,-0.39%,25.6075,20523.339924,-67.08%,292430.0,293984.0
TSBK,-1560.0,-0.5305%,40.54,0.92%,40.344,14876.7916,-62.70%,292525.0,294085.0
FINW,-1564.0,-0.5340%,16.18,0.00%,16.174,5942.99683,38.36%,291325.0,292889.0
NL,-1564.0,-0.5653%,5.83,-1.85%,5.8052,25098.0904,-6.18%,275125.0,276689.0
CZWI,-1564.0,-0.5335%,20.49,-0.19%,20.5394,6060.8525,-39.74%,291610.0,293174.0
SMC,-1586.0,-0.4962%,29.62,1.72%,29.4528,24969.099302,-45.25%,318072.0,319658.0
REG,-1591.0,-0.0103%,80.74,2.20%,80.3995,1285209.635445,-5.00%,15475212.0,15476803.0
CMT,-1605.0,-0.5516%,27.29,2.10%,27.2715,22076.682901,21.00%,289363.0,290968.0
FBIZ,-1606.0,-0.4995%,57.29,0.03%,57.3462,24731.727386,-28.53%,319892.0,321498.0
MDV,-1610.0,-0.5401%,15.98,0.50%,15.9518,21508.595548,-37.73%,296485.0,298095.0
KRT,-1610.0,-0.5484%,28.91,1.83%,28.9814,109338.144585,46.71%,291997.0,293607.0
AEYE,-1610.0,-0.5463%,6.9,-3.23%,6.8669,96876.65341,-32.60%,293121.0,294731.0
FWONK,-1615.0,-0.0352%,88.67,0.91%,88.5901,1314785.687663,-50.34%,4586476.0,4588091.0
DGII,-1624.0,-0.0320%,56.27,0.48%,56.1174,170210.55365,-14.72%,5073265.0,5074889.0
GHM,-1627.0,-0.3791%,97.6,2.95%,97.5512,86588.687402,3.64%,427496.0,429123.0
ACR,-1630.0,-0.1769%,20.22,0.15%,20.2453,14852.7931,49.48%,919863.0,921493.0
MYFW,-1635.0,-0.4958%,26.04,0.89%,25.9463,10652.0,-25.57%,328156.0,329791.0
CASS,-1637.0,-0.3398%,46.94,-3.16%,46.8983,120280.6697,71.37%,480171.0,481808.0
PSIX,-1640.0,-0.5325%,78.23,-7.34%,79.8026,341316.118753,-39.46%,306352.0,307992.0
NWPX,-1644.0,-0.3692%,83.96,3.06%,83.6748,74462.593193,-31.34%,443627.0,445271.0
EGP,-1644.0,-0.0388%,200.54,-0.16%,199.7332,531680.917823,39.42%,4239462.23,4241106.23
BEEP,-1656.0,-0.4633%,2.01,0.00%,1.9992,23947.0,-9.49%,355810.0,357466.0
SBC,-1656.0,-0.4951%,3.4,0.00%,3.3744,140331.715027,-48.35%,332826.0,334482.0
THFF,-1683.0,-0.3056%,66.21,0.95%,66.1386,46271.074397,-54.17%,549011.0,550694.0
NGS,-1693.0,-0.4289%,38.4,0.79%,38.5719,65741.87132,26.09%,393021.0,394714.0
ASIC,-1693.0,-0.5905%,20.29,-1.41%,20.4619,40747.149777,-48.93%,285037.0,286730.0
CMDB,-1698.0,-0.5422%,16.51,2.42%,16.62,86633.015936,185.05%,311443.0,313141.0
9766 JP,-1700.0,-1.3270%,0.0,0.00%,0.0,0.0,0.00%,126413.0,128113.0
IDXX,-1701.0,-0.0217%,560.93,-3.01%,561.9686,629641.401241,72.65%,7823155.35,7824856.35
BALY,-1702.0,-0.5413%,11.89,-0.25%,11.7828,45414.848955,24.28%,312702.0,314404.0
MDWD,-1702.0,-0.5535%,16.65,-2.52%,16.5442,66027.3495,32.89%,305789.0,307491.0
IRMD,-1705.0,-0.4789%,88.8,-1.49%,89.5866,53092.063501,-16.53%,354310.0,356015.0
ICHR,-1714.0,-0.0367%,68.41,4.41%,68.3303,962561.818785,88.19%,4663152.0,4664866.0
POOL,-1729.0,-0.0662%,228.68,-2.37%,232.5289,1216154.665032,11.47%,2611947.22,2613676.22
RUSHB,-1748.0,-0.5106%,76.3,2.90%,75.3469,54307.674033,-1.34%,340574.0,342322.0
GBFH,-1748.0,-0.5532%,29.81,0.30%,29.8613,39944.0,-11.51%,314239.0,315987.0
GENC,-1748.0,-0.5359%,14.93,3.32%,14.794,12198.45424,-44.11%,324447.0,326195.0
LE,-1748.0,-0.4226%,11.7,-4.33%,11.7664,162038.185193,5.84%,411906.0,413654.0
VLGEA,-1748.0,-0.5140%,43.04,0.89%,43.0677,22260.039381,-49.96%,338361.0,340109.0
CPSS,-1748.0,-0.5397%,8.43,-2.54%,8.5127,11957.834,-9.56%,322136.0,323884.0
MUSA,-1759.0,-0.1347%,532.76,2.50%,529.3131,287326.519482,9.97%,1304392.0,1306151.0
CENT,-1773.0,-0.1649%,38.02,1.01%,37.8818,42976.267243,-2.58%,1073485.0,1075258.0
TKNO,-1775.0,-0.3995%,3.03,-5.90%,3.0576,35779.918388,-39.90%,442531.0,444306.0
OLP,-1777.0,-0.2289%,23.0,0.00%,22.9869,35265.776332,-27.80%,774650.0,776427.0
NTSK,-1780.0,-0.1203%,9.79,-5.59%,9.7894,3481599.353406,-16.45%,1477637.0,1479417.0
BRX,-1786.0,-0.0073%,30.56,1.26%,30.5502,2454615.734789,0.76%,24404537.0,24406323.0
CTEV,-1787.0,-0.5052%,20.3,-7.35%,20.7393,64690.114073,0.65%,351945.0,353732.0
JAKK,-1790.0,-0.5259%,22.6,-0.62%,22.6253,25023.2154,-9.66%,338570.0,340360.0
LNN,-1790.0,-0.1272%,110.53,2.21%,109.6135,118696.356105,0.17%,1405548.0,1407338.0
MRBK,-1794.0,-0.5329%,20.21,0.05%,20.2276,112232.6901,112.40%,334826.0,336620.0
NREF,-1794.0,-0.4593%,13.98,0.00%,13.9772,37783.461065,78.59%,388795.0,390589.0
XOMA,-1794.0,-0.5473%,37.89,-3.76%,38.2798,67348.407765,-55.26%,326004.0,327798.0
SI,-1794.0,-0.5507%,13.07,-4.53%,13.2604,58263.538007,-33.72%,324002.0,325796.0
SPFI,-1803.0,-0.3029%,43.61,0.18%,43.5248,76890.2059,-41.51%,593499.0,595302.0
ASML,-1810.0,-0.0367%,1417.8,-1.79%,1425.1716,1800477.127895,-31.33%,4926729.0,4928539.0
OSIS,-1821.0,-0.0775%,286.35,-2.11%,294.4209,389999.173154,72.43%,2348678.0,2350499.0
FTK,-1828.0,-0.2964%,16.93,1.07%,16.865,150887.977819,-68.95%,614829.0,616657.0
AGM,-1830.0,-0.4245%,173.4,-0.06%,173.4232,52223.300166,-8.32%,429227.0,431057.0
PFIS,-1836.0,-0.5333%,57.32,0.79%,57.1617,120731.412457,305.84%,342429.0,344265.0
RM,-1836.0,-0.5356%,38.75,-1.82%,38.839,64418.780324,11.27%,340942.0,342778.0
SSTI,-1837.0,-0.5582%,6.66,-2.35%,6.6389,62562.29822,36.23%,327269.0,329106.0
LNSR,-1840.0,-0.5511%,5.26,-3.31%,5.2913,78474.076536,-27.79%,332052.0,333892.0
TBRG,-1840.0,-0.4883%,25.76,12.59%,25.7179,2265405.995066,1613.53%,374967.0,376807.0
ATLO,-1840.0,-0.5661%,28.17,-0.14%,28.2765,63711.077,23.38%,323192.0,325032.0
MASS,-1841.0,-0.1678%,6.76,-5.19%,6.7939,209326.871299,-7.46%,1095049.0,1096890.0
DSGR,-1872.0,-0.5883%,27.35,0.85%,27.3077,89611.3037,-18.99%,316352.0,318224.0
NGNE,-1875.0,-0.3215%,26.95,-1.17%,26.904,134617.135815,23.27%,581246.0,583121.0
VRTX,-1884.0,-0.0089%,435.1,-0.59%,436.5929,777645.881983,5.90%,21090235.67,21092119.67
ESCA,-1886.0,-0.5451%,18.09,-0.44%,18.0893,20328.311788,-12.68%,344117.0,346003.0
PKOH,-1886.0,-0.5593%,28.13,5.43%,27.9132,139731.156726,412.77%,335300.0,337186.0
ALG,-1897.0,-0.1309%,174.35,3.01%,173.8898,98342.341257,-28.92%,1447241.0,1449138.0
BHRB,-1899.0,-0.3202%,64.5,0.14%,64.5152,86959.9646,-16.15%,591089.0,592988.0
NWFL,-1918.0,-0.4915%,30.85,0.49%,30.8425,8707.774272,-47.02%,388336.0,390254.0
TECX,-1919.0,-0.4155%,28.44,-0.21%,28.3949,335819.782907,38.36%,459970.0,461889.0
ODC,-1921.0,-0.5182%,71.56,0.01%,71.6437,38384.688487,-20.22%,368817.0,370738.0
ACNB,-1928.0,-0.5211%,50.48,1.49%,50.4032,133328.5718,22.42%,368053.0,369981.0
ATNI,-1929.0,-0.5355%,29.25,2.29%,29.116,45338.913711,-14.24%,358289.0,360218.0
RNAC,-1932.0,-0.5269%,6.97,1.16%,6.8274,93317.082089,-10.89%,364735.0,366667.0
FSTR,-1932.0,-0.5484%,29.99,0.30%,29.9488,337300.5253,206.04%,350351.0,352283.0
SAMG,-1932.0,-0.6169%,13.31,-1.99%,13.5158,13519.1399,16.66%,311260.0,313192.0
EVMN,-1932.0,-0.5598%,25.84,-4.72%,26.1756,180654.647121,42.66%,343218.0,345150.0
CDNL,-1932.0,-0.5775%,48.54,-3.33%,48.6923,262898.618743,-1.76%,332585.0,334517.0
DPZ,-1933.0,-0.0959%,372.39,1.77%,369.9504,846941.373775,55.95%,2013347.93,2015280.93
TCBX,-1938.0,-0.3371%,38.63,-4.69%,38.3176,239423.18232,249.04%,572999.0,574937.0
TMP,-1949.0,-0.1164%,84.72,1.29%,84.1533,52782.348184,-32.49%,1671748.0,1673697.0
AIR,-1958.0,-0.0260%,112.08,0.52%,112.3369,395078.731086,-14.77%,7526562.0,7528520.0
USLM,-1964.0,-0.3886%,132.37,0.27%,132.4226,127144.302285,20.85%,503496.0,505460.0
ATRO,-1966.0,-0.0583%,72.83,0.22%,72.9177,279854.066088,-52.19%,3367430.0,3369396.0
IPI,-1969.0,-0.4415%,37.41,-0.77%,37.3084,182592.816378,-8.74%,443986.0,445955.0
LFVN,-1978.0,-0.5153%,4.96,1.22%,5.2586,931855.358519,1583.13%,381851.0,383829.0
BHC,-1996.0,-0.6506%,5.54,-2.46%,5.5987,1437533.01651,65.13%,304777.0,306773.0
AROC,-1997.0,-0.0081%,36.19,0.92%,36.3235,1109221.402129,-8.29%,24516240.0,24518237.0
IRON,-1999.0,-0.0876%,68.32,-1.99%,68.4105,294193.972636,-23.85%,2280081.0,2282080.0
VIA,-2006.0,-0.5969%,15.6,-11.51%,15.762,388888.566061,54.82%,334042.0,336048.0
SUNS,-2022.0,-0.5423%,7.47,-1.84%,7.4774,154606.10529,156.00%,370852.0,372874.0
IBEX,-2024.0,-0.5117%,27.77,-2.11%,27.745,83376.476067,6.00%,393546.0,395570.0
DAVE,-2025.0,-0.5232%,274.35,-2.69%,277.565,459720.884625,-33.69%,384987.0,387012.0
SD,-2027.0,-0.1071%,15.23,1.13%,15.2585,285030.114766,9.97%,1889992.0,1892019.0
LASR,-2030.0,-0.0663%,74.2,3.08%,72.8133,687375.537265,-16.97%,3058341.0,3060371.0
EGBN,-2047.0,-0.0526%,26.15,-2.72%,26.519,480372.775827,34.19%,3888972.0,3891019.0
SHBI,-2048.0,-0.1370%,19.25,0.36%,19.2492,228881.0657,-3.75%,1492779.0,1494827.0
ESS,-2058.0,-0.0362%,255.06,1.14%,254.7012,356505.270744,16.35%,5683824.19,5685882.19
ONEW,-2066.0,-0.5134%,11.0,2.80%,10.702,162376.908231,41.09%,400380.0,402446.0
CDRE,-2066.0,-0.0861%,29.08,-1.79%,29.1819,389276.221161,6.80%,2397629.0,2399695.0
AAMI,-2066.0,-0.0555%,66.94,-1.08%,67.2665,187358.950811,-51.04%,3717157.0,3719223.0
USCB,-2070.0,-0.5477%,19.47,0.65%,19.2862,38520.3964,64.40%,375840.0,377910.0
GWRS,-2070.0,-0.5126%,7.41,1.09%,7.4159,39085.04353,-48.93%,401768.0,403838.0
AOUT,-2070.0,-0.5247%,9.66,4.21%,9.5392,55270.155045,101.48%,392458.0,394528.0
PAHC,-2093.0,-0.0702%,54.69,1.33%,54.4815,158652.707841,-4.27%,2977938.0,2980031.0
DKS,-2101.0,-0.0449%,224.46,-1.64%,224.8481,813415.827816,5.32%,4680926.0,4683027.0
NEON,-2102.0,-0.4814%,1.63,-5.23%,1.6521,127041.699466,30.70%,434585.0,436687.0
KAI,-2104.0,-0.1476%,326.58,1.01%,326.924,142835.108559,-17.94%,1423471.0,1425575.0
FIP,-2105.0,-0.0490%,5.54,0.18%,5.4963,578503.684535,25.91%,4298178.0,4300283.0
MLR,-2106.0,-0.4983%,47.67,1.92%,47.4782,45416.01898,-15.45%,420564.0,422670.0
VIRC,-2116.0,-0.5618%,6.04,0.00%,6.0417,38334.3618,18.00%,374513.0,376629.0
VVX,-2124.0,-0.0838%,63.68,-3.70%,64.1296,419437.771284,29.56%,2531239.0,2533363.0
GRBK,-2140.0,-0.0477%,71.84,0.22%,71.7143,166510.121442,-10.53%,4487011.0,4489151.0
ATEX,-2144.0,-0.5165%,44.2,-1.23%,44.8139,340031.354914,-23.01%,412924.0,415068.0
AROW,-2144.0,-0.3420%,36.54,0.63%,36.4792,53512.109762,-50.90%,624837.0,626981.0
AARD,-2159.0,-0.4025%,5.37,-2.89%,5.3269,83541.66328,-44.28%,534290.0,536449.0
SMBK,-2159.0,-0.3127%,41.98,2.09%,41.7082,100656.8808,28.52%,688171.0,690330.0
JYNT,-2160.0,-0.5417%,8.8,1.85%,8.7436,23844.687822,-9.03%,396609.0,398769.0
SGC,-2162.0,-0.5128%,11.33,0.27%,11.3364,15765.671102,-48.96%,419414.0,421576.0
TRAK,-2162.0,-0.5510%,7.55,-7.13%,7.6749,64552.266965,34.61%,390190.0,392352.0
CNXN,-2172.0,-0.1357%,64.27,-0.77%,64.3566,63600.044422,19.92%,1598892.0,1601064.0
BCAL,-2174.0,-0.1980%,18.51,0.05%,18.5061,150469.866976,-14.35%,1095808.0,1097982.0
TYRA,-2176.0,-0.1075%,36.69,-1.77%,36.8741,729718.461542,-23.04%,2021694.0,2023870.0
IBTA,-2182.0,-0.5337%,35.73,-1.05%,35.4204,193777.910988,19.11%,406628.0,408810.0
FRPH,-2188.0,-0.4836%,21.4,-0.33%,21.4552,32557.654918,-44.68%,450273.0,452461.0
VEL,-2193.0,-0.5302%,19.39,0.31%,19.322,48932.420769,1.32%,411460.0,413653.0
AVAV,-2198.0,-0.0372%,201.91,-3.90%,202.8876,1060526.182175,-18.72%,5914294.0,5916492.0
DXPE,-2201.0,-0.1355%,167.96,2.56%,168.7756,167453.950895,-27.98%,1622688.0,1624889.0
BRT,-2208.0,-0.4896%,14.21,0.21%,14.207,15156.1587,-39.40%,448761.0,450969.0
PKBK,-2208.0,-0.5509%,29.88,0.13%,29.917,55152.7293,-16.09%,398558.0,400766.0
MG,-2208.0,-0.4243%,18.85,1.67%,18.9829,206478.178812,6.98%,518135.0,520343.0
PBFS,-2208.0,-0.5542%,14.25,0.42%,14.2339,2272.138205,-62.66%,396240.0,398448.0
USNA,-2214.0,-0.4585%,19.24,-1.43%,19.3512,73981.40458,-8.18%,480623.0,482837.0
SEZL,-2217.0,-0.1036%,79.75,-6.17%,80.7899,721348.410711,9.25%,2137608.0,2139825.0
MAA,-2221.0,-0.0223%,126.0,1.13%,125.9183,536936.669375,-5.66%,9938643.59,9940864.59
BCML,-2226.0,-0.4944%,29.01,0.76%,28.9907,33056.07983,-23.05%,448022.0,450248.0
EQBK,-2231.0,-0.2982%,45.04,0.20%,45.0247,65760.6142,-34.91%,745942.0,748173.0
TREE,-2233.0,-0.4639%,46.98,-2.19%,46.6099,144335.355715,50.28%,479095.0,481328.0
AGX,-2233.0,-0.1269%,656.79,0.78%,664.5287,362898.075436,33.60%,1756915.0,1759148.0
CLFD,-2236.0,-0.4838%,30.37,-1.40%,29.7528,332005.194771,30.05%,459957.0,462193.0
AVNW,-2236.0,-0.4815%,22.63,0.18%,22.6199,181923.86327,-10.08%,462110.0,464346.0
MCRI,-2243.0,-0.1500%,116.65,2.11%,116.2048,365294.452957,-32.09%,1493140.0,1495383.0
OPBK,-2254.0,-0.5529%,14.11,-0.42%,14.1356,16148.8519,-25.55%,405390.0,407644.0
GYRE,-2254.0,-0.6099%,7.44,-3.75%,7.5581,46638.146022,35.93%,367324.0,369578.0
QCRH,-2259.0,-0.3004%,88.56,-0.46%,88.2057,162756.45626,-8.54%,749733.0,751992.0
MMM,-2270.0,-0.0074%,144.84,-0.64%,145.0976,5138333.548699,12.12%,30780018.78,30782288.78
CRDA,-2288.0,-0.3440%,0.0,0.00%,0.0,0.0,0.00%,662841.0,665129.0
ADI,-2290.0,-0.0049%,403.88,5.89%,403.1691,4449579.417333,76.73%,46688786.42,46691076.42
FNLC,-2296.0,-0.5436%,29.1,1.75%,29.039,7156.7828,-38.84%,420089.0,422385.0
FORR,-2296.0,-0.5347%,5.96,-4.33%,5.9686,56330.662032,-44.04%,427142.0,429438.0
MBWM,-2299.0,-0.3142%,50.68,0.52%,50.5683,98231.418976,-25.71%,729447.0,731746.0
AII,-2300.0,-0.5567%,19.35,2.65%,19.2711,64860.5984,-29.51%,410847.0,413147.0
MDGL,-2312.0,-0.2345%,518.74,-1.97%,520.1765,330189.894116,65.77%,983689.0,986001.0
CAT,-2319.0,-0.0076%,835.24,3.26%,834.937,2601828.131489,59.78%,30414362.87,30416681.87
STRL,-2327.0,-0.0668%,495.67,1.60%,496.1768,447264.031089,3.86%,3483388.0,3485715.0
RNA,-2328.0,-0.5589%,13.85,1.39%,14.0902,510999.108913,-12.46%,414168.0,416496.0
MED,-2328.0,-0.4075%,10.98,0.27%,10.9492,148701.762482,1.76%,568907.0,571235.0
VPG,-2328.0,-0.4624%,57.79,0.84%,57.9187,314300.173901,-32.35%,501109.0,503437.0
NRIM,-2333.0,-0.2226%,25.16,3.54%,24.9987,177043.038512,31.51%,1045690.0,1048023.0
TR,-2337.0,-0.0896%,42.61,1.82%,42.6663,105239.749383,33.52%,2605046.0,2607383.0
MVBF,-2340.0,-0.5552%,25.98,-0.04%,25.9709,12278.156203,0.44%,419126.0,421466.0
CBNK,-2346.0,-0.5625%,31.44,-0.25%,31.5452,30516.264,-63.31%,414714.0,417060.0
RELL,-2346.0,-0.5395%,14.14,2.46%,14.2918,176486.673878,88.22%,432536.0,434882.0
KINS,-2346.0,-0.5050%,17.42,1.63%,17.3552,70427.91927,-48.60%,462214.0,464560.0
JMSB,-2365.0,-0.5046%,21.13,-0.52%,21.1817,21046.3012,-22.37%,466338.0,468703.0
YORW,-2368.0,-0.4011%,30.18,2.03%,30.1409,132272.983244,-19.38%,587938.0,590306.0
MYRG,-2369.0,-0.1117%,338.05,1.50%,339.3675,319057.559166,47.24%,2118908.0,2121277.0
STRZ,-2374.0,-0.5300%,18.89,0.43%,18.5865,142448.482746,-12.56%,445566.0,447940.0
BFS,-2386.0,-0.1171%,34.29,1.87%,34.2978,46150.29356,-30.29%,2035612.0,2037998.0
SIEB,-2392.0,-0.5192%,1.85,0.00%,1.8289,19034.6174,45.67%,458287.0,460679.0
PINE,-2392.0,-0.2704%,19.66,2.24%,19.5245,142991.943902,11.73%,882280.0,884672.0
ESOA,-2392.0,-0.5712%,15.73,0.90%,15.7955,77257.450574,-3.47%,416351.0,418743.0
NRC,-2395.0,-0.4488%,17.25,-1.43%,17.1937,70431.1426,5.94%,531244.0,533639.0
PCB,-2410.0,-0.4934%,23.87,-0.58%,23.842,26983.491401,65.81%,486045.0,488455.0
DDS,-2416.0,-0.3919%,603.53,-0.90%,601.6292,63212.594773,-4.36%,614023.0,616439.0
WDFC,-2417.0,-0.1463%,223.06,-0.43%,224.6749,228152.750651,26.60%,1649842.0,1652259.0
HTB,-2418.0,-0.3378%,46.28,3.63%,45.8478,51296.765899,5.14%,713301.0,715719.0
RILY,-2424.0,-0.0838%,7.7,1.05%,7.6883,618009.010338,-41.10%,2891424.0,2893848.0
AGL,-2428.0,-0.3826%,26.32,-7.06%,25.5578,369729.335676,-7.57%,632199.0,634627.0
ANIK,-2431.0,-0.5319%,15.42,-0.84%,15.4265,97667.335504,-29.17%,454647.0,457078.0
OBT,-2432.0,-0.5592%,35.64,0.62%,35.6549,37914.0,8.95%,432507.0,434939.0
AREN,-2438.0,-0.5435%,2.02,-7.76%,2.0635,109752.0,-7.60%,446121.0,448559.0
FISI,-2440.0,-0.2630%,34.15,-0.06%,33.8744,190049.982048,149.20%,925146.0,927586.0
KWR,-2445.0,-0.1457%,138.39,0.79%,137.3196,138003.274266,-35.22%,1675716.0,1678161.0
ROOT,-2452.0,-0.5285%,53.96,-2.72%,54.6362,302656.553286,33.84%,461515.0,463967.0
NNI,-2458.0,-0.5216%,141.1,0.92%,140.1386,187333.357582,41.86%,468791.0,471249.0
NGVC,-2473.0,-0.4999%,27.19,-1.27%,27.4005,74901.6811,-15.03%,492200.0,494673.0
AOMR,-2484.0,-0.3863%,8.93,-1.00%,8.9264,50946.221872,-4.81%,640465.0,642949.0
USAU,-2484.0,-0.5581%,16.37,-2.03%,16.3761,142463.896881,-9.95%,442631.0,445115.0
MSBI,-2498.0,-0.1870%,23.39,1.39%,23.3003,111763.099735,28.70%,1333295.0,1335793.0
CTBI,-2506.0,-0.3403%,65.55,1.50%,65.3273,73235.653941,8.88%,733858.0,736364.0
PTCT,-2507.0,-0.0202%,68.59,-3.19%,69.3842,657409.438154,27.85%,12389463.0,12391970.0
UFCS,-2518.0,-0.0822%,39.96,1.78%,39.8664,73848.1053,-2.29%,3060494.0,3063012.0
HBT,-2524.0,-0.5618%,28.09,0.83%,28.025,32163.185399,-20.93%,446770.0,449294.0
UHT,-2525.0,-0.1411%,40.69,-0.02%,40.7474,42182.332836,-63.31%,1787061.0,1789586.0
EBF,-2526.0,-0.2728%,20.59,1.28%,20.6466,187862.595007,-13.30%,923334.0,925860.0
INSG,-2530.0,-0.5540%,14.82,-1.98%,15.0892,85637.739733,-34.71%,454187.0,456717.0
LCNB,-2530.0,-0.5472%,16.06,-3.49%,16.18,9849.869394,-25.22%,459798.0,462328.0
CWCO,-2539.0,-0.3638%,34.06,1.61%,34.1294,114032.079136,3.35%,695337.0,697876.0
RGR,-2548.0,-0.3552%,42.33,0.59%,42.2255,80386.063671,9.04%,714848.0,717396.0
BWMN,-2566.0,-0.4721%,31.45,1.78%,31.2148,81402.035987,-19.16%,541016.0,543582.0
CCSI,-2573.0,-0.3221%,25.82,-6.01%,26.1087,123113.547081,45.96%,796185.0,798758.0
BSRR,-2574.0,-0.5434%,36.06,0.73%,35.9784,23963.2139,-39.38%,471075.0,473649.0
MPAA,-2576.0,-0.5407%,11.47,-0.86%,11.4685,30194.0,-14.02%,473850.0,476426.0
ALMU,-2576.0,-0.5589%,18.71,-11.70%,19.1682,1826403.41733,-29.13%,458299.0,460875.0
CLPR,-2576.0,-0.5605%,3.27,-5.22%,3.3026,69150.4414,34.64%,457015.0,459591.0
EP,-2576.0,-0.5501%,2.92,0.34%,2.8847,71968.146609,-10.44%,465678.0,468254.0
MGTX,-2580.0,-0.1217%,9.32,-7.08%,9.512,1033360.734187,3.05%,2117003.0,2119583.0
RCEL,-2586.0,-0.5013%,4.33,-7.28%,4.4688,210058.000838,10.00%,513258.0,515844.0
NECB,-2586.0,-0.4775%,24.44,-0.53%,24.3993,32832.6696,14.49%,539006.0,541592.0
CAC,-2589.0,-0.3210%,49.88,1.01%,49.7237,62914.07446,2.60%,804015.0,806604.0
SCHL,-2592.0,-0.0858%,42.06,7.32%,41.5274,762852.206692,-32.04%,3017214.0,3019806.0
AMWD,-2598.0,-0.1353%,45.38,2.72%,45.055,252573.2615,151.85%,1918115.0,1920713.0
ALNT,-2598.0,-0.3848%,73.4,2.21%,73.4257,75659.871792,-31.04%,672632.0,675230.0
HVT,-2603.0,-0.5092%,22.78,-0.39%,22.7437,48926.3439,-15.42%,508636.0,511239.0
UNF,-2606.0,-0.1463%,261.88,0.80%,261.5432,288691.104966,137.48%,1778064.0,1780670.0
USPH,-2608.0,-0.1391%,74.76,-1.01%,75.4125,146944.488917,6.78%,1872663.0,1875271.0
TNXP,-2608.0,-0.5246%,12.49,-4.73%,12.6802,372485.325877,-6.51%,494553.0,497161.0
FFIC,-2614.0,-0.1239%,16.12,1.83%,15.9641,256229.750317,37.62%,2106454.0,2109068.0
ZUMZ,-2616.0,-0.4651%,24.64,-1.87%,24.6973,76178.605815,-25.51%,559899.0,562515.0
OXM,-2631.0,-0.1389%,45.54,-3.78%,45.7571,300016.293916,52.88%,1891428.0,1894059.0
LOVE,-2638.0,-0.4371%,16.75,2.13%,16.6788,345941.853846,39.35%,600831.0,603469.0
FDMT,-2644.0,-0.0661%,9.61,-1.94%,9.6436,535237.780142,-21.91%,3998929.0,4001573.0
ENPH,-2657.0,-0.0151%,36.16,2.26%,35.8548,7628697.587087,31.49%,17550788.0,17553445.0
RDVT,-2664.0,-0.5469%,38.09,-8.50%,39.1384,111945.011499,28.30%,484482.0,487146.0
PRSU,-2664.0,-0.0989%,40.78,-0.73%,40.91,142902.71283,1.41%,2690774.0,2693438.0
AIRS,-2668.0,-0.5944%,2.49,-7.09%,2.5259,752507.079603,-66.09%,446188.0,448856.0
SLSN,-2668.0,-0.5188%,1.11,-3.48%,1.1229,41374.09,122.24%,511624.0,514292.0
JJSF,-2670.0,-0.1295%,81.73,0.22%,81.8397,323412.614403,42.67%,2058524.0,2061194.0
TMHC,-2670.0,-0.0250%,64.33,-1.03%,64.1924,1711803.796459,-10.15%,10696238.0,10698908.0
SAFT,-2671.0,-0.1428%,76.11,1.62%,75.8313,79352.80866,-14.83%,1867673.0,1870344.0
PTGX,-2671.0,-0.0294%,102.62,-2.78%,103.1414,651593.253058,88.36%,9075577.0,9078248.0
XRN,-2683.0,-0.3004%,35.13,0.89%,35.042,47642.230338,-54.66%,890469.0,893152.0
WASH,-2684.0,-0.2510%,31.44,4.12%,31.2621,253200.992796,-41.04%,1066602.0,1069286.0
OSPN,-2689.0,-0.0886%,11.18,-4.53%,11.1594,437332.077337,30.68%,3031851.0,3034540.0
CSV,-2691.0,-0.5112%,50.48,4.84%,49.9466,146448.85102,205.83%,523670.0,526361.0
KURA,-2693.0,-0.0421%,9.27,-2.73%,9.3204,993062.845977,1.02%,6394753.0,6397446.0
ARM,-2693.0,-0.0397%,204.61,4.09%,204.6773,16854094.811116,20.97%,6773253.0,6775946.0
MGPI,-2696.0,-0.5160%,20.19,0.80%,20.1289,177477.29538,15.38%,519798.0,522494.0
CWENA,-2708.0,-0.0906%,0.0,0.00%,0.0,0.0,0.00%,2986332.0,2989040.0
FMAO,-2709.0,-0.5629%,26.52,-0.86%,26.7206,72343.886408,-16.10%,478523.0,481232.0
CDR PW,-2709.0,-1.2714%,0.0,0.00%,0.0,0.0,0.00%,210359.0,213068.0
GAIA,-2714.0,-0.5262%,3.0,0.00%,3.004,22133.316,-64.24%,513095.0,515809.0
PSTL,-2724.0,-0.2052%,21.75,2.74%,21.6153,182354.919948,13.89%,1324510.0,1327234.0
GIC,-2737.0,-0.5408%,33.76,2.18%,33.7153,76136.73689,35.82%,503339.0,506076.0
SRCE,-2737.0,-0.3095%,73.9,0.96%,73.8545,110561.37855,-24.44%,881530.0,884267.0
CCBG,-2741.0,-0.5021%,46.29,1.80%,46.0838,101689.183735,-18.62%,543132.0,545873.0
WLDN,-2741.0,-0.4899%,76.73,-0.69%,75.9095,252738.276612,65.42%,556805.0,559546.0
