Holding_Ticker,Shares_Change,Change_Pct,Price,Price_Change_Pct,VWAP,Volume,Volume_Change_Pct,Shares_T0,Shares_T1
CVSA,827.0,0.0193%,0.0,-100.00%,0.0,0.0,-100.00%,4275030.0,4274203.0
PRSU,826.0,0.0305%,0.0,-100.00%,0.0,0.0,-100.00%,2705343.0,2704517.0
4507,824.0,0.4914%,0.0,0.00%,0.0,0.0,0.00%,168500.0,167676.0
MSGE,822.0,0.0558%,0.0,-100.00%,0.0,0.0,-100.00%,1474318.0,1473496.0
CSW,821.0,0.0414%,0.0,-100.00%,0.0,0.0,-100.00%,1985624.0,1984803.0
GOLF,821.0,0.0223%,0.0,-100.00%,0.0,0.0,-100.00%,3687969.0,3687148.0
CAKE,819.0,0.0146%,0.0,-100.00%,0.0,0.0,-100.00%,5621789.0,5620970.0
ALVO,818.0,0.0900%,0.0,-100.00%,0.0,0.0,-100.00%,910149.0,909331.0
PLNT,817.0,0.0128%,0.0,-100.00%,0.0,0.0,-100.00%,6374366.0,6373549.0
MPX,816.0,0.3056%,0.0,-100.00%,0.0,0.0,-100.00%,267804.0,266988.0
UWMC,814.0,0.0152%,0.0,-100.00%,0.0,0.0,-100.00%,5369665.0,5368851.0
CBK,813.0,0.0182%,0.0,-100.00%,0.0,0.0,-100.00%,4470246.0,4469433.0
BALY,810.0,0.2576%,0.0,-100.00%,0.0,0.0,-100.00%,315231.0,314421.0
WEYS,808.0,0.3810%,0.0,-100.00%,0.0,0.0,-100.00%,212883.0,212075.0
FUNC,808.0,0.3956%,0.0,-100.00%,0.0,0.0,-100.00%,205044.0,204236.0
THRM,803.0,0.0192%,0.0,-100.00%,0.0,0.0,-100.00%,4180218.0,4179415.0
KOP,801.0,0.0309%,0.0,-100.00%,0.0,0.0,-100.00%,2594188.0,2593387.0
2015 HK,800.0,0.0929%,0.0,0.00%,0.0,0.0,0.00%,862136.0,861336.0
TELIA,800.0,0.1026%,0.0,0.00%,0.0,0.0,0.00%,780252.0,779452.0
WKL NA,800.0,0.3140%,0.0,0.00%,0.0,0.0,0.00%,255606.0,254806.0
YELP,799.0,0.0108%,0.0,-100.00%,0.0,0.0,-100.00%,7430306.0,7429507.0
MNSB,798.0,0.3609%,0.0,-100.00%,0.0,0.0,-100.00%,221901.0,221103.0
LBTYA,797.0,0.0174%,0.0,-100.00%,0.0,0.0,-100.00%,4577317.0,4576520.0
AEYE,792.0,0.2684%,0.0,-100.00%,0.0,0.0,-100.00%,295851.0,295059.0
SKYW,789.0,0.0152%,0.0,-100.00%,0.0,0.0,-100.00%,5183850.0,5183061.0
FCCO,785.0,0.3482%,0.0,-100.00%,0.0,0.0,-100.00%,226202.0,225417.0
ROKU,784.0,0.0364%,0.0,-100.00%,0.0,0.0,-100.00%,2152725.0,2151941.0
STRW,780.0,0.2979%,0.0,-100.00%,0.0,0.0,-100.00%,262576.0,261796.0
CLMT,778.0,0.0144%,0.0,-100.00%,0.0,0.0,-100.00%,5414070.0,5413292.0
STLAM IM,778.0,0.1827%,0.0,0.00%,0.0,0.0,0.00%,426719.0,425941.0
ITGR,778.0,0.0174%,0.0,-100.00%,0.0,0.0,-100.00%,4461653.0,4460875.0
BRK/B,778.0,0.0317%,0.0,0.00%,0.0,0.0,0.00%,2458025.0,2457247.0
UTL,777.0,0.0333%,0.0,-100.00%,0.0,0.0,-100.00%,2331065.0,2330288.0
KRT,773.0,0.2628%,0.0,-100.00%,0.0,0.0,-100.00%,294870.0,294097.0
SMG,772.0,0.0237%,0.0,-100.00%,0.0,0.0,-100.00%,3260351.0,3259579.0
PAMT,772.0,0.4216%,0.0,-100.00%,0.0,0.0,-100.00%,183883.0,183111.0
BPRN,771.0,0.3582%,0.0,-100.00%,0.0,0.0,-100.00%,215993.0,215222.0
ILMN,770.0,0.0059%,0.0,-100.00%,0.0,0.0,-100.00%,13069843.0,13069073.0
EXO,768.0,1.3445%,0.0,0.00%,0.0,0.0,0.00%,57890.0,57122.0
IMMP,767.0,0.1066%,0.0,-100.00%,0.0,0.0,-100.00%,720458.0,719691.0
OSIS,764.0,0.0323%,0.0,-100.00%,0.0,0.0,-100.00%,2369012.0,2368248.0
WHG,764.0,0.3629%,0.0,-100.00%,0.0,0.0,-100.00%,211270.0,210506.0
CARL,764.0,0.3055%,0.0,-100.00%,0.0,0.0,-100.00%,250811.0,250047.0
FHI,764.0,0.0128%,0.0,-100.00%,0.0,0.0,-100.00%,5975347.0,5974583.0
EPAC,762.0,0.0116%,0.0,-100.00%,0.0,0.0,-100.00%,6555643.0,6554881.0
CMPS,762.0,0.1059%,0.0,-100.00%,0.0,0.0,-100.00%,720095.0,719333.0
9735,760.0,0.3998%,0.0,0.00%,0.0,0.0,0.00%,190851.0,190091.0
6981,760.0,0.1400%,0.0,0.00%,0.0,0.0,0.00%,543612.0,542852.0
ALCO,759.0,0.3271%,0.0,-100.00%,0.0,0.0,-100.00%,232826.0,232067.0
UI,759.0,0.5670%,0.0,-100.00%,0.0,0.0,-100.00%,134623.0,133864.0
MSEX,752.0,0.0322%,0.0,-100.00%,0.0,0.0,-100.00%,2335778.0,2335026.0
SHAK,751.0,0.0157%,0.0,-100.00%,0.0,0.0,-100.00%,4795180.0,4794429.0
MIRM,750.0,0.0256%,0.0,-100.00%,0.0,0.0,-100.00%,2925203.0,2924453.0
FOA,748.0,0.4174%,0.0,-100.00%,0.0,0.0,-100.00%,179964.0,179216.0
GOCO,746.0,0.3351%,0.0,-100.00%,0.0,0.0,-100.00%,223361.0,222615.0
EML,741.0,0.3991%,0.0,-100.00%,0.0,0.0,-100.00%,186422.0,185681.0
RRBI,737.0,0.3640%,0.0,-100.00%,0.0,0.0,-100.00%,203184.0,202447.0
PATK,736.0,0.0174%,0.0,-100.00%,0.0,0.0,-100.00%,4228892.0,4228156.0
9880,736.0,0.8808%,0.0,0.00%,0.0,0.0,0.00%,84297.0,83561.0
SKIL,734.0,0.3715%,0.0,-100.00%,0.0,0.0,-100.00%,198299.0,197565.0
BRKR,733.0,0.0082%,0.0,-100.00%,0.0,0.0,-100.00%,8917762.0,8917029.0
PRMB,731.0,0.0227%,0.0,-100.00%,0.0,0.0,-100.00%,3227485.0,3226754.0
RPT,727.0,0.3546%,0.0,-100.00%,0.0,0.0,-100.00%,205775.0,205048.0
PMTS,726.0,0.2744%,0.0,-100.00%,0.0,0.0,-100.00%,265280.0,264554.0
6479,720.0,0.6168%,0.0,0.00%,0.0,0.0,0.00%,117447.0,116727.0
6506,720.0,1.0141%,0.0,0.00%,0.0,0.0,0.00%,71722.0,71002.0
005935,720.0,1.2310%,0.0,0.00%,0.0,0.0,0.00%,59208.0,58488.0
ENVA,717.0,0.0225%,0.0,-100.00%,0.0,0.0,-100.00%,3189716.0,3188999.0
HSTM,714.0,0.0222%,0.0,-100.00%,0.0,0.0,-100.00%,3221733.0,3221019.0
CAVA,714.0,0.0097%,0.0,-100.00%,0.0,0.0,-100.00%,7354525.0,7353811.0
RMBI,713.0,0.3230%,0.0,-100.00%,0.0,0.0,-100.00%,221442.0,220729.0
NOKIA,712.0,0.0585%,0.0,0.00%,0.0,0.0,0.00%,1218160.0,1217448.0
LMAT,711.0,0.0271%,0.0,-100.00%,0.0,0.0,-100.00%,2626656.0,2625945.0
ADUS,710.0,0.0313%,0.0,-100.00%,0.0,0.0,-100.00%,2272016.0,2271306.0
FDBC,710.0,0.4053%,0.0,-100.00%,0.0,0.0,-100.00%,175874.0,175164.0
MLP,708.0,0.2872%,0.0,-100.00%,0.0,0.0,-100.00%,247222.0,246514.0
FELE,707.0,0.0130%,0.0,-100.00%,0.0,0.0,-100.00%,5427802.0,5427095.0
PBF,704.0,0.0066%,0.0,-100.00%,0.0,0.0,-100.00%,10599383.0,10598679.0
AENA,704.0,0.2989%,0.0,0.00%,0.0,0.0,0.00%,236252.0,235548.0
DXPE,703.0,0.0430%,0.0,-100.00%,0.0,0.0,-100.00%,1637331.0,1636628.0
6861,702.0,1.1167%,0.0,0.00%,0.0,0.0,0.00%,63563.0,62861.0
8766,696.0,0.1346%,0.0,0.00%,0.0,0.0,0.00%,517960.0,517264.0
126340 KS,696.0,0.9785%,0.0,0.00%,0.0,0.0,0.00%,71826.0,71130.0
QGEN,693.0,0.0290%,0.0,-100.00%,0.0,0.0,-100.00%,2390537.38,2389844.38
DRUG,692.0,0.2850%,0.0,-100.00%,0.0,0.0,-100.00%,243476.0,242784.0
SNWV,691.0,0.2733%,0.0,-100.00%,0.0,0.0,-100.00%,253484.0,252793.0
AA,690.0,0.0028%,0.0,-100.00%,0.0,0.0,-100.00%,24509398.0,24508708.0
TRYG,688.0,0.4368%,0.0,0.00%,0.0,0.0,0.00%,158209.0,157521.0
INVA,684.0,0.0068%,0.0,-100.00%,0.0,0.0,-100.00%,10048384.0,10047700.0
ATLN,681.0,0.2774%,0.0,-100.00%,0.0,0.0,-100.00%,246167.0,245486.0
7203,680.0,0.0372%,0.0,0.00%,0.0,0.0,0.00%,1827156.0,1826476.0
8113,680.0,0.3651%,0.0,0.00%,0.0,0.0,0.00%,186936.0,186256.0
QAN,680.0,0.6607%,0.0,0.00%,0.0,0.0,0.00%,103594.0,102914.0
PK,678.0,0.0039%,0.0,-100.00%,0.0,0.0,-100.00%,17289038.0,17288360.0
6258 JP,676.0,0.2805%,0.0,0.00%,0.0,0.0,0.00%,241679.0,241003.0
PEBK,676.0,0.4170%,0.0,-100.00%,0.0,0.0,-100.00%,162797.0,162121.0
LLYVK,673.0,0.1069%,0.0,-100.00%,0.0,0.0,-100.00%,630418.0,629745.0
RMV,672.0,0.9341%,0.0,0.00%,0.0,0.0,0.00%,72615.0,71943.0
TCL,672.0,0.1068%,0.0,0.00%,0.0,0.0,0.00%,629706.0,629034.0
VABK,671.0,0.3689%,0.0,-100.00%,0.0,0.0,-100.00%,182554.0,181883.0
GEFB,670.0,0.3514%,0.0,0.00%,0.0,0.0,0.00%,191330.0,190660.0
SENEA,670.0,0.3400%,0.0,-100.00%,0.0,0.0,-100.00%,197733.0,197063.0
EPR,669.0,0.0089%,0.0,-100.00%,0.0,0.0,-100.00%,7506972.0,7506303.0
SBFG,667.0,0.3771%,0.0,-100.00%,0.0,0.0,-100.00%,177555.0,176888.0
ACTU,666.0,0.2358%,0.0,-100.00%,0.0,0.0,-100.00%,283056.0,282390.0
CTRN,665.0,0.3201%,0.0,-100.00%,0.0,0.0,-100.00%,208416.0,207751.0
2331,664.0,0.0336%,0.0,0.00%,0.0,0.0,0.00%,1977927.0,1977263.0
VSOL,663.0,1.7885%,0.0,-100.00%,0.0,0.0,-100.00%,37733.0,37070.0
DLTR,662.0300000011921,0.0053%,0.0,-100.00%,0.0,0.0,-100.00%,12565190.05,12564528.02
KRUS,661.0,0.2674%,0.0,-100.00%,0.0,0.0,-100.00%,247811.0,247150.0
BCPC,661.0,0.0166%,0.0,-100.00%,0.0,0.0,-100.00%,3993750.0,3993089.0
CZFS,658.0,0.3909%,0.0,-100.00%,0.0,0.0,-100.00%,168968.0,168310.0
MTD,654.9199999999255,0.0557%,0.0,-100.00%,0.0,0.0,-100.00%,1176810.45,1176155.53
CSPI,654.0,0.2778%,0.0,-100.00%,0.0,0.0,-100.00%,236035.0,235381.0
AGIO,653.0,0.0141%,0.0,-100.00%,0.0,0.0,-100.00%,4631527.0,4630874.0
BSVN,653.0,0.4002%,0.0,-100.00%,0.0,0.0,-100.00%,163825.0,163172.0
FEIM,652.0,0.2544%,0.0,-100.00%,0.0,0.0,-100.00%,256959.0,256307.0
DORM,650.0,0.0191%,0.0,-100.00%,0.0,0.0,-100.00%,3398300.0,3397650.0
285A,648.0,0.2858%,0.0,0.00%,0.0,0.0,0.00%,227378.0,226730.0
ZLAB,648.0,0.1022%,0.0,-100.00%,0.0,0.0,-100.00%,634852.0,634204.0
SEAT,648.0,0.3929%,0.0,-100.00%,0.0,0.0,-100.00%,165595.0,164947.0
VCTR,642.0,0.0108%,0.0,-100.00%,0.0,0.0,-100.00%,5950830.0,5950188.0
TZOO,642.0,0.2871%,0.0,-100.00%,0.0,0.0,-100.00%,224295.0,223653.0
RYA,640.0,0.2600%,0.0,0.00%,0.0,0.0,0.00%,246768.0,246128.0
7269,640.0,0.1657%,0.0,0.00%,0.0,0.0,0.00%,386826.0,386186.0
OXM,638.0,0.0336%,0.0,-100.00%,0.0,0.0,-100.00%,1898442.0,1897804.0
CFBK,637.0,0.3934%,0.0,-100.00%,0.0,0.0,-100.00%,162540.0,161903.0
HWBK,632.0,0.3724%,0.0,-100.00%,0.0,0.0,-100.00%,170363.0,169731.0
5463,632.0,0.8825%,0.0,0.00%,0.0,0.0,0.00%,72247.0,71615.0
BNTX,632.0,0.0772%,0.0,-100.00%,0.0,0.0,-100.00%,819080.0,818448.0
INDUA,632.0,0.5193%,0.0,0.00%,0.0,0.0,0.00%,122327.0,121695.0
TIGO,627.0,0.0380%,0.0,-100.00%,0.0,0.0,-100.00%,1650333.0,1649706.0
4578,624.0,0.5705%,0.0,0.00%,0.0,0.0,0.00%,110008.0,109384.0
CRBU,623.0,0.0810%,0.0,-100.00%,0.0,0.0,-100.00%,769587.0,768964.0
SIRI,621.0,0.0242%,0.0,-100.00%,0.0,0.0,-100.00%,2565606.0,2564985.0
XZO,621.0,0.2994%,0.0,-100.00%,0.0,0.0,-100.00%,208024.0,207403.0
GLSI,618.0,0.2778%,0.0,-100.00%,0.0,0.0,-100.00%,223108.0,222490.0
CENT,618.0,0.0575%,0.0,-100.00%,0.0,0.0,-100.00%,1075121.0,1074503.0
LLOY,616.0,0.0013%,0.0,0.00%,0.0,0.0,0.00%,47750917.0,47750301.0
CP,616.0,0.4501%,0.0,-100.00%,0.0,0.0,-100.00%,137464.0,136848.0
SNDA,615.0,0.3157%,0.0,-100.00%,0.0,0.0,-100.00%,195450.0,194835.0
288620 KS,610.0,0.9768%,0.0,0.00%,0.0,0.0,0.00%,63060.0,62450.0
OPRA,609.0,1.3224%,0.0,-100.00%,0.0,0.0,-100.00%,46660.0,46051.0
HQI,603.0,0.3792%,0.0,-100.00%,0.0,0.0,-100.00%,159623.0,159020.0
LECO,601.0,0.0122%,0.0,-100.00%,0.0,0.0,-100.00%,4919927.0,4919326.0
CRAI,601.0,0.2197%,0.0,-100.00%,0.0,0.0,-100.00%,274177.0,273576.0
STRT,601.0,0.3270%,0.0,-100.00%,0.0,0.0,-100.00%,184398.0,183797.0
1929,600.0,0.0370%,0.0,0.00%,0.0,0.0,0.00%,1623497.0,1622897.0
2801,600.0,0.0089%,0.0,0.00%,0.0,0.0,0.00%,6730645.0,6730045.0
CTEC,600.0,0.3135%,0.0,-100.00%,0.0,0.0,-100.00%,191980.0,191380.0
CABA,596.0,0.0522%,0.0,-100.00%,0.0,0.0,-100.00%,1143348.0,1142752.0
WLK,593.0,0.0215%,0.0,-100.00%,0.0,0.0,-100.00%,2754135.0,2753542.0
ELMD,590.0,0.2578%,0.0,-100.00%,0.0,0.0,-100.00%,229465.0,228875.0
USAC,588.0,0.0645%,0.0,-100.00%,0.0,0.0,-100.00%,912693.0,912105.0
ADRO,587.0,0.0025%,0.0,0.00%,0.0,0.0,0.00%,23463180.0,23462593.0
ATLC,586.0,0.0448%,0.0,-100.00%,0.0,0.0,-100.00%,1309652.0,1309066.0
BAH,585.0,0.0059%,0.0,-100.00%,0.0,0.0,-100.00%,9901840.0,9901255.0
HSX,584.0,1.1832%,0.0,0.00%,0.0,0.0,0.00%,49940.0,49356.0
BEZ,584.0,0.5980%,0.0,-100.00%,0.0,0.0,-100.00%,98238.0,97654.0
ECBK,583.0,0.3158%,0.0,-100.00%,0.0,0.0,-100.00%,185188.0,184605.0
CBRL,580.0,0.0191%,0.0,-100.00%,0.0,0.0,-100.00%,3037809.0,3037229.0
SN/,576.0,0.3923%,0.0,0.00%,0.0,0.0,0.00%,147420.0,146844.0
ESSITYB,576.0,0.2346%,0.0,0.00%,0.0,0.0,0.00%,246063.0,245487.0
ML,576.0,0.3190%,0.0,0.00%,0.0,0.0,0.00%,181165.0,180589.0
ICUI,576.0,0.0191%,0.0,-100.00%,0.0,0.0,-100.00%,3022290.0,3021714.0
6902 JP,574.0,0.1262%,0.0,0.00%,0.0,0.0,0.00%,455287.0,454713.0
JMAT LN,574.0,0.4005%,0.0,0.00%,0.0,0.0,0.00%,143911.0,143337.0
OLMA,570.0,0.0097%,0.0,-100.00%,0.0,0.0,-100.00%,5876711.0,5876141.0
FRAF,569.0,0.3868%,0.0,-100.00%,0.0,0.0,-100.00%,147658.0,147089.0
NHY,568.0,0.1736%,0.0,0.00%,0.0,0.0,0.00%,327796.0,327228.0
028050,568.0,0.6417%,0.0,0.00%,0.0,0.0,0.00%,89081.0,88513.0
NAMS,565.0,0.0994%,0.0,-100.00%,0.0,0.0,-100.00%,568841.0,568276.0
AMSF,565.0,0.0234%,0.0,-100.00%,0.0,0.0,-100.00%,2410457.0,2409892.0
MEDP,565.0,0.0237%,0.0,-100.00%,0.0,0.0,-100.00%,2389459.0,2388894.0
MYRG,564.0,0.0263%,0.0,-100.00%,0.0,0.0,-100.00%,2140991.0,2140427.0
CNTN,564.0,1.7905%,0.0,-100.00%,0.0,0.0,-100.00%,32064.0,31500.0
NBP,561.0,0.0910%,0.0,-100.00%,0.0,0.0,-100.00%,617380.0,616819.0
9503,560.0,0.2486%,0.0,0.00%,0.0,0.0,0.00%,225865.0,225305.0
MKS,560.0,0.1762%,0.0,0.00%,0.0,0.0,0.00%,318470.0,317910.0
ONC,558.0,0.0977%,0.0,-100.00%,0.0,0.0,-100.00%,571685.0,571127.0
035250,552.0,0.9770%,0.0,0.00%,0.0,0.0,0.00%,57053.0,56501.0
MBLY,551.0,0.0450%,0.0,-100.00%,0.0,0.0,-100.00%,1223782.0,1223231.0
CNTA,549.0,0.1053%,0.0,-100.00%,0.0,0.0,-100.00%,521728.0,521179.0
CELC,548.0,0.0249%,0.0,-100.00%,0.0,0.0,-100.00%,2200092.0,2199544.0
SXI,545.0,0.0348%,0.0,-100.00%,0.0,0.0,-100.00%,1567625.0,1567080.0
4732,544.0,0.1949%,0.0,0.00%,0.0,0.0,0.00%,279688.0,279144.0
QUB,544.0,0.2837%,0.0,0.00%,0.0,0.0,0.00%,192325.0,191781.0
STOK,538.0,0.0154%,0.0,-100.00%,0.0,0.0,-100.00%,3504192.0,3503654.0
382900 KS,538.0,0.9791%,0.0,0.00%,0.0,0.0,0.00%,55488.0,54950.0
NC,537.0,0.4034%,0.0,-100.00%,0.0,0.0,-100.00%,133649.0,133112.0
CHMG,536.0,0.3891%,0.0,-100.00%,0.0,0.0,-100.00%,138281.0,137745.0
6723 JP,536.0,0.1668%,0.0,0.00%,0.0,0.0,0.00%,321890.0,321354.0
7164,536.0,1.0722%,0.0,0.00%,0.0,0.0,0.00%,50526.0,49990.0
EFSI,536.0,0.3939%,0.0,-100.00%,0.0,0.0,-100.00%,136627.0,136091.0
4768,536.0,0.4212%,0.0,0.00%,0.0,0.0,0.00%,127786.0,127250.0
FLXS,536.0,0.4068%,0.0,-100.00%,0.0,0.0,-100.00%,132292.0,131756.0
PXED,534.0,0.3285%,0.0,-100.00%,0.0,0.0,-100.00%,163102.0,162568.0
LARK,532.0,0.3807%,0.0,-100.00%,0.0,0.0,-100.00%,140285.0,139753.0
ADV,532.0,0.3602%,0.0,-100.00%,0.0,0.0,-100.00%,148234.0,147702.0
059090 KS,532.0,0.9762%,0.0,0.00%,0.0,0.0,0.00%,55029.0,54497.0
079550 KS,532.0,0.3180%,0.0,0.00%,0.0,0.0,0.00%,167815.0,167283.0
TIH,531.0,0.3007%,0.0,0.00%,0.0,0.0,0.00%,177121.0,176590.0
1802,528.0,0.1037%,0.0,0.00%,0.0,0.0,0.00%,509876.0,509348.0
BARK,528.0,0.2911%,0.0,-100.00%,0.0,0.0,-100.00%,181887.0,181359.0
047040,524.0,0.7466%,0.0,0.00%,0.0,0.0,0.00%,70706.0,70182.0
PSON,520.0,0.4344%,0.0,0.00%,0.0,0.0,0.00%,120231.0,119711.0
6301,520.0,0.2313%,0.0,0.00%,0.0,0.0,0.00%,225322.0,224802.0
032640,520.0,0.4981%,0.0,0.00%,0.0,0.0,0.00%,104924.0,104404.0
SGE,520.0,0.0786%,0.0,0.00%,0.0,0.0,0.00%,661905.0,661385.0
6104 JP,520.0,0.2805%,0.0,0.00%,0.0,0.0,0.00%,185912.0,185392.0
BVI,520.0,0.8554%,0.0,0.00%,0.0,0.0,0.00%,61310.0,60790.0
IFC,518.0,1.1368%,0.0,0.00%,0.0,0.0,0.00%,46083.0,45565.0
MS,516.7800000011921,0.0005%,0.0,-100.00%,0.0,0.0,-100.00%,111870903.88,111870387.1
AS,514.0,0.0316%,0.0,-100.00%,0.0,0.0,-100.00%,1624784.0,1624270.0
LBRDK,514.0,0.0242%,0.0,-100.00%,0.0,0.0,-100.00%,2123024.0,2122510.0
9533,512.0,0.1778%,0.0,0.00%,0.0,0.0,0.00%,288478.0,287966.0
OVBC,506.0,0.4021%,0.0,-100.00%,0.0,0.0,-100.00%,126350.0,125844.0
AAON,506.0,0.0100%,0.0,-100.00%,0.0,0.0,-100.00%,5062938.0,5062432.0
MCW,506.0,0.0042%,0.0,-100.00%,0.0,0.0,-100.00%,12099852.0,12099346.0
AVBP,505.0,0.0233%,0.0,-100.00%,0.0,0.0,-100.00%,2167961.0,2167456.0
6113,504.0,0.5614%,0.0,0.00%,0.0,0.0,0.00%,90272.0,89768.0
TTEK,504.0,0.0023%,0.0,-100.00%,0.0,0.0,-100.00%,21742342.0,21741838.0
6526,504.0,0.7756%,0.0,0.00%,0.0,0.0,0.00%,65485.0,64981.0
7733,504.0,0.2968%,0.0,0.00%,0.0,0.0,0.00%,170316.0,169812.0
551,500.0,0.1608%,0.0,0.00%,0.0,0.0,0.00%,311520.0,311020.0
303,500.0,0.7524%,0.0,0.00%,0.0,0.0,0.00%,66955.0,66455.0
NUTX,500.0,0.2643%,0.0,-100.00%,0.0,0.0,-100.00%,189693.0,189193.0
1038,500.0,0.1776%,0.0,0.00%,0.0,0.0,0.00%,282052.0,281552.0
16,500.0,0.0388%,0.0,0.00%,0.0,0.0,0.00%,1288229.0,1287729.0
HNVR,499.0,0.3722%,0.0,-100.00%,0.0,0.0,-100.00%,134558.0,134059.0
LWAY,495.0,0.2762%,0.0,-100.00%,0.0,0.0,-100.00%,179742.0,179247.0
SDGR,494.0,0.0071%,0.0,-100.00%,0.0,0.0,-100.00%,6913113.0,6912619.0
MCY,492.0,0.0113%,0.0,-100.00%,0.0,0.0,-100.00%,4366089.0,4365597.0
ACIU,489.0,0.1054%,0.0,-100.00%,0.0,0.0,-100.00%,464452.0,463963.0
ASSAB,488.0,0.2593%,0.0,0.00%,0.0,0.0,0.00%,188718.0,188230.0
1605,488.0,0.0155%,0.0,0.00%,0.0,0.0,0.00%,3140402.0,3139914.0
MESO,484.0,0.1061%,0.0,-100.00%,0.0,0.0,-100.00%,456866.0,456382.0
CBFV,483.0,0.2867%,0.0,-100.00%,0.0,0.0,-100.00%,168959.0,168476.0
TXRH,482.0,0.0086%,0.0,-100.00%,0.0,0.0,-100.00%,5599431.0,5598949.0
7832,480.0,0.3020%,0.0,0.00%,0.0,0.0,0.00%,159428.0,158948.0
MLAB,480.0,0.2393%,0.0,-100.00%,0.0,0.0,-100.00%,201071.0,200591.0
TSHA,476.0,0.0028%,0.0,-100.00%,0.0,0.0,-100.00%,16824553.0,16824077.0
6702,472.0,0.1677%,0.0,0.00%,0.0,0.0,0.00%,281881.0,281409.0
CMPX,472.0,0.0054%,0.0,-100.00%,0.0,0.0,-100.00%,8821819.0,8821347.0
TWE,472.0,0.3170%,0.0,0.00%,0.0,0.0,0.00%,149391.0,148919.0
4114,472.0,0.1367%,0.0,0.00%,0.0,0.0,0.00%,345844.0,345372.0
KNEBV,472.0,0.3257%,0.0,0.00%,0.0,0.0,0.00%,145394.0,144922.0
6526 JP,472.0,0.1831%,0.0,0.00%,0.0,0.0,0.00%,258321.0,257849.0
GHC,471.0,0.1471%,0.0,-100.00%,0.0,0.0,-100.00%,320576.0,320105.0
PEPG,469.0,0.0862%,0.0,-100.00%,0.0,0.0,-100.00%,544783.0,544314.0
NG/,464.0,0.0553%,0.0,0.00%,0.0,0.0,0.00%,839898.0,839434.0
KOD,464.0,0.0128%,0.0,-100.00%,0.0,0.0,-100.00%,3621744.0,3621280.0
9502,464.0,0.2113%,0.0,0.00%,0.0,0.0,0.00%,220108.0,219644.0
SAND,464.0,0.0672%,0.0,0.00%,0.0,0.0,0.00%,691216.0,690752.0
4042,464.0,0.4653%,0.0,0.00%,0.0,0.0,0.00%,100190.0,99726.0
BFAM,462.0,0.0577%,0.0,-100.00%,0.0,0.0,-100.00%,801604.0,801142.0
MRL,456.0,0.0601%,0.0,0.00%,0.0,0.0,0.00%,758765.0,758309.0
HOLN,456.0,0.1344%,0.0,0.00%,0.0,0.0,0.00%,339699.0,339243.0
4452,456.0,0.3349%,0.0,0.00%,0.0,0.0,0.00%,136599.0,136143.0
TEF,456.0,0.0311%,0.0,0.00%,0.0,0.0,0.00%,1464800.0,1464344.0
6762,448.0,0.1607%,0.0,0.00%,0.0,0.0,0.00%,279268.0,278820.0
CCCC,448.0,0.0436%,0.0,-100.00%,0.0,0.0,-100.00%,1027052.0,1026604.0
8002,448.0,0.0288%,0.0,0.00%,0.0,0.0,0.00%,1557583.0,1557135.0
LRN,447.0,0.0086%,0.0,-100.00%,0.0,0.0,-100.00%,5209922.0,5209475.0
FOUR,442.0,0.0077%,0.0,-100.00%,0.0,0.0,-100.00%,5726729.0,5726287.0
3088,440.0,0.3467%,0.0,0.00%,0.0,0.0,0.00%,127357.0,126917.0
7459,440.0,0.3067%,0.0,0.00%,0.0,0.0,0.00%,143889.0,143449.0
SAE,440.0,0.8740%,0.0,0.00%,0.0,0.0,0.00%,50786.0,50346.0
HWDN,440.0,0.4553%,0.0,0.00%,0.0,0.0,0.00%,97085.0,96645.0
7951,440.0,0.1045%,0.0,0.00%,0.0,0.0,0.00%,421466.0,421026.0
MNPR,438.0,0.2623%,0.0,-100.00%,0.0,0.0,-100.00%,167419.0,166981.0
FCAP,436.0,0.4032%,0.0,-100.00%,0.0,0.0,-100.00%,108578.0,108142.0
ETHV,435.0,1.7901%,0.0,-100.00%,0.0,0.0,-100.00%,24735.0,24300.0
QNTM LN,435.0,1.7845%,0.0,0.00%,0.0,0.0,0.00%,24812.0,24377.0
6417,432.0,0.4815%,0.0,0.00%,0.0,0.0,0.00%,90158.0,89726.0
NTRA,432.0,0.0102%,0.0,-100.00%,0.0,0.0,-100.00%,4242353.0,4241921.0
NTGY,432.0,0.3849%,0.0,0.00%,0.0,0.0,0.00%,112683.0,112251.0
VIE,432.0,0.0978%,0.0,0.00%,0.0,0.0,0.00%,442031.0,441599.0
ELE,432.0,0.1356%,0.0,-100.00%,0.0,0.0,-100.00%,318928.0,318496.0
MBIN,430.0,0.0073%,0.0,-100.00%,0.0,0.0,-100.00%,5915727.0,5915297.0
GGG,427.0,0.0029%,0.0,-100.00%,0.0,0.0,-100.00%,14815713.0,14815286.0
HVN,424.0,0.3593%,0.0,0.00%,0.0,0.0,0.00%,118437.0,118013.0
9301,424.0,0.5150%,0.0,0.00%,0.0,0.0,0.00%,82756.0,82332.0
2269,424.0,0.0344%,0.0,0.00%,0.0,0.0,0.00%,1231555.0,1231131.0
6592,424.0,0.2317%,0.0,0.00%,0.0,0.0,0.00%,183450.0,183026.0
RGEN,421.0,0.0103%,0.0,-100.00%,0.0,0.0,-100.00%,4077785.0,4077364.0
ALX,421.0,0.0522%,0.0,-100.00%,0.0,0.0,-100.00%,806644.0,806223.0
