Holding_Ticker,Shares_Change,Change_Pct,Price,Price_Change_Pct,VWAP,Volume,Volume_Change_Pct,Shares_T0,Shares_T1
PINE,2114.0,0.2328%,19.09,-0.31%,19.1614,89929.109981,-39.76%,910211.0,908097.0
RUSHA,2109.0,0.0277%,72.0,-0.68%,71.6853,386546.901575,-15.56%,7620639.0,7618530.0
NET,2106.0,0.0323%,186.79,-3.48%,188.817,5588658.399076,-14.35%,6530464.0,6528358.0
ATAI,2105.0,0.0814%,4.15,2.72%,4.0565,5166069.847644,52.47%,2589156.0,2587051.0
SGX,2096.0,0.2386%,0.0,0.00%,0.0,0.0,0.00%,880396.0,878300.0
OTTR,2088.0,0.0415%,89.7,1.60%,88.8615,271654.194083,-20.31%,5035456.0,5033368.0
SBRY,2088.0,0.2480%,0.0,0.00%,0.0,0.0,0.00%,843906.0,841818.0
SCSC,2084.0,0.0691%,43.5,-0.53%,43.5534,320961.355222,3.92%,3016290.0,3014206.0
CBL,2080.0,0.2485%,46.57,0.32%,46.3057,252439.229453,29.27%,838943.0,836863.0
ATS CN,2080.0,0.2829%,0.0,0.00%,0.0,0.0,0.00%,737378.0,735298.0
PRG,2078.0,0.0410%,34.78,-1.50%,34.8304,395052.668966,-8.24%,5071782.0,5069704.0
SNFCA,2077.0,0.3853%,9.63,0.84%,9.5178,20946.589856,3.64%,541075.0,538998.0
XRN,2077.0,0.2317%,34.11,1.70%,34.0884,422310.920593,-35.69%,898386.0,896309.0
BLSH,2075.0,0.2105%,42.8,-2.79%,42.2929,704642.484422,-58.05%,987691.0,985616.0
BMRC,2069.0,0.3676%,25.71,0.04%,25.5752,109507.0961,-12.43%,564885.0,562816.0
PARR,2062.0,0.0242%,63.08,-2.20%,63.7729,1094321.774185,-19.74%,8534737.0,8532675.0
OM,2057.0,0.3259%,3.84,5.21%,3.8445,186611.584645,-21.26%,633280.0,631223.0
MCO,2056.359999999404,0.0241%,451.75,0.75%,453.535,1030718.616139,11.49%,8543309.75,8541253.39
MOGA,2056.0,0.0833%,0.0,0.00%,0.0,0.0,0.00%,2469333.0,2467277.0
ASPN,2053.0,0.0378%,5.06,-1.17%,5.1339,2543547.636913,15.83%,5430024.0,5427971.0
TDY,2052.589999999851,0.0644%,632.17,-0.06%,629.7027,267812.069154,12.33%,3188263.17,3186210.58
YSS,2051.0,0.3124%,31.97,-10.90%,32.2958,2883204.355291,-39.20%,658521.0,656470.0
CRDA,2042.0,0.3057%,0.0,0.00%,0.0,0.0,0.00%,670093.0,668051.0
ZD,2034.0,0.0386%,40.85,-2.49%,41.1781,566723.226295,-20.99%,5274110.0,5272076.0
4005,2032.0,0.2496%,0.0,0.00%,0.0,0.0,0.00%,816173.0,814141.0
TPG,2029.0,0.0371%,44.03,1.01%,43.8533,1779730.079055,-9.97%,5471337.0,5469308.0
JELD,2026.0,0.0576%,1.57,-2.48%,1.6041,1607507.79313,-11.74%,3519649.0,3517623.0
AMBQ,2026.0,0.3209%,66.37,45.33%,60.8165,3013046.471353,220.79%,633308.0,631282.0
ONON,2021.0,0.0549%,33.83,-0.62%,32.9099,16628402.98285,48.72%,3682216.0,3680195.0
CHRT LN,2017.0,0.4546%,0.0,0.00%,0.0,0.0,0.00%,445699.0,443682.0
RVSB,2016.0,0.3550%,5.46,0.37%,5.4559,32482.9114,-37.51%,569902.0,567886.0
CPU,2016.0,0.8334%,0.0,0.00%,0.0,0.0,0.00%,243923.0,241907.0
COFS,2015.0,0.3918%,30.87,-0.23%,30.8461,54039.7111,21.28%,516328.0,514313.0
NSIT,2011.0,0.0514%,87.02,-1.37%,87.4377,521301.988499,-63.55%,3915748.0,3913737.0
CCBG,2010.0,0.3683%,45.95,-0.43%,45.8672,55868.081001,28.22%,547702.0,545692.0
EME,2004.3999999999069,0.0612%,924.9,-0.71%,920.5206,433651.274493,34.93%,3278218.9,3276214.5
GAIA,2001.0,0.3884%,2.51,7.73%,2.4486,138407.095877,30.87%,517173.0,515172.0
992,2000.0,0.0334%,0.0,0.00%,0.0,0.0,0.00%,5989736.0,5987736.0
688052,2000.0,2.0407%,0.0,0.00%,0.0,0.0,0.00%,100006.0,98006.0
1548 HK,2000.0,0.3141%,0.0,0.00%,0.0,0.0,0.00%,638818.0,636818.0
142,2000.0,0.6790%,0.0,0.00%,0.0,0.0,0.00%,296540.0,294540.0
2376,2000.0,2.5373%,0.0,0.00%,0.0,0.0,0.00%,80823.0,78823.0
688536,2000.0,2.1008%,0.0,0.00%,0.0,0.0,0.00%,97202.0,95202.0
6285 TT,2000.0,0.1799%,0.0,0.00%,0.0,0.0,0.00%,1113900.0,1111900.0
ST,1998.0,0.0137%,44.51,-1.72%,44.177,1759552.232051,33.97%,14590050.0,14588052.0
ALNT,1994.0,0.2952%,62.97,-3.83%,63.3366,275354.187573,-20.07%,677565.0,675571.0
REPX,1992.0,0.3675%,36.35,4.57%,36.1457,483108.298695,9.67%,544103.0,542111.0
FMAO,1990.0,0.4137%,26.95,-0.92%,26.8138,139112.467014,37.29%,483056.0,481066.0
LBRX,1989.0,0.2293%,31.13,-4.79%,31.4187,89046.212,13.03%,869501.0,867512.0
CVLG,1988.0,0.2833%,31.64,-2.94%,31.58,128584.26841,14.02%,703676.0,701688.0
TLS,1985.0,0.0251%,4.37,2.82%,4.276,842372.09296,-40.24%,7897705.0,7895720.0
ASTS,1984.0,0.0381%,72.96,-11.62%,73.1056,32830767.856374,-17.32%,5202753.0,5200769.0
BA/,1984.0,0.3135%,0.0,0.00%,0.0,0.0,0.00%,634769.0,632785.0
GAMB,1978.0,0.2789%,4.25,-2.52%,4.4166,1182288.4569,-86.55%,711073.0,709095.0
GKOS,1976.0,0.0275%,136.36,0.73%,135.9851,667105.006994,-18.08%,7190981.0,7189005.0
CWCO,1961.0,0.2797%,30.34,-7.67%,30.4234,165252.051666,85.56%,703017.0,701056.0
SXC,1960.0,0.0244%,7.53,0.80%,7.5084,1657100.556226,11.45%,8048069.0,8046109.0
KFY,1957.0,0.0296%,65.97,-0.90%,65.9188,299684.265171,8.58%,6613694.0,6611737.0
SIE GR,1950.0,0.3157%,0.0,0.00%,0.0,0.0,0.00%,619612.0,617662.0
6861 JP,1950.0,0.2811%,0.0,0.00%,0.0,0.0,0.00%,695595.0,693645.0
BNS,1941.0,0.1961%,77.3,0.34%,76.9817,1067237.519575,-53.09%,991542.0,989601.0
AZTA,1940.0,0.0370%,17.53,-2.34%,17.6474,1482666.365663,41.96%,5240905.0,5238965.0
NYT,1937.0,0.0159%,77.98,0.84%,77.9315,1783179.928523,-9.70%,12167451.0,12165514.0
MGPI,1935.0,0.3705%,18.29,-1.83%,18.2598,143959.927084,-30.71%,524238.0,522303.0
KFS,1930.0,0.2691%,11.38,-0.87%,11.166,57476.0265,60.34%,719228.0,717298.0
BSRR,1926.0,0.4067%,37.29,-0.67%,37.3447,85971.7828,11.08%,475465.0,473539.0
CC,1922.0,0.0103%,24.67,-2.34%,24.8278,3254202.281118,-6.49%,18639394.0,18637472.0
CICT,1920.0,0.0464%,0.0,0.00%,0.0,0.0,0.00%,4138449.0,4136529.0
WOW,1920.0,0.6679%,0.0,0.00%,0.0,0.0,0.00%,289367.0,287447.0
ACT,1911.0,0.0485%,42.8,-0.14%,42.7073,329619.357161,-4.48%,3945807.0,3943896.0
BRCB,1909.0,0.3607%,10.97,-0.18%,11.0365,349962.992002,69.04%,531225.0,529316.0
GBX,1908.0,0.0480%,50.03,-0.30%,49.7688,304587.44654,41.91%,3979023.0,3977115.0
INCY,1907.8100000005215,0.0125%,99.13,-1.19%,99.724,1584910.002527,-4.65%,15314636.13,15312728.32
NECB,1902.0,0.3516%,23.75,-0.96%,23.7105,22222.328367,-11.00%,542810.0,540908.0
TNXP,1900.0,0.3820%,13.28,-5.88%,13.2702,532933.736654,92.97%,499332.0,497432.0
HVT,1898.0,0.3713%,20.7,-2.63%,20.7887,105257.689877,1.79%,513119.0,511221.0
KYMR,1897.0,0.0510%,83.55,-0.65%,83.1408,385165.210764,-20.78%,3724240.0,3722343.0
ZUMZ,1891.0,0.3368%,22.88,-1.25%,22.7695,114692.277585,3.85%,563410.0,561519.0
AVNS,1884.0,0.0331%,24.73,-0.32%,24.7594,1575372.410593,99.67%,5700871.0,5698987.0
CNMD,1879.0,0.0456%,35.97,2.10%,35.9925,324796.101599,-34.74%,4126877.0,4124998.0
CLPR,1876.0,0.4088%,2.99,-0.66%,2.9904,43154.2079,-41.09%,460776.0,458900.0
MPAA,1875.0,0.3903%,11.23,-3.19%,11.3177,48670.149273,15.91%,482320.0,480445.0
AORT,1874.0,0.0329%,23.1,-2.98%,23.1431,953779.676577,-47.41%,5701134.0,5699260.0
KURA,1868.0,0.0289%,9.68,1.79%,9.7032,1840027.517726,55.70%,6473778.0,6471910.0
DIN,1866.0,0.3050%,29.64,1.96%,29.5289,971585.538911,102.49%,613717.0,611851.0
HBT,1861.0,0.4143%,27.43,-0.80%,27.3601,69944.428529,-42.28%,451018.0,449157.0
TEM,1857.0,0.0641%,46.95,-3.12%,46.7677,6441719.660404,-21.81%,2899715.0,2897858.0
MG,1857.0,0.3470%,16.85,-5.18%,17.0556,194339.526551,-26.13%,537004.0,535147.0
DCI,1854.0,0.0169%,84.85,-0.86%,84.7694,595520.336268,30.36%,10983380.0,10981526.0
AMN,1852.0,0.0364%,29.47,-2.64%,29.4996,1604484.431047,-53.88%,5088419.0,5086567.0
LCNB,1850.0,0.3990%,15.78,0.13%,15.7116,19403.0543,-28.72%,465518.0,463668.0
BOL,1848.0,0.2007%,0.0,0.00%,0.0,0.0,0.00%,922654.0,920806.0
FTK,1848.0,0.2984%,17.0,0.29%,16.8508,271259.823206,-31.45%,621210.0,619362.0
VVX,1848.0,0.0732%,70.14,1.39%,70.0703,638155.304255,0.35%,2528011.0,2526163.0
WOR,1846.0,0.0438%,54.08,-0.59%,53.9775,202277.625102,-17.60%,4219908.0,4218062.0
FTDR,1842.0,0.0210%,63.47,-0.49%,63.477,393602.17242,-44.43%,8790796.0,8788954.0
FSBC,1840.0,0.3169%,40.66,-0.93%,40.6189,130862.368039,45.28%,582417.0,580577.0
MTX,1839.0,0.0475%,81.01,0.86%,80.5095,418446.935403,39.89%,3872280.0,3870441.0
SSNC,1836.0,0.0438%,66.71,-0.49%,66.7158,2152606.211437,-20.48%,4196337.0,4194501.0
BOW,1835.0,0.2963%,27.88,0.04%,27.8087,349456.860175,52.95%,621069.0,619234.0
NNI,1833.0,0.3833%,122.2,-0.26%,123.4566,163185.573316,-17.47%,480104.0,478271.0
EPC,1826.0,0.0300%,19.27,-2.03%,19.4865,1067455.020165,-6.99%,6094715.0,6092889.0
STO,1824.0,0.2638%,0.0,0.00%,0.0,0.0,0.00%,693301.0,691477.0
SKYH,1823.0,0.2595%,9.6,-1.44%,9.7102,230321.79448,79.28%,704281.0,702458.0
ABCL,1822.0,0.1030%,4.95,-5.71%,4.7408,16942420.610175,25.98%,1770529.0,1768707.0
INSG,1819.0,0.3867%,14.71,-6.66%,14.8299,365278.332652,7.45%,472240.0,470421.0
EGAN,1818.0,0.3039%,6.89,-4.83%,6.9649,206460.213358,-26.95%,600129.0,598311.0
MEC,1817.0,0.3755%,26.55,-2.60%,26.5362,516892.508641,46.72%,485761.0,483944.0
LENZ,1816.0,0.1866%,7.91,-20.82%,7.8299,2346587.337992,216.56%,975205.0,973389.0
WDS,1816.0,0.3724%,22.5,1.03%,22.3903,727171.012738,13.33%,489501.0,487685.0
COL,1816.0,0.1885%,0.0,0.00%,0.0,0.0,0.00%,965024.0,963208.0
RYTM,1811.0,0.0531%,91.31,4.49%,90.6676,655414.33239,-45.32%,3412624.0,3410813.0
KFRC,1809.0,0.2678%,40.72,-3.30%,40.9769,254446.623125,8.98%,677342.0,675533.0
WGS,1801.0,0.2529%,39.49,-0.30%,40.2966,1386662.078393,-23.71%,713983.0,712182.0
000660,1798.0,0.7465%,0.0,0.00%,0.0,0.0,0.00%,242662.0,240864.0
ALMU,1794.0,0.3892%,27.11,-3.80%,28.107,1670316.568315,-18.97%,462751.0,460957.0
MLM,1792.160000000149,0.0515%,581.14,-0.83%,581.1733,481629.533896,3.28%,3481716.14,3479923.98
271940 KS,1792.0,0.9790%,0.0,0.00%,0.0,0.0,0.00%,184840.0,183048.0
GIII,1790.0,0.0359%,29.67,-1.95%,29.6942,376448.308594,-21.76%,4986850.0,4985060.0
G,1781.0,0.0139%,31.25,-0.16%,31.3334,3656376.481727,-12.10%,12782200.0,12780419.0
ISTR,1777.0,0.3952%,27.88,0.40%,27.7482,88078.98328,-30.47%,451469.0,449692.0
CTGO,1772.0,0.2424%,26.83,-0.15%,26.5921,441611.257176,-34.48%,732865.0,731093.0
AMRX,1771.0,0.0074%,12.6,-1.41%,12.6366,1266466.242389,-22.66%,23867781.0,23866010.0
APAM,1765.0,0.0197%,36.94,-1.78%,36.8646,778475.898105,25.03%,8970341.0,8968576.0
BYRN,1764.0,0.2636%,5.07,-1.36%,5.0262,414217.225388,6.87%,671049.0,669285.0
ANIK,1763.0,0.3782%,14.68,0.96%,14.6465,50102.762987,-32.27%,467879.0,466116.0
RIVN,1759.0,0.0133%,13.95,-0.92%,13.8857,22252980.863419,-15.12%,13263382.0,13261623.0
HCC,1756.0,0.0156%,88.28,1.26%,87.8493,573994.858355,-31.47%,11257549.0,11255793.0
000660 KS,1756.0,0.3111%,0.0,0.00%,0.0,0.0,0.00%,566264.0,564508.0
MTZ,1755.0,0.0349%,420.3,-0.25%,414.3556,1404814.537737,39.00%,5033458.0,5031703.0
YORW,1748.0,0.2944%,29.58,0.07%,29.7169,131237.758137,-10.15%,595513.0,593765.0
8031,1744.0,0.0816%,0.0,0.00%,0.0,0.0,0.00%,2139242.0,2137498.0
NUVL,1741.0,0.0556%,102.54,-1.92%,102.9508,673857.548343,101.41%,3132606.0,3130865.0
EXA FP,1740.0,0.8785%,0.0,0.00%,0.0,0.0,0.00%,199811.0,198071.0
JMSB,1739.0,0.3710%,20.52,-1.35%,20.5305,25034.3112,52.90%,470439.0,468700.0
STRZ,1736.0,0.3874%,20.35,-3.78%,20.6188,129575.884078,-56.46%,449800.0,448064.0
MZTI,1734.0,0.0767%,114.52,1.99%,114.5381,449843.64454,32.40%,2262711.0,2260977.0
UFCS,1734.0,0.0563%,48.43,-0.27%,48.3528,164112.596638,-11.77%,3083126.0,3081392.0
IIPR,1726.0,0.0409%,55.76,-1.29%,55.8436,250491.503051,-6.35%,4222488.0,4220762.0
MVBF,1721.0,0.4077%,25.56,-1.01%,25.4896,37145.9312,20.41%,423887.0,422166.0
NGNE,1716.0,0.2893%,31.54,2.10%,31.2214,103485.05679,-11.28%,594776.0,593060.0
IDT,1714.0,0.2559%,52.66,0.96%,52.5277,166581.140989,43.59%,671597.0,669883.0
PRAA,1714.0,0.0346%,16.78,-2.10%,16.8934,768021.870261,-6.43%,4954830.0,4953116.0
PLSE,1709.0,0.2576%,23.3,22.12%,22.1443,517348.884583,-47.21%,665247.0,663538.0
BNTC,1707.0,0.2589%,11.84,-1.99%,11.9363,91822.751875,22.99%,660963.0,659256.0
RELL,1707.0,0.3922%,15.12,-1.88%,14.9863,77480.664595,-6.09%,436957.0,435250.0
PAGP,1702.0,0.0707%,23.46,-0.21%,23.5786,1047153.770965,-29.43%,2409581.0,2407879.0
EQTL3,1700.0,0.2727%,0.0,0.00%,0.0,0.0,0.00%,625101.0,623401.0
LZ,1700.0,0.0115%,6.16,0.98%,6.1559,7895521.656742,155.03%,14823862.0,14822162.0
CVGW,1698.0,0.2590%,27.08,-0.29%,27.0595,196320.952446,-38.19%,657259.0,655561.0
AVNW,1697.0,0.3569%,15.31,-3.47%,15.389,200873.139342,-13.90%,477232.0,475535.0
9433,1696.0,0.2429%,0.0,0.00%,0.0,0.0,0.00%,700004.0,698308.0
JACK,1695.0,0.2082%,13.57,1.27%,13.5368,717359.929727,-16.90%,815873.0,814178.0
APEI,1692.0,0.2216%,53.0,-5.98%,53.7536,500697.759098,18.94%,765159.0,763467.0
VPG,1690.0,0.3360%,85.57,28.48%,83.2172,1101332.733151,263.77%,504649.0,502959.0
035420 KS,1690.0,2.7439%,0.0,0.00%,0.0,0.0,0.00%,63282.0,61592.0
4063,1688.0,0.4965%,0.0,0.00%,0.0,0.0,0.00%,341659.0,339971.0
FNLC,1688.0,0.4002%,28.29,-0.67%,28.2792,16374.9134,56.78%,423475.0,421787.0
PCB,1687.0,0.3458%,23.65,-1.29%,23.7089,11921.2979,-49.74%,489524.0,487837.0
ISPR,1686.0,0.2625%,1.71,3.64%,1.625,53104.866729,55.93%,644039.0,642353.0
LCTX,1685.0,0.1066%,1.33,1.53%,1.3132,1714382.075346,3.84%,1582675.0,1580990.0
CRI,1685.0,0.0369%,33.32,1.80%,33.194,885186.952098,-17.45%,4574210.0,4572525.0
FIX,1684.3300000000745,0.0672%,2016.31,-0.82%,1996.6151,382003.906464,1.23%,2508049.31,2506364.98
IDA,1684.0,0.0304%,143.72,-1.16%,144.0004,523074.067644,15.59%,5542351.0,5540667.0
VAL,1681.0,0.0220%,97.2,-0.12%,96.9036,714620.599262,14.85%,7653254.0,7651573.0
FET,1680.0,0.2992%,55.59,-0.89%,55.5647,130942.632735,-4.89%,563174.0,561494.0
MATX,1676.0,0.0423%,179.01,-1.59%,178.6137,196172.413872,26.61%,3967316.0,3965640.0
FORR,1667.0,0.3887%,6.37,-3.34%,6.3925,44155.484274,-17.69%,430566.0,428899.0
047810 KS,1664.0,0.1723%,0.0,0.00%,0.0,0.0,0.00%,967381.0,965717.0
REPL,1662.0,0.0290%,4.09,9.36%,4.0464,9625041.141615,26.09%,5732499.0,5730837.0
MPLX,1662.0,0.0618%,54.39,0.67%,54.2274,1560147.997569,-14.60%,2692146.0,2690484.0
SD,1657.0,0.0866%,15.02,-0.79%,15.012,252606.123266,-30.93%,1915955.0,1914298.0
ULVR,1656.0,0.2597%,0.0,0.00%,0.0,0.0,0.00%,639197.0,637541.0
PBH,1654.0,0.0265%,50.41,-0.47%,50.706,732998.098463,-15.66%,6254118.0,6252464.0
CWST,1651.0,0.0218%,84.88,2.08%,84.618,617488.892852,2.31%,7591162.0,7589511.0
ABBN,1648.0,0.2496%,0.0,0.00%,0.0,0.0,0.00%,661879.0,660231.0
NREF,1642.0,0.4202%,15.46,-0.64%,15.4979,38534.21835,-10.84%,392415.0,390773.0
HURN,1638.0,0.2347%,110.23,-4.92%,111.6124,345985.303576,18.83%,699642.0,698004.0
BCML,1636.0,0.3634%,30.45,-0.07%,30.3697,43931.593385,24.42%,451780.0,450144.0
CLMB,1633.0,0.2895%,19.28,-2.43%,19.3033,239436.827237,168.90%,565771.0,564138.0
INVEA,1632.0,1.3918%,0.0,0.00%,0.0,0.0,0.00%,118888.0,117256.0
XP,1632.0,0.0308%,18.55,-0.62%,18.4126,5455610.610966,19.24%,5296382.0,5294750.0
WCC,1632.0,0.0399%,362.23,-1.11%,359.6746,935244.921829,19.03%,4094869.0,4093237.0
KNTK,1626.0,0.0261%,48.9,1.79%,48.6223,1027728.63287,-4.42%,6229107.0,6227481.0
PLXS,1624.0,0.0467%,264.49,-2.68%,263.5959,295915.956901,50.97%,3480125.0,3478501.0
FBYD,1624.0,0.3165%,10.85,0.65%,11.0574,85821.582108,28.89%,514789.0,513165.0
MAIR,1621.0,0.0854%,41.07,-2.40%,41.0748,3216271.10807,14.27%,1899573.0,1897952.0
OBT,1620.0,0.3728%,33.58,-0.50%,33.3806,44237.9024,20.10%,436163.0,434543.0
SIEB,1620.0,0.3520%,1.76,0.00%,1.761,13453.309,82.68%,461907.0,460287.0
PBFS,1618.0,0.4066%,14.7,1.24%,14.6577,4440.0,-38.72%,399542.0,397924.0
PKBK,1617.0,0.3991%,30.27,-1.08%,30.2841,56276.908924,-42.74%,406746.0,405129.0
GWW,1616.2000000001863,0.0542%,1238.29,1.00%,1235.5269,291260.04395,21.16%,2983422.29,2981806.09
VEL,1616.0,0.3900%,17.4,1.40%,17.2981,144996.128361,10.28%,416013.0,414397.0
RGN,1616.0,0.0895%,0.0,0.00%,0.0,0.0,0.00%,1808151.0,1806535.0
CAI,1613.0,0.0718%,16.76,5.14%,16.611,3278572.578297,0.69%,2247507.0,2245894.0
BRT,1613.0,0.3572%,14.56,0.55%,14.5321,18025.079345,-31.10%,453241.0,451628.0
DMRC,1606.0,0.2706%,8.91,-0.45%,8.703,229399.528009,35.81%,595031.0,593425.0
MED,1603.0,0.2785%,12.57,1.37%,12.602,170219.027478,-6.98%,577090.0,575487.0
FRPH,1601.0,0.3542%,22.44,1.22%,22.4497,147428.71,-21.68%,453551.0,451950.0
TMDX,1601.0,0.0352%,63.93,-0.58%,64.0976,1535851.037005,-51.51%,4545320.0,4543719.0
601138,1600.0,0.4602%,0.0,0.00%,0.0,0.0,0.00%,349300.0,347700.0
S32,1600.0,0.1601%,0.0,0.00%,0.0,0.0,0.00%,1000820.0,999220.0
ESE,1600.0,0.0463%,299.82,0.66%,297.4772,286537.830445,-20.55%,3458083.0,3456483.0
CBNK,1595.0,0.3824%,30.64,-0.55%,30.6043,62018.8922,1.74%,418660.0,417065.0
GMED,1594.0,0.0179%,76.13,-0.72%,76.4939,2415059.044559,-10.45%,8886305.0,8884711.0
ROG,1584.0,0.0737%,138.43,-0.06%,137.1253,246219.85796,-23.71%,2151056.0,2149472.0
USNA,1583.0,0.3281%,17.36,-0.40%,17.3224,130164.368068,-1.46%,484059.0,482476.0
TECX,1582.0,0.3439%,27.96,1.60%,27.525,237575.128642,-56.69%,461635.0,460053.0
SRRK,1578.0,0.0267%,49.19,1.74%,48.7472,1318659.813858,31.18%,5907882.0,5906304.0
OPBK,1577.0,0.3873%,14.0,-0.21%,13.9289,49022.8178,4.88%,408743.0,407166.0
EEX,1576.0,0.3150%,4.99,0.00%,4.9977,1896193.816354,-63.73%,501907.0,500331.0
SGC,1573.0,0.3736%,11.5,1.23%,11.4594,48495.135284,-28.08%,422632.0,421059.0
ASTE,1567.0,0.0508%,50.06,-5.21%,50.2834,330576.634728,21.70%,3085223.0,3083656.0
CVRX,1560.0,0.2832%,5.27,-23.84%,5.5167,864413.415408,139.21%,552402.0,550842.0
7203 JP,1560.0,0.3130%,0.0,0.00%,0.0,0.0,0.00%,499908.0,498348.0
BMI,1548.0,0.0347%,115.04,-1.40%,115.8776,401636.575562,-27.23%,4463492.0,4461944.0
NPO,1548.0,0.0579%,310.2,-1.55%,309.2314,206578.890972,-18.53%,2675321.0,2673773.0
VAC,1546.0,0.0441%,72.42,-3.68%,72.3626,581657.720142,20.86%,3510028.0,3508482.0
VIRC,1542.0,0.4100%,6.03,-1.15%,6.0733,18736.04001,-31.47%,377598.0,376056.0
PRLB,1539.0,0.0498%,71.02,0.10%,69.9094,231714.627175,1.64%,3094194.0,3092655.0
RHP,1538.0,0.0193%,107.5,-1.10%,107.8207,431270.91744,-6.71%,7956157.0,7954619.0
SLP,1536.0,0.2420%,13.96,-4.97%,14.0346,409935.320607,-30.86%,636176.0,634640.0
RSW LN,1534.0,0.2735%,0.0,0.00%,0.0,0.0,0.00%,562389.0,560855.0
MLR,1534.0,0.3631%,46.73,-2.69%,47.0397,97337.1335,17.27%,423970.0,422436.0
PCRX,1534.0,0.0279%,22.84,0.44%,22.7694,608791.797953,-32.05%,5507593.0,5506059.0
DERM,1533.0,0.2410%,5.01,0.20%,4.9306,364791.442176,9.31%,637743.0,636210.0
AARD,1529.0,0.2850%,6.11,6.82%,5.959,181888.949937,19.16%,537934.0,536405.0
OPRX,1523.0,0.2164%,6.34,2.09%,6.2783,657686.187483,120.21%,705404.0,703881.0
POWL,1522.0,0.0398%,308.05,-4.35%,304.7746,878261.310963,76.56%,3822636.0,3821114.0
HTLD,1521.0,0.0255%,12.34,-2.60%,12.301,546544.646153,5.45%,5972578.0,5971057.0
PZZA,1516.0,0.0374%,34.07,2.07%,33.8905,1422982.027068,-43.29%,4050510.0,4048994.0
IPI,1515.0,0.3396%,46.68,6.70%,45.8864,466924.796143,18.37%,447644.0,446129.0
6501,1504.0,0.1307%,0.0,0.00%,0.0,0.0,0.00%,1152230.0,1150726.0
FSS,1504.0,0.0202%,115.43,-1.66%,114.8304,405794.921556,-5.91%,7454623.0,7453119.0
754,1502.0,0.1811%,0.0,0.00%,0.0,0.0,0.00%,831067.0,829565.0
ONEW,1502.0,0.3737%,11.16,-3.63%,11.2998,101564.498333,-9.75%,403437.0,401935.0
VIVT3,1500.0,0.2017%,0.0,0.00%,0.0,0.0,0.00%,745306.0,743806.0
66,1500.0,0.0750%,0.0,0.00%,0.0,0.0,0.00%,2002578.0,2001078.0
LYV,1499.6699999999255,0.0095%,165.67,1.64%,165.5126,2341068.494578,-6.11%,15809572.67,15808073.0
CXDO,1499.0,0.2636%,9.16,-3.27%,9.2227,314969.39613,-43.20%,570189.0,568690.0
EBS,1497.0,0.0328%,8.5,-5.03%,8.5633,606459.917065,-4.28%,4568736.0,4567239.0
EDP,1496.0,0.1583%,0.0,0.00%,0.0,0.0,0.00%,946617.0,945121.0
MGEE,1496.0,0.0308%,75.3,1.99%,75.1702,430594.442543,61.50%,4851012.0,4849516.0
AOUT,1486.0,0.3771%,8.93,-3.77%,8.944,28754.491719,-32.41%,395518.0,394032.0
LOVE,1483.0,0.2453%,15.83,-1.43%,15.8199,109196.808415,20.15%,606132.0,604649.0
DBD,1480.0,0.0364%,75.36,-2.74%,75.9317,294694.328579,6.87%,4070598.0,4069118.0
AII,1472.0,0.3500%,19.6,-0.96%,19.674,71172.337302,-14.56%,422093.0,420621.0
PDFS,1471.0,0.0371%,50.95,-7.51%,51.439,946422.517058,-9.70%,3966439.0,3964968.0
SUNS,1466.0,0.3936%,7.36,-0.67%,7.4029,61783.28228,-38.14%,373918.0,372452.0
DSP,1466.0,0.2760%,10.8,1.98%,10.94,545667.771574,-5.22%,532698.0,531232.0
CDNL,1465.0,0.3606%,57.09,-5.43%,56.8253,825898.842686,3.71%,407785.0,406320.0
LCII,1463.0,0.0465%,112.42,-0.64%,113.2474,260046.611756,-12.26%,3149339.0,3147876.0
NTLA,1459.0,0.0151%,13.99,-2.98%,13.9315,4657997.279102,-35.64%,9641704.0,9640245.0
HTO,1456.0,0.0297%,57.26,-0.23%,57.3969,397521.102162,7.13%,4904802.0,4903346.0
ATCOA,1448.0,0.2204%,0.0,0.00%,0.0,0.0,0.00%,658308.0,656860.0
FSTR,1446.0,0.4033%,40.95,0.07%,40.4318,137120.188662,5.34%,359953.0,358507.0
PEN,1442.0,0.0386%,322.79,0.34%,322.7617,258783.6624,-26.46%,3735117.0,3733675.0
SAMG,1437.0,0.4596%,12.56,-5.28%,12.725,64604.85946,591.90%,314082.0,312645.0
RPD,1434.0,0.0314%,6.57,3.14%,6.5176,1765037.072882,-21.38%,4565986.0,4564552.0
MATW,1429.0,0.0360%,27.86,0.32%,27.7124,271469.831467,12.05%,3975165.0,3973736.0
BELFB,1428.0,0.3134%,298.22,-1.49%,297.3664,304044.385246,118.69%,457056.0,455628.0
EVTC,1427.0,0.0182%,23.97,4.13%,24.2942,858090.988501,20.76%,7822509.0,7821082.0
AUTL,1425.0,0.1025%,1.6,1.27%,1.5706,1094762.137851,-14.83%,1391420.0,1389995.0
272210 KS,1424.0,0.1407%,0.0,0.00%,0.0,0.0,0.00%,1013760.0,1012336.0
3402,1424.0,0.3102%,0.0,0.00%,0.0,0.0,0.00%,460426.0,459002.0
WSM,1419.2900000009686,0.0152%,175.39,-0.40%,175.9083,960919.85724,-7.13%,9348272.39,9346853.1
JHX,1418.0,0.0459%,20.19,-1.13%,20.1353,4930404.768584,4.98%,3092136.0,3090718.0
AGL,1416.0,0.2222%,69.54,16.66%,64.9572,671049.400194,-4.67%,638675.0,637259.0
