Holding_Ticker,Shares_Change,Change_Pct,Price,Price_Change_Pct,VWAP,Volume,Volume_Change_Pct,Shares_T0,Shares_T1
FUTU,6.0,0.0197%,0.0,-100.00%,0.0,0.0,-100.00%,30438.0,30432.0
AZN,6.0,0.0013%,0.0,-100.00%,0.0,0.0,-100.00%,467204.0,467198.0
SLF,6.0,0.0071%,0.0,-100.00%,0.0,0.0,-100.00%,84385.0,84379.0
INBK,5.0,0.0018%,0.0,-100.00%,0.0,0.0,-100.00%,284402.0,284397.0
TRNS,3.0,0.0009%,0.0,-100.00%,0.0,0.0,-100.00%,343363.0,343360.0
UXM6,3.0,23.0769%,0.0,0.00%,0.0,0.0,0.00%,16.0,13.0
BCC,2.0,0.0000%,0.0,-100.00%,0.0,0.0,-100.00%,4682197.0,4682195.0
METCB,2.0,0.0905%,0.0,-100.00%,0.0,0.0,-100.00%,2212.0,2210.0
KITT,2.0,0.0231%,0.0,-100.00%,0.0,0.0,-100.00%,8647.0,8645.0
IXYM6,1.0,0.0100%,0.0,0.00%,0.0,0.0,0.00%,10007.0,10006.0
ZSPC,1.0,0.0302%,0.0,-100.00%,0.0,0.0,-100.00%,3314.0,3313.0
KFH,-0.34000000008381903,-0.0000%,0.0,0.00%,0.0,0.0,0.00%,1576497.0,1576497.34
KNSA,-1.0,-0.0017%,0.0,-100.00%,0.0,0.0,-100.00%,59318.0,59319.0
RJHI,-1.0,-0.0003%,0.0,0.00%,0.0,0.0,0.00%,342512.0,342513.0
3466,-2.0,-0.0668%,0.0,0.00%,0.0,0.0,0.00%,2990.0,2992.0
MKTX,-2.0,-0.0001%,0.0,-100.00%,0.0,0.0,-100.00%,3824118.0,3824120.0
8951,-2.0,-0.0120%,0.0,0.00%,0.0,0.0,0.00%,16638.0,16640.0
KNX,-3.0,-0.0000%,0.0,-100.00%,0.0,0.0,-100.00%,11430639.0,11430642.0
UXK6,-3.0,-4.6875%,0.0,0.00%,0.0,0.0,0.00%,61.0,64.0
FAM6 INDEX,-3.0,-30.0000%,0.0,0.00%,0.0,0.0,0.00%,7.0,10.0
OPY,-4.0,-0.0067%,0.0,-100.00%,0.0,0.0,-100.00%,59629.0,59633.0
UEIC,-6.0,-0.0150%,0.0,-100.00%,0.0,0.0,-100.00%,40094.0,40100.0
HURC,-6.0,-0.0335%,0.0,-100.00%,0.0,0.0,-100.00%,17927.0,17933.0
HOFT,-6.0,-0.0170%,0.0,-100.00%,0.0,0.0,-100.00%,35260.0,35266.0
SRI,-6.0,-0.0080%,0.0,-100.00%,0.0,0.0,-100.00%,75367.0,75373.0
AXTI,-6.0,-0.0030%,0.0,-100.00%,0.0,0.0,-100.00%,200701.0,200707.0
EXOD,-6.0,-0.0059%,0.0,-100.00%,0.0,0.0,-100.00%,101648.0,101654.0
FPH,-6.0,-0.0045%,0.0,-100.00%,0.0,0.0,-100.00%,133091.0,133097.0
CWEN.A,-6.0,-0.0012%,0.0,-100.00%,0.0,0.0,-100.00%,508772.0,508778.0
ASMB,-6.0,-0.0219%,0.0,-100.00%,0.0,0.0,-100.00%,27372.0,27378.0
TWIN,-6.0,-0.0165%,0.0,-100.00%,0.0,0.0,-100.00%,36435.0,36441.0
373220,-7.0,-0.0399%,0.0,0.00%,0.0,0.0,0.00%,17519.0,17526.0
CNS,-7.0,-0.0002%,0.0,-100.00%,0.0,0.0,-100.00%,3873337.0,3873344.0
EXFY,-7.0,-0.0003%,0.0,-100.00%,0.0,0.0,-100.00%,2032180.0,2032187.0
HSTM,-9.0,-0.0003%,0.0,-100.00%,0.0,0.0,-100.00%,3209266.0,3209275.0
MPTI RT,-10.0,-100.0000%,0.0,0.00%,0.0,0.0,0.00%,0.0,10.0
MAIN,-10.0,-0.0023%,0.0,-100.00%,0.0,0.0,-100.00%,435118.0,435128.0
QXO,-11.0,-0.0001%,0.0,-100.00%,0.0,0.0,-100.00%,8382226.0,8382237.0
PNRG,-11.0,-0.0418%,0.0,-100.00%,0.0,0.0,-100.00%,26287.0,26298.0
SPRO,-12.0,-0.0264%,0.0,-100.00%,0.0,0.0,-100.00%,45368.0,45380.0
AMWL,-12.0,-0.1236%,0.0,-100.00%,0.0,0.0,-100.00%,9698.0,9710.0
RVYM6,-12.0,-0.3141%,0.0,0.00%,0.0,0.0,0.00%,3808.0,3820.0
CMTL,-12.0,-0.0145%,0.0,-100.00%,0.0,0.0,-100.00%,82926.0,82938.0
CRD/A,-12.0,-0.0932%,0.0,0.00%,0.0,0.0,0.00%,12861.0,12873.0
ALXO,-12.0,-0.1102%,0.0,-100.00%,0.0,0.0,-100.00%,10877.0,10889.0
GDRX,-12.0,-0.0014%,0.0,-100.00%,0.0,0.0,-100.00%,867547.0,867559.0
CVEO,-12.0,-0.1113%,0.0,-100.00%,0.0,0.0,-100.00%,10773.0,10785.0
WW,-12.0,-0.1292%,0.0,-100.00%,0.0,0.0,-100.00%,9275.0,9287.0
MFSM6 INDEX,-14.0,-31.1111%,0.0,0.00%,0.0,0.0,0.00%,31.0,45.0
UNTY,-15.0,-0.0053%,0.0,-100.00%,0.0,0.0,-100.00%,284971.0,284986.0
AIRS,-15.0,-0.0033%,0.0,-100.00%,0.0,0.0,-100.00%,448856.0,448871.0
URW,-16.0,-0.0078%,0.0,0.00%,0.0,0.0,0.00%,205770.0,205786.0
STRO,-18.0,-0.0473%,0.0,-100.00%,0.0,0.0,-100.00%,38050.0,38068.0
NNBR,-18.0,-0.0131%,0.0,-100.00%,0.0,0.0,-100.00%,137337.0,137355.0
MCRB,-18.0,-0.0573%,0.0,-100.00%,0.0,0.0,-100.00%,31397.0,31415.0
KPTI,-18.0,-0.0302%,0.0,-100.00%,0.0,0.0,-100.00%,59677.0,59695.0
STTK,-18.0,-0.0487%,0.0,-100.00%,0.0,0.0,-100.00%,36923.0,36941.0
LUCD,-20.0,-0.0006%,0.0,-100.00%,0.0,0.0,-100.00%,3156681.0,3156701.0
UHAL,-21.0,-0.0187%,0.0,-100.00%,0.0,0.0,-100.00%,112321.0,112342.0
HNST,-23.0,-0.0006%,0.0,-100.00%,0.0,0.0,-100.00%,3621597.0,3621620.0
DHX,-24.0,-0.0195%,0.0,-100.00%,0.0,0.0,-100.00%,123295.0,123319.0
RLMD,-24.0,-0.0176%,0.0,-100.00%,0.0,0.0,-100.00%,136066.0,136090.0
FOSL,-24.0,-0.0018%,0.0,-100.00%,0.0,0.0,-100.00%,1339457.0,1339481.0
LESL,-24.0,-0.0561%,0.0,-100.00%,0.0,0.0,-100.00%,42723.0,42747.0
FIG,-24.0,-0.0935%,0.0,-100.00%,0.0,0.0,-100.00%,25654.0,25678.0
XFOR,-24.0,-0.1201%,0.0,-100.00%,0.0,0.0,-100.00%,19956.0,19980.0
COOK,-25.0,-0.1046%,0.0,-100.00%,0.0,0.0,-100.00%,23873.64,23898.64
NQM6,-25.0,-2.5000%,0.0,0.00%,0.0,0.0,0.00%,975.0,1000.0
SITE,-26.0,-0.0041%,0.0,-100.00%,0.0,0.0,-100.00%,641326.0,641352.0
LLYVA,-27.0,-0.0110%,0.0,-100.00%,0.0,0.0,-100.00%,244990.0,245017.0
BEP,-30.0,-0.0035%,0.0,-100.00%,0.0,0.0,-100.00%,856969.0,856999.0
BAND,-30.0,-0.0023%,0.0,-100.00%,0.0,0.0,-100.00%,1277464.0,1277494.0
VRM,-30.0,-0.1057%,0.0,-100.00%,0.0,0.0,-100.00%,28343.0,28373.0
SEER,-30.0,-0.0216%,0.0,-100.00%,0.0,0.0,-100.00%,138616.0,138646.0
AOMR,-31.0,-0.0048%,0.0,-100.00%,0.0,0.0,-100.00%,642949.0,642980.0
SEAT,-33.0,-0.0200%,0.0,-100.00%,0.0,0.0,-100.00%,164956.0,164989.0
ITIC,-35.0,-0.0635%,0.0,-100.00%,0.0,0.0,-100.00%,55085.0,55120.0
TASK,-36.0,-0.0675%,0.0,-100.00%,0.0,0.0,-100.00%,53323.0,53359.0
DXLG,-36.0,-0.0224%,0.0,-100.00%,0.0,0.0,-100.00%,160922.0,160958.0
EAF,-36.0,-0.0432%,0.0,-100.00%,0.0,0.0,-100.00%,83342.0,83378.0
SAIA,-41.0,-0.0022%,0.0,-100.00%,0.0,0.0,-100.00%,1830105.0,1830146.0
GCO,-42.0,-0.0085%,0.0,-100.00%,0.0,0.0,-100.00%,495491.0,495533.0
ALTO,-42.0,-0.0204%,0.0,-100.00%,0.0,0.0,-100.00%,206110.0,206152.0
TR,-42.0,-0.0016%,0.0,-100.00%,0.0,0.0,-100.00%,2607383.0,2607425.0
ARL,-44.0,-0.0662%,0.0,-100.00%,0.0,0.0,-100.00%,66432.0,66476.0
CLFD,-47.0,-0.0102%,0.0,-100.00%,0.0,0.0,-100.00%,462193.0,462240.0
ADUS,-48.0,-0.0021%,0.0,-100.00%,0.0,0.0,-100.00%,2257989.0,2258037.0
SFBC,-50.0,-0.0903%,0.0,-100.00%,0.0,0.0,-100.00%,55342.0,55392.0
TCI,-54.0,-0.1131%,0.0,-100.00%,0.0,0.0,-100.00%,47684.0,47738.0
PLCE,-54.0,-0.0612%,0.0,-100.00%,0.0,0.0,-100.00%,88212.0,88266.0
MED,-55.0,-0.0096%,0.0,-100.00%,0.0,0.0,-100.00%,571235.0,571290.0
UFPT,-55.0,-0.0059%,0.0,-100.00%,0.0,0.0,-100.00%,926002.0,926057.0
ASIC,-55.0,-0.0192%,0.0,-100.00%,0.0,0.0,-100.00%,286730.0,286785.0
MCRI,-56.0,-0.0037%,0.0,-100.00%,0.0,0.0,-100.00%,1495383.0,1495439.0
AVBH,-59.0,-0.0718%,0.0,-100.00%,0.0,0.0,-100.00%,82072.0,82131.0
OVID,-60.0,-0.0590%,0.0,-100.00%,0.0,0.0,-100.00%,101551.0,101611.0
ASTE,-60.0,-0.0020%,0.0,-100.00%,0.0,0.0,-100.00%,3066444.0,3066504.0
BELFA,-61.0,-0.1097%,0.0,-100.00%,0.0,0.0,-100.00%,55541.0,55602.0
NXST,-63.0,-0.0023%,0.0,-100.00%,0.0,0.0,-100.00%,2728058.0,2728121.0
USCB,-64.0,-0.0169%,0.0,-100.00%,0.0,0.0,-100.00%,377910.0,377974.0
CSGS,-65.0,-0.0018%,0.0,-100.00%,0.0,0.0,-100.00%,3581700.0,3581765.0
IPSC,-66.0,-0.1062%,0.0,-100.00%,0.0,0.0,-100.00%,62076.0,62142.0
ONL,-66.0,-0.0186%,0.0,-100.00%,0.0,0.0,-100.00%,354166.0,354232.0
DBD,-67.0,-0.0017%,0.0,-100.00%,0.0,0.0,-100.00%,4040132.0,4040199.0
CRDF,-67.0,-0.0031%,0.0,-100.00%,0.0,0.0,-100.00%,2187587.0,2187654.0
CBNA,-69.0,-0.0963%,0.0,-100.00%,0.0,0.0,-100.00%,71554.0,71623.0
CBC,-70.0,-0.0273%,0.0,-100.00%,0.0,0.0,-100.00%,255893.0,255963.0
OM,-72.0,-0.0114%,0.0,-100.00%,0.0,0.0,-100.00%,631705.0,631777.0
ADV,-73.0,-0.0495%,0.0,-100.00%,0.0,0.0,-100.00%,147448.0,147521.0
MKTW,-73.0,-0.0989%,0.0,-100.00%,0.0,0.0,-100.00%,73764.0,73837.0
BKH,-74.0,-0.0007%,0.0,-100.00%,0.0,0.0,-100.00%,10136232.0,10136306.0
JXN,-75.0,-0.0007%,0.0,-100.00%,0.0,0.0,-100.00%,11436246.0,11436321.0
BWB,-76.0,-0.0093%,0.0,-100.00%,0.0,0.0,-100.00%,821469.0,821545.0
LOPE,-80.0,-0.0035%,0.0,-100.00%,0.0,0.0,-100.00%,2277042.0,2277122.0
CVLG,-80.0,-0.0116%,0.0,-100.00%,0.0,0.0,-100.00%,690037.0,690117.0
FTDR,-80.0,-0.0009%,0.0,-100.00%,0.0,0.0,-100.00%,8728817.0,8728897.0
WING,-84.0,-0.0040%,0.0,-100.00%,0.0,0.0,-100.00%,2120709.0,2120793.0
STRS,-85.0,-0.0299%,0.0,-100.00%,0.0,0.0,-100.00%,284652.0,284737.0
WLFC,-85.0,-0.0796%,0.0,-100.00%,0.0,0.0,-100.00%,106702.0,106787.0
UTMD,-85.0,-0.0903%,0.0,-100.00%,0.0,0.0,-100.00%,94005.0,94090.0
MYFW,-86.0,-0.0261%,0.0,-100.00%,0.0,0.0,-100.00%,329791.0,329877.0
CALM,-87.0,-0.0016%,0.0,-100.00%,0.0,0.0,-100.00%,5601958.0,5602045.0
HAIN,-88.0,-0.0022%,0.0,-100.00%,0.0,0.0,-100.00%,4085185.0,4085273.0
SEZL,-90.0,-0.0042%,0.0,-100.00%,0.0,0.0,-100.00%,2139825.0,2139915.0
NOTV,-90.0,-0.0522%,0.0,-100.00%,0.0,0.0,-100.00%,172283.0,172373.0
DUOL,-93.0,-0.0029%,0.0,-100.00%,0.0,0.0,-100.00%,3250008.0,3250101.0
FWONA,-94.0,-0.0295%,0.0,-100.00%,0.0,0.0,-100.00%,319029.0,319123.0
FCCO,-94.0,-0.0417%,0.0,-100.00%,0.0,0.0,-100.00%,225123.0,225217.0
FNWD,-98.0,-0.0977%,0.0,-100.00%,0.0,0.0,-100.00%,100242.0,100340.0
300274,-100.0,-0.1474%,0.0,0.00%,0.0,0.0,0.00%,67740.0,67840.0
002594,-100.0,-0.0768%,0.0,0.00%,0.0,0.0,0.00%,130049.0,130149.0
3750,-100.0,-0.1130%,0.0,0.00%,0.0,0.0,0.00%,88416.0,88516.0
AII,-102.0,-0.0247%,0.0,-100.00%,0.0,0.0,-100.00%,413147.0,413249.0
RBKB,-102.0,-0.0874%,0.0,-100.00%,0.0,0.0,-100.00%,116663.0,116765.0
CPK,-103.0,-0.0033%,0.0,-100.00%,0.0,0.0,-100.00%,3141087.0,3141190.0
ACU,-104.0,-0.1000%,0.0,-100.00%,0.0,0.0,-100.00%,103907.0,104011.0
CFFI,-104.0,-0.1015%,0.0,-100.00%,0.0,0.0,-100.00%,102367.0,102471.0
VHI,-105.0,-0.1116%,0.0,-100.00%,0.0,0.0,-100.00%,93984.0,94089.0
INGM,-106.0,-0.0360%,0.0,-100.00%,0.0,0.0,-100.00%,294147.0,294253.0
DORM,-107.0,-0.0032%,0.0,-100.00%,0.0,0.0,-100.00%,3373286.0,3373393.0
ALK,-107.0,-0.0013%,0.0,-100.00%,0.0,0.0,-100.00%,8360024.0,8360131.0
PJT,-110.0,-0.0037%,0.0,-100.00%,0.0,0.0,-100.00%,3007537.0,3007647.0
KOP,-112.0,-0.0044%,0.0,-100.00%,0.0,0.0,-100.00%,2571159.0,2571271.0
MRL,-112.0,-0.0148%,0.0,0.00%,0.0,0.0,0.00%,758580.0,758692.0
FCAP,-113.0,-0.1045%,0.0,-100.00%,0.0,0.0,-100.00%,108051.0,108164.0
CHPT,-114.0,-0.0759%,0.0,-100.00%,0.0,0.0,-100.00%,150015.0,150129.0
PLNT,-114.0,-0.0018%,0.0,-100.00%,0.0,0.0,-100.00%,6352975.0,6353089.0
PLRX,-120.0,-0.0443%,0.0,-100.00%,0.0,0.0,-100.00%,270528.0,270648.0
MGNX,-120.0,-0.0459%,0.0,-100.00%,0.0,0.0,-100.00%,261396.0,261516.0
BFAM,-123.0,-0.0153%,0.0,-100.00%,0.0,0.0,-100.00%,801708.0,801831.0
EPR,-125.0,-0.0017%,0.0,-100.00%,0.0,0.0,-100.00%,7489820.0,7489945.0
ZWS,-127.0,-0.0007%,0.0,-100.00%,0.0,0.0,-100.00%,18842460.0,18842587.0
GBX,-127.0,-0.0032%,0.0,-100.00%,0.0,0.0,-100.00%,3965219.0,3965346.0
SHAK,-128.0,-0.0027%,0.0,-100.00%,0.0,0.0,-100.00%,4760450.0,4760578.0
CBFV,-128.0,-0.0760%,0.0,-100.00%,0.0,0.0,-100.00%,168259.0,168387.0
RMBI,-128.0,-0.0579%,0.0,-100.00%,0.0,0.0,-100.00%,220886.0,221014.0
CCRN,-129.0,-0.0104%,0.0,-100.00%,0.0,0.0,-100.00%,1245494.0,1245623.0
HHH,-129.0,-0.0298%,0.0,-100.00%,0.0,0.0,-100.00%,432047.0,432176.0
HNVR,-130.0,-0.0968%,0.0,-100.00%,0.0,0.0,-100.00%,134210.0,134340.0
OVBC,-130.0,-0.1033%,0.0,-100.00%,0.0,0.0,-100.00%,125727.0,125857.0
ZNTL,-132.0,-0.0460%,0.0,-100.00%,0.0,0.0,-100.00%,286699.0,286831.0
FLXS,-133.0,-0.1044%,0.0,-100.00%,0.0,0.0,-100.00%,127234.0,127367.0
LARK,-135.0,-0.0964%,0.0,-100.00%,0.0,0.0,-100.00%,139916.0,140051.0
BSVN,-138.0,-0.0844%,0.0,-100.00%,0.0,0.0,-100.00%,163379.0,163517.0
LEVI,-138.0,-0.0343%,0.0,-100.00%,0.0,0.0,-100.00%,401674.0,401812.0
VWS,-138.0,-0.0285%,0.0,0.00%,0.0,0.0,0.00%,483477.0,483615.0
CHMG,-139.0,-0.1008%,0.0,-100.00%,0.0,0.0,-100.00%,137722.0,137861.0
NC,-139.0,-0.1044%,0.0,-100.00%,0.0,0.0,-100.00%,133009.0,133148.0
EFSI,-139.0,-0.1022%,0.0,-100.00%,0.0,0.0,-100.00%,135893.0,136032.0
DJT,-140.0,-0.0042%,0.0,-100.00%,0.0,0.0,-100.00%,3343745.0,3343885.0
CHEF,-141.0,-0.0032%,0.0,-100.00%,0.0,0.0,-100.00%,4471514.0,4471655.0
CZFS,-141.0,-0.0837%,0.0,-100.00%,0.0,0.0,-100.00%,168314.0,168455.0
BFA,-142.0,-0.0197%,0.0,0.00%,0.0,0.0,0.00%,720297.0,720439.0
AMPY,-144.0,-0.0325%,0.0,-100.00%,0.0,0.0,-100.00%,442518.0,442662.0
FRAF,-147.0,-0.0999%,0.0,-100.00%,0.0,0.0,-100.00%,147034.0,147181.0
HQI,-152.0,-0.0954%,0.0,-100.00%,0.0,0.0,-100.00%,159239.0,159391.0
IIPR,-152.0,-0.0036%,0.0,-100.00%,0.0,0.0,-100.00%,4201114.0,4201266.0
ECBK,-154.0,-0.0836%,0.0,-100.00%,0.0,0.0,-100.00%,184002.0,184156.0
GHC,-155.0,-0.0486%,0.0,-100.00%,0.0,0.0,-100.00%,318846.0,319001.0
BPRN,-157.0,-0.0729%,0.0,-100.00%,0.0,0.0,-100.00%,215099.0,215256.0
VITL,-158.0,-0.0035%,0.0,-100.00%,0.0,0.0,-100.00%,4552477.0,4552635.0
AIV,-162.0,-0.1070%,0.0,-100.00%,0.0,0.0,-100.00%,151226.0,151388.0
STRT,-162.0,-0.0881%,0.0,-100.00%,0.0,0.0,-100.00%,183673.0,183835.0
MNSB,-163.0,-0.0738%,0.0,-100.00%,0.0,0.0,-100.00%,220757.0,220920.0
CFBK,-163.0,-0.1008%,0.0,-100.00%,0.0,0.0,-100.00%,161576.0,161739.0
SAM,-164.0,-0.0188%,0.0,-100.00%,0.0,0.0,-100.00%,874256.0,874420.0
HWBK,-167.0,-0.0982%,0.0,-100.00%,0.0,0.0,-100.00%,169922.0,170089.0
GEFB,-168.0,-0.0880%,0.0,0.00%,0.0,0.0,0.00%,190807.0,190975.0
MORN,-170.0,-0.0085%,0.0,-100.00%,0.0,0.0,-100.00%,1999695.0,1999865.0
FXNC,-170.0,-0.0718%,0.0,-100.00%,0.0,0.0,-100.00%,236547.0,236717.0
PEBK,-171.0,-0.1054%,0.0,-100.00%,0.0,0.0,-100.00%,162000.0,162171.0
TCX,-171.0,-0.0736%,0.0,-100.00%,0.0,0.0,-100.00%,232282.0,232453.0
VABK,-172.0,-0.0944%,0.0,-100.00%,0.0,0.0,-100.00%,182127.0,182299.0
OBT,-173.0,-0.0398%,0.0,-100.00%,0.0,0.0,-100.00%,434939.0,435112.0
SENEA,-173.0,-0.0886%,0.0,-100.00%,0.0,0.0,-100.00%,195107.0,195280.0
FDBC,-175.0,-0.0999%,0.0,-100.00%,0.0,0.0,-100.00%,175075.0,175250.0
SBFG,-176.0,-0.0993%,0.0,-100.00%,0.0,0.0,-100.00%,177084.0,177260.0
RRBI,-177.0,-0.0905%,0.0,-100.00%,0.0,0.0,-100.00%,195368.0,195545.0
CDLX,-180.0,-0.0583%,0.0,-100.00%,0.0,0.0,-100.00%,308441.0,308621.0
ALIT,-183.0,-0.0006%,0.0,-100.00%,0.0,0.0,-100.00%,31180046.0,31180229.0
CTRN,-184.0,-0.0888%,0.0,-100.00%,0.0,0.0,-100.00%,207125.0,207309.0
AMCX,-186.0,-0.0131%,0.0,-100.00%,0.0,0.0,-100.00%,1423215.0,1423401.0
EML,-188.0,-0.1010%,0.0,-100.00%,0.0,0.0,-100.00%,185926.0,186114.0
SIEB,-190.0,-0.0412%,0.0,-100.00%,0.0,0.0,-100.00%,460679.0,460869.0
BIRK,-191.0,-0.0344%,0.0,-100.00%,0.0,0.0,-100.00%,555436.0,555627.0
CMPR,-191.0,-0.0291%,0.0,-100.00%,0.0,0.0,-100.00%,656758.0,656949.0
FOA,-193.0,-0.1053%,0.0,-100.00%,0.0,0.0,-100.00%,183055.0,183248.0
NGS,-195.0,-0.0494%,0.0,-100.00%,0.0,0.0,-100.00%,394714.0,394909.0
BWFG,-197.0,-0.0753%,0.0,-100.00%,0.0,0.0,-100.00%,261463.0,261660.0
GOCO,-198.0,-0.0888%,0.0,-100.00%,0.0,0.0,-100.00%,222747.0,222945.0
CNA,-199.0,-0.0038%,0.0,-100.00%,0.0,0.0,-100.00%,5246721.0,5246920.0
RPT,-199.0,-0.0973%,0.0,-100.00%,0.0,0.0,-100.00%,204302.0,204501.0
9868,-200.0,-0.0388%,0.0,0.00%,0.0,0.0,0.00%,515374.0,515574.0
COSO,-200.0,-0.0735%,0.0,-100.00%,0.0,0.0,-100.00%,271826.0,272026.0
WHG,-201.0,-0.0953%,0.0,-100.00%,0.0,0.0,-100.00%,210731.0,210932.0
SKIL,-202.0,-0.1020%,0.0,-100.00%,0.0,0.0,-100.00%,197784.0,197986.0
PAMT,-202.0,-0.1100%,0.0,-100.00%,0.0,0.0,-100.00%,183364.0,183566.0
BETR,-204.0,-0.0904%,0.0,-100.00%,0.0,0.0,-100.00%,225501.0,225705.0
TVRD,-204.0,-0.0956%,0.0,-100.00%,0.0,0.0,-100.00%,213140.0,213344.0
ALCO,-205.0,-0.0883%,0.0,-100.00%,0.0,0.0,-100.00%,232039.0,232244.0
JOUT,-207.0,-0.0868%,0.0,-100.00%,0.0,0.0,-100.00%,238354.0,238561.0
INNV,-208.0,-0.0327%,0.0,-100.00%,0.0,0.0,-100.00%,635960.0,636168.0
FUNC,-208.0,-0.1018%,0.0,-100.00%,0.0,0.0,-100.00%,204133.0,204341.0
WEYS,-208.0,-0.0981%,0.0,-100.00%,0.0,0.0,-100.00%,211909.0,212117.0
KTB,-208.0,-0.0032%,0.0,-100.00%,0.0,0.0,-100.00%,6537129.0,6537337.0
WRLD,-210.0,-0.0594%,0.0,-100.00%,0.0,0.0,-100.00%,353388.0,353598.0
HY,-211.0,-0.0332%,0.0,-100.00%,0.0,0.0,-100.00%,635253.0,635464.0
RNAC,-212.0,-0.0578%,0.0,-100.00%,0.0,0.0,-100.00%,366667.0,366879.0
AYI,-213.0,-0.0100%,0.0,-100.00%,0.0,0.0,-100.00%,2138889.0,2139102.0
CWCO,-214.0,-0.0307%,0.0,-100.00%,0.0,0.0,-100.00%,697876.0,698090.0
GXO,-215.0,-0.0027%,0.0,-100.00%,0.0,0.0,-100.00%,8026270.0,8026485.0
SMRT,-216.0,-0.0411%,0.0,-100.00%,0.0,0.0,-100.00%,525600.0,525816.0
RGCO,-220.0,-0.0829%,0.0,-100.00%,0.0,0.0,-100.00%,265065.0,265285.0
EVI,-221.0,-0.1000%,0.0,-100.00%,0.0,0.0,-100.00%,220729.0,220950.0
FRD,-221.0,-0.1032%,0.0,-100.00%,0.0,0.0,-100.00%,213863.0,214084.0
PLBC,-224.0,-0.1041%,0.0,-100.00%,0.0,0.0,-100.00%,214891.0,215115.0
RM,-224.0,-0.0653%,0.0,-100.00%,0.0,0.0,-100.00%,342778.0,343002.0
ITT,-224.0,-0.0037%,0.0,-100.00%,0.0,0.0,-100.00%,6089184.0,6089408.0
GLOB,-225.0,-0.0240%,0.0,-100.00%,0.0,0.0,-100.00%,935891.0,936116.0
NKSH,-226.0,-0.1044%,0.0,-100.00%,0.0,0.0,-100.00%,216325.0,216551.0
JCAP,-226.0,-0.0325%,0.0,-100.00%,0.0,0.0,-100.00%,694947.0,695173.0
EBMT,-227.0,-0.1008%,0.0,-100.00%,0.0,0.0,-100.00%,225019.0,225246.0
EVR,-227.0,-0.0073%,0.0,-100.00%,0.0,0.0,-100.00%,3113142.0,3113369.0
MRBK,-228.0,-0.0677%,0.0,-100.00%,0.0,0.0,-100.00%,336620.0,336848.0
SRBK,-229.0,-0.0980%,0.0,-100.00%,0.0,0.0,-100.00%,233417.0,233646.0
LQDT,-229.0,-0.0078%,0.0,-100.00%,0.0,0.0,-100.00%,2948034.0,2948263.0
OSIS,-232.0,-0.0099%,0.0,-100.00%,0.0,0.0,-100.00%,2350499.0,2350731.0
KRRO,-233.0,-0.0950%,0.0,-100.00%,0.0,0.0,-100.00%,245030.0,245263.0
BOOM,-236.0,-0.0321%,0.0,-100.00%,0.0,0.0,-100.00%,734531.0,734767.0
CBNK,-237.0,-0.0568%,0.0,-100.00%,0.0,0.0,-100.00%,417060.0,417297.0
CALX,-238.0,-0.0032%,0.0,-100.00%,0.0,0.0,-100.00%,7525813.0,7526051.0
ONON,-238.0,-0.0065%,0.0,-100.00%,0.0,0.0,-100.00%,3679664.0,3679902.0
RDDT,-241.0,-0.0086%,0.0,-100.00%,0.0,0.0,-100.00%,2788272.0,2788513.0
ULH,-242.0,-0.1004%,0.0,-100.00%,0.0,0.0,-100.00%,240748.0,240990.0
PDFS,-244.0,-0.0062%,0.0,-100.00%,0.0,0.0,-100.00%,3937826.0,3938070.0
BBUC,-244.0,-0.0295%,0.0,-100.00%,0.0,0.0,-100.00%,827532.0,827776.0
BH,-246.0,-0.5686%,0.0,-100.00%,0.0,0.0,-100.00%,43018.0,43264.0
AIT,-246.0,-0.0094%,0.0,-100.00%,0.0,0.0,-100.00%,2603260.0,2603506.0
ACNT,-249.0,-0.0955%,0.0,-100.00%,0.0,0.0,-100.00%,260562.0,260811.0
OVLY,-250.0,-0.0999%,0.0,-100.00%,0.0,0.0,-100.00%,250121.0,250371.0
ONIT,-255.0,-0.0995%,0.0,-100.00%,0.0,0.0,-100.00%,256097.0,256352.0
FTK,-255.0,-0.0413%,0.0,-100.00%,0.0,0.0,-100.00%,616657.0,616912.0
CACI,-258.0,-0.0139%,0.0,-100.00%,0.0,0.0,-100.00%,1856154.0,1856412.0
SGRY,-258.0,-0.0089%,0.0,-100.00%,0.0,0.0,-100.00%,2883809.0,2884067.0
FSBW,-258.0,-0.0975%,0.0,-100.00%,0.0,0.0,-100.00%,264341.0,264599.0
HBCP,-259.0,-0.0941%,0.0,-100.00%,0.0,0.0,-100.00%,274924.0,275183.0
BVFL,-261.0,-0.1041%,0.0,-100.00%,0.0,0.0,-100.00%,250462.0,250723.0
SEG,-261.0,-0.1032%,0.0,-100.00%,0.0,0.0,-100.00%,252532.0,252793.0
BTMD,-261.0,-0.0262%,0.0,-100.00%,0.0,0.0,-100.00%,996955.0,997216.0
RH,-263.0,-0.0253%,0.0,-100.00%,0.0,0.0,-100.00%,1041220.0,1041483.0
DIN,-265.0,-0.0432%,0.0,-100.00%,0.0,0.0,-100.00%,613583.0,613848.0
JILL,-265.0,-0.1037%,0.0,-100.00%,0.0,0.0,-100.00%,255361.0,255626.0
FBIZ,-266.0,-0.0827%,0.0,-100.00%,0.0,0.0,-100.00%,321498.0,321764.0
BSET,-266.0,-0.1015%,0.0,-100.00%,0.0,0.0,-100.00%,261684.0,261950.0
