ETF_Ticker,Holding_Ticker,Shares_Today,Shares_Prev,Delta_Shares,Price,Market_Value_Delta
SMMD,REXR,178778.0,179034.0,-256.0,37.44,-9584.64
SMMD,AMKR,95630.0,95768.0,-138.0,69.44,-9582.72
SPSM,CARG,739961.0,739703.0,258.0,37.13,9579.54
SMMD,XP,320694.0,321154.0,-460.0,20.82,-9577.2
ILCG,VST,31761.0,31701.0,60.0,159.6,9576.0
FITE,RDWR,46539.0,46913.0,-374.0,25.6,-9574.4
PBP,TPL,321.0,343.0,-22.0,434.82,-9566.039999999999
IUSV,GNRC,50482.0,50438.0,44.0,217.26,9559.439999999999
IWN,KIDS,106403.0,105829.0,574.0,16.65,9557.099999999999
SMMD,COLB,224408.0,224730.0,-322.0,29.68,-9556.96
ESML,PRIM,26301.0,26359.0,-58.0,164.72,-9553.76
SPMD,OZK,514907.0,514713.0,194.0,49.24,9552.56
IWB,NVST,117091.0,117434.0,-343.0,27.85,-9552.550000000001
SMMD,U,250712.0,251072.0,-360.0,26.53,-9550.800000000001
IWF,RYAN,436505.0,436757.0,-252.0,37.89,-9548.28
ESML,BXP,73495.0,73657.0,-162.0,58.91,-9543.42
PBP,CHTR,477.0,516.0,-39.0,244.69,-9542.91
IWC,IBEX,25451.0,25119.0,332.0,28.74,9541.68
SLYG,NPK,28175.0,28107.0,68.0,140.23,9535.64
IWN,ASUR,193968.0,192918.0,1050.0,9.08,9534.0
SMMD,CFR,45594.0,45660.0,-66.0,144.41,-9531.06
DSI,EW,89342.0,89459.0,-117.0,81.44,-9528.48
IWN,WEYS,51016.0,50743.0,273.0,34.9,9527.699999999999
IWF,EFX,85121.0,85169.0,-48.0,198.45,-9525.599999999999
IWN,AURA,249411.0,248060.0,1351.0,7.05,9524.55
IUSG,TCBI,19429.0,19339.0,90.0,105.75,9517.5
ESML,PLXS,18268.0,18308.0,-40.0,237.93,-9517.2
SPMD,BYD,286883.0,286775.0,108.0,88.12,9516.960000000001
DSI,ROK,17329.0,17352.0,-23.0,413.7,-9515.1
IWC,CHMG,10635.0,10495.0,140.0,67.95,9513.0
IUSV,MKC,213516.0,213336.0,180.0,52.85,9513.0
DSI,EXC,156053.0,156258.0,-205.0,46.4,-9512.0
ESML,MEDP,8596.0,8614.0,-18.0,528.44,-9511.920000000002
ITOT,MEDP,28501.0,28519.0,-18.0,528.44,-9511.920000000002
IWC,CATX,159920.0,157830.0,2090.0,4.55,9509.5
ESML,RYN,201208.0,201652.0,-444.0,21.41,-9506.04
SPMD,KNF,281222.0,281116.0,106.0,89.66,9503.96
ESML,ARW,24095.0,24149.0,-54.0,175.97,-9502.38
SPSM,PFS,1189741.0,1189325.0,416.0,22.84,9501.44
XVV,RMD,1696.0,1738.0,-42.0,226.14,-9497.88
IWF,CRS,34189.0,34210.0,-21.0,452.21,-9496.41
XVV,UAL,3805.0,3901.0,-96.0,98.91,-9495.36
ESML,SIGI,52562.0,52678.0,-116.0,81.85,-9494.599999999999
SPMD,SARO,941144.0,940790.0,354.0,26.81,9490.74
PBP,CTRA,4198.0,4500.0,-302.0,31.42,-9488.84
ESML,GBCI,86736.0,86928.0,-192.0,49.42,-9488.64
IFRA,LMB,15748.0,15652.0,96.0,98.84,9488.64
ISCG,MDGL,5731.0,5713.0,18.0,527.11,9487.98
IGM,RBRK,79086.0,78909.0,177.0,53.6,9487.2
ESML,AAOI,25983.0,26041.0,-58.0,163.47,-9481.26
ESML,NYT,53611.0,53729.0,-118.0,80.34,-9480.12
PBP,SBAC,589.0,632.0,-43.0,220.41,-9477.63
IWO,NVTS,274418.0,275136.0,-718.0,13.2,-9477.6
IWC,STRO,20894.0,20620.0,274.0,34.58,9474.92
QQHG,BILL,0.0,239.0,-239.0,39.63,-9471.57
MDYG,ALGM,120531.0,120764.0,-233.0,40.65,-9471.449999999999
PBP,HUM,667.0,712.0,-45.0,210.34,-9465.3
SPSM,PARR,457937.0,457777.0,160.0,59.14,9462.4
ESML,CTRE,108910.0,109150.0,-240.0,39.42,-9460.800000000001
XVV,KMB,3877.0,3973.0,-96.0,98.54,-9459.84
ITOT,CG,335128.0,335308.0,-180.0,52.55,-9459.0
ISCG,IOT,95556.0,95249.0,307.0,30.81,9458.67
IWF,MOH,112157.0,112220.0,-63.0,150.12,-9457.56
IWB,VVV,92169.0,92442.0,-273.0,34.64,-9456.72
ESML,CMC,63564.0,63704.0,-140.0,67.54,-9455.6
ITOT,TOST,613548.0,613872.0,-324.0,29.18,-9454.32
XSMO,WS,162157.0,161892.0,265.0,35.67,9452.550000000001
ILCG,MCK,5788.0,5777.0,11.0,859.04,9449.439999999999
VLU,MCK,3230.0,3219.0,11.0,859.04,9449.439999999999
SPMD,VICR,111934.0,111892.0,42.0,224.81,9442.02
IWC,EOLS,142167.0,140309.0,1858.0,5.08,9438.64
DIVG,BLK,76.0,67.0,9.0,1048.42,9435.78
VLU,COP,23810.0,23729.0,81.0,116.45,9432.45
DSI,CARR,116697.0,116850.0,-153.0,61.65,-9432.449999999999
IWN,BLMN,261817.0,260403.0,1414.0,6.67,9431.38
IWN,IIIN,69954.0,69576.0,378.0,24.95,9431.1
SPMD,ALGM,616135.0,615903.0,232.0,40.65,9430.8
PBP,STZ,777.0,836.0,-59.0,159.82,-9429.38
SMMD,CRUS,39346.0,39402.0,-56.0,168.38,-9429.279999999999
IWD,BRBR,285231.0,285803.0,-572.0,16.48,-9426.56
SMMD,ATR,50328.0,50400.0,-72.0,130.92,-9426.24
IWO,VITL,281492.0,282228.0,-736.0,12.8,-9420.800000000001
SPSM,UNFI,556045.0,555851.0,194.0,48.56,9420.640000000001
BTHM,FFIV,62359.0,62329.0,30.0,314.0,9420.0
ITOT,GGG,199062.0,199170.0,-108.0,87.19,-9416.52
ITOT,HII,49515.0,49539.0,-24.0,392.19,-9412.56
MDYG,SARO,181190.0,181541.0,-351.0,26.81,-9410.31
IUSV,REG,138898.0,138782.0,116.0,81.12,9409.92
IWN,NG,161884.0,161009.0,875.0,10.75,9406.25
PGF,OZK,195175.0,195366.0,-191.0,49.24,-9404.84
IWC,ACRE,133719.0,131971.0,1748.0,5.38,9404.24
SLYV,PARR,139667.0,139508.0,159.0,59.14,9403.26
IWC,FOSL,128187.0,126511.0,1676.0,5.61,9402.36
SPSM,IAC,593738.0,593530.0,208.0,45.2,9401.6
IWC,BETR,15112.0,14914.0,198.0,47.48,9401.039999999999
IUSG,ESNT,35043.0,34893.0,150.0,62.67,9400.5
QQHG,AMAT,601.0,625.0,-24.0,391.62,-9398.880000000001
BALI,RARE,22215.0,21840.0,375.0,25.06,9397.5
PCEF,BRW,821858.0,820479.0,1379.0,6.81,9390.99
DGRO,SLGN,163010.0,163235.0,-225.0,41.73,-9389.25
SMMD,MTCH,180686.0,180946.0,-260.0,36.11,-9388.6
VLU,NFLX,29120.0,29021.0,99.0,94.83,9388.17
IWB,PCTY,31027.0,31118.0,-91.0,103.14,-9385.74
DGRO,RNR,24220.0,24250.0,-30.0,312.8,-9384.0
ITOT,RNR,54012.0,54042.0,-30.0,312.8,-9384.0
SMMD,NNN,144870.0,145078.0,-208.0,45.11,-9382.88
SATO,GPUS,429884.0,492339.0,-62455.0,0.1502,-9380.741
IWB,LLYVK,32590.0,32688.0,-98.0,95.72,-9380.56
IWB,DBX,131080.0,131465.0,-385.0,24.36,-9378.6
SMMD,WAL,81768.0,81886.0,-118.0,79.45,-9375.1
IGM,AMKR,60150.0,60015.0,135.0,69.44,9374.4
IUSV,BBY,163992.0,163852.0,140.0,66.94,9371.6
ITOT,AKAM,181229.0,181325.0,-96.0,97.62,-9371.52
IWN,NLOP,136984.0,136242.0,742.0,12.63,9371.460000000001
SPMO,LUV,89033.0,88809.0,224.0,41.82,9367.68
ISCG,GTLS,14049.0,14004.0,45.0,208.13,9365.85
SLYV,FBP,349163.0,348765.0,398.0,23.53,9364.94
PBP,NI,2648.0,2844.0,-196.0,47.78,-9364.880000000001
IWB,BBWI,152415.0,152863.0,-448.0,20.9,-9363.199999999999
IBB,BBOT,323165.0,324176.0,-1011.0,9.26,-9361.86
ESML,MWA,154624.0,154964.0,-340.0,27.53,-9360.2
IWC,KIDS,42939.0,42377.0,562.0,16.65,9357.3
IGM,QBTS,192564.0,192132.0,432.0,21.66,9357.12
PBP,EXE,1318.0,1416.0,-98.0,95.47,-9356.06
SLYV,MMSI,117218.0,117084.0,134.0,69.79,9351.86
ILCG,MELI,2854.0,2849.0,5.0,1870.08,9350.4
SPMD,EXLS,779854.0,779560.0,294.0,31.8,9349.2
ITOT,RL,48956.0,48980.0,-24.0,389.52,-9348.48
ISCG,BALL,45418.0,45272.0,146.0,64.03,9348.380000000001
trut科技,TXN,1454.0,1414.0,40.0,233.7,9348.0
IWO,BBNX,276413.0,277137.0,-724.0,12.91,-9346.84
MDYG,MTG,172389.0,172723.0,-334.0,27.98,-9345.32
IYC,SCI,26005.0,26117.0,-112.0,83.41,-9341.92
PBP,OMC,1740.0,1859.0,-119.0,78.5,-9341.5
SPSM,KMT,694129.0,693887.0,242.0,38.6,9341.2
ITOT,LECO,69987.0,70023.0,-36.0,259.47,-9340.920000000002
IWC,WSBF,38771.0,38265.0,506.0,18.46,9340.76
ITOT,RIVN,1032654.0,1033206.0,-552.0,16.92,-9339.84
SUSA,RIVN,289089.0,289641.0,-552.0,16.92,-9339.84
IWO,SATL,532287.0,533681.0,-1394.0,6.7,-9339.800000000001
ESML,NTNX,104108.0,104338.0,-230.0,40.59,-9335.7
IWB,MDU,146322.0,146749.0,-427.0,21.85,-9329.95
DSI,IDXX,12294.0,12310.0,-16.0,583.06,-9328.96
SPSM,SUPN,522220.0,522038.0,182.0,51.25,9327.5
IBB,LXEO,455543.0,456971.0,-1428.0,6.53,-9324.84
RSPA,FOXA,11307.0,11163.0,144.0,64.75,9324.0
IWP,HRB,139549.0,139843.0,-294.0,31.71,-9322.74
IWC,ATNI,25175.0,24845.0,330.0,28.25,9322.5
XSMO,TRST,123477.0,123277.0,200.0,46.61,9322.0
PBP,CMS,1696.0,1817.0,-121.0,77.04,-9321.84
ILCG,ADSK,20013.0,19975.0,38.0,245.31,9321.78
SUSA,EBAY,45661.0,45748.0,-87.0,107.13,-9320.31
XVV,DOV,1574.0,1616.0,-42.0,221.9,-9319.800000000001
SLYG,SDGR,298558.0,297830.0,728.0,12.8,9318.4
SPMD,ALK,568952.0,568738.0,214.0,43.54,9317.56
DIVG,XEL,1186.0,1302.0,-116.0,80.32,-9317.119999999999
SLYV,WWW,437980.0,437480.0,500.0,18.63,9315.0
IHE,LBRX,64138.0,64432.0,-294.0,31.67,-9310.980000000001
IWO,NRDS,323332.0,324178.0,-846.0,11.0,-9306.0
SLYG,XHR,231986.0,231420.0,566.0,16.44,9305.04
ILCG,GWW,4192.0,4184.0,8.0,1163.1,9304.8
IWF,INCY,166812.0,166908.0,-96.0,96.92,-9304.32
FITE,GD,3498.0,3526.0,-28.0,332.14,-9299.92
IWC,TOI,202148.0,199506.0,2642.0,3.52,9299.84
SPMD,HOMB,907817.0,907475.0,342.0,27.18,9295.56
ITOT,AVY,97134.0,97188.0,-54.0,172.12,-9294.48
IWD,INSM,29594.0,29659.0,-65.0,142.82,-9283.3
SLYV,DCOM,217924.0,217675.0,249.0,37.28,9282.720000000001
SPMD,TNL,319221.0,319101.0,120.0,77.35,9282.0
ISCG,VIAV,64776.0,64568.0,208.0,44.62,9280.96
IWB,SAIC,34341.0,34439.0,-98.0,94.7,-9280.6
SLYV,GBX,164932.0,164744.0,188.0,49.36,9279.68
SMMD,EMN,87250.0,87376.0,-126.0,73.64,-9278.64
SPMD,MUR,665755.0,665505.0,250.0,37.1,9275.0
SPMD,GNTX,1086503.0,1086095.0,408.0,22.73,9273.84
SMMD,STBA,14752.0,14543.0,209.0,44.36,9271.24
IGM,APLD,128580.0,128292.0,288.0,32.19,9270.72
SPMD,FBIN,596202.0,595978.0,224.0,41.38,9269.12
IWN,BETA,100754.0,100208.0,546.0,16.97,9265.619999999999
SPSM,PLAB,537962.0,537774.0,188.0,49.28,9264.64
IBB,ALVO,817419.0,819978.0,-2559.0,3.62,-9263.58
DSI,PYPL,136844.0,137024.0,-180.0,51.46,-9262.8
IWN,PACK,403763.0,401579.0,2184.0,4.24,9260.16
IUSV,ALLY,237760.0,237560.0,200.0,46.3,9260.0
IYW,NIQ,91658.0,90876.0,782.0,11.84,9258.88
IWB,ENPH,93092.0,93365.0,-273.0,33.88,-9249.240000000002
DSI,WAB,26272.0,26307.0,-35.0,264.26,-9249.1
SPSM,CRGY,2212510.0,2211738.0,772.0,11.98,9248.56
IWC,GNE,53378.0,52680.0,698.0,13.25,9248.5
IWO,IMXI,222443.0,223025.0,-582.0,15.89,-9247.98
IUSV,JBL,35164.0,35136.0,28.0,330.28,9247.84
IUSV,APTV,181798.0,181646.0,152.0,60.83,9246.16
IWN,ATRO,21996.0,21877.0,119.0,77.69,9245.11
IWN,LMNR,131929.0,131215.0,714.0,12.94,9239.16
SLYV,OII,218511.0,218262.0,249.0,37.1,9237.9
PCEF,IGD,924857.0,923310.0,1547.0,5.97,9235.59
IGM,MANH,31162.0,31093.0,69.0,133.83,9234.27
ESML,PEN,12786.0,12814.0,-28.0,329.71,-9231.88
ESML,ADT,575089.0,576357.0,-1268.0,7.28,-9231.04
QQA,BKR,25134.0,25290.0,-156.0,59.17,-9230.52
IWN,ABAT,491743.0,489083.0,2660.0,3.47,9230.2
ESML,SJM,43548.0,43644.0,-96.0,96.14,-9229.44
DGRO,CNO,145318.0,145528.0,-210.0,43.94,-9227.4
XVV,MTB,1777.0,1819.0,-42.0,219.68,-9226.56
SLYV,TFIN,120763.0,120625.0,138.0,66.84,9223.92
SPSM,LCII,220360.0,220284.0,76.0,121.35,9222.6
DGRO,FCFS,33117.0,33162.0,-45.0,204.94,-9222.3
IWF,CASY,22270.0,22282.0,-12.0,768.45,-9221.400000000001
ILCG,UBER,63275.0,63156.0,119.0,77.49,9221.31
MTUM,FOX,269791.0,269632.0,159.0,57.99,9220.41
IWC,LAB,728965.0,719437.0,9528.0,0.9675,9218.34
ESML,GKOS,33248.0,33322.0,-74.0,124.55,-9216.699999999999
XVV,TPR,2351.0,2411.0,-60.0,153.61,-9216.6
IWD,CPRT,136169.0,136442.0,-273.0,33.76,-9216.48
ITOT,RPM,159661.0,159745.0,-84.0,109.72,-9216.48
SPSM,SHOO,661707.0,661475.0,232.0,39.72,9215.039999999999
IWC,CDZI,141792.0,139938.0,1854.0,4.97,9214.38
DGRO,CNS,100326.0,100461.0,-135.0,68.25,-9213.75
IWD,GLOB,87632.0,87814.0,-182.0,50.6,-9209.2
ITOT,OHI,369881.0,370079.0,-198.0,46.51,-9208.98
SLYV,CARG,217037.0,216789.0,248.0,37.13,9208.24
IWN,PDYN,253758.0,252386.0,1372.0,6.71,9206.12
XVV,OTIS,4552.0,4666.0,-114.0,80.73,-9203.220000000001
IWC,CLYM,78427.0,77401.0,1026.0,8.97,9203.220000000001
ILCG,FAST,107366.0,107164.0,202.0,45.56,9203.12
IWD,DRS,103136.0,103344.0,-208.0,44.24,-9201.92
ITOT,MAS,260891.0,261029.0,-138.0,66.68,-9201.84
ITOT,BBIO,221930.0,222050.0,-120.0,76.68,-9201.6
DSI,BDX,43842.0,43900.0,-58.0,158.64,-9201.119999999999
ESML,CNM,83610.0,83794.0,-184.0,50.0,-9200.0
ESML,ALGN,21817.0,21865.0,-48.0,191.66,-9199.68
IUSV,ALGN,56158.0,56110.0,48.0,191.66,9199.68
ITOT,ALGN,85317.0,85365.0,-48.0,191.66,-9199.68
ITOT,HST,813047.0,813479.0,-432.0,21.29,-9197.279999999999
ITOT,MKC,324321.0,324495.0,-174.0,52.85,-9195.9
SLYV,MWA,292383.0,292049.0,334.0,27.53,9195.02
IWC,ZURA,130904.0,129192.0,1712.0,5.37,9193.44
SMMD,QGEN,155318.0,155542.0,-224.0,41.04,-9192.96
IWC,MEC,33162.0,32728.0,434.0,21.18,9192.119999999999
SPSM,APLE,2004303.0,2003603.0,700.0,13.13,9191.0
ISCG,JLL,8148.0,8122.0,26.0,353.47,9190.220000000001
DYNF,THC,18092.0,18044.0,48.0,191.26,9180.48
SMMD,TIGO,76536.0,76646.0,-110.0,83.43,-9177.300000000001
IWN,CLFD,54897.0,54603.0,294.0,31.21,9175.74
PBP,CHD,1310.0,1405.0,-95.0,96.55,-9172.25
IWM,FTLF,65339.0,66359.0,-1020.0,8.99,-9169.800000000001
ITOT,COO,251136.0,251268.0,-132.0,69.46,-9168.72
ILCG,FTNT,59179.0,59068.0,111.0,82.6,9168.599999999999
SLYV,ENOV,305614.0,305265.0,349.0,26.27,9168.23
SPMD,SIGI,298154.0,298042.0,112.0,81.85,9167.199999999999
IWN,CD,301862.0,300231.0,1631.0,5.62,9166.22
DYNF,ZBH,45511.0,45415.0,96.0,95.48,9166.08
IWD,KMPR,137379.0,137652.0,-273.0,33.55,-9159.15
IUSV,HAS,112503.0,112407.0,96.0,95.38,9156.48
DSI,CBRE,45950.0,46010.0,-60.0,152.6,-9156.0
IWO,RR,1360684.0,1364246.0,-3562.0,2.57,-9154.34
IWD,TDC,165261.0,165599.0,-338.0,27.08,-9153.039999999999
XVV,VICI,12590.0,12908.0,-318.0,28.78,-9152.04
GXPC,VZ,41351.0,41154.0,197.0,46.44,9148.68
trut科技,ADI,691.0,667.0,24.0,381.05,9145.2
SMMD,FR,98546.0,98688.0,-142.0,64.4,-9144.800000000001
SMMD,WYNN,58546.0,58630.0,-84.0,108.79,-9138.36
SMMD,TTEK,199868.0,200156.0,-288.0,31.73,-9138.24
IWB,MORN,16566.0,16615.0,-49.0,186.46,-9136.54
ITOT,RMBS,136744.0,136816.0,-72.0,126.87,-9134.64
IWO,CVGW,125755.0,126085.0,-330.0,27.68,-9134.4
IWF,CAR,24989.0,25004.0,-15.0,608.8,-9132.0
XVV,CBOE,1224.0,1254.0,-30.0,304.4,-9132.0
IWB,LAZ,64949.0,65138.0,-189.0,48.3,-9128.699999999999
ESML,TNL,53402.0,53520.0,-118.0,77.35,-9127.3
IVVW,SNPS,460.95,441.15,19.8,460.95,9126.81
ITOT,AEIS,47413.0,47437.0,-24.0,380.22,-9125.28
ITOT,GNRC,75012.0,75054.0,-42.0,217.26,-9124.92
SPSM,PRK,146526.0,146474.0,52.0,175.45,9123.4
SLYV,SNDR,266333.0,266029.0,304.0,30.01,9123.04
IWF,DUOL,152823.0,152910.0,-87.0,104.84,-9121.08
PCEF,ETB,358840.0,358238.0,602.0,15.15,9120.300000000001
IWM,INMB,398922.0,405042.0,-6120.0,1.49,-9118.8
DGRO,CMC,101974.0,102109.0,-135.0,67.54,-9117.900000000001
IBB,PSNL,458973.0,460410.0,-1437.0,6.34,-9110.58
IMCG,ZG,25486.0,25294.0,192.0,47.44,9108.48
SUSA,TTWO,21848.0,21890.0,-42.0,216.85,-9107.699999999999
ESML,GH,45333.0,45433.0,-100.0,91.07,-9107.0
IWO,ADCT,818311.0,820453.0,-2142.0,4.25,-9103.5
MDYG,BIO,15421.0,15451.0,-30.0,303.34,-9100.199999999999
SMMD,FN,13605.0,13618.0,-13.0,700.01,-9100.13
SLYG,CTS,67974.0,67808.0,166.0,54.82,9100.12
IWN,COSO,64251.0,63901.0,350.0,25.99,9096.5
IWC,FSBW,16672.0,16454.0,218.0,41.72,9094.96
SLYV,IIPR,149716.0,149545.0,171.0,53.18,9093.78
SPSM,MGEE,332878.0,332762.0,116.0,78.34,9087.44
SPMD,LOPE,137127.0,137075.0,52.0,174.72,9085.44
IWB,CORT,66224.0,66420.0,-196.0,46.34,-9082.640000000001
ISCG,IEX,13559.0,13515.0,44.0,206.36,9079.84
DGRO,PWR,11159.0,11174.0,-15.0,604.97,-9074.550000000001
SPSM,CAKE,414252.0,414106.0,146.0,62.14,9072.44
IWC,MBI,115821.0,114307.0,1514.0,5.99,9068.86
IWN,JAKK,74257.0,73858.0,399.0,22.72,9065.279999999999
IWB,OLED,30958.0,31049.0,-91.0,99.61,-9064.51
IWN,INR,107593.0,107012.0,581.0,15.6,9063.6
IUSV,APA,299884.0,299632.0,252.0,35.965,9063.18
SLYV,LZB,220416.0,220165.0,251.0,36.1,9061.1
IUSV,PNW,102873.0,102785.0,88.0,102.95,9059.6
ITOT,TTMI,132510.0,132582.0,-72.0,125.81,-9058.32
PBP,STE,543.0,583.0,-40.0,226.41,-9056.4
IBB,RCKT,749439.0,751785.0,-2346.0,3.86,-9055.56
ESML,PR,209599.0,210061.0,-462.0,19.6,-9055.2
ITOT,MOD,67476.0,67512.0,-36.0,251.5,-9054.0
IBB,CADL,400462.0,401716.0,-1254.0,7.22,-9053.88
IWC,JMSB,32258.0,31836.0,422.0,21.45,9051.9
ESML,CNO,93318.0,93524.0,-206.0,43.94,-9051.64
IWO,BOW,143501.0,143877.0,-376.0,24.06,-9046.56
IWC,EGHT,347800.0,343254.0,4546.0,1.99,9046.539999999999
IWO,BWMN,109739.0,110027.0,-288.0,31.41,-9046.08
SPSM,WDFC,122834.0,122792.0,42.0,215.35,9044.699999999999
IWF,VVV,452545.0,452806.0,-261.0,34.64,-9041.04
IWN,AKTS,80333.0,79899.0,434.0,20.83,9040.22
LNGX,MGY,49424.0,49101.0,323.0,27.97,9034.31
SMMD,IDA,43258.0,43320.0,-62.0,145.7,-9033.4
IWC,TARA,130289.0,128585.0,1704.0,5.3,9031.199999999999
ESML,ACIW,90729.0,90929.0,-200.0,45.15,-9030.0
PBP,VLTO,1374.0,1474.0,-100.0,90.29,-9029.0
IWN,STRS,56045.0,55744.0,301.0,29.99,9026.99
FITE,GEN,55261.0,55703.0,-442.0,20.42,-9025.640000000001
IWO,NTST,165102.0,165534.0,-432.0,20.89,-9024.48
XVV,HAL,9738.0,9984.0,-246.0,36.68,-9023.28
IWN,MG,93292.0,92788.0,504.0,17.9,9021.599999999999
DGRO,AGCO,58252.0,58327.0,-75.0,120.27,-9020.25
IWP,UDR,119688.0,119940.0,-252.0,35.79,-9019.08
SMMD,VMI,15012.0,15034.0,-22.0,409.88,-9017.36
ESML,VMI,9999.0,10021.0,-22.0,409.88,-9017.36
SMMD,NFG,72352.0,72456.0,-104.0,86.67,-9013.68
ESML,BFAM,47838.0,47944.0,-106.0,85.02,-9012.119999999999
MDYG,WFRD,46469.0,46559.0,-90.0,100.13,-9011.699999999999
IEO,BKV,32636.0,32962.0,-326.0,27.63,-9007.38
GXPTMS,TER,497.0,473.0,24.0,375.21,9005.039999999999
IWB,NEU,4154.0,4168.0,-14.0,642.89,-9000.46
SPMD,NEU,38694.0,38680.0,14.0,642.89,9000.46
IUSV,EBAY,98911.0,98827.0,84.0,107.13,8998.92
IYC,DKNG,91663.0,92056.0,-393.0,22.89,-8995.77
SLYV,FCPT,312895.0,312541.0,354.0,25.41,8995.14
SUSA,REGN,6142.0,6154.0,-12.0,749.41,-8992.92
IUSV,CLX,102426.0,102338.0,88.0,102.17,8990.960000000001
SPSM,RUN,2113113.0,2112375.0,738.0,12.18,8988.84
ISCG,CGNX,50458.0,50296.0,162.0,55.48,8987.76
SLYV,MAN,247470.0,247188.0,282.0,31.87,8987.34
SUSA,BIIB,25847.0,25896.0,-49.0,183.34,-8983.66
IWC,BNTC,49112.0,48470.0,642.0,13.99,8981.58
VLU,COST,2574.0,2565.0,9.0,997.84,8980.56
ITOT,TW,147885.0,147963.0,-78.0,115.12,-8979.36
IUSV,BJ,112489.0,112393.0,96.0,93.51,8976.960000000001
IWB,HLNE,28472.0,28556.0,-84.0,106.83,-8973.72
SPSM,VECO,549953.0,549761.0,192.0,46.73,8972.16
AIQ,NOK,4337711.0,4336865.0,846.0,10.6,8967.6
IUSG,VNT,53809.0,53569.0,240.0,37.35,8964.0
VLU,ABBV,12920.0,12876.0,44.0,203.71,8963.24
VLU,MS,13949.0,13902.0,47.0,190.7,8962.9
SLYG,VRE,194444.0,193970.0,474.0,18.9,8958.599999999999
FITE,VRNS,45904.0,46271.0,-367.0,24.41,-8958.47
IWC,GBFH,22863.0,22565.0,298.0,30.06,8957.88
ISCG,MTCH,77102.0,76854.0,248.0,36.11,8955.28
IWF,RBC,25271.0,25286.0,-15.0,596.86,-8952.9
SLYV,MXL,247947.0,247665.0,282.0,31.73,8947.86
IWO,IBOC,47665.0,47789.0,-124.0,72.16,-8947.84
DYNF,SCHW,43186.0,43090.0,96.0,93.15,8942.400000000001
SMMD,MUSA,13030.0,13048.0,-18.0,496.78,-8942.039999999999
LNGX,MUR,36860.0,36619.0,241.0,37.1,8941.1
IWO,FSBC,83312.0,83530.0,-218.0,41.01,-8940.18
XVV,ATO,1938.0,1986.0,-48.0,186.23,-8939.039999999999
PGX,NAVI,435777.0,434785.0,992.0,9.01,8937.92
IWC,RBBN,238256.0,235142.0,3114.0,2.87,8937.18
XVV,PAYX,3817.0,3913.0,-96.0,93.09,-8936.64
IWC,PCB,27934.0,27568.0,366.0,24.415,8935.89
IWN,TNXP,114437.0,113814.0,623.0,14.34,8933.82
SLYV,MBIN,156961.0,156782.0,179.0,49.89,8930.31
PBP,EFX,666.0,711.0,-45.0,198.45,-8930.25
IWN,VABK,39444.0,39227.0,217.0,41.15,8929.55
ESML,SAIA,9490.0,9510.0,-20.0,446.33,-8926.6
IUSV,SAIA,22930.0,22910.0,20.0,446.33,8926.6
IWO,NPCE,206479.0,207019.0,-540.0,16.53,-8926.2
IWO,YSS,88506.0,88738.0,-232.0,38.47,-8925.039999999999
IBB,ADCT,670342.0,672442.0,-2100.0,4.25,-8925.0
SMMD,MASI,34598.0,34648.0,-50.0,178.45,-8922.5
IWB,S,210824.0,211447.0,-623.0,14.32,-8921.36
IWO,TDUP,796068.0,798152.0,-2084.0,4.28,-8919.52
SLYV,SKYW,81422.0,81329.0,93.0,95.89,8917.77
ITOT,FIVE,70485.0,70521.0,-36.0,247.71,-8917.56
ITOT,RGA,83284.0,83326.0,-42.0,212.22,-8913.24
XVV,CPRT,10480.0,10744.0,-264.0,33.76,-8912.64
IWB,ESTC,61684.0,61866.0,-182.0,48.96,-8910.72
IWC,GRNT,137343.0,135547.0,1796.0,4.96,8908.16
IWC,BOC,55027.0,54307.0,720.0,12.37,8906.4
SMMD,HALO,89074.0,89202.0,-128.0,69.57,-8904.96
SMMD,MGM,157264.0,157490.0,-226.0,39.4,-8904.4
SPSM,AKR,1193815.0,1193399.0,416.0,21.4,8902.4
SPSM,CWT,542767.0,542577.0,190.0,46.85,8901.5
ITOT,ROIV,571928.0,572234.0,-306.0,29.08,-8898.48
IWO,GRND,254513.0,255179.0,-666.0,13.36,-8897.76
IWB,AMTM,109178.0,109500.0,-322.0,27.63,-8896.86
ITOT,ZS,129291.0,129357.0,-66.0,134.8,-8896.800000000001
XVV,WTW,1109.0,1139.0,-30.0,296.56,-8896.8
SLYV,GFF,85730.0,85632.0,98.0,90.78,8896.44
PCEF,DFP,251400.0,250980.0,420.0,21.18,8895.6
IWO,LYTS,166664.0,167100.0,-436.0,20.4,-8894.4
IWN,SEVN,193801.0,192751.0,1050.0,8.47,8893.5
ITOT,ALLY,359022.0,359214.0,-192.0,46.3,-8889.599999999999
SPMD,BCO,206196.0,206118.0,78.0,113.91,8884.98
SLYG,ACT,84529.0,84323.0,206.0,43.13,8884.78
IWB,APLS,73177.0,73394.0,-217.0,40.94,-8883.98
SLYV,SKT,209140.0,208901.0,239.0,37.17,8883.630000000001
IWN,VYGR,388197.0,386097.0,2100.0,4.23,8883.0
PBP,DRI,637.0,681.0,-44.0,201.85,-8881.4
ESML,LSTR,22758.0,22808.0,-50.0,177.53,-8876.5
ILCG,SNOW,31337.0,31278.0,59.0,150.44,8875.96
MTUM,RPRX,306247.0,306067.0,180.0,49.3,8874.0
