ETF_Ticker,Holding_Ticker,Shares_Today,Shares_Prev,Delta_Shares,Price,Market_Value_Delta
DSI,LII,4843.0,4873.0,-30.0,490.97,-14729.1
SPHQ,LII,72280.0,72250.0,30.0,490.97,14729.1
IJJ,KRC,552919.0,553381.0,-462.0,31.88,-14728.56
SMMD,KRYS,9432.0,9378.0,54.0,272.52,14716.079999999998
SMMD,PCTY,34218.0,34074.0,144.0,102.19,14715.36
SPYG,IDXX,118660.0,118634.0,26.0,565.93,14714.179999999998
SMMD,LOPE,21450.0,21360.0,90.0,163.49,14714.1
SMMD,JBTM,19858.0,19745.0,113.0,130.17,14709.21
IWM,INVA,1714669.0,1714045.0,624.0,23.57,14707.68
RZV,SM,99214.0,98703.0,511.0,28.78,14706.58
PRF,HCA,30249.0,30215.0,34.0,432.46,14703.64
IWM,ADNT,1823064.0,1822400.0,664.0,22.14,14700.960000000001
SMMD,GKOS,21260.0,21139.0,121.0,121.48,14699.08
IWM,TIC,4680140.0,4678436.0,1704.0,8.62,14688.48
IGV,AGYS,118477.0,118697.0,-220.0,66.76,-14687.2
PCEF,PDT,673812.0,672685.0,1127.0,13.03,14684.81
STLG,MELI,1894.0,1886.0,8.0,1835.22,14681.76
IWM,WOR,728561.0,728295.0,266.0,55.19,14680.539999999999
IWF,IOT,1281375.0,1280885.0,490.0,29.96,14680.4
MDY,QLYS,271633.0,271459.0,174.0,84.34,14675.16
PRF,DVN,331722.0,331416.0,306.0,47.94,14669.64
XBI,CRVS,2322528.0,2323440.0,-912.0,16.08,-14664.96
IVW,KKR,783055.0,782911.0,144.0,101.83,14663.52
PBJ,ARCO,298575.0,296987.0,1588.0,9.23,14657.24
IVV,HRL,3745392.0,3746072.0,-680.0,21.55,-14654.0
IWD,RRX,149850.0,149919.0,-69.0,212.25,-14645.25
QQA,EXC,25588.0,25276.0,312.0,46.92,14639.04
SMMD,NVST,127476.0,126930.0,546.0,26.8,14632.800000000001
IJJ,AHR,349689.0,349981.0,-292.0,50.1,-14629.2
SMMD,S,240552.0,239526.0,1026.0,14.24,14610.24
RZV,MLKN,161042.0,160212.0,830.0,17.6,14608.000000000002
SPHQ,LDOS,209533.0,209433.0,100.0,146.06,14606.0
BTHM,MMM,256684.0,256584.0,100.0,145.99,14599.0
IWM,NTST,1947386.0,1946676.0,710.0,20.56,14597.599999999999
SPYG,TEL,301074.0,301006.0,68.0,214.67,14597.56
MDYG,CG,156585.0,156283.0,302.0,48.32,14592.64
XBI,PVLA,300900.0,301018.0,-118.0,123.59,-14583.62
MDY,SMG,338545.0,338328.0,217.0,67.2,14582.400000000001
SMMD,RLI,64234.0,63958.0,276.0,52.81,14575.560000000001
IJJ,AVNT,464529.0,464917.0,-388.0,37.56,-14573.28
RWJ,REZI,233140.0,232785.0,355.0,41.04,14569.199999999999
IBB,QTRX,281275.0,285715.0,-4440.0,3.28,-14563.199999999999
KNCT,ARM,2424.0,2362.0,62.0,234.81,14558.22
IWM,AGYS,598859.0,598641.0,218.0,66.76,14553.68
IWM,ADUS,417801.0,417649.0,152.0,95.71,14547.919999999998
IWD,DTM,229714.0,229822.0,-108.0,134.65,-14542.2
IUSG,TTWO,78333.0,78264.0,69.0,210.75,14541.75
IWM,STEL,1073272.0,1072882.0,390.0,37.28,14539.2
RWJ,RXO,490078.0,489328.0,750.0,19.38,14535.0
PRF,MET,206512.0,206325.0,187.0,77.7,14529.9
DSI,HST,105524.0,106219.0,-695.0,20.9,-14525.499999999998
XMVM,DINO,155680.0,155439.0,241.0,60.26,14522.66
DSI,TRU,30046.0,30246.0,-200.0,72.61,-14522.0
MTUM,HIG,91739.0,91631.0,108.0,134.45,14520.599999999999
USRT,SHO,587297.0,585791.0,1506.0,9.64,14517.84
PRF,GE,50929.0,50878.0,51.0,284.6,14514.6
SMMD,WULF,128903.0,128178.0,725.0,20.01,14507.250000000002
RZV,ANDE,37130.0,36939.0,191.0,75.93,14502.630000000001
SMMD,QBTS,139088.0,138304.0,784.0,18.49,14496.159999999998
IHF,PHR,70424.0,68905.0,1519.0,9.54,14491.259999999998
IWV,PSA,43252.0,43299.0,-47.0,308.29,-14489.630000000001
IHF,HTFL,21992.0,21516.0,476.0,30.44,14489.44
IWF,BAH,480902.0,480718.0,184.0,78.74,14488.16
PXF,EDV,240497.0,240272.0,225.0,64.39,14487.75
SMMD,PLXS,10134.0,10077.0,57.0,254.08,14482.560000000001
MDYG,SEIC,84820.0,84657.0,163.0,88.84,14480.92
SPYX,ELV,9471.0,9513.0,-42.0,344.76,-14479.92
IWD,OHI,670982.0,671294.0,-312.0,46.41,-14479.919999999998
IJJ,SLGN,444852.0,445223.0,-371.0,39.02,-14476.420000000002
PRF,ALL,68588.0,68520.0,68.0,212.88,14475.84
CHPXAI,HPE,12297.0,11783.0,514.0,28.16,14474.24
SMMD,LAZ,72104.0,71798.0,306.0,47.3,14473.8
IJJ,TXNM,293229.0,293474.0,-245.0,59.02,-14459.900000000001
IWV,NU,922013.0,923009.0,-996.0,14.51,-14451.96
IWM,HCI,251304.0,251212.0,92.0,156.84,14429.28
IUSG,ITT,73876.0,73810.0,66.0,218.62,14428.92
KBWD,FIBK,153630.0,153216.0,414.0,34.85,14427.900000000001
MDYG,BYD,89450.0,89278.0,172.0,83.88,14427.359999999999
IWD,RGA,149246.0,149315.0,-69.0,209.07,-14425.83
PBJ,SAM,11409.0,11348.0,61.0,236.4,14420.4
IWY,CPRT,514785.0,514349.0,436.0,33.07,14418.52
IJJ,WHR,321513.0,321781.0,-268.0,53.8,-14418.4
SPYX,EMR,24142.0,24244.0,-102.0,141.35,-14417.699999999999
KBWD,PRU,56635.0,56482.0,153.0,94.21,14414.13
PRF,ETN,35650.0,35616.0,34.0,423.92,14413.28
IWM,STRA,535564.0,535368.0,196.0,73.53,14411.880000000001
IWM,SILA,1300995.0,1300521.0,474.0,30.4,14409.599999999999
SPYG,GD,200144.0,200098.0,46.0,313.21,14407.66
EFAA,ADM,4374.0,4166.0,208.0,69.23,14399.84
MDYG,MP,122899.0,122662.0,237.0,60.73,14393.009999999998
IWV,EW,158433.0,158604.0,-171.0,84.15,-14389.650000000001
PFF,CNO,412817.0,413146.0,-329.0,43.71,-14380.59
SMMD,CORT,73850.0,73538.0,312.0,46.06,14370.720000000001
IWM,YELP,1373536.0,1373036.0,500.0,28.74,14370.0
RWJ,CC,352120.0,351580.0,540.0,26.61,14369.4
SMMD,CWAN,106091.0,105496.0,595.0,24.15,14369.25
IWY,BAC,326189.0,325913.0,276.0,52.05,14365.8
SMMD,TRNO,38980.0,38760.0,220.0,65.28,14361.6
LGLV,FR,48980.0,49214.0,-234.0,61.37,-14360.58
IWM,ALMS,1581560.0,1580984.0,576.0,24.93,14359.68
IWV,NUE,62388.0,62455.0,-67.0,214.29,-14357.43
SMMD,SAIC,35148.0,34998.0,150.0,95.61,14341.5
IWV,F,1072039.0,1073197.0,-1158.0,12.38,-14336.04
RZV,GIII,88739.0,88282.0,457.0,31.36,14331.52
IWM,HLF,2373528.0,2372664.0,864.0,16.58,14325.119999999999
IJJ,DCI,192596.0,192757.0,-161.0,88.96,-14322.56
SMMD,UEC,181609.0,180590.0,1019.0,14.05,14316.95
IVW,AZO,22747.0,22743.0,4.0,3577.91,14311.64
IWF,AZO,10522.0,10518.0,4.0,3577.91,14311.64
SPYG,AZO,16076.0,16072.0,4.0,3577.91,14311.64
USRT,NTST,271477.0,270781.0,696.0,20.56,14309.759999999998
IJJ,SEIC,193335.0,193496.0,-161.0,88.84,-14303.24
DSI,LECO,8422.0,8477.0,-55.0,260.0,-14300.0
IJJ,PBF,420891.0,421242.0,-351.0,40.74,-14299.740000000002
IWM,WD,762921.0,762643.0,278.0,51.41,14291.98
SPYX,MRSH,20773.0,20857.0,-84.0,170.1,-14288.4
IWD,AKAM,320428.0,320578.0,-150.0,95.25,-14287.5
LGLV,NFG,33983.0,34145.0,-162.0,88.18,-14285.160000000002
MDY,PAG,139694.0,139605.0,89.0,160.42,14277.38
PXF,CBK,59535.0,59040.0,495.0,28.84,14275.8
PRF,SYF,203521.0,203334.0,187.0,76.3,14268.1
IYG,TROW,65722.0,65866.0,-144.0,99.06,-14264.64
IWF,DELL,171800.0,171734.0,66.0,216.09,14261.94
SMMD,OLED,34330.0,34186.0,144.0,99.03,14260.32
IWM,KOD,872132.0,871814.0,318.0,44.84,14259.12
MDYG,ORI,183160.0,182807.0,353.0,40.39,14257.67
MDYG,EXLS,243129.0,242660.0,469.0,30.4,14257.599999999999
RWJ,ABM,232097.0,231742.0,355.0,40.16,14256.8
PRF,LYB,226488.0,226284.0,204.0,69.87,14253.480000000001
REM,RWT,1493649.0,1491153.0,2496.0,5.71,14252.16
IGPT,RDDT,26435.0,26343.0,92.0,154.89,14249.88
IWM,NRIX,2344414.0,2343560.0,854.0,16.68,14244.72
SPYG,DDOG,488767.0,488657.0,110.0,129.48,14242.8
QQA,PYPL,23034.0,22752.0,282.0,50.48,14235.359999999999
RWJ,RUSHA,124794.0,124604.0,190.0,74.92,14234.800000000001
IWM,CHCO,312429.0,312315.0,114.0,124.84,14231.76
DSI,ZS,15801.0,15906.0,-105.0,135.5,-14227.5
IVVW,CMI,660.75,639.22,21.53,660.75,14225.9475
IJJ,SLAB,78586.0,78652.0,-66.0,215.5,-14223.0
IWD,QXO,1454400.0,1455078.0,-678.0,20.97,-14217.66
DYNF,TER,18317.0,18283.0,34.0,418.08,14214.72
LGLV,NNN,68332.0,68656.0,-324.0,43.87,-14213.88
IJJ,MP,280085.0,280319.0,-234.0,60.73,-14210.82
IWM,SOC,2870366.0,2869320.0,1046.0,13.58,14204.68
PXF,BTE,46614.0,43513.0,3101.0,4.58,14202.58
DYNF,PLNT,122586.0,122382.0,204.0,69.62,14202.480000000001
SMMD,ESTC,72040.0,71734.0,306.0,46.4,14198.4
IWD,GGG,375514.0,375688.0,-174.0,81.58,-14194.92
IJJ,FCN,91960.0,92037.0,-77.0,184.23,-14185.71
IAT,BOKF,22664.0,22771.0,-107.0,132.56,-14183.92
SPYX,SHW,9907.0,9949.0,-42.0,337.7,-14183.4
IWM,VVX,612612.0,612388.0,224.0,63.29,14176.96
IWD,RPM,287525.0,287660.0,-135.0,104.98,-14172.300000000001
SMMD,BBT,33310.0,32857.0,453.0,31.28,14169.84
SPYX,CRH,28780.0,28900.0,-120.0,118.0,-14160.0
SMMD,VVV,99392.0,98966.0,426.0,33.23,14155.98
GXPT,CSCO,12640.0,12481.0,159.0,89.01,14152.59
SPYX,ADP,17301.0,17373.0,-72.0,196.53,-14150.16
PXF,NICE,5318.0,5177.0,141.0,100.35,14149.349999999999
IUSG,RBC,27297.0,27273.0,24.0,589.51,14148.24
PDP,AM,711216.0,710554.0,662.0,21.37,14146.94
RZV,CRGY,215471.0,214360.0,1111.0,12.73,14143.03
IUSG,APG,329564.0,329273.0,291.0,48.6,14142.6
RZV,VAC,37813.0,37618.0,195.0,72.5,14137.5
PFF,AUB,474778.0,475156.0,-378.0,37.4,-14137.199999999999
IWM,NBHC,910030.0,909698.0,332.0,42.58,14136.56
IWM,NN,2189863.0,2189065.0,798.0,17.71,14132.58
KBWD,PEBO,154158.0,153744.0,414.0,34.13,14129.820000000002
SPYX,UPS,31751.0,31883.0,-132.0,107.02,-14126.64
PXF,VGNT,8976.0,8572.0,404.0,34.96,14123.84
SPHQ,DECK,275461.0,275331.0,130.0,108.53,14108.9
BTHM,LITE,36526.0,36510.0,16.0,881.64,14106.24
MDY,EEFT,296208.0,296018.0,190.0,74.23,14103.7
IWM,CRVL,672887.0,672641.0,246.0,57.33,14103.18
IWD,CSGP,829399.0,829786.0,-387.0,36.44,-14102.279999999999
CZA,ICLR,7306.0,7444.0,-138.0,102.17,-14099.460000000001
IWX,IBKR,61965.0,62149.0,-184.0,76.62,-14098.080000000002
SPYX,HLT,9829.0,9871.0,-42.0,335.63,-14096.46
IJJ,MANH,118457.0,118556.0,-99.0,142.35,-14092.65
IWD,VLTO,337714.0,337873.0,-159.0,88.62,-14090.58
SMMD,MSM,33994.0,33850.0,144.0,97.83,14087.52
PRF,MCK,13326.0,13309.0,17.0,828.11,14077.87
IWV,EXC,278094.0,278394.0,-300.0,46.92,-14076.0
PBJ,IMKTA,29201.0,29046.0,155.0,90.69,14056.949999999999
IWM,UTI,1087183.0,1086787.0,396.0,35.49,14054.04
IHF,OPK,528654.0,517230.0,11424.0,1.23,14051.52
IWM,OMCL,1034489.0,1034113.0,376.0,37.37,14051.119999999999
SMMD,PVH,35006.0,34856.0,150.0,93.64,14046.0
USRT,SILA,179717.0,179255.0,462.0,30.4,14044.8
IWM,IPAR,423733.0,423579.0,154.0,91.19,14043.26
IWD,CSL,83143.0,83182.0,-39.0,360.07,-14042.73
PXF,PRGO,33206.0,32018.0,1188.0,11.82,14042.16
IWV,MCHP,145086.0,145243.0,-157.0,89.44,-14042.08
PRF,CRH,127190.0,127071.0,119.0,118.0,14042.0
IWM,CENTA,1111300.0,1110896.0,404.0,34.75,14039.0
IWD,APA,795975.0,796347.0,-372.0,37.73,-14035.56
IWD,NTAP,274441.0,274570.0,-129.0,108.71,-14023.589999999998
IWV,CARR,212826.0,213056.0,-230.0,60.97,-14023.1
IWM,STOK,1131213.0,1130801.0,412.0,34.03,14020.36
IVV,ERIE,325772.0,325832.0,-60.0,233.62,-14017.2
SPYX,MMM,22629.0,22725.0,-96.0,145.99,-14015.04
IWF,PAYX,405957.0,405801.0,156.0,89.82,14011.919999999998
IWM,PUMP,2264545.0,2263721.0,824.0,17.0,14008.0
RZV,SCHL,67379.0,67032.0,347.0,40.34,13997.980000000001
IWV,CAH,64982.0,65052.0,-70.0,199.85,-13989.5
PXF,GFL,3704.0,3358.0,346.0,40.41,13981.859999999999
IWD,HAS,315075.0,315222.0,-147.0,95.08,-13976.76
PBJ,TBBB,70506.0,70131.0,375.0,37.27,13976.250000000002
SPYX,ORLY,36276.0,36426.0,-150.0,93.13,-13969.5
SPYX,FDX,9249.0,9285.0,-36.0,387.98,-13967.28
IWM,WLY,932521.0,932181.0,340.0,41.07,13963.8
MDYG,H,44114.0,44029.0,85.0,164.26,13962.099999999999
PBJ,TSN,40913.0,40695.0,218.0,64.03,13958.54
IWF,MEDP,89734.0,89700.0,34.0,410.54,13958.36
SPHQ,BR,193644.0,193554.0,90.0,155.07,13956.3
IWD,UNM,383332.0,383512.0,-180.0,77.48,-13946.400000000001
SMMD,VLY,185992.0,184949.0,1043.0,13.37,13944.91
RZV,FDP,64591.0,64258.0,333.0,41.85,13936.050000000001
IWM,DHC,5124929.0,5123061.0,1868.0,7.46,13935.28
MDYG,MASI,40251.0,40173.0,78.0,178.63,13933.14
IWV,PYPL,255416.0,255692.0,-276.0,50.48,-13932.48
SMMD,AROC,65620.0,65247.0,373.0,37.33,13924.09
MTUM,ROL,209985.0,209739.0,246.0,56.6,13923.6
XMVM,RNR,28858.0,28813.0,45.0,309.38,13922.1
BTHM,IBM,148845.0,148785.0,60.0,231.98,13918.8
SPYG,EME,66723.0,66707.0,16.0,869.9,13918.4
BLCR,AMD,213311.0,213271.0,40.0,347.81,13912.4
MTUM,EQT,200153.0,199917.0,236.0,58.91,13902.759999999998
MTUM,DLTR,114466.0,114332.0,134.0,103.75,13902.5
SMMD,RIOT,132964.0,132217.0,747.0,18.61,13901.67
SMMD,CUZ,130808.0,130250.0,558.0,24.9,13894.199999999999
PBJ,COKE,13293.0,13222.0,71.0,195.59,13886.89
IWD,APTV,492127.0,492358.0,-231.0,60.1,-13883.1
PXF,ALLE,3022.0,2927.0,95.0,146.1,13879.5
SMMD,PATH,313744.0,312406.0,1338.0,10.37,13875.06
IWF,FISV,594365.0,594137.0,228.0,60.84,13871.52
PSCE,KNTK,56219.0,55927.0,292.0,47.47,13861.24
IWM,AGM,218610.0,218530.0,80.0,173.26,13860.8
QQA,ODFL,5213.0,5150.0,63.0,219.98,13858.74
IWM,OI,3552070.0,3550776.0,1294.0,10.7,13845.8
PXF,JHX,23197.0,22567.0,630.0,21.97,13841.099999999999
IWM,NESR,1551781.0,1551215.0,566.0,24.44,13833.04
IWD,NYT,364212.0,364383.0,-171.0,80.89,-13832.19
PRF,D,242262.0,242041.0,221.0,62.58,13830.18
IWD,RIVN,1797551.0,1798388.0,-837.0,16.52,-13827.24
QQA,CCEP,11466.0,11325.0,141.0,98.06,13826.460000000001
EFAA,TLS,66438.0,63318.0,3120.0,4.43,13821.599999999999
IWM,AORT,1007332.0,1006966.0,366.0,37.76,13820.16
IWF,MUSA,68418.0,68392.0,26.0,531.29,13813.539999999999
DSI,AKAM,21941.0,22086.0,-145.0,95.25,-13811.25
IUSG,MTSI,55465.0,55417.0,48.0,287.64,13806.72
PXF,GRAB,39308.0,35768.0,3540.0,3.9,13806.0
SMMD,AMTM,125264.0,124730.0,534.0,25.85,13803.900000000001
SPYX,NOC,5725.0,5749.0,-24.0,575.11,-13802.64
SPYX,TDG,2414.0,2426.0,-12.0,1148.18,-13778.16
CZA,ATR,5846.0,5957.0,-111.0,124.08,-13772.88
LGLV,ATR,23047.0,23158.0,-111.0,124.08,-13772.88
IWV,XEL,161096.0,161270.0,-174.0,79.15,-13772.1
IWM,TILE,1345029.0,1344539.0,490.0,28.1,13769.0
PXF,ABI,94720.0,94167.0,553.0,24.88,13758.64
IWD,MKC,572206.0,572473.0,-267.0,51.53,-13758.51
IVVW,TER,418.08,385.18,32.9,418.08,13754.831999999999
IWV,SNOW,90558.0,90656.0,-98.0,140.32,-13751.359999999999
IWM,PENG,1231583.0,1231135.0,448.0,30.69,13749.12
PRF,AEP,107966.0,107864.0,102.0,134.73,13742.46
SMMD,BBWI,161150.0,160466.0,684.0,20.09,13741.56
MTUM,BG,92810.0,92700.0,110.0,124.9,13739.0
IWM,CTS,665158.0,664916.0,242.0,56.77,13738.34
MDY,PSN,400852.0,400595.0,257.0,53.45,13736.650000000001
SMMD,TNL,48020.0,47816.0,204.0,67.32,13733.279999999999
IWM,HTH,1025937.0,1025563.0,374.0,36.65,13707.1
DYNF,IONS,117765.0,117578.0,187.0,73.27,13701.49
BTHM,DLTR,337024.0,336892.0,132.0,103.75,13695.0
SMMD,DBX,133172.0,132602.0,570.0,24.02,13691.4
SPYX,MCO,6592.0,6622.0,-30.0,456.05,-13681.5
SPHQ,TYL,77411.0,77371.0,40.0,342.03,13681.199999999999
IJJ,ESAB,162226.0,162361.0,-135.0,101.28,-13672.8
IWM,BLX,666770.0,666528.0,242.0,56.48,13668.16
STLG,NET,16360.0,16294.0,66.0,207.07,13666.619999999999
SMMD,EPR,58316.0,58070.0,246.0,55.55,13665.3
MDYG,ACM,87995.0,87825.0,170.0,80.37,13662.900000000001
IWD,SOLS,360797.0,360965.0,-168.0,81.3,-13658.4
GXPT,LRCX,4022.0,3971.0,51.0,267.78,13656.779999999999
IWD,ALGN,155508.0,155580.0,-72.0,189.61,-13651.920000000002
STLG,CFG,52819.0,52605.0,214.0,63.79,13651.06
IWM,BORR,6583406.0,6581008.0,2398.0,5.69,13644.62
IVW,URI,74534.0,74520.0,14.0,974.41,13641.74
PRF,AFL,131905.0,131786.0,119.0,114.62,13639.78
IWD,SUI,225232.0,225337.0,-105.0,129.83,-13632.150000000001
MTUM,OKLO,163829.0,163637.0,192.0,71.0,13632.0
RZV,UNFI,54966.0,54683.0,283.0,48.15,13626.449999999999
IWD,GLPI,615848.0,616136.0,-288.0,47.31,-13625.28
XMVM,PBF,216161.0,215827.0,334.0,40.74,13607.16
FILL,ORA,6080.0,5960.0,120.0,113.36,13603.2
PBJ,FDP,61065.0,60740.0,325.0,41.85,13601.25
LGLV,QGEN,74545.0,74899.0,-354.0,38.41,-13597.14
IWM,PEB,2671702.0,2670728.0,974.0,13.96,13597.04
PXF,JBS,24655.0,23837.0,818.0,16.62,13595.160000000002
PRF,OXY,250361.0,250123.0,238.0,57.12,13594.56
SMMD,RHP,23571.0,23438.0,133.0,102.21,13593.929999999998
PRF,DHI,94251.0,94166.0,85.0,159.9,13591.5
BTHM,CAH,175790.0,175722.0,68.0,199.85,13589.8
MDYG,HLI,44545.0,44459.0,86.0,158.0,13588.0
IWM,BBAI,10082211.0,10078539.0,3672.0,3.7,13586.400000000001
LGLV,IDA,19890.0,19983.0,-93.0,146.06,-13583.58
QQA,IDXX,1992.0,1968.0,24.0,565.93,13582.32
SPYX,ROST,13875.0,13935.0,-60.0,226.37,-13582.2
IVW,ROST,327977.0,327917.0,60.0,226.37,13582.2
IWD,FOXA,465632.0,465848.0,-216.0,62.85,-13575.6
IJJ,EXP,78194.0,78259.0,-65.0,208.76,-13569.4
IJJ,PII,270710.0,270936.0,-226.0,60.04,-13569.039999999999
SMMD,MTN,26926.0,26812.0,114.0,119.02,13568.279999999999
IWM,GEF,557591.0,557387.0,204.0,66.5,13566.0
USRT,DHC,708745.0,706927.0,1818.0,7.46,13562.28
IJJ,BROS,283323.0,283559.0,-236.0,57.44,-13555.84
IWD,FWONK,327742.0,327895.0,-153.0,88.6,-13555.8
SMMD,WTM,1920.0,1914.0,6.0,2259.27,13555.619999999999
CZA,KEX,4809.0,4899.0,-90.0,150.6,-13554.0
SMMD,NPO,8043.0,7997.0,46.0,294.49,13546.54
XBI,CDNA,1624165.0,1624803.0,-638.0,21.23,-13544.74
IWM,KSS,2531697.0,2530775.0,922.0,14.69,13544.18
SPYX,REGN,4331.0,4349.0,-18.0,751.57,-13528.26
IWD,COO,450073.0,450283.0,-210.0,64.42,-13528.2
IWM,FLYW,2741973.0,2740975.0,998.0,13.55,13522.900000000001
IWM,RXRX,10562119.0,10558271.0,3848.0,3.51,13506.48
DYNF,WFC,106976.0,106806.0,170.0,79.42,13501.4
PRF,FCX,237377.0,237156.0,221.0,61.05,13492.05
IJJ,NFG,183237.0,183390.0,-153.0,88.18,-13491.54
IWM,OUST,1311008.0,1310530.0,478.0,28.22,13489.16
IWM,IMAX,1012913.0,1012543.0,370.0,36.45,13486.500000000002
MDYG,STAG,180298.0,179951.0,347.0,38.86,13484.42
MDY,HAE,352027.0,351802.0,225.0,59.93,13484.25
IWD,ROKU,253951.0,254068.0,-117.0,115.22,-13480.74
FILL,AMR,3821.0,3749.0,72.0,187.23,13480.56
SMMD,NE,48064.0,47792.0,272.0,49.54,13474.88
PBJ,POST,24511.0,24381.0,130.0,103.65,13474.5
DYNF,ICE,47873.0,47788.0,85.0,158.45,13468.249999999998
IWY,ITW,59288.0,59238.0,50.0,269.29,13464.500000000002
DSI,GGG,25358.0,25523.0,-165.0,81.58,-13460.699999999999
SMMD,WSC,139890.0,139296.0,594.0,22.66,13460.04
IGV,NN,409493.0,410253.0,-760.0,17.71,-13459.6
SMMD,HIMS,78074.0,77634.0,440.0,30.56,13446.4
SMMD,SSRM,77515.0,77075.0,440.0,30.55,13442.0
MDYG,OPCH,245528.0,245055.0,473.0,28.4,13433.199999999999
PDP,ENSG,75912.0,75841.0,71.0,189.16,13430.36
SPYX,NSC,9661.0,9703.0,-42.0,319.71,-13427.82
IWD,EVR,83501.0,83540.0,-39.0,344.3,-13427.7
IHF,HSTM,29185.0,28555.0,630.0,21.31,13425.3
KBWD,BEN,183437.0,182942.0,495.0,27.12,13424.4
IWY,WDAY,132219.0,132107.0,112.0,119.76,13413.12
MDYG,LOPE,42749.0,42667.0,82.0,163.49,13406.18
IWD,AVY,174586.0,174667.0,-81.0,165.5,-13405.5
SMMD,VICR,8753.0,8704.0,49.0,273.53,13402.97
MDYG,CGNX,128142.0,127895.0,247.0,54.26,13402.22
SMMD,GBCI,48803.0,48528.0,275.0,48.72,13398.0
IWM,WTTR,2193754.0,2192954.0,800.0,16.74,13391.999999999998
IWD,EG,80407.0,80446.0,-39.0,343.38,-13391.82
IWM,AIN,664645.0,664403.0,242.0,55.32,13387.44
PXF,ICLR,5222.0,5091.0,131.0,102.17,13384.27
MDY,GPK,2235658.0,2234227.0,1431.0,9.35,13379.85
STLG,TER,8112.0,8080.0,32.0,418.08,13378.56
MDY,HGV,453604.0,453314.0,290.0,46.13,13377.7
CZA,AWI,3980.0,4055.0,-75.0,178.27,-13370.25
IYG,KEY,282283.0,282901.0,-618.0,21.63,-13367.34
IWD,RL,79669.0,79705.0,-36.0,371.24,-13364.64
IWM,HCSG,1635520.0,1634924.0,596.0,22.42,13362.320000000002
RWJ,PENN,507790.0,507015.0,775.0,17.24,13360.999999999998
IWV,WAB,46491.0,46541.0,-50.0,267.06,-13353.0
IWD,FIVE,122010.0,122067.0,-57.0,234.01,-13338.57
IWD,CG,592223.0,592499.0,-276.0,48.32,-13336.32
IBB,HUMA,1206880.0,1225930.0,-19050.0,0.7,-13335.0
IVW,IBKR,940877.0,940703.0,174.0,76.62,13331.880000000001
RZV,ADNT,116723.0,116121.0,602.0,22.14,13328.28
PBJ,USFD,26874.0,26731.0,143.0,93.2,13327.6
IJJ,IPGP,128236.0,128343.0,-107.0,124.55,-13326.85
MDYG,CR,38616.0,38542.0,74.0,180.08,13325.92
IWD,JBL,82317.0,82356.0,-39.0,341.65,-13324.349999999999
REM,ADAM,1002842.0,1001166.0,1676.0,7.95,13324.2
IWM,ECVT,2648721.0,2647757.0,964.0,13.82,13322.48
PRF,EBAY,149481.0,149345.0,136.0,97.94,13319.84
IWM,NSSC,797425.0,797135.0,290.0,45.91,13313.9
GXPT,PLTR,7316.0,7223.0,93.0,143.09,13307.37
IUSG,RMBS,93517.0,93433.0,84.0,158.4,13305.6
IVVW,CASY,799.55,782.91,16.64,799.55,13304.511999999999
IWV,YUM,76638.0,76721.0,-83.0,160.28,-13303.24
RZV,OGN,229198.0,228017.0,1181.0,11.26,13298.06
SMMD,SWX,26041.0,25894.0,147.0,90.46,13297.619999999999
MDYG,CFR,48897.0,48803.0,94.0,141.4,13291.6
SMMD,EPRT,75527.0,75104.0,423.0,31.42,13290.66
MDYG,PCTY,67483.0,67353.0,130.0,102.19,13284.699999999999
IWV,DAL,179334.0,179528.0,-194.0,68.45,-13279.300000000001
IWV,CMG,358890.0,359278.0,-388.0,34.21,-13273.48
DSI,ALGN,10426.0,10496.0,-70.0,189.61,-13272.7
SMMD,THO,39424.0,39256.0,168.0,79.0,13272.0
DSI,PODD,10736.0,10806.0,-70.0,189.56,-13269.2
IWD,GNRC,131600.0,131660.0,-60.0,220.93,-13255.800000000001
IWM,ARI,3270793.0,3269601.0,1192.0,11.12,13255.039999999999
IJJ,GNTX,665405.0,665960.0,-555.0,23.88,-13253.4
PCEF,STK,168051.0,167771.0,280.0,47.33,13252.4
IWM,XHR,2261028.0,2260204.0,824.0,16.08,13249.919999999998
SMMD,BTSG,49124.0,48849.0,275.0,48.16,13243.999999999998
MDY,HOG,894953.0,894380.0,573.0,23.11,13242.029999999999
DSI,AVY,11839.0,11919.0,-80.0,165.5,-13240.0
IWV,ROK,30776.0,30809.0,-33.0,401.18,-13238.94
RWJ,CVI,273772.0,273352.0,420.0,31.52,13238.4
SPYX,CI,11326.0,11374.0,-48.0,275.64,-13230.72
SPYX,MAR,9461.0,9497.0,-36.0,367.15,-13217.4
CHPXAI,CRWV,2883.0,2763.0,120.0,110.14,13216.8
DSI,RIVN,120749.0,121549.0,-800.0,16.52,-13216.0
IWF,HOOD,406702.0,406546.0,156.0,84.71,13214.759999999998
IWV,FITB,246627.0,246893.0,-266.0,49.66,-13209.56
IWM,GRC,474812.0,474640.0,172.0,76.78,13206.16
IWM,MQ,8405640.0,8402578.0,3062.0,4.31,13197.22
IWM,IIPR,647974.0,647738.0,236.0,55.91,13194.759999999998
PBJ,AVO,179433.0,178479.0,954.0,13.83,13193.82
IUSG,RMD,68631.0,68571.0,60.0,219.85,13191.0
CZA,ENS,3365.0,3428.0,-63.0,209.3,-13185.900000000001
IWV,COIN,60752.0,60818.0,-66.0,199.77,-13184.820000000002
