ETF_Ticker,Holding_Ticker,Shares_Today,Shares_Prev,Delta_Shares
RSPA,PCAR,9232.0,9118.0,114.0
RSPA,PCG,60158.0,59408.0,750.0
RSPA,PEG,13255.0,13090.0,165.0
RSPA,PEP,6808.0,6724.0,84.0
RSPA,PFE,39970.0,39472.0,498.0
RSPA,PFG,12383.0,12227.0,156.0
RSPA,PG,7125.0,7035.0,90.0
RSPA,PGR,5432.0,5363.0,69.0
RSPA,PH,1164.0,1149.0,15.0
RSPA,PHM,8794.0,8683.0,111.0
RSPA,PKG,4896.0,4836.0,60.0
RSPA,PLD,8124.0,8022.0,102.0
RSPA,PLTR,7200.0,7110.0,90.0
RSPA,PM,6537.0,6456.0,81.0
RSPA,PNC,5305.0,5239.0,66.0
RSPA,PNR,12010.0,11860.0,150.0
RSPA,PNW,10605.0,10473.0,132.0
RSPA,PODD,4569.0,4512.0,57.0
RSPA,POOL,5184.0,5118.0,66.0
RSPA,PPG,10492.0,10360.0,132.0
RSPA,PPL,28354.0,28000.0,354.0
RSPA,PRU,11498.0,11354.0,144.0
RSPA,PSA,3636.0,3591.0,45.0
RSPA,PSKY,109796.0,108425.0,1371.0
RSPA,PSX,6298.0,6220.0,78.0
RSPA,PTC,6867.0,6780.0,87.0
RSPA,PWR,1884.0,1860.0,24.0
RSPA,PYPL,23955.0,23655.0,300.0
RSPA,Q,9179.0,9065.0,114.0
RSPA,QCOM,8140.0,8038.0,102.0
RSPA,RCL,3812.0,3764.0,48.0
RSPA,REG,13744.0,13573.0,171.0
RSPA,REGN,1411.0,1393.0,18.0
RSPA,RF,41634.0,41115.0,519.0
RSPA,RJF,7365.0,7272.0,93.0
RSPA,RL,3212.0,3173.0,39.0
RSPA,RMD,4546.0,4489.0,57.0
RSPA,ROK,2921.0,2885.0,36.0
RSPA,ROL,19461.0,19218.0,243.0
RSPA,ROP,3100.0,3061.0,39.0
RSPA,ROST,5021.0,4958.0,63.0
RSPA,RSG,4871.0,4811.0,60.0
RSPA,RTX,5267.0,5201.0,66.0
RSPA,RVTY,12182.0,12029.0,153.0
RSPA,SATS,9725.0,9605.0,120.0
RSPA,SBAC,5786.0,5714.0,72.0
RSPA,SBUX,10559.0,10427.0,132.0
RSPA,SCHW,11724.0,11577.0,147.0
RSPA,SHW,3380.0,3338.0,42.0
RSPA,SJM,10137.0,10011.0,126.0
RSPA,SLB,22651.0,22369.0,282.0
RSPA,SMCI,34333.0,33904.0,429.0
RSPA,SNA,2946.0,2910.0,36.0
RSPA,SNDK,1636.0,1615.0,21.0
RSPA,SNPS,2512.0,2482.0,30.0
RSPA,SO,11085.0,10947.0,138.0
RSPA,SOLV,16136.0,15935.0,201.0
RSPA,SPG,5758.0,5686.0,72.0
RSPA,SPGI,2552.0,2519.0,33.0
RSPA,SRE,11762.0,11615.0,147.0
RSPA,STE,4935.0,4872.0,63.0
RSPA,STLD,5929.0,5854.0,75.0
RSPA,STT,8661.0,8553.0,108.0
RSPA,STX,2775.0,2739.0,36.0
RSPA,STZ,7272.0,7182.0,90.0
RSPA,SW,25868.0,25544.0,324.0
RSPA,SWK,14821.0,14635.0,186.0
RSPA,SWKS,19716.0,19470.0,246.0
RSPA,SYF,16742.0,16532.0,210.0
RSPA,SYK,3154.0,3115.0,39.0
RSPA,SYY,12912.0,12750.0,162.0
RSPA,T,40178.0,39677.0,501.0
RSPA,TAP,24268.0,23965.0,303.0
RSPA,TDG,875.0,863.0,12.0
RSPA,TDY,1638.0,1617.0,21.0
RSPA,TECH,20359.0,20104.0,255.0
RSPA,TEL,5317.0,5251.0,66.0
RSPA,TER,3542.0,3497.0,45.0
RSPA,TFC,23916.0,23616.0,300.0
RSPA,TGT,9183.0,9069.0,114.0
RSPA,TJX,6917.0,6830.0,87.0
RSPA,TKO,5394.0,5328.0,66.0
RSPA,TMO,2198.0,2171.0,27.0
RSPA,TMUS,5108.0,5045.0,63.0
RSPA,TPL,2029.0,2005.0,24.0
RSPA,TPR,7500.0,7407.0,93.0
RSPA,TRGP,4520.0,4463.0,57.0
RSPA,TRMB,16141.0,15940.0,201.0
RSPA,TROW,12220.0,12067.0,153.0
RSPA,TRV,3642.0,3597.0,45.0
RSPA,TSCO,22064.0,21788.0,276.0
RSPA,TSLA,2673.0,2640.0,33.0
RSPA,TSN,18248.0,18020.0,228.0
RSPA,TT,2533.0,2500.0,33.0
RSPA,TTD,40015.0,39514.0,501.0
RSPA,TTWO,5179.0,5113.0,66.0
RSPA,TXN,5496.0,5427.0,69.0
RSPA,TXT,11707.0,11560.0,147.0
RSPA,TYL,3132.0,3093.0,39.0
RSPA,UAL,12033.0,11883.0,150.0
RSPA,UBER,14565.0,14382.0,183.0
RSPA,UDR,30266.0,29888.0,378.0
RSPA,UHS,5853.0,5781.0,72.0
RSPA,ULTA,1673.0,1652.0,21.0
RSPA,UNH,3827.0,3779.0,48.0
RSPA,UNP,4344.0,4290.0,54.0
RSPA,UPS,10826.0,10691.0,135.0
RSPA,URI,1393.0,1375.0,18.0
RSPA,USB,20896.0,20635.0,261.0
RSPA,USD,61071.76,61073.77,-2.01
RSPA,V,3538.0,3493.0,45.0
RSPA,VICI,38405.0,37925.0,480.0
RSPA,VLO,4616.0,4559.0,57.0
RSPA,VLTO,11950.0,11800.0,150.0
RSPA,VMC,4093.0,4042.0,51.0
RSPA,VRSK,5366.0,5300.0,66.0
RSPA,VRSN,4636.0,4579.0,57.0
RSPA,VRT,4070.0,4019.0,51.0
RSPA,VRTX,2212.0,2185.0,27.0
RSPA,VST,6798.0,6714.0,84.0
RSPA,VTR,12444.0,12288.0,156.0
RSPA,VTRS,78120.0,77145.0,975.0
RSPA,VZ,21064.0,20800.0,264.0
RSPA,WAB,4429.0,4375.0,54.0
RSPA,WAT,3663.0,3618.0,45.0
RSPA,WBD,39238.0,38749.0,489.0
RSPA,WDAY,7918.0,7819.0,99.0
RSPA,WDC,3978.0,3927.0,51.0
RSPA,WEC,9631.0,9511.0,120.0
RSPA,WELL,5313.0,5247.0,66.0
RSPA,WFC,14194.0,14017.0,177.0
RSPA,WM,4611.0,4554.0,57.0
RSPA,WMB,14352.0,14172.0,180.0
RSPA,WMT,8842.0,8731.0,111.0
RSPA,WRB,16084.0,15883.0,201.0
RSPA,WSM,5867.0,5795.0,72.0
RSPA,WST,4579.0,4522.0,57.0
RSPA,WTW,3771.0,3723.0,48.0
RSPA,WY,46989.0,46401.0,588.0
RSPA,WYNN,10899.0,10764.0,135.0
RSPA,XEL,13472.0,13304.0,168.0
RSPA,XOM,7038.0,6951.0,87.0
RSPA,XYL,8917.0,8806.0,111.0
RSPA,XYZ,16882.0,16672.0,210.0
RSPA,YUM,6969.0,6882.0,87.0
RSPA,ZBH,11636.0,11492.0,144.0
RSPA,ZBRA,5103.0,5040.0,63.0
RSPA,ZTS,9112.0,8998.0,114.0
RSPE,AGPXX,36825.68,34479.44,2346.24
RSPF,ACGL,36201.0,36498.0,-297.0
RSPF,AFL,31392.0,31650.0,-258.0
RSPF,AGPXX,201300.42,202630.58,-1330.16
RSPF,AIG,44016.0,44379.0,-363.0
RSPF,AIZ,15834.0,15966.0,-132.0
RSPF,AJG,16355.0,16490.0,-135.0
RSPF,ALL,16693.0,16831.0,-138.0
RSPF,AMP,7614.0,7677.0,-63.0
RSPF,AON,10828.0,10918.0,-90.0
RSPF,APO,32347.0,32614.0,-267.0
RSPF,ARES,33172.0,33445.0,-273.0
RSPF,AXP,11215.0,11308.0,-93.0
RSPF,BAC,70737.0,71319.0,-582.0
RSPF,BEN,137444.0,138578.0,-1134.0
RSPF,BK,29301.0,29544.0,-243.0
RSPF,BLK,3607.0,3637.0,-30.0
RSPF,BRK/B,6954.0,7011.0,-57.0
RSPF,BRO,50189.0,50603.0,-414.0
RSPF,BX,32000.0,32264.0,-264.0
RSPF,C,31433.0,31691.0,-258.0
RSPF,CB,10635.0,10722.0,-87.0
RSPF,CBOE,12086.0,12185.0,-99.0
RSPF,CFG,58658.0,59141.0,-483.0
RSPF,CINF,20929.0,21100.0,-171.0
RSPF,CME,11315.0,11408.0,-93.0
RSPF,COF,18854.0,19010.0,-156.0
RSPF,COIN,17280.0,17421.0,-141.0
RSPF,CPAY,10381.0,10468.0,-87.0
RSPF,EG,10678.0,10765.0,-87.0
RSPF,ERIE,14140.0,14257.0,-117.0
RSPF,FDS,16697.0,16835.0,-138.0
RSPF,FIS,68421.0,68985.0,-564.0
RSPF,FISV,58668.0,59151.0,-483.0
RSPF,FITB,76168.0,76795.0,-627.0
RSPF,GL,24342.0,24543.0,-201.0
RSPF,GPN,47113.0,47500.0,-387.0
RSPF,GS,4167.0,4200.0,-33.0
RSPF,HBAN,219439.0,221248.0,-1809.0
RSPF,HIG,25429.0,25639.0,-210.0
RSPF,HOOD,43614.0,43974.0,-360.0
RSPF,IBKR,50182.0,50596.0,-414.0
RSPF,ICE,21858.0,22038.0,-180.0
RSPF,IVZ,143298.0,144480.0,-1182.0
RSPF,JKHY,20551.0,20719.0,-168.0
RSPF,JPM,11935.0,12034.0,-99.0
RSPF,KEY,174658.0,176098.0,-1440.0
RSPF,KKR,39390.0,39714.0,-324.0
RSPF,L,31549.0,31810.0,-261.0
RSPF,MA,6807.0,6864.0,-57.0
RSPF,MCO,7697.0,7760.0,-63.0
RSPF,MET,49057.0,49462.0,-405.0
RSPF,MRSH,19729.0,19891.0,-162.0
RSPF,MS,21329.0,21506.0,-177.0
RSPF,MSCI,6275.0,6326.0,-51.0
RSPF,MTB,16890.0,17028.0,-138.0
RSPF,NDAQ,40142.0,40472.0,-330.0
RSPF,NTRS,24358.0,24559.0,-201.0
RSPF,PFG,38912.0,39233.0,-321.0
RSPF,PGR,17055.0,17196.0,-141.0
RSPF,PNC,16689.0,16827.0,-138.0
RSPF,PRU,36150.0,36447.0,-297.0
RSPF,PYPL,75313.0,75934.0,-621.0
RSPF,RF,130942.0,132022.0,-1080.0
RSPF,RJF,23137.0,23329.0,-192.0
RSPF,SCHW,37034.0,37340.0,-306.0
RSPF,SPGI,8000.0,8066.0,-66.0
RSPF,STT,27238.0,27463.0,-225.0
RSPF,SYF,52629.0,53064.0,-435.0
RSPF,TFC,75178.0,75799.0,-621.0
RSPF,TROW,38417.0,38735.0,-318.0
RSPF,TRV,11464.0,11557.0,-93.0
RSPF,USB,65708.0,66251.0,-543.0
RSPF,V,11105.0,11198.0,-93.0
RSPF,WFC,44640.0,45009.0,-369.0
RSPF,WRB,50574.0,50991.0,-417.0
RSPF,WTW,11835.0,11934.0,-99.0
RSPF,XYZ,53101.0,53539.0,-438.0
RSPG,APA,815937.0,818745.0,-2808.0
RSPG,BKR,456191.0,457761.0,-1570.0
RSPG,COP,229870.0,230662.0,-792.0
RSPG,CTRA,858103.0,861057.0,-2954.0
RSPG,CVX,140267.0,140749.0,-482.0
RSPG,DVN,593065.0,595107.0,-2042.0
RSPG,EOG,203016.0,203714.0,-698.0
RSPG,EQT,421456.0,422906.0,-1450.0
RSPG,EXE,247758.0,248610.0,-852.0
RSPG,FANG,152294.0,152818.0,-524.0
RSPG,HAL,748718.0,751296.0,-2578.0
RSPG,KMI,813223.0,816023.0,-2800.0
RSPG,MPC,118642.0,119050.0,-408.0
RSPG,OKE,313682.0,314762.0,-1080.0
RSPG,OXY,484010.0,485676.0,-1666.0
RSPG,PSX,158709.0,159255.0,-546.0
RSPG,SLB,558471.0,560393.0,-1922.0
RSPG,TPL,51255.0,51431.0,-176.0
RSPG,TRGP,113740.0,114132.0,-392.0
RSPG,VLO,116428.0,116828.0,-400.0
RSPG,WMB,361580.0,362824.0,-1244.0
RSPG,XOM,177475.0,178085.0,-610.0
RSPH,A,106638.0,106873.0,-235.0
RSPH,ABBV,54053.0,54173.0,-120.0
RSPH,ABT,111646.0,111891.0,-245.0
RSPH,AGPXX,178719.94,180723.3,-2003.36
RSPH,ALGN,70410.0,70565.0,-155.0
RSPH,AMGN,32605.0,32675.0,-70.0
RSPH,BAX,681968.0,683458.0,-1490.0
RSPH,BDX,75440.0,75605.0,-165.0
RSPH,BIIB,64631.0,64771.0,-140.0
RSPH,BMY,205219.0,205669.0,-450.0
RSPH,BSX,176795.0,177180.0,-385.0
RSPH,CAH,57141.0,57266.0,-125.0
RSPH,CI,47174.0,47279.0,-105.0
RSPH,CNC,343270.0,344020.0,-750.0
RSPH,COO,166909.0,167274.0,-365.0
RSPH,COR,35153.0,35228.0,-75.0
RSPH,CRL,72871.0,73031.0,-160.0
RSPH,CVS,162569.0,162924.0,-355.0
RSPH,DGX,61370.0,61505.0,-135.0
RSPH,DHR,63092.0,63232.0,-140.0
RSPH,DVA,79506.0,79681.0,-175.0
RSPH,DXCM,185642.0,186047.0,-405.0
RSPH,ELV,42464.0,42559.0,-95.0
RSPH,EW,144674.0,144989.0,-315.0
RSPH,GEHC,169439.0,169809.0,-370.0
RSPH,GILD,84308.0,84493.0,-185.0
RSPH,HCA,22913.0,22963.0,-50.0
RSPH,HSIC,160921.0,161271.0,-350.0
RSPH,HUM,71990.0,72150.0,-160.0
RSPH,IDXX,20498.0,20543.0,-45.0
RSPH,INCY,130036.0,130321.0,-285.0
RSPH,IQV,71755.0,71910.0,-155.0
RSPH,ISRG,24973.0,25028.0,-55.0
RSPH,JNJ,50664.0,50774.0,-110.0
RSPH,LH,45518.0,45618.0,-100.0
RSPH,LLY,12325.0,12350.0,-25.0
RSPH,MCK,13168.0,13198.0,-30.0
RSPH,MDT,138340.0,138645.0,-305.0
RSPH,MRK,105935.0,106165.0,-230.0
RSPH,MRNA,219937.0,220417.0,-480.0
RSPH,MTD,10029.0,10049.0,-20.0
RSPH,PFE,450904.0,451889.0,-985.0
RSPH,PODD,51528.0,51643.0,-115.0
RSPH,REGN,15889.0,15924.0,-35.0
RSPH,RMD,51271.0,51381.0,-110.0
RSPH,RVTY,137340.0,137640.0,-300.0
RSPH,SOLV,182027.0,182427.0,-400.0
RSPH,STE,55571.0,55691.0,-120.0
RSPH,SYK,35586.0,35666.0,-80.0
RSPH,TECH,229582.0,230082.0,-500.0
RSPH,TMO,24827.0,24882.0,-55.0
RSPH,UHS,66092.0,66237.0,-145.0
RSPH,UNH,43150.0,43245.0,-95.0
RSPH,VRTX,24999.0,25054.0,-55.0
RSPH,VTRS,881115.0,883045.0,-1930.0
RSPH,WAT,41374.0,41464.0,-90.0
RSPH,WST,51653.0,51768.0,-115.0
RSPH,ZBH,131345.0,131630.0,-285.0
RSPH,ZTS,102757.0,102982.0,-225.0
RSPN,ADP,58347.0,48519.0,9828.0
RSPN,AGPXX,137314.07,162995.82,-25681.75
RSPN,ALLE,84663.0,70467.0,14196.0
RSPN,AME,55351.0,46069.0,9282.0
RSPN,AOS,181987.0,151684.0,30303.0
RSPN,AXON,24067.0,19972.0,4095.0
RSPN,BA,57797.0,48242.0,9555.0
RSPN,BLDR,136051.0,113392.0,22659.0
RSPN,BR,67599.0,56406.0,11193.0
RSPN,CARR,211253.0,176036.0,35217.0
RSPN,CAT,17612.0,14609.0,3003.0
RSPN,CHRW,70514.0,58775.0,11739.0
RSPN,CMI,22410.0,18588.0,3822.0
RSPN,CPRT,349080.0,290658.0,58422.0
RSPN,CSX,307448.0,256124.0,51324.0
RSPN,CTAS,62461.0,52087.0,10374.0
RSPN,DAL,209640.0,174696.0,34944.0
RSPN,DE,20948.0,17399.0,3549.0
RSPN,DOV,58948.0,49120.0,9828.0
RSPN,EFX,64871.0,53951.0,10920.0
RSPN,EME,17362.0,14359.0,3003.0
RSPN,EMR,88756.0,74014.0,14742.0
RSPN,ETN,34764.0,29031.0,5733.0
RSPN,EXPD,88123.0,73381.0,14742.0
RSPN,FAST,266274.0,221775.0,44499.0
RSPN,FDX,34323.0,28590.0,5733.0
RSPN,FIX,8695.0,7330.0,1365.0
RSPN,FTV,220352.0,183497.0,36855.0
RSPN,GD,34915.0,29182.0,5733.0
RSPN,GE,38046.0,31767.0,6279.0
RSPN,GEV,14647.0,12190.0,2457.0
RSPN,GNRC,58432.0,48604.0,9828.0
RSPN,GWW,11220.0,9309.0,1911.0
RSPN,HII,29879.0,24965.0,4914.0
RSPN,HON,51896.0,43160.0,8736.0
RSPN,HUBB,25988.0,21620.0,4368.0
RSPN,HWM,49244.0,41054.0,8190.0
RSPN,IEX,63774.0,53127.0,10647.0
RSPN,IR,145609.0,121312.0,24297.0
RSPN,ITW,45699.0,38055.0,7644.0
RSPN,J,93298.0,77737.0,15561.0
RSPN,JBHT,58943.0,49115.0,9828.0
RSPN,JCI,91823.0,76535.0,15288.0
RSPN,LDOS,71615.0,59603.0,12012.0
RSPN,LHX,34103.0,28370.0,5733.0
RSPN,LII,24410.0,20315.0,4095.0
RSPN,LMT,19193.0,15917.0,3276.0
RSPN,LUV,296289.0,246876.0,49413.0
RSPN,MAS,198360.0,165327.0,33033.0
RSPN,MMM,79967.0,66590.0,13377.0
RSPN,NDSN,45403.0,37759.0,7644.0
RSPN,NOC,16812.0,14082.0,2730.0
RSPN,NSC,41835.0,34737.0,7098.0
RSPN,ODFL,65646.0,54726.0,10920.0
RSPN,OTIS,146710.0,122140.0,24570.0
RSPN,PAYX,132039.0,109926.0,22113.0
RSPN,PCAR,104938.0,87466.0,17472.0
RSPN,PH,13168.0,10984.0,2184.0
RSPN,PNR,136650.0,113718.0,22932.0
RSPN,PWR,21738.0,18189.0,3549.0
RSPN,ROK,33132.0,27672.0,5460.0
RSPN,ROL,221084.0,184229.0,36855.0
RSPN,RSG,55454.0,46172.0,9282.0
RSPN,RTX,59964.0,49863.0,10101.0
RSPN,SNA,33689.0,27956.0,5733.0
RSPN,SWK,168240.0,140121.0,28119.0
RSPN,TDG,9848.0,8210.0,1638.0
RSPN,TT,28820.0,23906.0,4914.0
RSPN,TXT,132877.0,110764.0,22113.0
RSPN,UAL,136884.0,113952.0,22932.0
RSPN,UBER,165382.0,137809.0,27573.0
RSPN,UNP,49330.0,41140.0,8190.0
RSPN,UPS,122970.0,102495.0,20475.0
RSPN,URI,15974.0,13244.0,2730.0
RSPN,VLTO,135740.0,113081.0,22659.0
RSPN,VRSK,60956.0,50855.0,10101.0
RSPN,VRT,46152.0,38508.0,7644.0
RSPN,WAB,50473.0,42010.0,8463.0
RSPN,WM,52422.0,43686.0,8736.0
RSPN,XYL,101374.0,84448.0,16926.0
RSPS,AGPXX,23065.66,0.0,23065.66
RSPT,AAPL,213488.0,213038.0,450.0
RSPT,ACN,276143.0,275567.0,576.0
RSPT,ADBE,203350.0,202936.0,414.0
RSPT,ADI,174378.0,174018.0,360.0
RSPT,ADSK,220978.0,220528.0,450.0
RSPT,AGPXX,3003405.84,2952008.61,51397.23
RSPT,AKAM,522005.0,520925.0,1080.0
RSPT,AMAT,158317.0,157993.0,324.0
RSPT,AMD,271659.0,271101.0,558.0
RSPT,ANET,402437.0,401609.0,828.0
RSPT,APH,413656.0,412810.0,846.0
RSPT,APP,120569.0,120317.0,252.0
RSPT,AVGO,162896.0,162554.0,342.0
RSPT,CDNS,189133.0,188737.0,396.0
RSPT,CDW,467891.0,466919.0,972.0
RSPT,CIEN,163478.0,163136.0,342.0
RSPT,COHR,221374.0,220924.0,450.0
RSPT,CRM,286609.0,286015.0,594.0
RSPT,CRWD,125718.0,125466.0,252.0
RSPT,CSCO,712413.0,710937.0,1476.0
RSPT,CTSH,891321.0,889485.0,1836.0
RSPT,DDOG,436435.0,435535.0,900.0
RSPT,DELL,377897.0,377123.0,774.0
RSPT,EPAM,391913.0,391103.0,810.0
RSPT,FFIV,192340.0,191944.0,396.0
RSPT,FICO,47735.0,47645.0,90.0
RSPT,FSLR,277878.0,277302.0,576.0
RSPT,FTNT,666432.0,665064.0,1368.0
RSPT,GDDY,642964.0,641632.0,1332.0
RSPT,GEN,2619670.0,2614252.0,5418.0
RSPT,GLW,422191.0,421327.0,864.0
RSPT,HPE,2596294.0,2590930.0,5364.0
RSPT,HPQ,3014209.0,3007981.0,6228.0
RSPT,IBM,223554.0,223086.0,468.0
RSPT,INTC,1158385.0,1155991.0,2394.0
RSPT,INTU,126399.0,126129.0,270.0
RSPT,IT,346888.0,346168.0,720.0
RSPT,JBL,217780.0,217330.0,450.0
RSPT,KEYS,195604.0,195208.0,396.0
RSPT,KLAC,38060.0,37988.0,72.0
RSPT,LITE,82714.0,82552.0,162.0
RSPT,LRCX,254375.0,253853.0,522.0
RSPT,MCHP,845803.0,844057.0,1746.0
RSPT,MPWR,52009.0,51901.0,108.0
RSPT,MSFT,137427.0,137139.0,288.0
RSPT,MSI,120326.0,120074.0,252.0
RSPT,MU,132997.0,132727.0,270.0
RSPT,NOW,481253.0,480263.0,990.0
RSPT,NTAP,570234.0,569064.0,1170.0
RSPT,NVDA,299234.0,298622.0,612.0
RSPT,NXPI,278397.0,277821.0,576.0
RSPT,ON,939209.0,937265.0,1944.0
RSPT,ORCL,341156.0,340454.0,702.0
RSPT,PANW,337345.0,336643.0,702.0
RSPT,PLTR,367002.0,366246.0,756.0
RSPT,PTC,349706.0,348986.0,720.0
RSPT,Q,478062.0,477072.0,990.0
RSPT,QCOM,414869.0,414005.0,864.0
RSPT,ROP,157966.0,157642.0,324.0
RSPT,SMCI,1747173.0,1743555.0,3618.0
RSPT,SNDK,84802.0,84622.0,180.0
RSPT,SNPS,128488.0,128218.0,270.0
RSPT,STX,144229.0,143923.0,306.0
RSPT,SWKS,1005345.0,1003275.0,2070.0
RSPT,TDY,84938.0,84758.0,180.0
RSPT,TEL,271256.0,270698.0,558.0
RSPT,TER,184405.0,184027.0,378.0
RSPT,TRMB,823170.0,821478.0,1692.0
RSPT,TXN,280236.0,279660.0,576.0
RSPT,TYL,159762.0,159438.0,324.0
RSPT,USD,0.0,23263.72,-23263.72
RSPT,VRSN,236035.0,235549.0,486.0
RSPT,WDAY,403728.0,402900.0,828.0
RSPT,WDC,207074.0,206642.0,432.0
RSPT,ZBRA,260411.0,259871.0,540.0
RWJ,AGPXX,1004837.82,1002247.26,2590.56
RWJ,USD,847.54,847.53,0.01
RWL,AGPXX,4231183.75,4176647.8,54535.95
RWL,USD,15542.71,14273.91,1268.8
RWX,-,6593234.98,6745575.399999999,-152340.42
SDY,-,31044680.89,31044453.39,227.5
SDY,ABBV,1231129.0,1231566.0,-437.0
SDY,ABM,558198.0,558396.0,-198.0
SDY,ABT,1463830.0,1464350.0,-520.0
SDY,ACN,760648.0,760918.0,-270.0
SDY,ADI,420642.0,420791.0,-149.0
SDY,ADM,4030808.0,4032239.0,-1431.0
SDY,ADP,903801.0,904122.0,-321.0
SDY,AFG,711295.0,711548.0,-253.0
SDY,AFL,1790866.0,1791502.0,-636.0
SDY,AIZ,500093.0,500271.0,-178.0
SDY,ALB,558897.0,559095.0,-198.0
SDY,AMCR,4484688.0,4486280.0,-1592.0
SDY,AMP,227655.0,227736.0,-81.0
SDY,AOS,1036747.0,1037115.0,-368.0
SDY,APD,967953.0,968297.0,-344.0
SDY,ATO,1245237.0,1245679.0,-442.0
SDY,ATR,632308.0,632533.0,-225.0
SDY,AVA,768010.0,768283.0,-273.0
SDY,AWR,371816.0,371948.0,-132.0
SDY,BANF,186688.0,186754.0,-66.0
SDY,BBY,1940698.0,1941387.0,-689.0
SDY,BDX,922212.0,922539.0,-327.0
SDY,BEN,2847641.0,2848652.0,-1011.0
SDY,BF.B,1618236.0,1618811.0,-575.0
SDY,BKH,706178.0,706429.0,-251.0
SDY,BMI,298347.0,298453.0,-106.0
SDY,BRC,394251.0,394391.0,-140.0
SDY,BRO,932006.0,932337.0,-331.0
SDY,CAH,418945.0,419094.0,-149.0
SDY,CASY,57938.0,57959.0,-21.0
SDY,CAT,143552.0,143603.0,-51.0
SDY,CB,364112.0,364241.0,-129.0
SDY,CBSH,1212948.0,1213379.0,-431.0
SDY,CBU,466270.0,466436.0,-166.0
SDY,CFR,557940.0,558138.0,-198.0
SDY,CHD,1347519.0,1347997.0,-478.0
SDY,CHRW,767791.0,768064.0,-273.0
SDY,CINF,1157232.0,1157643.0,-411.0
SDY,CL,2729562.0,2730531.0,-969.0
SDY,CLX,1098976.0,1099366.0,-390.0
SDY,CMI,236580.0,236664.0,-84.0
SDY,COR,177498.0,177561.0,-63.0
SDY,COST,53927.0,53946.0,-19.0
SDY,CPK,229706.0,229788.0,-82.0
SDY,CSL,337045.0,337165.0,-120.0
SDY,CSX,3450311.0,3451536.0,-1225.0
SDY,CTAS,430303.0,430456.0,-153.0
SDY,CVX,2365027.0,2365867.0,-840.0
SDY,CWT,571304.0,571507.0,-203.0
SDY,DCI,991526.0,991878.0,-352.0
SDY,DOV,448814.0,448973.0,-159.0
SDY,ECL,349216.0,349340.0,-124.0
SDY,ED,2896604.0,2897633.0,-1029.0
SDY,EIX,3775410.0,3776751.0,-1341.0
SDY,ELS,1841566.0,1842220.0,-654.0
SDY,EMR,982576.0,982925.0,-349.0
SDY,ERIE,256960.0,257051.0,-91.0
SDY,ES,3495530.0,3496771.0,-1241.0
SDY,ESS,647085.0,647315.0,-230.0
SDY,EVRG,2143193.0,2143954.0,-761.0
SDY,EXPD,558760.0,558958.0,-198.0
SDY,FAST,4319055.0,4320589.0,-1534.0
SDY,FDS,377854.0,377988.0,-134.0
SDY,FELE,359268.0,359396.0,-128.0
SDY,FLO,2072513.0,2073249.0,-736.0
SDY,FRT,762831.0,763102.0,-271.0
SDY,FUL,533979.0,534169.0,-190.0
SDY,GD,429265.0,429417.0,-152.0
SDY,GGG,1453485.0,1454001.0,-516.0
SDY,GL,489067.0,489241.0,-174.0
SDY,GPC,1240094.0,1240534.0,-440.0
SDY,GWW,74362.0,74388.0,-26.0
SDY,HRL,2793125.0,2794117.0,-992.0
SDY,HWKN,190232.0,190300.0,-68.0
SDY,IBM,669917.0,670155.0,-238.0
SDY,ITW,883793.0,884107.0,-314.0
SDY,JBHT,379411.0,379546.0,-135.0
SDY,JKHY,594757.0,594968.0,-211.0
SDY,JNJ,1012682.0,1013042.0,-360.0
SDY,KMB,3306351.0,3307525.0,-1174.0
SDY,KO,3560439.0,3561703.0,-1264.0
SDY,KVUE,18781031.0,18787700.0,-6669.0
SDY,LECO,447030.0,447189.0,-159.0
SDY,LHX,413028.0,413175.0,-147.0
SDY,LIN,281424.0,281524.0,-100.0
SDY,LMT,427634.0,427786.0,-152.0
SDY,LNT,2447506.0,2448375.0,-869.0
SDY,LOW,631078.0,631302.0,-224.0
SDY,MCD,699697.0,699945.0,-248.0
SDY,MCHP,3293449.0,3294618.0,-1169.0
SDY,MDT,2590114.0,2591034.0,-920.0
SDY,MGEE,350906.0,351031.0,-125.0
SDY,MKC,2559533.0,2560442.0,-909.0
SDY,MSA,316082.0,316194.0,-112.0
SDY,MSFT,148925.0,148978.0,-53.0
SDY,MZTI,195848.0,195918.0,-70.0
SDY,NDSN,438858.0,439014.0,-156.0
SDY,NEE,2957771.0,2958821.0,-1050.0
SDY,NFG,861626.0,861932.0,-306.0
SDY,NJR,953887.0,954226.0,-339.0
SDY,NKE,3457804.0,3459032.0,-1228.0
SDY,NNN,1740139.0,1740757.0,-618.0
SDY,NOC,214374.0,214450.0,-76.0
SDY,NUE,669499.0,669737.0,-238.0
SDY,O,8173124.0,8176026.0,-2902.0
SDY,OGS,581068.0,581274.0,-206.0
SDY,ORI,2249551.0,2250350.0,-799.0
SDY,OZK,1006200.0,1006557.0,-357.0
SDY,PB,869044.0,869353.0,-309.0
SDY,PEP,2373853.0,2374696.0,-843.0
SDY,PG,1774380.0,1775010.0,-630.0
SDY,PII,477276.0,477445.0,-169.0
SDY,PNR,850399.0,850701.0,-302.0
SDY,PPG,2017903.0,2018620.0,-717.0
SDY,PRGO,1269053.0,1269504.0,-451.0
SDY,QCOM,1169440.0,1169855.0,-415.0
SDY,R,392488.0,392627.0,-139.0
