ETF_Ticker,Holding_Ticker,Shares_Today,Shares_Prev,Delta_Shares
KRE,AMAL,196905.0,203310.0,-6405.0
KRE,AMTB,279753.0,288958.0,-9205.0
KRE,ASB,2064658.0,2132033.0,-67375.0
KRE,AUB,1466522.0,1514367.0,-47845.0
KRE,AX,473065.0,488500.0,-15435.0
KRE,BANC,2850102.0,2943097.0,-92995.0
KRE,BANF,151135.0,156070.0,-4935.0
KRE,BANR,309079.0,319159.0,-10080.0
KRE,BBT,984349.0,1016444.0,-32095.0
KRE,BCAL,272208.0,281168.0,-8960.0
KRE,BFC,81805.0,84500.0,-2695.0
KRE,BHRB,95020.0,98135.0,-3115.0
KRE,BKU,1137093.0,1174193.0,-37100.0
KRE,BOH,500825.0,517170.0,-16345.0
KRE,BOKF,407225.0,420525.0,-13300.0
KRE,BPOP,397235.0,410185.0,-12950.0
KRE,BUSE,584810.0,603955.0,-19145.0
KRE,BY,252630.0,260855.0,-8225.0
KRE,CAC,105649.0,109114.0,-3465.0
KRE,CATY,530260.0,547550.0,-17290.0
KRE,CBSH,1059723.0,1094303.0,-34580.0
KRE,CBU,314489.0,324744.0,-10255.0
KRE,CCB,235564.0,243229.0,-7665.0
KRE,CFFN,1118401.0,1154836.0,-36435.0
KRE,CFG,874688.0,903248.0,-28560.0
KRE,CFR,383647.0,396177.0,-12530.0
KRE,CHCO,116802.0,120617.0,-3815.0
KRE,CLBK,142482.0,147172.0,-4690.0
KRE,CNOB,379324.0,391714.0,-12390.0
KRE,COLB,1911908.0,1974313.0,-62405.0
KRE,CPF,200500.0,207045.0,-6545.0
KRE,CTBI,84513.0,87313.0,-2800.0
KRE,CUBI,489139.0,505099.0,-15960.0
KRE,CVBF,1568196.0,1619366.0,-51170.0
KRE,DCOM,329507.0,340287.0,-10780.0
KRE,EBC,2527061.0,2609521.0,-82460.0
KRE,EFSC,230366.0,237891.0,-7525.0
KRE,EGBN,414307.0,427852.0,-13545.0
KRE,EQBK,108106.0,111676.0,-3570.0
KRE,ESQ,90410.0,93385.0,-2975.0
KRE,EWBC,484197.0,500017.0,-15820.0
KRE,FBK,378777.0,391132.0,-12355.0
KRE,FBNC,278585.0,287685.0,-9100.0
KRE,FBP,1488881.0,1537461.0,-48580.0
KRE,FCF,887734.0,916679.0,-28945.0
KRE,FFBC,999819.0,1032439.0,-32620.0
KRE,FFIC,476849.0,492389.0,-15540.0
KRE,FFIN,1038363.0,1072243.0,-33880.0
KRE,FHB,1709304.0,1765094.0,-55790.0
KRE,FHN,2264748.0,2338668.0,-73920.0
KRE,FIBK,1415866.0,1462066.0,-46200.0
KRE,FISI,179672.0,185587.0,-5915.0
KRE,FLG,4134187.0,4269112.0,-134925.0
KRE,FNB,3155538.0,3258508.0,-102970.0
KRE,FRME,414078.0,427588.0,-13510.0
KRE,FSUN,195113.0,201483.0,-6370.0
KRE,FULT,2253067.0,2326602.0,-73535.0
KRE,GBCI,1140705.0,1177945.0,-37240.0
KRE,GSBC,78199.0,80789.0,-2590.0
KRE,HAFC,365346.0,377281.0,-11935.0
KRE,HBAN,3272622.0,3379407.0,-106785.0
KRE,HBNC,497687.0,513892.0,-16205.0
KRE,HFWA,330087.0,340832.0,-10745.0
KRE,HIFS,37201.0,38426.0,-1225.0
KRE,HOMB,1623630.0,1676620.0,-52990.0
KRE,HOPE,1287126.0,1329266.0,-42140.0
KRE,HTB,90143.0,93118.0,-2975.0
KRE,HTH,485702.0,501522.0,-15820.0
KRE,HWC,817963.0,844668.0,-26705.0
KRE,IBCP,174052.0,179792.0,-5740.0
KRE,IBOC,360509.0,372269.0,-11760.0
KRE,INDB,390658.0,403398.0,-12740.0
KRE,KRNY,495385.0,511695.0,-16310.0
KRE,LKFN,213460.0,220425.0,-6965.0
KRE,LOB,457188.0,472168.0,-14980.0
KRE,MBWM,113771.0,117516.0,-3745.0
KRE,MCB,140694.0,145314.0,-4620.0
KRE,MCHB,614788.0,634878.0,-20090.0
KRE,MPB,134106.0,138516.0,-4410.0
KRE,MSBI,222835.0,230150.0,-7315.0
KRE,MTB,251821.0,260046.0,-8225.0
KRE,NBBK,336582.0,347537.0,-10955.0
KRE,NBHC,520946.0,537921.0,-16975.0
KRE,NBN,134620.0,139030.0,-4410.0
KRE,NBTB,271627.0,280517.0,-8890.0
KRE,NFBK,200654.0,207269.0,-6615.0
KRE,NIC,152883.0,157888.0,-5005.0
KRE,NRIM,250824.0,259084.0,-8260.0
KRE,NWBI,1136372.0,1173542.0,-37170.0
KRE,OBK,233882.0,241547.0,-7665.0
KRE,OCFC,780237.0,805752.0,-25515.0
KRE,OFG,355641.0,367296.0,-11655.0
KRE,ONB,2339308.0,2415643.0,-76335.0
KRE,ORRF,320070.0,330535.0,-10465.0
KRE,OSBC,400362.0,413417.0,-13055.0
KRE,OZK,1164820.0,1202830.0,-38010.0
KRE,PB,777470.0,802845.0,-25375.0
KRE,PEBO,306662.0,316672.0,-10010.0
KRE,PFBC,113587.0,117297.0,-3710.0
KRE,PFS,957790.0,989045.0,-31255.0
KRE,PGC,122881.0,126941.0,-4060.0
KRE,PNFP,601194.0,620829.0,-19635.0
KRE,PRK,79585.0,82175.0,-2590.0
KRE,QCRH,118660.0,122545.0,-3885.0
KRE,RBCAA,40370.0,41700.0,-1330.0
KRE,RF,1952822.0,2016557.0,-63735.0
KRE,RNST,794394.0,820294.0,-25900.0
KRE,SBCF,858337.0,886337.0,-28000.0
KRE,SBSI,149935.0,154870.0,-4935.0
KRE,SFBS,383523.0,396018.0,-12495.0
KRE,SFNC,1315058.0,1357968.0,-42910.0
KRE,SHBI,255269.0,263669.0,-8400.0
KRE,SMBC,64862.0,66997.0,-2135.0
KRE,SMBK,93398.0,96478.0,-3080.0
KRE,SPFI,86698.0,89568.0,-2870.0
KRE,SRCE,128194.0,132394.0,-4200.0
KRE,SSB,557924.0,576124.0,-18200.0
KRE,STBA,264146.0,272791.0,-8645.0
KRE,STEL,308286.0,318366.0,-10080.0
KRE,SYBT,170370.0,175935.0,-5565.0
KRE,TBBK,813287.0,839817.0,-26530.0
KRE,TCBI,562916.0,581291.0,-18375.0
KRE,TCBK,175291.0,180996.0,-5705.0
KRE,TCBX,83526.0,86291.0,-2765.0
KRE,TFC,1121219.0,1157794.0,-36575.0
KRE,TFIN,332319.0,343169.0,-10850.0
KRE,TFSL,870591.0,899081.0,-28490.0
KRE,THFF,79583.0,82208.0,-2625.0
KRE,TMP,71525.0,73870.0,-2345.0
KRE,TOWN,509338.0,525963.0,-16625.0
KRE,TRMK,378028.0,390348.0,-12320.0
KRE,TRST,132474.0,136849.0,-4375.0
KRE,UBSI,999899.0,1032519.0,-32620.0
KRE,UCB,1091535.0,1127165.0,-35630.0
KRE,UMBF,458152.0,473097.0,-14945.0
KRE,UVSP,192696.0,198961.0,-6265.0
KRE,VLY,4290277.0,4430277.0,-140000.0
KRE,WABC,169315.0,174845.0,-5530.0
KRE,WAFD,751784.0,776319.0,-24535.0
KRE,WAL,735363.0,759373.0,-24010.0
KRE,WASH,133748.0,138158.0,-4410.0
KRE,WBS,744270.0,768560.0,-24290.0
KRE,WSBC,687945.0,710380.0,-22435.0
KRE,WSFS,481128.0,496843.0,-15715.0
KRE,WTFC,380126.0,392516.0,-12390.0
KRE,ZION,933136.0,963586.0,-30450.0
LCTU,USD,346156.0,303241.0,42915.0
LCTU,XTSLA,8220000.0,8240000.0,-20000.0
LIT,ALB,712534.0,714141.0,-1607.0
LIT,ENS,236922.0,237301.0,-379.0
LIT,LAR CN,720160.0,721800.0,-1640.0
LIT,LCID,770360.0,771578.0,-1218.0
LIT,RIO,3959190.0,3965436.0,-6246.0
LIT,SGML,360693.0,361508.0,-815.0
LIT,SLI CN,1023887.0,1026199.0,-2312.0
LIT,SQM,867364.0,869323.0,-1959.0
LIT,TSLA,122605.0,122798.0,-193.0
LRGF,AAPL,726073.0,724425.0,1648.0
LRGF,ABBV,115946.0,115682.0,264.0
LRGF,ABNB,29879.0,29811.0,68.0
LRGF,ABT,114426.0,114166.0,260.0
LRGF,ACI,113318.0,113060.0,258.0
LRGF,ADBE,16402.0,16364.0,38.0
LRGF,ADI,14973.0,14939.0,34.0
LRGF,ADP,32587.0,32513.0,74.0
LRGF,AER,119624.0,119352.0,272.0
LRGF,AFL,72456.0,72292.0,164.0
LRGF,AIG,133311.0,133009.0,302.0
LRGF,ALL,24824.0,24768.0,56.0
LRGF,ALNY,11302.0,11276.0,26.0
LRGF,AM,129262.0,128968.0,294.0
LRGF,AMAT,37084.0,37000.0,84.0
LRGF,AMD,46429.0,46323.0,106.0
LRGF,AMG,26268.0,26208.0,60.0
LRGF,AMGN,39940.0,39850.0,90.0
LRGF,AMT,5383.0,5371.0,12.0
LRGF,AMZN,420190.0,419236.0,954.0
LRGF,ANET,81039.0,80855.0,184.0
LRGF,APA,128819.0,128527.0,292.0
LRGF,APH,17549.0,17509.0,40.0
LRGF,APP,32107.0,32035.0,72.0
LRGF,AS,185069.0,184649.0,420.0
LRGF,AVB,7574.0,7556.0,18.0
LRGF,AVGO,256065.0,255483.0,582.0
LRGF,AWK,11102.0,11076.0,26.0
LRGF,AXON,942.0,940.0,2.0
LRGF,AXP,29062.0,28996.0,66.0
LRGF,AXSM,30871.0,30801.0,70.0
LRGF,AYI,29899.0,29831.0,68.0
LRGF,AZO,1016.0,1014.0,2.0
LRGF,BAC,295706.0,295034.0,672.0
LRGF,BAH,20652.0,20606.0,46.0
LRGF,BBY,105210.0,104972.0,238.0
LRGF,BDX,12225.0,12197.0,28.0
LRGF,BK,229739.0,229217.0,522.0
LRGF,BKNG,149338.0,148998.0,340.0
LRGF,BLDR,6297.0,6283.0,14.0
LRGF,BLK,3837.0,3829.0,8.0
LRGF,BMY,293048.0,292382.0,666.0
LRGF,BRKB,30410.0,30340.0,70.0
LRGF,BRX,299461.0,298781.0,680.0
LRGF,BSX,51140.0,51024.0,116.0
LRGF,C,55832.0,55706.0,126.0
LRGF,CAH,30914.0,30844.0,70.0
LRGF,CART,8325.0,8307.0,18.0
LRGF,CAT,20129.0,20083.0,46.0
LRGF,CB,9126.0,9106.0,20.0
LRGF,CCI,49595.0,49483.0,112.0
LRGF,CDNS,7015.0,6999.0,16.0
LRGF,CEG,21281.0,21233.0,48.0
LRGF,CF,33080.0,33004.0,76.0
LRGF,CHRW,20465.0,20419.0,46.0
LRGF,CHTR,17365.0,17325.0,40.0
LRGF,CI,15187.0,15153.0,34.0
LRGF,CMCSA,197450.0,197002.0,448.0
LRGF,CME,31808.0,31736.0,72.0
LRGF,CNM,122052.0,121774.0,278.0
LRGF,COKE,15325.0,15291.0,34.0
LRGF,COP,40238.0,40146.0,92.0
LRGF,COST,6717.0,6701.0,16.0
LRGF,CPNG,18641.0,18599.0,42.0
LRGF,CR,32800.0,32726.0,74.0
LRGF,CRH,50548.0,50434.0,114.0
LRGF,CRM,35087.0,35007.0,80.0
LRGF,CRS,13081.0,13051.0,30.0
LRGF,CRUS,49684.0,49572.0,112.0
LRGF,CRWD,12839.0,12809.0,30.0
LRGF,CSCO,181018.0,180608.0,410.0
LRGF,CTAS,34374.0,34296.0,78.0
LRGF,CVNA,17819.0,17779.0,40.0
LRGF,CVS,71322.0,71160.0,162.0
LRGF,CVX,93237.0,93025.0,212.0
LRGF,DASH,8605.0,8585.0,20.0
LRGF,DD,89314.0,89112.0,202.0
LRGF,DECK,46533.0,46427.0,106.0
LRGF,DELL,48849.0,48739.0,110.0
LRGF,DKS,4126.0,4116.0,10.0
LRGF,DOCU,153270.0,152922.0,348.0
LRGF,DUK,52625.0,52505.0,120.0
LRGF,EA,7569.0,7551.0,18.0
LRGF,EAT,7511.0,7493.0,18.0
LRGF,EBAY,165838.0,165462.0,376.0
LRGF,ECL,31848.0,31776.0,72.0
LRGF,ED,64761.0,64613.0,148.0
LRGF,EIX,37902.0,37816.0,86.0
LRGF,ELV,2539.0,2533.0,6.0
LRGF,EME,14866.0,14832.0,34.0
LRGF,EMR,41333.0,41239.0,94.0
LRGF,EOG,2937.0,2931.0,6.0
LRGF,EQR,102759.0,102525.0,234.0
LRGF,ESM6,13.0,12.0,1.0
LRGF,ETN,34228.0,34150.0,78.0
LRGF,ETR,29520.0,29452.0,68.0
LRGF,ETSY,89688.0,89484.0,204.0
LRGF,EVR,1034.0,1032.0,2.0
LRGF,EXC,279238.0,278604.0,634.0
LRGF,EXEL,62965.0,62823.0,142.0
LRGF,EXPD,8780.0,8760.0,20.0
LRGF,EXPE,36955.0,36871.0,84.0
LRGF,F,705587.0,703985.0,1602.0
LRGF,FFIV,2503.0,2497.0,6.0
LRGF,FICO,5558.0,5546.0,12.0
LRGF,FIS,27542.0,27480.0,62.0
LRGF,FLEX,26410.0,26350.0,60.0
LRGF,FLS,5733.0,5719.0,14.0
LRGF,FOXA,150600.0,150258.0,342.0
LRGF,FTI,191351.0,190917.0,434.0
LRGF,FTNT,156458.0,156102.0,356.0
LRGF,G,39629.0,39539.0,90.0
LRGF,GD,8232.0,8214.0,18.0
LRGF,GE,86321.0,86125.0,196.0
LRGF,GEHC,154385.0,154035.0,350.0
LRGF,GEV,9971.0,9949.0,22.0
LRGF,GH,42265.0,42169.0,96.0
LRGF,GILD,123671.0,123391.0,280.0
LRGF,GIS,11885.0,11859.0,26.0
LRGF,GL,11373.0,11347.0,26.0
LRGF,GM,255492.0,254912.0,580.0
LRGF,GME,39912.0,39822.0,90.0
LRGF,GOOG,232500.0,231972.0,528.0
LRGF,GS,19322.0,19278.0,44.0
LRGF,HALO,46445.0,46339.0,106.0
LRGF,HAS,52515.0,52395.0,120.0
LRGF,HD,3226.0,3218.0,8.0
LRGF,HIG,8077.0,8059.0,18.0
LRGF,HL,55234.0,55108.0,126.0
LRGF,HOOD,54807.0,54683.0,124.0
LRGF,HPE,291478.0,290816.0,662.0
LRGF,HPQ,91104.0,90898.0,206.0
LRGF,HST,242153.0,241603.0,550.0
LRGF,HUBS,5576.0,5564.0,12.0
LRGF,HUM,6761.0,6745.0,16.0
LRGF,HWM,38662.0,38574.0,88.0
LRGF,IBKR,158261.0,157901.0,360.0
LRGF,IBM,47810.0,47702.0,108.0
LRGF,IDCC,23467.0,23413.0,54.0
LRGF,INTC,55999.0,55871.0,128.0
LRGF,INTU,16290.0,16254.0,36.0
LRGF,IOT,116605.0,116341.0,264.0
LRGF,IT,31036.0,30966.0,70.0
LRGF,JBL,25025.0,24969.0,56.0
LRGF,JCI,42722.0,42626.0,96.0
LRGF,JHG,150773.0,150431.0,342.0
LRGF,JNJ,152256.0,151910.0,346.0
LRGF,JPM,152055.0,151709.0,346.0
LRGF,KHC,291178.0,290516.0,662.0
LRGF,KLAC,11898.0,11870.0,28.0
LRGF,KMI,111584.0,111330.0,254.0
LRGF,KO,187631.0,187205.0,426.0
LRGF,KR,189612.0,189182.0,430.0
LRGF,LDOS,33556.0,33480.0,76.0
LRGF,LHX,8867.0,8847.0,20.0
LRGF,LIN,33963.0,33885.0,78.0
LRGF,LITE,6668.0,6652.0,16.0
LRGF,LLY,34920.0,34840.0,80.0
LRGF,LMT,12985.0,12955.0,30.0
LRGF,LOW,11713.0,11687.0,26.0
LRGF,LRCX,86505.0,86309.0,196.0
LRGF,LUMN,306659.0,305963.0,696.0
LRGF,LVS,16928.0,16890.0,38.0
LRGF,LYFT,349626.0,348832.0,794.0
LRGF,MA,34304.0,34226.0,78.0
LRGF,MANH,18928.0,18886.0,42.0
LRGF,MCD,34662.0,34584.0,78.0
LRGF,MCK,12638.0,12610.0,28.0
LRGF,MDLZ,51441.0,51325.0,116.0
LRGF,MDT,92901.0,92691.0,210.0
LRGF,MEDP,17456.0,17416.0,40.0
LRGF,MELI,3611.0,3603.0,8.0
LRGF,MET,23353.0,23299.0,54.0
LRGF,META,101835.0,101603.0,232.0
LRGF,MGM,51961.0,51843.0,118.0
LRGF,MLI,103491.0,103257.0,234.0
LRGF,MMM,22234.0,22184.0,50.0
LRGF,MO,373339.0,372491.0,848.0
LRGF,MPC,69167.0,69009.0,158.0
LRGF,MRK,109970.0,109720.0,250.0
LRGF,MS,22700.0,22648.0,52.0
LRGF,MSCI,8844.0,8824.0,20.0
LRGF,MSFT,350908.0,350112.0,796.0
LRGF,MSI,7141.0,7125.0,16.0
LRGF,MTD,4529.0,4519.0,10.0
LRGF,MTG,214551.0,214063.0,488.0
LRGF,MU,36662.0,36578.0,84.0
LRGF,NDAQ,63097.0,62953.0,144.0
LRGF,NEE,46325.0,46219.0,106.0
LRGF,NEM,58798.0,58664.0,134.0
LRGF,NFLX,165749.0,165373.0,376.0
LRGF,NOC,7602.0,7584.0,18.0
LRGF,NOW,6677.0,6661.0,16.0
LRGF,NRG,38698.0,38610.0,88.0
LRGF,NTAP,3857.0,3849.0,8.0
LRGF,NTNX,168113.0,167731.0,382.0
LRGF,NTRS,68258.0,68104.0,154.0
LRGF,NUE,14400.0,14368.0,32.0
LRGF,NVDA,1192560.0,1189852.0,2708.0
LRGF,OKTA,56377.0,56249.0,128.0
LRGF,OMC,38750.0,38662.0,88.0
LRGF,ONON,21804.0,21754.0,50.0
LRGF,ORCL,60236.0,60100.0,136.0
LRGF,PANW,14694.0,14660.0,34.0
LRGF,PAYX,51260.0,51144.0,116.0
LRGF,PCAR,20495.0,20449.0,46.0
LRGF,PCOR,80209.0,80027.0,182.0
LRGF,PEP,112141.0,111887.0,254.0
LRGF,PFE,508021.0,506867.0,1154.0
LRGF,PFG,27145.0,27083.0,62.0
LRGF,PG,169237.0,168853.0,384.0
LRGF,PH,4073.0,4063.0,10.0
LRGF,PLTR,92685.0,92475.0,210.0
LRGF,PM,78419.0,78241.0,178.0
LRGF,PRIM,15864.0,15828.0,36.0
LRGF,PTCT,78151.0,77973.0,178.0
LRGF,PYPL,45219.0,45117.0,102.0
LRGF,Q,17914.0,17874.0,40.0
LRGF,QCOM,96231.0,96013.0,218.0
LRGF,QRVO,25338.0,25280.0,58.0
LRGF,R,1457.0,1453.0,4.0
LRGF,RBRK,60726.0,60588.0,138.0
LRGF,RDDT,19629.0,19585.0,44.0
LRGF,REG,53311.0,53189.0,122.0
LRGF,RGLD,7601.0,7583.0,18.0
LRGF,RITM,420088.0,419134.0,954.0
LRGF,RL,27458.0,27396.0,62.0
LRGF,RMBS,36276.0,36194.0,82.0
LRGF,RNR,1970.0,1966.0,4.0
LRGF,RS,8093.0,8075.0,18.0
LRGF,RTX,56368.0,56240.0,128.0
LRGF,SANM,25710.0,25652.0,58.0
LRGF,SCCO,12131.0,12103.0,28.0
LRGF,SFM,26440.0,26380.0,60.0
LRGF,SJM,16574.0,16536.0,38.0
LRGF,SMTC,46283.0,46177.0,106.0
LRGF,SN,47665.0,47557.0,108.0
LRGF,SNDK,7663.0,7645.0,18.0
LRGF,SO,37751.0,37665.0,86.0
LRGF,SOLS,23997.0,23943.0,54.0
LRGF,SPG,32041.0,31969.0,72.0
LRGF,SPGI,22519.0,22467.0,52.0
LRGF,SPOT,17856.0,17816.0,40.0
LRGF,STLD,13324.0,13294.0,30.0
LRGF,STRL,25443.0,25385.0,58.0
LRGF,STT,80617.0,80433.0,184.0
LRGF,STX,23990.0,23936.0,54.0
LRGF,SYF,146294.0,145962.0,332.0
LRGF,SYK,7570.0,7552.0,18.0
LRGF,T,893885.0,891855.0,2030.0
LRGF,TAP,73702.0,73534.0,168.0
LRGF,TEAM,136428.0,136118.0,310.0
LRGF,TEL,39186.0,39098.0,88.0
LRGF,TGT,71340.0,71178.0,162.0
LRGF,THC,22255.0,22205.0,50.0
LRGF,TMO,1593.0,1589.0,4.0
LRGF,TPR,73465.0,73299.0,166.0
LRGF,TRV,54465.0,54341.0,124.0
LRGF,TSLA,107914.0,107670.0,244.0
LRGF,TT,35460.0,35380.0,80.0
LRGF,TTMI,36299.0,36217.0,82.0
LRGF,UAL,27113.0,27051.0,62.0
LRGF,UBER,148977.0,148639.0,338.0
LRGF,UGI,209817.0,209341.0,476.0
LRGF,ULS,75505.0,75333.0,172.0
LRGF,ULTA,8845.0,8825.0,20.0
LRGF,UNH,24844.0,24788.0,56.0
LRGF,UNM,13755.0,13723.0,32.0
LRGF,USD,2167429.0,2101934.0,65495.0
LRGF,V,115279.0,115017.0,262.0
LRGF,VEEV,29601.0,29533.0,68.0
LRGF,VLO,36405.0,36323.0,82.0
LRGF,VOYA,45512.0,45408.0,104.0
LRGF,VRT,2496.0,2490.0,6.0
LRGF,VST,64255.0,64109.0,146.0
LRGF,VTRS,55145.0,55019.0,126.0
LRGF,VZ,396984.0,396082.0,902.0
LRGF,W,62246.0,62104.0,142.0
LRGF,WBD,28750.0,28684.0,66.0
LRGF,WDC,12054.0,12026.0,28.0
LRGF,WEC,4491.0,4481.0,10.0
LRGF,WFC,227852.0,227334.0,518.0
LRGF,WFRD,65697.0,65547.0,150.0
LRGF,WING,15079.0,15045.0,34.0
LRGF,WMT,300913.0,300229.0,684.0
LRGF,WSM,59680.0,59544.0,136.0
LRGF,WTS,2815.0,2809.0,6.0
LRGF,XOM,216729.0,216237.0,492.0
LRGF,XP,377584.0,376726.0,858.0
LRGF,XTSLA,3065212.0,3071192.0,-5980.0
LRGF,YUM,12254.0,12226.0,28.0
LRGF,ZBH,5096.0,5084.0,12.0
LRGF,ZS,28120.0,28056.0,64.0
MAXJ,XTSLA,2089219.0,2094349.0,-5130.0
MDY,AA,1960456.0,1965480.0,-5024.0
MDY,AAL,4998732.0,5011540.0,-12808.0
MDY,AAON,512295.0,513607.0,-1312.0
MDY,ACI,2801175.0,2808351.0,-7176.0
MDY,ACM,978767.0,981275.0,-2508.0
MDY,ADC,907196.0,909520.0,-2324.0
MDY,AEIS,285744.0,286476.0,-732.0
MDY,AFG,524060.0,525404.0,-1344.0
MDY,AGCO,454926.0,456090.0,-1164.0
MDY,AHR,1343066.0,1346506.0,-3440.0
MDY,AIT,282391.0,283115.0,-724.0
MDY,ALGM,939825.0,942233.0,-2408.0
MDY,ALK,867876.0,870100.0,-2224.0
MDY,ALLY,2125227.0,2130671.0,-5444.0
MDY,ALV,520312.0,521644.0,-1332.0
MDY,AM,2506985.0,2513409.0,-6424.0
MDY,AMG,212946.0,213490.0,-544.0
MDY,AMH,2468050.0,2474374.0,-6324.0
MDY,AMKR,861222.0,863430.0,-2208.0
MDY,AN,197079.0,197583.0,-504.0
MDY,ANF,347162.0,348050.0,-888.0
MDY,APG,2904786.0,2912230.0,-7444.0
MDY,APPF,184225.0,184697.0,-472.0
MDY,AR,2218872.0,2224556.0,-5684.0
MDY,ARMK,1989769.0,1994869.0,-5100.0
MDY,ARW,386741.0,387733.0,-992.0
MDY,ARWR,1060095.0,1062811.0,-2716.0
MDY,ASB,1238538.0,1241710.0,-3172.0
MDY,ASH,346436.0,347324.0,-888.0
MDY,ATI,1028543.0,1031179.0,-2636.0
MDY,ATR,487381.0,488629.0,-1248.0
MDY,AVAV,240821.0,241437.0,-616.0
MDY,AVNT,693174.0,694950.0,-1776.0
MDY,AVT,619734.0,621322.0,-1588.0
MDY,AVTR,5163425.0,5176657.0,-13232.0
MDY,AXTA,1615520.0,1619660.0,-4140.0
MDY,AYI,230617.0,231209.0,-592.0
MDY,BAH,912943.0,915283.0,-2340.0
MDY,BBWI,1549824.0,1553796.0,-3972.0
MDY,BC,492354.0,493614.0,-1260.0
MDY,BCO,314520.0,315324.0,-804.0
MDY,BDC,297517.0,298281.0,-764.0
MDY,BHF,432904.0,434012.0,-1108.0
MDY,BILL,666753.0,668461.0,-1708.0
MDY,BIO,137644.0,137996.0,-352.0
MDY,BJ,990570.0,993110.0,-2540.0
MDY,BKH,571374.0,572838.0,-1464.0
MDY,BLD,211296.0,211836.0,-540.0
MDY,BLKB,270983.0,271679.0,-696.0
MDY,BMRN,1454377.0,1458105.0,-3728.0
MDY,BRBR,887779.0,890055.0,-2276.0
MDY,BRKR,839684.0,841836.0,-2152.0
MDY,BROS,961673.0,964137.0,-2464.0
MDY,BRX,2321004.0,2326952.0,-5948.0
MDY,BSY,1127456.0,1130344.0,-2888.0
MDY,BURL,470727.0,471935.0,-1208.0
MDY,BWA,1567440.0,1571456.0,-4016.0
MDY,BWXT,692136.0,693908.0,-1772.0
MDY,BYD,437643.0,438763.0,-1120.0
MDY,CACI,167199.0,167627.0,-428.0
MDY,CAR,127902.0,128230.0,-328.0
MDY,CART,1391231.0,1394795.0,-3564.0
MDY,CAVA,755131.0,757067.0,-1936.0
MDY,CBSH,1037461.0,1040121.0,-2660.0
MDY,CBT,395340.0,396352.0,-1012.0
MDY,CCK,848572.0,850748.0,-2176.0
MDY,CDP,855226.0,857418.0,-2192.0
MDY,CELH,1209951.0,1213051.0,-3100.0
MDY,CFR,478464.0,479692.0,-1228.0
MDY,CG,1964481.0,1969513.0,-5032.0
MDY,CGNX,1254473.0,1257689.0,-3216.0
MDY,CHDN,501484.0,502768.0,-1284.0
MDY,CHE,107228.0,107504.0,-276.0
MDY,CHH,156472.0,156872.0,-400.0
MDY,CHRD,430490.0,431594.0,-1104.0
MDY,CHWY,1805688.0,1810316.0,-4628.0
MDY,CLF,4318071.0,4329135.0,-11064.0
MDY,CLH,380231.0,381207.0,-976.0
MDY,CMC,839609.0,841761.0,-2152.0
MDY,CNH,6699391.0,6716559.0,-17168.0
MDY,CNM,1429311.0,1432975.0,-3664.0
MDY,CNO,715400.0,717232.0,-1832.0
MDY,CNX,1077781.0,1080541.0,-2760.0
MDY,CNXC,331083.0,331931.0,-848.0
MDY,COKE,428233.0,429329.0,-1096.0
MDY,COLB,2236458.0,2242190.0,-5732.0
MDY,COLM,191743.0,192235.0,-492.0
MDY,COTY,2798040.0,2805208.0,-7168.0
MDY,CPRI,902102.0,904414.0,-2312.0
MDY,CR,370622.0,371570.0,-948.0
MDY,CRBG,1932673.0,1937625.0,-4952.0
MDY,CROX,380291.0,381267.0,-976.0
MDY,CRS,377082.0,378050.0,-968.0
MDY,CRUS,386142.0,387130.0,-988.0
MDY,CSL,308804.0,309596.0,-792.0
MDY,CTRE,1691262.0,1695594.0,-4332.0
MDY,CUBE,1726320.0,1730744.0,-4424.0
MDY,CUZ,1271689.0,1274949.0,-3260.0
MDY,CVLT,332899.0,333751.0,-852.0
MDY,CW,279120.0,279836.0,-716.0
MDY,CXT,373849.0,374805.0,-956.0
MDY,CYTK,925593.0,927965.0,-2372.0
MDY,DAR,1197528.0,1200596.0,-3068.0
MDY,DBX,1320449.0,1323833.0,-3384.0
MDY,DCI,873144.0,875380.0,-2236.0
MDY,DINO,1183674.0,1186706.0,-3032.0
MDY,DKS,502658.0,503946.0,-1288.0
MDY,DLB,460922.0,462102.0,-1180.0
MDY,DOCN,601602.0,603142.0,-1540.0
MDY,DOCS,1013008.0,1015604.0,-2596.0
MDY,DOCU,1516142.0,1520026.0,-3884.0
MDY,DT,2257875.0,2263659.0,-5784.0
MDY,DTM,769711.0,771683.0,-1972.0
MDY,DUOL,302921.0,303697.0,-776.0
MDY,DY,226861.0,227441.0,-580.0
MDY,EEFT,296018.0,296778.0,-760.0
MDY,EGP,403085.0,404117.0,-1032.0
MDY,EHC,761702.0,763654.0,-1952.0
MDY,ELAN,3761443.0,3771083.0,-9640.0
MDY,ELF,447045.0,448189.0,-1144.0
MDY,ELS,1467412.0,1471172.0,-3760.0
MDY,ENS,278977.0,279693.0,-716.0
MDY,ENSG,436637.0,437757.0,-1120.0
MDY,ENTG,1150698.0,1153646.0,-2948.0
MDY,EPR,576408.0,577884.0,-1476.0
MDY,EQH,2144689.0,2150185.0,-5496.0
MDY,ESAB,432027.0,433135.0,-1108.0
MDY,ESNT,722638.0,724490.0,-1852.0
MDY,EVR,292808.0,293560.0,-752.0
MDY,EWBC,1041578.0,1044246.0,-2668.0
MDY,EXEL,1966097.0,1971137.0,-5040.0
