ETF_Ticker,Holding_Ticker,Shares_Today,Shares_Prev,Delta_Shares,Price,Market_Value_Delta
IWB,ACGL,249792.0,249580.0,212.0,94.52,20038.239999999998
IWM,NESR,1596036.0,1596894.0,-858.0,23.35,-20034.300000000003
IWM,IIPR,658122.0,658476.0,-354.0,56.59,-20032.86
SPYV,DECK,168519.0,168324.0,195.0,102.72,20030.4
IVE,BRO,506433.0,506088.0,345.0,58.05,20027.25
ERTH,WMS,16211.0,16350.0,-139.0,144.08,-20027.120000000003
RSPA,NXPI,5603.0,5534.0,69.0,290.22,20025.18
ibot机器人,ADI,2282.0,2233.0,49.0,408.52,20017.48
RSPA,HUM,6554.0,6473.0,81.0,247.12,20016.72
IWC,MITK,114425.0,113122.0,1303.0,15.36,20014.079999999998
IWS,CNC,692784.0,693148.0,-364.0,54.98,-20012.719999999998
IJH,RGLD,2739515.0,2739429.0,86.0,232.68,20010.48
LRGF,EBAY,170914.0,170726.0,188.0,106.42,20006.96
LRGF,PEP,115777.0,115649.0,128.0,156.29,20005.12
ITB,MBC,694264.0,696822.0,-2558.0,7.82,-20003.56
IJR,CERT,7308936.0,7305766.0,3170.0,6.31,20002.699999999997
IUS,COP,44738.0,44564.0,174.0,114.88,19989.12
IGPT,FTV,47868.0,47540.0,328.0,60.9,19975.2
SPSM,ACA,448257.0,448413.0,-156.0,128.04,-19974.239999999998
IWM,TCBK,727731.0,728124.0,-393.0,50.82,-19972.26
IWF,PGR,117426.0,117528.0,-102.0,195.75,-19966.5
FITE,ESE,7745.0,7685.0,60.0,332.77,19966.199999999997
SPYX,UNH,38631.0,38685.0,-54.0,369.74,-19965.96
IWO,TRUP,304438.0,303658.0,780.0,25.59,19960.2
IWR,LAMR,337254.0,337122.0,132.0,151.2,19958.399999999998
IWD,O,2045541.0,2045864.0,-323.0,61.79,-19958.17
SPTM,ETN,74622.0,74672.0,-50.0,399.15,-19957.5
IWC,CSV,36503.0,36056.0,447.0,44.6,19936.2
IWR,CRCL,442926.0,442750.0,176.0,113.25,19932.0
SPMD,AR,1462639.0,1462091.0,548.0,36.37,19930.76
ITOT,FIVE,70545.0,70455.0,90.0,221.25,19912.5
ITOT,VIAV,294593.0,294203.0,390.0,51.05,19909.5
SPMD,WTRG,1412157.0,1411629.0,528.0,37.7,19905.600000000002
IWO,TDAY,1057387.0,1054679.0,2708.0,7.35,19903.8
IWR,PNR,638354.0,638102.0,252.0,78.96,19897.92
LNGX,VG,111484.0,113186.0,-1702.0,11.69,-19896.379999999997
IWR,NYT,626451.0,626203.0,248.0,80.18,19884.640000000003
USXF,EA,12730.0,12631.0,99.0,200.85,19884.149999999998
IWR,TW,454510.0,454330.0,180.0,110.45,19881.0
IWD,LHX,416929.0,416995.0,-66.0,301.18,-19877.88
ITOT,EVR,48774.0,48714.0,60.0,331.28,19876.8
IWR,RPM,495945.0,495749.0,196.0,101.39,19872.44
IWD,TDG,101718.0,101734.0,-16.0,1241.98,-19871.68
ITOT,LFUS,32228.0,32183.0,45.0,441.58,19871.1
IVE,SMCI,869141.0,868550.0,591.0,33.62,19869.42
IWM,CMPR,404109.0,404325.0,-216.0,91.98,-19867.68
IWR,AVY,300364.0,300244.0,120.0,165.53,19863.6
IWM,CBZ,1164894.0,1165521.0,-627.0,31.67,-19857.09
IUS,VLO,21448.0,21364.0,84.0,236.35,19853.399999999998
SPSM,NPO,192572.0,192638.0,-66.0,300.76,-19850.16
IWM,KSS,2571343.0,2572726.0,-1383.0,14.35,-19846.05
IYY,ABT,74467.0,74695.0,-228.0,87.01,-19838.280000000002
IWM,GABC,837027.0,837477.0,-450.0,44.08,-19836.0
IWC,SCSC,56270.0,55812.0,458.0,43.29,19826.82
IVW,URI,74681.0,74660.0,21.0,944.12,19826.52
IJK,BCO,178884.0,179068.0,-184.0,107.75,-19826.0
ESGU,MLM,23564.0,23531.0,33.0,600.49,19816.170000000002
ESGU,TMUS,71517.0,71415.0,102.0,194.2,19808.399999999998
IVE,MRNA,600857.0,600449.0,408.0,48.54,19804.32
IWR,CG,1020689.0,1020285.0,404.0,49.01,19800.04
STLG,STLD,9298.0,9213.0,85.0,232.92,19798.2
IWD,COHR,389931.0,389993.0,-62.0,319.19,-19789.78
IWS,MTD,29046.0,29061.0,-15.0,1319.29,-19789.35
IWO,CRVS,529747.0,528391.0,1356.0,14.59,19784.04
IYY,PFE,243374.0,244121.0,-747.0,26.48,-19780.56
IWM,IMAX,1028823.0,1029378.0,-555.0,35.64,-19780.2
IJK,SFM,236211.0,236455.0,-244.0,81.01,-19766.440000000002
IWM,HLMN,4659658.0,4662166.0,-2508.0,7.88,-19763.04
ibot机器人,NOVT,6787.0,6642.0,145.0,136.28,19760.6
IWN,BELFB,89216.0,89148.0,68.0,290.46,19751.28
IJR,UA,7310584.0,7307409.0,3175.0,6.22,19748.5
SPLV,NSC,208619.0,208682.0,-63.0,313.39,-19743.57
IWR,TOL,367835.0,367691.0,144.0,137.09,19740.96
ESGU,DLTR,143863.0,143659.0,204.0,96.76,19739.04
IWS,HUBB,75694.0,75734.0,-40.0,493.04,-19721.600000000002
IJR,SDGR,3434240.0,3432755.0,1485.0,13.28,19720.8
IWO,PGY,496737.0,495465.0,1272.0,15.5,19716.0
SPMD,ACM,645238.0,644996.0,242.0,81.47,19715.739999999998
IWR,APA,1369419.0,1368875.0,544.0,36.24,19714.56
ITOT,CCK,144458.0,144263.0,195.0,101.09,19712.55
SPMD,AMH,1627016.0,1626408.0,608.0,32.42,19711.36
IVE,TSCO,916287.0,915666.0,621.0,31.74,19710.539999999997
IWC,SION,41728.0,41273.0,455.0,43.31,19706.05
IWM,ENOV,1345936.0,1346659.0,-723.0,27.25,-19701.75
IJK,BSY,569006.0,569592.0,-586.0,33.62,-19701.32
IWS,AVB,201435.0,201541.0,-106.0,185.79,-19693.739999999998
IYY,SCHW,71701.0,71921.0,-220.0,89.5,-19690.0
IVE,LDOS,220528.0,220378.0,150.0,131.26,19689.0
ITOT,TKO,84171.0,84066.0,105.0,187.51,19688.55
RSPA,TXN,5634.0,5565.0,69.0,285.24,19681.56
IWY,APO,181474.0,181628.0,-154.0,127.79,-19679.66
IVE,BG,234126.0,233967.0,159.0,123.75,19676.25
IWS,NVT,225126.0,225244.0,-118.0,166.73,-19674.14
ESGU,HRL,670092.0,669144.0,948.0,20.75,19671.0
ESGU,BBY,237588.0,237252.0,336.0,58.54,19669.44
SMLF,AFRM,130899.0,130607.0,292.0,67.36,19669.12
SPLV,KMI,2035654.0,2036278.0,-624.0,31.52,-19668.48
SPTM,ABT,340115.0,340341.0,-226.0,87.01,-19664.260000000002
KOMP,VUZI,5522238.0,5529113.0,-6875.0,2.86,-19662.5
IWM,BLX,677176.0,677539.0,-363.0,54.16,-19660.079999999998
IWM,AORT,1029870.0,1030425.0,-555.0,35.42,-19658.100000000002
IWD,ALL,581338.0,581430.0,-92.0,213.67,-19657.64
IWM,AGIO,1325893.0,1326607.0,-714.0,27.53,-19656.420000000002
IWR,PINS,2300910.0,2299998.0,912.0,21.55,19653.600000000002
IWN,URBN,363412.0,363133.0,279.0,70.44,19652.76
SLYV,SLG,386588.0,387022.0,-434.0,45.28,-19651.52
IYW,ALGM,162663.0,162253.0,410.0,47.93,19651.3
SPTM,PFE,1096066.0,1096808.0,-742.0,26.48,-19648.16
IWC,CAC,43103.0,42699.0,404.0,48.62,19642.48
ibot机器人,ATS,26539.0,25972.0,567.0,34.64,19640.88
USMV,ATO,87573.0,87681.0,-108.0,181.86,-19640.88
IWM,BL,1171245.0,1171875.0,-630.0,31.17,-19637.100000000002
SPYV,MAS,245123.0,244850.0,273.0,71.93,19636.890000000003
IWC,OMER,176375.0,175034.0,1341.0,14.64,19632.24
IWS,DOW,999198.0,999724.0,-526.0,37.32,-19630.32
ITOT,WBS,202306.0,202036.0,270.0,72.69,19626.3
IWO,APPN,322704.0,321878.0,826.0,23.76,19625.760000000002
ESGU,BALL,238723.0,238387.0,336.0,58.41,19625.76
STLG,IREN,36947.0,36602.0,345.0,56.85,19613.25
SPMD,KTOS,921248.0,920904.0,344.0,57.0,19608.0
IWM,HOPE,2911248.0,2912814.0,-1566.0,12.52,-19606.32
IWN,BHE,305196.0,304962.0,234.0,83.78,19604.52
IMCG,FTI,55232.0,54956.0,276.0,71.03,19604.28
IVE,AKAM,248942.0,248774.0,168.0,116.69,19603.92
IWB,MTB,107578.0,107486.0,92.0,213.02,19597.84
IYY,WELL,29841.0,29933.0,-92.0,212.95,-19591.399999999998
SPTM,WELL,131053.0,131145.0,-92.0,212.95,-19591.399999999998
SPMD,TXRH,330120.0,329996.0,124.0,157.93,19583.32
PDP,CF,59302.0,59137.0,165.0,118.68,19582.2
XSMO,NWN,250289.0,249899.0,390.0,50.19,19574.1
IWS,CASY,44512.0,44535.0,-23.0,850.95,-19571.850000000002
ITOT,RIVN,1033574.0,1032194.0,1380.0,14.18,19568.399999999998
IVE,GPN,412788.0,412509.0,279.0,70.13,19566.27
XLG,CRM,270651.0,270546.0,105.0,186.34,19565.7
IWO,AVBP,264586.0,263908.0,678.0,28.85,19560.3
IWS,CW,52072.0,52099.0,-27.0,724.43,-19559.609999999997
USXF,ETN,20727.0,20678.0,49.0,399.15,19558.35
IJR,SHEN,2787230.0,2786025.0,1205.0,16.23,19557.15
IWM,EVTC,1557086.0,1557923.0,-837.0,23.36,-19552.32
IVV,CPB,2544313.0,2543393.0,920.0,21.25,19550.0
IWC,TE,522747.0,518951.0,3796.0,5.15,19549.4
SLYV,CWK,1258156.0,1259567.0,-1411.0,13.85,-19542.35
IWB,UAL,229723.0,229527.0,196.0,99.7,19541.2
IJK,DUOL,167432.0,167604.0,-172.0,113.61,-19540.92
IMFL,WOR,15576.0,15927.0,-351.0,55.67,-19540.170000000002
LRGF,MA,35422.0,35383.0,39.0,500.94,19536.66
SMMD,ITT,66928.0,66834.0,94.0,207.79,19532.26
ITOT,FORM,98577.0,98442.0,135.0,144.68,19531.8
IWM,LKFN,578369.0,578681.0,-312.0,62.6,-19531.2
ESGU,ALNY,47209.0,47143.0,66.0,295.91,19530.06
SMMD,TLN,35460.0,35410.0,50.0,390.55,19527.5
IJR,FBRT,4987951.0,4985791.0,2160.0,9.04,19526.399999999998
SMMD,SNX,59756.0,59672.0,84.0,232.45,19525.8
IMCG,DRI,20166.0,20066.0,100.0,195.17,19517.0
PHDG,VEEV,116.0,0.0,116.0,168.25,19517.0
IWB,KMB,232046.0,231850.0,196.0,99.56,19513.760000000002
SPTM,SCHW,322722.0,322940.0,-218.0,89.5,-19511.0
IWM,GBX,718281.0,718668.0,-387.0,50.41,-19508.67
IVE,ZBH,342612.0,342378.0,234.0,83.37,19508.58
IWM,ARI,3322049.0,3323837.0,-1788.0,10.91,-19507.08
IWM,AVPT,3512206.0,3514096.0,-1890.0,10.32,-19504.8
IWR,TKO,259142.0,259038.0,104.0,187.51,19501.04
IWR,HUBS,198288.0,198208.0,80.0,243.72,19497.6
PDP,MSI,16115.0,16070.0,45.0,433.2,19494.0
SPYG,VRSN,123034.0,122964.0,70.0,278.47,19492.9
IWC,ABSI,350530.0,347140.0,3390.0,5.75,19492.5
SPSM,GVA,397594.0,397732.0,-138.0,141.23,-19489.739999999998
QUAL,LII,181163.0,181126.0,37.0,526.61,19484.57
IWB,HAL,587662.0,587164.0,498.0,39.12,19481.76
IYC,ULTA,8655.0,8692.0,-37.0,526.53,-19481.61
IWR,PEN,147995.0,147935.0,60.0,324.65,19479.0
ITOT,PEN,49873.0,49813.0,60.0,324.65,19479.0
IWD,TER,349225.0,349280.0,-55.0,354.11,-19476.05
SPYX,ORCL,72549.0,72649.0,-100.0,194.59,-19459.0
ITOT,AGNC,1368033.0,1366218.0,1815.0,10.72,19456.800000000003
LGLV,KO,157776.0,157528.0,248.0,78.43,19450.640000000003
SPLV,CINF,392025.0,392145.0,-120.0,162.05,-19446.0
IUS,RTX,28480.0,28370.0,110.0,176.78,19445.8
IWC,TYRA,66588.0,65997.0,591.0,32.9,19443.899999999998
IFRA,ES,387134.0,386844.0,290.0,67.04,19441.600000000002
SMLF,SMTC,71535.0,71375.0,160.0,121.5,19440.0
SLYV,FIBK,477832.0,478368.0,-536.0,36.25,-19430.0
IMCG,WRB,58770.0,58478.0,292.0,66.53,19426.760000000002
IMCG,LDOS,29877.0,29729.0,148.0,131.26,19426.48
IWM,TFIN,533485.0,533773.0,-288.0,67.45,-19425.600000000002
IGM,CTSH,250175.0,250549.0,-374.0,51.94,-19425.559999999998
ITOT,SF,195378.0,195123.0,255.0,76.16,19420.8
ESGU,DECK,133824.0,133635.0,189.0,102.72,19414.079999999998
ITOT,PNW,149094.0,148899.0,195.0,99.53,19408.35
IWS,EIX,538514.0,538797.0,-283.0,68.57,-19405.309999999998
IJR,ADAM,5139979.0,5137754.0,2225.0,8.72,19402.0
GXPT,MU,3833.0,3803.0,30.0,646.63,19398.9
ibot机器人,KLAC,532.0,521.0,11.0,1763.25,19395.75
SPSM,NE,1149181.0,1149581.0,-400.0,48.48,-19392.0
IJR,QDEL,4148517.0,4146717.0,1800.0,10.77,19386.0
IWO,PECO,188719.0,188235.0,484.0,40.05,19384.199999999997
IWO,ENR,407988.0,406944.0,1044.0,18.56,19376.64
SPMD,BMRN,958723.0,958365.0,358.0,54.12,19374.96
IWM,NTLA,2624572.0,2625985.0,-1413.0,13.71,-19372.23
ESGU,SNOW,89234.0,89108.0,126.0,153.72,19368.72
USXF,CBRE,15944.0,15812.0,132.0,146.7,19364.399999999998
IWM,PUMP,2314502.0,2315747.0,-1245.0,15.55,-19359.75
ZAP,EVRG,100656.0,100422.0,234.0,82.73,19358.82
LIT,TSLA,199968.0,199921.0,47.0,411.79,19354.13
SLYV,KMT,413944.0,414408.0,-464.0,41.71,-19353.44
IWN,BTU,1048767.0,1047963.0,804.0,24.07,19352.28
LRGF,CVX,96099.0,95993.0,106.0,182.5,19345.0
QVMT,CVX,21301.0,21407.0,-106.0,182.5,-19345.0
ITOT,CLX,153756.0,153546.0,210.0,92.11,19343.1
SPSM,LNC,1544840.0,1545378.0,-538.0,35.94,-19335.719999999998
IWC,KE,62534.0,61789.0,745.0,25.95,19332.75
IWB,HBAN,1406583.0,1405389.0,1194.0,16.19,19330.86
SLYV,BOH,216158.0,216400.0,-242.0,79.87,-19328.54
IWN,LASR,380884.0,380592.0,292.0,66.19,19327.48
IWM,PDFS,753829.0,754234.0,-405.0,47.7,-19318.5
ITOT,BBY,245376.0,245046.0,330.0,58.54,19318.2
IWF,CI,83672.0,83740.0,-68.0,284.04,-19314.72
QUAL,AFL,822935.0,822765.0,170.0,113.6,19312.0
SPYG,FSLR,159904.0,159814.0,90.0,214.57,19311.3
SPMD,WMS,357655.0,357521.0,134.0,144.08,19306.72
IWD,HCA,284922.0,284967.0,-45.0,429.02,-19305.899999999998
IWC,INBX,23297.0,23142.0,155.0,124.52,19300.6
SPMD,SPXC,248693.0,248599.0,94.0,205.27,19295.38
ITOT,MEDP,28531.0,28486.0,45.0,428.71,19291.95
SOXQ,MTSI,56636.0,56580.0,56.0,344.47,19290.32
SPSM,MSGS,164298.0,164356.0,-58.0,332.52,-19286.16
IJR,CNXN,694708.0,694413.0,295.0,65.35,19278.25
IYY,ANET,44282.0,44418.0,-136.0,141.75,-19278.0
IYH,WAT,50423.0,50368.0,55.0,350.49,19276.95
SPLV,V,197543.0,197603.0,-60.0,321.28,-19276.8
ITOT,RVTY,146864.0,146669.0,195.0,98.85,19275.75
ESGU,DHI,94430.0,94298.0,132.0,145.97,19268.04
SPLV,BR,406395.0,406521.0,-126.0,152.89,-19264.14
ITOT,BLD,35447.0,35402.0,45.0,428.03,19261.35
LRGF,LIN,35016.0,34977.0,39.0,493.85,19260.15
PDP,OXY,128201.0,127844.0,357.0,53.94,19256.579999999998
IGPT,ROKU,21670.0,21518.0,152.0,126.67,19253.84
KOMP,CRCL,134587.0,134757.0,-170.0,113.25,-19252.5
ITOT,PODD,89796.0,89676.0,120.0,160.4,19248.0
IWR,SWK,602985.0,602745.0,240.0,80.2,19248.0
IWM,MQ,8537306.0,8541899.0,-4593.0,4.19,-19244.670000000002
IJR,NPK,323606.0,323466.0,140.0,137.45,19243.0
IVVW,URI,944.12,964.5,-20.38,944.12,-19241.1656
IWM,JBLU,6968261.0,6972011.0,-3750.0,5.13,-19237.5
IJK,WFRD,182670.0,182858.0,-188.0,102.3,-19232.399999999998
SPYG,JBL,96051.0,95996.0,55.0,349.6,19228.0
SMLF,SGI,121827.0,121555.0,272.0,70.67,19222.24
SPTM,BLK,27947.0,27965.0,-18.0,1067.74,-19219.32
LRGF,FTNT,161264.0,161086.0,178.0,107.97,19218.66
IMCG,OTIS,49425.0,49177.0,248.0,77.47,19212.56
IMCG,EXPE,15579.0,15503.0,76.0,252.79,19212.04
SPYG,AXON,77697.0,77652.0,45.0,426.89,19210.05
IVE,INVH,975389.0,974726.0,663.0,28.97,19207.11
IWO,ATEC,967389.0,964911.0,2478.0,7.75,19204.5
IWC,NB,302152.0,298946.0,3206.0,5.99,19203.940000000002
ITOT,CVNA,179484.0,179244.0,240.0,80.004,19200.960000000003
IDMO,SRG,980625.0,973461.0,7164.0,2.68,19199.52
IVW,MCO,155860.0,155818.0,42.0,457.1,19198.2
IWR,APTV,846800.0,846464.0,336.0,57.11,19188.96
IWO,LIF,170362.0,169926.0,436.0,44.01,19188.36
SPHQ,ACGL,627273.0,627476.0,-203.0,94.52,-19187.559999999998
ITOT,DY,37083.0,37038.0,45.0,426.36,19186.2
IWM,ARLO,2392478.0,2393765.0,-1287.0,14.9,-19176.3
SLYV,FFBC,562075.0,562705.0,-630.0,30.43,-19170.9
IWS,SYF,491632.0,491891.0,-259.0,74.0,-19166.0
STLG,SMCI,61176.0,60606.0,570.0,33.62,19163.399999999998
IWC,BYND,1078966.0,1057506.0,21460.0,0.8928,19159.488
SPMD,KNX,810144.0,809842.0,302.0,63.44,19158.88
IYY,DE,10783.0,10816.0,-33.0,580.54,-19157.82
SPLV,CHD,661863.0,662067.0,-204.0,93.88,-19151.52
SPYG,NRG,234405.0,234270.0,135.0,141.86,19151.100000000002
SPYV,J,141091.0,140935.0,156.0,122.76,19150.56
USMV,REGN,22429.0,22456.0,-27.0,709.1,-19145.7
LRGF,MPC,71300.0,71221.0,79.0,242.26,19138.54
IJH,TLN,1544822.0,1544773.0,49.0,390.55,19136.95
USXF,ANET,57117.0,56982.0,135.0,141.75,19136.25
IJR,EGBN,1689996.0,1689266.0,730.0,26.21,19133.3
SPLV,CL,713008.0,713227.0,-219.0,87.36,-19131.84
IWM,VRE,1873564.0,1874572.0,-1008.0,18.98,-19131.84
SMLF,PRI,31341.0,31271.0,70.0,273.26,19128.2
IVW,TER,192281.0,192227.0,54.0,354.11,19121.940000000002
IJK,SARO,713092.0,713826.0,-734.0,26.03,-19106.02
IMFL,IHG,5981.0,6111.0,-130.0,146.95,-19103.5
SPYV,LULU,127333.0,127190.0,143.0,133.59,19103.37
IWS,DG,311171.0,311335.0,-164.0,116.47,-19101.079999999998
ESGU,RIVN,953443.0,952096.0,1347.0,14.18,19100.46
IWB,STLD,95767.0,95685.0,82.0,232.92,19099.44
IJH,NXT,5020316.0,5020158.0,158.0,120.86,19095.88
PCEF,FLC,127619.0,128735.0,-1116.0,17.11,-19094.76
PDP,RTX,38487.0,38379.0,108.0,176.78,19092.24
IWR,BWA,829236.0,828908.0,328.0,58.18,19083.04
QUAL,EA,459446.0,459351.0,95.0,200.85,19080.75
ESGU,HSY,71592.0,71490.0,102.0,187.06,19080.12
FITE,ESLT,3132.0,3108.0,24.0,794.96,19079.04
FITE,TTMI,15916.0,15792.0,124.0,153.77,19067.48
USXF,SCHW,90080.0,89867.0,213.0,89.5,19063.5
IJK,NXST,95084.0,95182.0,-98.0,194.52,-19062.960000000003
IFRA,AWK,201217.0,201066.0,151.0,126.2,19056.2
SPMD,WTFC,334228.0,334102.0,126.0,151.18,19048.68
XLG,ISRG,102427.0,102385.0,42.0,453.49,19046.58
IYC,PHM,37889.0,38052.0,-163.0,116.82,-19041.66
IVVW,CRWD,505.72,468.07,37.65,505.72,19040.358
IWO,APEI,135566.0,135218.0,348.0,54.71,19039.08
SPSM,LW,1269255.0,1269697.0,-442.0,43.03,-19019.260000000002
IWD,AME,513679.0,513760.0,-81.0,234.73,-19013.129999999997
IWM,RXRX,10798736.0,10804547.0,-5811.0,3.27,-19001.97
IWM,MCRI,302256.0,302418.0,-162.0,117.28,-18999.36
SPTM,ANET,200022.0,200156.0,-134.0,141.75,-18994.5
IWC,RDW,272645.0,270581.0,2064.0,9.2,18988.8
XSMO,REX,250604.0,250214.0,390.0,48.68,18985.2
SMLF,AR,233203.0,232681.0,522.0,36.37,18985.14
IYH,A,146198.0,146038.0,160.0,118.65,18984.0
BTHM,CVX,85582.0,85478.0,104.0,182.5,18980.0
ISCV,CFFN,26964.0,24537.0,2427.0,7.82,18979.14
DYNF,RBC,15427.0,15396.0,31.0,611.54,18957.739999999998
IWS,RVMD,253568.0,253701.0,-133.0,142.51,-18953.829999999998
ITOT,TXRH,85255.0,85135.0,120.0,157.93,18951.600000000002
USXF,PYPL,47735.0,47325.0,410.0,46.22,18950.2
IYC,CPNG,255133.0,256233.0,-1100.0,17.22,-18942.0
ITOT,IT,91421.0,91301.0,120.0,157.78,18933.6
IWM,QCRH,387312.0,387519.0,-207.0,91.46,-18932.219999999998
IYC,DRI,22426.0,22523.0,-97.0,195.17,-18931.489999999998
ERTH,DAR,34711.0,35015.0,-304.0,62.27,-18930.08
IWO,OMER,504256.0,502964.0,1292.0,14.64,18914.88
RSPA,MPWR,1038.0,1026.0,12.0,1575.96,18911.52
IWM,HLF,2425483.0,2426788.0,-1305.0,14.49,-18909.45
IJH,ITT,2907777.0,2907686.0,91.0,207.79,18908.89
IWR,UDR,1293256.0,1292744.0,512.0,36.93,18908.16
IWR,GL,311165.0,311041.0,124.0,152.45,18903.8
IWD,MCHP,1178436.0,1178622.0,-186.0,101.58,-18893.88
LRGF,CSCO,186553.0,186348.0,205.0,92.16,18892.8
IUS,CMCSA,185542.0,184822.0,720.0,26.24,18892.8
IWD,OKE,1394383.0,1394603.0,-220.0,85.87,-18891.4
IWM,DCOM,947804.0,948314.0,-510.0,37.04,-18890.399999999998
SMLF,BWXT,40208.0,40118.0,90.0,209.89,18890.1
SPYX,AMAT,33945.0,33991.0,-46.0,410.64,-18889.44
RSPA,HPE,52200.0,51564.0,636.0,29.7,18889.2
SMLF,WSO,19625.0,19581.0,44.0,429.24,18886.56
ITOT,HII,49555.0,49495.0,60.0,314.72,18883.2
IWR,HII,152176.0,152116.0,60.0,314.72,18883.2
IWO,WVE,1018660.0,1016052.0,2608.0,7.24,18881.920000000002
RSPA,JBL,4384.0,4330.0,54.0,349.6,18878.4
IEO,BKV,31006.0,31658.0,-652.0,28.95,-18875.399999999998
SPYV,HST,761511.0,760640.0,871.0,21.67,18874.57
IWO,COUR,1175786.0,1172776.0,3010.0,6.27,18872.699999999997
IWM,LPG,879340.0,879814.0,-474.0,39.81,-18869.940000000002
IWM,PACS,1042711.0,1043272.0,-561.0,33.63,-18866.43
IWR,BJ,509380.0,509180.0,200.0,94.33,18866.0
IWD,AFL,1049334.0,1049500.0,-166.0,113.6,-18857.6
IUS,PFE,183717.0,183005.0,712.0,26.48,18853.760000000002
IWR,EXEL,1027628.0,1027220.0,408.0,46.21,18853.68
SMLF,CFR,60688.0,60552.0,136.0,138.56,18844.16
SPSM,VSNT,1328678.0,1329140.0,-462.0,40.78,-18840.36
SLYV,SFNC,786405.0,787287.0,-882.0,21.36,-18839.52
IWM,CAPR,1029328.0,1029883.0,-555.0,33.94,-18836.699999999997
ITOT,SCI,176299.0,176059.0,240.0,78.48,18835.2
SPLV,UDR,1666962.0,1667472.0,-510.0,36.93,-18834.3
ITOT,UDR,385870.0,385360.0,510.0,36.93,18834.3
IWR,BLD,109672.0,109628.0,44.0,428.03,18833.32
SPYV,RMD,78133.0,78042.0,91.0,206.89,18826.989999999998
SPMD,COKE,282307.0,282201.0,106.0,177.61,18826.66
SPMD,ENSG,287841.0,287733.0,108.0,174.3,18824.4
IMFL,HEI,2799.0,2864.0,-65.0,289.6,-18824.0
STLG,HEI,6895.0,6830.0,65.0,289.6,18824.0
IWD,CTVA,1509117.0,1509355.0,-238.0,79.07,-18818.66
IWO,PLOW,162396.0,161980.0,416.0,45.23,18815.68
SLYV,HASI,395237.0,395680.0,-443.0,42.47,-18814.21
QUAL,AMP,198027.0,197986.0,41.0,458.84,18812.44
IJR,SAFE,2809249.0,2808029.0,1220.0,15.41,18800.2
ESGU,TPR,102098.0,101954.0,144.0,130.52,18794.88
LRGF,TT,36540.0,36500.0,40.0,469.81,18792.4
USXF,GLW,43449.0,43346.0,103.0,182.4,18787.2
ITOT,CGNX,212938.0,212653.0,285.0,65.92,18787.2
IYY,GLW,33502.0,33605.0,-103.0,182.4,-18787.2
IWB,AXON,53001.0,52957.0,44.0,426.89,18783.16
USMV,GD,43823.0,43877.0,-54.0,347.76,-18779.04
IGM,MDB,42579.0,42643.0,-64.0,293.42,-18778.88
BALI,AME,34021.0,33941.0,80.0,234.73,18778.399999999998
IWR,MKC,987405.0,987013.0,392.0,47.9,18776.8
ITOT,GEN,702741.0,701811.0,930.0,20.19,18776.7
IWM,LZB,980643.0,981171.0,-528.0,35.56,-18775.68
USRT,RHP,199332.0,199502.0,-170.0,110.42,-18771.4
IWS,ES,531664.0,531944.0,-280.0,67.04,-18771.2
LRGF,GILD,127451.0,127311.0,140.0,134.06,18768.4
IWS,PWR,46954.0,46979.0,-25.0,750.73,-18768.25
USRT,TRNO,330054.0,330336.0,-282.0,66.54,-18764.280000000002
IWR,DKNG,1876220.0,1875476.0,744.0,25.22,18763.68
IYW,EPAM,71399.0,71219.0,180.0,104.24,18763.2
SPYX,GE,44701.0,44763.0,-62.0,302.63,-18763.06
SPLV,WRB,919161.0,919443.0,-282.0,66.53,-18761.46
SPMD,OC,410227.0,410073.0,154.0,121.81,18758.74
SPLV,PEP,394799.0,394919.0,-120.0,156.29,-18754.8
PCEF,DHY,1220035.0,1230691.0,-10656.0,1.76,-18754.56
BTHM,CHTR,92924.0,92807.0,117.0,160.24,18748.08
SPYV,CHTR,102214.0,102097.0,117.0,160.24,18748.08
SMLF,ROKU,66228.0,66080.0,148.0,126.67,18747.16
RSPA,LITE,1671.0,1650.0,21.0,892.58,18744.18
IJR,JBSS,555705.0,555465.0,240.0,78.1,18744.0
IJK,CHE,42101.0,42145.0,-44.0,425.82,-18736.079999999998
IWN,CSTM,743623.0,743053.0,570.0,32.87,18735.899999999998
IWR,ELS,748435.0,748139.0,296.0,63.29,18733.84
LRGF,BMY,302797.0,302464.0,333.0,56.25,18731.25
SLYV,ITGR,190326.0,190539.0,-213.0,87.92,-18726.96
IWM,ASTH,967356.0,967875.0,-519.0,36.08,-18725.52
USXF,AIG,28818.0,28573.0,245.0,76.43,18725.350000000002
IWB,CASY,25877.0,25855.0,22.0,850.95,18720.9
IWC,UFCS,54119.0,53719.0,400.0,46.8,18720.0
SPYX,HD,42440.0,42498.0,-58.0,322.64,-18713.12
ZAP,LNT,112989.0,112728.0,261.0,71.69,18711.09
IGM,P,164082.0,164328.0,-246.0,76.05,-18708.3
ITOT,ARWR,177476.0,177236.0,240.0,77.95,18708.0
IVE,KIM,1171346.0,1170551.0,795.0,23.53,18706.350000000002
IWM,BFC,238636.0,238765.0,-129.0,145.0,-18705.0
DYNF,ES,99078.0,98799.0,279.0,67.04,18704.160000000003
IWD,MSTR,657114.0,657218.0,-104.0,179.84,-18703.36
STLG,NBIX,13330.0,13205.0,125.0,149.59,18698.75
IVE,IEX,129677.0,129590.0,87.0,214.87,18693.69
