ETF_Ticker,Holding_Ticker,Shares_Today,Shares_Prev,Delta_Shares,Price,Market_Value_Delta
RSPE,BSX,5477.0,5189.0,288.0,53.93,15531.84
RZV,VSH,87406.0,87859.0,-453.0,34.26,-15519.779999999999
PRF,YUM,30732.0,30834.0,-102.0,151.95,-15498.9
PKW,DVA,31259.0,31337.0,-78.0,198.65,-15494.7
PRF,CEG,20215.0,20266.0,-51.0,303.63,-15485.13
RPV,NUE,55463.0,55531.0,-68.0,227.5,-15470.0
OMFL,VRSK,33402.0,33312.0,90.0,171.87,15468.300000000001
PRF,AMG,9812.0,9863.0,-51.0,302.8,-15442.800000000001
RWJ,ANDE,177492.0,177276.0,216.0,71.45,15433.2
RSPE,CAH,1590.0,1506.0,84.0,183.65,15426.6
EFAA,HKD,9347.5,0.0,9347.5,1.65,15423.375
GRPM,SSB,61865.0,62025.0,-160.0,96.28,-15404.8
SPVM,ADM,33433.0,33235.0,198.0,77.66,15376.679999999998
PKW,WYNN,59615.0,59765.0,-150.0,102.42,-15363.0
PRFZ,AAON,34143.0,34033.0,110.0,139.66,15362.6
PRFZ,PSN,70459.0,70147.0,312.0,49.18,15344.16
RSPN,ADP,58527.0,58599.0,-72.0,212.995,-15335.64
RSPE,PYPL,6409.0,6071.0,338.0,45.37,15335.06
PRFZ,AXON,9388.0,9350.0,38.0,403.54,15334.52
RSPE,BBY,4897.0,4639.0,258.0,59.4,15325.199999999999
PBUS,V,292365.0,292317.0,48.0,318.79,15301.920000000002
RSPE,IR,3844.0,3642.0,202.0,75.75,15301.5
RSPE,WSM,1609.0,1525.0,84.0,182.1,15296.4
RSPM,LIN,14078.0,14047.0,31.0,493.16,15287.960000000001
OMFL,CHE,14363.0,14327.0,36.0,424.26,15273.36
PBUS,JNJ,417535.0,417466.0,69.0,221.32,15271.08
RSPN,EMR,89026.0,89134.0,-108.0,141.31,-15261.48
RSPM,CTVA,86251.0,86063.0,188.0,81.13,15252.439999999999
RSPN,UBER,165887.0,166089.0,-202.0,75.45,-15240.900000000001
GRPM,DUOL,54249.0,54390.0,-141.0,107.99,-15226.59
XSMO,ANDE,227304.0,227091.0,213.0,71.45,15218.85
RSPE,TPR,2167.0,2053.0,114.0,133.48,15216.72
RSPN,PAYX,132444.0,132606.0,-162.0,93.93,-15216.660000000002
RWL,KO,276529.0,276335.0,194.0,78.42,15213.48
PRFZ,GTM,588886.0,586502.0,2384.0,6.38,15209.92
SPHD,T,2640719.0,2640115.0,604.0,25.16,15196.64
AIQ,ADBE,314658.0,314598.0,60.0,253.04,15182.4
RSPE,NCLH,16867.0,15979.0,888.0,17.08,15167.039999999999
RSPH,MRNA,213709.0,213430.0,279.0,54.35,15163.65
RPV,DVN,270024.6,270356.6,-332.0,45.61,-15142.52
QQA,MRVL,22242.0,22153.0,89.0,170.13,15141.57
SPHD,KMB,693607.0,693453.0,154.0,98.31,15139.74
PRF,STZ,41720.0,41822.0,-102.0,148.21,-15117.42
RSPN,UPS,123345.0,123495.0,-150.0,100.78,-15117.0
RSPE,AJG,1450.0,1374.0,76.0,198.87,15114.12
PRFZ,CDE,215226.0,214412.0,814.0,18.56,15107.839999999998
RSPE,GEHC,4513.0,4275.0,238.0,63.47,15105.86
RSPE,FISV,5155.0,4883.0,272.0,55.48,15090.56
RZV,SM,98849.0,99361.0,-512.0,29.44,-15073.28
OMFL,JCI,42532.0,42424.0,108.0,139.52,15068.160000000002
PRF,VST,32665.0,32767.0,-102.0,147.72,-15067.44
PRF,AKAM,39220.0,39322.0,-102.0,147.71,-15066.42
RSPE,DHR,1674.0,1586.0,88.0,171.16,15062.08
PRF,KMB,60952.0,61105.0,-153.0,98.31,-15041.43
RZV,VAC,37674.0,37869.0,-195.0,77.12,-15038.400000000001
PRF,EMN,78126.0,78330.0,-204.0,73.65,-15024.6
RSPH,ALGN,68410.0,68321.0,89.0,168.78,15021.42
RPV,HPQ,539617.0,540279.0,-662.0,22.68,-15014.16
QYLG,AMZN,27246.0,27301.0,-55.0,272.68,-14997.4
PRF,LAD,15560.0,15611.0,-51.0,293.99,-14993.49
DJD,AAPL,12539.0,12590.0,-51.0,293.32,-14959.32
RSPN,LUV,297194.0,297556.0,-362.0,41.31,-14954.220000000001
OMFL,LOPE,32641.0,32551.0,90.0,166.09,14948.1
RSPN,DE,21013.0,21039.0,-26.0,574.84,-14945.84
RSPH,MRK,102940.0,102806.0,134.0,111.38,14924.92
RPV,VZ,256699.0,257015.0,-316.0,47.22,-14921.52
PPA,BKSY,255285.0,255663.0,-378.0,39.45,-14912.1
GXPC,WBD,28905.0,28355.0,550.0,27.11,14910.5
PRF,M,281871.0,282636.0,-765.0,19.48,-14902.2
RWL,TRV,72507.0,72457.0,50.0,298.04,14902.000000000002
XSMO,SXI,60155.0,60098.0,57.0,261.42,14900.94
RZV,ASTH,73091.0,73470.0,-379.0,39.3,-14894.699999999999
PRF,CNP,119611.0,119968.0,-357.0,41.72,-14894.039999999999
IGPT,FTV,48114.0,47868.0,246.0,60.43,14865.78
RWJ,NSP,372988.0,372532.0,456.0,32.59,14861.04
RZV,UNFI,54763.0,55047.0,-284.0,52.32,-14858.88
RSPM,PKG,30472.0,30406.0,66.0,224.59,14822.94
PKW,HALO,91643.0,91874.0,-231.0,64.12,-14811.720000000001
IMFL,AZN,54296.0,54215.0,81.0,182.85,14810.85
PPA,IRDM,241277.0,241634.0,-357.0,41.46,-14801.220000000001
RSPM,NEM,58361.0,58234.0,127.0,116.51,14796.77
RSPM,FCX,110190.0,109950.0,240.0,61.65,14796.0
PGX,WSBC,339748.0,339316.0,432.0,34.24,14791.68
XSMO,SPNT,673077.0,672447.0,630.0,23.45,14773.5
OMFL,AOS,94370.0,94118.0,252.0,58.6,14767.2
IGPT,ROKU,21784.0,21670.0,114.0,129.53,14766.42
RSPM,MLM,11344.0,11319.0,25.0,590.38,14759.5
XSMO,SEDG,381772.0,381415.0,357.0,41.3,14744.099999999999
RSPN,TXT,133282.0,133444.0,-162.0,91.01,-14743.62
XMHQ,ANF,303557.0,303368.0,189.0,77.99,14740.109999999999
RSPN,CHRW,70729.0,70815.0,-86.0,171.39,-14739.539999999999
RSPH,LH,44226.0,44168.0,58.0,254.12,14738.960000000001
XMVM,BHF,158342.0,158102.0,240.0,61.38,14731.2
RSPD,AMZN,26746.0,26800.0,-54.0,272.68,-14724.720000000001
RWJ,CZR,431649.0,431125.0,524.0,28.04,14692.96
PRF,BAX,297887.0,298703.0,-816.0,17.99,-14679.839999999998
PRF,EXE,57977.0,58130.0,-153.0,95.94,-14678.82
RPV,PFG,119025.0,119171.0,-146.0,100.5,-14673.0
XSMO,CALY,894735.0,893898.0,837.0,17.52,14664.24
RSPH,PFE,438131.0,437560.0,571.0,25.68,14663.28
RPV,SYY,164493.0,164695.0,-202.0,72.44,-14632.88
RSPH,EW,140580.0,140397.0,183.0,79.96,14632.679999999998
RSPN,PCAR,105258.0,105386.0,-128.0,114.31,-14631.68
IQSZ,META,3721.0,3697.0,24.0,609.63,14631.119999999999
PRF,EXR,29038.0,29140.0,-102.0,143.3,-14616.6
RSPH,DGX,59628.0,59550.0,78.0,187.39,14616.419999999998
PRF,CLF,485591.0,486917.0,-1326.0,11.02,-14612.519999999999
RSPH,BMY,199397.0,199137.0,260.0,56.16,14601.599999999999
RSPE,PNR,3622.0,3432.0,190.0,76.82,14595.8
RSPN,TDG,9878.0,9890.0,-12.0,1215.08,-14580.96
RPG,TDG,13707.0,13695.0,12.0,1215.08,14580.96
PRF,CE,99994.0,100249.0,-255.0,57.17,-14578.35
RSPM,SHW,21008.0,20962.0,46.0,316.82,14573.72
RSPH,IDXX,19916.0,19890.0,26.0,560.11,14562.86
RWL,GEV,19963.0,19949.0,14.0,1040.15,14562.100000000002
RSPN,GD,35161.0,35203.0,-42.0,346.53,-14554.259999999998
OMFL,SPG,25944.0,25872.0,72.0,202.12,14552.64
RZV,GIII,88412.0,88870.0,-458.0,31.77,-14550.66
RSPM,SW,160711.0,160361.0,350.0,41.55,14542.499999999998
XSMO,OSIS,66839.0,66776.0,63.0,230.83,14542.29
PKW,AMG,19368.0,19416.0,-48.0,302.8,-14534.400000000001
RSPN,ROL,221759.0,222029.0,-270.0,53.83,-14534.1
RSPN,CPRT,350150.0,350578.0,-428.0,33.94,-14526.32
QQA,APP,7836.0,7805.0,31.0,468.55,14525.050000000001
RSPH,STE,54003.0,53933.0,70.0,207.45,14521.5
RPV,ALL,55132.0,55200.0,-68.0,213.15,-14494.2
EART,HXL,10066.0,10218.0,-152.0,95.32,-14488.64
PRF,ILMN,33991.0,34093.0,-102.0,141.88,-14471.76
PRF,VMC,12709.0,12760.0,-51.0,283.72,-14469.720000000001
RZV,AHCO,247026.0,248306.0,-1280.0,11.3,-14464.0
PRF,ANET,29718.0,29820.0,-102.0,141.77,-14460.54
RSPH,HSIC,156370.0,156166.0,204.0,70.82,14447.279999999999
GRPM,MANH,38793.0,38894.0,-101.0,143.02,-14445.02
RPV,UNH,31052.0,31090.0,-38.0,379.98,-14439.240000000002
RSPE,TEL,1340.0,1270.0,70.0,206.2,14434.0
RPV,IFF,144937.0,145115.0,-178.0,81.05,-14426.9
XMHQ,QLYS,244995.0,244842.0,153.0,94.28,14424.84
SPHQ,SWKS,248920.0,249136.0,-216.0,66.78,-14424.48
PRF,DLTR,62356.0,62509.0,-153.0,94.24,-14418.72
RSPN,VLTO,136155.0,136321.0,-166.0,86.84,-14415.44
RSPH,TMO,24120.0,24089.0,31.0,465.0,14415.0
RSPH,ISRG,24264.0,24232.0,32.0,450.06,14401.92
RSPN,FAST,267089.0,267415.0,-326.0,44.17,-14399.42
PTH,HCA,7720.0,7687.0,33.0,435.19,14361.27
PTH,AXSM,15367.0,15301.0,66.0,217.38,14347.08
RSPH,BDX,73302.0,73206.0,96.0,149.43,14345.28
PRF,DTE,39382.0,39484.0,-102.0,140.6,-14341.199999999999
RPV,HAL,293358.0,293718.0,-360.0,39.83,-14338.8
QQA,ASML,2244.0,2235.0,9.0,1592.02,14328.18
RSPH,REGN,15437.0,15417.0,20.0,714.89,14297.8
RPG,GOOG,42618.0,42582.0,36.0,397.05,14293.800000000001
PRF,VSAT,68645.0,68849.0,-204.0,70.01,-14282.04
RSPH,UHS,64217.0,64133.0,84.0,169.96,14276.640000000001
RZV,SCSC,59961.0,60272.0,-311.0,45.9,-14274.9
PRF,EQT,98838.0,99093.0,-255.0,55.96,-14269.800000000001
RSPN,ITW,45839.0,45895.0,-56.0,254.76,-14266.56
XSVM,SNEX,108388.0,108505.0,-117.0,121.92,-14264.64
RPG,DASH,102887.0,102800.0,87.0,163.93,14261.91
RSPE,EXPE,1188.0,1126.0,62.0,229.98,14258.76
GRPM,KBR,169008.0,169446.0,-438.0,32.54,-14252.52
PRF,LEA,45777.0,45879.0,-102.0,139.69,-14248.38
PRF,PFGC,51444.0,51597.0,-153.0,93.12,-14247.36
RSPH,DXCM,180385.0,180150.0,235.0,60.61,14243.35
RWL,USB,364503.0,364247.0,256.0,55.53,14215.68
RPV,AMCR,290562.0,290918.0,-356.0,39.93,-14215.08
OMFL,NFLX,63774.0,63612.0,162.0,87.49,14173.38
RSPH,JNJ,49232.0,49168.0,64.0,221.32,14164.48
PTH,CELC,25152.0,25044.0,108.0,131.06,14154.48
PSCH,PTCT,56125.0,55933.0,192.0,73.69,14148.48
RSPM,CF,56455.0,56332.0,123.0,115.02,14147.46
AIQ,CDNS,208582.0,208543.0,39.0,362.7,14145.3
PGX,AMH,341812.0,341371.0,441.0,32.03,14125.230000000001
RWJ,MHK,110762.0,110626.0,136.0,103.83,14120.88
RPV,OXY,216197.0,216463.0,-266.0,53.03,-14105.98
PSCH,TFX,30895.0,30789.0,106.0,133.06,14104.36
RSPN,XYL,101684.0,101808.0,-124.0,113.73,-14102.52
RWL,BK,153662.0,153554.0,108.0,130.5,14094.0
QQQJ,ESLT,22683.0,22665.0,18.0,782.205,14079.69
RSPH,TECH,223086.0,222795.0,291.0,48.36,14072.76
IGPT,P,34439.0,34259.0,180.0,78.16,14068.8
RSPN,EFX,65071.0,65151.0,-80.0,175.83,-14066.400000000001
RSPN,PH,13208.0,13224.0,-16.0,878.83,-14061.28
RSPH,GILD,81916.0,81809.0,107.0,131.33,14052.310000000001
RPV,DG,101343.0,101467.0,-124.0,113.29,-14047.960000000001
RWL,CBRE,135785.0,135689.0,96.0,146.33,14047.68
RSPM,BALL,110259.0,110019.0,240.0,58.52,14044.800000000001
RSPN,MMM,80212.0,80310.0,-98.0,143.29,-14042.42
RWL,BMY,356510.0,356260.0,250.0,56.16,14040.0
PSCH,PTGX,41081.0,40940.0,141.0,99.36,14009.76
RPV,MTB,53868.0,53934.0,-66.0,212.14,-14001.24
XSMO,CSGS,184703.0,184529.0,174.0,80.38,13986.119999999999
RSPN,ALLE,84923.0,85027.0,-104.0,134.37,-13974.48
PSCH,TGTX,95049.0,94723.0,326.0,42.86,13972.36
RPV,LUV,275663.0,276001.0,-338.0,41.31,-13962.78
RZV,SCHL,67130.0,67478.0,-348.0,40.1,-13954.800000000001
AIQ,NOW,796057.0,795904.0,153.0,91.18,13950.54
RWJ,CE,200850.0,200606.0,244.0,57.17,13949.48
AIQ,SNPS,146567.0,146540.0,27.0,516.48,13944.960000000001
PRF,TXT,53766.0,53919.0,-153.0,91.01,-13924.53
RWJ,JBLU,2238921.0,2236197.0,2724.0,5.11,13919.640000000001
PRF,CHRD,30590.0,30692.0,-102.0,136.44,-13916.88
PKW,BROS,104345.0,104609.0,-264.0,52.71,-13915.44
RPV,AIZ,47143.0,47201.0,-58.0,239.67,-13900.859999999999
RSPM,AVY,38843.0,38758.0,85.0,163.51,13898.349999999999
RSPM,AMCR,159573.0,159225.0,348.0,39.93,13895.64
PKW,JXN,48599.0,48722.0,-123.0,112.78,-13871.94
QQA,HON,16231.0,16166.0,65.0,213.12,13852.800000000001
PRF,QRVO,50361.0,50514.0,-153.0,90.53,-13851.09
PSCH,ALKS,115426.0,115031.0,395.0,34.99,13821.050000000001
PKW,HSIC,76675.0,76870.0,-195.0,70.82,-13809.899999999998
人工智能与机器人botz,APPN,320105.0,319475.0,630.0,21.92,13809.6
QQA,SHOP,31298.0,31173.0,125.0,110.41,13801.25
PRF,HWM,15508.0,15559.0,-51.0,270.56,-13798.56
RWL,DE,34986.0,34962.0,24.0,574.84,13796.16
RZV,CRGY,214678.0,215790.0,-1112.0,12.4,-13788.800000000001
RSPN,WM,52582.0,52646.0,-64.0,215.37,-13783.68
GRPM,EXLS,171171.0,171614.0,-443.0,31.08,-13768.439999999999
OMFL,HLI,37983.0,37893.0,90.0,152.87,13758.300000000001
RSPH,VRTX,24289.0,24257.0,32.0,429.82,13754.24
PRF,BSX,93314.0,93569.0,-255.0,53.93,-13752.15
PRF,GNRC,10432.0,10483.0,-51.0,269.41,-13739.910000000002
RZV,ADNT,116291.0,116894.0,-603.0,22.78,-13736.34
RPV,MGM,288896.0,289250.0,-354.0,38.79,-13731.66
QQA,CRWD,6439.0,6413.0,26.0,527.77,13722.02
RZV,ANDE,36993.0,37185.0,-192.0,71.45,-13718.400000000001
RSPH,ABBV,52512.0,52444.0,68.0,201.55,13705.400000000001
RSPH,DHR,61295.0,61215.0,80.0,171.16,13692.8
PRF,PVH,47910.0,48063.0,-153.0,89.48,-13690.44
XMVM,VAL,94880.0,94736.0,144.0,95.02,13682.88
RSPN,GE,38252.0,38298.0,-46.0,297.15,-13668.9
RSPH,ZBH,127633.0,127467.0,166.0,82.33,13666.779999999999
RSPH,GEHC,164640.0,164425.0,215.0,63.47,13646.05
RSPN,HON,52056.0,52120.0,-64.0,213.12,-13639.68
QQQJ,STLD,70899.0,70841.0,58.0,235.1,13635.8
PRF,SWKS,67439.0,67643.0,-204.0,66.78,-13623.12
PBD,SES,994374.0,979716.0,14658.0,0.9292,13620.213600000001
PRF,TPR,35102.0,35204.0,-102.0,133.48,-13614.96
RSPN,RSG,55624.0,55692.0,-68.0,200.02,-13601.36
RSPH,AMGN,31687.0,31646.0,41.0,331.7,13599.699999999999
XMVM,PBF,220169.0,219835.0,334.0,40.71,13597.14
XSMO,FBNC,246386.0,246155.0,231.0,58.86,13596.66
RZV,KMX,65053.0,65390.0,-337.0,40.34,-13594.580000000002
PRF,APO,28032.0,28134.0,-102.0,133.2,-13586.4
QQQJ,ALAB,83293.0,83225.0,68.0,199.79,13585.72
RSPD,EBAY,62040.0,62166.0,-126.0,107.69,-13568.94
RZV,MLKN,160448.0,161279.0,-831.0,16.32,-13561.92
RZV,AMN,90409.0,90877.0,-468.0,28.97,-13557.96
DWAS,LITE,5478.0,5493.0,-15.0,903.8,-13557.0
PRF,VFC,264009.0,264723.0,-714.0,18.98,-13551.720000000001
PRF,WAB,24977.0,25028.0,-51.0,265.71,-13551.21
PRF,FAST,112502.0,112808.0,-306.0,44.17,-13516.02
PRF,SM,173090.0,173549.0,-459.0,29.44,-13512.960000000001
XMVM,RNR,29398.0,29353.0,45.0,300.16,13507.2
RSPN,J,93583.0,93697.0,-114.0,118.43,-13501.02
EQWL,GOOG,34569.0,34603.0,-34.0,397.05,-13499.7
RWL,JBL,54029.0,53991.0,38.0,355.15,13495.699999999999
RSPN,IR,146054.0,146232.0,-178.0,75.75,-13483.5
RSPM,ECL,24486.0,24433.0,53.0,254.22,13473.66
RSPN,OTIS,147160.0,147340.0,-180.0,74.82,-13467.599999999999
GNOM,PRME,53111.0,48922.0,4189.0,3.21,13446.69
PRF,ESS,10551.0,10602.0,-51.0,263.55,-13441.050000000001
QQA,BKNG,20217.0,20136.0,81.0,165.93,13440.33
RSPH,RMD,49828.0,49763.0,65.0,206.76,13439.4
XSMO,GNL,1554520.0,1553065.0,1455.0,9.23,13429.650000000001
RZV,OXM,56943.0,57238.0,-295.0,45.48,-13416.599999999999
SPVM,GM,28665.0,28495.0,170.0,78.8,13396.0
PRF,AFG,30040.0,30142.0,-102.0,131.32,-13394.64
RWL,V,59434.0,59392.0,42.0,318.79,13389.18
RPG,ORLY,170037.0,169893.0,144.0,92.96,13386.24
DWAS,TTMI,30836.0,30921.0,-85.0,157.31,-13371.35
PRF,EQR,80622.0,80826.0,-204.0,65.54,-13370.160000000002
RWL,DOW,515858.0,515496.0,362.0,36.87,13346.939999999999
OMFL,SCCO,25129.0,25057.0,72.0,185.29,13340.88
PKW,MIDD,31990.0,32071.0,-81.0,164.67,-13338.269999999999
RSPH,MDT,134408.0,134233.0,175.0,76.15,13326.250000000002
PRF,COR,14465.0,14516.0,-51.0,261.08,-13315.08
PRF,KSS,337537.0,338455.0,-918.0,14.5,-13311.0
RWL,MDLZ,308790.0,308574.0,216.0,61.55,13294.8
SPVM,F,182262.0,181184.0,1078.0,12.32,13280.960000000001
PRF,LKQ,159690.0,160149.0,-459.0,28.89,-13260.51
XSMO,BXMT,739472.0,738779.0,693.0,19.13,13257.09
PGX,CNO,227551.0,227263.0,288.0,46.02,13253.76
PKW,LAD,18023.0,18068.0,-45.0,293.99,-13229.550000000001
RSPH,CAH,55521.0,55449.0,72.0,183.65,13222.800000000001
GNOM,RGNX,25888.0,24637.0,1251.0,10.55,13198.050000000001
QQQJ,CRDO,84655.0,84585.0,70.0,188.505,13195.35
RWL,NUE,83883.0,83825.0,58.0,227.5,13195.0
PRF,EL,59296.0,59449.0,-153.0,86.2,-13188.6
QQQJ,KMB,162432.0,162298.0,134.0,98.31,13173.54
SPHD,TROW,649273.0,649148.0,125.0,105.33,13166.25
PRF,IRM,29004.0,29106.0,-102.0,128.84,-13141.68
OMFL,JKHY,36298.0,36208.0,90.0,145.84,13125.6
RPG,NFLX,176834.0,176684.0,150.0,87.49,13123.5
PBUS,COST,77012.0,76999.0,13.0,1008.79,13114.27
RWL,GE,62563.0,62519.0,44.0,297.15,13074.599999999999
PRF,WTW,15968.0,16019.0,-51.0,256.36,-13074.36
PRF,KNX,75831.0,76035.0,-204.0,64.05,-13066.199999999999
RWJ,RXO,492328.0,491728.0,600.0,21.75,13050.0
RSPN,RTX,60149.0,60223.0,-74.0,176.09,-13030.66
PKW,RVTY,51249.0,51378.0,-129.0,101.0,-13029.0
RWL,TMO,39872.0,39844.0,28.0,465.0,13020.0
RSPN,AOS,182542.0,182764.0,-222.0,58.6,-13009.2
RZV,GNW,274888.0,276312.0,-1424.0,9.13,-13001.12
RWL,PM,107796.0,107720.0,76.0,170.99,12995.240000000002
DWAS,CELC,36162.0,36261.0,-99.0,131.06,-12974.94
PRF,ECL,21710.0,21761.0,-51.0,254.22,-12965.22
PRF,LH,27165.0,27216.0,-51.0,254.12,-12960.12
GNOM,MRVI,58810.0,56140.0,2670.0,4.85,12949.499999999998
RWL,NFLX,211645.0,211497.0,148.0,87.49,12948.519999999999
GRPM,ANF,64180.0,64346.0,-166.0,77.99,-12946.339999999998
QQQJ,UAL,158280.0,158150.0,130.0,99.58,12945.4
RWJ,DXC,1128106.0,1126734.0,1372.0,9.43,12937.96
XSMO,NGVT,183303.0,183132.0,171.0,75.63,12932.73
PNQI,EBAY,69183.0,69303.0,-120.0,107.69,-12922.8
RZV,SCL,47167.0,47411.0,-244.0,52.93,-12914.92
PRF,USFD,60836.0,60989.0,-153.0,84.4,-12913.2
OMFL,MAS,70383.0,70203.0,180.0,71.74,12913.199999999999
PPA,VOYG,293835.0,294269.0,-434.0,29.74,-12907.16
RSPN,PNR,137070.0,137238.0,-168.0,76.82,-12905.759999999998
OMFL,RGLD,23299.0,23245.0,54.0,238.91,12901.14
XMHQ,EXPO,340665.0,340455.0,210.0,61.42,12898.2
RPG,CASY,16023.0,16008.0,15.0,859.49,12892.35
PTH,NKTR,36526.0,36369.0,157.0,81.89,12856.73
RSPN,BLDR,136466.0,136632.0,-166.0,77.4,-12848.400000000001
RSPH,SYK,34567.0,34522.0,45.0,285.47,12846.150000000001
PKW,AVT,61759.0,61915.0,-156.0,82.09,-12806.04
RWL,APO,135736.0,135640.0,96.0,133.2,12787.199999999999
RZV,DCH,371138.0,373061.0,-1923.0,6.64,-12768.72
PRF,AWK,28754.0,28856.0,-102.0,125.05,-12755.1
XSMO,RRR,250244.0,250010.0,234.0,54.48,12748.32
OMFL,FFIV,15034.0,14998.0,36.0,354.03,12745.079999999998
RWL,CRH,159727.0,159615.0,112.0,113.76,12741.12
RSPH,COO,162179.0,161967.0,212.0,60.0,12720.0
RSPN,VRSK,61141.0,61215.0,-74.0,171.87,-12718.380000000001
RPV,CVX,57288.0,57358.0,-70.0,181.62,-12713.4
RSPE,NWSA,8941.0,8471.0,470.0,27.02,12699.4
RPV,AES,721501.0,722387.0,-886.0,14.33,-12696.38
IQSZ,MU,2717.0,2700.0,17.0,746.81,12695.769999999999
XMHQ,VC,180766.0,180655.0,111.0,114.35,12692.849999999999
RSPN,CTAS,62651.0,62727.0,-76.0,166.97,-12689.72
PKW,CHRD,36267.0,36360.0,-93.0,136.44,-12688.92
PRF,NLY,197836.0,198397.0,-561.0,22.61,-12684.21
PRF,ZTS,49778.0,49931.0,-153.0,82.83,-12672.99
PRF,BEN,155781.0,156189.0,-408.0,31.05,-12668.4
RWJ,EMN,140995.0,140823.0,172.0,73.65,12667.800000000001
PRF,SANM,17864.0,17915.0,-51.0,248.35,-12665.85
PRF,IVZ,172932.0,173391.0,-459.0,27.59,-12663.81
PRF,TRGP,22863.0,22914.0,-51.0,248.12,-12654.12
RSPH,HCA,22264.0,22235.0,29.0,435.19,12620.51
RSPM,IP,175427.0,175045.0,382.0,33.03,12617.460000000001
RWJ,PARR,159738.0,159542.0,196.0,64.37,12616.52
PKW,GTX,172345.0,172780.0,-435.0,29.0,-12615.0
PRF,ZBH,58703.0,58856.0,-153.0,82.33,-12596.49
RSPN,LHX,34208.0,34250.0,-42.0,299.64,-12584.88
XSMO,CUBI,174063.0,173901.0,162.0,77.26,12516.12
PRF,JBHT,21348.0,21399.0,-51.0,245.4,-12515.4
RSPH,MCK,12790.0,12773.0,17.0,736.09,12513.53
RZV,HLX,249970.0,251265.0,-1295.0,9.66,-12509.7
IGPT,PINS,113656.0,113068.0,588.0,21.27,12506.76
XMVM,GHC,7224.0,7213.0,11.0,1136.35,12499.849999999999
XMVM,ACI,514289.0,513509.0,780.0,16.02,12495.6
PRF,HST,195623.0,196184.0,-561.0,22.27,-12493.47
XSVM,HZO,337801.0,338165.0,-364.0,34.32,-12492.48
PTH,IONS,38347.0,38182.0,165.0,75.71,12492.15
DWAS,GHM,46208.0,46335.0,-127.0,98.19,-12470.13
PRF,ADSK,15024.0,15075.0,-51.0,244.5,-12469.5
OMFL,SLB,93279.0,93045.0,234.0,53.27,12465.18
IQSZ,MSFT,11784.0,11754.0,30.0,415.12,12453.6
RZV,GBX,47472.0,47718.0,-246.0,50.55,-12435.3
IQSZ,TSLA,4588.0,4559.0,29.0,428.35,12422.150000000001
PRF,OC,37097.0,37199.0,-102.0,121.67,-12410.34
GRPM,CHWY,208272.0,208812.0,-540.0,22.97,-12403.8
PRF,UNM,47444.0,47597.0,-153.0,80.88,-12374.64
RSPD,MGM,156738.0,157057.0,-319.0,38.79,-12374.01
RSPD,MAR,17425.0,17460.0,-35.0,353.18,-12361.300000000001
RSPD,HLT,19161.0,19200.0,-39.0,316.78,-12354.419999999998
XMVM,PAG,46650.0,46579.0,71.0,173.81,12340.51
OMFL,FTNT,44533.0,44425.0,108.0,114.07,12319.56
RSPD,ABNB,42643.0,42730.0,-87.0,141.49,-12309.630000000001
RZV,JBLU,464814.0,467222.0,-2408.0,5.11,-12304.880000000001
RPV,VICI,347269.0,347695.0,-426.0,28.84,-12285.84
OMFL,EVR,17202.0,17166.0,36.0,341.19,12282.84
RSPN,BR,67804.0,67886.0,-82.0,149.5,-12259.0
RZV,FDP,64354.0,64687.0,-333.0,36.81,-12257.730000000001
PRF,OGN,339891.0,340809.0,-918.0,13.35,-12255.3
RWL,SLB,328683.0,328453.0,230.0,53.27,12252.1
RZV,NX,116783.0,117388.0,-605.0,20.25,-12251.25
RWL,BBY,292872.0,292666.0,206.0,59.4,12236.4
RWL,CMI,26843.0,26825.0,18.0,679.55,12231.9
RPV,KEY,461875.0,462441.0,-566.0,21.6,-12225.6
PRF,AIZ,10014.0,10065.0,-51.0,239.67,-12223.17
RSPD,GM,76054.0,76209.0,-155.0,78.8,-12214.0
PRF,HUN,297856.0,298672.0,-816.0,14.96,-12207.36
PRF,R,17994.0,18045.0,-51.0,239.14,-12196.14
RSPD,ROST,26718.0,26772.0,-54.0,225.81,-12193.74
SPHD,D,1038835.0,1038638.0,197.0,61.89,12192.33
RSPD,RL,16780.0,16814.0,-34.0,358.45,-12187.3
RPV,HSIC,139784.0,139956.0,-172.0,70.82,-12181.039999999999
QQA,SBUX,29083.0,28967.0,116.0,104.93,12171.880000000001
RWL,SBUX,164789.0,164673.0,116.0,104.93,12171.880000000001
RSPN,LMT,19146.0,19170.0,-24.0,506.51,-12156.24
XMVM,M,410347.0,409724.0,623.0,19.48,12136.04
RSPN,AXON,24142.0,24172.0,-30.0,403.54,-12106.2
PRF,BA,27186.0,27237.0,-51.0,237.36,-12105.36
RSPH,BSX,171792.0,171568.0,224.0,53.93,12080.32
PRF,J,29721.0,29823.0,-102.0,118.43,-12079.86
SPHQ,FDS,61078.0,61132.0,-54.0,223.61,-12074.94
PKW,NOV,247803.0,248430.0,-627.0,19.25,-12069.75
PNQI,COIN,34443.0,34503.0,-60.0,201.16,-12069.6
RPV,HRL,480941.0,481531.0,-590.0,20.44,-12059.6
RZV,WKC,85864.0,86309.0,-445.0,27.07,-12046.15
QQQJ,CASY,18142.0,18128.0,14.0,859.49,12032.86
RSPD,HAS,60338.0,60461.0,-123.0,97.78,-12026.94
QYLG,GOOGL,14768.0,14798.0,-30.0,400.8,-12024.0
