ETF_Ticker,Holding_Ticker,Shares_Today,Shares_Prev,Delta_Shares,Price,Market_Value_Delta
STLG,SMCI,62430.0,61860.0,570.0,32.79,18690.3
SPSM,HP,917972.0,918449.0,-477.0,39.17,-18684.09
SPYX,ORCL,74599.0,74699.0,-100.0,186.83,-18683.0
RSPA,BRO,16684.0,16349.0,335.0,55.77,18682.95
DIVG,CAG,20687.0,19353.0,1334.0,14.0,18676.0
IUSV,ACN,521043.0,520933.0,110.0,169.77,18674.7
人工智能与机器人botz,APPN,321015.0,320105.0,910.0,20.52,18673.2
SLYV,PRGO,741219.0,742897.0,-1678.0,11.12,-18659.359999999997
SPSM,RDNT,640375.0,640708.0,-333.0,56.0,-18648.0
SMMD,CRUS,40746.0,40634.0,112.0,166.47,18644.64
IWM,LDI,2365902.0,2350992.0,14910.0,1.25,18637.5
IVV,CCL,16662179.0,16661429.0,750.0,24.85,18637.5
SLYV,DCH,1271145.0,1274021.0,-2876.0,6.48,-18636.48
SPSM,KAI,108302.0,108359.0,-57.0,326.86,-18631.02
SMMD,SATS,53253.0,53109.0,144.0,129.38,18630.72
IVV,A,3667157.0,3666992.0,165.0,112.9,18628.5
ITOT,STLD,175373.0,175453.0,-80.0,232.8,-18624.0
IVV,STLD,1779799.0,1779719.0,80.0,232.8,18624.0
IWD,NUE,512274.0,512193.0,81.0,229.83,18616.23
IVE,INTU,211787.0,211835.0,-48.0,387.74,-18611.52
IWM,ELA,124135.0,123365.0,770.0,24.17,18610.9
RSPA,DPZ,2915.0,2855.0,60.0,310.16,18609.600000000002
IWR,IEX,295454.0,295367.0,87.0,213.85,18604.95
SPTM,MLM,12259.0,12291.0,-32.0,581.14,-18596.48
SLYV,FBP,351949.0,352745.0,-796.0,23.36,-18594.56
IWB,DDOG,218671.0,218764.0,-93.0,199.94,-18594.42
RSPA,COO,15488.0,15178.0,310.0,59.95,18584.5
RPV,MOS,1352507.0,1353337.0,-830.0,22.39,-18583.7
IVV,MTB,1968732.0,1968643.0,89.0,208.75,18578.75
PABU,BLK,10557.0,10540.0,17.0,1092.5,18572.5
SLYV,WKC,299349.0,300027.0,-678.0,27.39,-18570.420000000002
SMMD,AUR,927564.0,924992.0,2572.0,7.22,18569.84
RSPA,LHX,3060.0,3000.0,60.0,309.47,18568.2
SLYV,CON,320990.0,321716.0,-726.0,25.57,-18563.82
IBB,TXG,832723.0,831836.0,887.0,20.92,18556.04
RSPA,CMCSA,37347.0,36602.0,745.0,24.9,18550.5
PXI,DINO,35560.0,35820.0,-260.0,71.34,-18548.4
IWF,SBUX,601254.0,601428.0,-174.0,106.58,-18544.92
IVE,XEL,1025193.0,1025425.0,-232.0,79.9,-18536.800000000003
PNQI,ZM,40892.0,41072.0,-180.0,102.96,-18532.8
IWR,TXT,685460.0,685256.0,204.0,90.82,18527.28
IWN,DNTH,279960.0,280175.0,-215.0,86.15,-18522.25
SPYV,Q,250188.0,250078.0,110.0,168.36,18519.600000000002
PFF,WTFC,1170550.0,1170675.0,-125.0,148.15,-18518.75
SMMD,NNN,150070.0,149654.0,416.0,44.5,18512.0
GXPT,LRCX,4419.0,4355.0,64.0,289.24,18511.36
IWO,INDI,623132.0,627147.0,-4015.0,4.61,-18509.15
SPLV,CBOE,254217.0,254269.0,-52.0,355.8,-18501.600000000002
QQA,AMGN,13818.0,13763.0,55.0,336.29,18495.95
PNQI,RBLX,101728.0,102173.0,-445.0,41.54,-18485.3
DGRO,OVV,565809.0,566127.0,-318.0,58.09,-18472.620000000003
IWN,KN,682320.0,682844.0,-524.0,35.25,-18471.0
KBWP,SIGI,44965.0,44750.0,215.0,85.89,18466.35
ITOT,ZTS,536219.0,536459.0,-240.0,76.94,-18465.6
IWM,SAMG,233866.0,232396.0,1470.0,12.56,18463.2
IJH,PPC,1451542.0,1450898.0,644.0,28.66,18457.04
IWP,AWI,83290.0,83174.0,116.0,159.1,18455.6
IWB,KEYS,121018.0,121069.0,-51.0,361.65,-18444.149999999998
SPYX,GE,45972.0,46034.0,-62.0,297.45,-18441.899999999998
SPSM,SFBS,462042.0,462282.0,-240.0,76.83,-18439.2
IMFL,RACE,4017.0,3961.0,56.0,329.26,18438.559999999998
IWR,INCY,626479.0,626293.0,186.0,99.13,18438.18
IWR,ROL,1168774.0,1168426.0,348.0,52.98,18437.039999999997
IWF,ROL,1197751.0,1198099.0,-348.0,52.98,-18437.039999999997
XLK,SWKS,1164768.0,1164490.0,278.0,66.31,18434.18
PGX,TCBI,442837.0,443026.0,-189.0,97.45,-18418.05
DGRO,RJF,215078.0,215198.0,-120.0,153.48,-18417.6
IVE,F,6790242.0,6791778.0,-1536.0,11.99,-18416.64
IUSV,SO,932771.0,932574.0,197.0,93.47,18413.59
IWM,ACR,140306.0,139431.0,875.0,21.04,18410.0
SPYV,EQT,744400.0,744070.0,330.0,55.78,18407.4
SLYV,DXC,920106.0,922174.0,-2068.0,8.9,-18405.2
IWR,BRO,1111482.0,1111152.0,330.0,55.77,18404.100000000002
IWM,CBFV,85747.0,85222.0,525.0,35.04,18396.0
SMMD,MTCH,187186.0,186666.0,520.0,35.36,18387.2
SMMD,OSK,49932.0,49792.0,140.0,131.32,18384.8
USMV,AWK,87307.0,87451.0,-144.0,127.65,-18381.600000000002
IWO,NGVC,105471.0,106151.0,-680.0,27.03,-18380.4
IWO,ADCT,831163.0,836518.0,-5355.0,3.43,-18367.65
RSPA,MCK,1226.0,1201.0,25.0,734.69,18367.25
IWM,LFCR,636091.0,632066.0,4025.0,4.56,18354.0
SPYV,HAL,1000907.0,1000467.0,440.0,41.7,18348.0
SPTM,HAL,174905.0,175345.0,-440.0,41.7,-18348.0
SPTM,ODFL,35781.0,35877.0,-96.0,191.12,-18347.52
IWP,ODFL,67931.0,67835.0,96.0,191.12,18347.52
RSPA,HII,2705.0,2650.0,55.0,333.56,18345.8
PXI,KGS,33414.0,33658.0,-244.0,75.14,-18334.16
IWN,UE,1101538.0,1102383.0,-845.0,21.69,-18328.05
SPGP,UHS,100215.0,100323.0,-108.0,169.63,-18320.04
IWR,LII,123959.0,123923.0,36.0,508.55,18307.8
IWF,LII,126930.0,126966.0,-36.0,508.55,-18307.8
SPSM,OPLN,977305.0,977812.0,-507.0,36.11,-18307.77
SMMD,WAL,84718.0,84482.0,236.0,77.56,18304.16
IWD,SPG,561476.0,561387.0,89.0,205.66,18303.739999999998
IWF,LVS,1224790.0,1225144.0,-354.0,51.7,-18301.8
IWR,LVS,1195511.0,1195157.0,354.0,51.7,18301.8
DGRO,RPRX,633882.0,634236.0,-354.0,51.7,-18301.8
SPTM,EQT,111065.0,111393.0,-328.0,55.78,-18295.84
RSPA,VRSK,5608.0,5498.0,110.0,166.32,18295.2
genz 数字原生经济,RDDT,2276.0,2396.0,-120.0,152.35,-18282.0
DYNF,RKT,699200.0,697965.0,1235.0,14.8,18278.0
SMMD,AAL,518852.0,517412.0,1440.0,12.69,18273.6
RSPA,CLX,10192.0,9987.0,205.0,89.11,18267.55
IWR,NLY,2759448.0,2758629.0,819.0,22.3,18263.7
IWO,CECO,243169.0,242942.0,227.0,80.45,18262.15
IWN,DBRG,1521423.0,1522591.0,-1168.0,15.63,-18255.84
IWO,TRNS,37515.0,37755.0,-240.0,76.06,-18254.4
IWM,SI,214567.0,213202.0,1365.0,13.37,18250.05
IBB,IDYA,609216.0,608567.0,649.0,28.12,18249.88
SPYX,KO,169822.0,170050.0,-228.0,80.03,-18246.84
SPYV,SYY,572178.0,571928.0,250.0,72.98,18245.0
RSPA,LMT,1727.0,1692.0,35.0,521.0,18235.0
IYJ,JBHT,19793.0,19716.0,77.0,236.79,18232.829999999998
EART,SCCO,9699.03,9603.0,96.03,189.8515,18231.439544999997
SPSM,INDB,455776.0,456013.0,-237.0,76.92,-18230.04
IWR,KIM,2606277.0,2605503.0,774.0,23.55,18227.7
SLYV,DCOM,219667.0,220165.0,-498.0,36.6,-18226.8
SPYX,PLTR,100047.0,100181.0,-134.0,136.0,-18224.0
SMMD,CRL,38804.0,38696.0,108.0,168.69,18218.52
IVV,VICI,14162800.0,14162162.0,638.0,28.55,18214.9
IWO,SPT,431446.0,434226.0,-2780.0,6.55,-18209.0
SPSM,SKY,508287.0,508551.0,-264.0,68.97,-18208.079999999998
RSPA,BLDR,12531.0,12281.0,250.0,72.78,18195.0
RSPA,NWSA,34273.0,33588.0,685.0,26.54,18179.899999999998
IWD,MCHP,1177134.0,1176948.0,186.0,97.7,18172.2
IWR,ASTS,842257.0,842008.0,249.0,72.96,18167.039999999997
IYW,PAYC,66741.0,66873.0,-132.0,137.6,-18163.2
IWD,CARR,1749546.0,1749269.0,277.0,65.56,18160.12
IWD,FLEX,819408.0,819278.0,130.0,139.69,18159.7
IWB,URI,44440.0,44459.0,-19.0,955.76,-18159.44
SPSM,OII,917273.0,917750.0,-477.0,38.07,-18159.39
SMMD,HALO,92274.0,92018.0,256.0,70.93,18158.08
IGE,AG,102275.0,103025.0,-750.0,24.21,-18157.5
SPYV,ODFL,219438.0,219343.0,95.0,191.12,18156.4
SPHB,APP,24721.0,24684.0,37.0,490.69,18155.53
IJR,CABO,283373.0,283733.0,-360.0,50.43,-18154.8
XSMO,DGII,189482.0,189187.0,295.0,61.53,18151.35
SMMD,REXR,185178.0,184666.0,512.0,35.45,18150.4
SLYV,ENOV,308058.0,308756.0,-698.0,25.99,-18141.02
SPTM,ROP,20809.0,20865.0,-56.0,323.94,-18140.64
SMMD,FDS,29918.0,29834.0,84.0,215.92,18137.28
ITOT,HBAN,2577779.0,2578924.0,-1145.0,15.84,-18136.8
SMMD,VOYA,80840.0,80616.0,224.0,80.96,18135.039999999997
SPSM,CATY,617874.0,618195.0,-321.0,56.49,-18133.29
IWM,QTRX,987973.0,981743.0,6230.0,2.91,18129.3
IWF,ECL,244356.0,244428.0,-72.0,251.7,-18122.399999999998
IWB,SRE,458321.0,458515.0,-194.0,93.41,-18121.54
IGE,DINO,34539.0,34793.0,-254.0,71.34,-18120.36
IYJ,AMCR,119232.0,118770.0,462.0,39.22,18119.64
IWO,CNOB,95616.0,96231.0,-615.0,29.46,-18117.9
IVV,UAL,4193467.0,4193278.0,189.0,95.84,18113.760000000002
PABU,KLAC,6290.0,6280.0,10.0,1811.35,18113.5
IVV,AXON,1023102.0,1023056.0,46.0,393.66,18108.36
IWN,MCY,232480.0,232658.0,-178.0,101.72,-18106.16
genz 数字原生经济,IBKR,4066.0,4280.0,-214.0,84.59,-18102.260000000002
SPTM,SYY,89463.0,89711.0,-248.0,72.98,-18099.04
RPV,ELV,74725.0,74771.0,-46.0,393.3,-18091.8
SLYV,OUT,250821.0,251389.0,-568.0,31.84,-18085.12
IWD,HOOD,1463674.0,1463443.0,231.0,78.27,18080.37
SPSM,BNL,1737843.0,1738746.0,-903.0,20.02,-18078.06
PABU,SHW,36435.0,36377.0,58.0,311.58,18071.64
SPSM,DAN,1032356.0,1032890.0,-534.0,33.84,-18070.56
SPYV,MCO,95113.0,95073.0,40.0,451.75,18070.0
DGRO,XYL,295214.0,295376.0,-162.0,111.54,-18069.48
IVE,COIN,386722.0,386809.0,-87.0,207.64,-18064.68
ITOT,A,361267.0,361427.0,-160.0,112.9,-18064.0
IWP,JEF,246779.0,246435.0,344.0,52.5,18060.0
IYJ,AFRM,71186.0,70910.0,276.0,65.43,18058.68
SPHD,PSA,222363.0,222305.0,58.0,311.28,18054.239999999998
BTHM,NXT,94564.0,94420.0,144.0,125.37,18053.28
SLYV,ACIW,188794.0,189222.0,-428.0,42.18,-18053.04
DGRO,HCA,75362.0,75404.0,-42.0,429.69,-18046.98
IWF,HCA,136993.0,137035.0,-42.0,429.69,-18046.98
SPSM,PJT,223489.0,223606.0,-117.0,154.24,-18046.08
IWO,USAR,752793.0,752087.0,706.0,25.55,18038.3
SPHD,CVX,373675.0,373578.0,97.0,185.95,18037.149999999998
IVE,EXC,1772486.0,1772887.0,-401.0,44.98,-18036.98
IVE,DAL,1125825.0,1126080.0,-255.0,70.71,-18031.05
SPSM,OTTR,385300.0,385501.0,-201.0,89.7,-18029.7
IVE,WAB,295263.0,295330.0,-67.0,269.02,-18024.34
IWN,KMT,655228.0,655731.0,-503.0,35.82,-18017.46
IMFL,TEN,30618.0,30202.0,416.0,43.31,18016.96
SPYV,BK,304263.0,304128.0,135.0,133.44,18014.4
IGE,CCK,24654.0,24834.0,-180.0,100.08,-18014.4
SPSM,ABG,178705.0,178798.0,-93.0,193.68,-18012.24
IGE,IAG,129093.0,130039.0,-946.0,19.04,-18011.84
SLYV,LPG,198014.0,198462.0,-448.0,40.2,-18009.600000000002
ITOT,KMB,419590.0,419775.0,-185.0,97.34,-18007.9
SPYX,HD,43629.0,43687.0,-58.0,310.46,-18006.68
node链上经济,TLN,2783.0,2735.0,48.0,374.61,17981.28
IUSV,GS,88777.0,88758.0,19.0,945.9,17972.1
SMMD,CFR,47244.0,47112.0,132.0,136.14,17970.48
SMMD,TTMI,40223.0,40113.0,110.0,163.36,17969.600000000002
IWB,TFC,886213.0,886589.0,-376.0,47.79,-17969.04
PRFZ,CENX,58622.0,58338.0,284.0,63.27,17968.68
IYW,CART,230499.0,230959.0,-460.0,39.06,-17967.600000000002
IWR,BALL,1045476.0,1045164.0,312.0,57.57,17961.84
SPSM,WSFS,491095.0,491350.0,-255.0,70.42,-17957.100000000002
IVV,EXR,2751921.0,2751797.0,124.0,144.79,17953.96
IYW,DOX,144847.0,145135.0,-288.0,62.34,-17953.920000000002
DGRO,BR,212898.0,213018.0,-120.0,149.53,-17943.6
IWF,BR,423148.0,423268.0,-120.0,149.53,-17943.6
IWN,NHI,313450.0,313691.0,-241.0,74.43,-17937.63
IWN,LAUR,712301.0,712848.0,-547.0,32.78,-17930.66
SPSM,UCTT,417490.0,417706.0,-216.0,82.99,-17925.84
SPYV,ACGL,427132.0,426942.0,190.0,94.31,17918.9
IWM,CFBK,104999.0,104334.0,665.0,26.94,17915.100000000002
SPSM,FELE,351910.0,352093.0,-183.0,97.83,-17902.89
MTUM,DLTR,115605.0,115806.0,-201.0,89.05,-17899.05
QQA,PANW,20912.0,20829.0,83.0,215.6,17894.8
SPYG,NCLH,385798.0,384680.0,1118.0,16.0,17888.0
IWP,PTC,89795.0,89671.0,124.0,144.22,17883.28
IVW,TJX,1295392.0,1295273.0,119.0,150.26,17880.94
SPSM,VSCO,737914.0,738298.0,-384.0,46.56,-17879.04
ITOT,CRDO,201493.0,201583.0,-90.0,198.57,-17871.3
IWR,APG,1393803.0,1393389.0,414.0,43.16,17868.239999999998
IWB,MNST,490240.0,490448.0,-208.0,85.87,-17860.96
SMMD,ECG,40530.0,40418.0,112.0,159.44,17857.28
SMMD,MASI,35848.0,35748.0,100.0,178.55,17855.0
PSCT,CXM,242357.0,238829.0,3528.0,5.06,17851.68
SPSM,TDW,423689.0,423908.0,-219.0,81.5,-17848.5
IWO,CMPR,30415.0,30610.0,-195.0,91.51,-17844.45
RSPA,NCLH,55812.0,54697.0,1115.0,16.0,17840.0
SPMD,CNXC,217418.0,218197.0,-779.0,22.9,-17839.1
IUSV,ADBE,347812.0,347738.0,74.0,240.83,17821.420000000002
SLYV,LZB,222173.0,222675.0,-502.0,35.5,-17821.0
SPSM,RNST,870082.0,870532.0,-450.0,39.6,-17820.0
IWD,EA,560158.0,560069.0,89.0,200.19,17816.91
SPYV,ROP,127262.0,127207.0,55.0,323.94,17816.7
IWN,NTCT,607108.0,607574.0,-466.0,38.22,-17810.52
RSPA,DLTR,10075.0,9875.0,200.0,89.05,17810.0
IWO,AMTB,120558.0,121333.0,-775.0,22.98,-17809.5
PNQI,CPNG,256830.0,257950.0,-1120.0,15.9,-17808.0
IWD,KKR,1134713.0,1134534.0,179.0,99.47,17805.13
IMFL,AGL,18514.0,18258.0,256.0,69.54,17802.24
SMMD,MANH,46992.0,46860.0,132.0,134.84,17798.88
SPSM,ITRI,420939.0,421158.0,-219.0,81.26,-17795.940000000002
RSPA,MKC,19050.0,18670.0,380.0,46.83,17795.399999999998
SPSM,AMTM,1412570.0,1413302.0,-732.0,24.31,-17794.92
QQA,STX,5587.0,5565.0,22.0,808.795,17793.489999999998
IWR,GNRC,225811.0,225745.0,66.0,269.59,17792.94
GXPC,TMUS,6437.0,6345.0,92.0,193.3,17783.600000000002
IWR,CLH,198312.0,198252.0,60.0,296.39,17783.399999999998
IWN,CURB,836250.0,836892.0,-642.0,27.7,-17783.399999999998
SLYV,TFIN,121729.0,122005.0,-276.0,64.42,-17779.920000000002
IWO,BBNX,280757.0,282567.0,-1810.0,9.82,-17774.2
SPSM,BFH,405553.0,405763.0,-210.0,84.63,-17772.3
SPHB,TSLA,27568.0,27527.0,41.0,433.45,17771.45
IBB,DYN,907664.0,906697.0,967.0,18.37,17763.79
IBB,ARQT,806029.0,805171.0,858.0,20.69,17752.02
IYJ,WCC,12518.0,12469.0,49.0,362.23,17749.27
ITOT,MTB,191968.0,192053.0,-85.0,208.75,-17743.75
SLYV,WHD,137282.0,137592.0,-310.0,57.23,-17741.3
IYW,AVT,107414.0,107630.0,-216.0,82.11,-17735.76
SLYV,FCPT,315377.0,316085.0,-708.0,25.05,-17735.4
IWD,ETR,994809.0,994652.0,157.0,112.93,17730.010000000002
IWM,PMTS,179008.0,177888.0,1120.0,15.83,17729.6
SPSM,UNF,133500.0,133569.0,-69.0,256.8,-17719.2
SMMD,FR,102096.0,101812.0,284.0,62.39,17718.76
PNQI,EXPE,17989.0,18069.0,-80.0,221.48,-17718.399999999998
IVE,CME,274977.0,275039.0,-62.0,285.75,-17716.5
IWM,TLSI,618218.0,614333.0,3885.0,4.56,17715.6
SLYV,HLIT,604997.0,606365.0,-1368.0,12.95,-17715.6
RSPA,AXON,2212.0,2167.0,45.0,393.66,17714.7
ITOT,AXON,100135.0,100180.0,-45.0,393.66,-17714.7
IWR,NDSN,207757.0,207694.0,63.0,281.16,17713.08
IVV,PAYX,4188821.0,4188632.0,189.0,93.71,17711.19
SPSM,VECO,552825.0,553113.0,-288.0,61.46,-17700.48
IWN,FSLY,1211824.0,1212754.0,-930.0,19.03,-17697.9
IVV,NTRS,2416000.0,2415891.0,109.0,162.35,17696.149999999998
IYJ,ITT,22078.0,21992.0,86.0,205.71,17691.06
IWO,UPBD,152703.0,153688.0,-985.0,17.96,-17690.600000000002
IWB,HOOD,532292.0,532518.0,-226.0,78.27,-17689.02
IWP,LUV,319549.0,319101.0,448.0,39.48,17687.039999999997
RSPA,ULTA,1750.0,1715.0,35.0,505.2,17682.0
IVW,GILD,1421012.0,1420881.0,131.0,134.94,17677.14
IWO,MGTX,280351.0,282156.0,-1805.0,9.79,-17670.949999999997
FILL,PNW,13823.0,13646.0,177.0,99.83,17669.91
IUSV,MDT,1085829.0,1085599.0,230.0,76.82,17668.6
IWM,KLTR,1928333.0,1916153.0,12180.0,1.45,17661.0
IMFL,TLS,294881.0,290841.0,4040.0,4.37,17654.8
RSPA,TTD,41852.0,41017.0,835.0,21.14,17651.9
IVV,ATO,2145049.0,2144952.0,97.0,181.94,17648.18
SLYV,CLSK,578918.0,580228.0,-1310.0,13.47,-17645.7
SPYV,KVUE,2287147.0,2286137.0,1010.0,17.47,17644.699999999997
SMMD,JEF,121432.0,121096.0,336.0,52.5,17640.0
DGRO,MCK,37889.0,37913.0,-24.0,734.69,-17632.56
SMMD,TIGO,79286.0,79066.0,220.0,80.13,17628.6
IVV,AEE,3583628.0,3583467.0,161.0,109.49,17627.89
IWO,NG,2160279.0,2158351.0,1928.0,9.14,17621.920000000002
SPSM,CC,1378257.0,1378971.0,-714.0,24.67,-17614.38
SPYV,CMI,54462.0,54437.0,25.0,704.56,17614.0
PDP,MSI,16325.0,16280.0,45.0,391.39,17612.55
IWR,SUI,477834.0,477693.0,141.0,124.91,17612.31
SPYV,WAT,116845.0,116795.0,50.0,352.21,17610.5
SMMD,CHRD,45044.0,44920.0,124.0,142.01,17609.239999999998
IWP,JHX,623423.0,622551.0,872.0,20.19,17605.68
SLYV,SNDR,268461.0,269069.0,-608.0,28.94,-17595.52
PDP,COKE,37042.0,36940.0,102.0,172.46,17590.920000000002
SLYV,VCTR,89514.0,89716.0,-202.0,87.07,-17588.14
RPV,DD,567467.0,567815.0,-348.0,50.54,-17587.92
IWN,FCPT,914727.0,915429.0,-702.0,25.05,-17585.100000000002
RSPA,BSX,16385.0,16060.0,325.0,54.1,17582.5
IWM,ONEW,248411.0,246836.0,1575.0,11.16,17577.0
IWY,CL,237531.0,237330.0,201.0,87.44,17575.44
IBB,KOD,417925.0,417480.0,445.0,39.49,17573.05
SPSM,LRN,386332.0,386533.0,-201.0,87.42,-17571.420000000002
SLYV,HAYW,558717.0,559981.0,-1264.0,13.9,-17569.600000000002
IGV,RPD,288646.0,285973.0,2673.0,6.57,17561.61
IWR,FLUT,615323.0,615140.0,183.0,95.96,17560.68
XSMO,RCUS,452671.0,451966.0,705.0,24.9,17554.5
IWD,EBAY,1007212.0,1007053.0,159.0,110.4,17553.600000000002
IWO,BAND,55433.0,55788.0,-355.0,49.44,-17551.2
DYNF,AEP,72324.0,72191.0,133.0,131.94,17548.02
IWM,PNRG,12560.0,12490.0,70.0,250.65,17545.5
IUSV,IBM,380065.0,379985.0,80.0,219.22,17537.6
SPHD,KMB,693363.0,693183.0,180.0,97.34,17521.2
RSPA,LULU,7014.0,6874.0,140.0,125.13,17518.2
IWO,NRDS,328408.0,330523.0,-2115.0,8.28,-17512.199999999997
IWO,FLOC,99893.0,100538.0,-645.0,27.15,-17511.75
STLG,MAR,5215.0,5165.0,50.0,350.23,17511.5
GOEX,MUX,34893.0,35562.0,-669.0,26.16,-17501.04
DGRO,ROP,93948.0,94002.0,-54.0,323.94,-17492.76
IWD,NKE,2610193.0,2609780.0,413.0,42.35,17490.55
IHE,ANIP,43636.0,43856.0,-220.0,79.5,-17490.0
PRFZ,GH,40063.0,39888.0,175.0,99.94,17489.5
IWM,THRY,800008.0,794968.0,5040.0,3.47,17488.8
SPHD,TROW,649047.0,648877.0,170.0,102.84,17482.8
SLYV,LTH,229643.0,230163.0,-520.0,33.61,-17477.2
IWN,DX,1712543.0,1713857.0,-1314.0,13.3,-17476.2
IWO,WEST,313873.0,315893.0,-2020.0,8.65,-17473.0
SPTM,KVUE,379846.0,380846.0,-1000.0,17.47,-17470.0
RSPA,MOS,39159.0,38379.0,780.0,22.39,17464.2
IWR,MLI,424418.0,424292.0,126.0,138.59,17462.34
SPHB,QCOM,55651.0,55568.0,83.0,210.31,17455.73
BALI,UTHR,9248.0,9218.0,30.0,581.74,17452.2
IUSV,SNPS,161612.0,161578.0,34.0,513.21,17449.14
SLYV,AEO,492282.0,493396.0,-1114.0,15.66,-17445.24
IWR,MAA,454153.0,454018.0,135.0,129.22,17444.7
SPYV,MLM,71889.0,71859.0,30.0,581.14,17434.2
RSPA,CTSH,18289.0,17924.0,365.0,47.73,17421.449999999997
RPV,TGT,233399.0,233542.0,-143.0,121.8,-17417.399999999998
SLYV,LXP,149521.0,149859.0,-338.0,51.53,-17417.14
ITOT,VICI,1378436.0,1379046.0,-610.0,28.55,-17415.5
SLYV,KSS,604165.0,605533.0,-1368.0,12.73,-17414.64
IGE,HBM,87589.0,88231.0,-642.0,27.12,-17411.04
IWB,PCAR,362523.0,362677.0,-154.0,113.03,-17406.62
XSMO,MD,472562.0,471827.0,735.0,23.68,17404.8
IWM,SNWV,169910.0,168825.0,1085.0,16.04,17403.399999999998
PABU,FFIV,30832.0,30783.0,49.0,354.98,17394.02
ROKT,APH,20549.0,20413.0,136.0,127.87,17390.32
IVV,CPRT,11546805.0,11546285.0,520.0,33.44,17388.8
IWR,NVR,10558.0,10555.0,3.0,5795.66,17386.98
IUSV,DUK,658841.0,658702.0,139.0,125.07,17384.73
SPTM,FICO,4834.0,4850.0,-16.0,1086.0,-17376.0
SPHD,EXR,475047.0,474927.0,120.0,144.79,17374.8
ITOT,EXR,268299.0,268419.0,-120.0,144.79,-17374.8
IWR,WRB,877883.0,877622.0,261.0,66.56,17372.16
IWB,NET,219652.0,219745.0,-93.0,186.79,-17371.469999999998
RSPA,NKE,20504.0,20094.0,410.0,42.35,17363.5
RSPA,NOW,9862.0,9667.0,195.0,89.0,17355.0
SPTM,ACGL,73620.0,73804.0,-184.0,94.31,-17353.04
IWD,ITW,435028.0,434959.0,69.0,251.41,17347.29
IWO,QDEL,242242.0,243802.0,-1560.0,11.12,-17347.199999999997
ITOT,CASY,47112.0,47132.0,-20.0,867.19,-17343.800000000003
ITOT,PAYX,416782.0,416967.0,-185.0,93.71,-17336.35
IVV,IQV,2198954.0,2198855.0,99.0,175.06,17330.94
IWB,LHX,131540.0,131596.0,-56.0,309.47,-17330.32
DGRO,JEF,588604.0,588934.0,-330.0,52.5,-17325.0
IVV,RMD,1888788.0,1888703.0,85.0,203.79,17322.149999999998
SPSM,GNW,3672193.0,3674098.0,-1905.0,9.09,-17316.45
SPSM,FBP,1430613.0,1431354.0,-741.0,23.36,-17309.76
SLYV,UE,352779.0,353577.0,-798.0,21.69,-17308.620000000003
node链上经济,NRG,7225.0,7099.0,126.0,137.34,17304.84
STLG,FTAI,7021.0,6956.0,65.0,266.21,17303.649999999998
IWR,HST,2677558.0,2676763.0,795.0,21.76,17299.2
IWM,NNOX,1605067.0,1594952.0,10115.0,1.71,17296.65
IWO,OI,305566.0,307536.0,-1970.0,8.78,-17296.6
IWR,NBIX,377958.0,377847.0,111.0,155.8,17293.800000000003
RSPA,ABT,10346.0,10141.0,205.0,84.35,17291.75
ITOT,ATO,210267.0,210362.0,-95.0,181.94,-17284.3
IJH,BLKB,1209648.0,1209116.0,532.0,32.48,17279.359999999997
IWF,SPG,287342.0,287426.0,-84.0,205.66,-17275.44
ITOT,CCL,1562558.0,1563253.0,-695.0,24.85,-17270.75
IWR,FCNCA,34158.0,34149.0,9.0,1918.69,17268.21
SLYV,ARI,706766.0,708366.0,-1600.0,10.79,-17264.0
IWM,ACU,66593.0,66173.0,420.0,41.1,17262.0
PBW,GEVO,2530045.0,2540135.0,-10090.0,1.71,-17253.9
IVV,DTE,2692690.0,2692569.0,121.0,142.58,17252.18
ITOT,UAL,410791.0,410971.0,-180.0,95.84,-17251.2
BTHM,PANW,47092.0,47012.0,80.0,215.6,17248.0
SMMD,IDA,42760.0,42640.0,120.0,143.72,17246.4
SPSM,MMSI,544931.0,545213.0,-282.0,61.145,-17242.89
SPTM,ZTS,79437.0,79661.0,-224.0,76.94,-17234.559999999998
IVV,FISV,6973540.0,6973226.0,314.0,54.88,17232.32
SPHD,KMI,2058518.0,2057987.0,531.0,32.45,17230.95
SHLD,VOYG,704008.0,704598.0,-590.0,29.2,-17228.0
IWN,TNGX,955718.0,956451.0,-733.0,23.5,-17225.5
PDP,COR,24379.0,24313.0,66.0,260.93,17221.38
IGE,AR,64661.0,65135.0,-474.0,36.33,-17220.42
SPYX,PM,68278.0,68370.0,-92.0,186.93,-17197.56
SPHB,AVGO,27450.0,27409.0,41.0,419.3,17191.3
SPSM,CPRX,1062761.0,1063313.0,-552.0,31.14,-17189.28
GXPT,ORCL,6086.0,5994.0,92.0,186.83,17188.36
RSPA,HCA,2111.0,2071.0,40.0,429.69,17187.6
IWO,TRAX,149766.0,150731.0,-965.0,17.81,-17186.649999999998
IWM,EML,120763.0,119993.0,770.0,22.32,17186.4
SPHD,T,2639788.0,2639107.0,681.0,25.23,17181.63
MLPX,USAC,912693.0,912105.0,588.0,29.22,17181.36
IWO,GOGO,636566.0,640666.0,-4100.0,4.19,-17179.0
SMMD,KEX,43090.0,42970.0,120.0,143.07,17168.399999999998
IWB,RKLB,343343.0,343489.0,-146.0,117.56,-17163.760000000002
IWN,FORM,169261.0,169391.0,-130.0,132.02,-17162.600000000002
