ETF_Ticker,Holding_Ticker,Shares_Today,Shares_Prev,Delta_Shares,Price,Market_Value_Delta
RSP,COIN,854842.0,855662.0,-820.0,195.95,-160679.0
RSP,TRV,567432.0,567965.0,-533.0,301.42,-160656.86000000002
RSP,LNT,2397274.0,2399529.0,-2255.0,71.14,-160420.7
RSP,SRE,1829864.0,1831586.0,-1722.0,93.15,-160404.30000000002
RSP,CASY,225845.0,226050.0,-205.0,781.82,-160273.1
RSP,PFE,6217914.0,6223777.0,-5863.0,27.31,-160118.53
RSP,BIIB,891466.0,892327.0,-861.0,185.95,-160102.94999999998
RSP,GEHC,2336836.0,2339050.0,-2214.0,72.26,-159983.64
RSP,IR,1993537.0,1995423.0,-1886.0,84.81,-159951.66
RWL,MET,485870.0,487934.0,-2064.0,77.48,-159918.72
RSP,ZTS,1417216.0,1418569.0,-1353.0,118.18,-159897.54
RSP,MAA,1327112.0,1328383.0,-1271.0,125.74,-159815.53999999998
RSP,AIG,2177229.0,2179279.0,-2050.0,77.93,-159756.5
SPLV,PPL,2403020.0,2398839.0,4181.0,38.21,159756.01
RSP,NRG,1142572.0,1143638.0,-1066.0,149.86,-159750.76
RSP,NEE,1852028.0,1853791.0,-1763.0,90.6,-159727.8
RSP,OKE,1979409.0,1981295.0,-1886.0,84.69,-159725.34
RSP,CPT,1667034.0,1668592.0,-1558.0,102.48,-159663.84
RSP,ZBH,1811166.0,1812888.0,-1722.0,92.69,-159612.18
RSP,APTV,2785727.0,2788351.0,-2624.0,60.8,-159539.19999999998
RSP,DHR,870246.0,871066.0,-820.0,194.54,-159522.8
RSP,PH,180689.0,180853.0,-164.0,972.69,-159521.16
RSP,LEN,1759177.0,1760858.0,-1681.0,94.81,-159375.61000000002
ZAP,ETR,161858.0,160428.0,1430.0,111.24,159073.19999999998
RSP,DTE,1158514.0,1159621.0,-1107.0,143.47,-158821.29
RSP,ALLE,1157714.0,1158821.0,-1107.0,143.47,-158821.29
RSP,VST,1066440.0,1067465.0,-1025.0,154.91,-158782.75
RSP,PNR,1868421.0,1870184.0,-1763.0,89.99,-158652.37
RSP,GPN,2331247.0,2333461.0,-2214.0,71.59,-158500.26
RSP,TSLA,416233.0,416643.0,-410.0,386.42,-158432.2
RSP,SCHW,1831868.0,1833590.0,-1722.0,91.97,-158372.34
RSP,BMY,2830154.0,2832819.0,-2665.0,59.39,-158274.35
RSP,BLDR,1864162.0,1865925.0,-1763.0,89.76,-158246.88
LNGX,CNX,31381.0,35557.0,-4176.0,37.89,-158228.64
RSP,XOM,1119918.0,1120984.0,-1066.0,148.36,-158151.76
RSP,EVRG,2095217.0,2097185.0,-1968.0,80.35,-158128.8
RSP,TDY,259035.0,259281.0,-246.0,642.79,-158126.34
RSP,VLTO,1858013.0,1859776.0,-1763.0,89.68,-158105.84000000003
RSP,WBD,6104733.0,6110514.0,-5781.0,27.31,-157879.11
XLG,GOOGL,1675588.0,1675113.0,475.0,332.29,157837.75
RSP,GNRC,798849.0,799587.0,-738.0,213.85,-157821.3
RSP,D,2729050.0,2731633.0,-2583.0,61.09,-157795.47
RSP,EFX,886725.0,887545.0,-820.0,192.42,-157784.4
RSP,LUV,4060082.0,4063936.0,-3854.0,40.92,-157705.68
RSP,ORLY,1799124.0,1800805.0,-1681.0,93.81,-157694.61000000002
RSP,CNP,3952127.0,3955858.0,-3731.0,42.25,-157634.75
RSP,ATO,921408.0,922269.0,-861.0,182.93,-157502.73
RSP,ADM,2396576.0,2398831.0,-2255.0,69.83,-157466.65
RSP,KVUE,9618975.0,9628077.0,-9102.0,17.3,-157464.6
RSP,O,2623501.0,2625961.0,-2460.0,64.0,-157440.0
RSP,XYL,1387636.0,1388948.0,-1312.0,119.98,-157413.76
RSP,FAST,3644100.0,3647544.0,-3444.0,45.7,-157390.80000000002
RSP,EIX,2373306.0,2375561.0,-2255.0,69.73,-157241.15000000002
RSP,SW,4024197.0,4028010.0,-3813.0,41.22,-157171.86
RSP,ROL,3027269.0,3030139.0,-2870.0,54.71,-157017.7
RSP,AWK,1263622.0,1264811.0,-1189.0,132.05,-157007.45
RSP,LH,628340.0,628914.0,-574.0,273.42,-156943.08000000002
RSP,MRK,1460712.0,1462106.0,-1394.0,112.56,-156908.64
DTCR,INTC,542648.0,545016.0,-2368.0,66.26,-156903.68000000002
XLG,AVGO,1364211.0,1363821.0,390.0,402.17,156846.30000000002
RSP,OMC,2120551.0,2122560.0,-2009.0,78.07,-156842.62999999998
RSP,HAS,1802384.0,1804106.0,-1722.0,91.07,-156822.53999999998
SPLV,O,1391197.0,1388748.0,2449.0,64.0,156736.0
RSP,CCI,1938760.0,1940605.0,-1845.0,84.92,-156677.4
SPLV,AEP,671368.0,670181.0,1187.0,131.89,156553.43
SPLV,TJX,555665.0,554682.0,983.0,159.25,156542.75
RSP,IT,1058873.0,1059857.0,-984.0,158.97,-156426.48
RSP,MO,2559213.0,2561632.0,-2419.0,64.65,-156388.35
RSP,SBUX,1673625.0,1675224.0,-1599.0,97.8,-156382.19999999998
RSP,TXT,1820260.0,1821982.0,-1722.0,90.79,-156340.38
RSP,UDR,4710266.0,4714735.0,-4469.0,34.98,-156325.62
RSP,CTSH,2719260.0,2721843.0,-2583.0,60.45,-156142.35
RSP,RCL,592417.0,592991.0,-574.0,271.47,-155823.78000000003
RSP,WM,718465.0,719162.0,-697.0,223.42,-155723.74
SPLV,EXC,1906573.0,1903209.0,3364.0,46.27,155652.28
RSP,MRNA,3034583.0,3037453.0,-2870.0,54.23,-155640.09999999998
RSP,XEL,2097388.0,2099356.0,-1968.0,79.08,-155629.44
RSP,NFLX,1789017.0,1790698.0,-1681.0,92.58,-155626.98
RSP,PLTR,1119768.0,1120834.0,-1066.0,145.97,-155604.02
RSP,ITW,625792.0,626366.0,-574.0,271.05,-155582.7
RSP,WRB,2501639.0,2504017.0,-2378.0,65.4,-155521.2
RSP,TAP,3775395.0,3778962.0,-3567.0,43.59,-155485.53
RSP,ECL,612889.0,613463.0,-574.0,270.84,-155462.15999999997
RSP,PKG,762849.0,763587.0,-738.0,210.53,-155371.14
RSP,ED,1519118.0,1520553.0,-1435.0,108.19,-155252.65
RSP,APP,368422.0,368750.0,-328.0,473.18,-155203.04
RSP,HD,483921.0,484372.0,-451.0,343.92,-155107.92
RSP,AMCR,3994856.0,3998628.0,-3772.0,41.1,-155029.2
RSP,VTR,1978235.0,1980121.0,-1886.0,82.11,-154859.46
RSP,DOC,9946229.0,9955618.0,-9389.0,16.47,-154636.83
RSP,PEG,2062320.0,2064288.0,-1968.0,78.56,-154606.08000000002
RSP,DUK,1305495.0,1306725.0,-1230.0,125.67,-154574.1
RSP,SO,1763482.0,1765163.0,-1681.0,91.92,-154517.52
RSP,KMB,1696837.0,1698436.0,-1599.0,96.6,-154463.4
RSP,MNST,2189954.0,2192004.0,-2050.0,75.27,-154303.5
SPHQ,ADBE,1010488.0,1011112.0,-624.0,247.18,-154240.32
RSP,BDX,1040489.0,1041473.0,-984.0,156.69,-154182.96
RSP,TYL,487762.0,488213.0,-451.0,341.46,-153998.46
RSP,J,1277787.0,1278976.0,-1189.0,129.51,-153987.38999999998
RSP,KDP,6145922.0,6151744.0,-5822.0,26.44,-153933.68
ZAP,AEP,132071.0,130905.0,1166.0,131.89,153783.74
SPHQ,PGR,1202817.0,1203558.0,-741.0,207.5,-153757.5
RSP,UHS,911622.0,912483.0,-861.0,178.55,-153731.55000000002
RSP,DVA,1096950.0,1097975.0,-1025.0,149.9,-153647.5
RSP,MPC,748966.0,749663.0,-697.0,220.35,-153583.94999999998
RSP,LHX,465981.0,466432.0,-451.0,340.3,-153475.30000000002
XMMO,CACI,155868.0,155572.0,296.0,518.38,153440.48
RSP,CRM,874513.0,875333.0,-820.0,187.11,-153430.2
RSP,DRI,834516.0,835295.0,-779.0,196.95,-153424.05
RSP,REGN,219212.0,219417.0,-205.0,747.36,-153208.8
RSP,FE,3351517.0,3354674.0,-3157.0,48.51,-153146.07
RSP,KO,2186879.0,2188929.0,-2050.0,74.7,-153135.0
RSP,WMB,2281660.0,2283833.0,-2173.0,70.43,-153044.39
RSP,FSLR,848570.0,849390.0,-820.0,186.61,-153020.2
RSP,ARE,3385488.0,3388686.0,-3198.0,47.81,-152896.38
RSP,AVY,973217.0,974119.0,-902.0,169.46,-152852.92
RSP,T,6249758.0,6255662.0,-5904.0,25.88,-152795.52
RSP,KMI,5131590.0,5136428.0,-4838.0,31.57,-152735.66
RSP,FIS,3384758.0,3387956.0,-3198.0,47.69,-152512.62
RSP,CVX,885758.38,886578.38,-820.0,185.98,-152503.6
RSP,CMCSA,5553780.0,5559028.0,-5248.0,29.05,-152454.4
RSP,PEP,1060491.0,1061475.0,-984.0,154.92,-152441.28
RSP,NEM,1461207.0,1462601.0,-1394.0,109.3,-152364.19999999998
RSP,KR,2351541.0,2353755.0,-2214.0,68.81,-152345.34
RSP,KHC,7337116.0,7344045.0,-6929.0,21.98,-152299.42
RSP,MMM,1094112.0,1095137.0,-1025.0,148.47,-152181.75
RSP,CPRT,4775836.0,4780346.0,-4510.0,33.74,-152167.40000000002
QQQ,MELI,1078847.0,1078929.0,-82.0,1854.18,-152042.76
RSP,AOS,2492556.0,2494893.0,-2337.0,64.99,-151881.62999999998
SPLV,VICI,2981825.0,2976483.0,5342.0,28.42,151819.64
RSP,EXC,3475646.0,3478926.0,-3280.0,46.27,-151765.6
RSP,PG,1107536.0,1108602.0,-1066.0,142.32,-151713.12
RSP,EPAM,1196104.0,1197252.0,-1148.0,132.12,-151673.76
RSP,CME,559639.0,560172.0,-533.0,284.4,-151585.19999999998
RSP,RSG,759101.0,759839.0,-738.0,205.3,-151511.4
RSP,ACN,842987.0,843766.0,-779.0,194.42,-151453.18
RSP,DXCM,2560392.0,2562811.0,-2419.0,62.6,-151429.4
RSP,NCLH,8302422.0,8310253.0,-7831.0,19.33,-151373.22999999998
RSP,DPZ,431650.0,432060.0,-410.0,369.2,-151372.0
RSP,CAH,788061.0,788799.0,-738.0,204.92,-151230.96
RSP,LYV,1023675.0,1024659.0,-984.0,153.37,-150916.08000000002
RSP,AMT,928907.0,929768.0,-861.0,174.76,-150468.36
SPLV,LIN,170803.0,170499.0,304.0,494.84,150431.36
RSP,PCG,9359148.0,9368004.0,-8856.0,16.98,-150374.88
RSP,EW,1995277.0,1997163.0,-1886.0,79.71,-150333.06
RSP,PSX,1001454.0,1002397.0,-943.0,159.38,-150295.34
SPLV,REG,1040869.0,1038991.0,1878.0,80.01,150258.78
RSP,GEN,7997027.0,8004571.0,-7544.0,19.91,-150201.04
ZAP,NGG,201728.0,199946.0,1782.0,84.27,150169.13999999998
RWL,TMUS,182437.0,183205.0,-768.0,195.39,-150059.52
RSP,ADP,797402.0,798140.0,-738.0,202.87,-149718.06
ORBX,YSS,8688.0,5068.0,3620.0,41.35,149687.0
RWL,AVGO,88149.0,88521.0,-372.0,402.17,-149607.24000000002
RSP,INTU,385599.0,385968.0,-369.0,404.85,-149389.65
RSP,CHD,1703315.0,1704914.0,-1599.0,93.21,-149042.78999999998
RSP,DLTR,1498808.0,1500243.0,-1435.0,103.83,-148996.05
RSP,AKAM,1594044.0,1595561.0,-1517.0,98.08,-148787.36
RSP,OTIS,2007041.0,2008927.0,-1886.0,78.87,-148748.82
SPLV,KO,1096285.0,1094294.0,1991.0,74.7,148727.7
ZAP,ETN,41515.0,41152.0,363.0,409.7,148721.1
SPLV,L,736682.0,735349.0,1333.0,111.49,148616.16999999998
RWL,PG,245218.0,246262.0,-1044.0,142.32,-148582.08
RSP,MCD,522085.0,522577.0,-492.0,301.84,-148505.28
RSP,JNJ,698611.0,699267.0,-656.0,226.16,-148360.96
RWL,ADM,500205.0,502329.0,-2124.0,69.83,-148318.91999999998
RSP,TDG,135050.0,135173.0,-123.0,1205.67,-148297.41
RSP,WDAY,1232683.0,1233831.0,-1148.0,129.16,-148275.68
RWL,RTX,188318.0,189110.0,-792.0,187.17,-148238.63999999998
ZAP,BE,76367.0,75696.0,671.0,220.91,148230.61
RSP,HRL,7372010.0,7378980.0,-6970.0,21.25,-148112.5
RSP,LLY,169835.0,169999.0,-164.0,903.02,-148095.28
RSP,ISRG,344581.0,344909.0,-328.0,451.29,-148023.12
RSP,CEG,564642.0,565175.0,-533.0,277.7,-148014.1
SPLV,ICE,519467.0,518534.0,933.0,158.63,148001.79
RSP,MDT,1908258.0,1910062.0,-1804.0,82.0,-147928.0
RSP,AZO,45775.0,45816.0,-41.0,3606.18,-147853.38
RSP,SYK,491399.0,491850.0,-451.0,327.3,-147612.30000000002
RSP,CL,1894384.0,1896188.0,-1804.0,81.81,-147585.24
RSP,GILD,1162715.0,1163822.0,-1107.0,133.29,-147552.03
RSP,GD,479751.0,480202.0,-451.0,325.52,-146809.52
RSP,IP,4393008.0,4397149.0,-4141.0,35.44,-146757.03999999998
RSP,JKHY,1016962.0,1017905.0,-943.0,155.5,-146636.5
RSP,CPB,7398926.0,7405937.0,-7011.0,20.91,-146600.01
SPLV,NI,1727027.0,1723904.0,3123.0,46.93,146562.38999999998
ZAP,NEE,183388.0,181771.0,1617.0,90.6,146500.19999999998
ZAP,ED,153389.0,152036.0,1353.0,108.19,146381.07
RSP,COO,2301651.0,2303824.0,-2173.0,67.3,-146242.9
SPLV,WTW,264978.0,264487.0,491.0,297.84,146239.43999999997
RSP,MSI,367474.0,367802.0,-328.0,445.48,-146117.44
XMMO,RMBS,583438.0,582318.0,1120.0,130.45,146104.0
RSP,VZ,3352092.0,3355249.0,-3157.0,46.27,-146074.39
QQQ,CDNS,5875266.0,5875714.0,-448.0,325.84,-145976.31999999998
ORBX,LUNR,12588.0,7343.0,5245.0,27.82,145915.9
SPLV,ETR,727673.0,726362.0,1311.0,111.24,145835.63999999998
RSP,RTX,819066.0,819845.0,-779.0,187.17,-145805.43
RSP,HON,709353.0,710009.0,-656.0,222.22,-145776.32
SPMO,DG,275165.0,273992.0,1173.0,124.11,145581.03
QQQ,SNPS,4076459.0,4076770.0,-311.0,467.58,-145417.38
SPLV,XEL,1006827.0,1004989.0,1838.0,79.08,145349.04
XSMO,PRIM,455270.0,454388.0,882.0,164.67,145238.94
XMMO,OHI,1650212.0,1647052.0,3160.0,45.95,145202.0
RSP,ES,2296112.0,2298285.0,-2173.0,66.82,-145199.86
RSP,RMD,707240.0,707896.0,-656.0,221.22,-145120.32
SPMO,IDXX,60256.0,60001.0,255.0,569.01,145097.55
RSP,CTAS,856264.0,857084.0,-820.0,176.26,-144533.19999999998
RSP,PM,1018004.0,1018947.0,-943.0,153.25,-144514.75
RSP,LDOS,979536.0,980479.0,-943.0,153.2,-144467.59999999998
RSP,PTC,1067249.0,1068274.0,-1025.0,140.93,-144453.25
SPLV,CB,236103.0,235665.0,438.0,329.29,144229.02000000002
RSP,TMUS,795734.0,796472.0,-738.0,195.39,-144197.81999999998
RWL,CAT,42122.0,42302.0,-180.0,800.45,-144081.0
SPLV,FE,1630736.0,1627770.0,2966.0,48.51,143880.66
SPLV,ED,722739.0,721412.0,1327.0,108.19,143568.13
SPLV,BK,551245.0,550205.0,1040.0,137.92,143436.8
RSP,SMCI,5342258.0,5347301.0,-5043.0,28.43,-143372.49
RWL,COF,167822.0,168530.0,-708.0,202.5,-143370.0
RSP,VRTX,344788.0,345116.0,-328.0,436.59,-143201.52
SPLV,AON,224217.0,223790.0,427.0,335.32,143181.63999999998
SPLV,MCD,255801.0,255327.0,474.0,301.84,143072.15999999997
RSP,ABBV,745658.0,746355.0,-697.0,205.12,-142968.64
RSP,CLX,1514479.0,1515914.0,-1435.0,99.61,-142940.35
XMMO,BWA,1360110.0,1357502.0,2608.0,54.74,142761.92
RSP,TKO,840646.0,841425.0,-779.0,183.1,-142634.9
RSP,EQT,2659593.0,2662094.0,-2501.0,56.98,-142506.97999999998
SPLV,CBOE,261393.0,260917.0,476.0,299.25,142443.0
RSP,ADBE,620387.0,620961.0,-574.0,247.18,-141881.32
RSP,VRSK,836531.0,837310.0,-779.0,182.09,-141848.11000000002
SPMO,ETR,295841.0,294566.0,1275.0,111.24,141831.0
RSP,AMGN,449993.0,450403.0,-410.0,344.86,-141392.6
SPLV,CME,265962.0,265465.0,497.0,284.4,141346.8
RSP,SJM,1577616.0,1579092.0,-1476.0,95.74,-141312.24
RSP,GE,522323.0,522815.0,-492.0,286.73,-141071.16
RSP,SYY,2008951.0,2010837.0,-1886.0,74.79,-141053.94
SPLV,WM,338439.0,337808.0,631.0,223.42,140978.02
RSP,COR,484708.0,485159.0,-451.0,312.39,-140887.88999999998
RWL,DAL,472459.0,474463.0,-2004.0,70.22,-140720.88
RSP,LMT,261379.0,261625.0,-246.0,571.95,-140699.7
SPLV,JNJ,332467.0,331845.0,622.0,226.16,140671.52
SPLV,RSG,362518.0,361834.0,684.0,205.3,140425.2
RSP,ULTA,260212.0,260458.0,-246.0,570.16,-140259.36
XMMO,NYT,891834.0,890122.0,1712.0,81.62,139733.44
RSP,NOW,1469088.0,1470482.0,-1394.0,100.14,-139595.16
RSP,HII,410840.0,411209.0,-369.0,378.21,-139559.49
SPLV,AFL,635096.0,633893.0,1203.0,115.97,139511.91
RSP,BR,927271.0,928132.0,-861.0,161.87,-139370.07
RSP,HSY,779309.0,780047.0,-738.0,188.71,-139267.98
RSP,EXE,1563660.0,1565136.0,-1476.0,94.26,-139127.76
RSP,CAG,9998327.0,10007798.0,-9471.0,14.67,-138939.57
RSP,MKC,2834542.0,2837207.0,-2665.0,51.98,-138526.69999999998
RSP,MCK,181913.0,182077.0,-164.0,842.25,-138129.0
RSP,GIS,4175763.0,4179699.0,-3936.0,35.05,-137956.8
XMMO,DCI,811749.0,810189.0,1560.0,88.4,137904.0
ZAP,D,256177.0,253922.0,2255.0,61.09,137757.95
XMMO,LECO,274880.0,274352.0,528.0,260.24,137406.72
RSP,DG,1172525.0,1173632.0,-1107.0,124.11,-137389.77
RSP,CSGP,3744818.0,3748344.0,-3526.0,38.91,-137196.65999999997
RSP,TTD,6224058.0,6229962.0,-5904.0,23.2,-136972.8
SPLV,KIM,3067496.0,3061719.0,5777.0,23.69,136857.13
RSP,ABT,1539691.0,1541167.0,-1476.0,92.72,-136854.72
RWL,INTC,485833.0,487897.0,-2064.0,66.26,-136760.64
RSP,BSX,2438456.0,2440752.0,-2296.0,59.52,-136657.92
RWL,SYY,430977.0,432801.0,-1824.0,74.79,-136416.96000000002
SPLV,PG,505373.0,504417.0,956.0,142.32,136057.91999999998
XSMO,ESE,221662.0,221230.0,432.0,314.14,135708.47999999998
RSP,HCA,316239.0,316526.0,-287.0,471.18,-135228.66
DTCR,MCHP,354006.0,355674.0,-1668.0,80.93,-134991.24000000002
XMMO,ORA,649507.0,648259.0,1248.0,108.15,134971.2
SPLV,PEG,910490.0,908774.0,1716.0,78.56,134808.96
RWL,BG,252769.0,253837.0,-1068.0,125.83,-134386.44
ZAP,DUK,120735.0,119668.0,1067.0,125.67,134089.89
SPMO,VTR,387106.0,385474.0,1632.0,82.11,134003.52
RSP,EL,1855666.0,1857429.0,-1763.0,75.86,-133741.18
RSP,NKE,3050121.0,3052991.0,-2870.0,46.39,-133139.3
ZAP,XEL,191216.0,189533.0,1683.0,79.08,133091.63999999998
RSP,MOS,5826156.0,5831650.0,-5494.0,24.2,-132954.8
RSP,AXON,328005.0,328333.0,-328.0,404.92,-132813.76
QQQ,ADP,8568306.0,8568960.0,-654.0,202.87,-132676.98
RWL,ALL,145171.0,145783.0,-612.0,216.34,-132400.08000000002
ZAP,EXC,324812.0,321952.0,2860.0,46.27,132332.2
XMMO,TLN,208957.0,208557.0,400.0,329.74,131896.0
QQQ,CSX,39571516.0,39574534.0,-3018.0,43.37,-130890.65999999999
SPHQ,TT,452902.0,453175.0,-273.0,479.12,-130799.76
XMMO,AMG,226101.0,225669.0,432.0,300.91,129993.12000000001
SPMO,EBAY,292749.0,291525.0,1224.0,105.4,129009.6
RWL,IBM,119658.0,120162.0,-504.0,255.68,-128862.72
DTCR,SMCI,935181.0,939705.0,-4524.0,28.43,-128617.31999999999
ZAP,SO,158684.0,157287.0,1397.0,91.92,128412.24
XMMO,DTM,512072.0,511088.0,984.0,130.42,128333.27999999998
RWL,ACN,154795.0,155455.0,-660.0,194.42,-128317.2
SPMO,EME,36547.0,36394.0,153.0,838.01,128215.53
RSP,TSCO,3433706.0,3436945.0,-3239.0,39.57,-128167.23
RSP,NWSA,5100616.0,5105454.0,-4838.0,26.42,-127819.96
QQQ,ORLY,17843074.0,17844435.0,-1361.0,93.81,-127675.41
RSP,FICO,146037.0,146160.0,-123.0,1036.7,-127514.1
ZAP,PEG,183154.0,181537.0,1617.0,78.56,127031.52
RWL,CSCO,333429.0,334845.0,-1416.0,89.7,-127015.2
SPHQ,NEM,1887111.0,1888268.0,-1157.0,109.3,-126460.09999999999
SPHQ,PH,205318.0,205448.0,-130.0,972.69,-126449.70000000001
QQQ,REGN,2211053.0,2211222.0,-169.0,747.36,-126303.84
RSP,PODD,711042.0,711698.0,-656.0,192.33,-126168.48000000001
RWL,ORCL,164943.0,165639.0,-696.0,181.17,-126094.31999999999
ORBX,VSAT,4836.0,2821.0,2015.0,62.53,125997.95
RSP,TPL,323936.0,324223.0,-287.0,437.72,-125625.64000000001
XLG,GOOG,1345768.0,1345388.0,380.0,330.47,125578.6
SPHQ,MMM,1374006.0,1374851.0,-845.0,148.47,-125457.15
ORBX,GSAT,3744.0,2184.0,1560.0,80.35,125345.99999999999
SPMO,STT,193158.0,192342.0,816.0,153.57,125313.12
RSP,NOC,231864.0,232069.0,-205.0,611.13,-125281.65
RWL,HCA,61969.0,62233.0,-264.0,471.18,-124391.52
XMMO,ENS,326181.0,325557.0,624.0,198.69,123982.56
RWL,LMT,50973.0,51189.0,-216.0,571.95,-123541.20000000001
QQQ,MPWR,1045231.0,1045311.0,-80.0,1527.95,-122236.0
QQQ,DASH,8724128.0,8724793.0,-665.0,182.45,-121329.24999999999
XSMO,FORM,439376.0,438524.0,852.0,142.04,121018.07999999999
XLG,META,629309.0,629129.0,180.0,668.84,120391.20000000001
RWL,HPQ,1345574.0,1351274.0,-5700.0,21.09,-120213.0
XMMO,FCFS,300009.0,299433.0,576.0,208.07,119848.31999999999
QQQ,MNST,20817684.0,20819272.0,-1588.0,75.27,-119528.76
SPHQ,ACN,1004850.0,1005461.0,-611.0,194.42,-118790.62
ZAP,AEE,121878.0,120800.0,1078.0,109.96,118536.87999999999
QQQ,ROST,6882923.0,6883448.0,-525.0,225.59,-118434.75
HYDR,PLUG,3430927.0,3392573.0,38354.0,3.08,118130.32
铀矿核能ura,NNE,2664688.0,2659722.0,4966.0,23.78,118091.48000000001
RWL,UAL,287245.0,288457.0,-1212.0,97.13,-117721.56
RWL,MRK,246471.0,247515.0,-1044.0,112.56,-117512.64
RWL,PFE,1010803.0,1015087.0,-4284.0,27.31,-116996.04
QQQ,MDLZ,27277767.0,27279848.0,-2081.0,56.13,-116806.53
LNGX,GPOR,4660.0,5290.0,-630.0,185.01,-116556.29999999999
QQQ,AEP,11509569.0,11510447.0,-878.0,131.89,-115799.41999999998
RPV,BG,375895.0,374975.0,920.0,125.83,115763.59999999999
RWL,PRU,282277.0,283477.0,-1200.0,96.45,-115740.0
SPMO,TPR,183777.0,183012.0,765.0,150.5,115132.5
ZAP,HUBB,23366.0,23157.0,209.0,549.11,114763.99
RWL,TJX,168626.0,169346.0,-720.0,159.25,-114660.0
RWL,CB,81683.0,82031.0,-348.0,329.29,-114592.92000000001
QQQ,CTAS,8509677.0,8510326.0,-649.0,176.26,-114392.73999999999
XMMO,MP,907447.0,905711.0,1736.0,65.76,114159.36000000002
ZAP,FE,265056.0,262724.0,2332.0,48.51,113125.31999999999
RWL,COP,221231.0,222167.0,-936.0,120.26,-112563.36
SPMO,CHRW,146563.0,145951.0,612.0,183.64,112387.68
RWL,TSN,406471.0,408199.0,-1728.0,64.57,-111576.95999999999
RPV,DOW,1189474.0,1186562.0,2912.0,38.31,111558.72
RWL,CHTR,107653.0,108109.0,-456.0,241.95,-110329.2
QQQ,WBD,52773094.0,52777119.0,-4025.0,27.31,-109922.75
LNGX,CRGY,66553.0,75427.0,-8874.0,12.25,-108706.5
RWL,LLY,28743.0,28863.0,-120.0,903.02,-108362.4
RSP,FOXA,1789053.0,1790734.0,-1681.0,64.31,-108105.11
QQQ,PCAR,11191082.0,11191936.0,-854.0,126.18,-107757.72
QQQ,PDD,14213550.0,14214634.0,-1084.0,98.99,-107305.15999999999
SPMO,CBOE,83016.0,82659.0,357.0,299.25,106832.25
SPHQ,ITW,629384.0,629774.0,-390.0,271.05,-105709.5
ZAP,VST,77001.0,76319.0,682.0,154.91,105648.62
SPHQ,JCI,1241928.0,1242682.0,-754.0,139.72,-105348.88
XSMO,SANM,308497.0,307897.0,600.0,174.06,104436.0
RWL,ABBV,118454.0,118958.0,-504.0,205.12,-103380.48
SPMO,ADM,348427.0,346948.0,1479.0,69.83,103278.56999999999
XMMO,UGI,1472518.0,1469694.0,2824.0,36.52,103132.48000000001
XSMO,KRYS,194759.0,194381.0,378.0,272.66,103065.48000000001
XMMO,MEDP,105544.0,105344.0,200.0,514.9,102980.0
QQQ,FTNT,15745634.0,15746835.0,-1201.0,85.26,-102397.26000000001
XMMO,SPXC,244181.0,243709.0,472.0,216.49,102183.28
SPMO,JBL,72685.0,72379.0,306.0,333.68,102106.08
XMMO,PEN,164112.0,163800.0,312.0,327.0,102024.0
XMMO,DINO,884704.0,883008.0,1696.0,59.56,101013.76000000001
RWL,UBER,305955.0,307251.0,-1296.0,77.26,-100128.96
ZAP,ES,170094.0,168598.0,1496.0,66.82,99962.71999999999
XMMO,WTS,175364.0,175028.0,336.0,296.8,99724.8
ZAP,EIX,162506.0,161076.0,1430.0,69.73,99713.90000000001
SPMO,WEC,203842.0,202975.0,867.0,113.58,98473.86
QQQ,ABNB,9013675.0,9014363.0,-688.0,142.65,-98143.2
ZAP,CEG,40102.0,39750.0,352.0,277.7,97750.4
XMMO,AMKR,725549.0,724157.0,1392.0,70.21,97732.31999999999
SPMO,CNP,539534.0,537239.0,2295.0,42.25,96963.75
QQQ,BKR,21029741.0,21031345.0,-1604.0,60.25,-96641.0
RWL,USD,12902.57,14273.91,-1371.34,70.45,-96610.90299999999
SPMO,HII,54258.0,54003.0,255.0,378.21,96443.54999999999
SPMO,NTRS,135260.0,134699.0,561.0,171.74,96346.14
DTCR,AVGO,77781.0,78019.0,-238.0,402.17,-95716.46
RSP,GOOGL,305217.0,305504.0,-287.0,332.29,-95367.23000000001
SPHQ,CEG,545283.0,545621.0,-338.0,277.7,-93862.59999999999
SPMO,ATO,115774.0,115264.0,510.0,182.93,93294.3
XSMO,POWL,198571.0,198187.0,384.0,240.97,92532.48
XMMO,CMC,713115.0,711747.0,1368.0,67.52,92367.36
QQQ,NXPI,5377315.0,5377725.0,-410.0,224.5,-92045.0
SPMO,ALB,104545.0,104086.0,459.0,198.42,91074.78
SPHQ,FTNT,1744714.0,1745780.0,-1066.0,85.26,-90887.16
XSMO,PTGX,442444.0,441586.0,858.0,105.89,90853.62
RWL,TRV,71791.0,72091.0,-300.0,301.42,-90426.0
GXPC,GOOGL,57340.0,57068.0,272.0,332.29,90382.88
RPV,ADM,528289.0,526997.0,1292.0,69.83,90220.36
SPLV,MRSH,413050.0,412546.0,504.0,179.0,90216.0
XSMO,SNEX,444556.0,443692.0,864.0,104.08,89925.12
RWL,GD,65485.0,65761.0,-276.0,325.52,-89843.51999999999
DTCR,NVDA,144354.0,144803.0,-449.0,199.88,-89746.12
RWL,HPE,737057.0,740177.0,-3120.0,28.76,-89731.20000000001
SPHQ,MCO,321036.0,321231.0,-195.0,459.59,-89620.04999999999
