ETF_Ticker,Holding_Ticker,Shares_Today,Shares_Prev,Delta_Shares,Price,Market_Value_Delta
SPSM,USPH,139175.0,138911.0,264.0,74.76,19736.640000000003
IWB,DELL,218882.0,218789.0,93.0,212.14,19729.02
BTHM,BIIB,50287.0,50182.0,105.0,187.88,19727.399999999998
SMLF,NTRA,86533.0,86631.0,-98.0,201.14,-19711.719999999998
IWM,SMID,71011.0,71609.0,-598.0,32.96,-19710.08
SPYV,CMI,53807.0,53777.0,30.0,656.93,19707.899999999998
SMLF,AGX,26665.0,26695.0,-30.0,656.79,-19703.699999999997
IJR,DGII,2285394.0,2285744.0,-350.0,56.27,-19694.5
IWX,RSG,31035.0,31127.0,-92.0,214.04,-19691.68
IHF,DVA,40228.0,40101.0,127.0,155.03,19688.81
IJR,COHU,2837185.0,2837617.0,-432.0,45.57,-19686.24
xsw软件,AGYS,37584.0,37896.0,-312.0,63.09,-19684.08
SLYG,DORM,150084.0,149904.0,180.0,109.35,19683.0
xsw软件,ZS,17705.0,17853.0,-148.0,132.97,-19679.56
IWV,MPC,82201.0,82112.0,89.0,221.1,19677.899999999998
IWV,TRV,59327.0,59263.0,64.0,307.33,19669.12
PIE,USD,265.72,0.0,265.72,74.02,19668.5944
xsw软件,QLYS,28190.0,28424.0,-234.0,84.04,-19665.36
SPY,IBKR,5299135.0,5299394.0,-259.0,75.9,-19658.100000000002
MDYG,EGP,50988.0,50890.0,98.0,200.54,19652.92
DGRO,WEC,912061.0,911891.0,170.0,115.57,19646.899999999998
IWR,RBRK,557191.0,556806.0,385.0,51.03,19646.55
XLF,EG,282662.0,282718.0,-56.0,350.81,-19645.36
ESML,DTM,44105.0,44252.0,-147.0,133.63,-19643.61
IVE,AXON,46348.0,46298.0,50.0,392.64,19632.0
IYW,CART,226359.0,226819.0,-460.0,42.67,-19628.2
STLG,CCL,45486.0,44750.0,736.0,26.65,19614.399999999998
IVE,RVTY,196976.0,196751.0,225.0,87.15,19608.75
IWM,SBFG,109822.0,110742.0,-920.0,21.31,-19605.199999999997
IJR,RCUS,5151208.0,5151988.0,-780.0,25.13,-19601.399999999998
QTOP,TMUS,18721.0,18620.0,101.0,194.07,19601.07
xsw软件,ADBE,9963.0,10045.0,-82.0,238.98,-19596.36
SPGP,ADBE,78255.0,78337.0,-82.0,238.98,-19596.36
IYW,RBRK,187721.0,188105.0,-384.0,51.03,-19595.52
xsw软件,FICO,2332.0,2352.0,-20.0,979.76,-19595.2
IBB,GHRS,335203.0,334162.0,1041.0,18.81,19581.21
xsw软件,ESTC,51558.0,51986.0,-428.0,45.75,-19581.0
IWF,LPLA,320200.0,320139.0,61.0,321.0,19581.0
DGRO,AFL,919776.0,919606.0,170.0,115.12,19570.4
PDN,CE,7688.0,7388.0,300.0,65.23,19569.0
xsw软件,ASAN,386511.0,389719.0,-3208.0,6.1,-19568.8
SPGP,UHS,101889.0,101997.0,-108.0,181.18,-19567.440000000002
SPSM,CSR,152433.0,152136.0,297.0,65.87,19563.390000000003
MTUM,INSM,115660.0,115524.0,136.0,143.83,19560.88
IJR,CALY,8491798.0,8493090.0,-1292.0,15.14,-19560.88
ITOT,HUM,151912.0,151821.0,91.0,214.95,19560.45
DGRO,PEG,1315737.0,1315493.0,244.0,80.16,19559.04
IWF,ALAB,516965.0,516866.0,99.0,197.54,19556.46
SPYV,OTIS,458188.0,457942.0,246.0,79.49,19554.539999999997
SMLF,BPOP,115369.0,115500.0,-131.0,149.27,-19554.370000000003
IWR,QRVO,327029.0,326798.0,231.0,84.65,19554.15
IWB,PCAR,362215.0,362061.0,154.0,126.97,19553.38
SPYV,TDY,55400.0,55370.0,30.0,651.75,19552.5
IWV,SPG,88726.0,88630.0,96.0,203.66,19551.36
XLRE,BXP,1219867.0,1219524.0,343.0,57.0,19551.0
SPY,ADM,5704094.0,5704373.0,-279.0,70.03,-19538.37
IWV,RCL,69427.0,69352.0,75.0,260.43,19532.25
LRGF,WBD,29476.0,28750.0,726.0,26.9,19529.399999999998
IJR,UNIT,10893328.0,10894990.0,-1662.0,11.75,-19528.5
IBB,BCAX,274576.0,273721.0,855.0,22.84,19528.2
IWR,BEN,1047426.0,1046698.0,728.0,26.82,19524.96
IWV,DELL,85351.0,85259.0,92.0,212.14,19516.879999999997
SLYG,RUN,1251984.0,1250479.0,1505.0,12.96,19504.800000000003
IWX,MSI,14725.0,14769.0,-44.0,443.17,-19499.48
USXF,ZTS,23463.0,23295.0,168.0,116.06,19498.08
SPYV,AEE,325352.0,325178.0,174.0,112.05,19496.7
IJR,AMR,656288.0,656386.0,-98.0,198.91,-19493.18
SPYX,GLW,33702.0,33817.0,-115.0,169.5,-19492.5
ESML,RGA,27644.0,27737.0,-93.0,209.58,-19490.940000000002
DGRO,CSX,2267093.0,2266671.0,422.0,46.18,19487.96
SMLF,EVR,49026.0,49082.0,-56.0,347.98,-19486.88
SPGP,ADSK,78753.0,78837.0,-84.0,231.98,-19486.32
SPY,KVUE,22794328.0,22795442.0,-1114.0,17.49,-19483.859999999997
IWD,LITE,147614.0,147637.0,-23.0,846.89,-19478.47
SPYX,PH,5446.0,5466.0,-20.0,973.88,-19477.6
VLUE,FLEX,326368.0,326144.0,224.0,86.9,19465.600000000002
QTOP,PEP,23221.0,23096.0,125.0,155.7,19462.5
SPYV,DTE,245052.0,244920.0,132.0,147.4,19456.8
IWR,AM,1303643.0,1302733.0,910.0,21.38,19455.8
IWR,WFRD,274563.0,274374.0,189.0,102.93,19453.77
IVE,TTD,760751.0,759891.0,860.0,22.62,19453.2
ZAP,VST,77125.0,77001.0,124.0,156.85,19449.399999999998
IJR,NHC,754163.0,754277.0,-114.0,170.58,-19446.120000000003
IBB,AVBP,201869.0,201242.0,627.0,31.0,19437.0
KRE,CLBK,143554.0,142482.0,1072.0,18.13,19435.36
ITOT,AVB,177113.0,177001.0,112.0,173.35,19415.2
xsw软件,ALKT,146736.0,147954.0,-1218.0,15.94,-19414.92
QUAL,ERIE,61365.0,61287.0,78.0,248.9,19414.2
ESGU,CME,72561.0,72493.0,68.0,285.47,19411.960000000003
DWAS,IDCC,6424.0,6370.0,54.0,359.45,19410.3
VLU,ORCL,16462.0,16352.0,110.0,176.28,19390.8
PHO,CWT,302866.0,302458.0,408.0,47.52,19388.16
MDYG,CHDN,102218.0,102020.0,198.0,97.91,19386.18
IVE,BLDR,189498.0,189283.0,215.0,90.14,19380.1
PXJ,RIG,935684.0,932486.0,3198.0,6.06,19379.879999999997
xsw软件,INTA,107539.0,108431.0,-892.0,21.72,-19374.239999999998
BALI,MRVL,15290.0,15173.0,117.0,165.56,19370.52
PFF,WSBC,633490.0,634058.0,-568.0,34.1,-19368.8
SPSM,SCL,196279.0,195905.0,374.0,51.77,19361.98
BTHM,TRV,29703.0,29640.0,63.0,307.33,19361.789999999997
SMLF,ALAB,86549.0,86647.0,-98.0,197.54,-19358.92
STLG,CVNA,2861.0,2813.0,48.0,403.02,19344.96
IWR,MIDD,186039.0,185906.0,133.0,145.38,19335.54
SPY,MTB,1796334.0,1796422.0,-88.0,219.7,-19333.6
SPSM,EPC,423843.0,423029.0,814.0,23.75,19332.5
IWB,TFC,885461.0,885085.0,376.0,51.4,19326.399999999998
ITA,LOAR,407017.0,406689.0,328.0,58.92,19325.760000000002
xsw软件,EPAM,19184.0,19344.0,-160.0,120.77,-19323.2
SPYV,CEG,121175.0,121109.0,66.0,292.77,19322.82
IWF,TPL,231799.0,231755.0,44.0,439.15,19322.6
SLYV,RXO,889931.0,888930.0,1001.0,19.3,19319.3
SLYG,LTH,591084.0,590373.0,711.0,27.17,19317.870000000003
VLUE,CNC,684026.0,683556.0,470.0,41.09,19312.300000000003
ITOT,DXCM,492092.0,491784.0,308.0,62.7,19311.600000000002
SPY,HAL,9912993.0,9913480.0,-487.0,39.65,-19309.55
ITOT,FN,45430.0,45402.0,28.0,689.46,19304.88
ITOT,LYV,201775.0,201649.0,126.0,153.21,19304.460000000003
ITOT,PPG,285136.0,284961.0,175.0,110.29,19300.75
IWR,SFM,381360.0,381094.0,266.0,72.55,19298.3
IWD,HOOD,1489546.0,1489777.0,-231.0,83.54,-19297.74
IGPT,CRDO,29127.0,29023.0,104.0,185.54,19296.16
xsw软件,HCKT,184367.0,185897.0,-1530.0,12.61,-19293.3
IWB,DASH,256327.0,256218.0,109.0,177.0,19293.0
xsw软件,PTC,17125.0,17267.0,-142.0,135.83,-19287.86
SLYV,BXMT,859715.0,858748.0,967.0,19.94,19281.98
IWX,PSA,20982.0,21044.0,-62.0,310.82,-19270.84
BTHM,LLY,9526.0,9505.0,21.0,917.65,19270.649999999998
QVML,MU,29694.0,29734.0,-40.0,481.72,-19268.800000000003
IJR,DRH,12377585.0,12379485.0,-1900.0,10.14,-19266.0
SPY,FISV,6407349.0,6407662.0,-313.0,61.55,-19265.149999999998
ITOT,WDAY,271988.0,271820.0,168.0,114.67,19264.56
ESGU,TWLO,143792.0,143656.0,136.0,141.59,19256.24
IJR,COCO,2664403.0,2664809.0,-406.0,47.42,-19252.52
IWR,MTDR,453353.0,453038.0,315.0,61.07,19237.05
ESGU,EBAY,195136.0,194950.0,186.0,103.4,19232.4
IWM,ACNT,160063.0,161397.0,-1334.0,14.41,-19222.94
MDYG,SF,129437.0,129187.0,250.0,76.89,19222.5
SPYX,PLD,40138.0,40273.0,-135.0,142.34,-19215.9
IUSG,EME,38348.0,38326.0,22.0,873.11,19208.420000000002
IWF,BA,426570.0,426488.0,82.0,234.15,19200.3
SMLF,IDA,113789.0,113918.0,-129.0,148.82,-19197.78
xsw软件,SPSC,43271.0,43631.0,-360.0,53.32,-19195.2
xsw软件,APPF,15228.0,15354.0,-126.0,152.3,-19189.800000000003
IWR,JEF,598741.0,598321.0,420.0,45.69,19189.8
IWD,OKE,1417483.0,1417703.0,-220.0,87.21,-19186.199999999997
SMMD,APG,274852.0,274460.0,392.0,48.94,19184.48
FILL,CNX,49380.0,48882.0,498.0,38.52,19182.960000000003
MDYG,AVAV,49093.0,48998.0,95.0,201.91,19181.45
IWR,CE,426372.0,426078.0,294.0,65.23,19177.620000000003
IWV,PCAR,140384.0,140233.0,151.0,126.97,19172.47
SLYG,OUT,534148.0,533506.0,642.0,29.86,19170.12
IWX,MET,85229.0,85481.0,-252.0,76.06,-19167.12
SPYV,DOV,158748.0,158664.0,84.0,228.15,19164.600000000002
SPY,NRG,2527143.0,2527267.0,-124.0,154.53,-19161.72
SPYV,VICI,1261168.0,1260496.0,672.0,28.51,19158.72
SPYV,ATO,194727.0,194625.0,102.0,187.81,19156.62
VLU,V,9140.0,9078.0,62.0,308.88,19150.56
IYH,VTRS,607302.0,608600.0,-1298.0,14.75,-19145.5
IWB,PSX,283355.0,283235.0,120.0,159.53,19143.6
xsw软件,APPN,106732.0,107618.0,-886.0,21.6,-19137.600000000002
SPSM,WEN,1458487.0,1455726.0,2761.0,6.93,19133.73
xsw软件,BSY,70473.0,71059.0,-586.0,32.65,-19132.899999999998
IWR,CBSH,528507.0,528136.0,371.0,51.57,19132.47
SPGP,MSFT,42503.0,42549.0,-46.0,415.75,-19124.5
IWV,TFC,345264.0,344892.0,372.0,51.4,19120.8
IWV,DASH,99965.0,99857.0,108.0,177.0,19116.0
IWD,AFL,1066764.0,1066930.0,-166.0,115.12,-19109.920000000002
IUSG,KKR,319008.0,318820.0,188.0,101.64,19108.32
SPYV,CPRT,1050861.0,1050297.0,564.0,33.88,19108.32
ESGU,MPWR,13298.0,13286.0,12.0,1592.17,19106.04
PFF,GAIN,1372641.0,1373817.0,-1176.0,16.245,-19104.120000000003
IWR,ECG,197727.0,197587.0,140.0,136.33,19086.2
IVE,NWSA,641788.0,641063.0,725.0,26.31,19074.75
ILCV,COF,24224.0,24321.0,-97.0,196.63,-19073.11
IWB,NET,219466.0,219373.0,93.0,205.0,19065.0
ISCG,ITT,27370.0,27283.0,87.0,219.1,19061.7
IWR,VFC,1363065.0,1362113.0,952.0,20.02,19059.04
SPY,PRU,4118309.0,4118511.0,-202.0,94.35,-19058.699999999997
DGRO,STT,677538.0,677412.0,126.0,151.25,19057.5
IWM,LUCD,2086690.0,2104170.0,-17480.0,1.09,-19053.2
IWM,BRCC,2047044.0,2064202.0,-17158.0,1.11,-19045.38
xsw软件,GDYN,411595.0,415013.0,-3418.0,5.57,-19038.260000000002
IWD,AME,522184.0,522265.0,-81.0,235.0,-19035.0
IWF,LNG,385386.0,385312.0,74.0,257.19,19032.06
IWB,BKR,695551.0,695256.0,295.0,64.49,19024.55
IVE,UHS,94696.0,94591.0,105.0,181.18,19023.9
SMMD,AFRM,211728.0,211426.0,302.0,62.98,19019.96
MDYG,SCI,113936.0,113716.0,220.0,86.37,19001.4
STLG,TTD,51582.0,50742.0,840.0,22.62,19000.8
BTHM,MCO,20989.0,20947.0,42.0,452.35,18998.7
IWR,OMF,464348.0,464026.0,322.0,59.0,18998.0
xsw软件,WK,43797.0,44161.0,-364.0,52.19,-18997.16
SLYG,PLXS,63640.0,63564.0,76.0,249.87,18990.12
IJR,WERN,3637924.0,3638484.0,-560.0,33.91,-18989.6
STLG,GDDY,13914.0,13690.0,224.0,84.77,18988.48
IWV,PSX,109871.0,109752.0,119.0,159.53,18984.07
SPYV,XYL,287434.0,287278.0,156.0,121.69,18983.64
ILCV,CB,14276.0,14333.0,-57.0,332.88,-18974.16
IYW,QRVO,110247.0,110471.0,-224.0,84.65,-18961.600000000002
IWV,BKR,272602.0,272308.0,294.0,64.49,18960.059999999998
DIVB,DGX,3531.0,3436.0,95.0,199.53,18955.35
IWD,CTVA,1534107.0,1534345.0,-238.0,79.63,-18951.94
MDYG,NTNX,250482.0,249998.0,484.0,39.15,18948.6
SLYV,BCC,200776.0,200550.0,226.0,83.82,18943.32
STLG,TEAM,17321.0,17041.0,280.0,67.62,18933.600000000002
IJR,NEOG,13217628.0,13219652.0,-2024.0,9.35,-18924.399999999998
MDYG,CSL,27086.0,27034.0,52.0,363.7,18912.399999999998
xsw软件,PD,369714.0,372784.0,-3070.0,6.16,-18911.2
IWR,TAP,636859.0,636418.0,441.0,42.87,18905.67
SPYV,STLD,162074.0,161990.0,84.0,225.05,18904.2
SPY,KMB,3951619.0,3951812.0,-193.0,97.93,-18900.49
xsw软件,HUBS,10509.0,10597.0,-88.0,214.69,-18892.72
ITOT,FIS,663829.0,663416.0,413.0,45.74,18890.620000000003
ILCV,NEM,42433.0,42603.0,-170.0,111.06,-18880.2
IWB,HOOD,531840.0,531614.0,226.0,83.54,18880.04
IWF,DXCM,1571178.0,1570877.0,301.0,62.7,18872.7
SLYV,SFNC,784641.0,783759.0,882.0,21.39,18865.98
IWV,NET,85569.0,85477.0,92.0,205.0,18860.0
SPYV,IR,418945.0,418723.0,222.0,84.95,18858.9
ITOT,WSM,152615.0,152517.0,98.0,192.39,18854.219999999998
IWB,TER,109567.0,109520.0,47.0,400.99,18846.53
IWD,ITW,441814.0,441883.0,-69.0,273.13,-18845.97
SLYV,BOH,215674.0,215432.0,242.0,77.87,18844.54
SLYV,FFBC,560812.0,560181.0,631.0,29.86,18841.66
IVW,PODD,148597.0,148499.0,98.0,192.21,18836.58
IWF,CAH,481931.0,481839.0,92.0,204.72,18834.24
ESGU,VRSN,72150.0,72082.0,68.0,276.95,18832.6
SPYV,EXR,250460.0,250328.0,132.0,142.66,18831.12
ESML,OSK,37242.0,37365.0,-123.0,153.08,-18828.84
ESML,RVTY,64884.0,65100.0,-216.0,87.15,-18824.4
IGPT,ARM,26044.0,25952.0,92.0,204.61,18824.120000000003
ITOT,OMC,399873.0,399628.0,245.0,76.82,18820.899999999998
IHE,AXSM,112136.0,112239.0,-103.0,182.72,-18820.16
DIVB,EBAY,42660.0,42478.0,182.0,103.4,18818.8
IWD,D,1934458.0,1934759.0,-301.0,62.52,-18818.52
DGRO,NXPI,421911.0,421833.0,78.0,241.16,18810.48
SLYV,CRGY,1317107.0,1315626.0,1481.0,12.7,18808.7
xsw软件,WDAY,19769.0,19933.0,-164.0,114.67,-18805.88
SPSM,PFBC,103949.0,103751.0,198.0,94.97,18804.06
DIVB,STX,7609.0,7577.0,32.0,587.62,18803.84
SPSM,SAH,136158.0,135894.0,264.0,71.22,18802.079999999998
ESML,IVZ,223154.0,223895.0,-741.0,25.37,-18799.170000000002
USXF,ADSK,11286.0,11205.0,81.0,231.98,18790.379999999997
SPYV,DVN,730114.0,729724.0,390.0,48.15,18778.5
BALI,TXRH,15244.0,15127.0,117.0,160.44,18771.48
SPY,A,3382433.0,3382597.0,-164.0,114.42,-18764.88
ITOT,MTZ,78707.0,78658.0,49.0,382.88,18761.12
IBB,STVN,371546.0,370391.0,1155.0,16.24,18757.199999999997
IWB,URI,44402.0,44383.0,19.0,986.78,18748.82
IWV,URI,17409.0,17390.0,19.0,986.78,18748.82
IJR,DXC,10314986.0,10316560.0,-1574.0,11.91,-18746.34
SPGP,PTC,130718.0,130856.0,-138.0,135.83,-18744.54
SMMD,ASTS,166592.0,166354.0,238.0,78.75,18742.5
IWM,ELA,122793.0,123805.0,-1012.0,18.52,-18742.239999999998
SMLF,CRDO,88470.0,88571.0,-101.0,185.54,-18739.54
ZAP,CEG,40166.0,40102.0,64.0,292.77,18737.28
MDYG,ELS,152621.0,152326.0,295.0,63.48,18726.6
SMMD,SNX,58832.0,58748.0,84.0,222.83,18717.72
IWV,HOOD,207405.0,207181.0,224.0,83.54,18712.960000000003
DIVB,MET,57349.0,57103.0,246.0,76.06,18710.760000000002
ILCV,BMY,79356.0,79673.0,-317.0,59.02,-18709.34
SPYV,JCI,245420.0,245288.0,132.0,141.73,18708.359999999997
ZAP,ES,170366.0,170094.0,272.0,68.77,18705.44
xsw软件,VERX,192864.0,194464.0,-1600.0,11.69,-18704.0
SMMD,VTRS,888292.0,887024.0,1268.0,14.75,18703.0
IWB,WBD,1635693.0,1634998.0,695.0,26.9,18695.5
ISCG,APG,119436.0,119054.0,382.0,48.94,18695.079999999998
ESML,BWA,100054.0,100387.0,-333.0,56.14,-18694.62
IWF,LYV,635934.0,635812.0,122.0,153.21,18691.620000000003
IWF,WDAY,850113.0,849950.0,163.0,114.67,18691.21
SLYV,FIBK,476760.0,476224.0,536.0,34.86,18684.96
SLYG,ACMR,288001.0,287655.0,346.0,53.99,18680.54
ESML,RRC,131658.0,132096.0,-438.0,42.64,-18676.32
SPYV,WAT,115535.0,115475.0,60.0,311.2,18672.0
PFF,RILY,2688850.0,2691274.0,-2424.0,7.7,-18664.8
SPMD,CNXC,216173.0,215476.0,697.0,26.775,18662.175
IWR,CAG,1861751.0,1860456.0,1295.0,14.41,18660.95
SPY,RMD,1731640.0,1731725.0,-85.0,219.51,-18658.35
IYW,DOX,142255.0,142543.0,-288.0,64.78,-18656.64
IWV,TDG,15145.0,15129.0,16.0,1165.76,18652.16
IWD,TDG,103398.0,103414.0,-16.0,1165.76,-18652.16
IWB,TDG,38770.0,38754.0,16.0,1165.76,18652.16
DIVB,AFL,37938.0,37776.0,162.0,115.12,18649.440000000002
USXF,PSA,8413.0,8353.0,60.0,310.82,18649.2
BTHM,VLTO,96310.0,96100.0,210.0,88.79,18645.9
ISCG,RBC,9763.0,9732.0,31.0,601.39,18643.09
SPSM,TMP,116451.0,116231.0,220.0,84.72,18638.4
xsw软件,GWRE,17229.0,17371.0,-142.0,131.25,-18637.5
IJR,CXW,6079474.0,6080404.0,-930.0,20.04,-18637.2
VLUE,HAL,683564.0,683094.0,470.0,39.65,18635.5
SMMD,EWBC,105200.0,105050.0,150.0,124.16,18624.0
DGRO,WM,433484.0,433404.0,80.0,232.8,18624.0
xsw软件,RPD,388159.0,391381.0,-3222.0,5.78,-18623.16
IWM,JYNT,253385.0,255501.0,-2116.0,8.8,-18620.800000000003
PPA,TTMI,335540.0,335400.0,140.0,132.98,18617.199999999997
SPYV,UAL,380560.0,380356.0,204.0,91.25,18615.0
SLYG,ACIW,367286.0,366845.0,441.0,42.21,18614.61
SHLD,BBAI,5878304.0,5873314.0,4990.0,3.73,18612.7
GXPC,VZ,41942.0,41548.0,394.0,47.22,18604.68
SPSM,VSTS,1008856.0,1006898.0,1958.0,9.5,18601.0
SPGP,GPN,259498.0,259772.0,-274.0,67.86,-18593.64
SMMD,FFIV,43454.0,43392.0,62.0,299.89,18593.18
IBB,JANX,393573.0,392349.0,1224.0,15.19,18592.559999999998
IWR,DOX,414365.0,414078.0,287.0,64.78,18591.86
IBB,MNKD,2206239.0,2199381.0,6858.0,2.71,18585.18
STLG,MDB,4252.0,4180.0,72.0,258.11,18583.920000000002
DGRO,BDX,642585.0,642465.0,120.0,154.85,18582.0
SMMD,AA,199536.0,199252.0,284.0,65.37,18565.08
DWAS,EZPW,71444.0,70859.0,585.0,31.73,18562.05
IJR,SPSC,2291287.0,2291635.0,-348.0,53.32,-18555.36
SPYV,PAYX,380778.0,380574.0,204.0,90.95,18553.8
SLYV,HASI,394351.0,393908.0,443.0,41.88,18552.84
IWM,JILL,171970.0,173396.0,-1426.0,13.01,-18552.26
DGRO,KDP,3495627.0,3494977.0,650.0,28.53,18544.5
ESML,AGNC,514737.0,516444.0,-1707.0,10.86,-18538.02
IWR,HXL,293951.0,293748.0,203.0,91.32,18537.96
SPY,GEHC,5436188.0,5436453.0,-265.0,69.89,-18520.85
ESML,CCK,54632.0,54812.0,-180.0,102.88,-18518.399999999998
STLG,LNG,4401.0,4329.0,72.0,257.19,18517.68
SLYG,WAY,619861.0,619116.0,745.0,24.85,18513.25
SLYG,MWA,548699.0,548040.0,659.0,28.09,18511.31
ILCV,PH,4726.0,4745.0,-19.0,973.88,-18503.72
SLYG,MAC,719122.0,718258.0,864.0,21.41,18498.24
SPYV,Q,247306.0,247174.0,132.0,140.13,18497.16
IWB,LHX,131428.0,131372.0,56.0,330.22,18492.32
USXF,MCHP,28801.0,28597.0,204.0,90.64,18490.56
ITOT,ARES,260367.0,260206.0,161.0,114.78,18479.58
IWX,AIG,82491.0,82733.0,-242.0,76.33,-18471.86
SLYG,PECO,393858.0,393385.0,473.0,39.04,18465.92
DGRO,SYK,306353.0,306297.0,56.0,329.65,18460.399999999998
IYH,THC,45815.0,45913.0,-98.0,188.33,-18456.34
VLUE,MTB,122663.0,122579.0,84.0,219.7,18454.8
IWD,NKE,2650779.0,2651191.0,-412.0,44.78,-18449.36
FILL,LNT,25154.0,24900.0,254.0,72.63,18448.02
ITOT,SBAC,135195.0,135111.0,84.0,219.6,18446.399999999998
IUSG,TER,77841.0,77795.0,46.0,400.99,18445.54
IWV,TER,42739.0,42693.0,46.0,400.99,18445.54
xsw软件,PATH,220092.0,221920.0,-1828.0,10.09,-18444.52
SPSM,SMPL,768483.0,766998.0,1485.0,12.42,18443.7
VLUE,CFG,411797.0,411514.0,283.0,65.17,18443.11
SPYV,HSY,174940.0,174844.0,96.0,192.1,18441.6
DGRO,SPGI,229524.0,229482.0,42.0,439.03,18439.26
IJR,NWBI,8878167.0,8879541.0,-1374.0,13.42,-18439.079999999998
xsw软件,RDVT,58191.0,58675.0,-484.0,38.09,-18435.56
IWD,AJG,540282.0,540366.0,-84.0,219.37,-18427.08
IWV,WBD,634660.0,633975.0,685.0,26.9,18426.5
SLYG,MC,227835.0,227561.0,274.0,67.24,18423.76
IWR,H,156822.0,156710.0,112.0,164.46,18419.52
ITOT,DRI,146069.0,145978.0,91.0,202.34,18412.94
IJR,VAC,1682576.0,1682834.0,-258.0,71.32,-18400.559999999998
xsw软件,BL,75351.0,75977.0,-626.0,29.39,-18398.14
VLU,MCK,3252.0,3230.0,22.0,836.1,18394.2
IFRA,HTO,39364.0,39064.0,300.0,61.31,18393.0
VLU,NFLX,29318.0,29120.0,198.0,92.82,18378.359999999997
IJR,ARR,6799492.0,6800542.0,-1050.0,17.5,-18375.0
xsw软件,CXM,457184.0,460980.0,-3796.0,4.84,-18372.64
IWF,FTAI,409312.0,409234.0,78.0,235.54,18372.12
IWB,KMI,1363532.0,1362953.0,579.0,31.73,18371.670000000002
PFF,FLG,1418584.0,1419864.0,-1280.0,14.35,-18368.0
MDYG,WMS,61926.0,61806.0,120.0,153.02,18362.4
MTUM,FOX,270268.0,269950.0,318.0,57.74,18361.32
ITOT,SOFI,1610185.0,1609184.0,1001.0,18.32,18338.32
SLYG,CSW,51606.0,51544.0,62.0,295.7,18333.399999999998
IWM,STRW,175184.0,176656.0,-1472.0,12.45,-18326.399999999998
IWR,BROS,484104.0,483768.0,336.0,54.54,18325.44
ESML,VTRS,373876.0,375118.0,-1242.0,14.75,-18319.5
SLYV,KMT,413016.0,412552.0,464.0,39.48,18318.719999999998
IVE,BAX,880999.0,880004.0,995.0,18.41,18317.95
IWR,PCOR,488247.0,487904.0,343.0,53.4,18316.2
ESML,AVA,134136.0,134580.0,-444.0,41.25,-18315.0
SPYX,CB,15675.0,15730.0,-55.0,332.88,-18308.4
SPY,CBOE,1240959.0,1241020.0,-61.0,300.12,-18307.32
ESML,NJR,97772.0,98096.0,-324.0,56.5,-18306.0
SPSM,INVX,352867.0,352196.0,671.0,27.28,18304.88
BALI,NTRA,12196.0,12105.0,91.0,201.14,18303.739999999998
ZAP,EIX,162766.0,162506.0,260.0,70.34,18288.4
ESML,INGR,48705.0,48867.0,-162.0,112.89,-18288.18
IWV,KMI,533510.0,532934.0,576.0,31.73,18276.48
IWM,SKIN,2640484.0,2662610.0,-22126.0,0.826,-18276.075999999997
IWR,TKR,243677.0,243509.0,168.0,108.7,18261.600000000002
xsw软件,PEGA,62521.0,63039.0,-518.0,35.25,-18259.5
VLU,COST,2592.0,2574.0,18.0,1014.38,18258.84
SLYV,SLG,385720.0,385286.0,434.0,42.06,18254.04
ITOT,NI,614694.0,614316.0,378.0,48.29,18253.62
xsw软件,NTSK,224656.0,226520.0,-1864.0,9.79,-18248.559999999998
DYNF,PLNT,122382.0,122118.0,264.0,69.12,18247.68
ESGU,TSCO,504949.0,504471.0,478.0,38.17,18245.260000000002
EUSA,DELL,25247.0,25161.0,86.0,212.14,18244.039999999997
ITOT,CMS,381022.0,380784.0,238.0,76.62,18235.56
SLYG,SKT,410282.0,409789.0,493.0,36.98,18231.14
USXF,EA,12631.0,12541.0,90.0,202.51,18225.899999999998
CSD,EHAB,73589.0,72263.0,1326.0,13.74,18219.24
IWV,SRE,179570.0,179376.0,194.0,93.91,18218.54
IWB,SRE,457933.0,457739.0,194.0,93.91,18218.54
ILCV,TJX,28783.0,28898.0,-115.0,158.35,-18210.25
ESGU,BG,152842.0,152698.0,144.0,126.42,18204.48
ESML,WTS,18313.0,18373.0,-60.0,303.39,-18203.399999999998
ESGU,KDP,673038.0,672400.0,638.0,28.53,18202.14
ISCG,MTSI,19975.0,19911.0,64.0,284.4,18201.6
ESML,REXR,151018.0,151519.0,-501.0,36.33,-18201.329999999998
ITOT,EXE,303682.0,303493.0,189.0,96.3,18200.7
IJR,NBHC,2737619.0,2738043.0,-424.0,42.92,-18198.08
IWD,KKR,1154761.0,1154940.0,-179.0,101.64,-18193.56
BTHM,NEE,90919.0,90730.0,189.0,96.25,18191.25
SPSM,ALGT,124307.0,124076.0,231.0,78.74,18188.94
BTHM,PANW,46412.0,46307.0,105.0,173.21,18187.05
ITA,DCO,157322.0,157195.0,127.0,143.16,18181.32
QTOP,ADI,8297.0,8252.0,45.0,403.88,18174.6
SLYV,PLAB,320133.0,319773.0,360.0,50.48,18172.8
xsw软件,BLKB,60545.0,61047.0,-502.0,36.19,-18167.379999999997
SPYX,APP,11681.0,11721.0,-40.0,454.17,-18166.8
IWV,LHX,51282.0,51227.0,55.0,330.22,18162.100000000002
IJR,WT,6981124.0,6982198.0,-1074.0,16.91,-18161.34
IWR,LEA,201886.0,201746.0,140.0,129.72,18160.8
SLYV,ITGR,189897.0,189683.0,214.0,84.86,18160.04
