ETF_Ticker,Holding_Ticker,Shares_Today,Shares_Prev,Delta_Shares,Price,Market_Value_Delta
RSP,KVUE,9566805.0,9566139.0,666.0,17.54,11681.64
IWR,LFUS,95834.0,95804.0,30.0,389.32,11679.6
RSP,BAX,9354879.0,9354228.0,651.0,17.94,11678.94
RSP,WRB,2488009.0,2487835.0,174.0,67.12,11678.880000000001
RSP,AME,753267.0,753216.0,51.0,228.95,11676.449999999999
SPYX,DLR,13776.0,13836.0,-60.0,194.58,-11674.800000000001
IHE,RAPP,74737.0,75083.0,-346.0,33.74,-11674.04
RSP,SHW,523340.0,523304.0,36.0,324.27,11673.72
MDYV,SAIC,69313.0,69436.0,-123.0,94.88,-11670.24
DGRO,SYF,546112.0,545959.0,153.0,76.25,11666.25
IWN,TRTX,599791.0,601183.0,-1392.0,8.38,-11664.960000000001
RSP,UAL,1862323.0,1862194.0,129.0,90.41,11662.89
SPSM,BLFS,355972.0,355414.0,558.0,20.9,11662.199999999999
IWL,HCA,6565.0,6538.0,27.0,431.92,11661.84
IWL,KKR,27434.0,27319.0,115.0,101.4,11661.0
BALI,LNG,6311.0,6267.0,44.0,264.98,11659.12
IWN,PRIM,30178.0,30247.0,-69.0,168.94,-11656.86
MDYG,SSD,31418.0,31479.0,-61.0,191.08,-11655.880000000001
IETC,HOOD,21613.0,21755.0,-142.0,82.07,-11653.939999999999
RSP,TPR,1161092.0,1161011.0,81.0,143.84,11651.04
IWS,IDA,76258.0,76178.0,80.0,145.62,11649.6
RSP,HSIC,2207055.0,2206902.0,153.0,76.12,11646.36
RSP,COIN,850142.0,850082.0,60.0,194.1,11646.0
RSP,TEL,823005.0,822948.0,57.0,204.3,11645.1
ROKT,FET,25395.0,25212.0,183.0,63.61,11640.63
IVE,CPRT,1539312.0,1539661.0,-349.0,33.34,-11635.660000000002
trut科技,AMD,2973.0,2937.0,36.0,323.21,11635.56
SPMD,ALLY,1395452.0,1395190.0,262.0,44.41,11635.419999999998
RSP,PG,1101426.0,1101348.0,78.0,149.17,11635.259999999998
SLYG,AZTA,136273.0,135793.0,480.0,24.24,11635.199999999999
RSP,CCI,1928185.0,1928050.0,135.0,86.17,11632.95
SPYV,BLDR,129582.0,129450.0,132.0,88.12,11631.84
MDYG,AMKR,84461.0,84624.0,-163.0,71.36,-11631.68
BALI,VSNT,46521.0,46224.0,297.0,39.16,11630.519999999999
VLU,MPC,14869.0,14819.0,50.0,232.59,11629.5
ITOT,WHD,93059.0,92851.0,208.0,55.91,11629.279999999999
RSP,EMR,1209892.0,1209808.0,84.0,138.42,11627.279999999999
SPMD,JAZZ,302062.0,302005.0,57.0,203.98,11626.859999999999
IVVW,PH,962.26,974.34,-12.08,962.26,-11624.1008
SPYG,IBKR,662780.0,662930.0,-150.0,77.49,-11623.5
ITOT,OTTR,53632.0,53502.0,130.0,89.41,11623.3
ITOT,LTH,192006.0,191564.0,442.0,26.29,11620.18
USXF,BK,36727.0,36640.0,87.0,133.54,11617.98
IJT,BFS,61023.0,60688.0,335.0,34.68,11617.8
IWO,GRPN,209537.0,208724.0,813.0,14.29,11617.769999999999
STLG,CEG,19028.0,18990.0,38.0,305.71,11616.98
RSP,PEG,2051040.0,2050896.0,144.0,80.66,11615.039999999999
RSP,WMB,2269205.0,2269046.0,159.0,73.04,11613.36
USXF,SNPS,10211.0,10187.0,24.0,483.89,11613.36
RSP,SO,1753847.0,1753724.0,123.0,94.41,11612.43
IVE,JCI,359957.0,360039.0,-82.0,141.59,-11610.380000000001
IWO,TRAX,149380.0,148801.0,579.0,20.05,11608.95
IUS,ELV,8019.0,8051.0,-32.0,362.74,-11607.68
BALI,BPOP,11800.0,11723.0,77.0,150.74,11606.980000000001
IWD,GWW,14515.0,14525.0,-10.0,1160.14,-11601.400000000001
IWS,GWW,9064.0,9054.0,10.0,1160.14,11601.400000000001
RSP,TRMB,2497804.0,2497630.0,174.0,66.64,11595.36
FITE,AVGO,3764.0,3793.0,-29.0,399.83,-11595.07
USXF,WM,21486.0,21435.0,51.0,227.35,11594.85
RSP,WM,714470.0,714419.0,51.0,227.35,11594.85
IWS,VOYA,136011.0,135869.0,142.0,81.65,11594.300000000001
MDYV,PVH,70715.0,70840.0,-125.0,92.73,-11591.25
RSP,PSA,563082.0,563043.0,39.0,297.14,11588.46
IWO,LTBR,238031.0,237107.0,924.0,12.54,11586.96
IWN,EGBN,188955.0,189393.0,-438.0,26.45,-11585.1
IWS,OKTA,145055.0,144903.0,152.0,76.2,11582.4
PRF,AON,28075.0,28111.0,-36.0,321.68,-11580.48
IWL,AON,8495.0,8459.0,36.0,321.68,11580.48
RSP,AON,533319.0,533283.0,36.0,321.68,11580.48
SPYX,AON,9184.0,9220.0,-36.0,321.68,-11580.48
RSP,MNST,2178204.0,2178054.0,150.0,77.19,11578.5
RSP,PGR,839633.0,839576.0,57.0,203.03,11572.710000000001
PRF,SYK,29727.0,29763.0,-36.0,321.43,-11571.48
PRF,WELL,49829.0,49883.0,-54.0,214.23,-11568.42
SPSM,KOP,176562.0,176283.0,279.0,41.46,11567.34
MDYV,CR,36913.0,36978.0,-65.0,177.93,-11565.45
DSI,EL,37398.0,37548.0,-150.0,77.1,-11565.0
IJK,NSA,178511.0,178235.0,276.0,41.9,11564.4
IWR,OGE,818902.0,818659.0,243.0,47.59,11564.37
IVE,CMI,78706.0,78724.0,-18.0,642.45,-11564.1
PRF,CMI,26599.0,26617.0,-18.0,642.45,-11564.1
IYT,FWRD,64057.0,63541.0,516.0,22.41,11563.56
RSP,UBER,2253876.0,2253720.0,156.0,74.11,11561.16
SPYV,IT,84442.0,84365.0,77.0,150.12,11559.24
RSP,DD,3670989.0,3670734.0,255.0,45.33,11559.15
PGJ,HTHT,87584.0,87357.0,227.0,50.92,11558.84
RSP,LVS,3082279.0,3082066.0,213.0,54.26,11557.38
IVE,PAYX,559977.0,560104.0,-127.0,90.99,-11555.73
RSP,TDY,257625.0,257607.0,18.0,641.89,11554.02
IVE,TDY,81047.0,81065.0,-18.0,641.89,-11554.02
RSP,BIIB,886531.0,886468.0,63.0,183.38,11552.94
SPYG,URI,52520.0,52532.0,-12.0,962.72,-11552.64
SPYX,URI,2676.0,2688.0,-12.0,962.72,-11552.64
ITOT,SBCF,153376.0,153012.0,364.0,31.73,11549.72
RSP,ZTS,1409461.0,1409362.0,99.0,116.65,11548.35
SPMD,CG,1289871.0,1289629.0,242.0,47.72,11548.24
BTHM,PH,14414.0,14402.0,12.0,962.26,11547.119999999999
RSP,PH,179749.0,179737.0,12.0,962.26,11547.119999999999
IWR,SOLV,573156.0,572985.0,171.0,67.51,11544.210000000001
RSP,AWK,1256807.0,1256720.0,87.0,132.67,11542.289999999999
RSP,HWM,670687.0,670639.0,48.0,240.43,11540.64
RSP,LOW,683917.0,683869.0,48.0,240.32,11535.36
IBB,KURA,620613.0,621919.0,-1306.0,8.83,-11531.98
MDYV,MLI,48076.0,48161.0,-85.0,135.64,-11529.4
IWL,APD,9054.0,9016.0,38.0,303.35,11527.300000000001
RSP,KMB,1687672.0,1687555.0,117.0,98.44,11517.48
RSP,GDDY,1951450.0,1951315.0,135.0,85.3,11515.5
IWN,UTZ,618760.0,620197.0,-1437.0,8.01,-11510.369999999999
RSP,ED,1510893.0,1510788.0,105.0,109.62,11510.1
RSP,CRL,999885.0,999816.0,69.0,166.79,11508.51
XLI,AOS,623291.0,623111.0,180.0,63.91,11503.8
RSP,DUK,1298445.0,1298355.0,90.0,127.8,11502.0
SPSM,FIZZ,210891.0,210558.0,333.0,34.51,11491.83
SPSM,AMN,352033.0,351484.0,549.0,20.93,11490.57
MDYV,AMKR,91454.0,91615.0,-161.0,71.36,-11488.96
SPYG,FTNT,592606.0,592740.0,-134.0,85.72,-11486.48
IVE,UAL,558933.0,559060.0,-127.0,90.41,-11482.07
IWL,ECL,10159.0,10116.0,43.0,266.96,11479.279999999999
ITOT,WLK,42779.0,42675.0,104.0,110.35,11476.4
IWS,WFRD,100046.0,99942.0,104.0,110.31,11472.24
IWL,TRV,8811.0,8774.0,37.0,310.02,11470.74
ITOT,HRB,159904.0,159540.0,364.0,31.51,11469.640000000001
ITOT,ELF,75857.0,75675.0,182.0,63.0,11466.0
RSP,PAYX,1796000.0,1795874.0,126.0,90.99,11464.74
IWD,PB,211583.0,211748.0,-165.0,69.48,-11464.2
FILL,CMS,31332.0,31181.0,151.0,75.92,11463.92
IWO,CERS,1500918.0,1495101.0,5817.0,1.97,11459.49
IWR,NWSA,1472725.0,1472287.0,438.0,26.16,11458.08
ITOT,BNL,244488.0,243916.0,572.0,20.03,11457.16
ITOT,DLB,74865.0,74683.0,182.0,62.95,11456.9
SLYG,LZ,497956.0,496207.0,1749.0,6.55,11455.949999999999
MDYV,CNO,145984.0,146241.0,-257.0,44.57,-11454.49
RSP,FE,3333422.0,3333191.0,231.0,49.58,11452.98
BTHM,IQV,56984.0,56912.0,72.0,158.98,11446.56
RSP,PM,1012599.0,1012530.0,69.0,165.89,11446.41
RSP,XEL,2086108.0,2085964.0,144.0,79.48,11445.12
ITOT,VIRT,104510.0,104276.0,234.0,48.91,11444.939999999999
PRF,SCHW,130864.0,130990.0,-126.0,90.83,-11444.58
RSP,SCHW,1821998.0,1821872.0,126.0,90.83,11444.58
SPYG,EBAY,497888.0,498002.0,-114.0,100.36,-11441.039999999999
BALI,DTE,11689.0,11612.0,77.0,148.58,11440.660000000002
IUS,KO,37022.0,37168.0,-146.0,78.35,-11439.099999999999
RSP,O,2609401.0,2609221.0,180.0,63.55,11439.0
IVE,HUBB,91770.0,91791.0,-21.0,544.71,-11438.91
RSP,CMG,4988056.0,4987708.0,348.0,32.87,11438.759999999998
DSI,BR,17801.0,17873.0,-72.0,158.83,-11435.76
IVE,WAT,169617.0,169655.0,-38.0,300.73,-11427.740000000002
DSI,TSCO,80757.0,81078.0,-321.0,35.59,-11424.390000000001
MDYV,FLG,462894.0,463709.0,-815.0,14.01,-11418.15
IWS,HSIC,143106.0,142956.0,150.0,76.12,11418.0
SPSM,BJRI,193193.0,192887.0,306.0,37.31,11416.86
IWN,AVO,358381.0,359212.0,-831.0,13.73,-11409.630000000001
IWD,EXP,67626.0,67681.0,-55.0,207.44,-11409.2
IWO,KRUS,54981.0,54768.0,213.0,53.56,11408.28
ITOT,WDFC,18241.0,18189.0,52.0,219.34,11405.68
SPYG,TER,135078.0,135108.0,-30.0,380.13,-11403.9
SPYX,TER,6684.0,6714.0,-30.0,380.13,-11403.9
RSP,WBD,6071598.0,6071175.0,423.0,26.95,11399.85
KOMP,LDOS,103875.0,103797.0,78.0,146.15,11399.7
SLYG,WABC,58663.0,58456.0,207.0,55.06,11397.42
RSP,PSX,996049.0,995980.0,69.0,165.13,11393.97
RSP,KHC,7297401.0,7296894.0,507.0,22.47,11392.289999999999
IWD,LULU,99980.0,100060.0,-80.0,142.39,-11391.199999999999
RSP,GPC,1546163.0,1546055.0,108.0,105.41,11384.279999999999
RSP,SBUX,1664460.0,1664343.0,117.0,97.28,11381.76
MDYG,CAVA,64840.0,64965.0,-125.0,91.04,-11380.0
FITE,DRS,36064.0,36347.0,-283.0,40.18,-11370.94
BTHM,GM,122001.0,121857.0,144.0,78.95,11368.800000000001
SPYX,CIEN,6020.0,6044.0,-24.0,473.69,-11368.56
RSP,BLDR,1854057.0,1853928.0,129.0,88.12,11367.480000000001
IWF,HALO,465942.0,466120.0,-178.0,63.86,-11367.08
IVE,IR,619143.0,619283.0,-140.0,81.19,-11366.6
IWD,H,91657.0,91727.0,-70.0,162.36,-11365.2
MDYG,LNTH,70785.0,70921.0,-136.0,83.55,-11362.8
RSP,MTD,137598.0,137589.0,9.0,1262.48,11362.32
RSP,BMY,2814879.0,2814684.0,195.0,58.26,11360.699999999999
RSP,PFE,6184309.0,6183880.0,429.0,26.48,11359.92
ITOT,CC,190709.0,190267.0,442.0,25.7,11359.4
RSP,CHD,1694150.0,1694033.0,117.0,97.08,11358.36
PRF,PWR,10620.0,10638.0,-18.0,630.94,-11356.920000000002
RSP,LEN,1749542.0,1749419.0,123.0,92.32,11355.359999999999
SPYX,TFC,53854.0,54076.0,-222.0,51.15,-11355.3
RSP,EW,1984467.0,1984329.0,138.0,82.28,11354.64
SLYG,SAFT,42081.0,41934.0,147.0,77.22,11351.34
RSP,APTV,2770687.0,2770495.0,192.0,59.12,11351.039999999999
SPYX,DASH,15937.0,16003.0,-66.0,171.97,-11350.02
SPSM,SCSC,184163.0,183884.0,279.0,40.68,11349.72
RSP,NFLX,1779382.0,1779259.0,123.0,92.27,11349.21
IWD,JHG,281360.0,281580.0,-220.0,51.57,-11345.4
RSP,WTW,582335.0,582296.0,39.0,290.88,11344.32
IWS,SMCI,396463.0,396047.0,416.0,27.25,11336.0
IHI,AORT,192637.0,192325.0,312.0,36.33,11334.96
SPMD,ELS,963507.0,963326.0,181.0,62.6,11330.6
RWR,DRH,356893.0,355789.0,1104.0,10.26,11327.039999999999
DSI,SNA,7871.0,7901.0,-30.0,377.53,-11325.9
SPYX,HOOD,33588.0,33726.0,-138.0,82.07,-11325.66
ITOT,KBH,89201.0,88993.0,208.0,54.45,11325.6
BALI,CUBE,44283.0,43997.0,286.0,39.6,11325.6
IJJ,RYAN,195369.0,195695.0,-326.0,34.74,-11325.24
ITOT,SIG,54581.0,54451.0,130.0,87.09,11321.7
ITOT,AIR,50414.0,50310.0,104.0,108.86,11321.44
RSP,XYL,1380116.0,1380020.0,96.0,117.91,11319.36
SPSM,APOG,199641.0,199335.0,306.0,36.99,11318.94
SMLV,WTM,498.0,493.0,5.0,2263.69,11318.45
IWD,WTM,5576.0,5581.0,-5.0,2263.69,-11318.45
RSP,SW,4002342.0,4002063.0,279.0,40.56,11316.24
SPMD,BLD,138745.0,138719.0,26.0,435.15,11313.9
PRF,OKE,127719.0,127845.0,-126.0,89.79,-11313.54
ITOT,ASO,86979.0,86771.0,208.0,54.39,11313.12
ITOT,SHC,314792.0,314064.0,728.0,15.54,11313.119999999999
ITOT,BRKR,140387.0,140075.0,312.0,36.26,11313.119999999999
ITOT,IBOC,70447.0,70291.0,156.0,72.51,11311.560000000001
ITOT,ITRI,56722.0,56592.0,130.0,87.0,11310.0
IWD,GTES,577712.0,578162.0,-450.0,25.13,-11308.5
RSP,CL,1884044.0,1883912.0,132.0,85.67,11308.44
DSI,JBHT,11569.0,11614.0,-45.0,251.29,-11308.05
IVE,PPL,1280996.0,1281286.0,-290.0,38.99,-11307.1
IWR,BPOP,249374.0,249299.0,75.0,150.74,11305.5
IWM,EHTH,658691.0,652741.0,5950.0,1.9,11305.0
IWO,JBSS,37660.0,37513.0,147.0,76.89,11302.83
IWD,MTG,503809.0,504199.0,-390.0,28.98,-11302.2
RSP,CVX,881058.38,880998.38,60.0,188.36,11301.6
RSP,OMC,2109036.0,2108889.0,147.0,76.88,11301.359999999999
SPMD,DY,148965.0,148937.0,28.0,403.45,11296.6
ITOT,TPC,56373.0,56243.0,130.0,86.87,11293.1
IWM,TCI,32841.0,32541.0,300.0,37.64,11292.0
IWR,DINO,607704.0,607524.0,180.0,62.73,11291.4
RSP,EXC,3456846.0,3456606.0,240.0,47.04,11289.6
IWL,SPOT,6257.0,6231.0,26.0,434.2,11289.199999999999
RSP,TMO,340717.0,340693.0,24.0,470.22,11285.28
IVE,Q,361800.0,361882.0,-82.0,137.59,-11282.380000000001
RSP,TSLA,413883.0,413853.0,30.0,376.02,11280.599999999999
IUS,TSLA,7608.0,7638.0,-30.0,376.02,-11280.599999999999
IWO,ALT,1061639.0,1057523.0,4116.0,2.74,11277.84
RSP,ITW,622502.0,622460.0,42.0,268.47,11275.740000000002
RSP,MRSH,970532.0,970466.0,66.0,170.82,11274.119999999999
MDYV,THO,81586.0,81730.0,-144.0,78.29,-11273.76
RSP,ADSK,670429.0,670381.0,48.0,234.85,11272.8
IWD,RYN,673017.0,673542.0,-525.0,21.47,-11271.75
IWO,RUSHB,37828.0,37681.0,147.0,76.65,11267.550000000001
ITOT,TDW,59866.0,59736.0,130.0,86.67,11267.1
ITOT,FUL,75383.0,75201.0,182.0,61.89,11263.98
RSP,ORLY,1789489.0,1789366.0,123.0,91.57,11263.109999999999
RSP,FAST,3624360.0,3624108.0,252.0,44.68,11259.36
DSI,GIS,81332.0,81656.0,-324.0,34.75,-11259.0
RSP,T,6215918.0,6215486.0,432.0,26.06,11257.92
ITOT,OSCR,272429.0,271805.0,624.0,18.04,11256.96
RSP,DVA,1091075.0,1091000.0,75.0,150.07,11255.25
IWN,HOV,40794.0,40890.0,-96.0,117.23,-11254.08
RSP,KMI,5103860.0,5103506.0,354.0,31.79,11253.66
USXF,ICE,30381.0,30309.0,72.0,156.3,11253.6
RSP,PEP,1054851.0,1054779.0,72.0,156.29,11252.88
IWO,QDEL,241618.0,240682.0,936.0,12.02,11250.72
MDYV,SFM,89759.0,89918.0,-159.0,70.74,-11247.66
SPMD,BJ,650399.0,650277.0,122.0,92.19,11247.18
IWR,RVTY,441762.0,441630.0,132.0,85.18,11243.76
RSP,RVTY,1883614.0,1883482.0,132.0,85.18,11243.76
SPYV,RVTY,132819.0,132687.0,132.0,85.18,11243.76
DGRO,RSG,191610.0,191556.0,54.0,208.15,11240.1
ITOT,KTB,64497.0,64341.0,156.0,72.05,11239.8
RSP,AMT,923972.0,923909.0,63.0,178.4,11239.2
ITOT,RELY,227435.0,226915.0,520.0,21.61,11237.199999999999
RSP,TYL,485177.0,485144.0,33.0,340.46,11235.179999999998
SPYV,DPZ,36729.0,36696.0,33.0,340.46,11235.179999999998
ITOT,BHF,76192.0,76010.0,182.0,61.72,11233.039999999999
SPYX,COR,8294.0,8330.0,-36.0,311.99,-11231.64
IUS,LIN,5483.0,5505.0,-22.0,510.29,-11226.380000000001
SPMD,SCI,692056.0,691926.0,130.0,86.35,11225.5
IWR,DAR,610154.0,609971.0,183.0,61.33,11223.39
RSP,MRK,1452722.0,1452620.0,102.0,110.03,11223.06
SPYV,NWSA,438623.0,438194.0,429.0,26.16,11222.64
IWR,SSB,382218.0,382104.0,114.0,98.42,11219.880000000001
MDYG,SLAB,27012.0,27064.0,-52.0,215.71,-11216.92
RSP,CPAY,510959.0,510923.0,36.0,311.57,11216.52
IWO,AGL,103563.0,103161.0,402.0,27.9,11215.8
RSP,ECL,609599.0,609557.0,42.0,266.96,11212.32
IWD,STWD,780994.0,781604.0,-610.0,18.38,-11211.8
RSP,EIX,2360381.0,2360216.0,165.0,67.94,11210.1
RSP,NEM,1453217.0,1453115.0,102.0,109.9,11209.800000000001
IWO,NGVC,105199.0,104791.0,408.0,27.47,11207.76
IWF,NCLH,1645927.0,1646557.0,-630.0,17.79,-11207.699999999999
ITOT,SYNA,54331.0,54201.0,130.0,86.2,11206.0
FITE,GRRR,109220.0,110078.0,-858.0,13.06,-11205.48
KOMP,OSIS,53256.0,53217.0,39.0,287.3,11204.7
RSP,IR,1982727.0,1982589.0,138.0,81.19,11204.22
IWN,AROW,130260.0,130563.0,-303.0,36.97,-11201.91
IVE,XYL,420974.0,421069.0,-95.0,117.91,-11201.449999999999
RSP,DRI,830051.0,829994.0,57.0,196.51,11201.07
RSP,ISRG,342701.0,342677.0,24.0,466.64,11199.36
IWF,KNSL,88811.0,88845.0,-34.0,329.08,-11188.72
IUS,TGT,22134.0,22222.0,-88.0,127.14,-11188.32
RSP,IBM,678354.0,678306.0,48.0,233.04,11185.92
IWN,SXC,714033.0,715692.0,-1659.0,6.74,-11181.66
RSP,FCX,2744362.0,2744170.0,192.0,58.21,11176.32
IWD,LEA,116478.0,116568.0,-90.0,124.16,-11174.4
MDYG,KEX,38590.0,38664.0,-74.0,150.94,-11169.56
SPSM,CLB,425512.0,424846.0,666.0,16.77,11168.82
SPSM,SMP,191096.0,190799.0,297.0,37.6,11167.2
RSP,ALLE,1151369.0,1151288.0,81.0,137.86,11166.660000000002
MDYV,HLI,39440.0,39510.0,-70.0,159.51,-11165.699999999999
IVE,BSX,844806.0,844997.0,-191.0,58.45,-11163.95
BTHM,TRV,29772.0,29736.0,36.0,310.02,11160.72
SPYX,TRV,9222.0,9258.0,-36.0,310.02,-11160.72
IWM,LFVN,237794.0,235644.0,2150.0,5.19,11158.5
ITOT,LIVN,77413.0,77231.0,182.0,61.29,11154.78
DSI,LYB,38834.0,38990.0,-156.0,71.48,-11150.880000000001
SPMD,HL,3330805.0,3330180.0,625.0,17.84,11150.0
IWR,R,153088.0,153043.0,45.0,247.71,11146.95
RSP,LYV,1018035.0,1017963.0,72.0,154.75,11142.0
SPMD,FHN,2410825.0,2410373.0,452.0,24.65,11141.8
SMMD,BOH,15325.0,15468.0,-143.0,77.91,-11141.13
IWN,CNNE,352663.0,353482.0,-819.0,13.6,-11138.4
IUS,SATS,22496.0,22586.0,-90.0,123.7,-11133.0
ITOT,FIBK,131894.0,131582.0,312.0,35.68,11132.16
SPMD,ARMK,1306507.0,1306262.0,245.0,45.43,11130.35
IWR,MOH,198600.0,198540.0,60.0,185.46,11127.6
SPMD,RMBS,535110.0,535010.0,100.0,111.27,11127.0
IWR,FRT,331721.0,331622.0,99.0,112.39,11126.61
IWN,RUM,682945.0,684532.0,-1587.0,7.01,-11124.869999999999
RSP,AIG,2165479.0,2165329.0,150.0,74.16,11124.0
MDYV,EGP,31148.0,31203.0,-55.0,202.22,-11122.1
IWN,GSBC,69588.0,69750.0,-162.0,68.645,-11120.49
SPYX,DELL,12645.0,12699.0,-54.0,205.93,-11120.220000000001
SPYV,FICO,14238.0,14227.0,11.0,1010.5,11115.5
IWO,YSS,89666.0,89318.0,348.0,31.93,11111.64
RSP,TAP,3754950.0,3754689.0,261.0,42.56,11108.16
RSP,TXT,1810390.0,1810264.0,126.0,88.14,11105.64
IWR,BLDR,420990.0,420864.0,126.0,88.12,11103.12
RSP,CAH,783831.0,783777.0,54.0,205.61,11102.94
DGRO,CAH,192759.0,192705.0,54.0,205.61,11102.94
IUS,QCOM,18501.0,18575.0,-74.0,150.0,-11100.0
RSP,GEHC,2324146.0,2323984.0,162.0,68.5,11097.0
RSP,CME,556584.0,556545.0,39.0,284.53,11096.669999999998
SPMD,SF,758017.0,757875.0,142.0,78.14,11095.88
DRIV,LCID,337332.0,339222.0,-1890.0,5.87,-11094.300000000001
IETC,DLR,8604.0,8661.0,-57.0,194.58,-11091.060000000001
IJJ,BCO,60595.0,60697.0,-102.0,108.71,-11088.42
SPMD,SAIA,132449.0,132424.0,25.0,443.32,11083.0
MDYV,SSD,32698.0,32756.0,-58.0,191.08,-11082.640000000001
IBB,KALV,273460.0,274036.0,-576.0,19.24,-11082.24
ITOT,ANF,59714.0,59584.0,130.0,85.23,11079.9
SPSM,GO,896096.0,894692.0,1404.0,7.89,11077.56
IWD,GXO,251870.0,252065.0,-195.0,56.8,-11076.0
IWO,BATRA,53787.0,53580.0,207.0,53.46,11066.22
SPYX,KMI,83492.0,83840.0,-348.0,31.79,-11062.92
IBB,CSTL,213001.0,213449.0,-448.0,24.69,-11061.12
IWR,MEDP,86921.0,86894.0,27.0,409.65,11060.55
USXF,CDNS,14507.0,14473.0,34.0,325.31,11060.54
IWN,GDEN,166538.0,166925.0,-387.0,28.58,-11060.46
SPMD,UNM,757755.0,757613.0,142.0,77.82,11050.439999999999
IJJ,DUOL,62790.0,62894.0,-104.0,106.24,-11048.96
SPMD,EQH,1408239.0,1407975.0,264.0,41.84,11045.76
IWN,LFST,619939.0,621379.0,-1440.0,7.67,-11044.8
ITOT,TTAN,74739.0,74557.0,182.0,60.68,11043.76
ITOT,AZZ,36625.0,36547.0,78.0,141.58,11043.240000000002
RSP,VLTO,1847908.0,1847779.0,129.0,85.6,11042.4
IWR,ARW,201717.0,201657.0,60.0,184.02,11041.2
DSI,IFF,38846.0,39002.0,-156.0,70.77,-11040.119999999999
RSP,ERIE,695891.0,695843.0,48.0,229.94,11037.119999999999
IWN,HUT,831085.0,831238.0,-153.0,72.11,-11032.83
PRF,MRVL,80982.0,81054.0,-72.0,153.23,-11032.56
ITOT,IRT,297793.0,297117.0,676.0,16.32,11032.32
SPYX,TEL,12561.0,12615.0,-54.0,204.3,-11032.2
RSP,DOC,9892414.0,9891727.0,687.0,16.05,11026.35
BALI,SNDK,1930.0,1919.0,11.0,1002.35,11025.85
ITOT,COLD,385318.0,384434.0,884.0,12.47,11023.480000000001
PRF,HAL,271428.0,271698.0,-270.0,40.81,-11018.7
IUS,UPS,26696.0,26802.0,-106.0,103.94,-11017.64
USXF,USB,82926.0,82730.0,196.0,56.21,11017.16
RSP,PLTR,1113658.0,1113580.0,78.0,141.18,11012.04
IJS,HTZ,360121.0,362036.0,-1915.0,5.75,-11011.25
DSI,HPQ,139651.0,140209.0,-558.0,19.73,-11009.34
BTHM,BIIB,50402.0,50342.0,60.0,183.38,11002.8
RSP,CPRT,4749986.0,4749656.0,330.0,33.34,11002.2
RSP,J,1270972.0,1270885.0,87.0,126.46,11002.019999999999
IWR,SN,324360.0,324264.0,96.0,114.58,10999.68
IWN,TWO,430647.0,431646.0,-999.0,11.01,-10998.99
IWD,FNB,795729.0,796349.0,-620.0,17.74,-10998.8
RSP,GPN,2318557.0,2318395.0,162.0,67.89,10998.18
IVE,CNP,1126994.0,1127249.0,-255.0,43.13,-10998.150000000001
IWS,STAG,264404.0,264126.0,278.0,39.56,10997.68
SPSM,AMPH,325259.0,324755.0,504.0,21.82,10997.28
IWL,TFC,51280.0,51065.0,215.0,51.15,10997.25
ITB,BZH,261569.0,262063.0,-494.0,22.26,-10996.44
IWN,HZO,158981.0,159350.0,-369.0,29.8,-10996.2
RSP,BBY,2673302.0,2673116.0,186.0,59.11,10994.46
SPYG,MCO,109463.0,109487.0,-24.0,457.99,-10991.76
BTHM,MCO,21035.0,21011.0,24.0,457.99,10991.76
KOMP,SANM,68825.0,68774.0,51.0,215.46,10988.460000000001
IWD,ORLY,154648.0,154768.0,-120.0,91.57,-10988.4
RSP,AVY,968047.0,967981.0,66.0,166.49,10988.34
IWN,BHB,134731.0,135043.0,-312.0,35.2,-10982.400000000001
IWO,CNOB,95370.0,95001.0,369.0,29.76,10981.44
IWR,SEIC,399184.0,399064.0,120.0,91.51,10981.2
RSP,REGN,218037.0,218022.0,15.0,731.77,10976.55
IVE,CVNA,119945.0,119972.0,-27.0,406.42,-10973.34
RSP,IQV,983947.0,983878.0,69.0,158.98,10969.619999999999
SLYG,PZZA,85425.0,85125.0,300.0,36.56,10968.0
PRF,PGR,60844.0,60898.0,-54.0,203.03,-10963.62
IWD,AVT,182042.0,182182.0,-140.0,78.28,-10959.2
DJIA,DIS,21113.0,21005.0,108.0,101.47,10958.76
IWS,NOV,514932.0,514392.0,540.0,20.29,10956.6
SPMD,GWRE,422588.0,422509.0,79.0,138.67,10954.929999999998
IWD,ADP,67560.0,67615.0,-55.0,199.17,-10954.349999999999
RSP,MMM,1088237.0,1088162.0,75.0,146.03,10952.25
IWO,BBNX,280033.0,278947.0,1086.0,10.08,10946.88
IWS,GFS,176191.0,176007.0,184.0,59.49,10946.16
IWS,MOS,449253.0,448781.0,472.0,23.19,10945.68
IWD,LSTR,77703.0,77763.0,-60.0,182.41,-10944.6
IWN,INN,918747.0,920880.0,-2133.0,5.13,-10942.289999999999
IWN,SLDP,1350759.0,1353894.0,-3135.0,3.49,-10941.150000000001
IWR,IVZ,1414201.0,1413778.0,423.0,25.86,10938.78
PRF,EA,51389.0,51443.0,-54.0,202.53,-10936.62
DSI,FFIV,8894.0,8930.0,-36.0,303.79,-10936.44
RSP,JNJ,694851.0,694803.0,48.0,227.79,10933.92
RSP,AOS,2479161.0,2478990.0,171.0,63.91,10928.609999999999
SPMD,LAMR,431780.0,431699.0,81.0,134.88,10925.279999999999
IWR,MUSA,66045.0,66024.0,21.0,520.24,10925.04
