ETF_Ticker,Holding_Ticker,Shares_Today,Shares_Prev,Delta_Shares,Price,Market_Value_Delta
IBB,LCTX,1597840.0,1587730.0,10110.0,1.51,15266.1
TECB,QCOM,54725.0,54640.0,85.0,179.58,15264.300000000001
SMMD,DOX,82830.0,82594.0,236.0,64.67,15262.12
IWV,TAP,47591.0,47234.0,357.0,42.74,15258.18
RWL,BKR,207617.0,207398.0,219.0,69.67,15257.73
IYH,NTRA,67782.0,67856.0,-74.0,206.16,-15255.84
DSI,GIS,81116.0,81548.0,-432.0,35.31,-15253.920000000002
IJS,LKFN,122499.0,122751.0,-252.0,60.52,-15251.04
IWV,H,11992.0,11901.0,91.0,167.57,15248.869999999999
IWV,AGCO,16774.0,16648.0,126.0,121.02,15248.519999999999
IJS,SMP,196702.0,197110.0,-408.0,37.37,-15246.96
PFF,ATLC,867180.0,866988.0,192.0,79.41,15246.72
PFF,VOYA,824956.0,824770.0,186.0,81.96,15244.56
PGX,VOYA,440010.0,440196.0,-186.0,81.96,-15244.56
ITOT,GMED,142060.0,142229.0,-169.0,90.18,-15240.420000000002
IVE,TEL,157351.0,157279.0,72.0,211.66,15239.52
SLYG,HWKN,79007.0,78916.0,91.0,167.45,15237.949999999999
IYF,WRB,124487.0,124715.0,-228.0,66.83,-15237.24
IWB,CTSH,337779.0,338067.0,-288.0,52.9,-15235.199999999999
IWV,Z,45728.0,45385.0,343.0,44.4,15229.199999999999
IJR,PRKS,1664429.0,1663997.0,432.0,35.25,15228.0
XJH,RS,6442.0,6400.0,42.0,362.5,15225.0
SMLF,ACAD,199755.0,199077.0,678.0,22.45,15221.1
GXPT,WDC,1146.0,1111.0,35.0,434.52,15208.199999999999
IWF,HCA,137882.0,137847.0,35.0,434.45,15205.75
IWO,WLDN,77665.0,77465.0,200.0,76.0,15200.0
USCL,ATO,10124.0,10044.0,80.0,189.98,15198.4
IAK,KMPR,24781.0,25232.0,-451.0,33.69,-15194.189999999999
IWM,ECBK,99364.0,98518.0,846.0,17.96,15194.16
PGX,UNM,441337.0,441526.0,-189.0,80.38,-15191.82
IWV,JEF,41911.0,41596.0,315.0,48.22,15189.3
ITOT,KNX,205831.0,206065.0,-234.0,64.9,-15186.600000000002
IWN,FA,220987.0,219797.0,1190.0,12.76,15184.4
ITOT,MOH,65613.0,65691.0,-78.0,194.62,-15180.36
EVUS,TXN,9450.0,9396.0,54.0,281.08,15178.32
IVE,LEN,372119.0,371951.0,168.0,90.3,15170.4
XJH,RGLD,9982.0,9917.0,65.0,233.38,15169.699999999999
BTHM,GEV,9736.0,9722.0,14.0,1083.46,15168.44
DGRO,MLI,85980.0,85868.0,112.0,135.43,15168.16
IWN,DIN,101702.0,101156.0,546.0,27.78,15167.880000000001
PFF,WAL,824956.0,824770.0,186.0,81.54,15166.44
DGRO,HLI,77772.0,77674.0,98.0,154.75,15165.5
IWO,SG,855081.0,852877.0,2204.0,6.88,15163.52
IVW,LYV,177014.0,176918.0,96.0,157.94,15162.24
IWN,CRSR,414126.0,411893.0,2233.0,6.79,15162.07
RWL,DUK,109509.0,109392.0,117.0,129.55,15157.350000000002
BALI,T,247521.0,246941.0,580.0,26.13,15155.4
IVE,CF,269885.0,269763.0,122.0,124.2,15152.4
IJR,VYX,8454890.0,8452691.0,2199.0,6.89,15151.109999999999
IWV,AOS,32639.0,32394.0,245.0,61.84,15150.800000000001
USCL,BIIB,9282.0,9202.0,80.0,189.28,15142.4
SPSM,CSW,150557.0,150505.0,52.0,291.2,15142.4
IWN,PBYI,373715.0,371699.0,2016.0,7.51,15140.16
IWR,PENN,510730.0,509863.0,867.0,17.46,15137.820000000002
RSPH,HUM,71670.0,71734.0,-64.0,236.44,-15132.16
IWM,FFAI,4115502.0,4080816.0,34686.0,0.4362,15130.0332
IWB,VRSK,97313.0,97395.0,-82.0,184.49,-15128.18
SMMD,AUR,908274.0,905702.0,2572.0,5.88,15123.36
IWV,CART,47145.0,46788.0,357.0,42.35,15118.95
IMCG,IRM,95255.0,95135.0,120.0,125.99,15118.8
IWV,HXL,21593.0,21432.0,161.0,93.87,15113.070000000002
KRMA,CI,2160.0,2108.0,52.0,290.58,15110.16
IWO,GRBK,86998.0,86774.0,224.0,67.44,15106.56
SMLF,GOLF,46038.0,45882.0,156.0,96.82,15103.919999999998
FILL,ENPH,47927.0,47469.0,458.0,32.96,15095.68
SPSM,HCC,480458.0,480290.0,168.0,89.85,15094.8
IJS,GO,914720.0,916628.0,-1908.0,7.91,-15092.28
DSI,JBHT,11539.0,11599.0,-60.0,251.53,-15091.8
IVE,KHC,1470807.0,1470141.0,666.0,22.66,15091.56
RWL,MA,28756.0,28726.0,30.0,502.92,15087.6
SMMD,LAD,18654.0,18602.0,52.0,290.12,15086.24
IWB,TPL,40312.0,40346.0,-34.0,443.67,-15084.78
IJS,ASTE,110879.0,111111.0,-232.0,65.02,-15084.64
SMLF,GTLB,201076.0,200395.0,681.0,22.14,15077.34
ESIX,EAT,280.0,379.0,-99.0,152.24,-15071.76
IVE,LYB,445196.0,444994.0,202.0,74.6,15069.199999999999
SMLF,KN,142809.0,142326.0,483.0,31.19,15064.77
IWB,DG,153812.0,153942.0,-130.0,115.88,-15064.4
GXPT,PANW,2677.0,2593.0,84.0,179.32,15062.88
SPYG,RL,57742.0,57700.0,42.0,358.64,15062.88
RWL,MDT,176048.0,175862.0,186.0,80.97,15060.42
SPTM,MS,235353.0,235274.0,79.0,190.59,15056.61
SPSM,YOU,810364.0,810082.0,282.0,53.39,15055.98
IWB,CINF,107978.0,108070.0,-92.0,163.6,-15051.199999999999
IUSG,CINF,78424.0,78332.0,92.0,163.6,15051.199999999999
IYH,IQV,86665.0,86760.0,-95.0,158.37,-15045.15
IYW,VRSN,109389.0,109445.0,-56.0,268.66,-15044.960000000001
IWM,RPT,122859.0,121825.0,1034.0,14.55,15044.7
ISCG,APG,119765.0,119436.0,329.0,45.72,15041.88
IWM,GWRS,253084.0,250969.0,2115.0,7.11,15037.650000000001
IHE,HRMY,103381.0,103862.0,-481.0,31.26,-15036.060000000001
IYJ,GNRC,14502.0,14560.0,-58.0,259.23,-15035.34
SPTM,LIN,90346.0,90316.0,30.0,501.14,15034.199999999999
ITOT,DAR,203525.0,203759.0,-234.0,64.23,-15029.820000000002
SPSM,MRP,1409509.0,1409019.0,490.0,30.67,15028.300000000001
ITOT,AES,909141.0,910181.0,-1040.0,14.45,-15028.0
ESIX,RHP,406.0,549.0,-143.0,105.09,-15027.87
IMCG,ARES,101390.0,101262.0,128.0,117.4,15027.2
IWO,MQ,1343015.0,1339553.0,3462.0,4.34,15025.08
IJS,AMN,357909.0,358643.0,-734.0,20.47,-15024.98
trut科技,PLTR,4401.0,4293.0,108.0,139.11,15023.880000000001
IBB,ALT,913128.0,907350.0,5778.0,2.6,15022.800000000001
DSI,TSCO,80543.0,80971.0,-428.0,35.1,-15022.800000000001
PWB,LMT,37827.0,37856.0,-29.0,517.97,-15021.130000000001
ISCG,FDS,6851.0,6785.0,66.0,227.58,15020.28
IWN,MAGN,279237.0,277732.0,1505.0,9.98,15019.900000000001
ITOT,CPT,128820.0,128963.0,-143.0,105.02,-15017.859999999999
IWV,AVAV,10285.0,10208.0,77.0,195.02,15016.54
SMMD,THG,27832.0,27752.0,80.0,187.69,15015.2
BTHM,NXT,94105.0,93979.0,126.0,119.13,15010.38
IYJ,MAS,52147.0,52356.0,-209.0,71.82,-15010.38
IYW,P,413504.0,413714.0,-210.0,71.45,-15004.5
USCL,CBOE,6508.0,6458.0,50.0,300.09,15004.499999999998
BTHM,ITT,48632.0,48562.0,70.0,214.34,15003.800000000001
DGRO,ITT,56867.0,56797.0,70.0,214.34,15003.800000000001
IWD,LBTYK,312811.0,314134.0,-1323.0,11.34,-15002.82
IWV,AM,91349.0,90663.0,686.0,21.86,14995.96
SMLF,RAL,97507.0,97177.0,330.0,45.44,14995.199999999999
ESIX,EPRT,1351.0,1828.0,-477.0,31.43,-14992.11
IWV,MOS,85423.0,84779.0,644.0,23.27,14985.88
IHF,HNGE,18408.0,18072.0,336.0,44.6,14985.6
IYF,EG,22825.0,22867.0,-42.0,356.76,-14983.92
DYNF,FTAI,48519.0,48459.0,60.0,249.67,14980.199999999999
IVE,HPQ,1585363.0,1584645.0,718.0,20.86,14977.48
IGM,HPQ,478057.0,478775.0,-718.0,20.86,-14977.48
IJK,ACM,345742.0,345564.0,178.0,84.1,14969.8
IWB,XPO,79155.0,79223.0,-68.0,220.13,-14968.84
SMLF,BTSG,91626.0,91314.0,312.0,47.97,14966.64
IWN,ZUMZ,112376.0,111767.0,609.0,24.57,14963.130000000001
ITOT,AAOI,82380.0,82471.0,-91.0,164.36,-14956.760000000002
PFF,UNM,824956.0,824770.0,186.0,80.38,14950.679999999998
SMMD,CHDN,51636.0,51488.0,148.0,100.99,14946.519999999999
IVE,PKG,154425.0,154355.0,70.0,213.45,14941.5
RWL,NRG,91096.0,91000.0,96.0,155.58,14935.68
IWO,LIND,312415.0,311609.0,806.0,18.53,14935.18
SLYG,HASI,309518.0,309162.0,356.0,41.95,14934.2
USRT,AAT,168665.0,167945.0,720.0,20.74,14932.8
IWV,POOL,9057.0,8987.0,70.0,213.32,14932.4
IVE,LDOS,220478.0,220378.0,100.0,149.22,14922.0
ITOT,GME,518014.0,518612.0,-598.0,24.95,-14920.1
IJK,H,173147.0,173058.0,89.0,167.57,14913.73
IVE,EVRG,398041.0,397861.0,180.0,82.84,14911.2
IWO,CEVA,189369.0,188881.0,488.0,30.54,14903.52
USCL,EXPE,7300.0,7240.0,60.0,248.37,14902.2
ITOT,DCI,145286.0,145455.0,-169.0,88.17,-14900.73
RWL,LEN,156015.0,155850.0,165.0,90.3,14899.5
IWB,AWK,135744.0,135860.0,-116.0,128.42,-14896.72
USXF,PGR,31286.0,31212.0,74.0,201.28,14894.72
ITOT,SOLV,189089.0,189310.0,-221.0,67.36,-14886.56
IVE,EL,426951.0,426757.0,194.0,76.71,14881.739999999998
BTHM,THC,57028.0,56944.0,84.0,177.12,14878.08
ITOT,QXO,648304.0,649045.0,-741.0,20.07,-14871.87
IJS,CALY,468968.0,469940.0,-972.0,15.3,-14871.6
SMMD,FAF,75026.0,74814.0,212.0,70.13,14867.56
IVE,L,292801.0,292669.0,132.0,112.61,14864.52
SMMD,JHG,101966.0,101678.0,288.0,51.61,14863.68
SMLF,CVSA,37793.0,37664.0,129.0,115.22,14863.38
IWM,STIM,909583.0,901922.0,7661.0,1.94,14862.34
USCL,HSY,9352.0,9272.0,80.0,185.74,14859.2
IWB,UTHR,29590.0,29616.0,-26.0,571.35,-14855.1
ITOT,DINO,194122.0,194343.0,-221.0,67.21,-14853.409999999998
IWV,STAG,51252.0,50867.0,385.0,38.58,14853.3
IWV,HUT,26419.0,26223.0,196.0,75.78,14852.880000000001
SPMD,MZTI,100325.0,100211.0,114.0,130.28,14851.92
SMMD,AVT,63234.0,63054.0,180.0,82.51,14851.800000000001
IWO,PGEN,1384851.0,1381281.0,3570.0,4.16,14851.2
IWM,RVSB,342045.0,339178.0,2867.0,5.18,14851.06
IWV,DOCN,20755.0,20601.0,154.0,96.43,14850.220000000001
ITB,LEG,718439.0,719805.0,-1366.0,10.87,-14848.419999999998
IBB,AURA,333214.0,331108.0,2106.0,7.05,14847.3
IWB,LYV,110970.0,111064.0,-94.0,157.94,-14846.36
PWB,HEI,71685.0,71740.0,-55.0,269.92,-14845.6
IYF,PNFP,81968.0,82118.0,-150.0,98.94,-14841.0
IJK,CRUS,176508.0,176417.0,91.0,163.08,14840.28
IVE,LNT,444360.0,444158.0,202.0,73.43,14832.86
IVE,GIS,926684.0,926264.0,420.0,35.31,14830.2
IWM,ARQ,772603.0,766070.0,6533.0,2.27,14829.91
IWV,PCVX,34352.0,34093.0,259.0,57.24,14825.16
IWO,LFST,759815.0,757857.0,1958.0,7.57,14822.060000000001
SPMD,PSN,261593.0,261299.0,294.0,50.41,14820.539999999999
SLYG,LMAT,117425.0,117290.0,135.0,109.75,14816.25
IVE,AZO,10005.0,10001.0,4.0,3704.03,14816.12
IYC,AZO,3268.0,3264.0,4.0,3704.03,14816.12
IJR,MSEX,1119042.0,1118751.0,291.0,50.88,14806.08
USCL,TWLO,11721.0,11621.0,100.0,148.06,14806.0
IWD,COLM,58064.0,58307.0,-243.0,60.92,-14803.560000000001
SMLF,OC,35065.0,34945.0,120.0,123.34,14800.800000000001
IWB,ALAB,90456.0,90532.0,-76.0,194.74,-14800.240000000002
SMLF,ALIT,5276740.0,5258854.0,17886.0,0.8274,14798.876400000001
SMLF,AVNT,118131.0,117732.0,399.0,37.08,14794.92
IJR,UTL,1097351.0,1097069.0,282.0,52.46,14793.72
IWF,SGI,812866.0,812671.0,195.0,75.86,14792.7
XJH,ITT,10595.0,10526.0,69.0,214.34,14789.460000000001
IWM,HFFG,908603.0,900942.0,7661.0,1.93,14785.73
DSI,BR,17753.0,17849.0,-96.0,153.98,-14782.079999999998
IWO,NB,960508.0,958032.0,2476.0,5.97,14781.72
IJK,ORI,718668.0,718298.0,370.0,39.95,14781.500000000002
IWM,FORR,280888.0,278538.0,2350.0,6.29,14781.5
IWY,GS,9855.0,9871.0,-16.0,923.77,-14780.32
EVUS,GS,3711.0,3695.0,16.0,923.77,14780.32
IWN,FLGT,180180.0,179207.0,973.0,15.19,14779.869999999999
ESIX,GTES,1634.0,2211.0,-577.0,25.61,-14776.97
MTUM,HIG,91847.0,91739.0,108.0,136.81,14775.48
IYH,CNC,251449.0,251724.0,-275.0,53.69,-14764.75
IWF,VRSK,337736.0,337656.0,80.0,184.49,14759.2
IWN,DSGN,201350.0,200265.0,1085.0,13.6,14756.0
IGM,MKSI,34976.0,35028.0,-52.0,283.75,-14755.0
IWO,TFIN,84937.0,84719.0,218.0,67.68,14754.240000000002
SMMD,LEA,40468.0,40352.0,116.0,127.13,14747.08
SMMD,H,31320.0,31232.0,88.0,167.57,14746.16
PKW,RNR,28605.0,28557.0,48.0,306.97,14734.560000000001
IWB,RF,607091.0,607607.0,-516.0,28.55,-14731.800000000001
IWV,FAF,28249.0,28039.0,210.0,70.13,14727.3
IGM,RDDT,67157.0,67257.0,-100.0,147.23,-14722.999999999998
IJS,JBSS,85585.0,85765.0,-180.0,81.79,-14722.2
BALI,FIX,3177.0,3169.0,8.0,1840.25,14722.0
IYC,WBD,455669.0,455125.0,544.0,27.05,14715.2
ITOT,NWSA,481315.0,481874.0,-559.0,26.32,-14712.880000000001
IVE,FTV,544296.0,544050.0,246.0,59.79,14708.34
IWV,EXP,9245.0,9175.0,70.0,210.11,14707.7
IWB,RVMD,120686.0,120788.0,-102.0,144.12,-14700.24
SMMD,VFC,274128.0,273352.0,776.0,18.93,14689.68
IWO,AMPL,801911.0,799845.0,2066.0,7.11,14689.26
IMCG,APO,90130.0,90016.0,114.0,128.72,14674.08
IJR,SBSI,1704976.0,1704532.0,444.0,33.03,14665.32
IMCG,VEEV,74778.0,74684.0,94.0,155.97,14661.18
RWR,ESRT,240462.0,243094.0,-2632.0,5.57,-14660.240000000002
IJS,PENG,227432.0,227914.0,-482.0,30.41,-14657.62
IWN,AKBA,1970685.0,1960066.0,10619.0,1.38,14654.22
IWV,PCOR,34461.0,34202.0,259.0,56.58,14654.22
ITOT,ARW,64121.0,64199.0,-78.0,187.83,-14650.740000000002
IMCG,DXCM,194801.0,194555.0,246.0,59.55,14649.3
IWB,EQR,264398.0,264622.0,-224.0,65.38,-14645.119999999999
SPSM,MDU,1868292.0,1867642.0,650.0,22.53,14644.5
XJH,MTSI,7948.0,7896.0,52.0,281.61,14643.720000000001
ITOT,RVTY,147033.0,147202.0,-169.0,86.62,-14638.78
SPSM,INDV,1141612.0,1141214.0,398.0,36.78,14638.44
IWO,CSV,116005.0,115707.0,298.0,49.1,14631.800000000001
IWN,ANGO,247831.0,246494.0,1337.0,10.94,14626.779999999999
ITOT,PRI,47101.0,47153.0,-52.0,281.27,-14626.039999999999
IYW,NTAP,259993.0,260125.0,-132.0,110.77,-14621.64
IWN,SSP,566072.0,563020.0,3052.0,4.79,14619.08
SLYG,BOX,523785.0,523181.0,604.0,24.2,14616.8
BALI,TXN,22104.0,22052.0,52.0,281.08,14616.16
ITOT,SITM,27861.0,27887.0,-26.0,562.15,-14615.9
IVE,DD,706681.0,706361.0,320.0,45.66,14611.199999999999
IWB,FIS,369989.0,370303.0,-314.0,46.53,-14610.42
IWN,GRNT,449256.0,446834.0,2422.0,6.03,14604.66
DSI,IFF,38742.0,38950.0,-208.0,70.2,-14601.6
SMMD,MIDD,37250.0,37146.0,104.0,140.36,14597.440000000002
IWO,QNST,443501.0,442357.0,1144.0,12.76,14597.44
SPSM,TGTX,1242738.0,1242306.0,432.0,33.78,14592.960000000001
IJS,FOXF,389659.0,390481.0,-822.0,17.75,-14590.5
SPTM,C,337759.0,337645.0,114.0,127.98,14589.720000000001
IVE,JBHT,128925.0,128867.0,58.0,251.53,14588.74
SMLF,TREX,109842.0,109470.0,372.0,39.2,14582.400000000001
QYLG,AMZN,27136.0,27191.0,-55.0,265.06,-14578.3
IWB,OMC,224190.0,224380.0,-190.0,76.72,-14576.8
IJR,WGO,1722345.0,1721898.0,447.0,32.61,14576.67
ESIX,MYRG,100.0,136.0,-36.0,404.81,-14573.16
SMLF,CAVA,46117.0,45961.0,156.0,93.41,14571.96
IWO,FA,443117.0,441975.0,1142.0,12.76,14571.92
IGE,OI,34391.0,32792.0,1599.0,9.11,14566.89
IYJ,CSL,10374.0,10415.0,-41.0,355.26,-14565.66
ITOT,ENSG,72441.0,72519.0,-78.0,186.69,-14561.82
IVE,LUV,848507.0,848123.0,384.0,37.92,14561.28
SMLF,ACI,254900.0,254036.0,864.0,16.85,14558.400000000001
ESIX,LNC,1088.0,1473.0,-385.0,37.81,-14556.85
IYH,RVMD,92000.0,92101.0,-101.0,144.12,-14556.12
IWN,KROS,243230.0,241921.0,1309.0,11.12,14556.079999999998
SMLF,TWST,73143.0,72894.0,249.0,58.45,14554.050000000001
EVUS,IBM,11039.0,10976.0,63.0,230.98,14551.74
USXF,PH,6749.0,6733.0,16.0,909.42,14550.72
REZ,VRE,144221.0,143454.0,767.0,18.97,14549.99
BALI,BMY,102250.0,102010.0,240.0,60.59,14541.6
IJK,LOPE,167731.0,167645.0,86.0,169.07,14540.019999999999
IWB,PPG,158252.0,158386.0,-134.0,108.5,-14539.0
IJR,THRM,1860974.0,1860491.0,483.0,30.1,14538.300000000001
SPSM,CNR,468221.0,468059.0,162.0,89.74,14537.88
DGRO,KNX,172237.0,172013.0,224.0,64.9,14537.600000000002
IJR,NX,2803995.0,2803266.0,729.0,19.94,14536.26
SMLF,DUOL,38867.0,38735.0,132.0,110.1,14533.199999999999
BTHM,TGT,86226.0,86114.0,112.0,129.75,14532.0
IVE,TSCO,916080.0,915666.0,414.0,35.1,14531.400000000001
IJS,EPAC,197262.0,197676.0,-414.0,35.1,-14531.400000000001
IJS,FBRT,760034.0,761630.0,-1596.0,9.1,-14523.599999999999
IWV,QGEN,56105.0,55685.0,420.0,34.58,14523.599999999999
IWN,CCRN,265696.0,264261.0,1435.0,10.12,14522.199999999999
IWO,HCSG,262739.0,262061.0,678.0,21.41,14515.98
IVW,TKO,140251.0,140173.0,78.0,186.09,14515.02
DGRO,MDU,501051.0,500407.0,644.0,22.53,14509.320000000002
EVUS,HIG,18817.0,18711.0,106.0,136.81,14501.86
IJR,CFFN,7258532.0,7256645.0,1887.0,7.68,14492.16
SMLF,TPH,91107.0,90798.0,309.0,46.89,14489.01
IWV,UEC,129787.0,128814.0,973.0,14.89,14487.970000000001
SMMD,PB,73044.0,72836.0,208.0,69.65,14487.2
IWN,BCML,89720.0,89237.0,483.0,29.98,14480.34
IWV,ORA,16562.0,16436.0,126.0,114.9,14477.400000000001
ESIX,ETSY,635.0,860.0,-225.0,64.34,-14476.5
MTUM,IREN,271480.0,271162.0,318.0,45.51,14472.179999999998
SMLF,LNTH,50137.0,49966.0,171.0,84.62,14470.02
ITOT,BMNR,585385.0,586061.0,-676.0,21.4,-14466.4
SMLF,HTH,112895.0,112511.0,384.0,37.67,14465.28
IWN,ESPR,1342180.0,1334949.0,7231.0,2.0,14462.0
DGRO,BC,138733.0,138551.0,182.0,79.45,14459.9
IVW,PODD,148835.0,148751.0,84.0,172.14,14459.759999999998
DGRO,MTG,425265.0,424719.0,546.0,26.48,14458.08
IJK,MASI,157978.0,157897.0,81.0,178.43,14452.83
ITB,LZB,218812.0,219228.0,-416.0,34.74,-14451.84
IWV,ECG,13369.0,13271.0,98.0,147.43,14448.140000000001
IHI,VREX,194961.0,193721.0,1240.0,11.65,14446.0
IGE,SLVM,7405.0,7067.0,338.0,42.73,14442.74
IWN,FRBA,180695.0,179722.0,973.0,14.84,14439.32
IWN,NEWT,206050.0,204937.0,1113.0,12.97,14435.61
IMCG,NVT,80211.0,80110.0,101.0,142.9,14432.900000000001
IWR,CXT,193202.0,192879.0,323.0,44.68,14431.64
ITOT,OC,105427.0,105544.0,-117.0,123.34,-14430.78
IWR,PK,742650.0,741392.0,1258.0,11.47,14429.26
IWM,GOSS,4652190.0,4612992.0,39198.0,0.3678,14417.0244
SPSM,MARA,3458777.0,3457575.0,1202.0,11.99,14411.98
EVUS,MRK,23520.0,23388.0,132.0,109.18,14411.76
IJR,VRTS,387561.0,387462.0,99.0,145.55,14409.45
IWR,ZG,187430.0,187107.0,323.0,44.61,14409.03
IWO,STGW,891796.0,889498.0,2298.0,6.27,14408.46
DGRO,PAG,62801.0,62717.0,84.0,171.52,14407.68
IWV,AUR,326300.0,323850.0,2450.0,5.88,14406.0
ITOT,CNM,244978.0,245264.0,-286.0,50.37,-14405.82
USCL,CNP,40920.0,40590.0,330.0,43.65,14404.5
IWV,OMF,33035.0,32790.0,245.0,58.77,14398.650000000001
IJS,UA,1126373.0,1128745.0,-2372.0,6.07,-14398.04
ITOT,ESI,294568.0,294906.0,-338.0,42.59,-14395.420000000002
IJR,PRSU,1312247.0,1311905.0,342.0,42.08,14391.359999999999
IQSZ,ASML,794.0,784.0,10.0,1438.99,14389.9
IJS,SAFE,428080.0,428978.0,-898.0,16.02,-14385.96
IWN,HBT,96525.0,96007.0,518.0,27.76,14379.68
IJK,CGNX,502996.0,502737.0,259.0,55.51,14377.09
IJS,LTC,179312.0,179688.0,-376.0,38.22,-14370.72
IWO,GBTG,951754.0,949302.0,2452.0,5.86,14368.720000000001
IWF,YUM,376617.0,376527.0,90.0,159.65,14368.5
IWV,TEX,30492.0,30261.0,231.0,62.2,14368.2
IWN,JOUT,50606.0,50333.0,273.0,52.63,14367.990000000002
IWN,FRST,182281.0,181301.0,980.0,14.66,14366.8
BALI,QCOM,34377.0,34297.0,80.0,179.58,14366.400000000001
IWV,HQY,23592.0,23417.0,175.0,82.03,14355.25
SMLF,OKLO,58461.0,58263.0,198.0,72.5,14355.0
IWB,FICO,16338.0,16352.0,-14.0,1025.0,-14350.0
IWM,AVD,593609.0,588627.0,4982.0,2.88,14348.16
IJK,CFR,191853.0,191754.0,99.0,144.93,14348.070000000002
IWB,WTW,66934.0,66990.0,-56.0,256.2,-14347.199999999999
IJK,PCTY,265222.0,265086.0,136.0,105.49,14346.64
SPSM,OSIS,141583.0,141533.0,50.0,286.92,14346.0
IUSG,RL,32937.0,32897.0,40.0,358.64,14345.599999999999
SMMD,GTES,197966.0,197406.0,560.0,25.61,14341.6
SLYG,OII,331228.0,330846.0,382.0,37.54,14340.279999999999
LGLV,SEIC,36403.0,36245.0,158.0,90.68,14327.44
ORBX,GILT,20176.0,19400.0,776.0,18.46,14324.960000000001
TECB,IBM,40592.0,40530.0,62.0,230.98,14320.76
SMLF,SARO,169751.0,169175.0,576.0,24.86,14319.36
IAK,SKWD,17338.0,17653.0,-315.0,45.45,-14316.75
USXF,DHR,34004.0,33924.0,80.0,178.95,14316.0
SMLF,SNEX,39608.0,39473.0,135.0,106.03,14314.05
IYJ,LECO,13401.0,13455.0,-54.0,265.0,-14310.0
IWF,DECK,583440.0,583300.0,140.0,102.2,14308.0
IJR,EFOR,2604819.0,2604141.0,678.0,21.1,14305.800000000001
RSPH,ELV,42274.0,42312.0,-38.0,376.42,-14303.960000000001
ITOT,EHC,127878.0,128021.0,-143.0,100.0,-14300.0
SMLF,PRG,117540.0,117141.0,399.0,35.83,14296.17
XJH,NXT,18294.0,18174.0,120.0,119.13,14295.599999999999
USRT,PDM,402091.0,400381.0,1710.0,8.36,14295.599999999999
IWO,PRCH,576090.0,574606.0,1484.0,9.63,14290.920000000002
EVUS,NEE,25481.0,25335.0,146.0,97.88,14290.48
SMMD,EXP,24284.0,24216.0,68.0,210.11,14287.480000000001
IWV,NPO,6200.0,6151.0,49.0,291.55,14285.95
IJS,DFIN,136027.0,136311.0,-284.0,50.3,-14285.199999999999
IWN,PLBC,52080.0,51800.0,280.0,51.01,14282.8
SMLF,MIR,213142.0,212419.0,723.0,19.75,14279.25
SPSM,MTH,610676.0,610464.0,212.0,67.34,14276.08
ESIX,CTS,0.0,250.0,-250.0,57.1,-14275.0
IWO,ROOT,101362.0,101100.0,262.0,54.48,14273.759999999998
IJK,WING,168697.0,168610.0,87.0,164.06,14273.22
IGE,CRK,17708.0,16889.0,819.0,17.42,14266.980000000001
IWF,SPG,289120.0,289050.0,70.0,203.71,14259.7
USCL,IQV,10688.0,10598.0,90.0,158.37,14253.300000000001
SPSM,OUT,1330206.0,1329744.0,462.0,30.85,14252.7
IWD,RH,28285.0,28393.0,-108.0,131.96,-14251.68
IVE,FFIV,98855.0,98811.0,44.0,323.9,14251.599999999999
IGM,FFIV,29432.0,29476.0,-44.0,323.9,-14251.599999999999
IWM,OM,397384.0,394047.0,3337.0,4.27,14248.989999999998
IWV,LEA,14773.0,14661.0,112.0,127.13,14238.56
IJS,IPAR,74024.0,74180.0,-156.0,91.22,-14230.32
IJS,SABR,3680900.0,3688676.0,-7776.0,1.83,-14230.08
ESIX,PLUS,168.0,0.0,168.0,84.69,14227.92
SPSM,LGND,179927.0,179865.0,62.0,229.45,14225.9
IWN,STRT,35391.0,35202.0,189.0,75.26,14224.140000000001
IVE,TSN,489220.0,488998.0,222.0,64.07,14223.539999999999
ITOT,OSK,80336.0,80427.0,-91.0,156.3,-14223.300000000001
IJK,OSK,176645.0,176554.0,91.0,156.3,14223.300000000001
IWR,BRBR,472103.0,471304.0,799.0,17.8,14222.2
DGRO,FOXA,167236.0,167012.0,224.0,63.49,14221.76
IJS,SHEN,424627.0,425531.0,-904.0,15.73,-14219.92
IWV,LAD,6546.0,6497.0,49.0,290.12,14215.880000000001
IMCG,LYV,71688.0,71598.0,90.0,157.94,14214.6
SPSM,RUSHA,554395.0,554203.0,192.0,74.03,14213.76
IYJ,HII,9782.0,9821.0,-39.0,364.29,-14207.310000000001
IWV,CBSH,36012.0,35739.0,273.0,52.03,14204.19
SLYG,FBP,509098.0,508513.0,585.0,24.28,14203.800000000001
BALI,AMAT,16022.0,15986.0,36.0,394.49,14201.64
trut科技,AMAT,1483.0,1447.0,36.0,394.49,14201.64
MTUM,SOFI,750995.0,750113.0,882.0,16.1,14200.2
SMLF,CELC,34830.0,34713.0,117.0,121.35,14197.949999999999
IWB,PHM,137158.0,137274.0,-116.0,122.36,-14193.76
SPSM,KLIC,478575.0,478409.0,166.0,85.5,14193.0
IYJ,RRX,16489.0,16555.0,-66.0,215.03,-14191.98
IWB,MTZ,43192.0,43228.0,-36.0,394.05,-14185.800000000001
DWAS,TERN,110113.0,109845.0,268.0,52.93,14185.24
IWO,IRMD,66044.0,65874.0,170.0,83.44,14184.8
IYT,HTLD,133351.0,132291.0,1060.0,13.38,14182.800000000001
IWB,MKL,8643.0,8651.0,-8.0,1772.47,-14179.76
