ETF_Ticker,Holding_Ticker,Shares_Today,Shares_Prev,Delta_Shares,Price,Market_Value_Delta
IBB,TYRA,269644.0,269078.0,566.0,36.92,20896.72
EQWL,MCD,73297.0,73369.0,-72.0,290.21,-20895.12
IWR,NEU,24689.0,24659.0,30.0,696.17,20885.1
EQWL,ACN,118356.0,118474.0,-118.0,176.97,-20882.46
IWD,EXPD,304597.0,304738.0,-141.0,148.1,-20882.1
PSCT,PDFS,61085.0,60580.0,505.0,41.34,20876.7
IUSG,ATI,116090.0,116226.0,-136.0,153.45,-20869.199999999997
SPSM,AROC,1598664.0,1598106.0,558.0,37.39,20863.62
IGN,AMT,123157.0,123038.0,119.0,175.3,20860.7
MDYG,HXL,117559.0,117333.0,226.0,92.3,20859.8
DSI,GWW,6901.0,6919.0,-18.0,1158.08,-20845.44
DYNF,REGN,19834.0,19806.0,28.0,744.44,20844.32
xsw软件,BMNR,130420.0,129453.0,967.0,21.55,20838.850000000002
EQWL,LLY,23857.0,23881.0,-24.0,868.27,-20838.48
xsw软件,NN,163025.0,161800.0,1225.0,17.01,20837.250000000004
MDYG,RNR,35031.0,34964.0,67.0,310.99,20836.33
IWD,FTV,719616.0,719952.0,-336.0,62.01,-20835.36
CSD,VSTS,124160.0,122000.0,2160.0,9.64,20822.4
IWM,ALLO,3637973.0,3628719.0,9254.0,2.25,20821.5
CZA,AMRZ,49622.0,49264.0,358.0,58.16,20821.28
IWD,ILMN,348433.0,348595.0,-162.0,128.52,-20820.24
IWM,PLAY,644670.0,643032.0,1638.0,12.71,20818.980000000003
IWM,GCO,233616.0,233028.0,588.0,35.4,20815.2
SPYX,RTX,57525.0,57645.0,-120.0,173.38,-20805.6
EQWL,HON,99558.0,99656.0,-98.0,212.05,-20780.9
IJK,CHDN,401319.0,401112.0,207.0,100.39,20780.73
IWR,VKTX,425578.0,424948.0,630.0,32.985,20780.55
SPSM,EPRT,1913064.0,1912396.0,668.0,31.1,20774.8
SPYV,PSA,186147.0,186215.0,-68.0,305.48,-20772.64
IBB,INBX,75045.0,74887.0,158.0,131.45,20769.1
IWD,SOFI,2374474.0,2375581.0,-1107.0,18.76,-20767.320000000003
PPA,VSAT,844217.0,844571.0,-354.0,58.66,-20765.64
IWD,SNA,115675.0,115729.0,-54.0,384.47,-20761.38
IWC,ADTN,188456.0,189696.0,-1240.0,16.74,-20757.6
xsw软件,PCOR,48945.0,48572.0,373.0,55.65,20757.45
SMLF,GFF,97080.0,96860.0,220.0,94.34,20754.8
DSI,TRGP,32787.0,32873.0,-86.0,241.29,-20750.94
SPYV,ZTS,497987.0,498163.0,-176.0,117.87,-20745.120000000003
SPYG,RL,57700.0,57644.0,56.0,370.38,20741.28
IVW,FSLR,227134.0,227239.0,-105.0,197.48,-20735.399999999998
IWD,DD,948422.0,948866.0,-444.0,46.69,-20730.36
xsw软件,CWAN,118079.0,117220.0,859.0,24.13,20727.67
IWC,REAL,270012.0,271788.0,-1776.0,11.66,-20708.16
IWP,LOAR,254858.0,254502.0,356.0,58.16,20704.96
EQWL,GILD,163307.0,163469.0,-162.0,127.75,-20695.5
IVW,MSCI,80662.0,80697.0,-35.0,591.02,-20685.7
xsw软件,IT,17117.0,16978.0,139.0,148.78,20680.420000000002
SMLF,SATS,75228.0,75058.0,170.0,121.63,20677.1
IJK,NTNX,982904.0,982397.0,507.0,40.76,20665.32
IWM,NPB,459881.0,458705.0,1176.0,17.57,20662.32
IWM,FVR,469286.0,468096.0,1190.0,17.36,20658.399999999998
MDYG,DCI,119760.0,119530.0,230.0,89.79,20651.7
IWD,ENTG,284250.0,284382.0,-132.0,156.44,-20650.079999999998
IMCG,RMD,73321.0,73228.0,93.0,222.02,20647.86
MDYG,ORA,94193.0,94012.0,181.0,114.07,20646.67
HDV,EVRG,501248.0,501501.0,-253.0,81.59,-20642.27
SPYV,NUE,269723.0,269819.0,-96.0,215.0,-20640.0
SPSM,GTES,2314264.0,2313456.0,808.0,25.54,20636.32
IYT,FWRD,63541.0,62638.0,903.0,22.85,20633.550000000003
IWC,TTI,321633.0,323749.0,-2116.0,9.75,-20631.0
EQWL,GD,67360.0,67426.0,-66.0,312.53,-20626.98
IUSV,FANG,164305.0,164200.0,105.0,196.42,20624.1
IWP,AWI,83522.0,83406.0,116.0,177.76,20620.16
IWM,SCVL,428434.0,427342.0,1092.0,18.88,20616.96
IJK,EGP,199991.0,199888.0,103.0,200.16,20616.48
IWM,NXDR,5096713.0,5083749.0,12964.0,1.59,20612.760000000002
IVVW,EQIX,1089.85,1108.76,-18.91,1089.85,-20609.0635
xsw软件,PLTR,18109.0,17965.0,144.0,143.1,20606.399999999998
IWR,COLD,1124006.0,1122326.0,1680.0,12.26,20596.8
IUSV,ON,333541.0,333331.0,210.0,98.04,20588.4
SPYV,F,4622913.0,4624561.0,-1648.0,12.49,-20583.52
EQWL,ADBE,87099.0,87185.0,-86.0,239.31,-20580.66
IUSV,KR,492871.0,492559.0,312.0,65.9,20560.800000000003
SPYV,CARR,928543.0,928875.0,-332.0,61.91,-20554.12
PABU,ESS,50475.0,50555.0,-80.0,256.83,-20546.399999999998
IUSV,SPG,162572.0,162470.0,102.0,201.29,20531.579999999998
EQWL,ABBV,104724.0,104828.0,-104.0,197.38,-20527.52
IUSV,KDP,1150611.0,1149882.0,729.0,28.15,20521.35
IWC,ANAB,46809.0,47117.0,-308.0,66.59,-20509.72
IUSV,HIG,237339.0,237189.0,150.0,136.71,20506.5
xsw软件,SPT,456795.0,453385.0,3410.0,6.01,20494.1
SMLF,AES,623764.0,622350.0,1414.0,14.49,20488.86
EQWL,GE,73310.0,73382.0,-72.0,284.56,-20488.32
IWM,NGVC,294541.0,293785.0,756.0,27.1,20487.600000000002
SMLF,TTMI,62578.0,62436.0,142.0,144.17,20472.14
IMCG,ABNB,114937.0,114792.0,145.0,141.06,20453.7
SMLF,ETSY,138871.0,138557.0,314.0,65.11,20444.54
SPSM,ETSY,899981.0,899667.0,314.0,65.11,20444.54
IWR,BHF,224641.0,224311.0,330.0,61.95,20443.5
IWM,SRTA,1622595.0,1618465.0,4130.0,4.95,20443.5
BALI,EXPD,9890.0,9752.0,138.0,148.1,20437.8
RSPA,WDC,3978.0,3927.0,51.0,400.73,20437.23
IUSV,HPE,1124903.0,1124189.0,714.0,28.62,20434.68
IUSG,BWXT,77931.0,78023.0,-92.0,222.07,-20430.44
IWB,ACGL,249474.0,249686.0,-212.0,96.35,-20426.199999999997
MDYG,SOLS,130405.0,130154.0,251.0,81.37,20423.870000000003
ZAP,LNT,117975.0,117693.0,282.0,72.42,20422.44
xsw软件,ORCL,16830.0,16712.0,118.0,172.96,20409.280000000002
XSVM,ABG,31726.0,31828.0,-102.0,200.03,-20403.06
SPSM,BTSG,1206862.0,1206442.0,420.0,48.57,20399.4
IWD,CF,350608.0,350773.0,-165.0,123.63,-20398.95
SPYG,MTD,14349.0,14333.0,16.0,1274.7,20395.2
IJK,SF,508127.0,507865.0,262.0,77.78,20378.36
MDYG,ULS,119718.0,119488.0,230.0,88.59,20375.7
SPSM,RHP,574359.0,574159.0,200.0,101.87,20374.0
QQQM,SHOP,4911422.0,4911258.0,164.0,124.23,20373.72
xsw软件,VYX,393315.0,390401.0,2914.0,6.99,20368.86
IUSV,ROST,142374.0,142284.0,90.0,226.17,20355.3
IWM,NEWT,617680.0,616112.0,1568.0,12.98,20352.64
FILL,AES,72354.0,70950.0,1404.0,14.49,20343.96
IWP,RARE,609649.0,608801.0,848.0,23.99,20343.52
xsw软件,KVYO,138234.0,137189.0,1045.0,19.46,20335.7
IVW,VTR,522114.0,522354.0,-240.0,84.7,-20328.0
XSVM,BFH,71115.0,71346.0,-231.0,88.0,-20328.0
IBB,AGIO,395927.0,395095.0,832.0,24.43,20325.76
xsw软件,QBTS,145179.0,144098.0,1081.0,18.8,20322.8
ZAP,EVRG,104236.0,103987.0,249.0,81.59,20315.91
IWM,FNLC,274892.0,274192.0,700.0,29.0,20300.0
IWM,LXFR,603292.0,601752.0,1540.0,13.18,20297.2
MDYG,GGG,131047.0,130795.0,252.0,80.54,20296.08
IMCG,MNST,209222.0,208958.0,264.0,76.86,20291.04
IWM,TSSI,529376.0,528032.0,1344.0,15.09,20280.96
xsw软件,ZETA,150512.0,149391.0,1121.0,18.09,20278.89
IWM,BCML,268115.0,267429.0,686.0,29.56,20278.16
SMLF,RVMD,67832.0,67678.0,154.0,131.67,20277.179999999997
SPYV,INTU,144450.0,144502.0,-52.0,389.92,-20275.84
XSVM,UFCS,154593.0,155094.0,-501.0,40.47,-20275.47
IWD,JBHT,172766.0,172847.0,-81.0,250.16,-20262.96
SPMD,KD,1128283.0,1129774.0,-1491.0,13.59,-20262.69
IWD,RPRX,877090.0,877498.0,-408.0,49.65,-20257.2
IUSG,RBA,158212.0,158400.0,-188.0,107.75,-20257.0
IWM,LAND,804617.0,802573.0,2044.0,9.91,20256.04
IWM,PKBK,264871.0,264199.0,672.0,30.14,20254.08
IWC,PEBO,89209.0,89796.0,-587.0,34.5,-20251.5
xsw软件,LIF,60899.0,60443.0,456.0,44.41,20250.96
SMLF,DTM,65765.0,65615.0,150.0,135.0,20250.0
IWM,ITIC,33955.0,33871.0,84.0,240.985,20242.74
xsw软件,DLB,42997.0,42679.0,318.0,63.64,20237.52
IWC,RCAT,263067.0,264798.0,-1731.0,11.69,-20235.39
SPYV,CAH,277606.0,277706.0,-100.0,202.34,-20234.0
SDY,RNR,182270.0,182335.0,-65.0,310.99,-20214.350000000002
SPSM,LNC,1541074.0,1540536.0,538.0,37.57,20212.66
DSI,ADSK,32380.0,32466.0,-86.0,235.03,-20212.58
xsw软件,FIVN,163608.0,162388.0,1220.0,16.56,20203.199999999997
IWR,IRDM,363577.0,363037.0,540.0,37.4,20196.0
SMLF,LBTYK,786657.0,784873.0,1784.0,11.32,20194.88
xsw软件,CDNS,9333.0,9273.0,60.0,336.54,20192.4
IWF,MUSA,68379.0,68418.0,-39.0,517.64,-20187.96
xsw软件,BOX,111328.0,110489.0,839.0,24.06,20186.34
PPA,TTMI,336450.0,336590.0,-140.0,144.17,-20183.8
PABU,AFL,110845.0,111021.0,-176.0,114.68,-20183.68
IWM,PDLB,452047.0,450899.0,1148.0,17.58,20181.839999999997
SPYX,C,74852.0,75008.0,-156.0,129.14,-20145.839999999997
XSVM,KSS,407858.0,409178.0,-1320.0,15.26,-20143.2
IWM,SB,1202600.0,1199548.0,3052.0,6.6,20143.2
IWD,LEN,465348.0,465564.0,-216.0,93.25,-20142.0
xsw软件,FTNT,32886.0,32651.0,235.0,85.67,20132.45
SMLF,SLG,208853.0,208379.0,474.0,42.47,20130.78
IVW,AXON,109969.0,110019.0,-50.0,402.59,-20129.5
SPYV,EXC,1206739.0,1207171.0,-432.0,46.59,-20126.88
xsw软件,MANH,19145.0,18999.0,146.0,137.84,20124.64
SPMD,YETI,384118.0,384629.0,-511.0,39.38,-20123.18
IUSV,MLM,51288.0,51255.0,33.0,609.75,20121.75
IWM,CTGO,353254.0,352358.0,896.0,22.45,20115.2
EQWL,TMUS,111687.0,111797.0,-110.0,182.75,-20102.5
SMLF,WSO,19236.0,19192.0,44.0,456.86,20101.84
IUSV,ROP,90593.0,90536.0,57.0,352.45,20089.649999999998
IWX,ICE,86855.0,86983.0,-128.0,156.95,-20089.6
RSPA,DELL,7409.0,7316.0,93.0,215.97,20085.21
XMMO,NFG,476108.0,475882.0,226.0,88.85,20080.1
IWM,CLFD,267290.0,266604.0,686.0,29.27,20079.22
IWR,WHR,238299.0,237939.0,360.0,55.77,20077.2
IWM,MTRX,618479.0,616911.0,1568.0,12.8,20070.4
xsw软件,TENB,133854.0,132874.0,980.0,20.47,20060.6
IWB,MTB,107440.0,107532.0,-92.0,217.92,-20048.64
IWD,MKSI,152067.0,152139.0,-72.0,278.36,-20041.920000000002
xsw软件,WEAV,550168.0,546054.0,4114.0,4.87,20035.18
IWB,ADM,334529.0,334813.0,-284.0,70.54,-20033.36
IUSV,WEC,275589.0,275415.0,174.0,115.12,20030.88
BALI,ED,13359.0,13175.0,184.0,108.83,20024.72
IWB,FLEX,260657.0,260879.0,-222.0,90.08,-19997.76
SPMO,DLTR,145842.0,145638.0,204.0,98.0,19992.0
SMLF,BWXT,39333.0,39243.0,90.0,222.07,19986.3
IWB,HAL,586915.0,587413.0,-498.0,40.13,-19984.74
IWM,CLMB,372276.0,371324.0,952.0,20.99,19982.48
IWC,INBX,23039.0,23191.0,-152.0,131.45,-19980.399999999998
ITB,AMWD,77802.0,78243.0,-441.0,45.29,-19972.89
SPYX,MS,51514.0,51619.0,-105.0,190.18,-19968.9
XSVM,LNC,163793.0,164324.0,-531.0,37.57,-19949.670000000002
IWB,KVUE,1338326.0,1339464.0,-1138.0,17.53,-19949.140000000003
IWD,EL,553229.0,553487.0,-258.0,77.32,-19948.559999999998
trud可选消费品,HD,2629.0,2569.0,60.0,332.3,19938.0
IWR,OGN,1014078.0,1012563.0,1515.0,13.16,19937.4
QQQM,PANW,3268799.0,3268690.0,109.0,182.9,19936.100000000002
IWR,SLGN,343375.0,342865.0,510.0,39.08,19930.8
SPMD,SMG,220633.0,220927.0,-294.0,67.78,-19927.32
IWX,TMUS,73357.0,73466.0,-109.0,182.75,-19919.75
SPMD,OLN,560784.0,561526.0,-742.0,26.83,-19907.859999999997
XSVM,JXN,54061.0,54235.0,-174.0,114.31,-19889.94
xsw软件,TRMB,40611.0,40315.0,296.0,67.17,19882.32
MDYG,CHDN,102614.0,102416.0,198.0,100.39,19877.22
IJK,CSL,106270.0,106215.0,55.0,361.28,19870.399999999998
BALI,DELL,6493.0,6401.0,92.0,215.97,19869.24
xsw软件,DOCU,57195.0,56760.0,435.0,45.66,19862.1
xsw软件,QTWO,54342.0,53933.0,409.0,48.56,19861.04
EQWL,ABT,216250.0,216464.0,-214.0,92.8,-19859.2
SMLF,AR,229163.0,228643.0,520.0,38.19,19858.8
IWR,PEGA,363259.0,362719.0,540.0,36.77,19855.800000000003
IJK,SCI,447018.0,446788.0,230.0,86.3,19849.0
SPMD,FOUR,333520.0,333961.0,-441.0,45.0,-19845.0
IWB,IRM,206439.0,206615.0,-176.0,112.75,-19844.0
IWX,TJX,85171.0,85297.0,-126.0,157.48,-19842.48
IWF,LULU,237687.0,237822.0,-135.0,146.94,-19836.9
IWD,MDB,161031.0,161106.0,-75.0,264.38,-19828.5
IWD,EVRG,519759.0,520002.0,-243.0,81.59,-19826.370000000003
IWB,IR,278037.0,278273.0,-236.0,84.01,-19826.36
SPMD,NSA,349396.0,349858.0,-462.0,42.89,-19815.18
IWM,FUBO,671003.0,669295.0,1708.0,11.6,19812.8
IUSV,NOW,345340.0,345121.0,219.0,90.45,19808.55
xsw软件,DJCO,5096.0,5058.0,38.0,521.14,19803.32
SPYV,MCHP,637806.0,638034.0,-228.0,86.84,-19799.52
SPMD,VC,134684.0,134859.0,-175.0,113.14,-19799.5
IWD,KHC,1935922.0,1936825.0,-903.0,21.92,-19793.760000000002
IBB,NVCR,755271.0,753685.0,1586.0,12.48,19793.280000000002
SMLF,IONS,121095.0,120821.0,274.0,72.23,19791.02
IWX,JCI,93221.0,93359.0,-138.0,143.38,-19786.44
IWD,PKG,199328.0,199421.0,-93.0,212.54,-19766.219999999998
EQWL,RTX,115035.0,115149.0,-114.0,173.38,-19765.32
IWM,TRAX,431568.0,430476.0,1092.0,18.1,19765.2
IWM,MAX,788656.0,786654.0,2002.0,9.87,19759.739999999998
IWX,USB,238425.0,238778.0,-353.0,55.97,-19757.41
RSPA,CIEN,3144.0,3105.0,39.0,506.34,19747.26
xsw软件,ADSK,10902.0,10818.0,84.0,235.03,19742.52
xsw软件,ROP,7794.0,7738.0,56.0,352.45,19737.2
IWB,HBAN,1404792.0,1405986.0,-1194.0,16.53,-19736.82
SMLF,FCNCA,4815.0,4805.0,10.0,1973.53,19735.3
IWB,FISV,378458.0,378780.0,-322.0,61.27,-19728.940000000002
MDYG,NTNX,251450.0,250966.0,484.0,40.76,19727.84
IWD,RBA,392791.0,392974.0,-183.0,107.75,-19718.25
STLG,NOW,107797.0,107579.0,218.0,90.45,19718.100000000002
SMLF,COCO,168533.0,168151.0,382.0,51.61,19715.02
PPA,KRMN,655696.0,655970.0,-274.0,71.95,-19714.3
FILL,SEDG,21600.0,21184.0,416.0,47.38,19710.08
IWB,IBKR,299356.0,299610.0,-254.0,77.59,-19707.86
IWM,MAGN,749562.0,747658.0,1904.0,10.35,19706.399999999998
IWR,CWEN,325142.0,324662.0,480.0,41.05,19704.0
IUSV,EQT,528101.0,527765.0,336.0,58.64,19703.04
SPYV,XEL,697078.0,697326.0,-248.0,79.41,-19693.68
IUSV,GD,101147.0,101084.0,63.0,312.53,19689.39
IWM,SPT,1288169.0,1284893.0,3276.0,6.01,19688.76
SMLF,ONTO,29100.0,29034.0,66.0,298.28,19686.48
IUSG,RGLD,69213.0,69293.0,-80.0,246.06,-19684.8
IMCG,ZTS,132282.0,132115.0,167.0,117.87,19684.29
xsw软件,MITK,187651.0,186253.0,1398.0,14.08,19683.84
IWD,MTZ,111330.0,111381.0,-51.0,385.89,-19680.39
IWD,L,382281.0,382458.0,-177.0,111.17,-19677.09
SPMD,QLYS,176998.0,177229.0,-231.0,85.16,-19671.96
SMLF,CPRX,296209.0,295537.0,672.0,29.27,19669.44
IUSG,TTWO,78241.0,78333.0,-92.0,213.77,-19666.84
IWM,PBYI,1030375.0,1027757.0,2618.0,7.51,19661.18
IWB,A,200674.0,200844.0,-170.0,115.62,-19655.4
IWF,HOOD,406468.0,406702.0,-234.0,83.95,-19644.3
IWR,CAR,66534.0,66429.0,105.0,187.07,19642.35
IWR,FHB,483035.0,482315.0,720.0,27.28,19641.600000000002
BTHM,WDC,69684.0,69635.0,49.0,400.73,19635.77
IWC,LINC,74988.0,75481.0,-493.0,39.82,-19631.26
IWR,CHH,106999.0,106834.0,165.0,118.96,19628.399999999998
IWM,FEIM,153568.0,153176.0,392.0,50.065,19625.48
IDU,BEPC,131193.0,130714.0,479.0,40.97,19624.63
SPMO,LDOS,98568.0,98432.0,136.0,144.24,19616.64
MDYG,EGP,51184.0,51086.0,98.0,200.16,19615.68
IWM,ZUMZ,313089.0,312291.0,798.0,24.58,19614.84
xsw软件,TDC,100599.0,99858.0,741.0,26.47,19614.27
SPMD,IPGP,124805.0,124973.0,-168.0,116.67,-19600.56
IWM,CRSR,1142554.0,1139642.0,2912.0,6.73,19597.760000000002
xsw软件,BTBT,1684256.0,1671695.0,12561.0,1.56,19595.16
IWD,WSM,221022.0,221124.0,-102.0,192.05,-19589.100000000002
IYW,ARW,67878.0,67773.0,105.0,186.51,19583.55
IWD,GIS,1209160.0,1209724.0,-564.0,34.72,-19582.079999999998
xsw软件,HUBS,10596.0,10509.0,87.0,225.07,19581.09
IJK,VAL,390058.0,389857.0,201.0,97.35,19567.35
IWM,FRST,520723.0,519393.0,1330.0,14.71,19564.300000000003
IWX,FCX,218334.0,218657.0,-323.0,60.57,-19564.11
SMLF,PRI,30664.0,30594.0,70.0,279.43,19560.100000000002
IWD,LNT,580077.0,580347.0,-270.0,72.42,-19553.4
SDY,COR,177498.0,177561.0,-63.0,310.16,-19540.08
IWB,NRG,143385.0,143507.0,-122.0,160.15,-19538.3
DSI,EW,88640.0,88874.0,-234.0,83.46,-19529.64
IWD,ITT,193500.0,193590.0,-90.0,216.96,-19526.4
IUSV,CCI,368655.0,368421.0,234.0,83.44,19524.96
SMLF,CFR,59623.0,59487.0,136.0,143.56,19524.16
IWF,NTAP,313696.0,313876.0,-180.0,108.44,-19519.2
IWM,ACIC,634599.0,632989.0,1610.0,12.12,19513.199999999997
STLG,DASH,55570.0,55458.0,112.0,174.06,19494.72
PABU,SHW,36292.0,36350.0,-58.0,336.1,-19493.800000000003
人工智能与机器人botz,OMCL,331200.0,331718.0,-518.0,37.63,-19492.34
IWM,DNA,980623.0,978131.0,2492.0,7.82,19487.440000000002
IWM,TSBK,187669.0,187193.0,476.0,40.94,19487.44
IBB,ATAI,2137617.0,2133127.0,4490.0,4.34,19486.6
IWD,RS,118405.0,118459.0,-54.0,360.86,-19486.440000000002
PGX,HWC,255391.0,255103.0,288.0,67.64,19480.32
IWX,PNC,59447.0,59535.0,-88.0,221.33,-19477.04
IWD,MAR,117768.0,117822.0,-54.0,360.67,-19476.18
IWD,LDOS,289051.0,289186.0,-135.0,144.24,-19472.4
IYM,FMC,225224.0,223973.0,1251.0,15.56,19465.56
IWC,GLUE,153395.0,154404.0,-1009.0,19.29,-19463.61
IWM,SVV,874534.0,872308.0,2226.0,8.74,19455.24
IWD,NVR,6147.0,6150.0,-3.0,6482.53,-19447.59
RSPA,NVR,171.0,168.0,3.0,6482.53,19447.59
MDYG,SF,129937.0,129687.0,250.0,77.78,19445.0
IWD,ZBH,449241.0,449451.0,-210.0,92.59,-19443.9
IUSV,SYY,406026.0,405768.0,258.0,75.36,19442.88
IHE,MBX,66024.0,66632.0,-608.0,31.97,-19437.76
SPSM,MSGS,163892.0,163834.0,58.0,335.12,19436.96
DSI,EA,36269.0,36365.0,-96.0,202.45,-19435.199999999997
IWM,NECB,313532.0,312734.0,798.0,24.35,19431.300000000003
IWD,ULTA,76421.0,76457.0,-36.0,539.66,-19427.76
DSI,CAH,36291.0,36387.0,-96.0,202.34,-19424.64
IBB,NVAX,1145084.0,1142678.0,2406.0,8.07,19416.420000000002
xsw软件,DT,73073.0,72528.0,545.0,35.61,19407.45
IWM,ISTR,272694.0,271994.0,700.0,27.72,19404.0
IWD,DLTR,424303.0,424501.0,-198.0,98.0,-19404.0
IWP,JHX,625167.0,624295.0,872.0,22.25,19402.0
PABU,MRK,110800.0,110976.0,-176.0,110.23,-19400.48
SMLF,AA,126904.0,126616.0,288.0,67.36,19399.68
IJK,ELS,598908.0,598599.0,309.0,62.77,19395.93
SDY,UBSI,1241972.0,1242413.0,-441.0,43.97,-19390.77
xsw软件,APPS,728206.0,722775.0,5431.0,3.57,19388.67
xsw软件,RBRK,47728.0,47364.0,364.0,53.26,19386.64
IJK,AVAV,192877.0,192778.0,99.0,195.74,19378.260000000002
IWM,VMD,769098.0,767138.0,1960.0,9.88,19364.800000000003
IWR,JHX,579575.0,578705.0,870.0,22.25,19357.5
IUSV,MCO,67428.0,67386.0,42.0,460.74,19351.08
IWF,VLTO,388219.0,388441.0,-222.0,87.15,-19347.300000000003
SPSM,NPO,192110.0,192044.0,66.0,293.12,19345.920000000002
IWM,KREF,1291065.0,1287775.0,3290.0,5.88,19345.2
IWM,HNST,2184904.0,2179346.0,5558.0,3.48,19341.84
IJK,AAON,409957.0,409746.0,211.0,91.64,19336.04
SPSM,PAYC,445442.0,445286.0,156.0,123.91,19329.96
GXPC,RBLX,6265.0,5929.0,336.0,57.52,19326.72
IMCG,AXON,37733.0,37685.0,48.0,402.59,19324.32
IUSV,PCG,1862368.0,1861189.0,1179.0,16.39,19323.81
IWM,CCRN,735545.0,733669.0,1876.0,10.3,19322.800000000003
BALI,OHI,30683.0,30269.0,414.0,46.67,19321.38
XSVM,SHEN,371232.0,372432.0,-1200.0,16.1,-19320.0
xsw软件,ZS,17849.0,17705.0,144.0,134.11,19311.840000000004
IWB,GEHC,321337.0,321611.0,-274.0,70.48,-19311.52
SPYV,PYPL,1086175.0,1086563.0,-388.0,49.77,-19310.760000000002
IWC,NAT,519190.0,522606.0,-3416.0,5.65,-19300.4
IMCG,FERG,57784.0,57711.0,73.0,264.22,19288.06
IWC,WINA,7534.0,7584.0,-50.0,385.39,-19269.5
IWM,ONIT,163470.0,163050.0,420.0,45.87,19265.399999999998
xsw软件,AI,296473.0,294282.0,2191.0,8.79,19258.89
IWB,KMB,231752.0,231948.0,-196.0,98.25,-19257.0
SPYV,WAB,200901.0,200973.0,-72.0,267.22,-19239.840000000004
IWP,EG,39121.0,39065.0,56.0,343.52,19237.12
IWR,DOCS,519355.0,518575.0,780.0,24.66,19234.8
xsw软件,DXC,223380.0,221719.0,1661.0,11.58,19234.38
IWX,CSX,285864.0,286287.0,-423.0,45.46,-19229.58
FILL,OGE,20875.0,20471.0,404.0,47.59,19226.36
SMLF,TLN,22594.0,22542.0,52.0,369.67,19222.84
人工智能与机器人botz,OUST,457805.0,458519.0,-714.0,26.92,-19220.88
IJH,CNXC,1473013.0,1473795.0,-782.0,24.54,-19190.28
IWR,HAYW,816470.0,815255.0,1215.0,15.79,19184.85
IWD,LYB,578680.0,578950.0,-270.0,71.02,-19175.399999999998
SPYV,CME,186971.0,187039.0,-68.0,281.94,-19171.92
IWD,IFF,578295.0,578565.0,-270.0,70.99,-19167.3
IUSG,APG,329176.0,329564.0,-388.0,49.4,-19167.2
xsw软件,AVPT,259484.0,257548.0,1936.0,9.9,19166.4
SPYX,IBM,40086.0,40170.0,-84.0,228.05,-19156.2
xsw软件,RBLX,45460.0,45127.0,333.0,57.52,19154.16
IWD,HPQ,2074987.0,2075956.0,-969.0,19.76,-19147.440000000002
SPSM,LW,1266161.0,1265719.0,442.0,43.32,19147.44
SDY,MSA,316082.0,316194.0,-112.0,170.95,-19146.399999999998
IWC,PAHC,51769.0,52110.0,-341.0,56.14,-19143.74
EQWL,NKE,428044.0,428468.0,-424.0,45.14,-19139.36
IJK,HIMS,1261997.0,1261346.0,651.0,29.39,19132.89
SPYV,FITB,1061871.0,1062251.0,-380.0,50.33,-19125.399999999998
IMCG,ROK,37098.0,37051.0,47.0,406.92,19125.24
IWM,DCTH,695459.0,693695.0,1764.0,10.84,19121.76
SPYV,AMP,107721.0,107761.0,-40.0,477.86,-19114.4
IWM,KROS,679974.0,678238.0,1736.0,11.01,19113.36
STLG,C,73430.0,73282.0,148.0,129.14,19112.719999999998
PGX,KIM,709076.0,708276.0,800.0,23.88,19104.0
DSI,EXC,154823.0,155233.0,-410.0,46.59,-19101.9
xsw软件,IOT,85578.0,84930.0,648.0,29.47,19096.559999999998
IWB,RMD,102243.0,102329.0,-86.0,222.02,-19093.72
DYNF,CRWD,28911.0,28869.0,42.0,454.61,19093.62
IUSG,ITT,73788.0,73876.0,-88.0,216.96,-19092.48
IWX,SYK,38914.0,38972.0,-58.0,329.01,-19082.579999999998
IJK,AIT,124290.0,124226.0,64.0,298.1,19078.4
IJK,VICR,137639.0,137568.0,71.0,268.61,19071.31
SPYV,STX,92540.0,92572.0,-32.0,595.86,-19067.52
IWD,WY,1635933.0,1636695.0,-762.0,25.02,-19065.239999999998
IJK,WMS,243119.0,242994.0,125.0,152.5,19062.5
SPMD,PAG,91025.0,91144.0,-119.0,160.14,-19056.66
RSPA,MPWR,1014.0,1002.0,12.0,1587.57,19050.84
IJK,DKS,160905.0,160822.0,83.0,229.34,19035.22
xsw软件,IIIV,118232.0,117351.0,881.0,21.6,19029.600000000002
SMLF,AFRM,128426.0,128134.0,292.0,65.13,19017.96
USMV,META,32969.0,32997.0,-28.0,678.62,-19001.36
IWM,FLGT,480593.0,479375.0,1218.0,15.6,19000.8
PABU,KLAC,6280.0,6290.0,-10.0,1900.0,-19000.0
MDYG,SCI,114376.0,114156.0,220.0,86.3,18986.0
IWD,AMCR,1040161.0,1040647.0,-486.0,39.05,-18978.3
IWM,STRT,97232.0,96980.0,252.0,75.28,18970.56
IJK,AYI,125507.0,125442.0,65.0,291.85,18970.25
SDY,COST,53927.0,53946.0,-19.0,998.01,-18962.19
SPMD,EEFT,193010.0,193262.0,-252.0,75.22,-18955.44
DSI,CARR,115779.0,116085.0,-306.0,61.91,-18944.46
trut科技,QCOM,1887.0,1761.0,126.0,150.26,18932.76
DSI,MCHP,82475.0,82693.0,-218.0,86.84,-18931.12
BALI,POR,27115.0,26747.0,368.0,51.42,18922.56
IYW,IOT,421705.0,421063.0,642.0,29.47,18919.739999999998
