ETF_Ticker,Holding_Ticker,Shares_Today,Shares_Prev,Delta_Shares,Price,Market_Value_Delta
BALI,HON,19754.0,19478.0,276.0,212.05,58525.8
SDY,ADI,420642.0,420791.0,-149.0,392.59,-58495.909999999996
RPV,NUE,55633.0,55361.0,272.0,215.0,58480.0
SPMD,AHR,881783.0,882945.0,-1162.0,50.32,-58471.840000000004
PSCT,UCTT,86627.0,85907.0,720.0,81.09,58384.8
SPYG,DDOG,489207.0,488767.0,440.0,132.66,58370.4
RPV,ALL,55302.0,55030.0,272.0,214.2,58262.399999999994
RPV,PFG,119390.0,118806.0,584.0,99.74,58248.159999999996
SPMD,UMBF,354918.0,355387.0,-469.0,124.16,-58231.04
IHF,CSTL,38225.0,35894.0,2331.0,24.98,58228.38
XLV,CRL,359698.0,359358.0,340.0,171.23,58218.2
SPMD,CUBE,1133427.0,1134918.0,-1491.0,39.04,-58208.64
RPV,DG,101653.0,101157.0,496.0,117.35,58205.6
SPMD,MOG.A,141322.0,141511.0,-189.0,307.83,-58179.869999999995
STLG,ANET,166923.0,166586.0,337.0,172.47,58122.39
SPMD,MUSA,83984.0,84096.0,-112.0,517.64,-57975.68
IGV,ALKT,371149.0,367477.0,3672.0,15.78,57944.159999999996
SPMD,VNOM,923573.0,924784.0,-1211.0,47.8,-57885.799999999996
IYG,KEY,279645.0,282283.0,-2638.0,21.91,-57798.58
SPYV,WDC,399837.0,399981.0,-144.0,400.73,-57705.12
SPMD,COLB,1468386.0,1470318.0,-1932.0,29.85,-57670.200000000004
RPV,MTB,54033.0,53769.0,264.0,217.92,57530.88
IHE,TARS,102470.0,103414.0,-944.0,60.93,-57517.92
BALI,ETN,9853.0,9715.0,138.0,416.77,57514.259999999995
SPYG,GD,200328.0,200144.0,184.0,312.53,57505.52
RPV,HAL,294255.0,292823.0,1432.0,40.13,57466.16
SPMD,CRUS,253552.0,253888.0,-336.0,170.79,-57385.439999999995
PPA,CW,192401.0,192481.0,-80.0,717.16,-57372.799999999996
BALI,FOXA,65935.0,65038.0,897.0,63.86,57282.42
SPMD,MP,669563.0,670445.0,-882.0,64.92,-57259.44
SPYV,LOW,661528.0,661764.0,-236.0,242.55,-57241.8
BALI,WM,17851.0,17598.0,253.0,226.2,57228.6
SPMD,AYI,151394.0,151590.0,-196.0,291.85,-57202.600000000006
PSCT,BMI,56244.0,55779.0,465.0,122.96,57176.399999999994
RPV,MGM,289778.0,288370.0,1408.0,40.55,57094.399999999994
SPMD,HLI,270179.0,270536.0,-357.0,159.71,-57016.47
SPYG,AZO,16092.0,16076.0,16.0,3562.26,56996.16
SPYG,TEL,301346.0,301074.0,272.0,209.52,56989.44
XES,CLB,287653.0,284357.0,3296.0,17.29,56987.84
SPYV,HON,748711.0,748979.0,-268.0,212.05,-56829.4
IGV,INTA,259140.0,256575.0,2565.0,22.14,56789.1
SPYV,MA,316935.0,317047.0,-112.0,506.43,-56720.16
QQQM,INTC,20009394.0,20008727.0,667.0,84.99,56688.329999999994
SPYG,EME,66787.0,66723.0,64.0,885.42,56666.88
ITA,RCAT,1196940.0,1201780.0,-4840.0,11.69,-56579.6
FILL,PPL,75255.0,73795.0,1460.0,38.74,56560.4
EFAA,ILS,1050.72,3908.56,-2857.84,19.78,-56528.07520000001
MDYG,APG,594497.0,593353.0,1144.0,49.4,56513.6
SPMD,CTRE,1110374.0,1111830.0,-1456.0,38.76,-56434.56
PPA,AXON,333626.0,333766.0,-140.0,402.59,-56362.6
CSD,CURB,114287.0,112299.0,1988.0,28.33,56320.03999999999
SHLD,VOYG,694950.0,692885.0,2065.0,27.23,56229.950000000004
GXPC,CMCSA,38535.0,36495.0,2040.0,27.51,56120.4
SPMD,AMKR,565550.0,566292.0,-742.0,75.62,-56110.04
XBI,TRAX,564994.0,561900.0,3094.0,18.1,56001.4
XBI,RCKT,2880879.0,2864863.0,16016.0,3.49,55895.840000000004
BTHM,GE,286151.0,285955.0,196.0,284.56,55773.76
XMMO,CRS,274290.0,274160.0,130.0,428.44,55697.2
SDY,CSX,3450311.0,3451536.0,-1225.0,45.46,-55688.5
IWC,LASR,120629.0,121423.0,-794.0,70.04,-55611.76
IYG,HLI,16221.0,16569.0,-348.0,159.71,-55579.08
MDYG,RBC,48987.0,48893.0,94.0,591.0,55554.0
XMMO,RBC,199993.0,199899.0,94.0,591.0,55554.0
MDYG,ITT,133248.0,132992.0,256.0,216.96,55541.76
SDY,CMI,236580.0,236664.0,-84.0,660.78,-55505.52
SPMD,SEIC,461778.0,462387.0,-609.0,91.06,-55455.54
BALI,VRSN,14686.0,14479.0,207.0,267.9,55455.299999999996
ZAP,PWR,35890.0,35803.0,87.0,637.28,55443.36
SDY,NKE,3457804.0,3459032.0,-1228.0,45.14,-55431.92
SPMD,NFG,472299.0,472922.0,-623.0,88.85,-55353.549999999996
SPMO,ROK,97325.0,97189.0,136.0,406.92,55341.12
SPMD,WTS,136342.0,136524.0,-182.0,303.86,-55302.520000000004
RPV,AMCR,291449.0,290033.0,1416.0,39.05,55294.799999999996
SLYG,WRLD,10496.0,10136.0,360.0,153.59,55292.4
PSCT,LIF,149640.0,148395.0,1245.0,44.41,55290.45
FILL,CNP,66399.0,65111.0,1288.0,42.89,55242.32
BALI,ADBE,16508.0,16278.0,230.0,239.31,55041.3
SPMO,F,3140869.0,3136466.0,4403.0,12.49,54993.47
IHE,EWTX,194573.0,196367.0,-1794.0,30.64,-54968.16
PUI,DUK,23412.0,23844.0,-432.0,127.09,-54902.880000000005
oih石油服务,CLB,355501.0,358676.0,-3175.0,17.29,-54895.75
SPYV,PLD,1096234.0,1096626.0,-392.0,140.02,-54887.840000000004
SPMD,FCFS,192390.0,192642.0,-252.0,217.35,-54772.2
人工智能与机器人botz,PATH,3356371.0,3361607.0,-5236.0,10.46,-54768.560000000005
IGV,LSPD,587002.0,581197.0,5805.0,9.43,54741.15
BALI,INTC,47703.0,47059.0,644.0,84.99,54733.56
PSCT,BOX,273366.0,271096.0,2270.0,24.06,54616.2
XBI,OCGN,5771460.0,5739372.0,32088.0,1.7,54549.6
IDHQ,CLS,14244.0,14115.0,129.0,422.21,54465.09
PSCT,VSH,235700.0,233740.0,1960.0,27.77,54429.2
SPMD,WAL,510466.0,511138.0,-672.0,80.98,-54418.560000000005
SPMD,KEX,269423.0,269780.0,-357.0,152.38,-54399.659999999996
SDY,LOW,631078.0,631302.0,-224.0,242.55,-54331.200000000004
SDY,IBM,669917.0,670155.0,-238.0,228.05,-54275.9
SPMD,FLR,801148.0,802198.0,-1050.0,51.68,-54264.0
PUI,WEC,25536.0,26007.0,-471.0,115.12,-54221.520000000004
SPMD,REXR,1144334.0,1145839.0,-1505.0,35.99,-54164.950000000004
SPMD,MANH,297477.0,297869.0,-392.0,137.84,-54033.28
SPMD,NNN,944064.0,945303.0,-1239.0,43.61,-54032.79
RPV,AIZ,47288.0,47056.0,232.0,232.72,53991.04
DIVB,CRBG,2020.0,0.0,2020.0,26.7,53934.0
RPV,UNH,31147.0,30995.0,152.0,354.69,53912.88
FILL,ENS,13310.0,13054.0,256.0,210.54,53898.24
SPMD,FR,658726.0,659594.0,-868.0,62.07,-53876.76
SPMD,ONB,1723778.0,1726046.0,-2268.0,23.75,-53865.0
ORBX,SPIR,8200.0,4920.0,3280.0,16.41,53824.8
SPMD,MASI,226951.0,227252.0,-301.0,178.66,-53776.659999999996
SPMD,TTEK,1296317.0,1298018.0,-1701.0,31.55,-53666.55
XBI,AVXL,2932599.0,2916289.0,16310.0,3.29,53659.9
XLV,HSIC,731328.0,730633.0,695.0,77.2,53654.0
MDYG,MTSI,99929.0,99737.0,192.0,279.44,53652.479999999996
PGX,KEY,2158558.0,2156110.0,2448.0,21.91,53635.68
BTHM,RTX,446630.0,446322.0,308.0,173.38,53401.04
IGV,PRGS,196036.0,194092.0,1944.0,27.4,53265.6
STLG,MA,52183.0,52078.0,105.0,506.43,53175.15
SPMD,AMG,139806.0,139988.0,-182.0,291.57,-53065.74
IHF,HNGE,19360.0,18184.0,1176.0,45.03,52955.28
BALI,NOC,7173.0,7081.0,92.0,575.28,52925.759999999995
SDY,TRV,488826.0,489000.0,-174.0,303.74,-52850.76
XMMO,ARWR,1510685.0,1509967.0,718.0,73.6,52844.799999999996
KBWP,AXS,55882.0,56412.0,-530.0,99.51,-52740.3
XBI,AKBA,6673534.0,6636434.0,37100.0,1.42,52682.0
GXPC,TMUS,5351.0,5063.0,288.0,182.75,52632.0
IHF,SDGR,73477.0,69004.0,4473.0,11.74,52513.020000000004
RPV,HSIC,140211.0,139531.0,680.0,77.2,52496.0
BALI,BSX,63512.0,62638.0,874.0,59.95,52396.3
SPMD,ATR,319994.0,320414.0,-420.0,124.73,-52386.6
BALI,GE,13663.0,13479.0,184.0,284.56,52359.04
PSCT,ADEA,209011.0,207276.0,1735.0,30.13,52275.549999999996
STLG,AMZN,98830.0,98630.0,200.0,261.12,52224.0
DIVB,LAZ,6092.0,7150.0,-1058.0,49.28,-52138.24
SPMD,UGI,1066831.0,1068231.0,-1400.0,37.23,-52121.99999999999
FILL,EIX,39143.0,38383.0,760.0,68.57,52113.2
SPHB,EPAM,33517.0,33069.0,448.0,116.31,52106.880000000005
IWC,DNTH,90792.0,91389.0,-597.0,87.16,-52034.52
RPV,HPQ,541266.0,538634.0,2632.0,19.76,52008.32000000001
SPMD,ALV,341628.0,342076.0,-448.0,115.98,-51959.04
RPV,FISV,174267.0,173419.0,848.0,61.27,51956.96
SPYX,MU,48362.0,48461.0,-99.0,524.56,-51931.439999999995
PSCT,PI,51352.0,50927.0,425.0,122.12,51901.0
TOPT,COST,11937.0,11885.0,52.0,998.01,51896.52
RPV,CVX,57463.0,57183.0,280.0,184.78,51738.4
SLYG,AMSF,48030.0,46350.0,1680.0,30.74,51643.2
SPMD,JEF,821916.0,822994.0,-1078.0,47.87,-51603.86
XMMO,DY,260622.0,260498.0,124.0,416.01,51585.24
SPMD,CART,913437.0,914634.0,-1197.0,43.09,-51578.73
IHE,AMRX,445035.0,449137.0,-4102.0,12.57,-51562.14
QQQM,NFLX,16913560.0,16912996.0,564.0,91.37,51532.68
SPMD,WFRD,356496.0,356965.0,-469.0,109.69,-51444.61
SDY,CHRW,767791.0,768064.0,-273.0,188.415,-51437.295
SLYG,NXRT,55431.0,53481.0,1950.0,26.36,51402.0
PID,WCN,24941.0,24623.0,318.0,161.54,51369.719999999994
RPV,LUV,276505.0,275161.0,1344.0,38.2,51340.8
PUI,SRE,30172.0,30727.0,-555.0,92.46,-51315.299999999996
SPMD,DOCN,394599.0,395117.0,-518.0,98.95,-51256.1
SPYV,COF,737192.0,737456.0,-264.0,194.11,-51245.04
SDY,NUE,669499.0,669737.0,-238.0,215.0,-51170.0
SPMD,CHRD,282640.0,283011.0,-371.0,137.69,-51082.99
SDY,LIN,281424.0,281524.0,-100.0,510.75,-51075.0
FILL,POWL,10259.0,10063.0,196.0,260.52,51061.92
SPMD,IDA,268612.0,268962.0,-350.0,145.75,-51012.5
RPV,AES,723707.0,720187.0,3520.0,14.49,51004.8
XMMO,WPC,1481116.0,1480412.0,704.0,72.4,50969.600000000006
SPMD,SSD,206096.0,206369.0,-273.0,186.51,-50917.229999999996
FILL,ES,38198.0,37458.0,740.0,68.72,50852.799999999996
ITB,LGIH,198010.0,199132.0,-1122.0,45.32,-50849.04
SLYG,HSTM,66892.0,64522.0,2370.0,21.43,50789.1
IGV,AI,583469.0,577691.0,5778.0,8.79,50788.619999999995
SPYG,KKR,551932.0,551428.0,504.0,100.7,50752.8
XBI,IVVD,6248626.0,6213892.0,34734.0,1.46,50711.64
FILL,FE,52903.0,51879.0,1024.0,49.44,50626.56
PGX,TCBI,443026.0,442522.0,504.0,100.31,50556.24
SPMD,AAL,3282153.0,3286465.0,-4312.0,11.68,-50364.159999999996
SPMD,VOYA,467283.0,467899.0,-616.0,81.72,-50339.52
RPV,HRL,482410.0,480066.0,2344.0,21.47,50325.68
MDYG,TLN,70801.0,70665.0,136.0,369.67,50275.12
DIVB,UNM,17069.0,17720.0,-651.0,77.13,-50211.63
SPMD,CMC,551277.0,551998.0,-721.0,69.53,-50131.13
SPMD,ENS,183165.0,183403.0,-238.0,210.54,-50108.52
RPV,LEN,110624.0,110088.0,536.0,93.25,49982.0
RPV,IFF,145379.0,144675.0,704.0,70.99,49976.96
IHE,DFTX,258264.0,260644.0,-2380.0,20.98,-49932.4
MDYG,SGI,325215.0,324589.0,626.0,79.54,49792.04
XMMO,RBA,972055.0,971593.0,462.0,107.75,49780.5
PSCT,CLSK,488135.0,484080.0,4055.0,12.25,49673.75
SPMD,HALO,584539.0,585309.0,-770.0,64.49,-49657.299999999996
BTHM,EME,82528.0,82472.0,56.0,885.42,49583.52
SHLD,RCAT,1415467.0,1411232.0,4235.0,11.69,49507.15
SPYV,BMY,2401672.0,2402528.0,-856.0,57.78,-49459.68
RPV,KEY,463287.0,461031.0,2256.0,21.91,49428.96
SPYX,WMT,188318.0,188705.0,-387.0,127.59,-49377.33
SDY,EMR,982576.0,982925.0,-349.0,141.47,-49373.03
SPYV,CB,428950.0,429102.0,-152.0,324.6,-49339.200000000004
RPV,STT,66088.0,65768.0,320.0,154.02,49286.4
IAT,HOMB,196939.0,195099.0,1840.0,26.78,49275.200000000004
SPMD,STAG,949573.0,950819.0,-1246.0,39.48,-49192.079999999994
SPMD,CYTK,607709.0,608507.0,-798.0,61.6,-49156.8
BALI,NNN,83117.0,81990.0,1127.0,43.61,49148.47
SDY,BDX,922212.0,922539.0,-327.0,150.22,-49121.94
IWC,ORKA,97694.0,98337.0,-643.0,76.39,-49118.77
BTHM,LRCX,275656.0,275467.0,189.0,259.47,49039.83
BALI,EOG,26633.0,26265.0,368.0,133.22,49024.96
SPMD,NOV,1791462.0,1793814.0,-2352.0,20.82,-48968.64
SPMO,IDXX,60991.0,60906.0,85.0,574.95,48870.75000000001
IWC,TNGX,281690.0,283543.0,-1853.0,26.33,-48789.49
BALI,AGNC,321850.0,317457.0,4393.0,11.1,48762.299999999996
SPYV,MCD,470322.0,470490.0,-168.0,290.21,-48755.28
TOPT,MA,21911.0,21815.0,96.0,506.43,48617.28
MDYG,THC,136134.0,135872.0,262.0,185.53,48608.86
BALI,MO,53296.0,52560.0,736.0,66.0,48576.0
PXJ,NE,133499.0,132593.0,906.0,53.6,48561.6
PSCT,RNG,144712.0,143512.0,1200.0,40.44,48528.0
IHE,ALMS,212678.0,214638.0,-1960.0,24.75,-48510.0
IWC,DAVE,26273.0,26446.0,-173.0,279.48,-48350.04
IHE,ELVN,116681.0,117757.0,-1076.0,44.9,-48312.4
SDY,ABT,1463830.0,1464350.0,-520.0,92.8,-48256.0
SPYG,TER,135108.0,134988.0,120.0,402.0,48240.0
RPV,VICI,348331.0,346635.0,1696.0,28.44,48234.240000000005
SPMO,ETR,299516.0,299091.0,425.0,113.44,48212.0
SPYX,AMD,69858.0,70002.0,-144.0,334.63,-48186.72
SPMD,KNSL,109864.0,110011.0,-147.0,327.75,-48179.25
BALI,WFC,44424.0,43826.0,598.0,80.56,48174.880000000005
PID,STN,41760.0,41230.0,530.0,90.89,48171.7
PXJ,FTI,94214.0,93574.0,640.0,75.12,48076.8
PSCT,QTWO,119106.0,118116.0,990.0,48.56,48074.4
PSCT,PLAB,112730.0,111795.0,935.0,51.4,48059.0
SPYX,JNJ,103301.0,103514.0,-213.0,225.34,-47997.42
RPV,CTRA,292853.0,291429.0,1424.0,33.67,47946.08
IYG,COF,186551.0,186798.0,-247.0,194.11,-47945.170000000006
PUI,DTE,17700.0,18027.0,-327.0,146.5,-47905.5
DIVB,OMF,11526.0,12338.0,-812.0,58.98,-47891.759999999995
SPMD,BROS,631456.0,632289.0,-833.0,57.38,-47797.54
SDY,ACN,760648.0,760918.0,-270.0,176.97,-47781.9
BALI,TGT,27134.0,26766.0,368.0,129.72,47736.96
SPYV,DHR,741961.0,742225.0,-264.0,180.62,-47683.68
BALI,C,27204.0,26836.0,368.0,129.14,47523.52
XMMO,MTSI,357441.0,357271.0,170.0,279.44,47504.8
SDY,GD,429265.0,429417.0,-152.0,312.53,-47504.56
PSCT,VECO,115082.0,114127.0,955.0,49.74,47501.700000000004
IWC,GPGI,451288.0,454257.0,-2969.0,15.89,-47177.41
SDY,LHX,413028.0,413175.0,-147.0,320.46,-47107.619999999995
BALI,BX,28487.0,28096.0,391.0,120.37,47064.67
SPYG,ROST,231049.0,230841.0,208.0,226.17,47043.36
RPV,ACGL,101013.0,100525.0,488.0,96.35,47018.799999999996
PGX,MBIN,833129.0,832185.0,944.0,49.78,46992.32
SPYV,SBUX,1343632.0,1344112.0,-480.0,97.89,-46987.2
SDY,GPC,1240094.0,1240534.0,-440.0,106.56,-46886.4
PXJ,HAL,172145.0,170977.0,1168.0,40.13,46871.840000000004
XBI,MDXG,2522477.0,2508449.0,14028.0,3.34,46853.52
ZAP,AME,83916.0,83715.0,201.0,232.97,46826.97
SDY,WM,582652.0,582859.0,-207.0,226.2,-46823.399999999994
XES,OIS,364608.0,360431.0,4177.0,11.2,46782.399999999994
SPMD,HQY,424694.0,425254.0,-560.0,83.52,-46771.2
SPYV,MO,1979755.0,1980463.0,-708.0,66.0,-46728.0
RPV,COP,78644.0,78260.0,384.0,121.68,46725.12
SPMD,MTDR,580637.0,581400.0,-763.0,61.19,-46687.97
PID,FSV,24564.0,24246.0,318.0,146.8,46682.4
SPMD,AM,1646040.0,1648203.0,-2163.0,21.58,-46677.53999999999
SPMD,INGR,313163.0,313576.0,-413.0,113.01,-46673.130000000005
SPMD,SLAB,163829.0,164046.0,-217.0,215.0,-46655.0
QQQM,CSCO,15822901.0,15822373.0,528.0,88.26,46601.280000000006
ITB,LEG,723903.0,728001.0,-4098.0,11.37,-46594.259999999995
SPYG,IBKR,662930.0,662330.0,600.0,77.59,46554.0
SLYG,BFS,38484.0,37134.0,1350.0,34.46,46521.0
MDYG,STRL,47583.0,47491.0,92.0,505.45,46501.4
SPMD,TEX,565177.0,565919.0,-742.0,62.67,-46501.14
SPYX,V,72219.0,72369.0,-150.0,309.65,-46447.5
SPYV,PM,807791.0,808079.0,-288.0,160.9,-46339.200000000004
XES,FLOC,168922.0,166987.0,1935.0,23.94,46323.9
DIVB,FAF,4930.0,5597.0,-667.0,69.42,-46303.14
PUI,ETR,22098.0,22506.0,-408.0,113.44,-46283.52
IDHQ,SU,123787.0,123070.0,717.0,64.47,46224.99
SPMD,FAF,506544.0,507209.0,-665.0,69.42,-46164.3
STLG,NFLX,249830.0,249325.0,505.0,91.37,46141.850000000006
xrt零售,ARKO,210531.0,203424.0,7107.0,6.49,46124.43
PSCT,DBD,67135.0,66575.0,560.0,82.33,46104.799999999996
SPMO,VTR,391810.0,391266.0,544.0,84.7,46076.8
SPYG,URI,52532.0,52484.0,48.0,959.85,46072.8
SPMD,AGCO,298706.0,299098.0,-392.0,117.51,-46063.920000000006
SPYV,ACN,725652.0,725912.0,-260.0,176.97,-46012.2
RPV,TXT,106823.0,106303.0,520.0,88.48,46009.6
SPYV,VRTX,299557.0,299665.0,-108.0,426.01,-46009.08
FILL,CMS,31181.0,30577.0,604.0,76.05,45934.2
SPYG,FTNT,592740.0,592204.0,536.0,85.67,45919.12
RPV,RF,334058.0,332434.0,1624.0,28.26,45894.240000000005
SPMO,DG,278546.0,278155.0,391.0,117.35,45883.85
SPMD,HXL,377165.0,377662.0,-497.0,92.3,-45873.1
SDY,MKC,2559533.0,2560442.0,-909.0,50.4,-45813.6
SPYG,EBAY,498002.0,497546.0,456.0,100.29,45732.240000000005
RPV,T,367879.0,366087.0,1792.0,25.52,45731.84
SPMD,PB,502249.0,502907.0,-658.0,69.48,-45717.840000000004
SPMD,CBSH,681213.0,682109.0,-896.0,51.02,-45713.920000000006
TOPT,NFLX,113638.0,113138.0,500.0,91.37,45685.0
SPMD,GATX,177451.0,177682.0,-231.0,197.61,-45647.91
SPMD,SFM,483987.0,484624.0,-637.0,71.62,-45621.94
SDY,CHD,1347519.0,1347997.0,-478.0,95.4,-45601.200000000004
SPMD,ORA,302147.0,302546.0,-399.0,114.07,-45513.93
BALI,ABNB,24150.0,23828.0,322.0,141.06,45421.32
PPA,CRS,252922.0,253028.0,-106.0,428.44,-45414.64
MDYG,RMBS,166778.0,166457.0,321.0,141.31,45360.51
RPV,HBAN,563949.0,561205.0,2744.0,16.53,45358.32
PGX,BOH,507069.0,506493.0,576.0,78.71,45336.96
IHF,HTFL,23420.0,21992.0,1428.0,31.73,45310.44
KBWP,THG,26555.0,26807.0,-252.0,179.2,-45158.399999999994
SPMO,EME,36988.0,36937.0,51.0,885.42,45156.42
PPA,ATI,700664.0,700958.0,-294.0,153.45,-45114.299999999996
IGV,VYX,652662.0,646209.0,6453.0,6.99,45106.47
PSCT,SEDG,114138.0,113188.0,950.0,47.38,45011.0
PSCT,ACMR,101674.0,100829.0,845.0,53.23,44979.35
XBI,CATX,1893533.0,1883005.0,10528.0,4.27,44954.56
SPMD,TKR,315091.0,315504.0,-413.0,108.7,-44893.1
ITB,LZB,220476.0,221724.0,-1248.0,35.93,-44840.64
SPYV,MDT,1511950.0,1512490.0,-540.0,82.92,-44776.8
PGX,F,3155356.0,3151772.0,3584.0,12.49,44764.16
SPMD,H,205505.0,205778.0,-273.0,163.96,-44761.08
SPMD,ULS,384040.0,384544.0,-504.0,88.59,-44649.36
trut科技,INTC,8334.0,7809.0,525.0,84.99,44619.75
SPMD,LAD,120562.0,120723.0,-161.0,276.86,-44574.46
IYM,NEU,11494.0,11430.0,64.0,696.17,44554.88
SPMD,CRBG,1269070.0,1270736.0,-1666.0,26.7,-44482.2
MDYG,TTMI,160120.0,159812.0,308.0,144.17,44404.35999999999
ZAP,ETR,162508.0,162118.0,390.0,113.44,44241.6
RPV,PNW,89009.0,88577.0,432.0,102.4,44236.8
SPYG,MCO,109487.0,109391.0,96.0,460.74,44231.04
SDY,NDSN,438858.0,439014.0,-156.0,283.43,-44215.08
PUI,NRG,14999.0,15275.0,-276.0,160.15,-44201.4
PXJ,BKR,95196.0,94550.0,646.0,68.38,44173.479999999996
XMMO,FIVE,394574.0,394386.0,188.0,234.25,44039.0
BALI,CTAS,18238.0,17985.0,253.0,174.04,44032.119999999995
RPV,USB,161254.0,160470.0,784.0,55.97,43880.479999999996
IHF,PHR,74981.0,70424.0,4557.0,9.62,43838.34
QQQM,PLTR,9179414.0,9179108.0,306.0,143.1,43788.6
RPV,SLB,162432.0,161640.0,792.0,55.23,43742.159999999996
SDY,NOC,214374.0,214450.0,-76.0,575.28,-43721.28
STLG,AXP,67942.0,67805.0,137.0,318.84,43681.079999999994
SDY,RPM,1172874.0,1173290.0,-416.0,104.99,-43675.84
SPYV,EQIX,115877.0,115917.0,-40.0,1089.85,-43594.0
MDYG,AEIS,58535.0,58422.0,113.0,385.68,43581.840000000004
SPMD,CHDN,329311.0,329745.0,-434.0,100.39,-43569.26
SPYV,SO,1298611.0,1299075.0,-464.0,93.77,-43509.28
IWC,BELFB,26325.0,26498.0,-173.0,250.96,-43416.08
SDY,CSL,337045.0,337165.0,-120.0,361.28,-43353.6
IYT,ALGT,38477.0,37931.0,546.0,79.39,43346.94
QQQM,LRCX,5002478.0,5002311.0,167.0,259.47,43331.490000000005
CHIQ,VIPS,149816.0,152816.0,-3000.0,14.44,-43320.0
PPA,WWD,283887.0,284005.0,-118.0,366.63,-43262.34
XMMO,NLY,3989030.0,3987136.0,1894.0,22.84,43258.96
DIVB,CG,13838.0,14743.0,-905.0,47.72,-43186.6
IWC,AEHR,74247.0,74735.0,-488.0,88.48,-43178.240000000005
SPYV,LMT,238777.0,238861.0,-84.0,513.35,-43121.4
SPYV,MCK,144457.0,144509.0,-52.0,828.32,-43072.64
IGV,VERX,346570.0,343141.0,3429.0,12.56,43068.240000000005
PXJ,WFRD,57660.0,57268.0,392.0,109.69,42998.479999999996
SPMD,MIDD,230353.0,230654.0,-301.0,142.74,-42964.740000000005
ZAP,AEP,132601.0,132283.0,318.0,135.07,42952.259999999995
ZAP,BE,76672.0,76489.0,183.0,234.68,42946.44
QQQM,AMAT,3179104.0,3178998.0,106.0,404.86,42915.16
SPYV,IBM,529140.0,529328.0,-188.0,228.05,-42873.4
SPMD,GXO,569254.0,570003.0,-749.0,57.15,-42805.35
CHIQ,TAL,198692.0,202682.0,-3990.0,10.71,-42732.9
RPV,ED,80277.0,79885.0,392.0,108.83,42661.36
SPMD,EXP,156240.0,156443.0,-203.0,209.89,-42607.67
SPYV,BA,518121.0,518305.0,-184.0,231.33,-42564.72
IAT,FFIN,140298.0,138986.0,1312.0,32.43,42548.159999999996
XMMO,AA,1326837.0,1326207.0,630.0,67.36,42436.8
ZAP,NGG,202538.0,202052.0,486.0,87.23,42393.78
SPMD,VLY,2379640.0,2382769.0,-3129.0,13.54,-42366.659999999996
PPA,PLTR,708606.0,708902.0,-296.0,143.1,-42357.6
BALI,MELI,1264.0,1241.0,23.0,1839.28,42303.44
XMMO,WCC,282299.0,282165.0,134.0,315.57,42286.38
DIVB,TPG,6568.0,7553.0,-985.0,42.93,-42286.05
SDY,CAT,143552.0,143603.0,-51.0,828.79,-42268.29
人工智能与机器人botz,PONY,2569186.0,2573190.0,-4004.0,10.55,-42242.200000000004
PXJ,NOV,298655.0,296627.0,2028.0,20.82,42222.96
PPA,BWXT,452110.0,452300.0,-190.0,222.07,-42193.299999999996
XMMO,SGI,1116584.0,1116054.0,530.0,79.54,42156.200000000004
DIVB,CWEN,4145.0,5171.0,-1026.0,41.05,-42117.299999999996
BTHM,QCOM,402570.0,402290.0,280.0,150.26,42072.799999999996
RPV,BALL,140901.0,140213.0,688.0,61.07,42016.16
SPYV,CVS,1500436.0,1500972.0,-536.0,78.36,-42000.96
BALI,IBM,13722.0,13538.0,184.0,228.05,41961.200000000004
PSCT,KN,162066.0,160721.0,1345.0,31.18,41937.1
SPMO,STT,195510.0,195238.0,272.0,154.02,41893.44
SDY,CB,364112.0,364241.0,-129.0,324.6,-41873.4
ZAP,NEE,184123.0,183682.0,441.0,94.83,41820.03
SPMD,WH,375552.0,376042.0,-490.0,85.34,-41816.6
SPMD,AVT,406971.0,407503.0,-532.0,78.6,-41815.2
EQWL,INTC,496913.0,497405.0,-492.0,84.99,-41815.079999999994
SPMD,HR,1734127.0,1736402.0,-2275.0,18.38,-41814.5
PXJ,RIG,942080.0,935684.0,6396.0,6.52,41701.92
SPMD,STWD,1730510.0,1732785.0,-2275.0,18.33,-41700.74999999999
DIVB,CNO,9481.0,10422.0,-941.0,44.31,-41695.71
SPYV,DUK,917162.0,917490.0,-328.0,127.09,-41685.520000000004
SPMD,MTG,1090520.0,1091955.0,-1435.0,29.03,-41658.05
PID,SONY,154933.0,152866.0,2067.0,20.14,41629.380000000005
SPMD,VFC,1633895.0,1636044.0,-2149.0,19.36,-41604.64
PPA,HII,277325.0,277441.0,-116.0,358.4,-41574.399999999994
SDY,GGG,1453485.0,1454001.0,-516.0,80.54,-41558.64000000001
SPYG,CCL,1712085.0,1710533.0,1552.0,26.77,41547.04
SDY,LECO,447030.0,447189.0,-159.0,261.2,-41530.799999999996
SPMD,JHG,612726.0,613531.0,-805.0,51.58,-41521.9
SPMD,GBCI,639646.0,640486.0,-840.0,49.4,-41496.0
RPV,XOM,57349.0,57069.0,280.0,148.19,41493.2
SPYV,CMCSA,4232042.0,4233550.0,-1508.0,27.51,-41485.08
SPYG,APO,366505.0,366169.0,336.0,123.33,41438.88
SDY,AIZ,500093.0,500271.0,-178.0,232.72,-41424.159999999996
SPMD,THG,175973.0,176204.0,-231.0,179.2,-41395.2
SPMD,LEA,252156.0,252485.0,-329.0,125.61,-41325.69
SPMD,FNB,1776164.0,1778495.0,-2331.0,17.71,-41282.01
