ETF_Ticker,Holding_Ticker,Shares_Today,Shares_Prev,Delta_Shares,Price,Market_Value_Delta
PXJ,BKR,97134.0,96811.0,323.0,68.81,22225.63
IHI,VREX,193721.0,191706.0,2015.0,11.03,22225.449999999997
MDY,XRAY,1513589.0,1515525.0,-1936.0,11.48,-22225.280000000002
IWM,BPRN,131648.0,132272.0,-624.0,35.61,-22220.64
IWR,BOKF,74321.0,74153.0,168.0,132.26,22219.68
PBUS,CVNA,23305.0,23249.0,56.0,396.59,22209.039999999997
ITOT,VMC,168301.0,168376.0,-75.0,296.08,-22206.0
IWF,OWL,2606109.0,2603609.0,2500.0,8.88,22200.000000000004
BALI,TMUS,24446.0,24334.0,112.0,198.17,22195.039999999997
RPV,SYY,164695.0,164995.0,-300.0,73.97,-22191.0
IWM,FLXS,82575.0,82965.0,-390.0,56.89,-22187.1
IWL,LOW,22645.0,22740.0,-95.0,233.5,-22182.5
LRGF,LDOS,34544.0,34392.0,152.0,145.91,22178.32
IHI,SIBN,178553.0,176694.0,1859.0,11.93,22177.87
SUSL,DHR,21126.0,21002.0,124.0,178.8,22171.2
IWC,CASS,29766.0,29290.0,476.0,46.56,22162.56
IMCB,NSC,24441.0,24512.0,-71.0,312.12,-22160.52
IWM,DMAC,791656.0,795374.0,-3718.0,5.96,-22159.28
IUSG,IDXX,68333.0,68293.0,40.0,553.66,22146.399999999998
RWJ,PTEN,534883.0,533090.0,1793.0,12.35,22143.55
ITOT,KR,742195.0,742525.0,-330.0,67.1,-22142.999999999996
IWM,PLTK,1348537.0,1354881.0,-6344.0,3.49,-22140.56
ITOT,KDP,1729755.0,1730520.0,-765.0,28.93,-22131.45
SPGP,CCL,1630012.0,1630877.0,-865.0,25.58,-22126.699999999997
QQA,INTU,6975.0,6919.0,56.0,395.08,22124.48
SDY,AVA,796675.0,796129.0,546.0,40.52,22123.920000000002
IWF,FWONK,261622.0,261362.0,260.0,85.09,22123.4
BALI,BWA,87336.0,86928.0,408.0,54.21,22117.68
RWJ,MTH,97732.0,97402.0,330.0,67.02,22116.6
IWF,PINS,1179207.0,1178087.0,1120.0,19.73,22097.600000000002
PFF,FLG,1415864.0,1417464.0,-1600.0,13.81,-22096.0
XSMO,ASTE,126748.0,126388.0,360.0,61.33,22078.8
SPYG,PGR,488452.0,488342.0,110.0,200.66,22072.6
IJJ,ROIV,960220.0,959418.0,802.0,27.52,22071.04
IFRA,FTS,518884.0,518492.0,392.0,56.24,22046.08
DSI,FTNT,96417.0,96161.0,256.0,86.11,22044.16
IGV,INTA,274055.0,275005.0,-950.0,23.2,-22040.0
STLG,WDAY,22385.0,22205.0,180.0,122.43,22037.4
IMCB,PSX,43508.0,43635.0,-127.0,173.49,-22033.23
DSI,AJG,39229.0,39125.0,104.0,211.81,22028.24
QQA,VRTX,6408.0,6356.0,52.0,423.24,22008.48
IMCB,MPC,31222.0,31313.0,-91.0,241.81,-22004.71
ISCB,SYRE,2792.0,2486.0,306.0,71.89,21998.34
IMCB,NXPI,26134.0,26210.0,-76.0,289.25,-21983.0
ITOT,ODFL,232866.0,232971.0,-105.0,209.35,-21981.75
IWM,CMRC,1676771.0,1684649.0,-7878.0,2.79,-21979.62
QQA,CEG,9132.0,9058.0,74.0,297.0,21978.0
MDY,PK,1516212.0,1518150.0,-1938.0,11.34,-21976.92
IWC,MSBI,52478.0,51620.0,858.0,25.61,21973.38
BTHM,GL,29269.0,29125.0,144.0,152.54,21965.76
IMCB,REGN,10883.0,10915.0,-32.0,686.36,-21963.52
IWM,ESOA,285291.0,286643.0,-1352.0,16.24,-21956.48
IWM,VABK,113211.0,113731.0,-520.0,42.22,-21954.399999999998
RPV,VZ,257015.0,257486.0,-471.0,46.61,-21953.31
IFRA,APG,596525.0,596074.0,451.0,48.66,21945.66
IWL,PLD,37491.0,37649.0,-158.0,138.82,-21933.559999999998
IWM,NRC,281728.0,283054.0,-1326.0,16.54,-21932.039999999997
IWR,LOAR,167129.0,166721.0,408.0,53.75,21930.0
PBUS,HOOD,129748.0,129440.0,308.0,71.2,21929.600000000002
IMCB,AON,23267.0,23335.0,-68.0,322.49,-21929.32
IWM,NXDT,922034.0,926376.0,-4342.0,5.05,-21927.1
RSPR,EXR,21550.0,21394.0,156.0,140.53,21922.68
MTUM,NI,774229.0,774684.0,-455.0,48.18,-21921.9
IMCB,AEP,55744.0,55907.0,-163.0,134.44,-21913.72
IFRA,FE,591227.0,590780.0,447.0,48.94,21876.18
PBUS,D,147781.0,147431.0,350.0,62.5,21875.0
SPTM,UNH,176075.0,176016.0,59.0,370.74,21873.66
IWF,WH,266562.0,266302.0,260.0,84.09,21863.4
IWC,NFBK,95557.0,93989.0,1568.0,13.94,21857.92
SPSM,ETSY,901708.0,901394.0,314.0,69.6,21854.399999999998
USRT,FR,416181.0,416537.0,-356.0,61.38,-21851.280000000002
IMCB,GM,97601.0,97886.0,-285.0,76.62,-21836.7
MDY,ASH,347102.0,347546.0,-444.0,49.15,-21822.6
IJJ,BC,329353.0,329078.0,275.0,79.35,21821.25
LRGF,PAYX,52768.0,52536.0,232.0,94.05,21819.6
RPV,PFG,119171.0,119390.0,-219.0,99.63,-21818.969999999998
PHO,WMS,453512.0,453661.0,-149.0,146.41,-21815.09
IWR,PENN,509863.0,508639.0,1224.0,17.82,21811.68
RSPR,CCI,34830.0,34576.0,254.0,85.87,21810.98
IHI,OFIX,183067.0,181169.0,1898.0,11.49,21808.02
IWM,JAKK,214307.0,215321.0,-1014.0,21.5,-21801.0
PBUS,COR,31893.0,31823.0,70.0,311.43,21800.100000000002
DYNF,SOFI,1148243.0,1146839.0,1404.0,15.525,21797.100000000002
PBUS,NUE,39607.0,39509.0,98.0,222.39,21794.219999999998
IWC,FFIC,83444.0,82082.0,1362.0,16.0,21792.0
ETHB,ETH,69417.4043,70446.2099,-1028.8056,21.18,-21790.102607999997
ITOT,ED,453097.0,453297.0,-200.0,108.88,-21776.0
IBB,RCKT,736927.0,743183.0,-6256.0,3.48,-21770.88
IJJ,MKSI,98678.0,98596.0,82.0,265.44,21766.079999999998
PRFZ,WD,36639.0,36212.0,427.0,50.97,21764.19
SPVM,MPC,7457.0,7367.0,90.0,241.81,21762.9
RSPR,PSA,10169.0,10095.0,74.0,294.09,21762.66
XSMO,ANIP,96848.0,96569.0,279.0,77.97,21753.63
IJJ,M,1348516.0,1347389.0,1127.0,19.3,21751.100000000002
KBE,LKFN,169540.0,169905.0,-365.0,59.58,-21746.7
IWC,AVR,203990.0,200305.0,3685.0,5.9,21741.5
RSPR,AMT,16679.0,16557.0,122.0,178.19,21739.18
IJJ,FND,545664.0,545208.0,456.0,47.67,21737.52
PHO,TTEK,2070944.0,2071626.0,-682.0,31.87,-21735.34
IWC,HOV,12345.0,12150.0,195.0,111.46,21734.699999999997
IBB,BBOT,317773.0,320469.0,-2696.0,8.06,-21729.760000000002
SPSM,ECG,465899.0,465737.0,162.0,134.09,21722.58
IWC,IIIV,57108.0,56138.0,970.0,22.39,21718.3
PTH,ROIV,197099.0,196310.0,789.0,27.52,21713.28
BTHM,AU,50843.0,50603.0,240.0,90.47,21712.8
IWF,AU,245544.0,245304.0,240.0,90.47,21712.8
IMCB,HLT,23560.0,23629.0,-69.0,314.5,-21700.5
PBUS,FTNT,109392.0,109140.0,252.0,86.11,21699.72
HDV,MTG,308749.0,309493.0,-744.0,29.13,-21672.719999999998
IWC,EBF,62021.0,60969.0,1052.0,20.6,21671.2
IWF,XPO,94889.0,94789.0,100.0,216.71,21671.0
RPV,ALL,55200.0,55302.0,-102.0,212.33,-21657.66
IJJ,CNM,534792.0,534345.0,447.0,48.44,21652.68
RSPR,O,47130.0,46788.0,342.0,63.29,21645.18
IBB,LXEO,447927.0,451735.0,-3808.0,5.68,-21629.44
IWC,ACNB,26068.0,25641.0,427.0,50.62,21614.739999999998
PRFZ,RNGR,23790.0,22564.0,1226.0,17.62,21602.120000000003
PRFZ,PNTG,20881.0,20178.0,703.0,30.71,21589.13
IWC,HIPO,45940.0,45175.0,765.0,28.22,21588.3
IWC,HSTM,61035.0,60018.0,1017.0,21.22,21580.739999999998
IYC,MAT,60393.0,58945.0,1448.0,14.89,21560.72
ITOT,FANG,238036.0,238141.0,-105.0,205.32,-21558.6
USMV,NFLX,566560.0,566794.0,-234.0,92.12,-21556.08
SPSM,PLXS,244666.0,244580.0,86.0,250.6,21551.6
IMCB,CL,87589.0,87844.0,-255.0,84.49,-21544.949999999997
IWC,CIVB,52714.0,51845.0,869.0,24.79,21542.51
IWM,USCB,247710.0,248880.0,-1170.0,18.41,-21539.7
IFRA,CNP,665750.0,665247.0,503.0,42.82,21538.46
ITOT,TTWO,222382.0,222482.0,-100.0,215.34,-21534.0
ITOT,XYZ,699665.0,699975.0,-310.0,69.46,-21532.6
PBUS,VST,58638.0,58498.0,140.0,153.79,21530.6
PXF,WES,63878.0,63368.0,510.0,42.21,21527.100000000002
RWJ,VSAT,108287.0,107924.0,363.0,59.28,21518.64
LRGF,VEEV,30485.0,30349.0,136.0,158.22,21517.92
DYNF,XEL,225937.0,225664.0,273.0,78.82,21517.859999999997
PBUS,FERG,33842.0,33758.0,84.0,256.16,21517.440000000002
SPVM,PSX,10273.0,10149.0,124.0,173.49,21512.760000000002
DSI,TRGP,32744.0,32658.0,86.0,250.14,21512.039999999997
SPSM,TRNO,951437.0,951105.0,332.0,64.79,21510.280000000002
IJJ,SIGI,303924.0,303670.0,254.0,84.68,21508.72
DSI,NKE,182306.0,181822.0,484.0,44.39,21484.760000000002
LRGF,DECK,47911.0,47699.0,212.0,101.34,21484.08
IWC,ORN,96777.0,94989.0,1788.0,12.01,21473.88
IWR,RARE,368539.0,367651.0,888.0,24.18,21471.84
IMCB,BKR,107127.0,107439.0,-312.0,68.81,-21468.72
SUSL,ACN,20425.0,20306.0,119.0,180.26,21450.94
ITOT,MLM,76547.0,76582.0,-35.0,612.85,-21449.75
IWM,CLW,353909.0,355573.0,-1664.0,12.89,-21448.96
RWJ,DCH,1140365.0,1136537.0,3828.0,5.6,21436.8
IWM,MPTI,73046.0,73384.0,-338.0,63.41,-21432.579999999998
QQQJ,NTRA,69239.0,69349.0,-110.0,194.75,-21422.5
IMCB,CIEN,15265.0,15310.0,-45.0,475.39,-21392.55
PBUS,MPWR,8198.0,8184.0,14.0,1526.84,21375.76
IMCB,MPWR,4941.0,4955.0,-14.0,1526.84,-21375.76
IJJ,OSK,173155.0,173010.0,145.0,147.37,21368.65
ITOT,ROP,135018.0,135078.0,-60.0,355.97,-21358.2
RPV,MTB,53934.0,54033.0,-99.0,215.54,-21338.46
SPYG,RCL,374518.0,374434.0,84.0,254.01,21336.84
SPYG,DASH,556463.0,556337.0,126.0,169.33,21335.58
SUSL,INTU,9250.0,9196.0,54.0,395.08,21334.32
IWC,CVGW,43167.0,42407.0,760.0,28.07,21333.2
ISCV,OVV,61033.0,60684.0,349.0,61.09,21320.41
trut科技,INTC,8659.0,8434.0,225.0,94.75,21318.75
SPSM,KRYS,235689.0,235607.0,82.0,259.95,21315.899999999998
IWC,HIFS,4292.0,4217.0,75.0,284.18,21313.5
IJJ,ADC,334286.0,334007.0,279.0,76.35,21301.649999999998
PABU,ADP,21042.0,21141.0,-99.0,215.06,-21290.94
SPSM,GKOS,524499.0,524317.0,182.0,116.96,21286.719999999998
DWAS,SNDK,7256.0,7276.0,-20.0,1064.21,-21284.2
IWF,DVA,141200.0,141060.0,140.0,151.99,21278.600000000002
RZG,ENVA,8195.0,8069.0,126.0,168.58,21241.08
IWC,CWCO,38745.0,38090.0,655.0,32.42,21235.100000000002
SPMD,FN,178076.0,178043.0,33.0,643.46,21234.18
IWR,ASH,180279.0,179847.0,432.0,49.15,21232.8
RWJ,GO,822993.0,820232.0,2761.0,7.69,21232.09
IWM,STRS,150757.0,151459.0,-702.0,30.24,-21228.48
RPV,DG,101467.0,101653.0,-186.0,114.13,-21228.18
ITOT,HPE,1698017.0,1698767.0,-750.0,28.3,-21225.0
BALI,INTC,48235.0,48011.0,224.0,94.75,21224.0
IWR,XRAY,775347.0,773499.0,1848.0,11.48,21215.04
SPMD,ENTG,755634.0,755492.0,142.0,149.37,21210.54
LRGF,ULTA,9105.0,9065.0,40.0,530.23,21209.2
IWF,ULTA,44571.0,44531.0,40.0,530.23,21209.2
SPSM,AROC,1601733.0,1601175.0,558.0,38.0,21204.0
IWM,SEVN,555647.0,558273.0,-2626.0,8.07,-21191.82
QQQJ,UAL,158020.0,158259.0,-239.0,88.62,-21180.18
IMCB,APD,24016.0,24086.0,-70.0,302.5,-21175.0
IWM,RSVR,458247.0,460405.0,-2158.0,9.81,-21169.98
IBB,ADCT,659142.0,664742.0,-5600.0,3.78,-21168.0
IVV,CPB,2534538.0,2533503.0,1035.0,20.45,21165.75
IWC,TCBX,33152.0,32584.0,568.0,37.26,21163.68
IWM,INSG,302851.0,304281.0,-1430.0,14.79,-21149.699999999997
BTHM,FOXA,70261.0,69925.0,336.0,62.94,21147.84
IUSG,AZO,9255.0,9249.0,6.0,3523.56,21141.36
RZG,OSIS,4830.0,4755.0,75.0,281.84,21137.999999999996
RWJ,EAT,42883.0,42740.0,143.0,147.8,21135.4
RPV,UNH,31090.0,31147.0,-57.0,370.74,-21132.18
PBUS,NKE,206203.0,205727.0,476.0,44.39,21129.64
IWM,MVIS,7053397.0,7086573.0,-33176.0,0.6367,-21123.159200000002
SPMD,MTZ,304903.0,304846.0,57.0,370.55,21121.350000000002
IYC,PAG,3575.0,3452.0,123.0,171.66,21114.18
PBUS,CTVA,116845.0,116579.0,266.0,79.37,21112.420000000002
ITOT,RBLX,844894.0,845269.0,-375.0,56.28,-21105.0
SMMD,CRDO,61688.0,61568.0,120.0,175.77,21092.4
IWC,RRBI,13051.0,12825.0,226.0,93.32,21090.32
IJJ,CUBE,635242.0,634711.0,531.0,39.71,21086.010000000002
DYNF,INSM,130740.0,130584.0,156.0,135.03,21064.68
IHI,ANGO,190528.0,188552.0,1976.0,10.66,21064.16
BTHM,SWKS,67790.0,67454.0,336.0,62.66,21053.76
PXJ,NOV,304739.0,303725.0,1014.0,20.76,21050.640000000003
IWM,TBCH,398142.0,400014.0,-1872.0,11.24,-21041.28
ITOT,CCI,557471.0,557716.0,-245.0,85.87,-21038.15
SHLD,NPK,70733.0,70583.0,150.0,140.25,21037.5
IWC,ACRS,235914.0,231208.0,4706.0,4.47,21035.82
LRGF,IT,31946.0,31806.0,140.0,150.23,21032.199999999997
IWC,TDUP,256933.0,252067.0,4866.0,4.32,21021.120000000003
PBUS,TRGP,37149.0,37065.0,84.0,250.14,21011.76
PXJ,WFRD,58836.0,58640.0,196.0,107.14,20999.44
RSPE,GOOGL,586.0,526.0,60.0,349.94,20996.4
IWM,CD,870723.0,874831.0,-4108.0,5.11,-20991.88
PFF,CNO,412347.0,412817.0,-470.0,44.66,-20990.199999999997
SPTM,HD,193679.0,193614.0,65.0,322.81,20982.65
IWM,CLMT,1617622.0,1616977.0,645.0,32.53,20981.850000000002
IWC,HY,31564.0,31017.0,547.0,38.34,20971.980000000003
SPVM,BEN,59457.0,58745.0,712.0,29.45,20968.399999999998
XMHQ,IPGP,179415.0,179230.0,185.0,113.26,20953.100000000002
MDY,CXT,374569.0,375049.0,-480.0,43.62,-20937.6
IUSG,TEL,173607.0,173505.0,102.0,205.25,20935.5
PXF,AEM,14542.0,14428.0,114.0,183.56,20925.84
ITB,BZH,260581.0,261569.0,-988.0,21.17,-20915.960000000003
ISCG,LGN,5234.0,4975.0,259.0,80.74,20911.66
IWM,WEYS,131869.0,132493.0,-624.0,33.51,-20910.239999999998
IWF,CELH,660871.0,660231.0,640.0,32.66,20902.399999999998
IAT,FFIN,139642.0,140298.0,-656.0,31.84,-20887.04
IJJ,BRX,837603.0,836903.0,700.0,29.83,20881.0
BTHM,DCI,47132.0,46892.0,240.0,87.0,20880.0
PBUS,ETR,77289.0,77107.0,182.0,114.67,20869.94
EFAA,ILS,0.0,1050.72,-1050.72,19.86,-20867.2992
PXF,TRN,84857.0,84179.0,678.0,30.76,20855.280000000002
PPA,MRCY,446335.0,446056.0,279.0,74.75,20855.25
ISCV,VTRS,243748.0,242355.0,1393.0,14.97,20853.21
IWL,PH,5122.0,5144.0,-22.0,947.5,-20845.0
LRGF,SMTC,47661.0,47449.0,212.0,98.29,20837.48
ISCV,SNX,16307.0,16214.0,93.0,224.04,20835.719999999998
ITOT,EME,56745.0,56770.0,-25.0,833.37,-20834.25
IWC,KRNY,147182.0,144601.0,2581.0,8.07,20828.670000000002
IWC,SPFI,31819.0,31306.0,513.0,40.6,20827.8
IYC,LOPE,5372.0,5249.0,123.0,169.26,20818.98
IWF,PSX,115835.0,115715.0,120.0,173.49,20818.800000000003
RZG,ANIP,17092.0,16825.0,267.0,77.97,20817.989999999998
SPSM,EPRT,1916738.0,1916070.0,668.0,31.16,20814.88
LRGF,W,64092.0,63808.0,284.0,73.27,20808.68
SPVM,ALL,8224.0,8126.0,98.0,212.33,20808.34
IWC,DC,229707.0,225782.0,3925.0,5.3,20802.5
SPVM,KR,25861.0,25551.0,310.0,67.1,20801.0
SPYG,CEG,310732.0,310662.0,70.0,297.0,20790.0
PXJ,FRO,172150.0,171577.0,573.0,36.28,20788.440000000002
RSPR,DOC,178660.0,177360.0,1300.0,15.99,20787.0
IWM,DFTX,2302271.0,2301257.0,1014.0,20.49,20776.859999999997
IBB,AVIR,450496.0,454320.0,-3824.0,5.43,-20764.32
PBUS,AJG,44441.0,44343.0,98.0,211.81,20757.38
SPMD,NVT,802169.0,802018.0,151.0,137.37,20742.87
PFF,LBRDA,493731.0,494291.0,-560.0,37.04,-20742.399999999998
SUSL,VRTX,8424.0,8375.0,49.0,423.24,20738.760000000002
RZG,LIF,31192.0,30706.0,486.0,42.67,20737.620000000003
RPV,MGM,289250.0,289778.0,-528.0,39.27,-20734.56
SPSM,RHP,575459.0,575259.0,200.0,103.62,20724.0
PBUS,ZTS,76268.0,76086.0,182.0,113.83,20717.06
SUSL,EQIX,3260.0,3241.0,19.0,1089.07,20692.329999999998
SPYG,FIX,52409.0,52397.0,12.0,1724.14,20689.68
ITOT,EQT,793457.0,793807.0,-350.0,59.11,-20688.5
IBB,PRME,689452.0,695308.0,-5856.0,3.53,-20671.68
IWR,HUN,656278.0,654718.0,1560.0,13.25,20670.0
DYNF,IBM,72084.0,71993.0,91.0,227.1,20666.1
IBB,CADL,393774.0,397118.0,-3344.0,6.18,-20665.92
IWM,LPRO,2484591.0,2496265.0,-11674.0,1.77,-20662.98
SDY,CBU,483700.0,483368.0,332.0,62.23,20660.36
STLG,KKR,25911.0,25703.0,208.0,99.32,20658.559999999998
IWM,HRTX,3686598.0,3703940.0,-17342.0,1.19,-20636.98
PRFZ,SPOK,21423.0,19557.0,1866.0,11.05,20619.300000000003
KBE,SYBT,135304.0,135595.0,-291.0,70.85,-20617.35
SUSL,TT,7363.0,7320.0,43.0,479.37,20612.91
ITOT,WEC,404080.0,404260.0,-180.0,114.51,-20611.8
IYC,ALK,22444.0,21906.0,538.0,38.31,20610.780000000002
LRGF,NOC,7836.0,7800.0,36.0,572.41,20606.76
DSI,GWW,6892.0,6874.0,18.0,1144.81,20606.579999999998
SPMD,P,1559287.0,1558994.0,293.0,70.31,20600.83
SPYG,LITE,106272.0,106248.0,24.0,858.32,20599.68
HDV,PAG,47067.0,47187.0,-120.0,171.66,-20599.2
IWC,XRN,32786.0,32198.0,588.0,35.03,20597.64
PRFZ,ESRT,233027.0,229363.0,3664.0,5.62,20591.68
IWC,SIBN,98758.0,97032.0,1726.0,11.93,20591.18
PBUS,PSA,27330.0,27260.0,70.0,294.09,20586.3
PRFZ,UFPT,4902.0,4791.0,111.0,185.45,20584.949999999997
RZG,ESE,4163.0,4097.0,66.0,311.79,20578.140000000003
IMCB,TDG,6097.0,6115.0,-18.0,1142.74,-20569.32
PABU,FIS,12435.0,11990.0,445.0,46.22,20567.899999999998
IWM,UIS,1673473.0,1681351.0,-7878.0,2.61,-20561.579999999998
IMCB,NET,33441.0,33538.0,-97.0,211.97,-20561.09
SDY,AWR,385676.0,385412.0,264.0,77.87,20557.68
SPTM,PLTR,445312.0,445163.0,149.0,137.97,20557.53
IMCB,TRV,23449.0,23517.0,-68.0,302.25,-20553.0
PRFZ,ATLC,9267.0,8999.0,268.0,76.68,20550.24
PNQI,EXPE,18101.0,18019.0,82.0,250.57,20546.739999999998
SPYG,INTU,231880.0,231828.0,52.0,395.08,20544.16
PBUS,APO,75238.0,75070.0,168.0,122.28,20543.04
IWF,PLNT,333069.0,332749.0,320.0,64.19,20540.8
SDY,CPK,238316.0,238152.0,164.0,125.13,20521.32
GGME,PINS,15828.0,16868.0,-1040.0,19.73,-20519.2
IJJ,HOMB,926035.0,925261.0,774.0,26.51,20518.74
IWC,MTW,88570.0,86993.0,1577.0,13.01,20516.77
IJJ,SON,499347.0,498930.0,417.0,49.15,20495.55
DSI,FERG,29822.0,29742.0,80.0,256.16,20492.800000000003
SPSM,IBP,206856.0,206784.0,72.0,284.55,20487.600000000002
MTUM,IDXX,62313.0,62350.0,-37.0,553.66,-20485.42
QQA,ADBE,10286.0,10202.0,84.0,243.57,20459.88
IWM,MASS,666220.0,669366.0,-3146.0,6.5,-20449.0
SPYG,CMI,137928.0,137896.0,32.0,638.95,20446.4
IWC,RDVT,29057.0,28516.0,541.0,37.77,20433.570000000003
RWJ,ADT,850760.0,847911.0,2849.0,7.17,20427.329999999998
ITOT,RKLB,598905.0,599170.0,-265.0,77.02,-20410.3
IMCB,SPG,35071.0,35173.0,-102.0,200.09,-20409.18
XSMO,EFC,541957.0,540409.0,1548.0,13.18,20402.64
SPTM,LRCX,243195.0,243113.0,82.0,248.75,20397.5
SPSM,EAT,397715.0,397577.0,138.0,147.8,20396.4
LRGF,PCOR,82575.0,82211.0,364.0,55.98,20376.719999999998
IWM,SIGA,955321.0,959819.0,-4498.0,4.53,-20375.940000000002
IWC,CAL,84664.0,83116.0,1548.0,13.16,20371.68
IYC,LLYVK,9411.0,9189.0,222.0,91.72,20361.84
IWL,SBUX,46008.0,46201.0,-193.0,105.5,-20361.5
IWM,KGEI,747383.0,750893.0,-3510.0,5.8,-20358.0
IWC,RJET,67043.0,65854.0,1189.0,17.12,20355.68
PRFZ,RMR,24323.0,23151.0,1172.0,17.36,20345.92
IWF,CNM,442920.0,442500.0,420.0,48.44,20344.8
IWM,NC,86350.0,86766.0,-416.0,48.87,-20329.92
IMCB,RCL,27283.0,27363.0,-80.0,254.01,-20320.8
IWM,PEBK,111841.0,112361.0,-520.0,39.07,-20316.4
KBE,NBTB,215819.0,216284.0,-465.0,43.69,-20315.85
RWJ,SEM,366308.0,365076.0,1232.0,16.49,20315.679999999997
RWJ,PSMT,40212.0,40080.0,132.0,153.89,20313.48
IWC,BWMN,36065.0,35399.0,666.0,30.5,20313.0
IWM,IKT,2321994.0,2332914.0,-10920.0,1.86,-20311.2
DSI,ADSK,32337.0,32251.0,86.0,235.87,20284.82
IWM,PACK,1094086.0,1099234.0,-5148.0,3.94,-20283.12
DSI,FAST,174696.0,174232.0,464.0,43.71,20281.44
XSMO,SCHL,175508.0,175004.0,504.0,40.23,20275.92
IMCB,ECL,27153.0,27232.0,-79.0,256.61,-20272.190000000002
IBB,LAB,2690436.0,2713284.0,-22848.0,0.8871,-20268.4608
BALI,WM,18060.0,17972.0,88.0,230.31,20267.28
RZG,MYRG,3950.0,3890.0,60.0,337.76,20265.6
DSI,ZTS,67224.0,67046.0,178.0,113.83,20261.739999999998
IBB,ALT,907350.0,915054.0,-7704.0,2.63,-20261.52
PRFZ,RICK,11824.0,11021.0,803.0,25.22,20251.66
IFRA,EIX,393828.0,393530.0,298.0,67.94,20246.12
RPV,AIZ,47201.0,47288.0,-87.0,232.7,-20244.899999999998
IWM,ZIP,1500912.0,1507984.0,-7072.0,2.86,-20225.92
SPSM,BTSG,1209172.0,1208752.0,420.0,48.15,20223.0
ITOT,PCG,2797971.0,2799206.0,-1235.0,16.37,-20216.95
SPMD,WWD,296371.0,296315.0,56.0,360.98,20214.88
IWC,NRDS,101771.0,99901.0,1870.0,10.81,20214.7
ISCG,EWBC,19313.0,19151.0,162.0,124.7,20201.4
IWF,TPG,509576.0,509096.0,480.0,42.08,20198.399999999998
PBUS,MCHP,93532.0,93308.0,224.0,90.17,20198.08
IWL,CB,14805.0,14867.0,-62.0,325.75,-20196.5
PBUS,FAST,198682.0,198220.0,462.0,43.71,20194.02
BALI,HON,19982.0,19886.0,96.0,210.3,20188.800000000003
IWC,CLDT,119829.0,117514.0,2315.0,8.72,20186.800000000003
RPV,CVX,57358.0,57463.0,-105.0,192.22,-20183.1
IWC,BCAL,57908.0,56823.0,1085.0,18.6,20181.0
SPVM,C,13222.0,13064.0,158.0,127.61,20162.38
PABU,WAT,1717.0,1648.0,69.0,292.13,20156.97
IWC,AQST,261975.0,256998.0,4977.0,4.05,20156.85
SPGP,FTNT,441311.0,441545.0,-234.0,86.11,-20149.74
IWC,NPCE,65373.0,64155.0,1218.0,16.54,20145.719999999998
IWR,PK,741392.0,739616.0,1776.0,11.34,20139.84
IWC,YORW,37121.0,36429.0,692.0,29.1,20137.2
SPVM,CVS,20040.0,19800.0,240.0,83.9,20136.0
IWC,ILPT,142605.0,139924.0,2681.0,7.51,20134.309999999998
RWJ,KMPR,179407.0,178802.0,605.0,33.27,20128.350000000002
IWL,NEM,44442.0,44629.0,-187.0,107.61,-20123.07
PHO,AOS,959971.0,960287.0,-316.0,63.68,-20122.88
SPSM,NE,1148581.0,1148181.0,400.0,50.3,20120.0
RZG,ACAD,58341.0,57435.0,906.0,22.2,20113.2
PXF,BNTX,24731.0,24533.0,198.0,101.57,20110.859999999997
IMCB,TFC,136269.0,136666.0,-397.0,50.65,-20108.05
PABU,RDDT,4666.0,4530.0,136.0,147.75,20094.0
IWC,XOMA,25035.0,24545.0,490.0,40.99,20085.100000000002
PFF,AUB,474238.0,474778.0,-540.0,37.17,-20071.8
SPSM,GTES,2318708.0,2317900.0,808.0,24.84,20070.72
ITOT,ADM,609211.0,609481.0,-270.0,74.27,-20052.899999999998
SPGP,EXPE,150052.0,150132.0,-80.0,250.57,-20045.6
IWC,OOMA,65244.0,63999.0,1245.0,16.1,20044.5
IBB,CTNM,196202.0,197866.0,-1664.0,12.04,-20034.559999999998
ITOT,JBL,134050.0,134110.0,-60.0,333.86,-20031.600000000002
XMHQ,VC,180544.0,180359.0,185.0,108.24,20024.399999999998
IWC,TIPT,60450.0,59279.0,1171.0,17.1,20024.100000000002
IWM,FCCO,141576.0,142252.0,-676.0,29.62,-20023.12
IWC,MOV,39144.0,38405.0,739.0,27.09,20019.51
BTHM,WYNN,45320.0,45128.0,192.0,104.24,20014.079999999998
IWC,TITN,54165.0,53178.0,987.0,20.27,20006.489999999998
XSMO,TILE,255162.0,254433.0,729.0,27.43,19996.47
DYNF,AU,182832.0,182611.0,221.0,90.47,19993.87
IWC,SFIX,287091.0,281644.0,5447.0,3.67,19990.489999999998
IJJ,LAMR,176109.0,175962.0,147.0,135.98,19989.059999999998
USMV,UTHR,85283.0,85318.0,-35.0,571.07,-19987.45
IWC,PEBO,89796.0,89209.0,587.0,34.03,19975.61
ITOT,SYY,608927.0,609197.0,-270.0,73.97,-19971.9
IWC,BELFA,4159.0,4072.0,87.0,229.56,19971.72
IWC,MGTX,116221.0,113990.0,2231.0,8.95,19967.449999999997
PBUS,AMP,16079.0,16037.0,42.0,475.38,19965.96
DYNF,PCAR,134649.0,134480.0,169.0,118.14,19965.66
RWJ,ASO,113156.0,112782.0,374.0,53.38,19964.120000000003
LRGF,NEE,47703.0,47491.0,212.0,94.17,19964.04
