ETF_Ticker,Holding_Ticker,Shares_Today,Shares_Prev,Delta_Shares,Price,Market_Value_Delta
IWM,FINW,191581.0,192771.0,-1190.0,13.59,-16172.1
RSPT,AVGO,163485.0,163447.0,38.0,425.44,16166.72
SMLF,CNM,284659.0,284340.0,319.0,50.67,16163.730000000001
RWL,BKNG,69005.0,68909.0,96.0,168.32,16158.72
IWM,PNRG,12620.0,12690.0,-70.0,230.8,-16156.0
DRIV,CBT,52553.0,52357.0,196.0,82.41,16152.359999999999
SMMD,NOV,284544.0,283744.0,800.0,20.18,16144.0
IWL,EW,22972.0,23166.0,-194.0,83.2,-16140.800000000001
SPSM,PRA,468068.0,468724.0,-656.0,24.6,-16137.6
PRF,RF,236955.0,236383.0,572.0,28.21,16136.12
RSPT,KEYS,196286.0,196242.0,44.0,366.68,16133.92
PRF,KEYS,25445.0,25401.0,44.0,366.68,16133.92
PRF,SYY,92293.0,92073.0,220.0,73.33,16132.6
SPYV,REG,195750.0,195546.0,204.0,79.08,16132.32
SMMD,QUBT,78227.0,76685.0,1542.0,10.46,16129.320000000002
BTHM,CLH,36765.0,36709.0,56.0,287.98,16126.880000000001
PFF,BUSE,589754.0,589151.0,603.0,26.725,16115.175000000001
QQQJ,UTHR,21430.0,21457.0,-27.0,596.76,-16112.52
DRIV,SWKS,66765.0,66517.0,248.0,64.965,16111.320000000002
SMLF,ORI,366724.0,366313.0,411.0,39.2,16111.2
RWL,LYV,67378.0,67282.0,96.0,167.82,16110.72
SPYV,LYV,88347.0,88251.0,96.0,167.82,16110.72
FILL,HCC,20174.0,19990.0,184.0,87.54,16107.36
IBB,VERA,413847.0,413407.0,440.0,36.595,16101.8
SMMD,NHC,4894.0,4799.0,95.0,169.41,16093.949999999999
RWL,UNP,43263.0,43203.0,60.0,268.23,16093.800000000001
SMMD,SPSC,14690.0,14402.0,288.0,55.87,16090.56
IDU,CWEN,103717.0,104135.0,-418.0,38.49,-16088.820000000002
IMCV,MKL,882.0,891.0,-9.0,1785.58,-16070.22
RSPT,TER,185056.0,185014.0,42.0,382.48,16064.16
IFRA,EXP,49826.0,49752.0,74.0,217.06,16062.44
SPHQ,ULTA,72035.0,72005.0,30.0,535.1,16053.0
IWP,DOCU,990177.0,990522.0,-345.0,46.53,-16052.85
IDU,MDU,178297.0,179016.0,-719.0,22.31,-16040.89
RWL,JCI,78825.0,78713.0,112.0,143.14,16031.679999999998
ITOT,EWBC,178595.0,178467.0,128.0,125.22,16028.16
IWD,EXC,2256265.0,2256621.0,-356.0,45.02,-16027.12
ITOT,LSCC,175850.0,175722.0,128.0,125.19,16024.32
SMMD,CBSH,106379.0,106074.0,305.0,52.525,16020.125
SMMD,WERN,22447.0,22007.0,440.0,36.4,16016.0
ITOT,L,211592.0,211440.0,152.0,105.29,16004.080000000002
DRIV,AMBA,56963.0,56751.0,212.0,75.48,16001.76
SPYV,AVY,91905.0,91809.0,96.0,166.68,16001.28
IWM,TRAK,262427.0,264072.0,-1645.0,9.72,-15989.400000000001
PFF,QXO,791557.0,790747.0,810.0,19.74,15989.4
DYNF,CACI,15577.0,15545.0,32.0,499.42,15981.44
PRF,WCC,15936.0,15892.0,44.0,363.12,15977.28
SPYG,GD,200466.0,200420.0,46.0,347.27,15974.419999999998
LGLV,BRK.B,21335.0,21301.0,34.0,469.83,15974.22
IWB,TXRH,46446.0,46346.0,100.0,159.685,15968.5
IWB,TTD,312905.0,312240.0,665.0,24.01,15966.650000000001
USRT,KRG,702601.0,703200.0,-599.0,26.65,-15963.349999999999
IWB,ALSN,58324.0,58199.0,125.0,127.7,15962.5
SMMD,LEA,40758.0,40642.0,116.0,137.57,15958.119999999999
SMMD,AWI,33878.0,33782.0,96.0,166.23,15958.079999999998
IUSG,DASH,321483.0,321388.0,95.0,167.97,15957.15
IMCV,KIM,95348.0,96018.0,-670.0,23.8,-15946.0
IHE,ARVN,154642.0,156196.0,-1554.0,10.26,-15944.039999999999
PFF,GAIN,1002038.0,1001084.0,954.0,16.71,15941.34
LGLV,V,31923.0,31873.0,50.0,318.8,15940.0
IWM,HCAT,1620555.0,1630705.0,-10150.0,1.57,-15935.5
ITOT,APG,489229.0,488885.0,344.0,46.32,15934.08
ITOT,FCNCA,12222.0,12214.0,8.0,1991.33,15930.64
IMCV,OXY,91909.0,92198.0,-289.0,55.12,-15929.679999999998
SPYV,MTD,12829.0,12817.0,12.0,1327.04,15924.48
PFF,ONB,632248.0,631600.0,648.0,24.57,15921.36
DRIV,VC,37530.0,37390.0,140.0,113.72,15920.8
SMMD,AXGN,18753.0,18387.0,366.0,43.48,15913.679999999998
ITOT,BR,148062.0,147958.0,104.0,152.83,15894.320000000002
IWD,FERG,401168.0,401231.0,-63.0,252.21,-15889.230000000001
BTHM,NXT,94420.0,94294.0,126.0,126.08,15886.08
IBB,BCRX,1693294.0,1691495.0,1799.0,8.83,15885.17
IWB,PODD,49020.0,48915.0,105.0,151.28,15884.4
IVE,FDS,64132.0,64207.0,-75.0,211.79,-15884.25
SMMD,STAG,146514.0,146102.0,412.0,38.55,15882.599999999999
IWF,CPAY,271773.0,271825.0,-52.0,305.43,-15882.36
PRF,CCI,78019.0,77843.0,176.0,90.24,15882.24
SMMD,TIC,78336.0,76796.0,1540.0,10.31,15877.400000000001
IWB,CGNX,120378.0,120123.0,255.0,62.26,15876.3
ITOT,FLUT,222224.0,222064.0,160.0,99.11,15857.6
SMLF,DKS,62570.0,62500.0,70.0,226.5,15855.0
SPMD,HAE,231847.0,231546.0,301.0,52.67,15853.67
SPSM,ACT,264983.0,265351.0,-368.0,43.06,-15846.080000000002
IWB,GEN,380183.0,379373.0,810.0,19.56,15843.599999999999
IWB,AR,201471.0,201041.0,430.0,36.84,15841.2
ILCG,COIN,21424.0,21344.0,80.0,197.96,15836.800000000001
SMMD,TECH,121390.0,121056.0,334.0,47.405,15833.27
ITOT,ASTS,316681.0,316457.0,224.0,70.68,15832.320000000002
LGLV,CNP,237432.0,237058.0,374.0,42.33,15831.42
SMMD,PENG,20647.0,20241.0,406.0,38.99,15829.94
ISCB,NKTR,1246.0,1060.0,186.0,85.09,15826.74
ITOT,IP,668929.0,668457.0,472.0,33.52,15821.440000000002
SMMD,FLYW,45938.0,45035.0,903.0,17.51,15811.53
IUSG,HOOD,680531.0,680331.0,200.0,79.05,15810.0
PRF,CF,59875.0,59743.0,132.0,119.76,15808.320000000002
ITOT,TTMI,132450.0,132354.0,96.0,164.64,15805.439999999999
IBB,ERAS,1364822.0,1363372.0,1450.0,10.9,15805.0
PRF,MAR,13076.0,13032.0,44.0,359.06,15798.64
BALI,VZ,191799.0,191466.0,333.0,47.44,15797.519999999999
MMTM,DVN,733.0,394.0,339.0,46.6,15797.4
SMMD,GRBK,11983.0,11747.0,236.0,66.82,15769.519999999999
IWB,WTRG,198612.0,198192.0,420.0,37.54,15766.8
SMMD,ERAS,73411.0,71965.0,1446.0,10.9,15761.4
USRT,MAC,832046.0,832755.0,-709.0,22.23,-15761.07
RWL,CARR,164268.0,164036.0,232.0,67.9,15752.800000000001
ITOT,JBHT,94710.0,94646.0,64.0,246.05,15747.2
PBP,JPM,15070.0,15020.0,50.0,314.9,15744.999999999998
IWM,SMID,72194.0,72649.0,-455.0,34.6,-15743.0
BTHM,ELV,29354.0,29312.0,42.0,374.71,15737.82
IMCV,HPQ,132097.0,132832.0,-735.0,21.41,-15736.35
RWL,MRSH,68832.0,68736.0,96.0,163.9,15734.400000000001
SMMD,STC,11638.0,11410.0,228.0,68.99,15729.72
IWM,SBFG,111642.0,112342.0,-700.0,22.47,-15729.0
IWP,OWL,4276182.0,4277674.0,-1492.0,10.54,-15725.679999999998
QQQJ,VRSN,44844.0,44901.0,-57.0,275.76,-15718.32
IWB,JKHY,51486.0,51376.0,110.0,142.88,15716.8
IWD,MET,1239201.0,1239397.0,-196.0,80.16,-15711.359999999999
SPYV,MKC,301610.0,301286.0,324.0,48.49,15710.76
IWP,DVA,231841.0,231922.0,-81.0,193.88,-15704.279999999999
IWM,SKIN,2684255.0,2701090.0,-16835.0,0.9327,-15702.0045
IWB,VMI,13682.0,13652.0,30.0,522.81,15684.3
PRF,BWA,113256.0,112992.0,264.0,59.41,15684.24
LGLV,TRV,32881.0,32829.0,52.0,301.59,15682.679999999998
DGRO,TRV,278361.0,278309.0,52.0,301.59,15682.679999999998
LGLV,PG,66753.0,66647.0,106.0,147.9,15677.400000000001
SMMD,BLBD,12291.0,12050.0,241.0,65.04,15674.640000000001
DGRO,NOC,154227.0,154199.0,28.0,559.6,15668.800000000001
BTHM,GEV,9771.0,9757.0,14.0,1118.96,15665.44
SMMD,SGHC,61764.0,60553.0,1211.0,12.93,15658.23
IYJ,CXT,12484.0,12141.0,343.0,45.65,15657.949999999999
SMMD,PTON,153452.0,150441.0,3011.0,5.2,15657.2
DGRO,MTB,390154.0,390082.0,72.0,217.42,15654.24
IWL,SNOW,13297.0,13409.0,-112.0,139.74,-15650.880000000001
IHI,BBNX,185810.0,184330.0,1480.0,10.57,15643.6
SPMD,MZTI,101246.0,101113.0,133.0,117.56,15635.48
ILCG,CRH,36424.0,36288.0,136.0,114.91,15627.76
SPYV,PNW,142478.0,142322.0,156.0,100.17,15626.52
LGLV,MCD,34870.0,34815.0,55.0,284.1,15625.500000000002
FILL,CNR,19664.0,19486.0,178.0,87.77,15623.06
SPSM,AHCO,977375.0,978743.0,-1368.0,11.42,-15622.56
DGRO,TT,171321.0,171289.0,32.0,488.18,15621.76
RWL,TT,21867.0,21835.0,32.0,488.18,15621.76
IWB,SOLV,103015.0,102795.0,220.0,70.99,15617.8
IWB,WMS,49189.0,49084.0,105.0,148.72,15615.6
PRF,CDNS,14608.0,14564.0,44.0,354.9,15615.599999999999
RSPT,CDNS,189815.0,189771.0,44.0,354.9,15615.599999999999
ITOT,AKAM,183726.0,183598.0,128.0,121.99,15614.72
ITOT,TSCO,673121.0,672641.0,480.0,32.53,15614.400000000001
MDY,COLM,191497.0,191251.0,246.0,63.45,15608.7
SMLF,YOU,228355.0,228099.0,256.0,60.94,15600.64
SPSM,FDP,300010.0,300426.0,-416.0,37.5,-15600.0
SMMD,NSIT,11468.0,11242.0,226.0,69.01,15596.260000000002
SMMD,AMRX,58183.0,57038.0,1145.0,13.62,15594.9
RWL,FCX,181067.0,180811.0,256.0,60.89,15587.84
IWM,CRDF,1476803.0,1486078.0,-9275.0,1.68,-15582.0
SPSM,TNDM,621680.0,622544.0,-864.0,18.03,-15577.920000000002
ITOT,WY,912174.0,911526.0,648.0,24.04,15577.92
RWL,CVNA,29102.0,29062.0,40.0,389.38,15575.2
SMMD,AM,262144.0,261408.0,736.0,21.16,15573.76
SPYV,EBAY,139862.0,139718.0,144.0,108.15,15573.6
RWL,ROST,47417.0,47349.0,68.0,228.91,15565.88
GNOM,CRBU,72064.0,64084.0,7980.0,1.95,15561.0
ITOT,THC,112521.0,112441.0,80.0,194.51,15560.8
LGLV,LIN,19676.0,19645.0,31.0,501.87,15557.97
SPYV,SWK,184472.0,184280.0,192.0,81.03,15557.76
PCEF,HPF,153189.0,154151.0,-962.0,16.16,-15545.92
PRF,A,46371.0,46239.0,132.0,117.69,15535.08
PRF,IQV,30414.0,30326.0,88.0,176.47,15529.36
ITOT,SMCI,634764.0,634316.0,448.0,34.66,15527.679999999998
ILCG,DDOG,29105.0,28997.0,108.0,143.71,15520.68
RWL,HAL,273755.0,273371.0,384.0,40.4,15513.599999999999
DIVB,CI,32724.0,32669.0,55.0,281.98,15508.900000000001
IWM,LARK,86605.0,87165.0,-560.0,27.69,-15506.400000000001
SPSM,UAA,1708359.0,1710759.0,-2400.0,6.46,-15504.0
RWL,KHC,477823.0,477151.0,672.0,23.07,15503.04
USRT,VNO,575469.0,575960.0,-491.0,31.56,-15495.96
IWB,AES,508090.0,507010.0,1080.0,14.34,15487.2
IWP,KNSL,146619.0,146670.0,-51.0,303.61,-15484.11
IWF,P,1078251.0,1078459.0,-208.0,74.43,-15481.440000000002
SMMD,NWN,16086.0,15768.0,318.0,48.66,15473.88
SPSM,LNN,94626.0,94762.0,-136.0,113.74,-15468.64
SMMD,BULL,107775.0,105662.0,2113.0,7.32,15467.16
KOMP,TDY,46337.0,46313.0,24.0,644.13,15459.119999999999
IWB,LFUS,16792.0,16757.0,35.0,441.67,15458.45
SMMD,EOSE,119386.0,117023.0,2363.0,6.54,15454.02
SPHQ,SNA,86704.0,86664.0,40.0,386.32,15452.8
LGLV,CB,30337.0,30289.0,48.0,321.9,15451.199999999999
IBB,IRON,211962.0,211737.0,225.0,68.65,15446.250000000002
SPSM,PAHC,187113.0,187377.0,-264.0,58.5,-15444.0
DYNF,DLTR,52667.0,52507.0,160.0,96.51,15441.6
SPSM,ASTE,208291.0,208579.0,-288.0,53.6,-15436.800000000001
IVW,AXON,110199.0,110159.0,40.0,385.86,15434.400000000001
RWL,OXY,198862.0,198582.0,280.0,55.12,15433.599999999999
ILCG,URI,4205.0,4189.0,16.0,964.5,15432.0
RSPT,AMAT,158875.0,158839.0,36.0,428.62,15430.32
SMMD,QGEN,158678.0,158230.0,448.0,34.44,15429.119999999999
BALI,UNH,24030.0,23988.0,42.0,367.28,15425.759999999998
SPYV,IVZ,524936.0,524372.0,564.0,27.35,15425.400000000001
SMMD,DCO,5347.0,5242.0,105.0,146.89,15423.449999999999
PRF,ROP,13687.0,13643.0,44.0,350.26,15411.439999999999
SMMD,NWBI,55891.0,54797.0,1094.0,14.08,15403.52
STLG,SOFI,55694.0,54749.0,945.0,16.3,15403.5
GNOM,LAB,143532.0,127628.0,15904.0,0.9685,15403.024000000001
SPYV,COO,234473.0,234221.0,252.0,61.12,15402.24
QTOP,GILD,21994.0,21881.0,113.0,136.3,15401.900000000001
IWM,OPRX,381631.0,384011.0,-2380.0,6.47,-15398.599999999999
IWF,VEEV,474793.0,474885.0,-92.0,167.35,-15396.199999999999
SPSM,AOSL,224610.0,224922.0,-312.0,49.33,-15390.96
SMMD,AOS,89122.0,88870.0,252.0,61.06,15387.12
ITOT,BRO,386990.0,386718.0,272.0,56.56,15384.32
IFRA,ROAD,75500.0,75386.0,114.0,134.95,15384.3
SMMD,VVX,10257.0,10056.0,201.0,76.53,15382.53
BALI,WEC,76987.0,76852.0,135.0,113.94,15381.9
IWD,AU,988048.0,988204.0,-156.0,98.6,-15381.599999999999
PRF,WAT,14714.0,14670.0,44.0,349.53,15379.32
IWB,OC,58668.0,58543.0,125.0,123.03,15378.75
SMMD,HURN,6595.0,6467.0,128.0,120.11,15374.08
IWP,BK,329940.0,330055.0,-115.0,133.64,-15368.599999999999
DIVB,TGT,36508.0,36390.0,118.0,130.19,15362.42
MTUM,FLEX,194258.0,194144.0,114.0,134.73,15359.22
ITOT,ROKU,168844.0,168724.0,120.0,127.98,15357.6
DIVB,EBAY,42984.0,42842.0,142.0,108.15,15357.300000000001
IBB,ZYME,522991.0,522435.0,556.0,27.61,15351.16
IWB,ARW,37338.0,37258.0,80.0,191.85,15348.0
SPGP,PNC,129406.0,129475.0,-69.0,222.42,-15346.98
SPYV,HII,46645.0,46597.0,48.0,319.54,15337.920000000002
ITOT,OVV,356168.0,355912.0,256.0,59.9,15334.4
DRIV,INDI,896543.0,893203.0,3340.0,4.59,15330.6
SMMD,PBI,39805.0,38785.0,1020.0,15.03,15330.599999999999
IWB,WTFC,46188.0,46088.0,100.0,153.28,15328.0
SMLF,RDDT,82272.0,82180.0,92.0,166.56,15323.52
SMLF,DD,272777.0,272471.0,306.0,50.07,15321.42
PPA,BKSY,255825.0,256203.0,-378.0,40.51,-15312.779999999999
LGLV,CSCO,105889.0,105722.0,167.0,91.64,15303.88
IWB,BMRN,131131.0,130851.0,280.0,54.6,15288.0
STLG,TOST,31846.0,31306.0,540.0,28.31,15287.4
IHE,PHAT,120083.0,121289.0,-1206.0,12.67,-15280.02
MDY,SAM,58157.0,58083.0,74.0,206.36,15270.640000000001
IWD,PYPL,2091623.0,2091953.0,-330.0,46.27,-15269.1
SMMD,NEOG,84625.0,82962.0,1663.0,9.18,15266.34
SMMD,CART,135276.0,134896.0,380.0,40.16,15260.8
PBJ,CART,71876.0,71496.0,380.0,40.16,15260.8
IUSG,CDNS,147287.0,147244.0,43.0,354.9,15260.699999999999
ILCG,CMG,124629.0,124163.0,466.0,32.74,15256.84
IWB,MP,99693.0,99483.0,210.0,72.65,15256.500000000002
IWP,PCOR,826312.0,826600.0,-288.0,52.96,-15252.48
SPSM,REYN,502318.0,503014.0,-696.0,21.91,-15249.36
PRF,VTR,65758.0,65582.0,176.0,86.62,15245.12
LGLV,MRSH,59012.0,58919.0,93.0,163.9,15242.7
EQAL,LBRDK,76145.0,75728.0,417.0,36.55,15241.349999999999
IWP,AAON,443250.0,443405.0,-155.0,98.3,-15236.5
SMMD,GT,106849.0,104762.0,2087.0,7.3,15235.1
IWL,MET,22454.0,22644.0,-190.0,80.16,-15230.4
IWB,GME,284448.0,283843.0,605.0,25.17,15227.85
IWB,EHC,68540.0,68395.0,145.0,105.01,15226.45
PCEF,DHF,998415.0,1004655.0,-6240.0,2.44,-15225.6
IWB,EGP,36429.0,36354.0,75.0,203.0,15225.0
ITOT,MRNA,439605.0,439293.0,312.0,48.79,15222.48
IWF,BURL,251332.0,251380.0,-48.0,316.73,-15203.04
IWM,EPSN,407218.0,409773.0,-2555.0,5.95,-15202.25
SPHQ,J,253758.0,253638.0,120.0,126.62,15194.400000000001
IWM,AIRJ,690619.0,694959.0,-4340.0,3.5,-15190.0
IHE,TBPH,89053.0,89949.0,-896.0,16.94,-15178.240000000002
IFRA,OGE,211803.0,211485.0,318.0,47.73,15178.14
ITOT,INCY,210746.0,210594.0,152.0,99.85,15177.199999999999
SPSM,SAH,134990.0,135182.0,-192.0,79.0,-15168.0
PRF,COHR,15759.0,15715.0,44.0,344.67,15165.480000000001
BTHM,ITT,48807.0,48737.0,70.0,216.63,15164.1
SMMD,CE,86174.0,85930.0,244.0,62.12,15157.279999999999
IUSG,INTU,133985.0,133946.0,39.0,388.55,15153.45
DIVB,MET,57784.0,57595.0,189.0,80.16,15150.24
IMCV,WTW,7972.0,8032.0,-60.0,252.41,-15144.6
SMMD,BCRX,87415.0,85700.0,1715.0,8.83,15143.45
IFRA,CLF,904071.0,902713.0,1358.0,11.15,15141.7
ILCG,MSCI,6738.0,6712.0,26.0,582.14,15135.64
RSPT,ORCL,342365.0,342287.0,78.0,194.03,15134.34
SPGP,TT,58819.0,58850.0,-31.0,488.18,-15133.58
RSPT,SNPS,128953.0,128923.0,30.0,504.42,15132.6
ITOT,BG,169980.0,169860.0,120.0,126.05,15126.0
PFF,MFA,1632611.0,1631063.0,1548.0,9.77,15123.96
LGLV,FE,210368.0,210036.0,332.0,45.55,15122.599999999999
SPSM,CRK,720566.0,721574.0,-1008.0,14.99,-15109.92
ITOT,LDOS,162404.0,162292.0,112.0,134.9,15108.800000000001
SPSM,PRGS,381314.0,381850.0,-536.0,28.18,-15104.48
SPSM,DLX,409654.0,410230.0,-576.0,26.22,-15102.72
SPSM,JJSF,137596.0,137788.0,-192.0,78.66,-15102.72
RWL,EME,10465.0,10449.0,16.0,943.75,15100.0
ILCG,EME,4195.0,4179.0,16.0,943.75,15100.0
DGRO,DTE,569596.0,569490.0,106.0,142.44,15098.64
IVW,TTWO,189477.0,189409.0,68.0,222.0,15096.0
SMMD,DOX,83420.0,83184.0,236.0,63.96,15094.56
ITOT,SATS,170703.0,170583.0,120.0,125.75,15090.0
ILCG,MAR,11002.0,10960.0,42.0,359.06,15080.52
SPSM,GIII,335121.0,335593.0,-472.0,31.95,-15080.4
SMMD,ARR,44014.0,43149.0,865.0,17.43,15076.949999999999
PRF,ES,100169.0,99949.0,220.0,68.52,15074.4
SMMD,AVT,63684.0,63504.0,180.0,83.7,15066.0
SMMD,VFC,276068.0,275292.0,776.0,19.41,15062.16
SPYG,IDXX,118842.0,118816.0,26.0,579.23,15059.98
SMMD,LAD,18784.0,18732.0,52.0,289.46,15051.919999999998
DRIV,HY,108514.0,108106.0,408.0,36.89,15051.12
IWM,BYRN,436604.0,439334.0,-2730.0,5.51,-15042.3
IWM,AOUT,249109.0,250684.0,-1575.0,9.55,-15041.250000000002
PRF,WEC,57332.0,57200.0,132.0,113.94,15040.08
ITOT,GPN,301340.0,301124.0,216.0,69.63,15040.079999999998
SMMD,KWR,5324.0,5218.0,106.0,141.86,15037.160000000002
PFF,NGL,928922.0,927977.0,945.0,15.91,15034.95
RSPT,CSCO,714955.0,714791.0,164.0,91.64,15028.960000000001
EQAL,CHTR,17746.0,17650.0,96.0,156.52,15025.920000000002
IWD,ON,897459.0,897601.0,-142.0,105.77,-15019.34
DIVB,CMCSA,302791.0,302223.0,568.0,26.44,15017.92
SMMD,MTDR,92010.0,91750.0,260.0,57.76,15017.6
PRF,FFIV,9294.0,9250.0,44.0,341.02,15004.88
RSPT,FFIV,193022.0,192978.0,44.0,341.02,15004.88
SMMD,LC,44746.0,43867.0,879.0,17.06,14995.74
RWL,WM,47302.0,47234.0,68.0,220.52,14995.36
SPYV,APTV,254760.0,254496.0,264.0,56.8,14995.199999999999
SPSM,INSP,236807.0,237135.0,-328.0,45.7,-14989.6
SPMD,CPRI,594515.0,593738.0,777.0,19.29,14988.33
IGPT,FTV,47540.0,47788.0,-248.0,60.4,-14979.199999999999
DYNF,YUM,27230.0,27134.0,96.0,156.02,14977.920000000002
ITOT,GNRC,74977.0,74921.0,56.0,267.42,14975.52
pph制药,CORT,52463.0,52750.0,-287.0,52.15,-14967.05
ITOT,ESS,80016.0,79960.0,56.0,267.26,14966.56
ITOT,CSL,51693.0,51653.0,40.0,373.96,14958.4
IBB,SMMT,788795.0,787957.0,838.0,17.85,14958.300000000001
RWL,APH,76102.0,75994.0,108.0,138.47,14954.76
SMMD,DBD,9603.0,9415.0,188.0,79.53,14951.64
SMMD,BWIN,36960.0,36234.0,726.0,20.59,14948.34
PBJ,COKE,13364.0,13293.0,71.0,210.52,14946.92
XSMO,ARI,871653.0,870288.0,1365.0,10.95,14946.749999999998
RSPT,SWKS,1008910.0,1008680.0,230.0,64.965,14941.95
IWB,MEDP,15448.0,15413.0,35.0,426.79,14937.650000000001
IWM,LE,214578.0,215908.0,-1330.0,11.23,-14935.900000000001
IWB,NWSA,267273.0,266703.0,570.0,26.2,14934.0
LGLV,AVB,50806.0,50726.0,80.0,186.44,14915.2
IWM,BSET,168395.0,169445.0,-1050.0,14.2,-14910.0
SMMD,THG,28032.0,27952.0,80.0,186.37,14909.6
IWB,IVZ,257583.0,257038.0,545.0,27.35,14905.75
SMMD,H,31540.0,31452.0,88.0,169.37,14904.560000000001
IWB,DCI,81145.0,80975.0,170.0,87.66,14902.199999999999
ILCG,SBUX,37268.0,37128.0,140.0,106.44,14901.6
IWM,NODK,186785.0,187940.0,-1155.0,12.9,-14899.5
IBB,AUPH,862969.0,862052.0,917.0,16.245,14896.665
ITOT,TXT,220496.0,220336.0,160.0,93.09,14894.400000000001
SMMD,JHG,102686.0,102398.0,288.0,51.71,14892.48
SMMD,INGR,49526.0,49386.0,140.0,106.37,14891.800000000001
RSPT,VRSN,236872.0,236818.0,54.0,275.76,14891.039999999999
IWB,OSK,45286.0,45191.0,95.0,156.71,14887.45
SMMD,CNS,10781.0,10570.0,211.0,70.54,14883.94
DIVB,NTAP,58894.0,58761.0,133.0,111.74,14861.42
SPSM,WINA,26920.0,26960.0,-40.0,371.53,-14861.199999999999
PFF,ADAM,1646228.0,1644545.0,1683.0,8.83,14860.89
USMV,HD,54553.0,54507.0,46.0,323.05,14860.300000000001
MTUM,CW,33408.0,33388.0,20.0,742.89,14857.8
SMLF,ATI,80337.0,80247.0,90.0,165.08,14857.2
PBJ,TSN,41131.0,40913.0,218.0,68.09,14843.62
PRF,CHRW,35115.0,35027.0,88.0,168.59,14835.92
SMMD,FAF,75556.0,75344.0,212.0,69.96,14831.519999999999
IWD,PSA,306369.0,306417.0,-48.0,308.98,-14831.04
IWB,DAR,110415.0,110180.0,235.0,63.11,14830.85
BTHM,IQV,57566.0,57482.0,84.0,176.47,14823.48
IWD,STT,622479.0,622577.0,-98.0,151.24,-14821.52
SPYV,GL,94727.0,94631.0,96.0,154.39,14821.439999999999
IWB,ESI,158277.0,157942.0,335.0,44.24,14820.400000000001
SMMD,MIDD,37510.0,37406.0,104.0,142.5,14820.0
RSPT,HPQ,3024935.0,3024243.0,692.0,21.41,14815.72
IWM,ACNT,162702.0,163717.0,-1015.0,14.59,-14808.85
IWB,MOH,35591.0,35516.0,75.0,197.44,14808.0
ITOT,RRX,85586.0,85522.0,64.0,231.37,14807.68
IFRA,GVA,69143.0,69039.0,104.0,142.38,14807.52
MTUM,FOXA,407637.0,407399.0,238.0,62.21,14805.98
PBP,LLY,4430.0,4415.0,15.0,987.05,14805.75
IWB,SSB,69881.0,69731.0,150.0,98.65,14797.5
SMMD,OMCL,17217.0,16879.0,338.0,43.76,14790.88
DYNF,KR,78398.0,78174.0,224.0,66.01,14786.240000000002
IWB,KNX,108172.0,107942.0,230.0,64.27,14782.099999999999
IWM,ELA,124795.0,125565.0,-770.0,19.19,-14776.300000000001
RWL,MCD,36650.0,36598.0,52.0,284.1,14773.2
ITOT,WPC,278498.0,278298.0,200.0,73.85,14769.999999999998
RWL,GPC,98656.0,98516.0,140.0,105.49,14768.599999999999
IWD,AIG,1204515.0,1204705.0,-190.0,77.69,-14761.1
SMMD,EXP,24454.0,24386.0,68.0,217.06,14760.08
IGPT,ADBE,78830.0,78889.0,-59.0,250.17,-14760.029999999999
IWM,TCX,156879.0,157859.0,-980.0,15.06,-14758.800000000001
IWM,HURA,926148.0,931958.0,-5810.0,2.54,-14757.4
PRF,NTAP,47091.0,46959.0,132.0,111.74,14749.679999999998
PRF,IP,177346.0,176906.0,440.0,33.52,14748.800000000001
IWD,MSI,215275.0,215309.0,-34.0,433.66,-14744.44
SMMD,BRZE,34082.0,33410.0,672.0,21.94,14743.68
LGLV,AFL,82372.0,82242.0,130.0,113.4,14742.0
SPSM,VIR,1027159.0,1028591.0,-1432.0,10.29,-14735.279999999999
SMMD,DVA,27604.0,27528.0,76.0,193.88,14734.88
PRF,AVT,66337.0,66161.0,176.0,83.7,14731.2
PRF,PPG,59250.0,59118.0,132.0,111.53,14721.960000000001
IWB,GMED,78254.0,78089.0,165.0,89.22,14721.3
SPSM,ENR,554484.0,555260.0,-776.0,18.97,-14720.72
ITOT,INVH,725099.0,724587.0,512.0,28.74,14714.88
IWL,PYPL,37476.0,37794.0,-318.0,46.27,-14713.86
PBJ,SEB,524.0,521.0,3.0,4903.82,14711.46
SMMD,SPB,8860.0,8687.0,173.0,85.03,14710.19
SMMD,CALY,50921.0,49926.0,995.0,14.78,14706.099999999999
IUSG,CME,173644.0,173593.0,51.0,288.34,14705.339999999998
IUSG,BK,372867.0,372757.0,110.0,133.64,14700.399999999998
SPYG,TEL,301550.0,301482.0,68.0,216.17,14699.56
SPMD,CXT,246378.0,246056.0,322.0,45.65,14699.3
IVE,TECH,271714.0,272024.0,-310.0,47.405,-14695.550000000001
SMMD,GTES,199366.0,198806.0,560.0,26.24,14694.4
SPMD,PK,997326.0,996017.0,1309.0,11.22,14686.980000000001
REM,IVR,911704.0,913535.0,-1831.0,8.02,-14684.619999999999
PCEF,DBL,163302.0,164316.0,-1014.0,14.48,-14682.720000000001
PRF,ZTS,49931.0,49799.0,132.0,111.22,14681.039999999999
ITOT,AA,330435.0,330203.0,232.0,63.26,14676.32
ILCG,KEYS,10784.0,10744.0,40.0,366.68,14667.2
STLG,IONQ,16456.0,16177.0,279.0,52.57,14667.03
DGRO,SYY,1076360.0,1076160.0,200.0,73.33,14666.0
RWL,MMM,71271.0,71171.0,100.0,146.54,14654.0
