ETF_Ticker,Holding_Ticker,Shares_Today,Shares_Prev,Delta_Shares,Price,Market_Value_Delta
SMMD,FUL,20680.0,21040.0,-360.0,59.65,-21474.0
IJS,CRI,339516.0,340160.0,-644.0,33.34,-21470.960000000003
MDYG,LAMR,80588.0,80743.0,-155.0,138.52,-21470.600000000002
IETC,MCHP,16295.0,16513.0,-218.0,98.48,-21468.64
IUS,UNH,30169.0,30110.0,59.0,363.87,21468.33
RWO,KRC,80066.0,79426.0,640.0,33.54,21465.6
IWD,SJM,231241.0,231463.0,-222.0,96.69,-21465.18
IWN,GOLD,162457.0,161957.0,500.0,42.93,21465.0
CZA,HIG,25204.0,25364.0,-160.0,134.15,-21464.0
SPYV,ACGL,424814.0,424586.0,228.0,94.14,21463.920000000002
IWS,PTC,147507.0,147663.0,-156.0,137.55,-21457.800000000003
IUSV,DOV,114730.0,114634.0,96.0,223.47,21453.12
SPYV,BK,302616.0,302454.0,162.0,132.36,21442.320000000003
IWD,RRC,527709.0,528207.0,-498.0,43.04,-21433.92
IJS,NGVT,144831.0,145109.0,-278.0,77.1,-21433.8
IUSV,JCI,176289.0,176141.0,148.0,144.82,21433.36
IBBQ,AMGN,14150.0,14085.0,65.0,329.59,21423.35
SMMD,COCO,18047.0,18363.0,-316.0,67.79,-21421.640000000003
KLMT,CSCO,71009.0,70782.0,227.0,94.3,21406.1
SMMD,PRDO,25111.0,25727.0,-616.0,34.75,-21406.0
IWD,BMRN,424419.0,424821.0,-402.0,53.24,-21402.48
ITOT,CSW,21388.0,21466.0,-78.0,274.37,-21400.86
LRGF,VZ,409701.0,410153.0,-452.0,47.34,-21397.68
IWD,WMS,157877.0,158027.0,-150.0,142.65,-21397.5
IWM,THRY,809368.0,803752.0,5616.0,3.81,21396.96
IWM,SGC,263346.0,261513.0,1833.0,11.67,21391.11
ITOT,USAR,224377.0,225157.0,-780.0,27.42,-21387.600000000002
ITOT,KLIC,65932.0,66166.0,-234.0,91.39,-21385.26
IWD,OC,184340.0,184514.0,-174.0,122.9,-21384.600000000002
IJR,NBTB,3189910.0,3190388.0,-478.0,44.72,-21376.16
SMMD,WSBC,35975.0,36601.0,-626.0,34.13,-21365.38
DYNF,CRS,28620.0,28572.0,48.0,444.99,21359.52
IJS,QTWO,215140.0,215548.0,-408.0,52.35,-21358.8
IWN,AMC,4376003.0,4362571.0,13432.0,1.59,21356.88
ITOT,MARA,509182.0,510937.0,-1755.0,12.16,-21340.8
XMMO,AVAV,137838.0,137710.0,128.0,166.69,21336.32
IWS,LECO,75945.0,76025.0,-80.0,266.68,-21334.4
QQQJ,MDB,39852.0,39772.0,80.0,266.68,21334.4
IWN,CGEM,465651.0,464223.0,1428.0,14.94,21334.32
DWAS,LBRT,43497.0,42864.0,633.0,33.7,21332.100000000002
IUSV,NTRS,158069.0,157937.0,132.0,161.6,21331.2
XMVM,NFG,42736.0,42476.0,260.0,82.04,21330.4
BLCR,HUBB,25255.0,25213.0,42.0,507.81,21328.02
DWAS,CWCO,44670.0,44020.0,650.0,32.8,21319.999999999996
RPG,ULTA,34334.0,34374.0,-40.0,532.53,-21301.199999999997
IWN,CAC,141423.0,140987.0,436.0,48.83,21289.88
SMLF,MAC,441255.0,440265.0,990.0,21.5,21285.0
RWL,KR,905357.0,905039.0,318.0,66.92,21280.56
IJR,LMAT,1272603.0,1272793.0,-190.0,112.0,-21280.0
IJR,ICHR,2099708.0,2100022.0,-314.0,67.77,-21279.78
ITOT,CWEN,153319.0,153865.0,-546.0,38.93,-21255.78
IWN,SHEN,431087.0,429763.0,1324.0,16.05,21250.2
IUSV,EXR,179125.0,178973.0,152.0,139.79,21248.079999999998
ILCG,AZO,1564.0,1558.0,6.0,3540.92,21245.52
SPYV,AZO,6929.0,6923.0,6.0,3540.92,21245.52
IUSG,AZO,9270.0,9276.0,-6.0,3540.92,-21245.52
IWD,OGE,467802.0,468246.0,-444.0,47.84,-21240.960000000003
IUSV,DTE,175825.0,175677.0,148.0,143.5,21238.0
ITOT,PLUG,1846606.0,1853002.0,-6396.0,3.32,-21234.719999999998
IWN,BKV,215264.0,214604.0,660.0,32.16,21225.6
IWD,DCI,259144.0,259390.0,-246.0,86.28,-21224.88
IJS,UAA,1768434.0,1771818.0,-3384.0,6.27,-21217.68
IWR,ASTS,841676.0,842008.0,-332.0,63.87,-21204.84
BALI,INTC,48627.0,48431.0,196.0,108.15,21197.4
DWAS,NVRI,75168.0,74075.0,1093.0,19.39,21193.27
IJJ,ADC,334007.0,334286.0,-279.0,75.95,-21190.05
IGPT,SNAP,234352.0,230884.0,3468.0,6.11,21189.48
IJS,KNTK,219914.0,220334.0,-420.0,50.45,-21189.0
PWB,NDAQ,311122.0,310884.0,238.0,89.0,21182.0
IWN,GNK,273294.0,272454.0,840.0,25.21,21176.4
IUSV,OTIS,329393.0,329113.0,280.0,75.62,21173.600000000002
SMLF,XPO,45825.0,45723.0,102.0,207.55,21170.100000000002
IJR,ALRM,3041558.0,3042012.0,-454.0,46.63,-21170.02
IJR,VRRM,9729238.0,9730698.0,-1460.0,14.5,-21170.0
IWM,DMRC,382156.0,379504.0,2652.0,7.98,21162.960000000003
SPYV,A,335334.0,335154.0,180.0,117.53,21155.4
SPYV,CEG,121945.0,121879.0,66.0,320.42,21147.72
IJS,CPK,88153.0,88321.0,-168.0,125.85,-21142.8
IWS,REG,254749.0,255017.0,-268.0,78.89,-21142.52
IHE,LGND,47744.0,47835.0,-91.0,232.3,-21139.3
IUS,MU,17199.0,17166.0,33.0,640.2,21126.600000000002
IJR,ACHC,5625149.0,5625985.0,-836.0,25.27,-21125.72
ITOT,MRP,202429.0,203131.0,-702.0,30.09,-21123.18
IWN,JBIO,272426.0,271590.0,836.0,25.26,21117.36
IJS,SAH,139126.0,139394.0,-268.0,78.79,-21115.72
IWD,ESI,504704.0,505184.0,-480.0,43.99,-21115.2
IWF,FRHC,61290.0,61443.0,-153.0,138.0,-21114.0
IUSG,TEL,173862.0,173964.0,-102.0,206.94,-21107.88
IWN,SCHL,175185.0,174649.0,536.0,39.36,21096.96
QQA,SNDK,3753.0,3738.0,15.0,1406.32,21094.8
IJH,CPRI,4017830.0,4018964.0,-1134.0,18.6,-21092.4
SMMD,LASR,18028.0,18343.0,-315.0,66.95,-21089.25
IJJ,BRX,836903.0,837603.0,-700.0,30.12,-21084.0
IUSV,CPRT,750749.0,750113.0,636.0,33.15,21083.399999999998
IUSV,HUM,102154.0,102066.0,88.0,239.53,21078.64
SMMD,TMDX,12714.0,12936.0,-222.0,94.93,-21074.460000000003
ITOT,POR,129221.0,129650.0,-429.0,49.12,-21072.48
ITOT,ENPH,168160.0,168745.0,-585.0,36.02,-21071.7
IWD,QSR,275215.0,275473.0,-258.0,81.67,-21070.86
MDYG,HQY,132099.0,132354.0,-255.0,82.63,-21070.649999999998
SPYV,HBAN,2409846.0,2408562.0,1284.0,16.41,21070.44
SMLF,LBTYK,797904.0,796112.0,1792.0,11.75,21056.0
SMMD,EXTR,50670.0,51558.0,-888.0,23.71,-21054.48
SMMD,BANR,13211.0,13535.0,-324.0,64.98,-21053.52
SPYV,KVUE,2274833.0,2273621.0,1212.0,17.37,21052.440000000002
IJJ,SON,498930.0,499347.0,-417.0,50.48,-21050.16
CZA,PCG,203620.0,204909.0,-1289.0,16.33,-21049.37
DWAS,NHC,8673.0,8547.0,126.0,167.05,21048.300000000003
IWP,BAH,792153.0,792429.0,-276.0,76.26,-21047.760000000002
IWF,PTC,56232.0,56385.0,-153.0,137.55,-21045.15
PRFZ,ONTO,46833.0,46764.0,69.0,305.0,21045.0
IWN,NBBK,339495.0,338451.0,1044.0,20.15,21036.6
RWL,VLO,235255.0,235172.0,83.0,253.45,21036.35
IWR,OHI,1151304.0,1151760.0,-456.0,46.12,-21030.719999999998
BTHM,J,111989.0,111835.0,154.0,136.55,21028.7
PSCT,SPSC,72815.0,72455.0,360.0,58.4,21024.0
SMMD,VRNS,44130.0,44897.0,-767.0,27.41,-21023.47
DWAS,NGS,35290.0,34778.0,512.0,41.06,21022.72
IHE,INDV,302870.0,303401.0,-531.0,39.59,-21022.29
MDYG,NTNX,250966.0,251450.0,-484.0,43.43,-21020.12
IJR,ROG,1019853.0,1020005.0,-152.0,138.18,-21003.36
KLMT,CVX,33275.0,33166.0,109.0,192.64,20997.76
ITOT,PCTY,55178.0,55373.0,-195.0,107.68,-20997.600000000002
SMMD,SLG,27272.0,27752.0,-480.0,43.74,-20995.2
MDYG,HXL,117333.0,117559.0,-226.0,92.86,-20986.36
IHE,EWTX,179669.0,180221.0,-552.0,38.01,-20981.52
IWM,FF,603661.0,599449.0,4212.0,4.98,20975.760000000002
PSCT,NSIT,59845.0,59551.0,294.0,71.34,20973.960000000003
MDYG,SOLS,130154.0,130405.0,-251.0,83.56,-20973.56
IJR,AMRX,10351595.0,10353159.0,-1564.0,13.41,-20973.24
PWB,TTWO,123509.0,123415.0,94.0,223.11,20972.34
DWAS,SENEA,9818.0,9675.0,143.0,146.6,20963.8
ITOT,CGON,87160.0,87472.0,-312.0,67.175,-20958.6
RPG,VRSN,66781.0,66857.0,-76.0,275.77,-20958.519999999997
PWB,AMAT,66760.0,66709.0,51.0,410.82,20951.82
BALI,CRM,26989.0,26877.0,112.0,186.99,20942.88
SMMD,FIBK,33412.0,33995.0,-583.0,35.9,-20929.7
PWB,ROK,62316.0,62268.0,48.0,435.93,20924.64
DWAS,IONS,19179.0,18901.0,278.0,75.25,20919.5
IWS,RGA,93350.0,93448.0,-98.0,213.46,-20919.08
DWAS,ANNX,251510.0,247853.0,3657.0,5.72,20918.04
IJR,PLUS,1594336.0,1594576.0,-240.0,87.15,-20916.0
SMLF,SLG,212692.0,212214.0,478.0,43.74,20907.72
SMMD,GPOR,6036.0,6143.0,-107.0,195.23,-20889.61
IUSV,DOW,605749.0,605237.0,512.0,40.8,20889.6
IJR,KNTK,2772110.0,2772524.0,-414.0,50.45,-20886.300000000003
IWM,CBFV,86722.0,86137.0,585.0,35.69,20878.649999999998
KLMT,MA,14363.0,14321.0,42.0,497.08,20877.36
MDYG,ORA,94012.0,94193.0,-181.0,115.34,-20876.54
IJJ,SIGI,303670.0,303924.0,-254.0,82.15,-20866.100000000002
PSCT,DGII,72616.0,72259.0,357.0,58.44,20863.079999999998
CZA,LVS,63057.0,63456.0,-399.0,52.26,-20851.739999999998
XLG,T,2019893.0,2019088.0,805.0,25.9,20849.5
ITOT,FBIN,153682.0,154228.0,-546.0,38.18,-20846.28
ITOT,ATMU,108858.0,109248.0,-390.0,53.45,-20845.5
IWN,UVE,171035.0,170511.0,524.0,39.77,20839.480000000003
IBB,ABUS,1112510.0,1117246.0,-4736.0,4.4,-20838.4
IJR,SRPT,6389891.0,6390847.0,-956.0,21.79,-20831.239999999998
KRE,UVSP,217219.0,217756.0,-537.0,38.79,-20830.23
DWAS,AX,16482.0,16243.0,239.0,87.14,20826.46
IWD,CGNX,375775.0,376129.0,-354.0,58.83,-20825.82
LRGF,STX,24692.0,24719.0,-27.0,771.01,-20817.27
ILCG,COHR,16640.0,16578.0,62.0,335.73,20815.260000000002
LRGF,CAT,20727.0,20750.0,-23.0,904.59,-20805.57
SMMD,BELFB,3976.0,4046.0,-70.0,297.17,-20801.9
SMLF,CPRX,300480.0,299806.0,674.0,30.86,20799.64
IJJ,CUBE,634711.0,635242.0,-531.0,39.17,-20799.27
IJR,DXPE,774448.0,774564.0,-116.0,179.26,-20794.16
IBBQ,VRTX,11054.0,11005.0,49.0,424.36,20793.64
SMMD,LIVN,20577.0,20938.0,-361.0,57.59,-20789.99
IWD,GME,905982.0,906840.0,-858.0,24.23,-20789.34
IGM,MCHP,283477.0,283266.0,211.0,98.48,20779.280000000002
IWP,CAVA,658466.0,658696.0,-230.0,90.34,-20778.2
DWAS,LXU,93433.0,92075.0,1358.0,15.3,20777.4
PGX,BPOP,141956.0,142096.0,-140.0,148.37,-20771.8
ITOT,APLS,143180.0,143687.0,-507.0,40.97,-20771.79
SMLF,BBIO,134209.0,133907.0,302.0,68.78,20771.56
SMLF,IONS,122809.0,122533.0,276.0,75.25,20769.0
IWD,IVZ,814152.0,814926.0,-774.0,26.83,-20766.42
STLG,FCX,31154.0,30794.0,360.0,57.68,20764.8
IWD,WTFC,147644.0,147782.0,-138.0,150.455,-20762.79
DWAS,KYMR,17241.0,16990.0,251.0,82.71,20760.21
ITOT,VSEC,36613.0,36730.0,-117.0,177.43,-20759.31
IWD,FRT,190346.0,190526.0,-180.0,115.29,-20752.2
PFF,DBRG,2265453.0,2266783.0,-1330.0,15.6,-20748.0
IJH,CXT,1665009.0,1665477.0,-468.0,44.33,-20746.44
KBWD,APAM,243776.0,243224.0,552.0,37.58,20744.16
IJR,COHU,2847385.0,2847813.0,-428.0,48.45,-20736.600000000002
DWAS,GOLF,15186.0,14965.0,221.0,93.79,20727.59
IWR,CG,1020285.0,1020689.0,-404.0,51.29,-20721.16
IVVW,LLY,988.87,967.93,20.94,988.87,20706.9378
IWD,KNX,352161.0,352497.0,-336.0,61.62,-20704.32
IGM,ADSK,111066.0,110983.0,83.0,249.43,20702.690000000002
SMMD,APLE,87249.0,88770.0,-1521.0,13.61,-20700.809999999998
RSPT,CIEN,164029.0,163991.0,38.0,544.75,20700.5
IWR,UNM,648039.0,648295.0,-256.0,80.83,-20692.48
LRGF,WFC,234586.0,234845.0,-259.0,79.89,-20691.51
SPYV,MTB,180448.0,180352.0,96.0,215.48,20686.079999999998
ITOT,CNR,65258.0,65492.0,-234.0,88.38,-20680.92
PGX,ASB,729539.0,730267.0,-728.0,28.4,-20675.2
IWN,BOX,267711.0,266891.0,820.0,25.21,20672.2
ITOT,ACIW,138515.0,138983.0,-468.0,44.16,-20666.879999999997
IJJ,HOMB,925261.0,926035.0,-774.0,26.7,-20665.8
ITOT,CRNX,142805.0,143312.0,-507.0,40.75,-20660.25
IWN,CNXN,102530.0,102214.0,316.0,65.37,20656.920000000002
IWS,ROKU,158815.0,158981.0,-166.0,124.41,-20652.059999999998
ILCG,CTAS,32447.0,32325.0,122.0,169.25,20648.5
IWN,EQBK,145947.0,145499.0,448.0,46.07,20639.36
ITOT,NOVT,45775.0,45931.0,-156.0,132.29,-20637.239999999998
ITOT,MIRM,61494.0,61689.0,-195.0,105.81,-20632.95
DWAS,IBP,5041.0,4968.0,73.0,282.53,20624.69
SMMD,ORKA,17176.0,17475.0,-299.0,68.95,-20616.05
ITOT,OUT,189683.0,190346.0,-663.0,31.09,-20612.67
QVML,V,47031.0,46967.0,64.0,322.03,20609.92
QVML,AMD,42799.0,42741.0,58.0,355.26,20605.079999999998
IWN,LEU,32552.0,32452.0,100.0,206.04,20604.0
IJS,NTCT,299980.0,300556.0,-576.0,35.77,-20603.52
IJJ,CGNX,418991.0,419341.0,-350.0,58.83,-20590.5
PWB,GLW,166421.0,166294.0,127.0,162.1,20586.7
LRGF,MPC,71221.0,71300.0,-79.0,260.51,-20580.29
IWF,SMMT,477092.0,478265.0,-1173.0,17.54,-20574.42
IWR,RKT,3687945.0,3689405.0,-1460.0,14.09,-20571.4
FEZ,MC,224027.0,223703.0,324.0,63.49,20570.760000000002
SPYV,WAT,116235.0,116175.0,60.0,342.75,20565.0
RWO,CDP,82912.0,82248.0,664.0,30.97,20564.079999999998
IFRA,APG,599682.0,599231.0,451.0,45.59,20561.09
IWR,PFGC,595342.0,595578.0,-236.0,87.12,-20560.32
IWR,TOST,1816534.0,1817254.0,-720.0,28.54,-20548.8
IJJ,VNO,811825.0,812504.0,-679.0,30.26,-20546.54
IWP,NTAP,517031.0,517211.0,-180.0,114.14,-20545.2
ITOT,EBC,292343.0,293357.0,-1014.0,20.26,-20543.640000000003
IWS,RNR,64176.0,64244.0,-68.0,302.04,-20538.72
QQQJ,ROIV,350331.0,349606.0,725.0,28.32,20532.0
IUSG,EME,38414.0,38436.0,-22.0,933.27,-20531.94
IFRA,EIX,395914.0,395616.0,298.0,68.87,20523.260000000002
IWN,CODI,574773.0,573009.0,1764.0,11.63,20515.32
IJS,WDFC,51520.0,51618.0,-98.0,209.34,-20515.32
EQWL,LIN,49780.0,49739.0,41.0,500.29,20511.89
SMMD,SXI,4540.0,4619.0,-79.0,259.64,-20511.559999999998
IFRA,FE,594356.0,593909.0,447.0,45.88,20508.36
PFF,ADC,479533.0,479803.0,-270.0,75.95,-20506.5
IYW,Q,276670.0,276810.0,-140.0,146.47,-20505.8
IETC,TEAM,16600.0,16822.0,-222.0,92.35,-20501.699999999997
ITOT,CACC,7991.0,8030.0,-39.0,525.67,-20501.129999999997
IBB,CGEM,322037.0,323409.0,-1372.0,14.94,-20497.68
DWAS,LMAT,12584.0,12401.0,183.0,112.0,20496.0
ILCG,HOOD,70909.0,70643.0,266.0,77.03,20489.98
IWN,FMNB,472183.0,470735.0,1448.0,14.15,20489.2
IJS,GIII,345344.0,346006.0,-662.0,30.95,-20488.899999999998
CZA,TCOM,61709.0,62100.0,-391.0,52.4,-20488.399999999998
DWAS,CGON,20913.0,20608.0,305.0,67.175,20488.375
IUSV,XYL,206265.0,206089.0,176.0,116.39,20484.64
DWAS,STRT,19127.0,18850.0,277.0,73.94,20481.38
IWR,TRU,759485.0,759785.0,-300.0,68.24,-20472.0
IWR,HAS,543977.0,544193.0,-216.0,94.76,-20468.16
RWO,NHI,34952.0,34672.0,280.0,73.09,20465.2
SMLF,AES,634042.0,632618.0,1424.0,14.37,20462.879999999997
DWAS,FIGS,96703.0,95296.0,1407.0,14.54,20457.78
IWD,NWSA,846145.0,846949.0,-804.0,25.44,-20453.760000000002
SMMD,AMBA,15623.0,15898.0,-275.0,74.36,-20449.0
IWD,SSB,224061.0,224271.0,-210.0,97.36,-20445.6
BALI,BWA,88050.0,87693.0,357.0,57.26,20441.82
ITOT,NVST,226915.0,227695.0,-780.0,26.19,-20428.2
SMLF,AR,232420.0,231898.0,522.0,39.13,20425.86
SMMD,UNFI,22726.0,23124.0,-398.0,51.32,-20425.36
IWN,IHRT,1059443.0,1056191.0,3252.0,6.28,20422.56
LRGF,CVX,95993.0,96099.0,-106.0,192.64,-20419.84
IWD,MP,316393.0,316693.0,-300.0,68.06,-20418.0
SPYV,KMB,394095.0,393885.0,210.0,97.2,20412.0
ITOT,HRI,39812.0,39968.0,-156.0,130.81,-20406.36
IJS,LNN,97445.0,97631.0,-186.0,109.71,-20406.059999999998
IYF,KEY,507748.0,508681.0,-933.0,21.87,-20404.71
IJR,NSIT,1890092.0,1890378.0,-286.0,71.34,-20403.24
IJS,AVNS,431417.0,432243.0,-826.0,24.7,-20402.2
XLG,DIS,511190.0,510987.0,203.0,100.48,20397.440000000002
IWN,AMPH,283967.0,283095.0,872.0,23.39,20396.08
IWN,ESRT,1201574.0,1197886.0,3688.0,5.53,20394.64
PRFZ,AEIS,40011.0,39952.0,59.0,345.63,20392.17
ITOT,KNF,72197.0,72431.0,-234.0,87.12,-20386.08
ITOT,COMP,805646.0,808454.0,-2808.0,7.26,-20386.079999999998
IJS,HWKN,64311.0,64433.0,-122.0,167.0,-20374.0
IUSV,CNP,554120.0,553652.0,468.0,43.53,20372.04
IWN,MSEX,130732.0,130332.0,400.0,50.93,20372.0
IJS,CNMD,289990.0,290546.0,-556.0,36.64,-20371.84
IWM,FRD,140832.0,139857.0,975.0,20.89,20367.75
EQWL,GOOG,34603.0,34550.0,53.0,384.27,20366.309999999998
IJS,HFWA,383280.0,384020.0,-740.0,27.52,-20364.8
DWAS,PRDO,40382.0,39796.0,586.0,34.75,20363.5
IJJ,LAMR,175962.0,176109.0,-147.0,138.52,-20362.440000000002
CZA,VIK,39325.0,39574.0,-249.0,81.71,-20345.789999999997
IWD,GEN,1091647.0,1092679.0,-1032.0,19.71,-20340.72
IJJ,NNN,547840.0,548298.0,-458.0,44.41,-20339.78
IJH,CHH,696923.0,697121.0,-198.0,102.72,-20338.56
ITOT,BCO,52818.0,53013.0,-195.0,104.3,-20338.5
IJR,DGII,2293616.0,2293964.0,-348.0,58.44,-20337.12
ITOT,SYNA,54061.0,54256.0,-195.0,104.29,-20336.550000000003
MDYG,TRU,154710.0,155008.0,-298.0,68.24,-20335.519999999997
RWO,COLD,211988.0,210292.0,1696.0,11.99,20335.04
SMLF,WCC,25695.0,25637.0,58.0,350.59,20334.219999999998
LRGF,QCOM,99065.0,99174.0,-109.0,186.55,-20333.95
QQA,QCOM,27131.0,27022.0,109.0,186.55,20333.95
ITOT,PTEN,470869.0,472507.0,-1638.0,12.41,-20327.58
IUSV,APO,184988.0,184832.0,156.0,130.3,20326.800000000003
STLG,MPC,6575.0,6497.0,78.0,260.51,20319.78
IWR,PINS,2299998.0,2300910.0,-912.0,22.28,-20319.36
DWAS,CVCO,2908.0,2866.0,42.0,483.78,20318.76
IWS,NTAP,169722.0,169900.0,-178.0,114.14,-20316.920000000002
IWR,LULU,398258.0,398414.0,-156.0,130.21,-20312.760000000002
IUSV,HUBB,44909.0,44869.0,40.0,507.81,20312.4
DWAS,MLTX,82130.0,80936.0,1194.0,17.01,20309.940000000002
SMMD,BXMT,60549.0,61611.0,-1062.0,19.12,-20305.440000000002
IJJ,UFPI,294766.0,295012.0,-246.0,82.54,-20304.84
IJS,ROCK,274823.0,275353.0,-530.0,38.31,-20304.300000000003
SMMD,BTU,46374.0,47186.0,-812.0,25.0,-20300.0
QVML,JNJ,66249.0,66159.0,90.0,225.55,20299.5
IJS,EXTR,441588.0,442444.0,-856.0,23.71,-20295.760000000002
IWS,OHI,418287.0,418727.0,-440.0,46.12,-20292.8
ITOT,DUOL,51634.0,51829.0,-195.0,104.03,-20285.85
IBB,MGTX,489059.0,491139.0,-2080.0,9.75,-20280.0
IWN,ARI,599715.0,597875.0,1840.0,11.02,20276.8
IWM,CFBK,106234.0,105493.0,741.0,27.35,20266.350000000002
ITOT,HCC,67936.0,68170.0,-234.0,86.6,-20264.399999999998
SMLF,SGI,121419.0,121147.0,272.0,74.5,20264.0
DWAS,EE,39182.0,38612.0,570.0,35.55,20263.5
STLG,NBIX,12980.0,12830.0,150.0,135.06,20259.0
IWS,DKS,89348.0,89442.0,-94.0,215.49,-20256.06
IWR,CHTR,318811.0,318939.0,-128.0,158.23,-20253.44
DWAS,SXI,5343.0,5265.0,78.0,259.64,20251.92
ITOT,SXI,17225.0,17303.0,-78.0,259.64,-20251.92
IWD,AMKR,276829.0,277093.0,-264.0,76.71,-20251.44
IETC,HPE,50477.0,51151.0,-674.0,30.04,-20246.96
SPYV,CMI,54157.0,54127.0,30.0,674.88,20246.4
KBWD,WU,992349.0,990129.0,2220.0,9.12,20246.399999999998
XSMO,NPK,30063.0,29919.0,144.0,140.59,20244.96
SMMD,SDRL,23766.0,24180.0,-414.0,48.9,-20244.6
QQA,ADI,12416.0,12366.0,50.0,404.77,20238.5
MDYG,RNR,34964.0,35031.0,-67.0,302.04,-20236.68
IJJ,EVR,74393.0,74455.0,-62.0,326.33,-20232.46
IWD,OSK,139578.0,139710.0,-132.0,153.27,-20231.640000000003
IBB,PGEN,1098184.0,1102856.0,-4672.0,4.33,-20229.760000000002
ITOT,POST,52594.0,52789.0,-195.0,103.71,-20223.449999999997
USMV,ATO,86273.0,86165.0,108.0,187.25,20223.0
IJR,RCUS,5169710.0,5170486.0,-776.0,26.06,-20222.559999999998
IUSV,TDY,39801.0,39769.0,32.0,631.87,20219.84
LRGF,GS,19894.0,19916.0,-22.0,918.89,-20215.579999999998
IWR,OKTA,653106.0,653366.0,-260.0,77.75,-20215.0
KLMT,NFLX,68371.0,68141.0,230.0,87.89,20214.7
SMLF,GFF,98864.0,98642.0,222.0,91.05,20213.1
ITOT,APPF,29586.0,29703.0,-117.0,172.76,-20212.92
IWN,VPG,103087.0,102771.0,316.0,63.95,20208.2
IJR,SPSC,2299527.0,2299873.0,-346.0,58.4,-20206.399999999998
SPYV,KKR,374903.0,374705.0,198.0,102.0,20196.0
IWD,R,87221.0,87305.0,-84.0,240.4,-20193.600000000002
ITOT,FSLY,183969.0,184593.0,-624.0,32.36,-20192.64
SMMD,RUN,86199.0,87699.0,-1500.0,13.46,-20190.0
IJS,SCL,200279.0,200665.0,-386.0,52.29,-20183.94
SMLF,SATS,76296.0,76124.0,172.0,117.34,20182.48
IWN,KOP,159458.0,158970.0,488.0,41.35,20178.8
CZA,SYY,43791.0,44068.0,-277.0,72.84,-20176.68
IWM,NNOX,1623852.0,1612581.0,11271.0,1.79,20175.09
IBB,SEPN,196247.0,197083.0,-836.0,24.13,-20172.68
SMMD,VC,10468.0,10651.0,-183.0,110.23,-20172.09
SMLF,SFM,113841.0,113585.0,256.0,78.75,20160.0
ITOT,MDU,258423.0,259320.0,-897.0,22.46,-20146.62
ILCG,TJX,34968.0,34838.0,130.0,154.96,20144.8
IWR,GGG,648629.0,648885.0,-256.0,78.68,-20142.08
SMMD,LXP,22296.0,22685.0,-389.0,51.76,-20134.64
RWL,WFC,716802.0,716550.0,252.0,79.89,20132.28
IWD,ARW,115638.0,115746.0,-108.0,186.41,-20132.28
IJR,NWN,2531083.0,2531465.0,-382.0,52.7,-20131.4
MDYG,KNSL,34191.0,34257.0,-66.0,305.01,-20130.66
SMLF,ONTO,29574.0,29508.0,66.0,305.0,20130.0
SMLF,UGI,255047.0,254475.0,572.0,35.19,20128.68
SPYV,ABNB,266698.0,266554.0,144.0,139.73,20121.12
RWL,VZ,1207123.0,1206698.0,425.0,47.34,20119.5
IJR,DRH,12422175.0,12424065.0,-1890.0,10.64,-20109.600000000002
DYNF,TIGO,157735.0,157495.0,240.0,83.79,20109.600000000002
ITOT,FFIN,175607.0,176231.0,-624.0,32.22,-20105.28
VLUE,DECK,97334.0,97130.0,204.0,98.54,20102.16
SMLF,PIPR,111786.0,111536.0,250.0,80.4,20100.0
IWR,CRCL,442750.0,442926.0,-176.0,114.19,-20097.44
ITOT,MAT,392752.0,394117.0,-1365.0,14.72,-20092.8
ITOT,MSM,56008.0,56203.0,-195.0,103.01,-20086.95
IWM,KLTR,1950953.0,1937381.0,13572.0,1.48,20086.56
IUS,AVGO,24045.0,23998.0,47.0,427.36,20085.920000000002
IJR,FBK,2461511.0,2461883.0,-372.0,53.98,-20080.559999999998
IJR,PENN,7766822.0,7767996.0,-1174.0,17.1,-20075.4
IWN,RDNT,110825.0,110485.0,340.0,59.02,20066.8
QQQJ,CHRW,58075.0,57955.0,120.0,167.13,20055.6
ITOT,BIO,23722.0,23800.0,-78.0,257.12,-20055.36
IWR,GLPI,1057325.0,1057745.0,-420.0,47.75,-20055.0
CZA,PRU,31571.0,31771.0,-200.0,100.27,-20054.0
ILCG,TT,11292.0,11250.0,42.0,477.45,20052.899999999998
IWS,UNM,235252.0,235500.0,-248.0,80.83,-20045.84
IWM,LAW,623209.0,618880.0,4329.0,4.63,20043.27
IWN,ANNX,1141818.0,1138314.0,3504.0,5.72,20042.879999999997
IWN,APOG,182361.0,181801.0,560.0,35.79,20042.399999999998
ITOT,CVLT,56308.0,56503.0,-195.0,102.78,-20042.1
ITOT,PATH,545378.0,547250.0,-1872.0,10.7,-20030.399999999998
BALI,UTHR,9163.0,9128.0,35.0,572.2,20027.0
SMLF,FCNCA,4885.0,4875.0,10.0,2002.14,20021.4
IUSV,GEHC,386149.0,385821.0,328.0,61.04,20021.12
SMLF,TLN,22975.0,22923.0,52.0,384.9,20014.8
IWP,VLTO,650974.0,651201.0,-227.0,88.13,-20005.51
ITOT,MTH,90052.0,90364.0,-312.0,64.12,-20005.440000000002
IJJ,LECO,89125.0,89200.0,-75.0,266.68,-20001.0
IWF,ODFL,41341.0,41443.0,-102.0,196.08,-20000.16
ILCG,TER,14779.0,14723.0,56.0,357.1,19997.600000000002
IWN,CMRE,381809.0,380637.0,1172.0,17.06,19994.32
