ETF_Ticker,Holding_Ticker,Shares_Today,Shares_Prev,Delta_Shares,Price,Market_Value_Delta
IUSG,TXRH,57138.0,57087.0,51.0,158.15,8065.650000000001
XVV,AXON,898.0,918.0,-20.0,403.15,-8063.0
IWM,LMRI,532376.0,533240.0,-864.0,9.33,-8061.12
MDYV,GATX,23190.0,23149.0,41.0,196.55,8058.55
SMMD,GLNG,36851.0,36698.0,153.0,52.66,8056.98
IWV,RIVN,210539.0,210085.0,454.0,17.74,8053.959999999999
IWP,DPZ,62870.0,62848.0,22.0,365.93,8050.46
SPHB,EL,62342.0,62237.0,105.0,76.66,8049.299999999999
XSLV,MSGS,7464.0,7440.0,24.0,335.35,8048.400000000001
IWM,FBLA,354617.0,355193.0,-576.0,13.97,-8046.72
IWD,SF,336764.0,336868.0,-104.0,77.37,-8046.4800000000005
IJS,VRE,423068.0,422643.0,425.0,18.93,8045.25
SMMD,COMP,243400.0,242383.0,1017.0,7.91,8044.47
SPTM,OXY,132881.0,133022.0,-141.0,57.05,-8044.049999999999
RDIV,BXP,78825.0,78963.0,-138.0,58.29,-8044.0199999999995
MTUM,UTHR,22952.0,22938.0,14.0,574.29,8040.0599999999995
ISCG,SCI,29507.0,29412.0,95.0,84.63,8039.849999999999
PFF,AUB,475588.0,475372.0,216.0,37.22,8039.5199999999995
IWM,NRC,282034.0,282493.0,-459.0,17.5,-8032.5
SMMD,TERN,36227.0,36075.0,152.0,52.84,8031.68
MTUM,CBOE,46416.0,46389.0,27.0,297.45,8031.15
SMMD,HOMB,71571.0,71270.0,301.0,26.68,8030.68
IWV,COO,55347.0,55227.0,120.0,66.92,8030.400000000001
KOMP,LUNR,538775.0,538507.0,268.0,29.94,8023.92
IWV,RRX,17675.0,17637.0,38.0,211.14,8023.32
IWR,CUZ,652023.0,651698.0,325.0,24.68,8021.0
IWR,VVV,496245.0,496000.0,245.0,32.73,8018.849999999999
PFM,GD,7542.0,7567.0,-25.0,320.74,-8018.5
PRFZ,GVA,63023.0,63089.0,-66.0,121.49,-8018.339999999999
XVV,HAL,9533.0,9738.0,-205.0,39.11,-8017.55
PFM,ITW,8038.0,8068.0,-30.0,267.09,-8012.699999999999
IETC,IT,7750.0,7801.0,-51.0,157.09,-8011.59
IWO,CV,148326.0,146982.0,1344.0,5.96,8010.24
BTHM,VLTO,96100.0,96010.0,90.0,89.0,8010.0
SMLF,FDS,9903.0,9870.0,33.0,242.72,8009.76
IWM,MG,264685.0,265117.0,-432.0,18.54,-8009.28
SPTM,RSG,38839.0,38878.0,-39.0,205.29,-8006.3099999999995
IWM,CD,871671.0,873093.0,-1422.0,5.63,-8005.86
SMLF,LXP,47900.0,47738.0,162.0,49.41,8004.419999999999
SMMD,CWST,23704.0,23605.0,99.0,80.84,8003.160000000001
IWM,ACDC,691098.0,692223.0,-1125.0,7.11,-7998.75
IJS,TNC,97884.0,97785.0,99.0,80.78,7997.22
IWO,DFH,56061.0,55550.0,511.0,15.65,7997.150000000001
XSLV,AWR,37606.0,37504.0,102.0,78.39,7995.78
PRFZ,MYRG,23097.0,23121.0,-24.0,333.04,-7992.960000000001
XSLV,WSR,154357.0,153935.0,422.0,18.94,7992.68
IWO,ELA,49575.0,49127.0,448.0,17.84,7992.32
SMMD,KNF,21640.0,21550.0,90.0,88.79,7991.1
PFM,CSX,51865.0,52050.0,-185.0,43.18,-7988.3
SMLF,ACCO,706390.0,703984.0,2406.0,3.32,7987.919999999999
ISCG,CTRE,66849.0,66635.0,214.0,37.31,7984.34
PRFZ,ARWR,101267.0,101375.0,-108.0,73.92,-7983.360000000001
SPTM,AIG,101826.0,101931.0,-105.0,76.03,-7983.150000000001
IWV,TW,32111.0,32041.0,70.0,114.04,7982.8
IWM,JAKK,214541.0,214892.0,-351.0,22.74,-7981.74
IUSG,GMED,96387.0,96303.0,84.0,95.0,7980.0
ISCG,ZWS,47542.0,47390.0,152.0,52.48,7976.959999999999
MDYV,PAG,28363.0,28313.0,50.0,159.47,7973.5
PRFZ,ECG,58202.0,58262.0,-60.0,132.89,-7973.4
IWO,STXS,452659.0,448550.0,4109.0,1.94,7971.46
IUSG,EHC,87232.0,87154.0,78.0,102.17,7969.26
IWD,DOC,1570022.0,1570510.0,-488.0,16.33,-7969.039999999999
IJS,SRPT,383406.0,383020.0,386.0,20.64,7967.04
IVVW,CRWD,466.68,449.61,17.07,466.68,7966.2276
IWV,QXO,175733.0,175353.0,380.0,20.96,7964.8
SMLF,RUSHA,31515.0,31407.0,108.0,73.74,7963.919999999999
IWV,AKAM,38395.0,38313.0,82.0,97.11,7963.0199999999995
ISCG,TTEK,79000.0,78747.0,253.0,31.47,7961.91
MTUM,STLD,58786.0,58751.0,35.0,227.46,7961.1
XVV,STLD,1582.0,1617.0,-35.0,227.46,-7961.1
IWV,TOST,125272.0,125002.0,270.0,29.46,7954.2
IWM,SPOK,431489.0,432191.0,-702.0,11.32,-7946.64
IWO,RICK,34272.0,33964.0,308.0,25.8,7946.400000000001
XVV,EXPE,1328.0,1358.0,-30.0,264.6,-7938.000000000001
IWR,BRKR,401050.0,400850.0,200.0,39.67,7934.0
PFM,AMT,13000.0,13045.0,-45.0,176.31,-7933.95
STLG,FSLR,10314.0,10272.0,42.0,188.71,7925.820000000001
SMMD,YOU,33380.0,33241.0,139.0,56.99,7921.610000000001
SPTM,ODFL,35877.0,35913.0,-36.0,219.98,-7919.28
IWR,DUOL,148720.0,148645.0,75.0,105.52,7914.0
KOMP,HUT,197261.0,197163.0,98.0,80.74,7912.5199999999995
IWR,CPB,761188.0,760808.0,380.0,20.82,7911.6
PRFZ,TPL,14994.0,15012.0,-18.0,439.5,-7911.0
SMMD,CATY,25416.0,25269.0,147.0,53.78,7905.66
SMMD,BOOT,11637.0,11589.0,48.0,164.69,7905.12
IUSG,IDCC,22049.0,22028.0,21.0,376.35,7903.35
LRGF,SO,37751.0,37665.0,86.0,91.87,7900.820000000001
PFM,UPS,20746.0,20821.0,-75.0,105.3,-7897.5
IWV,CG,71053.0,70899.0,154.0,51.28,7897.12
IWM,POWW,2367678.0,2371530.0,-3852.0,2.05,-7896.599999999999
IWM,RICK,186309.0,186615.0,-306.0,25.8,-7894.8
MDYV,STAG,115210.0,115007.0,203.0,38.89,7894.67
IWR,TNL,240409.0,240289.0,120.0,65.78,7893.6
IWP,WSM,113360.0,113320.0,40.0,197.29,7891.599999999999
IWV,UNM,47018.0,46916.0,102.0,77.33,7887.66
VLUE,GLPI,248330.0,248159.0,171.0,46.12,7886.5199999999995
SMMD,GNW,154752.0,153855.0,897.0,8.79,7884.629999999999
MDYV,AYI,15102.0,15075.0,27.0,292.01,7884.2699999999995
LRGF,VOYA,45512.0,45408.0,104.0,75.75,7878.0
IWD,AR,656958.0,657162.0,-204.0,38.6,-7874.400000000001
IWV,RGA,17899.0,17861.0,38.0,207.14,7871.32
IWM,KINS,279582.0,280041.0,-459.0,17.14,-7867.26
IUSG,COKE,48884.0,48842.0,42.0,187.3,7866.6
IWD,ALLY,552605.0,552777.0,-172.0,45.72,-7863.84
SMMD,VSEC,10189.0,10146.0,43.0,182.85,7862.55
IUSG,MTD,8200.0,8194.0,6.0,1310.07,7860.42
IJS,PRAA,369978.0,369603.0,375.0,20.95,7856.25
IWV,TTMI,28919.0,28857.0,62.0,126.71,7856.0199999999995
SMLF,VERA,56927.0,56732.0,195.0,40.27,7852.650000000001
PFM,EMR,15675.0,15730.0,-55.0,142.77,-7852.35
IJT,LQDT,205772.0,206000.0,-228.0,34.44,-7852.32
XVV,GEHC,5191.0,5301.0,-110.0,71.38,-7851.799999999999
XSLV,FCPT,121965.0,121650.0,315.0,24.92,7849.8
IWO,PXED,31051.0,30771.0,280.0,28.03,7848.400000000001
MDYV,VNT,121911.0,121695.0,216.0,36.33,7847.28
IWV,ALGN,18618.0,18578.0,40.0,196.05,7842.0
IWV,APA,95694.0,95488.0,206.0,38.06,7840.360000000001
KOMP,LDOS,103797.0,103745.0,52.0,150.71,7836.92
IWP,FOUR,437786.0,437633.0,153.0,51.22,7836.66
IWM,USCB,247980.0,248385.0,-405.0,19.345,-7834.724999999999
SPTM,VMC,25744.0,25771.0,-27.0,290.11,-7832.97
ISCG,AHR,51178.0,51014.0,164.0,47.76,7832.639999999999
SPTM,XYZ,109283.0,109391.0,-108.0,72.5,-7830.0
SMLF,AMPX,101753.0,101408.0,345.0,22.69,7828.05
XSLV,NWN,57185.0,57035.0,150.0,52.18,7827.0
SMLF,OTTR,26139.0,26049.0,90.0,86.92,7822.8
IWO,KLTR,672717.0,666606.0,6111.0,1.28,7822.08
SMLF,ULS,25291.0,25204.0,87.0,89.89,7820.43
SPHB,SW,116682.0,116485.0,197.0,39.69,7818.929999999999
ISCG,CYTK,36926.0,36808.0,118.0,66.25,7817.5
SMLF,TAP,53849.0,53666.0,183.0,42.7,7814.1
IWO,MYE,41065.0,40694.0,371.0,21.06,7813.259999999999
IWO,AURA,115138.0,114095.0,1043.0,7.49,7812.070000000001
SMLF,INOD,48875.0,48710.0,165.0,47.33,7809.45
IJS,PLUS,90773.0,90682.0,91.0,85.8,7807.8
IWM,BSVN,112733.0,112913.0,-180.0,43.37,-7806.599999999999
IWM,NLOP,381185.0,381806.0,-621.0,12.57,-7805.97
IWR,RYAN,436149.0,435934.0,215.0,36.29,7802.349999999999
IWR,THO,197614.0,197514.0,100.0,78.0,7800.0
IWR,DLB,237521.0,237401.0,120.0,64.93,7791.6
IWV,APTV,58934.0,58806.0,128.0,60.86,7790.08
ISCG,SSD,13229.0,13187.0,42.0,185.47,7789.74
IJS,XHR,485000.0,484512.0,488.0,15.96,7788.4800000000005
IJS,EXTR,445141.0,444698.0,443.0,17.58,7787.94
SPTM,ED,68947.0,69019.0,-72.0,108.13,-7785.36
XSLV,AVA,72027.0,71833.0,194.0,40.13,7785.22
MDYV,SMG,69115.0,68993.0,122.0,63.76,7778.719999999999
IWM,MVIS,7061053.0,7072537.0,-11484.0,0.6773,-7778.1132
ISCG,AWI,13621.0,13577.0,44.0,176.74,7776.56
DGRO,KBR,194369.0,194153.0,216.0,36.0,7776.0
SMMD,BKU,29211.0,29042.0,169.0,46.01,7775.69
SPTM,PEG,99999.0,100098.0,-99.0,78.51,-7772.490000000001
IWO,SMBK,20640.0,20451.0,189.0,41.12,7771.679999999999
XVV,RMD,1661.0,1696.0,-35.0,222.04,-7771.4
IWD,ELAN,1115074.0,1115420.0,-346.0,22.46,-7771.16
XSLV,GTY,90597.0,90363.0,234.0,33.21,7771.14
SMLF,APOG,64660.0,64441.0,219.0,35.47,7767.929999999999
IWD,SAIA,60585.0,60603.0,-18.0,431.46,-7766.28
DGRO,HRI,62775.0,62703.0,72.0,107.86,7765.92
IWM,MASS,666946.0,668035.0,-1089.0,7.13,-7764.57
XSLV,PECO,76786.0,76583.0,203.0,38.24,7762.72
SMLF,NEXA,153289.0,152767.0,522.0,14.87,7762.139999999999
IUSG,ARWR,119185.0,119080.0,105.0,73.92,7761.6
SMMD,XENE,32661.0,32524.0,137.0,56.65,7761.05
IJT,CRK,400642.0,401087.0,-445.0,17.44,-7760.8
SPTM,KR,116792.0,116906.0,-114.0,68.07,-7759.98
SMLF,LECO,8397.0,8367.0,30.0,258.63,7758.9
ISCG,PRAX,7042.0,7019.0,23.0,337.29,7757.67
IWM,PLTK,1350001.0,1352197.0,-2196.0,3.53,-7751.879999999999
IVVW,GS,934.84,926.55,8.29,934.84,7749.8236
SMLF,OPCH,79842.0,79569.0,273.0,28.38,7747.74
IWO,EVH,275060.0,272561.0,2499.0,3.1,7746.900000000001
PRFZ,POWI,104531.0,104639.0,-108.0,71.73,-7746.84
IWV,EVR,10181.0,10159.0,22.0,352.01,7744.219999999999
SMMD,URBN,24682.0,24579.0,103.0,75.18,7743.540000000001
PRFZ,SN,60494.0,60560.0,-66.0,117.3,-7741.8
SPTM,EME,9342.0,9351.0,-9.0,860.0,-7740.0
XVV,KMB,3797.0,3877.0,-80.0,96.75,-7740.0
IWP,HSY,116768.0,116727.0,41.0,188.65,7734.650000000001
STLG,STLD,8329.0,8295.0,34.0,227.46,7733.64
IWD,ONTO,86081.0,86107.0,-26.0,297.34,-7730.839999999999
IWO,BRCC,787606.0,780452.0,7154.0,1.08,7726.320000000001
SMLF,MLYS,78101.0,77834.0,267.0,28.93,7724.3099999999995
IWV,NYT,44476.0,44380.0,96.0,80.45,7723.200000000001
IWV,MKC,69116.0,68966.0,150.0,51.47,7720.5
SMLF,RGTI,123754.0,123334.0,420.0,18.38,7719.599999999999
SMMD,ATMU,31111.0,30982.0,129.0,59.82,7716.78
IWD,WTRG,636845.0,637043.0,-198.0,38.96,-7714.08
IWR,HRB,489453.0,489208.0,245.0,31.48,7712.6
IJS,CLB,441497.0,441045.0,452.0,17.06,7711.119999999999
IJS,SCSC,187436.0,187245.0,191.0,40.36,7708.76
IJS,QDEL,638433.0,637786.0,647.0,11.9,7699.3
DGRO,NEU,12236.0,12224.0,12.0,641.6,7699.200000000001
XMVM,BHF,155222.0,155098.0,124.0,62.08,7697.92
BLCR,HUBB,22166.0,22152.0,14.0,549.75,7696.5
MDYV,MAT,288887.0,288379.0,508.0,15.15,7696.2
MTUM,IREN,270526.0,270367.0,159.0,48.39,7694.01
IWD,WMS,160477.0,160527.0,-50.0,153.82,-7691.0
IWM,CTEV,217384.0,217735.0,-351.0,21.91,-7690.41
ISCG,KNSL,6973.0,6951.0,22.0,349.51,7689.219999999999
DYNF,PLNT,122118.0,122010.0,108.0,71.18,7687.4400000000005
IWV,FIVE,14889.0,14857.0,32.0,240.23,7687.36
SMLF,GLBE,68405.0,68171.0,234.0,32.85,7686.900000000001
IWV,AVY,20960.0,20914.0,46.0,167.05,7684.3
ISCG,CACI,4592.0,4577.0,15.0,512.25,7683.75
IWM,PDYN,689263.0,690388.0,-1125.0,6.83,-7683.75
XVV,CCL,13172.0,13457.0,-285.0,26.94,-7677.900000000001
IJS,AMN,360478.0,360111.0,367.0,20.91,7673.97
IWO,NEO,103282.0,102344.0,938.0,8.18,7672.84
SMMD,SBRA,94108.0,93716.0,392.0,19.57,7671.4400000000005
IWO,NUVB,165075.0,163577.0,1498.0,5.12,7669.76
XSLV,LTC,78846.0,78641.0,205.0,37.39,7664.95
SPTM,ROP,20865.0,20886.0,-21.0,364.73,-7659.33
SMLF,CXT,49955.0,49784.0,171.0,44.75,7652.25
IWO,LFCR,161234.0,159771.0,1463.0,5.23,7651.490000000001
IJT,TNDM,331519.0,331887.0,-368.0,20.78,-7647.040000000001
PGX,ATLC,240314.0,240212.0,102.0,74.97,7646.94
ISCG,QBTS,112449.0,112089.0,360.0,21.24,7646.4
IWV,SOLS,43283.0,43189.0,94.0,81.34,7645.96
BTHM,CRUS,52657.0,52612.0,45.0,169.89,7645.049999999999
SMLF,DOCS,92558.0,92243.0,315.0,24.26,7641.900000000001
IWV,DTM,26995.0,26937.0,58.0,131.66,7636.28
IWD,EGP,120233.0,120271.0,-38.0,200.87,-7633.06
IWM,LMNR,374970.0,375582.0,-612.0,12.47,-7631.64
DGRO,HLNE,68565.0,68493.0,72.0,105.99,7631.28
IJS,GO,921353.0,920408.0,945.0,8.07,7626.150000000001
MDYV,BDC,32631.0,32573.0,58.0,131.47,7625.26
MTUM,CNP,307399.0,307218.0,181.0,42.12,7623.719999999999
SMLF,OPEN,412651.0,411247.0,1404.0,5.43,7623.719999999999
LRGF,RBRK,60726.0,60588.0,138.0,55.24,7623.12
XVV,MTB,1742.0,1777.0,-35.0,217.57,-7614.95
SMMD,RDN,51402.0,51188.0,214.0,35.58,7614.12
SMMD,PECO,48080.0,47881.0,199.0,38.24,7609.76
IWV,NBIX,26751.0,26693.0,58.0,131.18,7608.4400000000005
KOMP,OSIS,53217.0,53191.0,26.0,292.52,7605.5199999999995
IWO,PNBK,634388.0,628627.0,5761.0,1.32,7604.52
IWD,GMED,254432.0,254512.0,-80.0,95.0,-7600.0
SMMD,CVBF,65247.0,64874.0,373.0,20.37,7598.01
ISCG,CDE,122716.0,122323.0,393.0,19.33,7596.69
IWO,CVLG,26830.0,26585.0,245.0,31.0,7595.0
IWD,UDR,708131.0,708351.0,-220.0,34.51,-7592.2
SMMD,NOVT,13653.0,13596.0,57.0,133.19,7591.83
ISCG,HUT,29389.0,29295.0,94.0,80.74,7589.5599999999995
IWM,RSVR,458745.0,459492.0,-747.0,10.15,-7582.05
IWD,ACM,299064.0,299156.0,-92.0,82.39,-7579.88
IJS,SMP,198120.0,197918.0,202.0,37.51,7577.0199999999995
RWR,NXRT,38314.0,38609.0,-295.0,25.68,-7575.6
ORBX,SPCE,13050.0,10440.0,2610.0,2.9,7569.0
XVV,DOV,1539.0,1574.0,-35.0,216.17,-7565.95
IYG,BOKF,6363.0,6307.0,56.0,135.04,7562.24
IWM,BPRN,131792.0,132008.0,-216.0,35.01,-7562.16
IWV,OHI,78005.0,77837.0,168.0,45.01,7561.679999999999
SPTM,FANG,34752.0,34791.0,-39.0,193.87,-7560.93
SMMD,CSW,6052.0,6026.0,26.0,290.64,7556.639999999999
trut科技,IBM,1589.0,1559.0,30.0,251.86,7555.8
IWV,OKTA,44367.0,44271.0,96.0,78.7,7555.200000000001
SMLF,BLLN,25656.0,25569.0,87.0,86.84,7555.08
XVV,NTRS,2146.0,2191.0,-45.0,167.83,-7552.35
IWP,HLI,136205.0,136158.0,47.0,160.64,7550.079999999999
IWM,BZAI,2167713.0,2171241.0,-3528.0,2.14,-7549.92
IWD,RVTY,256396.0,256476.0,-80.0,94.28,-7542.4
IWR,ELF,227698.0,227583.0,115.0,65.58,7541.7
IWD,AIT,84545.0,84571.0,-26.0,289.82,-7535.32
SMLF,CRNC,256306.0,255433.0,873.0,8.63,7533.990000000001
PFF,NRUC,689244.0,688932.0,312.0,24.14,7531.68
KOMP,HIMX,1306135.0,1305483.0,652.0,11.55,7530.6
PRFZ,AROC,200365.0,200575.0,-210.0,35.86,-7530.599999999999
SMLF,MRP,72497.0,72251.0,246.0,30.61,7530.0599999999995
IWM,VYGR,1118659.0,1120477.0,-1818.0,4.14,-7526.5199999999995
IWM,VABK,113331.0,113511.0,-180.0,41.81,-7525.8
LRGF,BSX,51140.0,51024.0,116.0,64.87,7524.92
SMMD,BIPC,45603.0,45415.0,188.0,40.02,7523.76
IWD,ZTS,204627.0,204691.0,-64.0,117.52,-7521.28
SPTM,NDAQ,82618.0,82705.0,-87.0,86.37,-7514.1900000000005
LRGF,ETR,29520.0,29452.0,68.0,110.47,7511.96
DGRO,CMC,102082.0,101974.0,108.0,69.54,7510.320000000001
IJS,LKFN,123381.0,123255.0,126.0,59.6,7509.6
IWD,CPT,238305.0,238379.0,-74.0,101.48,-7509.52
IUSG,DTM,63489.0,63432.0,57.0,131.66,7504.62
IWR,SHC,965471.0,964991.0,480.0,15.63,7502.400000000001
SMLF,EPAC,62225.0,62012.0,213.0,35.22,7501.86
IJT,WOR,125352.0,125491.0,-139.0,53.96,-7500.4400000000005
SMMD,CRC,27799.0,27683.0,116.0,64.65,7499.400000000001
IWR,WSC,694735.0,694390.0,345.0,21.73,7496.85
IWP,DOCS,886094.0,885785.0,309.0,24.26,7496.34
PRFZ,GTLS,32333.0,32369.0,-36.0,208.08,-7490.88
KOMP,LWLG,988928.0,988434.0,494.0,15.16,7489.04
SMMD,HUN,125716.0,125176.0,540.0,13.86,7484.4
IWM,INSG,303181.0,303676.0,-495.0,15.12,-7484.4
MTUM,ATO,69212.0,69171.0,41.0,182.49,7482.09
SMLF,BC,27167.0,27074.0,93.0,80.45,7481.85
IWR,VIRT,311861.0,311706.0,155.0,48.25,7478.75
IWP,S,1466863.0,1466352.0,511.0,14.63,7475.93
IJT,GSHD,147870.0,148034.0,-164.0,45.58,-7475.12
XVV,PAYX,3737.0,3817.0,-80.0,93.43,-7474.400000000001
XVV,VICI,12325.0,12590.0,-265.0,28.2,-7473.0
OMFL,USD,242092.94,242193.74,-100.8,74.08,-7467.263999999999
SMLF,FTRE,208580.0,207869.0,711.0,10.5,7465.5
DGRO,RNR,24244.0,24220.0,24.0,311.05,7465.200000000001
IWM,WYFI,267524.0,267956.0,-432.0,17.28,-7464.960000000001
SMLF,CIFR,112345.0,111961.0,384.0,19.44,7464.960000000001
IYH,RGEN,27694.0,27754.0,-60.0,124.4,-7464.0
ISCG,ESE,7568.0,7544.0,24.0,311.0,7464.0
MDYV,CHE,11190.0,11170.0,20.0,373.15,7463.0
IWM,LENZ,458561.0,459308.0,-747.0,9.99,-7462.53
PFF,QXO,792581.0,792225.0,356.0,20.96,7461.76
SMMD,ZG,37272.0,37110.0,162.0,46.06,7461.72
IWM,TBCH,398574.0,399222.0,-648.0,11.51,-7458.48
PRFZ,KNF,76823.0,76907.0,-84.0,88.79,-7458.360000000001
SPTM,HIG,54462.0,54516.0,-54.0,138.11,-7457.9400000000005
MTUM,HIG,91523.0,91469.0,54.0,138.11,7457.9400000000005
ISCG,AXSM,12326.0,12286.0,40.0,186.42,7456.799999999999
IWM,NXDT,923036.0,924539.0,-1503.0,4.96,-7454.88
PRFZ,NOG,264594.0,264876.0,-282.0,26.43,-7453.26
IWV,TKO,18670.0,18630.0,40.0,186.26,7450.4
BTHM,ETN,17598.0,17580.0,18.0,413.87,7449.66
SPTM,VTR,92574.0,92667.0,-93.0,80.1,-7449.299999999999
ISCG,EWBC,19090.0,19029.0,61.0,122.09,7447.49
IWR,MORN,83916.0,83876.0,40.0,186.16,7446.4
IWV,BJ,35684.0,35606.0,78.0,95.41,7441.98
IWD,BJ,252505.0,252583.0,-78.0,95.41,-7441.98
SPTM,HPE,256237.0,256498.0,-261.0,28.51,-7441.110000000001
XVV,CBOE,1199.0,1224.0,-25.0,297.45,-7436.25
SMMD,ASB,64255.0,63988.0,267.0,27.85,7435.950000000001
IWP,ONTO,71385.0,71360.0,25.0,297.34,7433.499999999999
IWV,HAS,38069.0,37987.0,82.0,90.61,7430.0199999999995
MTUM,AEE,116176.0,116108.0,68.0,109.24,7428.32
IWR,WLK,129861.0,129796.0,65.0,114.28,7428.2
MDYV,GPK,457160.0,456357.0,803.0,9.25,7427.75
SMLF,RHI,73601.0,73349.0,252.0,29.47,7426.44
KOMP,RCAT,1098138.0,1097590.0,548.0,13.55,7425.400000000001
IBB,PYXS,345130.0,341181.0,3949.0,1.88,7424.12
IHE,TBPH,98013.0,97565.0,448.0,16.57,7423.360000000001
IWM,WEST,835237.0,836596.0,-1359.0,5.46,-7420.14
SMLF,CVI,69675.0,69438.0,237.0,31.3,7418.1
IWM,MPTI,73124.0,73241.0,-117.0,63.4,-7417.8
IWM,ANIK,291503.0,291980.0,-477.0,15.55,-7417.35
IJS,DFIN,137021.0,136881.0,140.0,52.98,7417.2
ISCG,HL,121860.0,121469.0,391.0,18.96,7413.360000000001
IJS,APOG,203977.0,203768.0,209.0,35.47,7413.23
SMLF,SM,74523.0,74268.0,255.0,29.06,7410.299999999999
XVV,CPRT,10260.0,10480.0,-220.0,33.68,-7409.6
DYNF,IONS,117336.0,117237.0,99.0,74.83,7408.17
MTUM,EVRG,157324.0,157231.0,93.0,79.64,7406.52
DGRO,FCFS,33153.0,33117.0,36.0,205.63,7402.68
IWV,EXEL,73279.0,73121.0,158.0,46.85,7402.3
IJS,CALY,472385.0,471899.0,486.0,15.23,7401.780000000001
KOMP,BKSY,363510.0,363328.0,182.0,40.66,7400.119999999999
MDYV,VC,41978.0,41904.0,74.0,99.99,7399.259999999999
XVV,OTIS,4457.0,4552.0,-95.0,77.88,-7398.599999999999
SMLF,BTU,78600.0,78333.0,267.0,27.71,7398.570000000001
STLG,J,14186.0,14128.0,58.0,127.55,7397.9
IYW,BSY,207211.0,207421.0,-210.0,35.22,-7396.2
IWM,ZIP,1502544.0,1504992.0,-2448.0,3.02,-7392.96
SMMD,ACIW,39700.0,39533.0,167.0,44.25,7389.75
IWO,GWRS,110904.0,109896.0,1008.0,7.33,7388.64
SMLF,CALM,28446.0,28350.0,96.0,76.96,7388.16
MDYV,HOG,181750.0,181428.0,322.0,22.93,7383.46
SMMD,RARE,70476.0,70176.0,300.0,24.61,7383.0
SMLF,EEFT,27692.0,27599.0,93.0,79.38,7382.339999999999
IJS,SHEN,427751.0,427313.0,438.0,16.85,7380.3
DGRO,CNS,100434.0,100326.0,108.0,68.32,7378.5599999999995
HDV,CNS,71330.0,71438.0,-108.0,68.32,-7378.5599999999995
QQA,KDP,33576.0,33298.0,278.0,26.54,7378.12
IWO,MLP,52674.0,52198.0,476.0,15.5,7378.0
IWR,NWS,484576.0,484336.0,240.0,30.74,7377.599999999999
SMMD,RH,12108.0,12054.0,54.0,136.61,7376.9400000000005
SMMD,SIGI,22922.0,22827.0,95.0,77.63,7374.849999999999
XMVM,DINO,155439.0,155315.0,124.0,59.46,7373.04
MTUM,WEC,109590.0,109525.0,65.0,113.38,7369.7
XSMO,ADAM,577091.0,576161.0,930.0,7.92,7365.6
DGRO,PWR,11171.0,11159.0,12.0,613.78,7365.36
IWM,ATOM,714893.0,716054.0,-1161.0,6.34,-7360.74
IWV,WAFD,19849.0,20059.0,-210.0,35.04,-7358.4
MDYV,NXST,19866.0,19831.0,35.0,210.2,7357.0
SMMD,MTH,25495.0,25388.0,107.0,68.71,7351.969999999999
IJT,STEL,175482.0,175677.0,-195.0,37.7,-7351.500000000001
IWB,LBRDA,11651.0,11781.0,-130.0,56.52,-7347.6
IWO,IOSP,10684.0,10586.0,98.0,74.97,7347.0599999999995
IWO,THFF,12009.0,11897.0,112.0,65.59,7346.08
IWV,DY,7985.0,7967.0,18.0,408.05,7344.900000000001
IWV,SITM,6179.0,6165.0,14.0,524.51,7343.139999999999
SMMD,BCO,15777.0,15711.0,66.0,111.23,7341.18
IWD,GME,920854.0,921140.0,-286.0,25.66,-7338.76
IWO,DERM,160064.0,158608.0,1456.0,5.04,7338.24
IWM,WEYS,132013.0,132229.0,-216.0,33.97,-7337.5199999999995
XVV,UAL,3725.0,3805.0,-80.0,91.71,-7336.799999999999
IWM,UIS,1675291.0,1678018.0,-2727.0,2.69,-7335.63
IJK,BRBR,287090.0,286646.0,444.0,16.51,7330.4400000000005
SMLF,CUZ,87251.0,86954.0,297.0,24.68,7329.96
SPTM,MLM,12291.0,12303.0,-12.0,610.64,-7327.68
XSMO,TR,107980.0,107805.0,175.0,41.85,7323.75
VLUE,DECK,98281.0,98213.0,68.0,107.69,7322.92
PRFZ,INSW,93141.0,93237.0,-96.0,76.27,-7321.92
PRFZ,MXL,204780.0,204996.0,-216.0,33.89,-7320.24
BTHM,ENPH,230483.0,230276.0,207.0,35.36,7319.5199999999995
SMLF,ARWR,28672.0,28573.0,99.0,73.92,7318.08
FDIQ,MKTX,3274.0,3229.0,45.0,162.61,7317.450000000001
SMLF,IRTC,17756.0,17696.0,60.0,121.95,7317.0
BTHM,PR,403857.0,403497.0,360.0,20.32,7315.2
SMMD,OSIS,5961.0,5936.0,25.0,292.52,7313.0
SMLF,DBI,259589.0,258704.0,885.0,8.26,7310.099999999999
IWV,PEN,10495.0,10473.0,22.0,332.21,7308.62
XVV,TPR,2301.0,2351.0,-50.0,146.17,-7308.499999999999
SMMD,DDS,2294.0,2282.0,12.0,609.0,7308.0
SMMD,DXC,133216.0,132646.0,570.0,12.82,7307.400000000001
SMMD,MIR,90758.0,90380.0,378.0,19.33,7306.74
DGRO,CNO,145486.0,145318.0,168.0,43.47,7302.96
IWP,SOFI,1097666.0,1097283.0,383.0,19.06,7299.98
XVV,ATO,1898.0,1938.0,-40.0,182.49,-7299.6
IWM,ESOA,285603.0,286071.0,-468.0,15.59,-7296.12
QQA,ROP,2543.0,2523.0,20.0,364.73,7294.6
SMMD,USAR,69584.0,69297.0,287.0,25.41,7292.67
