ETF_Ticker,Holding_Ticker,Shares_Today,Shares_Prev,Delta_Shares,Price,Market_Value_Delta
XMHQ,ESNT,573231.0,572874.0,357.0,60.03,21430.71
PXJ,NESR,130959.0,130093.0,866.0,24.74,21424.84
PBUS,BK,119268.0,119108.0,160.0,133.78,21404.8
XMHQ,FCN,198117.0,197994.0,123.0,173.82,21379.86
RWL,CL,100640.0,100395.0,245.0,87.26,21378.7
RSPE,DE,511.0,548.0,-37.0,577.26,-21358.62
PUI,MDU,76030.0,76974.0,-944.0,22.6,-21334.4
PFI,ECPG,3687.0,3943.0,-256.0,83.3,-21324.8
PFI,EBC,15269.0,16321.0,-1052.0,20.26,-21313.52
PGX,CMS,1966706.0,1966426.0,280.0,76.03,21288.4
PGX,C,1175705.0,1175538.0,167.0,127.44,21282.48
PBUS,BX,127966.0,127798.0,168.0,126.35,21226.8
PGF,UMBF,167128.0,167292.0,-164.0,129.24,-21195.36
SPGP,NFLX,216377.0,216607.0,-230.0,92.06,-21173.8
XMHQ,RLI,664767.0,664356.0,411.0,51.5,21166.5
PBUS,WMB,211627.0,211347.0,280.0,75.54,21151.2
QQMG,WDC,4037.0,3988.0,49.0,431.52,21144.48
IUS,CRM,11759.0,11644.0,115.0,183.82,21139.3
SPHQ,BBY,344798.0,344446.0,352.0,60.05,21137.6
PEJ,SPHR,58731.0,58877.0,-146.0,144.73,-21130.579999999998
XMHQ,FHI,627131.0,626741.0,390.0,54.12,21106.8
PKW,ENR,31465.0,32537.0,-1072.0,19.68,-21096.96
PBUS,HWM,66191.0,66103.0,88.0,239.51,21076.879999999997
IUS,CNC,40227.0,39832.0,395.0,53.34,21069.300000000003
PBUS,CMI,23921.0,23889.0,32.0,657.44,21038.08
RWL,ACGL,90667.0,90443.0,224.0,93.82,21015.68
QQMG,PANW,9594.0,9478.0,116.0,181.08,21005.280000000002
RZG,EZPW,53091.0,53740.0,-649.0,32.36,-21001.64
XMHQ,VNT,962357.0,961760.0,597.0,35.16,20990.519999999997
IDMO,NN,163980.0,162900.0,1080.0,19.38,20930.399999999998
EQWL,AMD,116535.0,116593.0,-58.0,360.54,-20911.32
PBUS,JCI,106070.0,105926.0,144.0,145.08,20891.52
RSPA,CIEN,3183.0,3144.0,39.0,535.29,20876.309999999998
RWK,MTZ,22123.0,22073.0,50.0,417.41,20870.5
RZG,SPHR,11897.0,12041.0,-144.0,144.73,-20841.12
PRF,NVDA,269061.0,269166.0,-105.0,198.45,-20837.25
AIQ,MRVL,644007.0,643881.0,126.0,164.95,20783.699999999997
XSMO,MDU,971897.0,970979.0,918.0,22.6,20746.800000000003
AIQ,APP,234389.0,234344.0,45.0,460.0,20700.0
PRF,GM,716853.0,717126.0,-273.0,75.77,-20685.21
RWL,NXPI,27174.0,27104.0,70.0,295.24,20666.8
PSCE,INVX,48728.0,47984.0,744.0,27.69,20601.36
PPA,CDRE,254018.0,254707.0,-689.0,29.85,-20566.65
PBUS,ADP,70091.0,69995.0,96.0,214.21,20564.16
RZG,PTGX,17141.0,17350.0,-209.0,98.37,-20559.33
SPGP,ADBE,77845.0,77927.0,-82.0,250.71,-20558.22
RWL,EIX,119585.0,119291.0,294.0,69.88,20544.719999999998
XMVM,SNX,58908.0,58818.0,90.0,228.2,20538.0
RPG,FIX,38086.0,38097.0,-11.0,1867.02,-20537.22
PUI,T,63217.0,64003.0,-786.0,26.12,-20530.32
SPGP,ADSK,78333.0,78417.0,-84.0,244.35,-20525.399999999998
RZG,AAMI,25566.0,25879.0,-313.0,65.49,-20498.37
RZG,PAHC,30886.0,31259.0,-373.0,54.89,-20473.97
PSCH,MMSI,41021.0,41351.0,-330.0,62.01,-20463.3
PBP,JNJ,13425.0,13335.0,90.0,227.19,20447.1
PUI,HE,107711.0,109049.0,-1338.0,15.27,-20431.26
PUI,NFG,19759.0,20005.0,-246.0,82.98,-20413.08
RSPA,NXPI,5534.0,5465.0,69.0,295.24,20371.56
PUI,FE,34893.0,35327.0,-434.0,46.92,-20363.280000000002
RWL,STX,11624.0,11596.0,28.0,726.93,20354.039999999997
RSPE,BSX,5045.0,4685.0,360.0,56.5,20340.0
PBP,V,9365.0,9303.0,62.0,328.03,20337.859999999997
SPHQ,JKHY,125534.0,125402.0,132.0,154.03,20331.96
XSMO,TDS,472978.0,472531.0,447.0,45.48,20329.559999999998
RWL,L,75060.0,74878.0,182.0,111.7,20329.4
RWL,TEL,39040.0,38942.0,98.0,207.43,20328.14
RSPA,CNC,30821.0,30440.0,381.0,53.34,20322.54
XSMO,HE,1405107.0,1403778.0,1329.0,15.27,20293.829999999998
PBUS,USB,269375.0,269015.0,360.0,56.3,20268.0
SPGP,ULTA,36442.0,36480.0,-38.0,531.95,-20214.100000000002
RWL,MGM,213846.0,213321.0,525.0,38.5,20212.5
KBWD,AB,243352.0,243863.0,-511.0,39.51,-20189.61
PUI,EQT,27713.0,28057.0,-344.0,58.66,-20179.039999999997
RWL,DVN,163210.0,162811.0,399.0,50.56,20173.440000000002
PUI,PNW,15672.0,15866.0,-194.0,103.54,-20086.760000000002
IDMO,BMED,109624.0,108904.0,720.0,27.8519,20053.368000000002
PTF,YOU,190496.0,190860.0,-364.0,54.98,-20012.719999999998
RSPE,PNR,3337.0,3590.0,-253.0,79.1,-20012.3
SPHQ,ZBRA,80240.0,80152.0,88.0,227.08,19983.04
QQMG,ASML,1149.0,1135.0,14.0,1427.02,19978.28
RSPA,LITE,1650.0,1629.0,21.0,949.93,19948.53
RWL,GLW,52546.0,52420.0,126.0,158.26,19940.76
RWL,URI,9172.0,9151.0,21.0,949.23,19933.83
RSPE,VLTO,3348.0,3575.0,-227.0,87.63,-19892.01
QQA,ADI,12366.0,12316.0,50.0,397.69,19884.5
PBUS,MAR,39532.0,39476.0,56.0,354.97,19878.32
XSHQ,AWI,32548.0,32430.0,118.0,168.46,19878.280000000002
PUI,VST,10266.0,10394.0,-128.0,155.28,-19875.84
IUS,LOW,8887.0,8802.0,85.0,233.33,19833.05
SPGP,GPN,258128.0,258402.0,-274.0,72.36,-19826.64
RWK,FLR,163345.0,162971.0,374.0,53.0,19822.0
RWL,PFG,78406.0,78210.0,196.0,101.09,19813.64
MILN,AVB,7976.0,8084.0,-108.0,183.45,-19812.6
PBUS,ICE,98804.0,98676.0,128.0,154.75,19808.0
RWL,EG,24070.0,24014.0,56.0,353.57,19799.92
IUS,AMGN,6192.0,6132.0,60.0,329.82,19789.2
IDMO,PLUS,35145.0,34913.0,232.0,85.21,19768.719999999998
PKW,LBTYA,147105.0,148757.0,-1652.0,11.96,-19757.920000000002
PUI,ORA,14015.0,14189.0,-174.0,113.5,-19749.0
RWL,LHX,26599.0,26536.0,63.0,313.37,19742.31
RSPE,KVUE,17358.0,18489.0,-1131.0,17.43,-19713.329999999998
XMHQ,MSM,311282.0,311090.0,192.0,102.63,19704.96
PGX,SYF,1833824.0,1833564.0,260.0,75.76,19697.600000000002
PIZ,KEP,396584.0,395284.0,1300.0,15.13,19669.0
RWL,ORLY,83357.0,83154.0,203.0,96.67,19624.010000000002
PBUS,SLB,258886.0,258542.0,344.0,56.92,19580.48
RWL,TRGP,32344.0,32267.0,77.0,254.28,19579.56
SPVM,BG,26342.0,26185.0,157.0,124.61,19563.77
PBUS,SNPS,33051.0,33011.0,40.0,489.02,19560.8
RWL,INTU,20212.0,20163.0,49.0,399.04,19552.960000000003
RSPA,DELL,7502.0,7409.0,93.0,210.17,19545.809999999998
PUI,PCG,95429.0,96615.0,-1186.0,16.45,-19509.7
RZG,MYRG,3905.0,3950.0,-45.0,433.49,-19507.05
RSPE,AWK,2274.0,2427.0,-153.0,127.38,-19489.14
RWL,CTSH,149627.0,149256.0,371.0,52.43,19451.53
RSPA,MCHP,16760.0,16553.0,207.0,93.95,19447.65
PBUS,BSX,256900.0,256556.0,344.0,56.5,19436.0
XMHQ,BSY,931922.0,931343.0,579.0,33.56,19431.24
PBUS,PNC,67582.0,67494.0,88.0,220.71,19422.48
PSCH,TMDX,23644.0,23838.0,-194.0,100.01,-19401.940000000002
PRF,GS,59465.0,59486.0,-21.0,923.71,-19397.91
RSPA,TXN,5565.0,5496.0,69.0,281.02,19390.379999999997
XMHQ,VVV,955380.0,954786.0,594.0,32.61,19370.34
PSCE,CVI,38074.0,37492.0,582.0,33.28,19368.96
PBUS,GD,39792.0,39736.0,56.0,345.84,19367.039999999997
HERO,RBLX,57302.0,57730.0,-428.0,45.13,-19315.64
QQA,QCOM,27022.0,26913.0,109.0,177.01,19294.09
PEJ,CART,183194.0,183651.0,-457.0,42.19,-19280.829999999998
IUS,LLY,2176.0,2156.0,20.0,963.33,19266.600000000002
RWL,EMR,57640.0,57500.0,140.0,137.45,19243.0
RWL,CTVA,98022.0,97784.0,238.0,80.85,19242.3
PSCH,OGN,179876.0,181321.0,-1445.0,13.29,-19204.05
PKW,XHR,61758.0,60609.0,1149.0,16.71,19199.79
KBWD,APAM,243224.0,243735.0,-511.0,37.55,-19188.05
RWK,ALLY,192927.0,192485.0,442.0,43.41,19187.219999999998
RWK,GT,1180094.0,1177388.0,2706.0,7.08,19158.48
IUS,PM,11947.0,11832.0,115.0,166.38,19133.7
PBUS,CSX,322689.0,322265.0,424.0,45.09,19118.16
XSHQ,ECG,35395.0,35267.0,128.0,149.14,19089.92
KBWD,WU,990129.0,992201.0,-2072.0,9.21,-19083.120000000003
SPHQ,RVTY,214164.0,213944.0,220.0,86.68,19069.600000000002
SPGP,MSFT,42278.0,42324.0,-46.0,414.44,-19064.24
KBWP,MCY,41257.0,41455.0,-198.0,96.27,-19061.46
RWL,APTV,128359.0,128044.0,315.0,60.49,19054.350000000002
PEJ,TRIP,660857.0,662505.0,-1648.0,11.56,-19050.88
RWL,AMCR,204166.0,203662.0,504.0,37.75,19026.0
PRF,VLO,204758.0,204835.0,-77.0,246.87,-19008.99
RSPA,MPWR,1026.0,1014.0,12.0,1583.48,19001.760000000002
QQMG,MRVL,9563.0,9448.0,115.0,164.95,18969.25
HERO,BILI,115485.0,116349.0,-864.0,21.95,-18964.8
MILN,EQR,21496.0,21787.0,-291.0,65.17,-18964.47
RWL,AFL,69460.0,69292.0,168.0,112.88,18963.84
PRF,CVS,610277.0,610508.0,-231.0,82.09,-18962.79
GXPC,VZ,47655.0,47261.0,394.0,48.11,18955.34
RWL,KDP,265706.0,265055.0,651.0,29.09,18937.59
XMVM,LEA,93364.0,93221.0,143.0,132.41,18934.63
RSPA,HUM,6473.0,6392.0,81.0,233.63,18924.03
SPGP,ERIE,83179.0,83267.0,-88.0,214.96,-18916.48
PBUS,FDX,38703.0,38655.0,48.0,393.67,18896.16
RWL,FANG,37832.0,37741.0,91.0,207.65,18896.15
XSHQ,PJT,33283.0,33161.0,122.0,154.84,18890.48
PBUS,AMT,81121.0,81017.0,104.0,181.61,18887.440000000002
XMHQ,HLNE,326585.0,326381.0,204.0,92.56,18882.24
IQSZ,MTN,11661.0,11811.0,-150.0,125.86,-18879.0
SPHB,EPAM,34693.0,34525.0,168.0,112.33,18871.44
SPGP,RMD,87161.0,87253.0,-92.0,205.02,-18861.84
PKW,NOV,248430.0,247481.0,949.0,19.86,18847.14
SPGP,PTC,130028.0,130166.0,-138.0,136.53,-18841.14
IUS,TJX,12369.0,12249.0,120.0,156.83,18819.600000000002
PSCI,USD,0.0,240.8,-240.8,78.15,-18818.520000000004
RWL,D,118987.0,118693.0,294.0,63.94,18798.36
RWL,GEHC,125624.0,125316.0,308.0,61.03,18797.24
XSMO,EYE,843780.0,842982.0,798.0,23.54,18784.92
QQMG,ISRG,3402.0,3361.0,41.0,457.78,18768.98
RZG,ARR,87184.0,88242.0,-1058.0,17.73,-18758.34
PEJ,FOXA,118763.0,119059.0,-296.0,63.35,-18751.600000000002
RSPE,GIS,8568.0,8028.0,540.0,34.72,18748.8
PUI,OTTR,16643.0,16849.0,-206.0,90.78,-18700.68
PGX,AFG,999679.0,999537.0,142.0,131.64,18692.879999999997
RSPE,XYL,2502.0,2664.0,-162.0,115.37,-18689.940000000002
PRF,CAT,61892.0,61913.0,-21.0,889.67,-18683.07
IUS,UNP,7341.0,7271.0,70.0,266.32,18642.399999999998
RWK,CNH,774492.0,772716.0,1776.0,10.48,18612.48
PBUS,MRSH,84897.0,84785.0,112.0,166.18,18612.16
IDMO,ELE,167519.0,166415.0,1104.0,16.84,18591.36
RWL,RCL,27705.0,27635.0,70.0,265.55,18588.5
RWL,RJF,48022.0,47903.0,119.0,156.2,18587.8
RWL,ED,67127.0,66959.0,168.0,110.49,18562.32
PBUS,ORLY,146274.0,146082.0,192.0,96.67,18560.64
PBUS,FCX,248833.0,248505.0,328.0,56.55,18548.399999999998
PXJ,EE,81338.0,80800.0,538.0,34.47,18544.86
RZG,TDW,17321.0,17532.0,-211.0,87.85,-18536.35
RWL,PH,9618.0,9597.0,21.0,882.23,18526.83
RWK,KD,561438.0,560150.0,1288.0,14.36,18495.68
RSPA,JBL,4330.0,4276.0,54.0,342.47,18493.38
PFI,MCY,2790.0,2982.0,-192.0,96.27,-18483.84
RWL,VST,47197.0,47078.0,119.0,155.28,18478.32
PBUS,TDG,9763.0,9747.0,16.0,1154.45,18471.2
RSPA,NVR,174.0,171.0,3.0,6154.14,18462.420000000002
RWL,KMB,76233.0,76044.0,189.0,97.67,18459.63
RWL,NTRS,44975.0,44863.0,112.0,164.48,18421.76
RWK,DKS,35772.0,35690.0,82.0,224.62,18418.84
RWL,PHM,62095.0,61941.0,154.0,119.21,18358.34
XSMO,EZPW,599974.0,599407.0,567.0,32.36,18348.12
PSCH,CPRX,79938.0,80576.0,-638.0,28.74,-18336.12
PEJ,MSGE,108482.0,108753.0,-271.0,67.66,-18335.86
SPHQ,SWKS,249208.0,248944.0,264.0,69.4,18321.600000000002
RWL,OMC,95477.0,95239.0,238.0,76.92,18306.96
RWK,RS,21806.0,21756.0,50.0,365.85,18292.5
IUS,TRV,6355.0,6295.0,60.0,304.72,18283.2
RZG,SPNT,64747.0,65533.0,-786.0,23.25,-18274.5
KBWD,FBRT,937463.0,939430.0,-1967.0,9.29,-18273.429999999997
PUI,UGI,41525.0,42041.0,-516.0,35.4,-18266.399999999998
PBUS,MCO,27827.0,27787.0,40.0,455.77,18230.8
IUS,GLW,11928.0,11813.0,115.0,158.26,18199.899999999998
PFI,HG,8372.0,8948.0,-576.0,31.58,-18190.079999999998
PBUS,NOC,23496.0,23464.0,32.0,568.14,18180.48
RSPA,HPE,51564.0,50928.0,636.0,28.57,18170.52
PBUS,MDLZ,223609.0,223313.0,296.0,61.37,18165.52
QQMG,BKNG,8852.0,8745.0,107.0,169.63,18150.41
QQA,AMGN,13653.0,13598.0,55.0,329.82,18140.1
RWL,WDC,17696.0,17654.0,42.0,431.52,18123.84
RWL,SATS,59194.0,59047.0,147.0,123.18,18107.460000000003
PBUS,CI,46294.0,46230.0,64.0,282.9,18105.6
PIZ,AD,109834.0,109466.0,368.0,49.19,18101.92
PBUS,UPS,128059.0,127891.0,168.0,107.57,18071.76
RWL,PPG,67502.0,67334.0,168.0,107.51,18061.68
PEJ,MSGS,21171.0,21224.0,-53.0,340.75,-18059.75
PTF,DGII,164100.0,164414.0,-314.0,57.51,-18058.14
RSPA,QCOM,8242.0,8140.0,102.0,177.01,18055.02
IUS,ORCL,10806.0,10701.0,105.0,171.83,18042.15
SPGP,UHS,101349.0,101457.0,-108.0,167.0,-18036.0
PTF,ZD,204396.0,204787.0,-391.0,46.1,-18025.100000000002
PIZ,BBVA,244725.0,243907.0,818.0,22.0,17996.0
RWL,KMI,224946.0,224393.0,553.0,32.53,17989.09
RZG,PTCT,22919.0,23195.0,-276.0,65.15,-17981.4
RWK,THC,42688.0,42590.0,98.0,183.27,17960.460000000003
SOXQ,RMBS,79789.0,79949.0,-160.0,111.93,-17908.800000000003
RWL,SPGI,15831.0,15789.0,42.0,426.06,17894.52
RZG,CHEF,18712.0,18939.0,-227.0,78.83,-17894.41
RSPA,MU,2592.0,2559.0,33.0,542.21,17892.93
PRF,CMCSA,1733388.0,1734046.0,-658.0,27.19,-17891.02
RSPA,ELV,3820.0,3772.0,48.0,372.68,17888.64
PBUS,ELV,38508.0,38460.0,48.0,372.68,17888.64
RSPE,HSY,1592.0,1494.0,98.0,182.34,17869.32
PIZ,FER,77997.0,77738.0,259.0,68.98,17865.82
PGF,FITB,362116.0,362470.0,-354.0,50.43,-17852.22
PEJ,CNK,259090.0,259736.0,-646.0,27.62,-17842.52
PBUS,HLT,40282.0,40226.0,56.0,318.61,17842.16
RSPE,LUV,7338.0,7798.0,-460.0,38.76,-17829.6
XSMO,AMRX,1471242.0,1469853.0,1389.0,12.83,17820.87
RSPA,PWR,1908.0,1884.0,24.0,742.21,17813.04
XMHQ,PEGA,791816.0,791324.0,492.0,36.2,17810.4
QQMG,AMGN,4449.0,4395.0,54.0,329.82,17810.28
PBUS,SHW,40812.0,40756.0,56.0,318.0,17808.0
QQA,SNDK,3738.0,3723.0,15.0,1187.0,17805.0
XSMO,GOLF,197429.0,197243.0,186.0,95.72,17803.92
RWL,BSX,127585.0,127270.0,315.0,56.5,17797.5
XSMO,OSIS,66230.0,66167.0,63.0,282.5,17797.5
RSPA,COHR,4394.0,4340.0,54.0,329.5,17793.0
PBUS,EOG,94032.0,93904.0,128.0,138.95,17785.6
PBUS,VLO,52858.0,52786.0,72.0,246.87,17774.64
XMHQ,NVST,1089272.0,1088597.0,675.0,26.33,17772.75
XMHQ,MORN,171695.0,171590.0,105.0,169.03,17748.15
IUS,DOW,44667.0,44227.0,440.0,40.29,17727.6
PBUS,MPC,52095.0,52023.0,72.0,246.15,17722.8
XSMO,AVA,458895.0,458460.0,435.0,40.72,17713.2
RSPA,UNH,3875.0,3827.0,48.0,368.78,17701.44
RWL,BX,57855.0,57715.0,140.0,126.35,17689.0
PRF,AMD,120315.0,120364.0,-49.0,360.54,-17666.460000000003
PUI,EE,41240.0,41752.0,-512.0,34.47,-17648.64
KBWP,SIGI,44750.0,44965.0,-215.0,82.08,-17647.2
RSPA,NUE,6423.0,6345.0,78.0,226.04,17631.12
RWL,EXPE,28304.0,28234.0,70.0,251.84,17628.8
XSHQ,POWL,17690.0,17626.0,64.0,275.33,17621.12
PBUS,EMR,97354.0,97226.0,128.0,137.45,17593.6
RWL,SWK,90799.0,90575.0,224.0,78.53,17590.72
IUS,HPE,62789.0,62174.0,615.0,28.57,17570.55
PBUS,CRH,116150.0,115998.0,152.0,115.45,17548.4
RWL,UHS,41271.0,41166.0,105.0,167.0,17535.0
PEJ,VIK,86090.0,86305.0,-215.0,81.5,-17522.5
IUS,DHR,10328.0,10228.0,100.0,175.15,17515.0
RWK,R,30599.0,30529.0,70.0,249.99,17499.3
RWL,GIS,204356.0,203852.0,504.0,34.72,17498.88
XSMO,AAMI,281198.0,280931.0,267.0,65.49,17485.829999999998
QQMG,APP,3158.0,3120.0,38.0,460.0,17480.0
RWL,AON,24129.0,24073.0,56.0,311.51,17444.559999999998
PBUS,MSI,28864.0,28824.0,40.0,435.9,17436.0
RSPE,ECL,1109.0,1176.0,-67.0,259.51,-17387.17
RWL,CHRW,40856.0,40758.0,98.0,177.3,17375.4
RWK,GAP,306753.0,306049.0,704.0,24.68,17374.72
XSHQ,MC,73459.0,73191.0,268.0,64.76,17355.68
PRF,ABBV,218790.0,218874.0,-84.0,206.6,-17354.399999999998
RWL,RSG,32819.0,32735.0,84.0,206.56,17351.04
PBP,INTC,26155.0,25981.0,174.0,99.62,17333.88
PEJ,EAT,47103.0,47220.0,-117.0,148.14,-17332.379999999997
PBUS,HCA,27685.0,27645.0,40.0,433.09,17323.6
IUS,HCA,3963.0,3923.0,40.0,433.09,17323.6
IUS,GD,4908.0,4858.0,50.0,345.84,17292.0
GXPC,T,80110.0,79448.0,662.0,26.12,17291.440000000002
IUS,BKR,25331.0,25081.0,250.0,69.12,17280.0
IUS,KLAC,972.0,962.0,10.0,1726.26,17262.6
RWL,DLTR,74087.0,73905.0,182.0,94.67,17229.94
RSPA,CVNA,3578.0,3533.0,45.0,382.6,17217.0
XSHQ,TGTX,139509.0,139001.0,508.0,33.85,17195.8
PFI,MCB,2812.0,3004.0,-192.0,89.56,-17195.52
RSPA,STLD,6004.0,5929.0,75.0,229.27,17195.25
IDMO,SRG,967093.0,960725.0,6368.0,2.7,17193.600000000002
RWK,FNF,144440.0,144108.0,332.0,51.63,17141.16
RSPA,WST,4636.0,4579.0,57.0,300.68,17138.760000000002
PBUS,CIEN,24408.0,24376.0,32.0,535.29,17129.28
PTH,UTHR,7238.0,7268.0,-30.0,570.4,-17112.0
GXPC,DIS,20156.0,19990.0,166.0,103.08,17111.28
RSPE,ADSK,1224.0,1294.0,-70.0,244.35,-17104.5
PBUS,MMM,92054.0,91934.0,120.0,142.5,17100.0
RSPA,ANET,7997.0,7898.0,99.0,172.7,17097.3
RSPA,URI,1411.0,1393.0,18.0,949.23,17086.14
XSMO,KMT,469469.0,469025.0,444.0,38.47,17080.68
RSPA,SWKS,19962.0,19716.0,246.0,69.4,17072.4
IUS,NOC,2930.0,2900.0,30.0,568.14,17044.2
RWL,CSX,154574.0,154196.0,378.0,45.09,17044.02
PEJ,DKNG,297195.0,297936.0,-741.0,23.0,-17043.0
IUS,NFLX,18778.0,18593.0,185.0,92.06,17031.100000000002
RWK,PPC,232540.0,232006.0,534.0,31.88,17023.92
RZG,ESE,4111.0,4163.0,-52.0,326.96,-17001.92
IUS,HON,8362.0,8282.0,80.0,212.5,17000.0
KBWP,RLI,68463.0,68792.0,-329.0,51.5,-16943.5
RZG,LIF,30822.0,31192.0,-370.0,45.75,-16927.5
RSPA,KEYS,3820.0,3772.0,48.0,352.41,16915.68
PBUS,PSX,69827.0,69731.0,96.0,176.19,16914.239999999998
PBW,ATLX,462416.0,459280.0,3136.0,5.39,16903.039999999997
RSPA,AMZN,5188.0,5125.0,63.0,268.26,16900.38
SOCL,BIDU,36888.0,36754.0,134.0,125.88,16867.92
EQWL,TXN,120160.0,120220.0,-60.0,281.02,-16861.199999999997
XSMO,ANDE,225245.0,225032.0,213.0,79.12,16852.56
PTF,CRCL,88410.0,88579.0,-169.0,99.7,-16849.3
PBUS,REGN,17898.0,17874.0,24.0,701.42,16834.079999999998
XSHQ,QRVO,49204.0,49024.0,180.0,93.5,16830.0
RSPA,APO,10419.0,10290.0,129.0,130.46,16829.34
XSHQ,ZWS,90172.0,89844.0,328.0,51.28,16819.84
XSMO,LCII,152650.0,152506.0,144.0,116.79,16817.760000000002
PGX,CFG,1835290.0,1835029.0,261.0,64.42,16813.62
RSPA,FIX,771.0,762.0,9.0,1867.02,16803.18
PEJ,ARCO,765040.0,766948.0,-1908.0,8.78,-16752.239999999998
RSPA,VRT,4121.0,4070.0,51.0,328.31,16743.81
RWL,VTRS,452799.0,451686.0,1113.0,15.04,16739.52
MILN,WSM,6780.0,6873.0,-93.0,179.99,-16739.07
QQA,GILD,31441.0,31314.0,127.0,131.65,16719.55
RSPA,ADI,3456.0,3414.0,42.0,397.69,16702.98
RWL,ADI,16304.0,16262.0,42.0,397.69,16702.98
SOCL,PINS,226798.0,225973.0,825.0,20.22,16681.5
XMVM,DINO,157367.0,157126.0,241.0,69.17,16669.97
IUS,TMUS,8621.0,8536.0,85.0,196.06,16665.1
RWL,DTE,46198.0,46086.0,112.0,148.79,16664.48
IUS,HAL,40767.0,40367.0,400.0,41.66,16664.0
XSMO,PHIN,237567.0,237342.0,225.0,74.02,16654.5
RSPA,GS,2168352.0,2168334.0,18.0,923.71,16626.78
PGF,TCBI,167128.0,167292.0,-164.0,101.38,-16626.32
RWL,SNDK,6030.0,6016.0,14.0,1187.0,16618.0
RSPA,ETN,3111.0,3072.0,39.0,425.55,16596.45
RPG,CIEN,106810.0,106841.0,-31.0,535.29,-16593.989999999998
RWK,BWA,127030.0,126738.0,292.0,56.77,16576.84
RWL,TXT,70220.0,70045.0,175.0,94.72,16576.0
RWL,IQV,42054.0,41949.0,105.0,157.77,16565.850000000002
PTF,IDCC,29667.0,29724.0,-57.0,290.5,-16558.5
PKW,ASLE,37539.0,35124.0,2415.0,6.85,16542.75
PBUS,NXPI,43611.0,43555.0,56.0,295.24,16533.440000000002
RSPE,MKC,5777.0,5448.0,329.0,50.24,16528.96
KBWD,OWL,789865.0,791517.0,-1652.0,9.98,-16486.96
QQA,ISRG,8992.0,8956.0,36.0,457.78,16480.079999999998
PBUS,ROST,56047.0,55975.0,72.0,228.84,16476.48
IUS,CMI,2313.0,2288.0,25.0,657.44,16436.0
PFI,NNI,1652.0,1768.0,-116.0,141.66,-16432.56
RSPA,AVGO,3228.0,3189.0,39.0,421.28,16429.92
PBUS,AEP,92551.0,92431.0,120.0,136.91,16429.2
RSPA,JBHT,5262.0,5196.0,66.0,248.73,16416.18
RSPA,STT,8769.0,8661.0,108.0,152.0,16416.0
RZG,ENVA,8099.0,8195.0,-96.0,170.93,-16409.28
IUS,FCX,29721.0,29431.0,290.0,56.55,16399.5
PTF,ASTS,120773.0,121004.0,-231.0,70.89,-16375.59
PBUS,GM,161660.0,161444.0,216.0,75.77,16366.32
XMHQ,DUOL,235748.0,235601.0,147.0,111.25,16353.75
PBUS,ITW,47759.0,47695.0,64.0,255.47,16350.08
RWL,ECL,25689.0,25626.0,63.0,259.51,16349.13
RZG,INDV,35709.0,36143.0,-434.0,37.66,-16344.439999999999
PRF,AMAT,104761.0,104803.0,-42.0,389.08,-16341.359999999999
RSPA,Q,9293.0,9179.0,114.0,143.33,16339.62
RSPA,GNRC,5104.0,5041.0,63.0,259.34,16338.419999999998
XMHQ,DOCS,1052848.0,1052194.0,654.0,24.98,16336.92
XSMO,LXP,334199.0,333884.0,315.0,51.84,16329.6
RZG,ANIP,16889.0,17092.0,-203.0,80.39,-16319.17
RSPE,NOW,2998.0,2819.0,179.0,91.16,16317.64
MLPX,USAC,906617.0,907205.0,-588.0,27.75,-16317.0
PGX,APO,877421.0,877296.0,125.0,130.46,16307.500000000002
XSHQ,FSS,36767.0,36633.0,134.0,121.61,16295.74
RSPA,BEN,44255.0,43709.0,546.0,29.84,16292.64
RWK,WHR,125312.0,125024.0,288.0,56.57,16292.16
RSPA,EQIX,1119.0,1104.0,15.0,1085.03,16275.449999999999
IUS,MDLZ,27054.0,26789.0,265.0,61.37,16263.05
RSPA,EME,1528.0,1510.0,18.0,903.5,16263.0
RSPA,APA,32875.0,32470.0,405.0,40.13,16252.650000000001
XSHQ,IBP,15313.0,15257.0,56.0,290.21,16251.759999999998
IUS,ALL,7705.0,7630.0,75.0,216.59,16244.25
RWL,FITB,131326.0,131004.0,322.0,50.43,16238.46
IUS,CSX,36760.0,36400.0,360.0,45.09,16232.400000000001
PGX,ACGL,1217037.0,1216864.0,173.0,93.82,16230.859999999999
RWL,KVUE,379151.0,378220.0,931.0,17.43,16227.33
XMHQ,FFIN,801351.0,800853.0,498.0,32.56,16214.880000000001
RSPA,FANG,6262.0,6184.0,78.0,207.65,16196.7
PBP,COST,2472.0,2456.0,16.0,1011.7,16187.2
RWL,XEL,80151.0,79955.0,196.0,82.58,16185.68
AIQ,ACN,468863.0,468773.0,90.0,179.83,16184.7
RSPA,KKR,12679.0,12523.0,156.0,103.68,16174.080000000002
MILN,SOFI,72660.0,73644.0,-984.0,16.43,-16167.119999999999
RSPA,GLW,8207.0,8105.0,102.0,158.26,16142.519999999999
PRF,QCOM,232735.0,232826.0,-91.0,177.01,-16107.91
RZG,OSIS,4773.0,4830.0,-57.0,282.5,-16102.5
RWL,ITW,26143.0,26080.0,63.0,255.47,16094.61
QQMG,GILD,10105.0,9983.0,122.0,131.65,16061.300000000001
RSPA,C,4249129.0,4249003.0,126.0,127.44,16057.44
PBUS,DLR,59527.0,59447.0,80.0,200.7,16056.0
