ETF_Ticker,Holding_Ticker,Shares_Today,Shares_Prev,Delta_Shares,Price,Market_Value_Delta
IWO,CWH,495335.0,498525.0,-3190.0,6.68,-21309.2
IWM,NREF,215824.0,214459.0,1365.0,15.61,21307.649999999998
IVW,HWM,850369.0,850291.0,78.0,273.1,21301.800000000003
RSPA,DTE,7613.0,7463.0,150.0,142.0,21300.0
IVE,GWW,75798.0,75815.0,-17.0,1252.85,-21298.449999999997
IVV,PCG,28497805.0,28496522.0,1283.0,16.6,21297.800000000003
RSPA,LVS,20837.0,20422.0,415.0,51.32,21297.8
IWN,CRGY,2201783.0,2203473.0,-1690.0,12.6,-21294.0
RSPA,FICO,983.0,963.0,20.0,1064.64,21292.800000000003
IYJ,VLTO,63904.0,63656.0,248.0,85.85,21290.8
DYNF,ALAB,54120.0,54025.0,95.0,224.09,21288.55
XSMO,BXMT,741089.0,739934.0,1155.0,18.43,21286.65
ITOT,IBKR,561215.0,561465.0,-250.0,85.12,-21280.0
IHI,PRCT,260641.0,259813.0,828.0,25.7,21279.6
IYJ,MKSI,17364.0,17297.0,67.0,317.31,21259.77
RSPA,ITW,4212.0,4127.0,85.0,250.1,21258.5
BTHM,ORCL,76316.0,76204.0,112.0,189.76,21253.12
SPSM,CVSA,317253.0,317418.0,-165.0,128.8,-21252.000000000004
IWN,FUL,466826.0,467184.0,-358.0,59.35,-21247.3
SPGP,RJF,127424.0,127562.0,-138.0,153.96,-21246.48
RSPA,PCAR,9650.0,9460.0,190.0,111.78,21238.2
RSPA,PEG,13860.0,13585.0,275.0,77.22,21235.5
RSPA,ED,9994.0,9794.0,200.0,106.16,21232.0
ITOT,ED,451217.0,451417.0,-200.0,106.16,-21232.0
RSPA,CHRW,6498.0,6368.0,130.0,163.26,21223.8
SPYV,AIG,641510.0,641230.0,280.0,75.78,21218.4
SPTM,AIG,101546.0,101826.0,-280.0,75.78,-21218.4
IWM,INNV,455393.0,452523.0,2870.0,7.39,21209.3
RSPA,DRI,5600.0,5490.0,110.0,192.81,21209.1
SPYV,NDAQ,536253.0,536018.0,235.0,90.21,21199.35
IVE,DVN,1997906.0,1998358.0,-452.0,46.9,-21198.8
SMMD,MUSA,13480.0,13444.0,36.0,588.63,21190.68
RSPA,APH,8486.0,8316.0,170.0,124.64,21188.8
RSPA,SJM,10599.0,10389.0,210.0,100.87,21182.7
SPTM,RSG,38735.0,38839.0,-104.0,203.67,-21181.68
IWB,HLT,160534.0,160602.0,-68.0,311.41,-21175.88
SPMD,PPC,212569.0,213329.0,-760.0,27.86,-21173.6
IWN,OTTR,308778.0,309015.0,-237.0,89.33,-21171.21
PBW,SEDG,124453.0,124948.0,-495.0,42.77,-21171.15
IWP,HLNE,173999.0,173755.0,244.0,86.74,21164.559999999998
PDP,WSM,45104.0,44981.0,123.0,172.06,21163.38
RSPA,OMC,14264.0,13979.0,285.0,74.24,21158.399999999998
RSPA,ES,15429.0,15119.0,310.0,68.25,21157.5
RSPA,IDXX,1914.0,1874.0,40.0,528.68,21147.199999999997
SPTM,IDXX,15151.0,15191.0,-40.0,528.68,-21147.199999999997
IGE,APA,78200.0,78772.0,-572.0,36.97,-21146.84
PABU,SPGI,32551.0,32499.0,52.0,406.55,21140.600000000002
IVV,VMC,1713132.0,1713055.0,77.0,274.54,21139.58
IWB,SHW,162352.0,162421.0,-69.0,306.34,-21137.46
SPYV,ADM,573291.0,573036.0,255.0,82.89,21136.95
RSPA,RCL,3988.0,3908.0,80.0,264.2,21136.0
IVE,AFL,808806.0,808989.0,-183.0,115.48,-21132.84
IJR,NABL,4590707.0,4596692.0,-5985.0,3.53,-21127.05
SPTM,OXY,132505.0,132881.0,-376.0,56.18,-21123.68
QEW,INSM,537.0,358.0,179.0,117.99,21120.21
RSPA,AJG,5450.0,5340.0,110.0,192.0,21120.0
SPSM,ATMU,748590.0,748980.0,-390.0,54.15,-21118.5
ITOT,FANG,237049.0,237154.0,-105.0,201.1,-21115.5
IYJ,SW,134658.0,134136.0,522.0,40.44,21109.68
ITOT,DHI,336347.0,336497.0,-150.0,140.73,-21109.5
RSPA,PPL,29652.0,29062.0,590.0,35.75,21092.5
IWM,PXED,116681.0,115946.0,735.0,28.69,21087.15
IWD,SRE,1455766.0,1455536.0,230.0,91.68,21086.4
RSPA,CPRT,32111.0,31471.0,640.0,32.94,21081.6
PSCT,EFOR,83655.0,82440.0,1215.0,17.35,21080.25
RSPA,STZ,7602.0,7452.0,150.0,140.52,21078.0
PFF,SF,2495072.0,2495355.0,-283.0,74.47,-21075.01
IWO,RPD,529198.0,532608.0,-3410.0,6.18,-21073.8
PFF,WRB,2844764.0,2845086.0,-322.0,65.43,-21068.460000000003
QEW,PLTR,486.0,324.0,162.0,130.05,21068.100000000002
RSPA,DUK,8582.0,8412.0,170.0,123.9,21063.0
PFF,BK,1376277.0,1376433.0,-156.0,134.99,-21058.440000000002
DIVB,CI,32864.0,32794.0,70.0,300.71,21049.699999999997
IWR,LUV,1797421.0,1796887.0,534.0,39.41,21044.94
IWM,MDWD,204226.0,202931.0,1295.0,16.25,21043.75
RSPA,ALGN,6529.0,6399.0,130.0,161.75,21027.5
SLYV,ADNT,421761.0,422715.0,-954.0,22.03,-21016.620000000003
RSPA,NFLX,12032.0,11792.0,240.0,87.56,21014.4
IVE,D,1479368.0,1479703.0,-335.0,62.72,-21011.2
SHLD,BBAI,5937289.0,5942279.0,-4990.0,4.21,-21007.9
SMMD,NXT,57314.0,57160.0,154.0,136.37,21000.98
IWB,CL,564098.0,564337.0,-239.0,87.87,-21000.93
QEW,TRI,769.0,513.0,256.0,82.03,20999.68
ITA,BETA,350689.0,351829.0,-1140.0,18.42,-20998.800000000003
IWB,COHR,122686.0,122738.0,-52.0,403.71,-20992.92
SPHB,MCHP,146146.0,145929.0,217.0,96.71,20986.07
IWM,LWAY,120665.0,119895.0,770.0,27.25,20982.5
DYNF,OHI,250732.0,250295.0,437.0,48.0,20976.0
QEW,CMCSA,2523.0,1682.0,841.0,24.94,20974.54
QEW,WDAY,540.0,360.0,180.0,116.5,20970.0
IWM,MED,264718.0,263038.0,1680.0,12.48,20966.4
PBW,ITRI,63620.0,63875.0,-255.0,82.22,-20966.1
SPYV,KDP,1620563.0,1619848.0,715.0,29.31,20956.649999999998
node链上经济,XYZ,17179.0,16879.0,300.0,69.78,20934.0
XJH,ZION,18564.0,18213.0,351.0,59.64,20933.64
PBW,XPEV,315122.0,316377.0,-1255.0,16.68,-20933.4
SPTM,NDAQ,82386.0,82618.0,-232.0,90.21,-20928.719999999998
RSPA,AMCR,26858.0,26323.0,535.0,39.1,20918.5
RSPA,TAP,25379.0,24874.0,505.0,41.42,20917.100000000002
SPSM,BOOT,279497.0,279641.0,-144.0,145.24,-20914.56
SPTM,FANG,34648.0,34752.0,-104.0,201.1,-20914.399999999998
SLYV,ASTH,232573.0,233099.0,-526.0,39.76,-20913.76
RSPA,PHM,9201.0,9016.0,185.0,112.97,20899.45
RSPA,PEP,7116.0,6976.0,140.0,149.27,20897.800000000003
QQA,PEP,35026.0,34886.0,140.0,149.27,20897.800000000003
SPSM,MTRN,190706.0,190805.0,-99.0,211.05,-20893.95
RSPA,BALL,18559.0,18189.0,370.0,56.45,20886.5
ITOT,GRMN,207369.0,207459.0,-90.0,232.02,-20881.8
IWR,AMCR,1796166.0,1795632.0,534.0,39.1,20879.4
SPSM,LAUR,1232369.0,1233008.0,-639.0,32.67,-20876.13
IWR,MRNA,1397340.0,1396926.0,414.0,50.42,20873.88
SPTM,KDP,266509.0,267221.0,-712.0,29.31,-20868.719999999998
RSPA,ABBV,5014.0,4914.0,100.0,208.5,20850.0
PXI,RIG,431412.0,434561.0,-3149.0,6.62,-20846.38
IVE,F,6790242.0,6791778.0,-1536.0,13.57,-20843.52
HDV,MGY,267222.0,267951.0,-729.0,28.59,-20842.11
IUSV,VRTX,215135.0,215089.0,46.0,453.06,20840.76
RSPA,PCG,62913.0,61658.0,1255.0,16.6,20833.0
IVE,AME,398810.0,398900.0,-90.0,231.42,-20827.8
IWM,BVFL,164482.0,163432.0,1050.0,19.82,20811.0
ITOT,IRM,374103.0,374268.0,-165.0,126.12,-20809.8
IWB,NSC,159018.0,159085.0,-67.0,310.58,-20808.86
IWN,VC,235330.0,235511.0,-181.0,114.95,-20805.95
PDP,OVV,131056.0,130696.0,360.0,57.79,20804.4
SMMD,KNX,125358.0,125010.0,348.0,59.77,20799.960000000003
MTUM,BG,93745.0,93910.0,-165.0,126.02,-20793.3
RSPA,ADSK,4531.0,4441.0,90.0,231.03,20792.7
RSPA,T,42020.0,41180.0,840.0,24.74,20781.6
RSPA,GPN,15657.0,15347.0,310.0,67.01,20773.100000000002
RSPA,VZ,22032.0,21592.0,440.0,47.21,20772.4
IWR,GIS,2079656.0,2079038.0,618.0,33.61,20770.98
IWN,AVNT,788888.0,789493.0,-605.0,34.33,-20769.649999999998
RSPA,GPC,10464.0,10254.0,210.0,98.87,20762.7
IWP,CRCL,116140.0,115976.0,164.0,126.57,20757.48
STLG,INCY,22796.0,22586.0,210.0,98.82,20752.199999999997
IVE,AXP,296684.0,296751.0,-67.0,309.61,-20743.870000000003
IWN,AIR,251253.0,251446.0,-193.0,107.47,-20741.71
PABU,AXON,34945.0,34890.0,55.0,376.82,20725.1
IYJ,EXPD,34403.0,34270.0,133.0,155.8,20721.4
IWO,ALT,1064383.0,1071243.0,-6860.0,3.02,-20717.2
IWO,IMNM,841616.0,840683.0,933.0,22.2,20712.6
IWD,TFC,2813035.0,2812590.0,445.0,46.54,20710.3
IWM,EVCM,337810.0,335675.0,2135.0,9.7,20709.5
PDP,CF,60072.0,59907.0,165.0,125.5,20707.5
RSPA,HON,4767.0,4672.0,95.0,217.96,20706.2
IWM,XPOF,642822.0,638762.0,4060.0,5.1,20706.0
BTHM,ALL,64121.0,64025.0,96.0,215.54,20691.84
RSPA,MRSH,6557.0,6427.0,130.0,159.14,20688.199999999997
IVE,NUE,395416.0,395505.0,-89.0,232.34,-20678.260000000002
SPLV,AFL,617739.0,617560.0,179.0,115.48,20670.920000000002
SPHD,CAG,5674493.0,5673026.0,1467.0,14.09,20670.03
RSPA,DECK,11104.0,10884.0,220.0,93.93,20664.600000000002
IWM,RGP,754063.0,749303.0,4760.0,4.34,20658.399999999998
RSPA,WSM,6131.0,6011.0,120.0,172.06,20647.2
SLYV,NWL,2257233.0,2262343.0,-5110.0,4.04,-20644.4
IWN,UNFI,515666.0,516062.0,-396.0,52.12,-20639.52
RSPA,AVY,6538.0,6408.0,130.0,158.74,20636.2
RSPA,GE,3511.0,3441.0,70.0,294.71,20629.699999999997
RSPA,GILD,7814.0,7659.0,155.0,133.05,20622.75
IWB,PSX,283595.0,283715.0,-120.0,171.82,-20618.399999999998
RSPA,CEG,3792.0,3717.0,75.0,274.89,20616.75
IVVW,STX,808.79,834.01,-25.22,817.35,-20613.567
SPYV,CCI,519786.0,519556.0,230.0,89.62,20612.600000000002
IWR,BURL,245602.0,245530.0,72.0,286.26,20610.72
IWF,BURL,251176.0,251248.0,-72.0,286.26,-20610.72
IWP,MDB,49769.0,49701.0,68.0,303.0,20604.0
IWM,EFSI,86126.0,85566.0,560.0,36.79,20602.399999999998
BTHM,CHTR,92951.0,92807.0,144.0,143.06,20600.64
SMMD,BPOP,51446.0,51302.0,144.0,143.06,20600.64
IGPT,SNAP,240703.0,237031.0,3672.0,5.61,20599.920000000002
SMMD,AMKR,99080.0,98804.0,276.0,74.61,20592.36
ITOT,VMC,167596.0,167671.0,-75.0,274.54,-20590.5
IUSV,BMY,1724628.0,1724263.0,365.0,56.39,20582.35
IWD,URI,141448.0,141426.0,22.0,935.26,20575.72
IWN,APLE,1944190.0,1945682.0,-1492.0,13.79,-20574.68
DIVB,HD,31958.0,31890.0,68.0,302.55,20573.4
SPSM,LGND,180888.0,180981.0,-93.0,221.21,-20572.530000000002
PDP,CHRW,45570.0,45444.0,126.0,163.26,20570.76
IAT,FFIN,139998.0,140655.0,-657.0,31.31,-20570.67
RSPA,TPR,7841.0,7686.0,155.0,132.7,20568.5
DGRO,NDAQ,404907.0,405135.0,-228.0,90.21,-20567.879999999997
MTUM,EXPD,76163.0,76295.0,-132.0,155.8,-20565.600000000002
RSPA,WM,4820.0,4725.0,95.0,216.44,20561.8
SPTM,ADM,90494.0,90742.0,-248.0,82.89,-20556.72
RSPA,ROP,3243.0,3178.0,65.0,316.25,20556.25
IWM,SNWV,169910.0,168825.0,1085.0,18.94,20549.9
IUSV,CB,307960.0,307895.0,65.0,316.01,20540.649999999998
SLYV,MRP,340249.0,341019.0,-770.0,26.67,-20535.9
SPTM,CBOE,21565.0,21621.0,-56.0,366.7,-20535.2
RSPA,KR,15478.0,15168.0,310.0,66.24,20534.399999999998
RSPA,EL,12479.0,12229.0,250.0,82.13,20532.5
MLPX,CQP,509487.0,509160.0,327.0,62.79,20532.329999999998
IWR,AA,1007855.0,1007555.0,300.0,68.44,20532.0
IWB,HCA,114109.0,114157.0,-48.0,427.54,-20521.920000000002
RSPA,UHS,6117.0,5997.0,120.0,171.01,20521.199999999997
RSPA,MTD,938.0,918.0,20.0,1025.53,20510.6
IWO,IMVT,671610.0,670909.0,701.0,29.25,20504.25
IVE,MCHP,938323.0,938535.0,-212.0,96.71,-20502.52
ITOT,PCG,2786362.0,2787597.0,-1235.0,16.6,-20501.0
IYW,QRVO,112263.0,112487.0,-224.0,91.51,-20498.24
IWM,VIA,242807.0,241267.0,1540.0,13.31,20497.4
IVV,SYY,6209639.0,6209359.0,280.0,73.19,20493.2
RSPA,HSIC,14909.0,14614.0,295.0,69.45,20487.75
BALI,GD,17662.0,17602.0,60.0,341.36,20481.600000000002
IWB,AEP,377101.0,377261.0,-160.0,127.95,-20472.0
DRIV,QCOM,53013.0,52917.0,96.0,213.17,20464.32
SPYV,PEG,595342.0,595077.0,265.0,77.22,20463.3
BALI,BWA,88917.0,88611.0,306.0,66.87,20462.22
SMMD,COKE,44874.0,44750.0,124.0,164.98,20457.52
RPV,CI,110514.0,110582.0,-68.0,300.71,-20448.28
USMV,DTE,86044.0,86188.0,-144.0,142.0,-20448.0
IWN,SLG,616415.0,616888.0,-473.0,43.23,-20447.789999999997
SLYV,FELE,92721.0,92931.0,-210.0,97.37,-20447.7
PXI,WMB,37047.0,37317.0,-270.0,75.71,-20441.699999999997
IWM,SNFCA,346592.0,344422.0,2170.0,9.42,20441.4
RSPA,FISV,19520.0,19130.0,390.0,52.37,20424.3
PDP,ASTS,99004.0,98731.0,273.0,74.81,20423.13
IWO,INOD,253253.0,253480.0,-227.0,89.95,-20418.65
SPSM,VIRT,733672.0,734053.0,-381.0,53.59,-20417.79
SPTM,GRMN,29762.0,29850.0,-88.0,232.02,-20417.760000000002
RSPA,PTC,7186.0,7041.0,145.0,140.81,20417.45
MTUM,FSLR,49677.0,49764.0,-87.0,234.6,-20410.2
IWR,ESS,249252.0,249177.0,75.0,271.94,20395.5
IWR,AFRM,1077095.0,1076774.0,321.0,63.53,20393.13
IWB,GM,634312.0,634581.0,-269.0,75.81,-20392.89
IVW,IBM,1030944.0,1030849.0,95.0,214.64,20390.8
RSPA,VRTX,2311.0,2266.0,45.0,453.06,20387.7
SPTM,PEG,99735.0,99999.0,-264.0,77.22,-20386.079999999998
SPTM,ED,68755.0,68947.0,-192.0,106.16,-20382.72
PABU,ZTS,173153.0,172879.0,274.0,74.34,20369.16
RSPA,RSG,5091.0,4991.0,100.0,203.67,20367.0
SPGP,LULU,155146.0,155314.0,-168.0,121.21,-20363.28
IWN,SIG,340477.0,340738.0,-261.0,78.02,-20363.219999999998
PSCT,CNXN,22271.0,21947.0,324.0,62.84,20360.16
IVV,EQT,8091373.0,8091009.0,364.0,55.93,20358.52
IBB,EWTX,566091.0,565488.0,603.0,33.76,20357.28
IWY,C,192892.0,192728.0,164.0,124.1,20352.399999999998
IWO,BFS,93020.0,93620.0,-600.0,33.92,-20352.0
BTHM,CMCSA,519852.0,519036.0,816.0,24.94,20351.04
SPSM,AZZ,274452.0,274593.0,-141.0,144.31,-20347.71
SPHB,FIX,6730.0,6720.0,10.0,2034.63,20346.300000000003
IWB,FIX,24490.0,24500.0,-10.0,2034.63,-20346.300000000003
IWD,PCAR,1149512.0,1149330.0,182.0,111.78,20343.96
SMMD,MEDP,17674.0,17626.0,48.0,423.76,20340.48
SMMD,IONQ,135591.0,135223.0,368.0,55.26,20335.68
IUSV,COF,529326.0,529214.0,112.0,181.54,20332.48
RSPA,APTV,18768.0,18393.0,375.0,54.21,20328.75
PABU,AFL,111245.0,111069.0,176.0,115.48,20324.48
SMMD,BXP,125778.0,125430.0,348.0,58.4,20323.2
RSPA,NRG,7692.0,7537.0,155.0,131.08,20317.4
IAK,MCY,11231.0,11027.0,204.0,99.57,20312.28
XSMO,NGVT,183702.0,183417.0,285.0,71.26,20309.100000000002
IWM,RCMT,111726.0,111026.0,700.0,29.01,20307.0
BALI,BMY,103870.0,103510.0,360.0,56.39,20300.4
SMMD,PRI,26762.0,26686.0,76.0,267.11,20300.36
IWR,L,659437.0,659242.0,195.0,104.08,20295.6
IBB,ORKA,301202.0,300881.0,321.0,63.18,20280.78
SPSM,CSW,151363.0,151441.0,-78.0,259.87,-20269.86
IWO,ACLS,19724.0,19849.0,-125.0,162.15,-20268.75
RSPA,ZBH,12169.0,11924.0,245.0,82.72,20266.4
IWY,APO,181782.0,181628.0,154.0,131.6,20266.399999999998
SPTM,DHI,50141.0,50285.0,-144.0,140.73,-20265.12
MTUM,SOFI,757610.0,758933.0,-1323.0,15.31,-20255.13
SPHD,AMCR,2011998.0,2011480.0,518.0,39.1,20253.8
RSPA,ALLE,7784.0,7629.0,155.0,130.64,20249.199999999997
MTUM,BIIB,57332.0,57431.0,-99.0,204.53,-20248.47
SLYV,BGC,801785.0,803599.0,-1814.0,11.16,-20244.24
IVV,ODFL,2385686.0,2385579.0,107.0,189.18,20242.260000000002
SPHD,O,1284576.0,1284247.0,329.0,61.52,20240.08
IBB,TARS,294317.0,294004.0,313.0,64.66,20238.579999999998
SPYV,XYZ,653365.0,653075.0,290.0,69.78,20236.2
RSPA,IT,7106.0,6966.0,140.0,144.46,20224.4
SPLV,ETR,707851.0,707671.0,180.0,112.35,20223.0
IWP,SMMT,770027.0,768951.0,1076.0,18.79,20218.04
genz 数字原生经济,PYPL,8507.0,8954.0,-447.0,45.23,-20217.809999999998
IWB,APD,156298.0,156364.0,-66.0,306.2,-20209.2
BALI,INTC,49103.0,48935.0,168.0,120.29,20208.72
PFF,NTRS,1096724.0,1096848.0,-124.0,162.97,-20208.28
RSPA,TKO,5636.0,5526.0,110.0,183.7,20207.0
RSPA,DXCM,17227.0,16882.0,345.0,58.57,20206.65
SPYV,KR,695190.0,694885.0,305.0,66.24,20203.199999999997
RSPA,ERIE,4711.0,4616.0,95.0,212.66,20202.7
IWF,AZO,10410.0,10416.0,-6.0,3366.79,-20200.739999999998
ITOT,WEC,402388.0,402568.0,-180.0,112.2,-20196.0
IWM,ALTI,979621.0,973426.0,6195.0,3.26,20195.699999999997
IVE,CARR,1362227.0,1362535.0,-308.0,65.57,-20195.559999999998
IWO,REX,64155.0,64570.0,-415.0,48.66,-20193.899999999998
IVV,MLM,781886.0,781851.0,35.0,576.79,20187.649999999998
ITOT,MLM,76218.0,76253.0,-35.0,576.79,-20187.649999999998
RSPA,AMGN,3021.0,2961.0,60.0,336.45,20187.0
RSPA,BDX,6999.0,6859.0,140.0,144.18,20185.2
SPSM,RUSHA,557371.0,557659.0,-288.0,70.08,-20183.04
SPYV,ED,430498.0,430308.0,190.0,106.16,20170.399999999998
RSPA,MRNA,20012.0,19612.0,400.0,50.42,20168.0
RSPA,XYL,9324.0,9139.0,185.0,109.01,20166.850000000002
STLG,NBIX,13605.0,13480.0,125.0,161.32,20165.0
IWB,MCO,109016.0,109062.0,-46.0,438.32,-20162.72
IWR,SNX,297795.0,297708.0,87.0,231.75,20162.25
IHE,INVA,172381.0,173252.0,-871.0,23.14,-20154.94
RSPA,BKNG,6600.0,6470.0,130.0,155.03,20153.9
STLG,STLD,9485.0,9400.0,85.0,237.08,20151.8
IWR,INVH,2385213.0,2384505.0,708.0,28.46,20149.68
STLG,FCX,32654.0,32354.0,300.0,67.16,20148.0
STLG,IP,68947.0,68317.0,630.0,31.98,20147.4
RSPA,CPB,49753.0,48763.0,990.0,20.35,20146.5
PXI,BKR,42251.0,42559.0,-308.0,65.41,-20146.28
RSPA,EXC,22854.0,22399.0,455.0,44.27,20142.850000000002
IWN,BHE,304962.0,305196.0,-234.0,86.07,-20140.379999999997
SPGP,NFLX,213962.0,214192.0,-230.0,87.56,-20138.8
SMMD,MP,113436.0,113120.0,316.0,63.73,20138.68
IWM,EBMT,141767.0,140857.0,910.0,22.13,20138.3
IWR,LEN,799923.0,799686.0,237.0,84.97,20137.89
SPTM,KR,116488.0,116792.0,-304.0,66.24,-20136.96
IWR,ITT,334066.0,333967.0,99.0,203.39,20135.609999999997
DGRO,CAH,192939.0,193047.0,-108.0,186.35,-20125.8
IWD,LHX,416467.0,416401.0,66.0,304.93,20125.38
RSPA,DASH,6740.0,6605.0,135.0,149.07,20124.45
IWB,ROST,224274.0,224369.0,-95.0,211.76,-20117.2
SPYV,FANG,231458.0,231358.0,100.0,201.1,20110.0
IWM,PDEX,53790.0,53440.0,350.0,57.44,20104.0
SPTM,XYZ,108995.0,109283.0,-288.0,69.78,-20096.64
IYW,MANH,80191.0,80351.0,-160.0,125.56,-20089.6
SMMD,CNM,152278.0,151854.0,424.0,47.38,20089.120000000003
PRF,CVX,657206.0,657098.0,108.0,186.0,20088.0
RSPA,EXE,10516.0,10306.0,210.0,95.65,20086.5
SPYX,AMAT,34888.0,34934.0,-46.0,436.61,-20084.06
IWB,RCL,178459.0,178535.0,-76.0,264.2,-20079.2
SPSM,ACIW,947607.0,948099.0,-492.0,40.81,-20078.52
IWO,BETA,169192.0,170282.0,-1090.0,18.42,-20077.800000000003
SPTM,CCI,85625.0,85849.0,-224.0,89.62,-20074.88
IWO,TREE,86448.0,87003.0,-555.0,36.17,-20074.350000000002
QEW,INTU,162.0,108.0,54.0,371.71,20072.34
RSPA,TMO,2297.0,2252.0,45.0,446.03,20071.35
IMFL,H,8771.0,8651.0,120.0,167.26,20071.199999999997
IJH,SAM,259893.0,259781.0,112.0,179.19,20069.28
RSPA,ADBE,4182.0,4097.0,85.0,236.07,20065.95
MTUM,OKLO,165461.0,165749.0,-288.0,69.66,-20062.079999999998
IVV,HAL,10859256.0,10858767.0,489.0,41.02,20058.780000000002
PDP,OXY,129867.0,129510.0,357.0,56.18,20056.26
SPYV,SPG,229038.0,228938.0,100.0,200.56,20056.0
IWO,TTAM,196472.0,197737.0,-1265.0,15.85,-20050.25
IVW,PANW,959769.0,959681.0,88.0,227.79,20045.52
IWO,CDNL,56732.0,57097.0,-365.0,54.895,-20036.675000000003
SMMD,AAON,53608.0,53460.0,148.0,135.37,20034.760000000002
IWN,RXO,1317288.0,1318299.0,-1011.0,19.81,-20027.91
SMMD,ACM,102180.0,101896.0,284.0,70.52,20027.68
SPSM,CNR,470732.0,470975.0,-243.0,82.41,-20025.629999999997
IWO,CADL,347365.0,349605.0,-2240.0,8.94,-20025.6
SLYV,ALG,58037.0,58169.0,-132.0,151.63,-20015.16
SMMD,R,31226.0,31138.0,88.0,227.3,20002.4
IWM,KLC,773636.0,768771.0,4865.0,4.11,19995.15
SPSM,AIR,358712.0,358898.0,-186.0,107.47,-19989.42
RSPA,BBY,18075.0,17715.0,360.0,55.52,19987.2
IWD,TER,348840.0,348785.0,55.0,363.38,19985.9
PIZ,L,80076.0,79884.0,192.0,104.08,19983.36
RSPA,TMUS,5339.0,5234.0,105.0,190.28,19979.4
IWR,LSCC,530463.0,530304.0,159.0,125.65,19978.350000000002
IWR,THC,340254.0,340152.0,102.0,195.86,19977.72
SPTM,TTWO,31885.0,31973.0,-88.0,226.99,-19975.120000000003
RSPA,ECL,4108.0,4028.0,80.0,249.62,19969.6
RSPA,LEN,11817.0,11582.0,235.0,84.97,19967.95
PABU,MRK,110976.0,110800.0,176.0,113.45,19967.2
RSPA,VST,7106.0,6966.0,140.0,142.61,19965.4
STLG,VST,15480.0,15340.0,140.0,142.61,19965.4
IWO,HLIT,231692.0,233187.0,-1495.0,13.35,-19958.25
PDP,GILD,54472.0,54322.0,150.0,133.05,19957.5
SPHB,HOOD,174960.0,174700.0,260.0,76.75,19955.0
SMMD,CUBE,179796.0,179296.0,500.0,39.89,19945.0
DYNF,RVMD,75480.0,75347.0,133.0,149.94,19942.02
QEW,SHOP,627.0,418.0,209.0,95.4,19938.600000000002
IWN,LXP,503172.0,503558.0,-386.0,51.65,-19936.899999999998
SLYV,STBA,201437.0,201893.0,-456.0,43.72,-19936.32
IWN,PHIN,327747.0,327999.0,-252.0,79.07,-19925.64
SMMD,VNOM,148232.0,147820.0,412.0,48.36,19924.32
IWB,DLR,242351.0,242454.0,-103.0,193.31,-19910.93
XSMO,RRR,250790.0,250400.0,390.0,51.04,19905.6
SPTM,JBL,20688.0,20744.0,-56.0,355.43,-19904.08
IWF,CRM,408106.0,408226.0,-120.0,165.84,-19900.8
SPHD,CCI,851658.0,851436.0,222.0,89.62,19895.64
RSPA,MSI,2434.0,2384.0,50.0,397.89,19894.5
IWB,MSI,116990.0,117040.0,-50.0,397.89,-19894.5
IVE,ETR,783721.0,783898.0,-177.0,112.35,-19885.95
IWO,LTBR,238647.0,240187.0,-1540.0,12.91,-19881.4
IWD,O,2043280.0,2042957.0,323.0,61.52,19870.960000000003
IWP,FRHC,99085.0,98945.0,140.0,141.89,19864.6
ITOT,ODFL,231879.0,231984.0,-105.0,189.18,-19863.9
IWN,AAOI,116307.0,116396.0,-89.0,223.1,-19855.899999999998
SMMD,SSB,77702.0,77486.0,216.0,91.91,19852.559999999998
IWM,FHTX,755674.0,750914.0,4760.0,4.17,19849.2
RSPA,LOW,4611.0,4521.0,90.0,220.45,19840.5
IWD,CTVA,1507451.0,1507213.0,238.0,83.35,19837.3
SMMD,UHS,41754.0,41638.0,116.0,171.01,19837.16
IWD,ALL,580694.0,580602.0,92.0,215.54,19829.68
SHLD,VOYG,704008.0,704598.0,-590.0,33.6,-19824.0
STLG,CSGP,67881.0,67261.0,620.0,31.97,19821.399999999998
IWB,SPOT,108175.0,108221.0,-46.0,430.9,-19821.399999999998
ITOT,HUM,151574.0,151639.0,-65.0,304.85,-19815.25
SPYV,HUM,143963.0,143898.0,65.0,304.85,19815.25
DGRO,MPWR,23625.0,23637.0,-12.0,1650.35,-19804.199999999997
MTUM,EQT,202159.0,202513.0,-354.0,55.93,-19799.22
IVE,PGR,445569.0,445670.0,-101.0,195.96,-19791.96
SLYV,PEB,611706.0,613090.0,-1384.0,14.3,-19791.2
IYT,SKYW,122369.0,122602.0,-233.0,84.92,-19786.36
SMMD,GME,322830.0,321934.0,896.0,22.08,19783.68
SPSM,REZI,1265705.0,1266362.0,-657.0,30.11,-19782.27
IVE,NKE,2064316.0,2064783.0,-467.0,42.34,-19772.780000000002
SPTM,VMC,25672.0,25744.0,-72.0,274.54,-19766.88
IVV,Q,2715764.0,2715642.0,122.0,162.02,19766.440000000002
SPSM,PTEN,3175169.0,3176816.0,-1647.0,12.0,-19764.0
SPSM,TDS,903268.0,903736.0,-468.0,42.23,-19763.64
ITOT,SYY,606389.0,606659.0,-270.0,73.19,-19761.3
RSPA,SYY,13506.0,13236.0,270.0,73.19,19761.3
SPTM,IBKR,85127.0,85359.0,-232.0,85.12,-19747.84
USMV,PPL,329455.0,330007.0,-552.0,35.75,-19734.0
FILL,ITRI,18789.0,18549.0,240.0,82.22,19732.8
