Record_Date,Holding_T,Total_Market_Shares,Price,Open,High,Low,Volume,VWAP
2026-04-17,IFL,90707.0,,,,,,
2026-04-17,IFT,15252.0,,,,,,
2026-04-17,IFX,1301588.0,,,,,,
2026-04-17,IFX GR,1093945.0,,,,,,
2026-04-17,IG,97721.0,20.815,20.79,20.8397,20.79,9064.3138,20.8253
2026-04-17,IGA,185089.0,9.72,9.73,9.7599,9.69,33871.61215,9.7145
2026-04-17,IGD,923310.0,6.02,5.98,6.02,5.955,309339.75888,5.99
2026-04-17,IGG,34246.0,,,,,,
2026-04-17,IGIL,51679.0,,,,,,
2026-04-17,IGLY,20986.0,,,,,,
2026-04-17,IGM,19854.0,138.5,137.97,138.66,137.495,746206.992765,138.209
2026-04-17,IGO,102896.0,,,,,,
2026-04-17,IGO AU,4859975.0,,,,,,
2026-04-17,IGRD,5823.0,,,,,,
2026-04-17,IGSEC,23698.0,,,,,,
2026-04-17,IGTI11,278766.0,,,,,,
2026-04-17,IGTI3,1.0,,,,,,
2026-04-17,IH,39638.0,1.71,1.61,1.7799,1.61,10311.918288,1.7016
2026-04-17,IHD,208150.0,7.24,7.24,7.29,7.1901,218672.896005,7.2523
2026-04-17,IHG,11892.0,146.85,145.39,148.375,145.39,153626.413934,147.2325
2026-04-17,IHH,1246595.0,,,,,,
2026-04-17,IHLGM,0.297,,,,,,
2026-04-17,IHRT,4411009.0,4.1,3.81,4.245,3.77,1208653.881341,4.0543
2026-04-17,IHS,296282.0,8.25,8.25,8.28,8.25,479431.157945,8.2627
2026-04-17,IIB,223546.0,,,,,,
2026-04-17,IIFL,57228.0,,,,,,
2026-04-17,IIFLCAPS,79409.0,,,,,,
2026-04-17,III,2310643.0,4.28,4.21,4.29,4.21,269201.086586,4.2557
2026-04-17,IIIN,2544215.0,26.22,29.16,29.63,26.16,790292.575276,27.4674
2026-04-17,IIIV,1109385.0,21.19,21.5,21.84,20.85,517219.272205,21.2097
2026-04-17,IIKP,258200.0,,,,,,
2026-04-17,IIP-U,17219.0,,,,,,
2026-04-17,IIPR,4199138.0,52.94,52.43,53.5,52.1436,291479.790247,53.0534
2026-04-17,IJM,578680.0,,,,,,
2026-04-17,IKT,3535974.0,1.83,1.73,1.85,1.72,1620479.4,1.8011
2026-04-17,ILC,21475.0,,,,,,
2026-04-17,ILCO,2122.0,,,,,,
2026-04-17,ILMN,13062903.0,134.5,133.47,135.58,130.57,1537385.519724,133.9737
2026-04-17,ILPT,2767285.0,6.45,6.31,6.47,6.22,434217.235097,6.4137
2026-04-17,ILS,13441.95,19.8145,19.82,19.8201,19.8001,188132.164492,19.8134
2026-04-17,ILU,97494.0,,,,,,
2026-04-17,ILU AU,18032055.0,,,,,,
2026-04-17,IMA,20585.0,5.9,5.78,6.05,5.63,67358.509982,5.8728
2026-04-17,IMAGICAA,107044.0,,,,,,
2026-04-17,IMAX,1491952.0,35.09,36.97,37.312,34.54,2821167.088668,35.8187
2026-04-17,IMB,368812.0,,,,,,
2026-04-17,IMCD,21844.0,,,,,,
2026-04-17,IMCR,280236.0,31.45,31.85,32.0,30.9425,799898.404114,31.4352
2026-04-17,IMDX,28652.0,3.84,3.58,3.87,3.41,266250.39799,3.617
2026-04-17,IMFA,7659.0,,,,,,
2026-04-17,IMG,32729.0,,,,,,
2026-04-17,IMI,28623.0,,,,,,
2026-04-17,IMI LN,29318.0,,,,,,
2026-04-17,IMKTA,696299.0,91.39,89.12,92.12,88.81,138414.097081,90.7369
2026-04-17,IMMP,583013.0,0.584,0.5372,0.6074,0.5202,12139274.845705,0.5707
2026-04-17,IMMR,1131242.0,6.45,6.24,6.46,6.19,740154.432031,6.3809
2026-04-17,IMMX,86427.0,10.35,10.1,10.5291,9.51,1045613.428903,10.0916
2026-04-17,IMNM,6998958.0,24.63,23.85,24.81,23.53,1022419.99884,24.4557
2026-04-17,IMO,167589.0,121.94,123.75,123.75,118.5901,911364.468333,120.785
2026-04-17,IMP,494457.0,,,,,,
2026-04-17,IMP SJ,156956.0,,,,,,
2026-04-17,IMPACT-F,291400.0,,,,,,
2026-04-17,IMPC,59600.0,,,,,,
2026-04-17,IMPN,465.0,,,,,,
2026-04-17,IMRX,525278.0,5.56,5.73,5.86,5.5,823185.682488,5.6424
2026-04-17,IMSR,151140.0,7.605,7.3,8.15,7.12,5154443.702755,7.7073
2026-04-17,IMTX,218626.0,11.17,11.1,11.3,11.0004,358277.560176,11.1815
2026-04-17,IMUX,301360.0,1.0,1.0,1.0599,0.97,3309477.619244,1.0139
2026-04-17,IMVT,6266250.0,29.3,27.8,29.48,27.5,3422002.646807,28.8746
2026-04-17,IMXI,1029806.0,15.86,15.89,15.89,15.845,226650.616393,15.8616
2026-04-17,INA,35653.0,,,,,,
2026-04-17,INARI,2469812.0,,,,,,
2026-04-17,INBK,286634.0,24.22,23.34,24.47,22.86,72962.513432,23.9828
2026-04-17,INBX,793406.0,88.23,83.11,89.89,82.875,416564.536087,86.6117
2026-04-17,INCH,234239.0,,,,,,
2026-04-17,INCY,15316826.32,97.82,96.6,97.94,95.6332,1529954.874856,97.4316
2026-04-17,INDA,59386.0,51.28,51.1,51.645,51.1,9231009.785886,51.3691
2026-04-17,INDB,6696327.0,77.95,78.41,80.435,77.055,996106.556279,78.2985
2026-04-17,INDGN,29953.0,,,,,,
2026-04-17,INDI,16298607.0,3.38,3.39,3.435,3.305,3681206.112326,3.3693
2026-04-17,INDIASHL,20947.0,,,,,,
2026-04-17,INDIGO,109103.0,,,,,,
2026-04-17,INDIGO IN,7875.0,,,,,,
2026-04-17,INDR,23953.0,,,,,,
2026-04-17,INDT,20600.0,,,,,,
2026-04-17,INDUA,124212.0,,,,,,
2026-04-17,INDUC,117206.0,,,,,,
2026-04-17,INDUSTOW,1325397.0,,,,,,
2026-04-17,INDV,16992943.0,32.7,32.28,32.83,31.74,1258224.013789,32.5682
2026-04-17,INDY,1482600.0,45.49,45.39,45.83,45.39,189304.881948,45.6217
2026-04-17,INF,225419.0,,,,,,
2026-04-17,INFO,1127839.0,25.66,25.51,25.75,25.51,9984.038,25.6663
2026-04-17,INFOE,20396.0,,,,,,
2026-04-17,INFU,48554.0,10.58,10.32,10.6,10.18,141914.417824,10.465
2026-04-17,INFY,1549023.0,14.46,14.5,14.71,14.42,14210802.720011,14.5193
2026-04-17,ING,155227.0,28.86,29.06,29.245,28.82,2544462.232505,29.0151
2026-04-17,INGA,5501233.0,,,,,,
2026-04-17,INGM,294250.0,29.8,29.82,30.24,29.63,1022631.218834,29.8959
2026-04-17,INGN,883893.0,6.82,6.64,6.92,6.6193,276345.440017,6.8047
2026-04-17,INGR,5224334.0,115.25,113.5,115.85,113.5,489899.887047,115.1064
2026-04-17,INH,1231967.0,,,,,,
2026-04-17,INKP,124100.0,,,,,,
2026-04-17,INLX,7693.0,,,,,,
2026-04-17,INMART,13452.0,,,,,,
2026-04-17,INMB,667512.0,1.45,1.35,1.46,1.35,406517.730233,1.4115
2026-04-17,INMD,10598.0,14.65,14.49,14.84,14.45,872469.296384,14.6753
2026-04-17,INN,5277045.0,4.77,4.81,4.875,4.76,946469.858109,4.7979
2026-04-17,INNOVACA,10789.0,,,,,,
2026-04-17,INNV,642078.0,8.24,8.49,8.62,8.16,269983.104213,8.3412
2026-04-17,INO,169571.0,1.19,1.16,1.2,1.16,2034120.372714,1.179
2026-04-17,INOD,1180654.0,46.93,44.94,48.38,44.905,1187460.660636,46.7035
2026-04-17,INOXGREE,127497.0,,,,,,
2026-04-17,INOXINDI,9009.0,,,,,,
2026-04-17,INPST,6498.0,,,,,,
2026-04-17,INR,572852567.1899999,15.78,15.525,15.8,15.05,332320.126979,15.4888
2026-04-17,INR AU,12388066.0,,,,,,
2026-04-17,INRN,64.0,,,,,,
2026-04-17,INRN SW,254.0,,,,,,
2026-04-17,INSE,899899.0,7.4,7.41,7.64,7.31,149723.2124,7.4186
2026-04-17,INSG,460366.0,15.18,14.81,15.3,14.73,146714.844819,15.0975
2026-04-17,INSM,12171167.0,144.48,144.25,145.62,143.28,2048533.452952,144.4872
2026-04-17,INSP,2977667.0,57.59,56.99,58.23,56.37,635147.905117,57.4944
2026-04-17,INSW,5400492.0,76.47,77.0,78.4,74.92,517427.810193,76.9111
2026-04-17,INTA,2564517.0,22.82,23.57,23.94,22.65,688148.764084,23.0075
2026-04-17,INTB3,35881.0,,,,,,
2026-04-17,INTB3 BZ,5134500.0,,,,,,
2026-04-17,INTC,443862157.5,68.5,68.85,70.325,67.735,118831534.478306,69.0066
2026-04-17,INTEGRATED,125542.0,,,,,,
2026-04-17,INTP,1400925.0,,,,,,
2026-04-17,INTR,250693.0,8.42,8.7,8.74,8.38,2700110.344764,8.5139
2026-04-17,INTRK,51869.0,,,,,,
2026-04-17,INTRUM,19697.0,,,,,,
2026-04-17,INTT,27914.0,15.89,16.88,18.0,15.102,891877.5275,16.7773
2026-04-17,INTU,22928143.11,393.25,396.25,399.2,389.21,3186310.789086,392.8489
2026-04-17,INV,1769718.0,4.6,4.81,4.835,4.575,1049056.884911,4.6784
2026-04-17,INVA,10078358.0,24.24,23.87,24.29,23.625,684011.614733,24.1048
2026-04-17,INVE,50983.0,3.72,3.69,3.79,3.69,122926.617885,3.7247
2026-04-17,INVEA,119908.0,,,,,,
2026-04-17,INVEB,829568.0,,,,,,
2026-04-17,INVH,48215634.269999996,27.03,26.31,27.07,26.31,4821497.941551,26.9254
2026-04-17,INVP,84555.0,,,,,,
2026-04-17,INVX,6487877.0,25.73,25.54,26.125,25.16,354546.734836,25.7247
2026-04-17,INVZ,2324505.0,0.67,0.7109,0.7109,0.6625,3178174.160612,0.6831
2026-04-17,INW,200127.0,,,,,,
2026-04-17,INWI,8677.0,,,,,,
2026-04-17,INXW,197598.0,,,,,,
2026-04-17,IOCL,2281514.0,,,,,,
2026-04-17,IOI,2435800.0,,,,,,
2026-04-17,IOICORP,384496.0,,,,,,
2026-04-17,IOIPG,336216.0,,,,,,
2026-04-17,ION,51725.0,65.3707,65.75,66.17,65.26,7606.6861,65.7034
2026-04-17,IONQ,12610709.0,46.09,44.09,46.69,43.68,48967050.321039,45.0915
2026-04-17,IONR,2005039.0,4.1,4.22,4.22,4.0002,154406.70174,4.111
2026-04-17,IONS,6018926.0,75.71,75.66,76.33,74.95,1719446.450433,75.4373
2026-04-17,IOSP,3044522.0,76.19,75.47,77.8999,75.47,174614.98104,76.5333
2026-04-17,IOT,8875362.0,30.62,30.2,30.8,29.57,9119718.043946,30.3872
2026-04-17,IOVA,25606996.0,3.86,3.93,3.97,3.85,10684185.188159,3.8914
2026-04-17,IP,42504759.19,37.13,36.82,38.06,36.655,6013043.860966,37.3232
2026-04-17,IPAR,2242527.0,98.83,95.11,99.0,95.11,241895.30292,98.2781
2026-04-17,IPCA,19808.0,,,,,,
2026-04-17,IPCO,9752.0,,,,,,
2026-04-17,IPF,12722.0,,,,,,
2026-04-17,IPGP,1956670.0,125.02,123.1,128.63,122.39,467290.883021,125.9135
2026-04-17,IPH,29063.0,,,,,,
2026-04-17,IPI,447947.0,35.19,37.13,37.13,34.95,496132.644522,35.5732
2026-04-17,IPL,64284.0,,,,,,
2026-04-17,IPMC,24053.0,,,,,,
2026-04-17,IPN,8350.0,,,,,,
2026-04-17,IPO,2186752.0,48.79,48.93,48.97,48.59,25817.204371,48.7694
2026-04-17,IPRU,8091.0,,,,,,
2026-04-17,IPS,7502.0,,,,,,
2026-04-17,IPSC,62142.0,2.6,2.48,2.63,2.45,1905909.965398,2.5543
2026-04-17,IPWR,19975.0,3.48,3.35,3.75,3.35,151397.539896,3.6204
2026-04-17,IPX,1458184.0,32.88,34.0,34.44,32.5,198829.760337,33.2992
2026-04-17,IQ,3296187.0,1.41,1.41,1.47,1.4,6020041.676905,1.4351
2026-04-17,IQCD,804691.0,,,,,,
2026-04-17,IQV,9766891.95,176.46,174.4,179.375,173.61,1635273.966612,176.7734
2026-04-17,IR,18970123.67,85.8,84.84,87.24,84.53,6630839.396074,86.261
2026-04-17,IRAO,29081146.0,,,,,,
2026-04-17,IRBR3,40563.0,,,,,,
2026-04-17,IRCON,107181.0,,,,,,
2026-04-17,IRDM,12826680.0,41.85,42.87,44.3596,41.43,3877190.740947,42.3725
2026-04-17,IRE,138557.0,24.84,25.77,25.9685,23.892,5118427.781148,24.7463
2026-04-17,IREN,2084466.0,48.12,48.98,49.84,47.1701,30817727.130511,47.987
2026-04-17,IRM,19639916.73,118.07,118.55,119.15,116.96,1938855.106489,118.0171
2026-04-17,IRMD,357502.0,93.71,93.84,94.51,92.865,82861.04391,93.8073
2026-04-17,IRON,2286652.0,71.77,70.67,71.845,68.82,456916.657993,71.3876
2026-04-17,IRPC-F,1772791.0,,,,,,
2026-04-17,IRT,23868115.0,16.15,15.72,16.185,15.72,1737778.361029,16.0993
2026-04-17,IRTC,1300418.0,125.32,124.99,128.12,124.59,398123.082534,126.0807
2026-04-17,IRWD,11903498.0,4.43,4.45,4.5,4.37,1957992.406924,4.4303
2026-04-17,ISA,1474.0,,,,,,
2026-04-17,ISBA,11192.0,45.75,49.1,49.99,45.71,41245.6759,47.9606
2026-04-17,ISCD,27095.0,,,,,,
2026-04-17,ISCTR,5251281.47,,,,,,
2026-04-17,ISD,247821.0,13.41,13.35,13.42,13.35,111602.005589,13.3884
2026-04-17,ISFIN,180780.0,,,,,,
2026-04-17,ISGYO,408936.0,,,,,,
2026-04-17,ISMEN,259112.0,,,,,,
2026-04-17,ISO CN,4628093.0,,,,,,
2026-04-17,ISP,21735209.0,,,,,,
2026-04-17,ISPR,647413.0,1.87,1.95,1.95,1.83,29936.072225,1.8654
2026-04-17,ISRG,27500161.08,469.21,463.6,474.28,463.02,2720734.971303,469.3371
2026-04-17,ISS,102616.0,,,,,,
2026-04-17,ISSC,76946.0,21.97,22.25,22.8979,21.6,538726.294527,22.0511
2026-04-17,ISTR,432988.0,28.7,28.52,29.14,28.52,281191.6535,28.9069
2026-04-17,IT,6284728.53,154.62,155.91,157.945,152.79,1423929.104703,154.5005
2026-04-17,ITC,3342579.0,,,,,,
2026-04-17,ITGR,4434883.0,90.2,89.22,91.07,89.22,360967.248966,90.274
2026-04-17,ITH LN,4749132.0,,,,,,
2026-04-17,ITIC,55486.0,241.27,234.6,243.5,234.6,16705.0,240.3213
2026-04-17,ITM,2107706.0,46.985,46.86,47.005,46.86,183273.60301,46.9781
2026-04-17,ITM LN,3168299.0,,,,,,
2026-04-17,ITMAX,215400.0,,,,,,
2026-04-17,ITMG,360400.0,,,,,,
2026-04-17,ITMG IJ,9353600.0,,,,,,
2026-04-17,ITR CN,5938341.0,,,,,,
2026-04-17,ITRI,6523480.0,98.43,98.55,100.49,98.15,810594.399231,99.0853
2026-04-17,ITRK,44958.0,,,,,,
2026-04-17,ITRN,13930.0,55.97,55.85,56.56,55.705,190317.699713,56.0957
2026-04-17,ITSA4,1619999.0,,,,,,
2026-04-17,ITSA4 BZ,4399300.0,,,,,,
2026-04-17,ITT,6078239.0,219.02,215.43,221.455,214.375,860202.561024,219.14
2026-04-17,ITUB,3856593.0,9.38,9.56,9.57,9.36,27982767.072978,9.4598
2026-04-17,ITUB3,2400.0,,,,,,
2026-04-17,ITUB4,2163769.0,,,,,,
2026-04-17,ITV,572636.0,,,,,,
2026-04-17,ITW,15997335.61,272.26,267.49,274.1,267.27,1474599.379343,271.9165
2026-04-17,ITX,1338817.0,,,,,,
2026-04-17,IUGXX,367754843.09000003,,,,,,
2026-04-17,IVG,30135.0,,,,,,
2026-04-17,IVL/F,107400.0,,,,,,
2026-04-17,IVN,16641.0,,,,,,
2026-04-17,IVN CN,24306203.0,,,,,,
2026-04-17,IVR,7915321.0,8.36,8.33,8.405,8.32,1954493.965076,8.3619
2026-04-17,IVT,3124728.0,32.62,32.1,32.7,32.1,647432.580828,32.526
2026-04-17,IVV,1334265.0,713.36,709.39,715.6599,709.0401,4914737.868778,713.0282
2026-04-17,IVV US FLEX,9007.0,,,,,,
2026-04-17,IVV US.FLEX,792.0,,,,,,
2026-04-17,IVVD,7134896.0,1.74,1.73,1.8,1.71,1897062.757283,1.7577
2026-04-17,IVZ,40504070.01,24.81,24.46,25.09,24.3,7682014.037849,24.7903
2026-04-17,IWG,1109273.0,,,,,,
2026-04-17,IWM,4474257.0,275.78,273.74,277.63,273.115,46462703.983098,275.0812
2026-04-17,IXAM6,94150.0,,,,,,
2026-04-17,IXCM6,57679.0,,,,,,
2026-04-17,IXDM6,11922.0,,,,,,
2026-04-17,IXIGO,81707.0,,,,,,
2026-04-17,IXIM6,10052.0,,,,,,
2026-04-17,IXPM6,52053.0,,,,,,
2026-04-17,IXRM6,40857.0,,,,,,
2026-04-17,IXSM6,61845.0,,,,,,
2026-04-17,IXTM6,28740.0,,,,,,
2026-04-17,IXYM6,10006.0,,,,,,
2026-04-17,IZEA,35441.0,4.35,4.4,4.45,4.23,54736.819084,4.3264
2026-04-17,IZENR,805006.0,,,,,,
2026-04-17,IZMDC,280076.0,,,,,,
2026-04-17,J,8060541.25,128.93,127.92,129.5,127.7,733327.110996,128.7389
2026-04-17,J69U,1875229.0,,,,,,
2026-04-17,JACK,798425.0,12.98,12.73,13.16,12.58,805187.597539,12.9115
2026-04-17,JAKK,343022.0,22.54,21.98,22.9,21.975,67034.248452,22.5338
2026-04-17,JANTS,121773.0,,,,,,
2026-04-17,JANX,3505609.0,15.82,15.33,15.85,15.33,1148315.703395,15.6734
2026-04-17,JARIR,844581.0,,,,,,
2026-04-17,JAS-F,406678.0,,,,,,
2026-04-17,JAS-W4,1834723.0,,,,,,
2026-04-17,JASH,14277.0,,,,,,
2026-04-17,JAZZ,4421700.0,203.42,198.13,204.13,197.68,634763.435915,202.3624
2026-04-17,JBGS,7905719.0,15.84,15.67,15.97,15.65,994931.900263,15.8581
2026-04-17,JBH,40407.0,,,,,,
2026-04-17,JBHT,5389109.32,245.08,239.0,247.95,238.49,1281117.466172,245.471
2026-04-17,JBI,4877248.0,5.54,5.42,5.64,5.41,1607887.679102,5.5281
2026-04-17,JBIL,186624.0,,,,,,
2026-04-17,JBIO,1152857.0,22.85,22.31,23.335,21.54,703949.626021,22.7608
2026-04-17,JBL,7490203.1,321.69,313.68,323.55,312.845,1318045.94319,320.1724
2026-04-17,JBLU,39101393.0,5.87,5.98,6.16,5.8,37070552.880361,5.9597
2026-04-17,JBMA,12281.0,,,,,,
2026-04-17,JBS,331303.0,17.71,17.71,17.945,17.565,3089473.165435,17.6908
2026-04-17,JBSS,1151198.0,81.22,81.66,82.145,80.855,98335.755806,81.5129
2026-04-17,JBTM,6686915.0,132.23,130.71,134.7099,130.71,390290.402085,132.6722
2026-04-17,JCAP,701644.0,21.28,20.96,21.66,20.8,807092.8955,21.2958
2026-04-17,JCI,32867221.55,140.87,139.29,142.459,138.11,3582550.07321,140.9762
2026-04-17,JCNC,70380.0,,,,,,
2026-04-17,JD,1681877.0,31.6,31.77,32.05,31.54,10619698.156556,31.7632
2026-04-17,JD/,466998.0,,,,,,
2026-04-17,JDSL,33171.0,,,,,,
2026-04-17,JDW,12026.0,,,,,,
2026-04-17,JEF,12472860.0,48.09,47.86,49.52,47.335,2994143.306549,48.4947
2026-04-17,JELD,3539884.0,1.28,1.26,1.37,1.24,3020774.387827,1.3076
2026-04-17,JEN,9317.0,,,,,,
2026-04-17,JET2,99954.0,,,,,,
2026-04-17,JFB,9535.0,5.52,5.51,5.7,5.42,185448.728203,5.5776
2026-04-17,JFC,27510.0,,,,,,
2026-04-17,JFIN,12078.0,4.67,4.74,4.87,4.56,50293.683184,4.6819
2026-04-17,JFR,2390931.0,7.56,7.55,7.61,7.54,726396.526121,7.5845
2026-04-17,JGH,345834.0,12.73,12.69,12.8399,12.68,82375.066989,12.7148
2026-04-17,JGS,219372.0,,,,,,
2026-04-17,JHD,18589.0,,,,,,
2026-04-17,JHG,9018216.0,51.56,51.56,51.59,51.54,1168125.841108,51.561
2026-04-17,JHSF3,141074.0,,,,,,
2026-04-17,JHX,3032162.0,21.75,20.68,22.25,20.45,13121945.617953,21.6599
2026-04-17,JI,351206.0,,,,,,
2026-04-17,JILL,257443.0,12.66,12.39,13.0599,12.37,59634.526033,12.7663
2026-04-17,JINDALST,39254.0,,,,,,
2026-04-17,JINW,216900.0,,,,,,
2026-04-17,JIOFIN,144572.0,,,,,,
2026-04-17,JJSF,2060558.0,80.53,79.63,81.35,79.5,204608.736904,80.7513
2026-04-17,JKBK,226984.0,,,,,,
2026-04-17,JKHY,5942471.15,154.06,154.34,154.79,152.74,877621.412083,153.8977
2026-04-17,JKI,79210.0,,,,,,
2026-04-17,JKIL,34665.0,,,,,,
2026-04-17,JKLC,41818.0,,,,,,
2026-04-17,JKPAPER,51470.0,,,,,,
2026-04-17,JKS,1959216.0,21.36,21.52,22.12,21.275,1458156.063926,21.4805
2026-04-17,JLHL,13633.0,6.35,7.21,14.52,5.7,796057.7159,8.6318
2026-04-17,JLL,3415563.0,346.43,342.39,349.49,337.16,390884.573655,346.5207
2026-04-17,JM,168512.0,,,,,,
2026-04-17,JMART,612900.0,,,,,,
2026-04-17,JMAT,46924.0,,,,,,
2026-04-17,JMAT LN,134675.0,,,,,,
2026-04-17,JMIA,245016.0,8.16,7.97,8.4299,7.91,4219564.75493,8.171
2026-04-17,JMNA,141519.0,,,,,,
2026-04-17,JMSB,472155.0,21.03,21.08,21.62,21.02,184502.4192,21.2027
2026-04-17,JMT,459000.0,,,,,,
2026-04-17,JNJ,137212946.54,234.18,234.36,235.54,232.04,8946288.834353,234.4547
2026-04-17,JOBY,22665277.0,9.22,9.54,9.89,9.2,25034127.879325,9.4767
2026-04-17,JOE,5037914.0,68.32,67.52,69.1999,66.99,853708.617268,67.8827
2026-04-17,JOUT,237388.0,51.4,50.13,52.47,50.13,110085.760938,51.3471
2026-04-17,JOYY,383453.0,62.85,63.65,63.995,61.97,267680.906508,62.6691
2026-04-17,JPC,2639611.0,7.9,7.93,7.95,7.9,1197805.71984,7.9276
2026-04-17,JPFA,4148947.0,,,,,,
2026-04-17,JPFFT,3651000.0,,,,,,
2026-04-17,JPG,419600.0,,,,,,
2026-04-17,JPM,188123586.95,310.29,312.47,314.9,310.09,11082391.574863,311.5836
2026-04-17,JPMSW,260000.0,,,,,,
2026-04-17,JPVL,3990955.0,,,,,,
2026-04-17,JPY,77270892.0,35.1941,34.89,35.38,34.89,46491.973,35.2113
2026-04-17,JQC,2202100.0,4.85,4.83,4.86,4.81,1005934.037842,4.8306
2026-04-17,JRSH,16157.0,3.22,3.06,3.235,3.06,55966.9079,3.1909
2026-04-17,JRVR,1385686.0,6.49,6.49,6.59,6.435,274158.794777,6.5339
2026-04-17,JSAW,1625978.0,,,,,,
2026-04-17,JSE,53026.0,,,,,,
2026-04-17,JSFB,15789.0,,,,,,
2026-04-17,JSLG3,73162.0,,,,,,
2026-04-17,JSMR,1129500.0,,,,,,
2026-04-17,JSPR,67769.0,1.02,1.0,1.05,0.9613,457199.637756,1.0166
2026-04-17,JST,1527.0,,,,,,
2026-04-17,JSTL,224795.0,,,,,,
2026-04-17,JSW,91224.0,,,,,,
2026-04-17,JSWDULUX,7284.0,,,,,,
2026-04-17,JTEKT,64020.0,,,,,,
2026-04-17,JTIASA,384200.0,,,,,,
2026-04-17,JTLIND,94640.0,,,,,,
2026-04-17,JTS,78296.0,,,,,,
2026-04-17,JUBI,31286.0,,,,,,
2026-04-17,JUBLINGR,70302.0,,,,,,
2026-04-17,JUBLPHAR,51102.0,,,,,,
2026-04-17,JULPHAR,229149.0,,,,,,
2026-04-17,JUN3,9661.0,,,,,,
2026-04-17,JUNIPER,24272.0,,,,,,
2026-04-17,JUP,19878.0,,,,,,
2026-04-17,JUST,28812.0,101.1458,100.59,101.25,100.59,4699.617708,101.1182
2026-04-17,JWL,70755.0,,,,,,
2026-04-17,JXN,11426077.0,109.69,107.86,110.78,107.185,565492.572747,109.6995
2026-04-17,JYEU,3318000.0,,,,,,
2026-04-17,JYL,24081.0,,,,,,
2026-04-17,JYNT,401910.0,9.22,9.21,9.39,9.18,30094.363245,9.2605
2026-04-17,JYS,88255.0,,,,,,
2026-04-17,JYSK,6426.0,,,,,,
2026-04-17,K,992898.0,,,,,,
2026-04-17,K71U,4064890.0,,,,,,
2026-04-17,KAI,1426382.0,331.84,329.17,340.19,328.9075,145882.519235,334.0227
2026-04-17,KALMAR,5075.0,,,,,,
2026-04-17,KALU,2951867.0,148.35,144.25,148.65,140.14,258667.638187,146.9711
2026-04-17,KALV,2977867.0,20.48,19.97,20.8,19.74,1091488.882968,20.4499
2026-04-17,KAP LI,6941845.0,,,,,,
2026-04-17,KAR,318709.0,,,,,,
2026-04-17,KARN,347.0,,,,,,
2026-04-17,KARN SW,2042.0,,,,,,
2026-04-17,KARO,2529.0,53.35,51.89,54.7599,51.5,151836.606197,53.1336
2026-04-17,KARSN,316205.0,,,,,,
2026-04-17,KASH,157572.0,,,,,,
2026-04-17,KATMR,1146576.0,,,,,,
2026-04-17,KAYSE,1341627.0,,,,,,
2026-04-17,KBANK-F,22054.0,,,,,,
2026-04-17,KBANK-R,1559555.0,,,,,,
2026-04-17,KBC,161609.0,,,,,,
2026-04-17,KBCA,2936.0,,,,,,
2026-04-17,KBH,7367922.0,54.28,53.33,55.45,53.25,1343050.022234,54.4519
2026-04-17,KBL,148055.0,,,,,,
2026-04-17,KBR,10033720.0,36.42,36.78,37.56,36.07,1486830.546907,36.668
2026-04-17,KBT,245339.0,,,,,,
2026-04-17,KBX,6875.0,,,,,,
2026-04-17,KC,77909.0,18.21,17.74,18.38,17.49,2080919.402333,18.0485
2026-04-17,KCAER,327408.0,,,,,,
2026-04-17,KCE,331400.0,152.85,152.65,154.52,152.32,19350.875209,153.1774
2026-04-17,KCE/F,113070.0,,,,,,
2026-04-17,KCEM,130623.0,,,,,,
2026-04-17,KCHOL,1130774.0,,,,,,
2026-04-17,KCN AU,8166907.0,,,,,,
2026-04-17,KCO,24702.0,,,,,,
2026-04-17,KCPL,69007.0,,,,,,
2026-04-17,KCR,136467.0,,,,,,
2026-04-17,KCR FH,27885.0,,,,,,
2026-04-17,KD,16813200.0,14.4,14.19,14.49,14.029,3274042.918933,14.3844
2026-04-17,KDCREIT,629972.0,,,,,,
2026-04-17,KDCREIT SP,33839968.0,,,,,,
2026-04-17,KDDL,5379.0,,,,,,
2026-04-17,KDK,473872.0,10.38,10.24,10.4,9.7927,1810053.332781,10.1201
2026-04-17,KDP,111503142.03999999,26.53,26.04,26.625,26.0,11331299.668037,26.4504
2026-04-17,KE,956215.0,26.81,27.01,27.53,26.755,129818.250495,26.973
2026-04-17,KEEL,4260943.0,2.88,2.83,3.0,2.78,27941129.249254,2.914
2026-04-17,KEEL CN,5147282.0,,,,,,
2026-04-17,KEL,19969.0,,,,,,
2026-04-17,KELYA,1168692.0,9.51,9.47,9.61,9.355,386301.135522,9.5026
2026-04-17,KEMIRA,20189.0,,,,,,
2026-04-17,KEMPOWR,122679.0,,,,,,
2026-04-17,KEN,2370.0,82.88,82.05,83.99,81.99,15506.875679,82.7794
2026-04-17,KEP,1632239.0,15.79,15.72,16.19,15.72,937616.640404,15.882
2026-04-17,KEPL3,84217.0,,,,,,
2026-04-17,KEQU,5435.0,36.7,34.705,36.7,34.705,7410.4254,35.5582
2026-04-17,KER,11206.0,,,,,,
2026-04-17,KERJAYA,208300.0,,,,,,
2026-04-17,KESKOB,131845.0,,,,,,
2026-04-17,KEX,3757911.0,142.09,143.2,144.78,140.01,1292013.775755,142.0584
2026-04-17,KEY,91098843.67,21.8,21.87,22.1564,21.725,18022165.119502,21.9066
2026-04-17,KEYS,9574300.96,334.34,331.03,338.0,331.03,1354636.254565,334.8381
2026-04-17,KFH,1576497.34,,,,,,
