Record_Date,Holding_T,Total_Market_Shares,Price,Open,High,Low,Volume,VWAP
2026-04-17,SXC,7690283.0,6.26,6.21,6.3,6.08,1303842.979826,6.2482
2026-04-17,SXGC CN,155652.0,,,,,,
2026-04-17,SXI,1553091.0,278.4,275.0,282.9999,274.11,238526.591149,279.3248
2026-04-17,SXT,5363258.0,100.26,96.17,102.0,95.75,434397.076879,100.302
2026-04-17,SY,101608.0,2.83,2.83,2.87,2.78,448279.440108,2.8313
2026-04-17,SY1,15093.0,,,,,,
2026-04-17,SYBT,1243868.0,72.57,72.08,73.79,72.03,156613.805799,72.9225
2026-04-17,SYENS,13256.0,,,,,,
2026-04-17,SYF,27356238.17,78.34,76.38,78.71,76.17,5257291.538164,77.9844
2026-04-17,SYH CN,12982665.0,,,,,,
2026-04-17,SYIL,5645.0,,,,,,
2026-04-17,SYK,17138634.38,343.32,342.02,347.52,341.06,2477951.484725,343.436
2026-04-17,SYM,1242344.0,63.17,61.98,65.45,61.12,2373402.250202,63.7779
2026-04-17,SYML,10024.0,,,,,,
2026-04-17,SYNA,4190977.0,80.22,81.16,81.94,78.2,749140.661646,80.5678
2026-04-17,SYNC,954896.0,,,,,,
2026-04-17,SYPR,30376.0,3.97,4.11,4.2,3.85,241495.122023,4.0296
2026-04-17,SYR,77168.0,,,,,,
2026-04-17,SYRE,4153022.0,73.01,70.32,74.6,70.21,2126535.801608,73.0865
2026-04-17,SYRMA,49177.0,,,,,,
2026-04-17,SYY,35094909.05,76.27,74.14,76.63,74.12,5748081.290912,75.9698
2026-04-17,SZE,8576.0,,,,,,
2026-04-17,SZG,13794.0,,,,,,
2026-04-17,SZU,16464.0,,,,,,
2026-04-17,T,371491101.4,26.51,26.145,26.61,26.04,35023815.210725,26.4594
2026-04-17,T82U,2913771.0,,,,,,
2026-04-17,TA,28528.0,,,,,,
2026-04-17,TAALEEM,239168.0,,,,,,
2026-04-17,TAANN,246311.0,,,,,,
2026-04-17,TABAK,395.0,,,,,,
2026-04-17,TABGD,34078.0,,,,,,
2026-04-17,TAC,1794789.0,12.66,13.5,13.5,12.65,1829442.052806,12.8123
2026-04-17,TACT,23767.0,3.42,3.3,3.43,3.22,48834.515045,3.2889
2026-04-17,TAH,352529.0,,,,,,
2026-04-17,TAK,1732549.0,17.82,17.79,17.98,17.79,2810319.118978,17.8569
2026-04-17,TAKAFUL,361714.0,,,,,,
2026-04-17,TAL,584583.0,12.64,12.5,12.84,12.48,4687309.163975,12.6552
2026-04-17,TALB,25218.0,,,,,,
2026-04-17,TALK,5254737.0,5.18,5.18,5.18,5.17,1493549.495775,5.1773
2026-04-17,TALO,19544365.0,13.5,13.87,13.87,12.47,2806411.899411,13.3706
2026-04-17,TANCO,1626700.0,,,,,,
2026-04-17,TANF,5226.0,,,,,,
2026-04-17,TANLA,40939.0,,,,,,
2026-04-17,TAP,14856274.17,44.59,43.92,44.9,43.92,3437707.601958,44.491
2026-04-17,TAPG,3922200.0,,,,,,
2026-04-17,TARA,1761548.0,5.44,5.16,5.45,5.1,719122.795566,5.3053
2026-04-17,TARC,43355.0,,,,,,
2026-04-17,TARIL,72781.0,,,,,,
2026-04-17,TARS,2088681.0,67.24,69.0,69.68,66.6625,852938.736258,67.7002
2026-04-17,TASCO,493297.0,,,,,,
2026-04-17,TASE,216461.0,,,,,,
2026-04-17,TASK,53344.0,7.42,7.49,7.54,7.32,454221.759106,7.425
2026-04-17,TATA,3320811.0,,,,,,
2026-04-17,TATACONS,19918.0,,,,,,
2026-04-17,TATE,82639.0,,,,,,
2026-04-17,TATN,753855.0,,,,,,
2026-04-17,TATNP,74068.0,,,,,,
2026-04-17,TATVA,8023.0,,,,,,
2026-04-17,TAYD,7750.0,56.43,55.21,57.46,54.2,52940.85576,56.1144
2026-04-17,TBBB,70131.0,38.18,37.3,38.35,37.08,337801.301997,37.9423
2026-04-17,TBBK,6419117.0,61.7,61.59,63.4,61.11,387185.414415,62.2453
2026-04-17,TBCG LN,5340.0,,,,,,
2026-04-17,TBCH,654429.0,11.81,11.36,11.85,11.33,273619.828483,11.6818
2026-04-17,TBI,1097344.0,4.17,4.06,4.205,3.83,396098.022311,4.0711
2026-04-17,TBLA,83294.0,3.75,3.7,3.77,3.68,1529586.242844,3.7144
2026-04-17,TBOTEK,13278.0,,,,,,
2026-04-17,TBPH,2638698.0,17.23,16.97,17.24,16.74,436169.164065,17.0659
2026-04-17,TBRG,378992.0,23.25,22.44,23.37,22.1262,323793.063492,22.974
2026-04-17,TC,109605.0,10.07,10.1,10.3097,10.07,2268.5,10.094
2026-04-17,TCAP,478162.0,,,,,,
2026-04-17,TCAP-R,1880095.0,,,,,,
2026-04-17,TCBI,6389056.0,104.58,103.6,106.12,102.52,364529.009254,104.7011
2026-04-17,TCBK,1295110.0,50.3,50.01,51.12,49.955,301026.3136,50.5301
2026-04-17,TCBS,5375.0,17.25,17.3432,17.3432,17.25,430.4922,17.2736
2026-04-17,TCBX,589223.0,42.12,41.5,42.825,41.42,116850.233,42.1745
2026-04-17,TCELL,668562.0,,,,,,
2026-04-17,TCI,48108.0,38.76,40.16,40.4,38.76,4519.511564,39.6978
2026-04-17,TCIEXP,8760.0,,,,,,
2026-04-17,TCL,632876.0,,,,,,
2026-04-17,TCL/A,15203.0,,,,,,
2026-04-17,TCMD,970060.0,25.73,25.3,25.94,25.27,168696.58377,25.6071
2026-04-17,TCOM,536945.0,55.19,55.58,55.7,55.06,2568503.486374,55.3322
2026-04-17,TCPC,2375549.0,4.33,4.24,4.42,4.24,929242.079693,4.3536
2026-04-17,TCPI,564100.0,,,,,,
2026-04-17,TCPL,2220.0,,,,,,
2026-04-17,TCRX,115274.0,1.19,1.12,1.2,1.11,1304765.369808,1.1648
2026-04-17,TCS,419307.0,,,,,,
2026-04-17,TCS IN,22203.0,,,,,,
2026-04-17,TCW,8748.0,,,,,,
2026-04-17,TCX,234158.0,17.63,17.17,18.0799,17.025,21773.296491,17.5281
2026-04-17,TD,4792524.0,105.35,104.455,105.75,104.455,3340529.633787,105.315
2026-04-17,TDAY,5383483.0,7.31,7.34,7.39,7.2403,1698747.304395,7.3115
2026-04-17,TDC,12530399.0,27.1,27.17,27.555,26.895,1258954.504608,27.1774
2026-04-17,TDG,3382772.23,1265.88,1239.0,1290.11,1235.0,384888.731698,1271.6392
2026-04-17,TDOC,7313121.0,5.69,5.86,5.93,5.69,4129519.883783,5.7716
2026-04-17,TDPS,70802.0,,,,,,
2026-04-17,TDS,17381835.0,45.82,45.62,46.35,45.45,549573.574016,45.9077
2026-04-17,TDUP,4928091.0,4.46,4.49,4.8551,4.455,4440359.299374,4.6314
2026-04-17,TDW,7009259.0,85.25,81.83,85.74,80.2901,922426.560532,83.8536
2026-04-17,TDY,3166223.76,635.83,635.76,645.33,631.05,439024.106326,636.4032
2026-04-17,TE,10698157.0,5.03,5.14,5.35,4.98,28680162.768268,5.0785
2026-04-17,TEAD,1353877.0,0.726,0.73,0.7495,0.7001,176498.345112,0.7302
2026-04-17,TEAM,7180518.0,66.94,70.115,70.5,65.91,23913007.253417,67.1032
2026-04-17,TECH,12874226.36,59.23,58.49,59.95,58.25,1925348.008585,59.2026
2026-04-17,TECHM,159028.0,,,,,,
2026-04-17,TECHNOE,11585.0,,,,,,
2026-04-17,TECK,134398.0,59.38,59.66,60.62,58.8,4243395.180534,59.6252
2026-04-17,TECK/B,77074.0,,,,,,
2026-04-17,TECK/B CN,5883156.0,,,,,,
2026-04-17,TECN,1747.0,,,,,,
2026-04-17,TECN SW,93846.0,,,,,,
2026-04-17,TECX,464982.0,29.51,30.36,30.375,29.285,175199.466711,29.6758
2026-04-17,TEF,1449779.0,,,,,,
2026-04-17,TEG,24593.0,,,,,,
2026-04-17,TEGA,13030.0,,,,,,
2026-04-17,TEHOL,578407.0,,,,,,
2026-04-17,TEI,515086.0,6.67,6.64,6.715,6.59,159358.9567,6.6841
2026-04-17,TEJASNET,39855.0,,,,,,
2026-04-17,TEL,15545490.48,246.14,239.63,246.5025,238.71,2718734.17588,245.0134
2026-04-17,TEL2B,439364.0,,,,,,
2026-04-17,TELA,85156.0,0.6828,0.7341,0.7341,0.6629,67781.019463,0.7005
2026-04-17,TELIA,765302.0,,,,,,
2026-04-17,TELO,43529.0,1.45,1.35,1.49,1.3489,187140.507502,1.4147
2026-04-17,TELX,992.0,,,,,,
2026-04-17,TEM,2905642.0,55.87,57.445,57.57,54.875,6580425.939169,56.0094
2026-04-17,TEMN,3510.0,,,,,,
2026-04-17,TEMN SW,261677.0,,,,,,
2026-04-17,TEN,102280.0,39.4,38.72,40.25,38.52,353103.432562,39.5305
2026-04-17,TENAGA,142850.0,,,,,,
2026-04-17,TENB,6968664.0,19.35,19.64,19.87,18.945,3183168.155731,19.2575
2026-04-17,TEND3,55001.0,,,,,,
2026-04-17,TEP,23207.0,,,,,,
2026-04-17,TER,14425453.92,380.38,375.74,381.47,371.1,2423171.500153,377.8428
2026-04-17,TERA,1913.1,,,,,,
2026-04-17,TERN,4901607.0,52.65,52.72,52.72,52.61,6389310.871467,52.6499
2026-04-17,TESB,12117.0,,,,,,
2026-04-17,TEVA,1606841.0,32.4,31.3,32.81,31.27,4512288.177699,32.4182
2026-04-17,TEX,10456741.0,60.82,59.04,61.74,59.04,1418006.863567,60.8351
2026-04-17,TFC,84421996.43,50.57,48.74,51.335,48.56,13512707.745575,50.3803
2026-04-17,TFCI,255041.0,,,,,,
2026-04-17,TFCO4,42242.0,,,,,,
2026-04-17,TFG,1486098.0,,,,,,
2026-04-17,TFG-R TB,74453500.0,,,,,,
2026-04-17,TFI,22704.0,45.76,45.71,45.785,45.68,706633.67203,45.7478
2026-04-17,TFII,86392.0,131.61,130.02,133.965,129.73,537728.38896,132.318
2026-04-17,TFIN,3350761.0,66.38,65.37,68.7,64.72,273759.377053,66.9189
2026-04-17,TFPM,36665.0,36.36,35.5,36.8,35.5,395950.249706,36.3885
2026-04-17,TFPM CN,2462916.0,,,,,,
2026-04-17,TFSL,2982955.0,14.99,14.8,15.18,14.69,807589.468537,14.9888
2026-04-17,TFX,4598958.0,131.58,132.59,134.81,128.6,1258811.346145,132.0754
2026-04-17,TG,941689.0,8.98,8.73,9.0,8.68,249845.710213,8.8553
2026-04-17,TGA,387799.0,,,,,,
2026-04-17,TGA SJ,1737660.0,,,,,,
2026-04-17,TGB,12611996.0,7.73,7.9,7.96,7.645,4594438.129376,7.7901
2026-04-17,TGLS,948431.0,44.12,44.93,45.51,43.97,305716.580354,44.609
2026-04-17,TGMA3,20584.0,,,,,,
2026-04-17,TGMA3 BZ,1604500.0,,,,,,
2026-04-17,TGP,794688.0,,,,,,
2026-04-17,TGS,38863.0,30.59,30.75,30.75,29.8,618167.083532,30.3339
2026-04-17,TGT,31603476.91,127.84,124.1,128.05,123.275,5844767.943791,126.7891
2026-04-17,TGTX,20440489.0,35.33,35.04,35.61,34.76,2607458.430021,35.2792
2026-04-17,TGYM,6286.0,,,,,,
2026-04-17,TH,1198150.0,14.84,14.83,14.97,14.5501,584810.947008,14.7669
2026-04-17,THB,1096460.52,,,,,,
2026-04-17,THBEV,7685732.0,,,,,,
2026-04-17,THC,6431024.0,196.64,193.54,200.43,193.175,992347.238741,197.4374
2026-04-17,THCOM,505579.0,,,,,,
2026-04-17,THFF,564051.0,67.51,66.75,69.06,66.75,106433.967442,67.9068
2026-04-17,THG,3860015.0,181.85,178.57,182.59,178.57,210529.551023,181.6796
2026-04-17,THM,2100.0,2.62,2.63,2.775,2.6,1054972.458857,2.6688
2026-04-17,THO,3758544.0,80.55,79.49,85.004,79.15,871875.291757,81.7502
2026-04-17,THR,1485912.0,54.27,54.51,55.4,54.2,269290.128202,54.5593
2026-04-17,THRD,1627968.0,,,,,,
2026-04-17,THRM,4163942.0,29.77,29.45,30.77,29.05,254228.090796,30.0298
2026-04-17,THRY,1333030.0,3.24,3.32,3.435,3.21,579393.4057,3.2991
2026-04-17,THULE,12637.0,,,,,,
2026-04-17,THYAO,487843.0,,,,,,
2026-04-17,THYROCAR,95683.0,,,,,,
2026-04-17,TIC,7108112.0,8.5,8.18,8.585,8.1,4181367.857148,8.454
2026-04-17,TIDLOR,901380.0,,,,,,
2026-04-17,TIETO,23473.0,,,,,,
2026-04-17,TIETO FH,1082001.0,,,,,,
2026-04-17,TIGO,1578265.0,81.38,81.26,82.17,78.32,2136117.051541,80.7589
2026-04-17,TIGR,121348.0,7.3,7.27,7.42,7.23,2560849.581699,7.3295
2026-04-17,TIH,178467.0,,,,,,
2026-04-17,TIIL,5606.0,,,,,,
2026-04-17,TIL,9363.0,8.88,8.9,8.98,8.6201,19422.785089,8.9198
2026-04-17,TILE,8102186.0,28.2,27.49,28.565,27.315,344599.985245,28.188
2026-04-17,TIME,169719.0,25.1354,25.1,25.1354,25.1,756.6442,25.0956
2026-04-17,TIMS3,356945.0,,,,,,
2026-04-17,TIMX,21052.0,,,,,,
2026-04-17,TINS,2196312.0,28.5326,28.5326,28.5326,28.5326,0.0,
2026-04-17,TIPH,177678.0,,,,,,
2026-04-17,TIPSMUSI,28195.0,,,,,,
2026-04-17,TIPT,942385.0,17.4,17.34,17.545,17.28,228398.24925,17.4123
2026-04-17,TISCO-R,2403176.0,,,,,,
2026-04-17,TISI,7290.0,17.19,16.7,17.195,16.7,2589.180498,17.0241
2026-04-17,TIT,5377651.0,,,,,,
2026-04-17,TITAGARH,55829.0,,,,,,
2026-04-17,TITC,2933.0,,,,,,
2026-04-17,TITN,825539.0,20.35,19.79,20.68,19.705,110104.00934,20.3771
2026-04-17,TITR,96064.0,,,,,,
2026-04-17,TJL,8063.0,,,,,,
2026-04-17,TJX,65167187.48,160.68,158.58,161.4,158.505,5190396.063925,160.3157
2026-04-17,TK,1988781.0,12.97,12.65,13.155,12.4319,670903.322968,12.9556
2026-04-17,TKA,162795.0,,,,,,
2026-04-17,TKC,993270.0,6.62,6.57,6.68,6.56,1047436.420464,6.6306
2026-04-17,TKFEN,139389.0,,,,,,
2026-04-17,TKG,203652.0,,,,,,
2026-04-17,TKIM,1230185.0,,,,,,
2026-04-17,TKMS,5363.0,,,,,,
2026-04-17,TKN,730700.0,,,,,,
2026-04-17,TKNO,447206.0,2.93,2.75,2.96,2.69,101274.523994,2.8746
2026-04-17,TKO,8754753.44,186.31,186.57,188.88,184.62,1369895.782736,186.7319
2026-04-17,TKR,4380468.0,107.66,105.24,109.63,105.24,844591.442901,108.1468
2026-04-17,TLC,646473.0,,,,,,
2026-04-17,TLEVICPO,1795014.0,,,,,,
2026-04-17,TLEVISA CPO,1362977.0,,,,,,
2026-04-17,TLK,1620199.0,18.51,18.25,18.61,18.25,839860.960768,18.5078
2026-04-17,TLKM,27792474.0,,,,,,
2026-04-17,TLN,3742789.0,365.35,367.5,371.0,357.2,937567.29232,365.1676
2026-04-17,TLNGR,69236.0,,,,,,
2026-04-17,TLRY,120548.0,6.86,6.97,7.165,6.855,3541200.32465,6.9921
2026-04-17,TLS,7860449.0,4.36,4.49,4.51,4.34,702174.549612,4.406
2026-04-17,TLSI,948566.0,4.65,4.55,4.77,4.4701,224369.468431,4.6494
2026-04-17,TLX,11888.0,10.74,10.71,10.83,10.68,301066.883525,10.7386
2026-04-17,TLYS,36922.0,5.15,5.08,5.33,5.06,303269.309585,5.1862
2026-04-17,TM,165258.0,217.2,214.065,219.85,214.065,442681.049357,217.9139
2026-04-17,TMB,32131.0,25.6601,25.65,25.81,25.64,14340.5692,25.6766
2026-04-17,TMC,65325.0,5.32,5.47,5.57,5.2516,6978829.22494,5.4043
2026-04-17,TMCI,1644274.0,1.94,1.89,1.98,1.86,552254.982526,1.9305
2026-04-17,TMCV,332239.0,,,,,,
2026-04-17,TMDX,4500665.0,115.87,114.41,120.91,113.34,979214.740845,116.8575
2026-04-17,TME,5697880.0,10.08,10.07,10.25,10.03,11222172.493387,10.1045
2026-04-17,TMHC,10711627.0,60.64,58.88,61.03,58.29,1566230.761919,60.4413
2026-04-17,TMK,563100.0,,,,,,
2026-04-17,TMO,16705062.0,526.6,523.11,530.08,518.0,1988305.452718,526.0031
2026-04-17,TMP,1682235.0,85.68,84.69,86.76,84.06,82210.4887,85.712
2026-04-17,TMPV,702451.0,,,,,,
2026-04-17,TMSN,23835.0,,,,,,
2026-04-17,TMUS,57156984.120000005,197.67,194.77,198.56,194.0,4800666.189902,197.1982
2026-04-17,TMV,95318.0,36.66,36.66,36.89,36.475,811664.773239,36.6843
2026-04-17,TNB,1706372.0,,,,,,
2026-04-17,TNC,2258761.0,78.7,78.79,80.48,77.6001,156452.327401,79.3006
2026-04-17,TNDM,8620226.0,20.61,20.68,21.3225,20.355,1982821.061446,20.7753
2026-04-17,TNE,7806.0,,,,,,
2026-04-17,TNET,1063037.0,38.77,38.83,39.62,38.36,441023.49926,38.7485
2026-04-17,TNGX,7741470.0,26.64,25.31,26.81,24.92,2808262.254761,26.1426
2026-04-17,TNK,854018.0,75.29,75.65,77.235,73.61,817895.462842,75.7403
2026-04-17,TNL,5035022.0,78.33,77.78,79.3,77.59,961375.120803,78.4757
2026-04-17,TNXP,500969.0,13.98,14.35,14.4,13.86,373937.577132,14.0736
2026-04-17,TNYA,1335501.0,0.7821,0.7625,0.814,0.76,3317452.89153,0.7895
2026-04-17,TOA,228543.0,,,,,,
2026-04-17,TOBA,1081300.0,,,,,,
2026-04-17,TOI,2731556.0,3.54,3.57,3.64,3.43,1745150.697268,3.5239
2026-04-17,TOKMAN,9019.0,,,,,,
2026-04-17,TOL,7860996.0,146.68,141.31,149.5,141.31,1649683.333973,147.0622
2026-04-17,TOM,17345.0,,,,,,
2026-04-17,TOP-F,223149.0,,,,,,
2026-04-17,TOP-R,1587873.0,,,,,,
2026-04-17,TOPGLOV,3441500.0,,,,,,
2026-04-17,TOPGLOV-WA,15460.0,,,,,,
2026-04-17,TOR,5592.0,,,,,,
2026-04-17,TOST,9540935.0,29.08,29.0,29.2,28.67,8639830.414615,29.008
2026-04-17,TOU,45416.0,,,,,,
2026-04-17,TOWN,3531027.0,36.31,35.79,36.795,35.72,503964.333263,36.3373
2026-04-17,TOY,8301.0,,,,,,
2026-04-17,TPB,725474.0,81.43,79.84,81.45,79.36,392267.662846,80.7058
2026-04-17,TPC,2006140.0,84.22,85.69,86.61,83.195,573243.894346,84.6642
2026-04-17,TPE,191070.0,,,,,,
2026-04-17,TPEIR,184063.0,,,,,,
2026-04-17,TPG,5493805.0,44.98,43.93,45.615,43.64,4015672.199394,44.8951
2026-04-17,TPH,11993106.0,46.86,46.9,46.91,46.86,2821738.34956,46.8864
2026-04-17,TPIA,513612.0,,,,,,
2026-04-17,TPIPP,1151500.0,,,,,,
2026-04-17,TPK,75030.0,,,,,,
2026-04-17,TPL,5761060.27,422.58,419.61,427.26,404.715,469048.693514,418.9272
2026-04-17,TPR,13246651.69,155.85,155.06,158.56,153.285,2368125.127,156.0746
2026-04-17,TPW AU,18993.0,,,,,,
2026-04-17,TPZ,6634.0,22.11,21.9,22.18,21.9,15286.419919,22.0206
2026-04-17,TQM,122200.0,,,,,,
2026-04-17,TR,2608549.0,42.84,41.99,42.9,41.645,121593.48394,42.4905
2026-04-17,TRAK,395495.0,8.14,7.95,8.18,7.9101,94312.1459,8.1059
2026-04-17,TRALT,832653.0,,,,,,
2026-04-17,TRAM,6757200.0,,,,,,
2026-04-17,TRANSRAI,8880.0,,,,,,
2026-04-17,TRAXION A,187109.0,,,,,,
2026-04-17,TRC,861309.0,19.83,19.59,19.99,19.59,73311.474,19.8485
2026-04-17,TRDA,1201059.0,13.99,13.9,14.08,13.6,113333.737988,13.9248
2026-04-17,TRE,53238.0,,,,,,
2026-04-17,TREE,484497.0,47.96,48.105,49.05,47.5,196654.299816,48.2037
2026-04-17,TRELB,30349.0,,,,,,
2026-04-17,TRENJ,86719.0,,,,,,
2026-04-17,TRENT,9750.0,,,,,,
2026-04-17,TREX,7995312.0,42.77,42.0,43.62,41.875,1655481.22771,42.8478
2026-04-17,TRGP,16730831.81,235.5,235.92,236.59,231.0001,2106802.057342,235.1187
2026-04-17,TRGYO,105247.0,,,,,,
2026-04-17,TRI,11862466.0,93.01,94.99,94.99,91.8,2223320.139392,93.1439
2026-04-17,TRID,261125.0,,,,,,
2026-04-17,TRIN,1601725.0,16.17,15.89,16.205,15.88,1444623.524278,16.126
2026-04-17,TRIP,15020035.0,11.39,11.4,11.595,11.24,2259454.472952,11.4519
2026-04-17,TRIV,90301.0,,,,,,
2026-04-17,TRMB,17020169.67,69.29,69.55,70.14,68.91,1520032.061057,69.3754
2026-04-17,TRMDA,15956.0,,,,,,
2026-04-17,TRMET,121830.0,,,,,,
2026-04-17,TRMK,7896884.0,45.29,44.56,45.82,44.39,268316.71887,45.2527
2026-04-17,TRN,11339253.0,32.95,32.94,33.53,32.6593,507563.146435,33.0733
2026-04-17,TRNO,13084360.0,66.94,66.18,67.035,58.96,908064.390905,66.2154
2026-04-17,TRNS,345917.0,80.11,78.12,81.26,78.12,120875.029261,79.9659
2026-04-17,TROW,23012664.75,96.98,96.25,97.97,96.03,2109977.279124,97.1266
2026-04-17,TROX,10501069.0,9.12,9.45,9.56,8.89,2822382.05064,9.1419
2026-04-17,TRP,6101995.0,60.62,59.64,60.77,59.29,2814614.885322,60.3084
2026-04-17,TRPC,16015.0,,,,,,
2026-04-17,TRPCN,1560335.0,,,,,,
2026-04-17,TRS,1183312.0,38.24,37.82,38.69,37.65,399489.680197,38.2405
2026-04-17,TRST,2638217.0,46.38,46.23,47.35,46.17,91738.930707,46.6224
2026-04-17,TRST LN,144359.0,,,,,,
2026-04-17,TRTN,4115151.0,,,,,,
2026-04-17,TRTX,5337946.0,8.36,8.35,8.445,8.3425,653351.183796,8.3763
2026-04-17,TRU,13136953.0,78.25,77.43,78.85,76.65,1803030.964963,78.2941
2026-04-17,TRUE,536156.0,,,,,,
2026-04-17,TRUP,4250274.0,28.2,28.02,28.52,27.86,281175.5154,28.2168
2026-04-17,TRV,20012518.84,300.81,298.39,305.09,298.2,2374800.893056,301.7268
2026-04-17,TRVI,5307246.0,15.23,14.43,15.76,13.82,7258633.48506,14.9978
2026-04-17,TRY,1157.82,,,,,,
2026-04-17,TRYG,161192.0,,,,,,
2026-04-17,TS,2423933.0,58.61,56.96,58.61,56.63,2694897.267257,57.7058
2026-04-17,TSBK,296399.0,41.56,41.12,42.12,41.12,25100.8394,41.6038
2026-04-17,TSCO,37494105.63,45.01,44.7,45.42,44.66,8807918.004345,45.0284
2026-04-17,TSEM,437164.0,226.45,219.9,227.23,215.12,2254324.22678,222.1747
2026-04-17,TSEOF,1217902.0,,,,,,
2026-04-17,TSG,197408.0,,,,,,
2026-04-17,TSH,571772.0,,,,,,
2026-04-17,TSHA,16704453.0,6.43,6.1,6.5,5.92,6165259.810274,6.2675
2026-04-17,TSKB,811074.0,,,,,,
2026-04-17,TSLA,164978294.9,400.62,395.92,409.28,391.65,90640032.159066,401.524
2026-04-17,TSLX,33441.0,19.42,19.31,19.6299,19.31,700881.019234,19.478
2026-04-17,TSM,18772025.0,370.5,373.2,375.58,365.14,18419414.497457,370.0871
2026-04-17,TSN,21624559.99,64.82,63.5,64.93,63.34,2417758.834922,64.6242
2026-04-17,TSQ,30163.0,6.95,6.89,7.22,6.82,151141.075163,7.0486
2026-04-17,TSSI,837362.0,14.91,15.17,15.46,14.6,1891330.996062,15.0166
2026-04-17,TSTY,586.0,,,,,,
2026-04-17,TT,12355413.27,476.11,463.61,480.51,461.57,1416142.983015,475.8506
2026-04-17,TTA-F,619017.0,,,,,,
2026-04-17,TTALO,11597.0,,,,,,
2026-04-17,TTAM,1442572.0,16.65,16.43,16.978,16.26,231076.104396,16.7161
2026-04-17,TTAN,535392.0,64.31,64.61,65.39,63.15,1305992.896718,64.1748
2026-04-17,TTB-F,2137036.0,,,,,,
2026-04-17,TTB-R,60397596.0,,,,,,
2026-04-17,TTC,8137699.0,92.9,92.76,95.455,92.3,982249.65144,93.6109
2026-04-17,TTD,57509504.76,22.47,23.066,23.42,22.3,19586713.469603,22.6991
2026-04-17,TTE,3056571.0,87.07,86.36,87.31,85.3,2670670.60933,86.5171
2026-04-17,TTEC,825444.0,3.39,3.3,3.6299,3.3,1971586.628944,3.4557
2026-04-17,TTEK,21567219.0,31.61,31.69,32.085,31.36,1831859.099323,31.6317
2026-04-17,TTEN3,76420.0,,,,,,
2026-04-17,TTGT,983960.0,4.58,4.29,4.595,4.25,548244.839102,4.4646
2026-04-17,TTI,6718206.0,8.81,8.53,8.81,8.218,3543720.983583,8.681
2026-04-17,TTKPT,15439.0,,,,,,
2026-04-17,TTLS,262196.0,,,,,,
2026-04-17,TTMI,11258519.0,126.24,119.2,126.35,118.921,1672384.293888,123.3821
2026-04-17,TTW,1096560.0,,,,,,
2026-04-17,TTWO,20117697.93,212.04,217.92,218.7,211.72,1792384.180013,213.6818
2026-04-17,TU,3937124.0,12.42,12.39,12.555,12.37,9852470.824395,12.4608
2026-04-17,TU-F,140000.0,,,,,,
2026-04-17,TUB,1339.0,,,,,,
2026-04-17,TUI1,72366.0,,,,,,
2026-04-17,TUKAS,1869263.0,,,,,,
2026-04-17,TUPRS,804984.0,,,,,,
2026-04-17,TUPY3,48164.0,,,,,,
2026-04-17,TUSK,754678.0,2.71,2.71,2.74,2.64,178081.125649,2.7033
2026-04-17,TUYA,350348.0,2.49,2.46,2.5199,2.45,1141662.151569,2.486
2026-04-17,TVA,1281687.0,10.4585,10.455,10.51,10.42,22596.083,10.4834
2026-04-17,TVE,311742.0,24.18,24.35,24.3799,24.17,9436.0,24.3
2026-04-17,TVGN,17137.0,7.38,6.59,7.65,6.59,28106.68121,7.0999
2026-04-17,TVO,338699.0,,,,,,
2026-04-17,TVRD,215124.0,3.39,3.27,3.39,3.22,35943.618608,3.3116
2026-04-17,TVSL,166199.0,,,,,,
2026-04-17,TVSLIN,163981.0,,,,,,
2026-04-17,TVSSCS,116226.0,,,,,,
2026-04-17,TVTX,7146195.0,40.77,40.268,40.88,38.67,2057506.503953,40.3345
2026-04-17,TW,2298097.0,118.34,121.37,121.37,116.25,1425126.382895,118.019
2026-04-17,TW/,1066420.0,,,,,,
2026-04-17,TW/ LN,7715428.0,,,,,,
2026-04-17,TWD,84893665.8,,,,,,
2026-04-17,TWE,148768.0,,,,,,
2026-04-17,TWEKA,8220.0,,,,,,
2026-04-17,TWEKA NA,3110.0,,,,,,
2026-04-17,TWI,1890750.0,8.14,7.97,8.275,7.9401,672026.096384,8.1455
2026-04-17,TWIN,36061.0,17.64,16.91,17.76,16.89,70073.992629,17.3205
2026-04-17,TWLO,12258437.0,140.11,139.0,140.376,137.2401,1814924.686785,139.3683
2026-04-17,TWO,18635071.0,11.12,11.13,11.15,11.07,2657328.090884,11.1105
2026-04-17,TWST,5056297.0,59.81,58.33,61.61,57.8825,1520568.13231,60.2183
2026-04-17,TX,21910.0,42.3,42.52,42.89,42.07,160064.315393,42.344
2026-04-17,TXG,5040001.0,26.08,26.07,26.445,25.64,2037200.171761,26.0683
2026-04-17,TXG CN,64126.0,,,,,,
2026-04-17,TXMRE,141312.0,,,,,,
2026-04-17,TXN,85589105.1,229.82,228.26,230.53,224.67,7091684.971505,229.1865
2026-04-17,TXNM,10061226.0,58.97,59.0,59.125,58.91,899771.039536,59.0159
2026-04-17,TXRH,5578241.0,165.08,162.0,167.54,161.85,1212254.852378,165.551
2026-04-17,TXT,15987189.27,91.61,90.81,92.935,90.81,982922.107881,91.7695
2026-04-17,TYG,26567.0,47.22,47.77,47.98,47.0608,130876.817516,47.4576
2026-04-17,TYL,3698091.84,342.61,345.23,346.5,339.42,318372.075427,342.117
2026-04-17,TYRA,2028412.0,35.56,35.55,36.6,33.87,1346053.540191,35.3514
