Record_Date,Holding_T,Total_Market_Shares,Price,Open,High,Low,Volume,VWAP
2026-04-23,DERM,633079.0,5.04,5.07,5.15,4.92,165827.007862,5.0313
2026-04-23,DEWA,3282416.0,,,,,,
2026-04-23,DEYAAR,1065502.0,,,,,,
2026-04-23,DEZ,30333.0,,,,,,
2026-04-23,DFDS,10055.0,,,,,,
2026-04-23,DFDV,56715.0,4.8,4.74,4.95,4.68,816704.008503,4.7825
2026-04-23,DFH,4794748.0,15.65,15.78,16.0,15.44,605995.030636,15.6484
2026-04-23,DFI,327628.0,,,,,,
2026-04-23,DFIN,3462477.0,52.98,53.41,53.805,52.29,168585.88507,52.8187
2026-04-23,DFNS,51935.0,0.6001,0.62,0.6264,0.5353,2797526.476653,0.5923
2026-04-23,DFP,251400.0,21.13,21.23,21.336,21.13,38213.37517,21.168
2026-04-23,DFTX,4976430.0,23.08,24.08,24.1501,22.62,1812993.958673,23.0519
2026-04-23,DFY,5656.0,,,,,,
2026-04-23,DG,14138362.2,123.2,124.95,125.01,121.5101,2392455.818811,122.8796
2026-04-23,DGE,330986.0,,,,,,
2026-04-23,DGICA,745862.0,17.4,17.51,17.6,17.35,73144.2248,17.4154
2026-04-23,DGII,5074889.0,56.0,56.06,56.48,55.29,199584.433295,55.8273
2026-04-23,DGM,116822.0,,,,,,
2026-04-23,DGX,6874885.0,204.0,205.37,207.0,198.71,1609415.927605,202.2136
2026-04-23,DGXX,33952.0,3.53,3.6,3.66,3.43,2022326.612342,3.5367
2026-04-23,DH,1643857.0,1.12,1.07,1.135,1.05,199005.645442,1.1057
2026-04-23,DHC,11524783.0,6.95,7.17,7.27,6.95,858285.001148,7.0189
2026-04-23,DHER,16186.0,,,,,,
2026-04-23,DHF,1002975.0,2.45,2.46,2.46,2.44,205768.003477,2.4485
2026-04-23,DHI,20195659.18,161.18,162.95,164.415,159.9349,3347769.755887,161.0969
2026-04-23,DHIL,93950.0,,,,,,
2026-04-23,DHL,1082188.0,,,,,,
2026-04-23,DHR,28365806.04,184.04,193.95,195.01,183.71,5904679.716832,186.7528
2026-04-23,DHT,4506475.0,17.74,18.16,18.27,17.17,4535112.930759,17.5612
2026-04-23,DHX,123295.0,2.83,2.82,2.95,2.79,159267.685561,2.8499
2026-04-23,DHY,1236315.0,1.82,1.8,1.82,1.77,1938622.756614,1.7867
2026-04-23,DHY-R-W,1236315.0,,,,,,
2026-04-23,DIA,13273.0,494.76,495.32,496.14,493.23,4022387.552777,494.6283
2026-04-23,DIACABS,46868.0,,,,,,
2026-04-23,DIALOG,347000.0,,,,,,
2026-04-23,DIB,1016322.0,,,,,,
2026-04-23,DIBS,56660.0,5.97,6.0,6.055,5.82,57792.21102,5.9742
2026-04-23,DIE,26889.0,,,,,,
2026-04-23,DIGITIDE,72520.0,,,,,,
2026-04-23,DIM,20113.0,86.5181,86.96,86.96,86.5181,1571.4954,86.6203
2026-04-23,DIN,613583.0,29.28,28.47,29.54,28.47,190158.637071,29.1888
2026-04-23,DINO,17306849.0,59.46,60.65,60.99,58.8,1728714.745329,59.3505
2026-04-23,DIOD,6821021.0,97.7,99.05,99.8,96.37,644262.332231,97.9271
2026-04-23,DIOS,15401.0,,,,,,
2026-04-23,DIR-U,40062.0,,,,,,
2026-04-23,DIR.UN,188429.0,,,,,,
2026-04-23,DIRR3,930807.0,,,,,,
2026-04-23,DIRR3 BZ,3983900.0,,,,,,
2026-04-23,DIS,84030581.82,104.82,105.03,106.28,104.23,6886600.025227,104.8758
2026-04-23,DIT,621.0,91.5,91.89,91.89,90.5,1813.251318,91.197
2026-04-23,DITTO,346781.0,,,,,,
2026-04-23,DITV,117936.0,,,,,,
2026-04-23,DIVI,5897.0,41.99,42.17,42.17,41.8012,114234.161459,41.9292
2026-04-23,DIXON,4800.0,,,,,,
2026-04-23,DJCO,50141.0,530.59,533.81,535.67,507.78,32271.558461,524.2849
2026-04-23,DJEM6,69649.0,,,,,,
2026-04-23,DJT,3343745.0,9.48,9.87,10.07,9.48,5201582.360509,9.7546
2026-04-23,DK,3961618.0,39.43,39.81,40.11,38.77,1288097.626546,39.3322
2026-04-23,DKK,145068.32,,,,,,
2026-04-23,DKL,238098.0,49.6,50.2,50.2,49.12,61958.132174,49.6427
2026-04-23,DKNG,9668218.0,22.47,23.0,23.15,22.3,9558686.134489,22.514
2026-04-23,DKS,4683027.0,228.21,230.25,230.68,226.1524,772319.962623,227.9747
2026-04-23,DKSH,5847.0,,,,,,
2026-04-23,DLB,4740117.0,64.93,65.11,65.25,64.42,432318.414833,64.7946
2026-04-23,DLEA,4635.0,,,,,,
2026-04-23,DLEKG,6384.0,,,,,,
2026-04-23,DLFU,43069.0,,,,,,
2026-04-23,DLG,8000.0,,,,,,
2026-04-23,DLHC,31053.0,5.93,6.02,6.063,5.7,3570.0,5.9114
2026-04-23,DLINKINDIA,13589.0,,,,,,
2026-04-23,DLN,168163.0,93.3,93.38,93.5173,93.12,106190.08334,93.2542
2026-04-23,DLO,197575.0,13.34,13.38,13.51,13.13,1404380.779992,13.2634
2026-04-23,DLPL,10378.0,,,,,,
2026-04-23,DLR,23988928.86,200.86,202.85,203.82,199.89,2001447.094158,201.2506
2026-04-23,DLTH,32296.0,3.58,3.54,3.665,3.52,44168.745769,3.5856
2026-04-23,DLTR,12472549.97,101.97,105.29,105.29,100.32,3197032.422519,101.9925
2026-04-23,DLX,6116547.0,30.04,30.23,30.46,29.82,301623.554769,30.0596
2026-04-23,DLY,47894.0,14.25,14.2,14.2999,14.1701,254582.72876,14.2368
2026-04-23,DMAC,1170593.0,6.47,6.46,6.54,6.35,142015.0,6.4361
2026-04-23,DMART,3536.0,,,,,,
2026-04-23,DML CN,58191018.0,,,,,,
2026-04-23,DMLP,46120.0,28.71,28.48,28.95,28.35,139683.7948,28.764
2026-04-23,DMM6,38.0,,,,,,
2026-04-23,DMP,11734.0,,,,,,
2026-04-23,DMRA,102858.0,25.9,27.09,28.7591,25.69,153667.608734,26.4769
2026-04-23,DMRC,593000.0,7.58,7.84,8.08,7.56,285832.705869,7.7612
2026-04-23,DN,5725.0,,,,,,
2026-04-23,DNA,2403366.0,8.44,8.35,8.57,8.31,846983.466239,8.4298
2026-04-23,DNB,150187.0,,,,,,
2026-04-23,DNL,4045006.0,43.8,43.76,43.8,43.52,9577.193077,43.6678
2026-04-23,DNLI,9516421.0,20.25,20.28,20.57,20.0,1424881.359582,20.256
2026-04-23,DNLM,14267.0,,,,,,
2026-04-23,DNN,55943021.0,4.08,3.87,4.09,3.8501,26229386.328914,3.9622
2026-04-23,DNO,211393.0,,,,,,
2026-04-23,DNO NO,7627469.0,,,,,,
2026-04-23,DNORD,7236.0,,,,,,
2026-04-23,DNOW,23459837.0,12.28,12.05,12.335,12.02,2675927.106806,12.2426
2026-04-23,DNP,44274.0,10.63,10.6,10.645,10.595,514210.897283,10.6214
2026-04-23,DNP PW,14416.0,,,,,,
2026-04-23,DNTH,2009417.0,91.29,91.5,92.5,89.5735,303556.641078,91.2615
2026-04-23,DNUT,3117547.0,4.04,4.0,4.16,3.975,2462553.219518,4.0698
2026-04-23,DOAS,39311.0,,,,,,
2026-04-23,DOC,66521487.33,16.33,16.58,16.64,16.26,6623504.844786,16.3811
2026-04-23,DOCN,7261719.0,95.52,96.15,97.1435,92.21,2842207.581321,94.8889
2026-04-23,DOCS,11597479.0,24.26,24.39,24.48,23.86,2451225.424719,24.1365
2026-04-23,DOCU,16422894.0,47.52,47.95,48.56,46.96,2275120.172638,47.4584
2026-04-23,DODLA,13418.0,,,,,,
2026-04-23,DOFG,14234.0,,,,,,
2026-04-23,DOHOL,688103.0,,,,,,
2026-04-23,DOHOME,564763.0,,,,,,
2026-04-23,DOKA,2649.0,,,,,,
2026-04-23,DOL,29454.0,71.77,71.68,71.77,71.52,24710.91738,71.6364
2026-04-23,DOLE,2497760.0,15.0,14.89,15.0325,14.87,615980.013696,14.9575
2026-04-23,DOM,155607.0,,,,,,
2026-04-23,DOMH,21807.0,3.0,2.85,3.039,2.8,62684.575241,2.9652
2026-04-23,DOMO,1490820.0,3.98,3.99,4.095,3.9,885030.814495,3.9776
2026-04-23,DOMS,8555.0,,,,,,
2026-04-23,DOO,8434.0,56.49,60.37,60.37,56.39,325029.543959,57.3862
2026-04-23,DORL,2738446.0,,,,,,
2026-04-23,DORM,3373286.0,109.47,110.35,110.975,108.93,158948.56976,109.622
2026-04-23,DOUG,2721201.0,1.94,1.88,1.96,1.88,667689.421349,1.9252
2026-04-23,DOV,7914595.17,216.17,221.58,221.58,215.6,862687.723595,217.2629
2026-04-23,DOW,44837913.81,38.81,38.5,39.0,38.29,14665254.999071,38.7163
2026-04-23,DOX,1577983.0,65.73,66.38,66.83,65.15,1103545.583808,65.7169
2026-04-23,DOYU,20767.0,5.02,5.0001,5.1399,4.94,17417.304834,5.035
2026-04-23,DPHARMA,285491.0,,,,,,
2026-04-23,DPLM,64306.0,,,,,,
2026-04-23,DPM,12495.0,,,,,,
2026-04-23,DPM CN,160365.0,,,,,,
2026-04-23,DPZ,2015280.93,365.93,369.93,373.09,365.855,543083.470341,367.9817
2026-04-23,DQ,2190442.0,23.24,20.67,23.76,20.66,2109568.875826,23.0804
2026-04-23,DRBHCOM,517100.0,,,,,,
2026-04-23,DRD,279780.0,29.72,29.85,30.22,29.43,205515.701017,29.8793
2026-04-23,DRD SJ,318103.0,,,,,,
2026-04-23,DRH,26101531.0,10.09,10.37,10.46,10.06,1670925.172641,10.1672
2026-04-23,DRI,7616632.73,199.73,197.19,200.09,197.12,1271612.217167,199.0926
2026-04-23,DRM,1819.0,,,,,,
2026-04-23,DRO AU,11105528.0,,,,,,
2026-04-23,DRRD,475742.0,,,,,,
2026-04-23,DRS,7297132.0,42.07,43.82,43.97,41.855,1030839.560793,42.2755
2026-04-23,DRUG,239592.0,90.15,87.38,90.15,87.0,153487.422991,88.5335
2026-04-23,DRVN,2085318.0,12.64,11.82,12.985,11.66,3479944.917794,12.6545
2026-04-23,DRW3,1694.0,,,,,,
2026-04-23,DRX,244727.0,,,,,,
2026-04-23,DRX LN,252424.0,,,,,,
2026-04-23,DSCT,517184.0,,,,,,
2026-04-23,DSFIR,30126.0,,,,,,
2026-04-23,DSG,2855.0,,,,,,
2026-04-23,DSGN,1210704.0,13.37,13.31,13.51,13.135,493739.658901,13.3853
2026-04-23,DSGR,318224.0,27.12,27.17,27.17,26.82,110616.7329,27.0294
2026-04-23,DSGX,469095.0,75.28,76.6,77.04,74.82,451468.008367,75.4834
2026-04-23,DSL,1118848.0,11.05,11.12,11.12,11.02,491804.908491,11.0558
2026-04-23,DSNG,3599600.0,,,,,,
2026-04-23,DSP,529944.0,10.78,10.75,11.01,10.33,192012.943607,10.7567
2026-04-23,DSPW,4745.0,,,,,,
2026-04-23,DSSA,915000.0,,,,,,
2026-04-23,DSTKF,382.0,,,,,,
2026-04-23,DSU,458084.0,9.87,9.86,9.87,9.84,132938.1479,9.8559
2026-04-23,DSV,19632.0,,,,,,
2026-04-23,DSV CN,23386490.0,,,,,,
2026-04-23,DSY,348262.0,2.33,2.5656,2.5656,2.33,9580.2,2.4203
2026-04-23,DSY FP,43310.0,,,,,,
2026-04-23,DT,25342508.0,36.14,35.68,36.455,35.4,7455510.991665,36.0068
2026-04-23,DTC,508716.0,,,,,,
2026-04-23,DTCX,52801.0,2.13,1.97,2.23,1.96,678666.651508,2.1407
2026-04-23,DTE,27810066.57,143.57,144.5,145.29,143.11,927661.046539,143.7762
2026-04-23,DTG,72735.0,17.17,17.19,17.2,17.0833,31843.0,17.1722
2026-04-23,DTI,46318.0,3.24,3.17,3.27,3.17,171873.646842,3.2263
2026-04-23,DTIL,52600.0,7.91,7.48,7.93,7.4649,162951.223034,7.7621
2026-04-23,DTM,9124670.0,131.66,133.43,134.03,131.29,744279.465579,131.8656
2026-04-23,DTR AU,16317.0,,,,,,
2026-04-23,DUE,10096.0,,,,,,
2026-04-23,DUE GR,27685.0,,,,,,
2026-04-23,DUK,62668268.25,125.25,126.75,127.26,124.9,3053316.931766,125.6433
2026-04-23,DUOL,3250008.0,105.52,102.64,105.62,101.43,1382057.350155,103.8586
2026-04-23,DUOT,43232.0,8.79,8.82,8.99,8.57,307399.989707,8.7323
2026-04-23,DV,14190223.0,10.72,10.69,10.805,10.555,1736718.942989,10.6846
2026-04-23,DVA,3213839.42,152.42,149.99,152.52,149.41,540556.68186,151.4655
2026-04-23,DVLT,1189307.0,0.7677,0.73,0.7734,0.73,28455646.863847,0.7555
2026-04-23,DVN,52302155.120000005,47.12,46.0,47.315,45.965,12758087.198469,46.7983
2026-04-23,DVP AU,7344795.0,,,,,,
2026-04-23,DWS,8515.0,,,,,,
2026-04-23,DWSN,15715.0,2.61,2.6,2.67,2.58,25914.575584,2.6229
2026-04-23,DX,11201535.0,13.78,13.89,13.92,13.72,7041269.873862,13.7974
2026-04-23,DXC,20481031.0,12.82,13.17,13.2,12.73,2665065.757268,12.8487
2026-04-23,DXCM,35783028.41,63.41,63.16,63.87,62.51,2680660.382321,63.2611
2026-04-23,DXCO3,301026.0,,,,,,
2026-04-23,DXLG,160922.0,0.7598,0.66,0.77,0.632,194315.158376,0.7066
2026-04-23,DXN,583100.0,,,,,,
2026-04-23,DXPE,1624889.0,163.77,161.56,164.16,160.07,232498.107633,162.2757
2026-04-23,DXS,1961921.0,,,,,,
2026-04-23,DXYZ,46062.0,29.98,29.35,30.41,29.16,1441177.731627,29.6978
2026-04-23,DY,3024000.0,408.05,410.0,413.715,402.07,220582.488074,406.8218
2026-04-23,DYAI,72663.0,0.83,0.819,0.85,0.8189,102098.0,0.8397
2026-04-23,DYL AU,108154589.0,,,,,,
2026-04-23,DYN,9485106.0,19.67,19.25,20.025,19.04,2148964.268508,19.6451
2026-04-23,DYTC,2133.0,,,,,,
2026-04-23,E,681741.0,54.23,54.34,54.38,53.86,354248.273804,54.1284
2026-04-23,E&O,531400.0,,,,,,
2026-04-23,E7,656824.0,,,,,,
2026-04-23,EA,28444979.78,202.78,203.78,203.81,202.65,1404974.329247,203.1204
2026-04-23,EA-F,296100.0,,,,,,
2026-04-23,EAD,761879.0,6.64,6.67,6.675,6.625,151676.89374,6.6453
2026-04-23,EAF,83342.0,9.61,8.99,9.61,8.82,277656.492009,9.2246
2026-04-23,EAND,444929.0,,,,,,
2026-04-23,EAT,5348286.0,147.76,148.18,151.89,146.29,962548.053109,147.9754
2026-04-23,EBAY,27361708.63,105.63,105.88,106.96,105.0,4263474.967291,105.6404
2026-04-23,EBC,10987720.0,20.25,20.51,20.51,20.205,1544812.253035,20.2832
2026-04-23,EBF,925860.0,20.33,19.8,20.33,19.8,216692.101757,20.1537
2026-04-23,EBMT,225019.0,21.77,21.95,22.095,21.75,27419.516,21.8708
2026-04-23,EBO,12110.0,,,,,,
2026-04-23,EBRO,4878.0,,,,,,
2026-04-23,EBS,4436499.0,8.29,8.11,8.32,8.09,404081.390683,8.2117
2026-04-23,ECAT,984060.0,14.48,14.62,14.6995,14.47,472551.662319,14.539
2026-04-23,ECBK,184002.0,18.28,18.16,18.4,18.16,7487.254634,18.2692
2026-04-23,ECG,5279522.0,132.89,131.88,134.46,131.51,359317.835372,132.8397
2026-04-23,ECILC,102313.0,,,,,,
2026-04-23,ECL,13488185.93,268.93,271.96,274.12,267.42,1083584.880322,269.2531
2026-04-23,ECMPA,15920.0,,,,,,
2026-04-23,ECO,62974.0,50.56,51.32,51.5,48.67,478925.581573,49.8586
2026-04-23,ECOR,13622.0,6.12,6.21,6.3368,6.11,25446.222225,6.236
2026-04-23,ECOR3,121933.0,,,,,,
2026-04-23,ECOWLD,941400.0,,,,,,
2026-04-23,ECOWLD-WB,87560.0,,,,,,
2026-04-23,ECPG,2768526.0,83.41,82.45,83.6,81.75,273212.213102,83.0247
2026-04-23,ECVT,4348368.0,13.75,13.94,13.99,13.625,1306593.934469,13.7378
2026-04-23,ECX,1457705.0,1.2,1.21,1.235,1.18,660203.274812,1.2042
2026-04-23,ECZYT,14429.0,,,,,,
2026-04-23,ED,30990056.13,108.13,108.94,109.5299,107.645,1497709.416092,108.3097
2026-04-23,EDD,708123.0,5.68,5.73,5.736,5.66,211006.37502,5.6808
2026-04-23,EDEL,414937.0,,,,,,
2026-04-23,EDEN,20860.0,109.02,109.71,110.04,109.02,5074.76969,109.4389
2026-04-23,EDIT,4300051.0,3.33,3.33,3.465,3.275,1093393.400762,3.3528
2026-04-23,EDP,939481.0,,,,,,
2026-04-23,EDPR,212384.0,,,,,,
2026-04-23,EDPR PL,79852.0,,,,,,
2026-04-23,EDR CN,181600.0,,,,,,
2026-04-23,EDU,73824.0,54.73,56.19,57.01,53.725,1147343.533081,55.0265
2026-04-23,EDV,909174.0,64.52,64.86,64.975,64.47,646950.982961,64.6705
2026-04-23,EDV LN,1759.0,,,,,,
2026-04-23,EE,1368182.0,34.06,34.33,34.37,33.795,269886.049587,34.0573
2026-04-23,EEC,106674.0,,,,,,
2026-04-23,EEFT,2838650.0,79.38,77.64,80.07,76.83,998964.379691,79.1508
2026-04-23,EEX,500542.0,4.84,4.78,4.885,4.77,13536.217,4.8412
2026-04-23,EFC,19449208.0,12.99,13.07,13.0792,12.9,907562.821442,12.9887
2026-04-23,EFCIL,23132.0,,,,,,
2026-04-23,EFGN,6509.0,,,,,,
2026-04-23,EFN,174115.0,,,,,,
2026-04-23,EFOR,341708.0,,,,,,
2026-04-23,EFR,407201.0,10.56,10.53,10.58,10.51,127205.37061,10.5459
2026-04-23,EFR CN,15224988.0,,,,,,
2026-04-23,EFSC,1760307.0,57.56,57.73,57.97,56.99,168640.2693,57.5894
2026-04-23,EFSI,135893.0,39.12,39.2,40.24,39.05,8260.0,39.3742
2026-04-23,EFT,360997.0,10.83,10.82,10.88,10.76,72899.063465,10.8225
2026-04-23,EFX,6777271.66,178.66,193.67,194.77,176.12,3081141.796294,181.9299
2026-04-23,EG,3211896.0,345.0,349.39,350.8125,344.04,330955.007427,345.9908
2026-04-23,EGAN,596945.0,7.97,7.83,8.02,7.815,131721.29343,7.9148
2026-04-23,EGBN,3891019.0,26.88,27.62,27.625,26.78,357988.625837,27.0405
2026-04-23,EGCO,150200.0,,,,,,
2026-04-23,EGCO-F,13699.0,,,,,,
2026-04-23,EGCO-R,493500.0,,,,,,
2026-04-23,EGEEN,749.0,,,,,,
2026-04-23,EGHT,5157522.0,2.02,2.1,2.16,2.0,1208669.301678,2.063
2026-04-23,EGIE3,313576.0,,,,,,
2026-04-23,EGO,52833.0,31.67,32.575,32.575,31.49,4603319.954383,31.7693
2026-04-23,EGP,4241106.23,200.87,203.0,203.0,200.39,381344.522699,201.3613
2026-04-23,EGY,5407522.0,6.05,5.93,6.145,5.8762,2017827.478213,6.0478
2026-04-23,EH,1453050.0,11.05,11.0,11.13,10.91,428367.431202,11.0316
2026-04-23,EHAB,1929414.0,13.73,13.73,13.74,13.72,457135.863101,13.733
2026-04-23,EHC,7070113.0,102.17,103.38,104.62,102.02,873635.540845,102.6123
2026-04-23,EHI,297656.0,6.22,6.24,6.24,6.1801,47435.84321,6.214
2026-04-23,EHTH,1052037.0,1.8,1.83,1.875,1.76,347005.066176,1.8053
2026-04-23,EIC,53414.0,10.0,9.91,10.0,9.7801,64616.422349,9.8891
2026-04-23,EIEL,28091.0,,,,,,
2026-04-23,EIF,5274.0,,,,,,
2026-04-23,EIG,2802031.0,41.54,41.98,42.155,41.28,239513.490526,41.5442
2026-04-23,EIM,6516.0,9.83,9.88,9.9299,9.82,117693.073978,9.8601
2026-04-23,EIM IN,9824.0,,,,,,
2026-04-23,EIX,44042301.38,69.38,70.72,71.21,69.27,1906257.655957,69.664
2026-04-23,EKGYO,1060721.0,,,,,,
2026-04-23,EKOVEST,1844700.0,,,,,,
2026-04-23,EKT,1543.0,,,,,,
2026-04-23,EKTAB,69987.0,,,,,,
2026-04-23,EKTAB SS,43955.0,,,,,,
2026-04-23,EL,14917790.66,76.66,76.75,77.26,75.36,3545609.046143,76.3475
2026-04-23,EL8 AU,26187039.0,,,,,,
2026-04-23,ELA,194378.0,17.84,17.88,18.2699,17.64,51090.376601,17.9061
2026-04-23,ELAL,224955.0,,,,,,
2026-04-23,ELAN,42823257.0,22.46,22.79,22.79,22.305,4925490.683772,22.4593
2026-04-23,ELCN,92634.0,,,,,,
2026-04-23,ELD,62056.0,29.27,29.24,29.32,29.09,6753.9649,29.2564
2026-04-23,ELD CN,150792.0,,,,,,
2026-04-23,ELDN,2552252.0,3.99,4.0,4.175,3.87,1660855.910063,4.0525
2026-04-23,ELE,314026.0,18.55,18.77,19.05,18.36,128906.545298,18.7005
2026-04-23,ELEQ,140368.0,,,,,,
2026-04-23,ELF,3962285.0,65.58,67.59,67.6,65.045,2293259.977507,65.8869
2026-04-23,ELI,46393.0,,,,,,
2026-04-23,ELIS,22907.0,,,,,,
2026-04-23,ELISA,76730.0,,,,,,
2026-04-23,ELK,97470.0,,,,,,
2026-04-23,ELLAKTOR,78698.0,,,,,,
2026-04-23,ELM,65223.0,28.46,28.4499,28.47,28.4275,23570.3498,28.445
2026-04-23,ELMD,228303.0,25.89,25.27,25.9999,25.25,21397.76483,25.7097
2026-04-23,ELPC,111354.0,13.47,13.49,13.54,13.36,461419.586747,13.4353
2026-04-23,ELPE,173774.0,,,,,,
2026-04-23,ELS,17471557.0,62.82,64.75,65.23,62.25,2601229.567794,62.9047
2026-04-23,ELSC,209343.0,,,,,,
2026-04-23,ELTX,28177.0,11.98,12.18,12.39,11.96,51357.010621,12.1319
2026-04-23,ELUT,73919.0,1.15,1.17,1.2052,1.14,30135.961213,1.1685
2026-04-23,ELUXB,111208.0,,,,,,
2026-04-23,ELV,11658417.2,328.2,337.88,339.5,325.4175,2997363.581015,330.6384
2026-04-23,ELV AU,908480.0,,,,,,
2026-04-23,ELVA,30320.0,10.11,9.77,10.11,9.55,354188.930223,9.9137
2026-04-23,ELVN,2178809.0,44.44,46.44,46.93,44.14,744163.78807,45.0517
2026-04-23,ELWT,4213.0,7.08,7.05,7.77,6.88,63027.099606,7.3498
2026-04-23,EMA,1088061.0,51.43,51.86,52.32,51.36,279479.635242,51.5567
2026-04-23,EMBASSY,189090.0,,,,,,
2026-04-23,EMBC,7494454.0,9.21,9.16,9.39,9.14,713675.097966,9.2655
2026-04-23,EMBDL,410529.0,,,,,,
2026-04-23,EMBJ,197172.0,64.38,66.6,66.66,64.0029,968043.087158,64.8151
2026-04-23,EMBRACB,23915.0,,,,,,
2026-04-23,EMBRACB SS,128376.0,,,,,,
2026-04-23,EMD,619451.0,10.84,10.89,11.0299,10.7703,224160.035829,10.8797
2026-04-23,EME,3241995.0,860.0,850.1,860.48,838.5,378190.978622,853.0875
2026-04-23,EMEIS,32106.0,,,,,,
2026-04-23,EMEIS FP,15663.0,,,,,,
2026-04-23,EMG,172852.0,,,,,,
2026-04-23,EMIL,53134.0,,,,,,
2026-04-23,EMIRATES,7691.0,,,,,,
2026-04-23,EMKEL,60167.0,,,,,,
2026-04-23,EML,185926.0,21.85,21.97,22.6216,21.7702,13406.410048,21.9229
2026-04-23,EMMN,268.0,,,,,,
2026-04-23,EMN,14338981.0,72.53,73.25,73.97,71.96,1144241.551238,72.3791
2026-04-23,EMP/A,29195.0,,,,,,
2026-04-23,EMR,26378246.77,142.77,146.35,147.03,142.55,2261773.885635,143.3796
2026-04-23,EMR AU,387700.0,,,,,,
2026-04-23,EMSLIMIT,11449.0,,,,,,
2026-04-23,EMSN,3879.0,,,,,,
2026-04-23,EMTK,584400.0,,,,,,
2026-04-23,EMUDHRA,19480.0,,,,,,
2026-04-23,EN,187465.0,,,,,,
2026-04-23,ENA,20298.0,,,,,,
2026-04-23,ENAV,30969.0,,,,,,
2026-04-23,ENB,7009577.0,51.8,52.1,52.32,51.61,4567095.607982,51.8304
2026-04-23,ENDAE,194033.0,,,,,,
2026-04-23,ENEL,12249162.0,,,,,,
2026-04-23,ENEL IM,809915.0,,,,,,
2026-04-23,ENELAM,28948076.0,,,,,,
2026-04-23,ENELAM CI,5058943.0,,,,,,
2026-04-23,ENELCHIL,27310569.0,,,,,,
2026-04-23,ENERY,10429.0,,,,,,
2026-04-23,ENEV3,3100.0,,,,,,
2026-04-23,ENG,34113.0,,,,,,
2026-04-23,ENGH,6134.0,,,,,,
2026-04-23,ENGI,1718716.0,,,,,,
2026-04-23,ENGR,139206.0,,,,,,
2026-04-23,ENI,2399711.0,,,,,,
2026-04-23,ENIC,242764.0,4.39,4.46,4.59,4.36,465008.63458,4.3937
2026-04-23,ENJSA,779.0,,,,,,
2026-04-23,ENKAI,6671.64,,,,,,
2026-04-23,ENLT,1582185.0,83.8,82.43,84.69,82.43,48155.345974,83.7251
2026-04-23,ENLV,61654.0,0.8886,0.887,0.9,0.865,389910.490165,0.8873
2026-04-23,ENO,4746.0,22.18,22.09,22.27,22.09,7568.41,22.1668
2026-04-23,ENOG,16485.0,,,,,,
2026-04-23,ENOG LN,1051442.0,,,,,,
2026-04-23,ENOV,7374865.0,23.76,24.01,24.8,23.38,906028.741533,23.8653
2026-04-23,ENPH,17553445.0,35.36,34.0,35.6799,34.0,5801946.247018,35.1393
2026-04-23,ENR,9133035.0,20.02,19.75,20.03,19.58,707749.896441,19.8998
2026-04-23,ENRG,5613531.0,,,,,,
2026-04-23,ENRIN,4290.0,,,,,,
2026-04-23,ENS,4030563.0,202.1,201.24,202.87,199.505,267578.741221,201.6946
2026-04-23,ENSG,5432348.0,186.22,192.28,192.28,185.95,589113.812111,188.6152
2026-04-23,ENT,81224.0,,,,,,
2026-04-23,ENTA,1374030.0,13.79,13.31,13.89,13.1,113740.896178,13.6792
2026-04-23,ENTEL,78431.0,,,,,,
2026-04-23,ENTERO,5822.0,,,,,,
2026-04-23,ENTG,13568431.0,147.93,151.21,151.994,146.48,2637916.462564,147.9809
2026-04-23,ENTRA,642013.0,,,,,,
2026-04-23,ENVA,3163237.0,168.06,164.58,168.35,163.98,269787.452521,167.6141
2026-04-23,ENVX,7979865.0,7.0,6.748,7.075,6.72,6691128.231477,6.9149
2026-04-23,ENX,19651.0,,,,,,
2026-04-23,EOAN,1767589.0,,,,,,
2026-04-23,EOD,579425.0,6.39,6.35,6.39,6.32,96248.27032,6.3517
2026-04-23,EOG,41998695.01,133.01,133.41,134.19,131.69,4856266.774616,132.7492
2026-04-23,EOI,347757.0,19.83,19.8,19.97,19.78,93658.84272,19.8589
2026-04-23,EOLS,2137680.0,5.19,4.97,5.215,4.85,1066419.770371,5.1001
2026-04-23,EOS,661844.0,22.17,22.12,22.19,22.0546,83794.99514,22.145
2026-04-23,EOS AU,1966953.0,,,,,,
2026-04-23,EOSE,12840275.0,7.34,7.225,7.55,7.05,22719639.260656,7.29
2026-04-23,EP,468254.0,2.91,2.88,2.92,2.86,80360.769944,2.8949
2026-04-23,EPAC,6517953.0,35.22,35.54,35.735,35.0,407234.094008,35.1915
2026-04-23,EPACK,19048.0,,,,,,
2026-04-23,EPAM,4418711.12,129.12,132.75,133.47,126.815,1216635.395782,128.8932
2026-04-23,EPC,6068549.0,22.95,23.17,23.45,22.79,445653.531708,22.968
2026-04-23,EPD,4293303.0,37.74,37.35,37.805,37.22,7287264.708776,37.5494
2026-04-23,EPIA,120538.0,,,,,,
2026-04-23,EPIB,18654.0,,,,,,
2026-04-23,EPIGRAL,10789.0,,,,,,
2026-04-23,EPLL,88574.0,,,,,,
2026-04-23,EPM,1026256.0,4.5,4.24,4.505,4.24,1001473.971902,4.4106
2026-04-23,EPR,7489820.0,55.78,56.95,56.95,55.45,467391.496908,55.8532
2026-04-23,EPROB,17492.0,,,,,,
2026-04-23,EPRT,26172887.0,32.08,33.08,33.08,31.9,2483584.602142,32.2908
