ticker,Total_Shares,ETF_Count,Holding_ETFs
GIII,1854122.0,6,"IJS小型股600价值, IWM罗素小盘股2000指数, IWN罗素 2000 价值, SPSM小型股, SQLT美国小型股质量因子, XJR标普小型股"
VUL,1853453.0,2,"PICK全球金属与采矿, SCZ小型股"
JOE,1849037.0,7,"IJT标普小型股600价值, ISCG小型股成长, IWM罗素小盘股2000指数, SLYG小型股600成长, SPSM小型股, SQLT美国小型股质量因子, XJR标普小型股"
WCN,1847308.0,3,"EUSA美国等权重, evx环境服务, USMV美国最小波动率"
PETS,1845498.0,3,"IWC微型股, IWC微盘股, SCZ小型股"
MNRO,1844372.0,7,"ESIX标普小型股, IJS小型股600价值, IWM罗素小盘股2000指数, IWN罗素 2000 价值, SPSM小型股, XJR标普小型股, xrt零售"
SPSC,1843717.0,13,"ESIX标普小型股, IGM拓展科技行业, IJS小型股600价值, IJT标普小型股600价值, ISCG小型股成长, IWM罗素小盘股2000指数, SLYG小型股600成长, SMLV美国小型股低波动率指数, SPSM小型股, SQLT美国小型股质量因子, XJR标普小型股, xsw软件, XSW软件与服务"
LIVN,1843229.0,5,"AGNG老龄化人口, IWM罗素小盘股2000指数, IWN罗素 2000 价值, MDYG中型成长股, SMLV美国小型股低波动率指数"
SILA,1840360.0,4,"ISCG小型股成长, IWM罗素小盘股2000指数, IWN罗素 2000 价值, SMLV美国小型股低波动率指数"
CRI,1838944.0,9,"ESIX标普小型股, IJS小型股600价值, IWM罗素小盘股2000指数, IWN罗素 2000 价值, MILN千禧一代消费者, SMLV美国小型股低波动率指数, SPSM小型股, SQLT美国小型股质量因子, XJR标普小型股"
ANAB,1838047.0,7,"IBB纳斯达克生物技术, ISCG小型股成长, IWC微型股, IWC微盘股, IWM罗素小盘股2000指数, XBI生物科技, 生物技术XBI"
FIHL,1838045.0,2,"IWM罗素小盘股2000指数, IWN罗素 2000 价值"
BAB,1836462.0,2,"IDEF国防工业主动型, SCZ小型股"
BHE,1830867.0,10,"ESIX标普小型股, IGM拓展科技行业, IJS小型股600价值, ISCG小型股成长, IWM罗素小盘股2000指数, IWN罗素 2000 价值, SMLV美国小型股低波动率指数, SPSM小型股, SQLT美国小型股质量因子, XJR标普小型股"
REGN,1827087.0,17,"AGNG老龄化人口, bbh生物科技, DYNF美国股票因子轮动主动型, EGLE标普 500®美国营收领先, EUSA美国等权重, FLAG标普 500美国市场领导者前 50 强, IBB纳斯达克生物技术, KRMA有意识企业, QRMI纳斯达克 100®风险管理收益, QYLG纳斯达克 100®备兑看涨期权及成长型, TECB美国科技突破多行业, truh医疗保健, USMV美国最小波动率, XBI生物科技, XYLG标普 500备兑看涨期权及成长型, 医疗XLV, 生物技术XBI"
MTDR,1826639.0,5,"IEO美国天然气勘探与生产, IYE美国能源, MDYV中型市值价值, SQLT美国小型股质量因子, XOP石油天然气"
MGEE,1824451.0,10,"IFRA 美国基础设施, IJS小型股600价值, IJT标普小型股600价值, ISCG小型股成长, IWM罗素小盘股2000指数, IWN罗素 2000 价值, POWR美国电力基础设施, SLYG小型股600成长, SPSM小型股, SQLT美国小型股质量因子"
FLNC,1821096.0,5,"CNRG清洁能源, CTEC气候科技, IWM罗素小盘股2000指数, IWN罗素 2000 价值, 美国电器化ZAP"
OCFC,1820119.0,2,"IWM罗素小盘股2000指数, IWN罗素 2000 价值"
INV,1815801.0,4,"IWC微型股, IWC微盘股, IWM罗素小盘股2000指数, IWN罗素 2000 价值"
HII,1815605.0,11,"DYNF美国股票因子轮动主动型, EGLE标普 500®美国营收领先, HAIL智能出行, IDEF国防工业主动型, ISCG小型股成长, ITA 航空航天与国防, IYJ美国工业, XAR航空航天与国防, XYLG标普 500备兑看涨期权及成长型, 国防科技 SHLD, 工业XLI"
LEN,1813154.0,7,"DYNF美国股票因子轮动主动型, EGLE标普 500®美国营收领先, EUSA美国等权重, trud可选消费品, VLUE美国价值因子, XYLG标普 500备兑看涨期权及成长型, 消费电子_非必需XLY"
AON,1812318.0,5,"EUSA美国等权重, truf金融, USMV美国最小波动率, XYLG标普 500备兑看涨期权及成长型, 金融XLF"
MCHB,1811697.0,5,"ISCG小型股成长, IWC微型股, IWC微盘股, IWM罗素小盘股2000指数, IWN罗素 2000 价值"
LXU,1810762.0,3,"IFRA 美国基础设施, IWM罗素小盘股2000指数, IWN罗素 2000 价值"
JUP,1809041.0,1,SCZ小型股
CLDT,1808441.0,4,"IWC微型股, IWC微盘股, IWM罗素小盘股2000指数, IWN罗素 2000 价值"
NRDY,1807264.0,3,"IWC微型股, IWC微盘股, IWM罗素小盘股2000指数"
FLEX,1804576.0,8,"EUSA美国等权重, GXPTMSCI 信息技术, IGM拓展科技行业, IYW美国科技, MDYG中型成长股, MTUM美国动量因子, THRO美国主题轮动, VLUE美国价值因子"
DOCU,1804154.0,8,"FLOW美国现金流之王100, IGM拓展科技行业, IWP中型成长股, IYW美国科技, MDYG中型成长股, MDYV中型市值价值, xsw软件, XSW软件与服务"
HBNC,1803338.0,4,"IWC微型股, IWC微盘股, IWM罗素小盘股2000指数, IWN罗素 2000 价值"
HTO,1802920.0,8,"AQWA清洁水, ESIX标普小型股, IFRA 美国基础设施, IJS小型股600价值, IWM罗素小盘股2000指数, IWN罗素 2000 价值, SPSM小型股, XJR标普小型股"
RMNI,1801090.0,4,"IWC微型股, IWC微盘股, IWM罗素小盘股2000指数, IWN罗素 2000 价值"
QTRX,1799665.0,5,"IBB纳斯达克生物技术, IWC微型股, IWC微盘股, IWM罗素小盘股2000指数, IWN罗素 2000 价值"
U,1799480.0,7,"espo视频游戏和电子竞技, HERO视频游戏与电竞, IGM拓展科技行业, IWP中型成长股, IYW美国科技, xsw软件, XSW软件与服务"
PII,1794720.0,4,"FLOW美国现金流之王100, IWM罗素小盘股2000指数, IWN罗素 2000 价值, MDYV中型市值价值"
ASTH,1792449.0,7,"HEAL健康科技 ETF, IJS小型股600价值, ISCG小型股成长, IWM罗素小盘股2000指数, SPSM小型股, SQLT美国小型股质量因子, XJR标普小型股"
EXR,1791276.0,4,"EGLE标普 500®美国营收领先, EUSA美国等权重, XYLG标普 500备兑看涨期权及成长型, 房地产XLRE"
BCG,1789382.0,3,"IWC微型股, IWC微盘股, SCZ小型股"
PI,1787512.0,9,"IGM拓展科技行业, IJT标普小型股600价值, ISCG小型股成长, IWM罗素小盘股2000指数, SLYG小型股600成长, smhx无晶圆半导体, SPSM小型股, XJR标普小型股, xsd半导体"
KREF,1784467.0,2,"IWM罗素小盘股2000指数, IWN罗素 2000 价值"
SD,1783074.0,7,"IEO美国天然气勘探与生产, IWC微型股, IWC微盘股, IWM罗素小盘股2000指数, IWN罗素 2000 价值, LNGX美国天然气, XOP石油天然气"
TWI,1780263.0,4,"IWC微型股, IWC微盘股, IWM罗素小盘股2000指数, IWN罗素 2000 价值"
MRO,1779266.0,1,IDEF国防工业主动型
CHC,1778924.0,1,SCZ小型股
ONT,1778620.0,1,SCZ小型股
JBL,1778268.0,12,"EUSA美国等权重, GXPTMSCI 信息技术, IGM拓展科技行业, IWP中型成长股, IYW美国科技, MTUM美国动量因子, THRO美国主题轮动, trut科技, TYLG信息技术类备兑看涨期权及成长型, VLUE美国价值因子, XYLG标普 500备兑看涨期权及成长型, 科技XLK"
LRN,1776571.0,7,"IJS小型股600价值, ISCG小型股成长, IWM罗素小盘股2000指数, MILN千禧一代消费者, SPSM小型股, SQLT美国小型股质量因子, XJR标普小型股"
APTV,1776542.0,7,"EUSA美国等权重, FLOW美国现金流之王100, HAIL智能出行, trud可选消费品, VLUE美国价值因子, XYLG标普 500备兑看涨期权及成长型, 消费电子_非必需XLY"
CS,1776211.0,2,"ICOP铜及金属矿业, PICK全球金属与采矿"
PDN,1775541.0,1,SCZ小型股
PRAX,1775463.0,9,"GNOM基因组学与生物技术, IBB纳斯达克生物技术, ISCG小型股成长, IWC微型股, IWC微盘股, IWM罗素小盘股2000指数, IWN罗素 2000 价值, XBI生物科技, 生物技术XBI"
OEC,1774591.0,2,"IWM罗素小盘股2000指数, IWN罗素 2000 价值"
SKYT,1771093.0,5,"ISCG小型股成长, IWC微型股, IWC微盘股, IWM罗素小盘股2000指数, xsd半导体"
LASR,1770179.0,5,"IGM拓展科技行业, IWC微型股, IWC微盘股, IWM罗素小盘股2000指数, IWN罗素 2000 价值"
PGY,1769681.0,4,"ISCG小型股成长, IWC微型股, IWC微盘股, IWM罗素小盘股2000指数"
STXS,1769591.0,4,"IWC微型股, IWC微盘股, IWM罗素小盘股2000指数, IWN罗素 2000 价值"
SMA,1766303.0,3,"ISCG小型股成长, IWM罗素小盘股2000指数, IWN罗素 2000 价值"
GDOT,1766241.0,3,"IWM罗素小盘股2000指数, IWN罗素 2000 价值, TECB美国科技突破多行业"
IVN,1759900.0,2,"ICOP铜及金属矿业, PICK全球金属与采矿"
TPC,1753499.0,7,"IDEF国防工业主动型, IFRA 美国基础设施, ISCG小型股成长, IWC微型股, IWC微盘股, IWM罗素小盘股2000指数, IWN罗素 2000 价值"
FELE,1753036.0,11,"AQWA清洁水, ESIX标普小型股, IJS小型股600价值, IJT标普小型股600价值, ISCG小型股成长, IWM罗素小盘股2000指数, SLYG小型股600成长, SMLV美国小型股低波动率指数, SPSM小型股, SQLT美国小型股质量因子, XJR标普小型股"
PACK,1748875.0,4,"IWC微型股, IWC微盘股, IWM罗素小盘股2000指数, IWN罗素 2000 价值"
GFF,1747079.0,8,"ESIX标普小型股, IJS小型股600价值, IJT标普小型股600价值, ISCG小型股成长, IWM罗素小盘股2000指数, SLYG小型股600成长, SPSM小型股, XJR标普小型股"
CADL,1743444.0,5,"IBB纳斯达克生物技术, IWC微型股, IWC微盘股, IWM罗素小盘股2000指数, IWN罗素 2000 价值"
MNDI,1742561.0,1,SCZ小型股
HPP,1741866.0,2,"IWM罗素小盘股2000指数, IWN罗素 2000 价值"
MLISW,1741860.0,3,"ICLN全球清洁能源, IJT标普小型股600价值, XJR标普小型股"
GOOD,1740391.0,5,"IWC微型股, IWC微盘股, IWM罗素小盘股2000指数, IWN罗素 2000 价值, SMLV美国小型股低波动率指数"
CIG,1740260.0,2,"CNRG清洁能源, smog低碳能源"
RKT,1737943.0,3,"DYNF美国股票因子轮动主动型, EUSA美国等权重, KBE银行"
ROP,1737742.0,16,"EGLE标普 500®美国营收领先, EUSA美国等权重, GXPTMSCI 信息技术, IGM拓展科技行业, IYW美国科技, LGLV美国大盘低波动率指数, QRMI纳斯达克 100®风险管理收益, QYLG纳斯达克 100®备兑看涨期权及成长型, trut科技, TYLG信息技术类备兑看涨期权及成长型, USMV美国最小波动率, VLUE美国价值因子, xsw软件, XSW软件与服务, XYLG标普 500备兑看涨期权及成长型, 科技XLK"
UTG,1736986.0,1,SCZ小型股
TAK,1732549.0,1,pph制药
BSY,1732152.0,9,"ibot机器人, IGM拓展科技行业, IWP中型成长股, IYW美国科技, MDYG中型成长股, MDYV中型市值价值, TECB美国科技突破多行业, xsw软件, XSW软件与服务"
CMRC,1731664.0,2,"EBIZ电子商务, IWM罗素小盘股2000指数"
MBI,1730441.0,4,"IWC微型股, IWC微盘股, IWM罗素小盘股2000指数, IWN罗素 2000 价值"
ABCL,1730222.0,1,IBB纳斯达克生物技术
NWH,1729671.0,1,SCZ小型股
WLY,1726614.0,8,"ESIX标普小型股, IJS小型股600价值, IWM罗素小盘股2000指数, IWN罗素 2000 价值, SMLV美国小型股低波动率指数, SPSM小型股, SQLT美国小型股质量因子, XJR标普小型股"
DNO,1723766.0,1,SCZ小型股
PLUS,1721395.0,12,"IGM拓展科技行业, IJS小型股600价值, IJT标普小型股600价值, ISCG小型股成长, IWM罗素小盘股2000指数, IWN罗素 2000 价值, SCZ小型股, SLYG小型股600成长, SMLV美国小型股低波动率指数, SPSM小型股, SQLT美国小型股质量因子, XJR标普小型股"
MATV,1719958.0,2,"IWM罗素小盘股2000指数, IWN罗素 2000 价值"
ABX,1719612.0,5,"ICOP铜及金属矿业, IWC微型股, IWC微盘股, IWM罗素小盘股2000指数, IWN罗素 2000 价值"
CARS,1719152.0,3,"IWM罗素小盘股2000指数, IWN罗素 2000 价值, MILN千禧一代消费者"
XPER,1719085.0,4,"IWC微型股, IWC微盘股, IWM罗素小盘股2000指数, IWN罗素 2000 价值"
AVAH,1716451.0,5,"ISCG小型股成长, IWC微型股, IWC微盘股, IWM罗素小盘股2000指数, IWN罗素 2000 价值"
NKTX,1714749.0,4,"IWC微型股, IWC微盘股, IWM罗素小盘股2000指数, IWN罗素 2000 价值"
CHEF,1714700.0,7,"ESIX标普小型股, IJT标普小型股600价值, ISCG小型股成长, IWM罗素小盘股2000指数, SLYG小型股600成长, SPSM小型股, XJR标普小型股"
VTS,1712527.0,6,"IEO美国天然气勘探与生产, IWM罗素小盘股2000指数, IWN罗素 2000 价值, SMLV美国小型股低波动率指数, SQLT美国小型股质量因子, XOP石油天然气"
EXPE,1711789.0,11,"EBIZ电子商务, EGLE标普 500®美国营收领先, EUSA美国等权重, FLOW美国现金流之王100, IWP中型成长股, MILN千禧一代消费者, MTUM美国动量因子, trud可选消费品, VLUE美国价值因子, XYLG标普 500备兑看涨期权及成长型, 消费电子_非必需XLY"
PIRC,1710536.0,1,SCZ小型股
MANTA,1710390.0,1,SCZ小型股
PZZA,1710255.0,8,"ESIX标普小型股, IJS小型股600价值, IJT标普小型股600价值, IWM罗素小盘股2000指数, IWN罗素 2000 价值, SLYG小型股600成长, SPSM小型股, XJR标普小型股"
PRCT,1707145.0,4,"HEAL健康科技 ETF, ISCG小型股成长, IWM罗素小盘股2000指数, 人工智能与机器人botz"
BFH,1703334.0,8,"ESIX标普小型股, IJS小型股600价值, IJS小型股600价值, IWM罗素小盘股2000指数, IWN罗素 2000 价值, SPSM小型股, XJR标普小型股, XJR标普小型股"
ACHC,1703260.0,5,"IJS小型股600价值, SPSM小型股, SQLT美国小型股质量因子, THRO美国主题轮动, XJR标普小型股"
THRM,1700580.0,12,"ESIX标普小型股, HAIL智能出行, IJS小型股600价值, IJT标普小型股600价值, ISCG小型股成长, IWM罗素小盘股2000指数, IWN罗素 2000 价值, SLYG小型股600成长, SPSM小型股, SQLT美国小型股质量因子, XJR标普小型股, 自动驾驶及电动汽车DRIV"
ALDX,1698021.0,4,"IWC微型股, IWC微盘股, IWM罗素小盘股2000指数, IWN罗素 2000 价值"
HCA,1692258.0,9,"DYNF美国股票因子轮动主动型, EGLE标普 500®美国营收领先, EUSA美国等权重, MTUM美国动量因子, THRO美国主题轮动, truh医疗保健, USMV美国最小波动率, XYLG标普 500备兑看涨期权及成长型, 医疗XLV"
MTRN,1688103.0,14,"ESIX标普小型股, IDEF国防工业主动型, IJS小型股600价值, IJT标普小型股600价值, ISCG小型股成长, IWM罗素小盘股2000指数, IWN罗素 2000 价值, PICK全球金属与采矿, SLYG小型股600成长, SMLV美国小型股低波动率指数, SPSM小型股, SQLT美国小型股质量因子, XJR标普小型股, XME金属与矿业"
CIEN,1687850.0,11,"DYNF美国股票因子轮动主动型, EUSA美国等权重, GXPTMSCI 信息技术, IDGT美国数字基础设施及房地产, IGM拓展科技行业, MTUM美国动量因子, trut科技, TYLG信息技术类备兑看涨期权及成长型, USMV美国最小波动率, XYLG标普 500备兑看涨期权及成长型, 科技XLK"
VITL,1687799.0,6,"IJT标普小型股600价值, ISCG小型股成长, IWM罗素小盘股2000指数, SLYG小型股600成长, SPSM小型股, XJR标普小型股"
ASHM,1685502.0,1,SCZ小型股
BABA,1684405.0,3,"EBIZ电子商务, XNTK科技, 人工智能与科技AIQ"
MTX,1682849.0,8,"ESIX标普小型股, IDEF国防工业主动型, IJS小型股600价值, IWM罗素小盘股2000指数, IWN罗素 2000 价值, SMLV美国小型股低波动率指数, SPSM小型股, XJR标普小型股"
HAFC,1681110.0,10,"ESIX标普小型股, IJS小型股600价值, IJS小型股600价值, IWC微型股, IWC微盘股, IWM罗素小盘股2000指数, IWN罗素 2000 价值, SPSM小型股, XJR标普小型股, XJR标普小型股"
SEMR,1680894.0,5,"IGM拓展科技行业, ISCG小型股成长, IWM罗素小盘股2000指数, xsw软件, XSW软件与服务"
IIPR,1680336.0,7,"IJS小型股600价值, IWM罗素小盘股2000指数, IWN罗素 2000 价值, SPSM小型股, SQLT美国小型股质量因子, XJR标普小型股, 超级股息SDIV"
SITC,1679007.0,2,"IWM罗素小盘股2000指数, IWN罗素 2000 价值"
FDP,1677821.0,6,"ESIX标普小型股, IJS小型股600价值, IWM罗素小盘股2000指数, IWN罗素 2000 价值, SPSM小型股, XJR标普小型股"
RBRK,1677517.0,8,"IGM拓展科技行业, ISCG小型股成长, IWP中型成长股, IYW美国科技, TECB美国科技突破多行业, xsw软件, XSW软件与服务, 网络安全BUG"
CNOB,1676567.0,4,"IWC微型股, IWC微盘股, IWM罗素小盘股2000指数, IWN罗素 2000 价值"
CTLP,1673912.0,6,"ISCG小型股成长, IWC微型股, IWC微盘股, IWM罗素小盘股2000指数, SQLT美国小型股质量因子, TECB美国科技突破多行业"
VOXR,1673557.0,3,"IWC微型股, IWC微盘股, IWM罗素小盘股2000指数"
LNTH,1673542.0,6,"FLOW美国现金流之王100, ISCG小型股成长, IWM罗素小盘股2000指数, MDYG中型成长股, MDYV中型市值价值, SQLT美国小型股质量因子"
BKV,1673414.0,5,"IEO美国天然气勘探与生产, ISCG小型股成长, IWM罗素小盘股2000指数, IWN罗素 2000 价值, XOP石油天然气"
ZBH,1673045.0,9,"AGNG老龄化人口, DYNF美国股票因子轮动主动型, EGLE标普 500®美国营收领先, EUSA美国等权重, THRO美国主题轮动, truh医疗保健, VLUE美国价值因子, XYLG标普 500备兑看涨期权及成长型, 医疗XLV"
CAL,1672717.0,5,"IWC微型股, IWC微盘股, IWM罗素小盘股2000指数, IWN罗素 2000 价值, xrt零售"
NSC,1672471.0,6,"EGLE标普 500®美国营收领先, EUSA美国等权重, IFRA 美国基础设施, IYJ美国工业, XYLG标普 500备兑看涨期权及成长型, 工业XLI"
NGVT,1667707.0,8,"ESIX标普小型股, IFRA 美国基础设施, IJS小型股600价值, IJT标普小型股600价值, IWM罗素小盘股2000指数, SLYG小型股600成长, SPSM小型股, XJR标普小型股"
ANDE,1667450.0,6,"ESIX标普小型股, IJS小型股600价值, IWM罗素小盘股2000指数, IWN罗素 2000 价值, SPSM小型股, XJR标普小型股"
SGI,1664437.0,2,"IWP中型成长股, MDYG中型成长股"
CGNX,1662075.0,9,"ibot机器人, IGM拓展科技行业, ISCG小型股成长, IYJ美国工业, MDYG中型成长股, MDYV中型市值价值, SQLT美国小型股质量因子, TECB美国科技突破多行业, 人工智能与机器人botz"
ACLS,1658643.0,10,"ESIX标普小型股, IGM拓展科技行业, IJS小型股600价值, IJT标普小型股600价值, IWM罗素小盘股2000指数, IWN罗素 2000 价值, SLYG小型股600成长, SPSM小型股, SQLT美国小型股质量因子, XJR标普小型股"
SNDK,1658147.0,12,"BAI创新与科技, DYNF美国股票因子轮动主动型, IGM拓展科技行业, IYW美国科技, QRMI纳斯达克 100®风险管理收益, QYLG纳斯达克 100®备兑看涨期权及成长型, TECB美国科技突破多行业, THRO美国主题轮动, trut科技, TYLG信息技术类备兑看涨期权及成长型, XYLG标普 500备兑看涨期权及成长型, 科技XLK"
CDZI,1656884.0,4,"AQWA清洁水, IWC微型股, IWC微盘股, IWM罗素小盘股2000指数"
INTA,1655215.0,6,"IGM拓展科技行业, ISCG小型股成长, IWM罗素小盘股2000指数, TECB美国科技突破多行业, xsw软件, XSW软件与服务"
KIE,1654591.0,1,SCZ小型股
TAP,1649452.0,4,"EGLE标普 500®美国营收领先, FLOW美国现金流之王100, XYLG标普 500备兑看涨期权及成长型, 日常消费_必需XLP"
TRUP,1648670.0,9,"ESIX标普小型股, IAK美国保险, IJS小型股600价值, IJT标普小型股600价值, ISCG小型股成长, IWM罗素小盘股2000指数, SLYG小型股600成长, SPSM小型股, XJR标普小型股"
PFG,1648622.0,8,"EGLE标普 500®美国营收领先, EUSA美国等权重, IAK美国保险, KRMA有意识企业, truf金融, VLUE美国价值因子, XYLG标普 500备兑看涨期权及成长型, 金融XLF"
COLL,1647303.0,8,"IJT标普小型股600价值, IWC微型股, IWC微盘股, IWM罗素小盘股2000指数, SLYG小型股600成长, SMLV美国小型股低波动率指数, SPSM小型股, XJR标普小型股"
CRCT,1644916.0,3,"IWM罗素小盘股2000指数, IWN罗素 2000 价值, SQLT美国小型股质量因子"
STB,1641812.0,1,SCZ小型股
LIW,1640200.0,1,SCZ小型股
IREN,1638521.0,6,"dapp数字化转型, EUSA美国等权重, GXPTMSCI 信息技术, MTUM美国动量因子, node链上经济, 区块链BKCH"
ROCK,1636752.0,10,"CNRG清洁能源, ESIX标普小型股, IFRA 美国基础设施, IJS小型股600价值, ISCG小型股成长, IWM罗素小盘股2000指数, IWN罗素 2000 价值, SPSM小型股, SQLT美国小型股质量因子, XJR标普小型股"
CHCT,1634606.0,4,"IWM罗素小盘股2000指数, IWN罗素 2000 价值, SMLV美国小型股低波动率指数, 超级股息SDIV"
NTSK,1633248.0,4,"TECB美国科技突破多行业, xsw软件, XSW软件与服务, 网络安全BUG"
ASTS,1630497.0,6,"EUSA美国等权重, GXPC通信服务, IWP中型成长股, MTUM美国动量因子, ORBX 太空科技, THRO美国主题轮动"
SIGI,1630409.0,6,"IAK美国保险, IWM罗素小盘股2000指数, IWN罗素 2000 价值, MDYV中型市值价值, SMLV美国小型股低波动率指数, SQLT美国小型股质量因子"
CMM,1627976.0,1,SCZ小型股
MMS,1625769.0,7,"ISCG小型股成长, IWM罗素小盘股2000指数, MDYG中型成长股, MDYV中型市值价值, SCZ小型股, SMLV美国小型股低波动率指数, SQLT美国小型股质量因子"
CVSA,1625535.0,7,"ESIX标普小型股, IJT标普小型股600价值, ISCG小型股成长, IWM罗素小盘股2000指数, SLYG小型股600成长, SPSM小型股, XJR标普小型股"
CEVA,1623688.0,7,"IWC微型股, IWC微盘股, IWM罗素小盘股2000指数, IWN罗素 2000 价值, TECB美国科技突破多行业, xsd半导体, 自动驾驶及电动汽车DRIV"
MCK,1622369.0,12,"DYNF美国股票因子轮动主动型, EGLE标普 500®美国营收领先, EUSA美国等权重, FLAG标普 500美国市场领导者前 50 强, FLOW美国现金流之王100, MTUM美国动量因子, pph制药, THRO美国主题轮动, truh医疗保健, USMV美国最小波动率, XYLG标普 500备兑看涨期权及成长型, 医疗XLV"
NHY,1620734.0,1,PICK全球金属与采矿
PBYI,1620182.0,4,"IWC微型股, IWC微盘股, IWM罗素小盘股2000指数, IWN罗素 2000 价值"
LCTX,1619745.0,1,IBB纳斯达克生物技术
NSSC,1616890.0,8,"IGM拓展科技行业, IJS小型股600价值, IJT标普小型股600价值, ISCG小型股成长, IWM罗素小盘股2000指数, SLYG小型股600成长, SPSM小型股, SQLT美国小型股质量因子"
SLVM,1614746.0,7,"ESIX标普小型股, IJS小型股600价值, IWM罗素小盘股2000指数, IWN罗素 2000 价值, SPSM小型股, SQLT美国小型股质量因子, XJR标普小型股"
DVP,1613784.0,3,"ICOP铜及金属矿业, PICK全球金属与采矿, SCZ小型股"
FM,1613111.0,2,"ICOP铜及金属矿业, PICK全球金属与采矿"
TMDX,1612897.0,8,"ESIX标普小型股, HEAL健康科技 ETF, IJT标普小型股600价值, ISCG小型股成长, IWM罗素小盘股2000指数, SLYG小型股600成长, SPSM小型股, XJR标普小型股"
ECL,1612623.0,7,"EGLE标普 500®美国营收领先, EUSA美国等权重, evx环境服务, IYM美国基础材料, LGLV美国大盘低波动率指数, XYLG标普 500备兑看涨期权及成长型, 原材料XLB"
TCBI,1603644.0,6,"ISCG小型股成长, IWM罗素小盘股2000指数, IWN罗素 2000 价值, KBE银行, MDYG中型成长股, MDYV中型市值价值"
VEDL,1600895.0,1,PICK全球金属与采矿
GBX,1597538.0,7,"ESIX标普小型股, IFRA 美国基础设施, IJS小型股600价值, IWM罗素小盘股2000指数, IWN罗素 2000 价值, SPSM小型股, XJR标普小型股"
EHAB,1596025.0,2,"IWM罗素小盘股2000指数, IWN罗素 2000 价值"
AVB,1594648.0,7,"EGLE标普 500®美国营收领先, EUSA美国等权重, LGLV美国大盘低波动率指数, MILN千禧一代消费者, QUAL美国质量因子, XYLG标普 500备兑看涨期权及成长型, 房地产XLRE"
CNMD,1588546.0,7,"ESIX标普小型股, IJS小型股600价值, IWM罗素小盘股2000指数, IWN罗素 2000 价值, SMLV美国小型股低波动率指数, SPSM小型股, XJR标普小型股"
VTOL,1588047.0,10,"ESIX标普小型股, IEZ美国石油设备及服务, IJS小型股600价值, ISCG小型股成长, IWC微型股, IWC微盘股, IWM罗素小盘股2000指数, IWN罗素 2000 价值, SPSM小型股, XJR标普小型股"
NUS,1583813.0,2,"IWM罗素小盘股2000指数, IWN罗素 2000 价值"
PAX,1582347.0,1,IWM罗素小盘股2000指数
RMD,1581999.0,9,"EGLE标普 500®美国营收领先, EUSA美国等权重, FLAG标普 500美国市场领导者前 50 强, HEAL健康科技 ETF, IWP中型成长股, QUAL美国质量因子, truh医疗保健, XYLG标普 500备兑看涨期权及成长型, 医疗XLV"
BLZE,1580764.0,3,"IWC微型股, IWC微盘股, IWM罗素小盘股2000指数"
INA,1580543.0,1,SCZ小型股
SHW,1575332.0,8,"DJIA道琼斯30备兑看涨期权, DYLG道琼斯 30®备兑看涨期权及成长型, EGLE标普 500®美国营收领先, EUSA美国等权重, IYJ美国工业, QUAL美国质量因子, XYLG标普 500备兑看涨期权及成长型, 原材料XLB"
RJF,1570033.0,6,"EGLE标普 500®美国营收领先, EUSA美国等权重, QUAL美国质量因子, truf金融, XYLG标普 500备兑看涨期权及成长型, 金融XLF"
MATX,1569694.0,7,"ESIX标普小型股, IJS小型股600价值, ISCG小型股成长, IWM罗素小盘股2000指数, IWN罗素 2000 价值, SPSM小型股, XJR标普小型股"
PSA,1565182.0,5,"EGLE标普 500®美国营收领先, EUSA美国等权重, QUAL美国质量因子, XYLG标普 500备兑看涨期权及成长型, 房地产XLRE"
EOLS,1565030.0,3,"IWC微型股, IWC微盘股, IWM罗素小盘股2000指数"
SION,1563585.0,6,"IBB纳斯达克生物技术, IWC微型股, IWC微盘股, IWM罗素小盘股2000指数, XBI生物科技, 生物技术XBI"
MRL,1562463.0,1,SCZ小型股
XYL,1562117.0,9,"AQWA清洁水, EGLE标普 500®美国营收领先, ETEC突破性环境解决方案, EUSA美国等权重, evx环境服务, IYJ美国工业, LGLV美国大盘低波动率指数, XYLG标普 500备兑看涨期权及成长型, 工业XLI"
AEIS,1560031.0,6,"BAI创新与科技, IGM拓展科技行业, ISCG小型股成长, IWM罗素小盘股2000指数, MDYG中型成长股, SQLT美国小型股质量因子"
ALTI,1559436.0,4,"IWC微型股, IWC微盘股, IWM罗素小盘股2000指数, IWN罗素 2000 价值"
GRBK,1559128.0,8,"IJS小型股600价值, IJT标普小型股600价值, IWM罗素小盘股2000指数, IWN罗素 2000 价值, SLYG小型股600成长, SPSM小型股, SQLT美国小型股质量因子, XJR标普小型股"
PWP,1558174.0,2,"ISCG小型股成长, IWM罗素小盘股2000指数"
VRSK,1557658.0,9,"EGLE标普 500®美国营收领先, EUSA美国等权重, IWP中型成长股, IYJ美国工业, QRMI纳斯达克 100®风险管理收益, QYLG纳斯达克 100®备兑看涨期权及成长型, USMV美国最小波动率, XYLG标普 500备兑看涨期权及成长型, 工业XLI"
TTEK,1556211.0,8,"evx环境服务, IDEF国防工业主动型, IFRA 美国基础设施, ISCG小型股成长, IWP中型成长股, IYJ美国工业, MDYG中型成长股, SQLT美国小型股质量因子"
TBPH,1555992.0,7,"AGNG老龄化人口, IBB纳斯达克生物技术, IWC微型股, IWC微盘股, IWM罗素小盘股2000指数, IWN罗素 2000 价值, SMLV美国小型股低波动率指数"
